datetime,SPY,TLT
2013-05-07 16:30:00,162.5999,120.16
2013-05-08 16:30:00,163.34,120.35001
2013-05-09 16:30:00,162.881,120.03999
2013-05-10 16:30:00,163.41,118.75
2013-05-13 16:30:00,163.53999,117.84
2013-05-14 16:30:00,165.23,116.56
2013-05-15 16:30:00,166.11501,117.341
2013-05-16 16:30:00,165.34,118.56
2013-05-17 16:30:00,166.94,117.06
2013-05-20 16:30:00,166.92999,116.922
2013-05-21 16:30:00,167.17,117.84
2013-05-22 16:30:00,165.92999,116.09
2013-05-23 16:30:00,165.45,116.64
2013-05-24 16:30:00,165.308,116.8
2013-05-28 16:30:00,166.3,113.838
2013-05-29 16:30:00,165.22,115.118
2013-05-30 16:30:00,165.83,114.84
2013-05-31 16:30:00,163.44501,114.45
2013-06-03 16:30:00,164.35001,114.78
2013-06-04 16:30:00,163.56,113.72
2013-06-05 16:30:00,161.272,115.28999
2013-06-06 16:30:00,162.73,115.22
2013-06-07 16:30:00,164.8,113.16
2013-06-10 16:30:00,164.8,112.62
2013-06-11 16:30:00,163.09801,113.96001
2013-06-12 16:30:00,161.75,112.33
2013-06-13 16:30:00,164.21001,114.09
2013-06-14 16:30:00,163.175,113.82001
2013-06-17 16:30:00,164.44,113.22
2013-06-18 16:30:00,165.735,113.28
2013-06-19 16:30:00,163.45,112.11
2013-06-20 16:30:00,159.39999,110.27
2013-06-21 16:30:00,159.07001,108.40199
2013-06-24 16:30:00,157.06,108.85001
2013-06-25 16:30:00,158.575,107.88
2013-06-26 16:30:00,160.14,108.58
2013-06-27 16:30:00,161.08,109.69
2013-06-28 16:30:00,160.42,110.44
2013-07-01 16:30:00,161.36,110.41
2013-07-02 16:30:00,161.21001,110.34
2013-07-03 16:30:00,161.28,110.00999
2013-07-05 16:30:00,163.02,106.25999
2013-07-08 16:30:00,163.94501,107.28999
2013-07-09 16:30:00,165.13,107.39999
2013-07-10 16:30:00,165.192,106.55499
2013-07-11 16:30:00,167.44,107.81
2013-07-12 16:30:00,167.50999,107.72
2013-07-15 16:30:00,168.155,108.28999
2013-07-16 16:30:00,167.52499,108.66
2013-07-17 16:30:00,167.9501,108.86
2013-07-18 16:30:00,168.87,107.5
2013-07-19 16:30:00,169.17,109.2
2013-07-22 16:30:00,169.5,109.36
2013-07-23 16:30:00,169.14,108.89999
2013-07-24 16:30:00,168.52,107.52
2013-07-25 16:30:00,168.92999,107.48
2013-07-26 16:30:00,169.11,108.14
2013-07-29 16:30:00,168.59,107.35001
2013-07-30 16:30:00,168.588,107.31
2013-07-31 16:30:00,168.71001,107.7
2013-08-01 16:30:00,170.66,105.36011
2013-08-02 16:30:00,170.95,106.52
2013-08-05 16:30:00,170.7,105.7
2013-08-06 16:30:00,169.73,106.00999
2013-08-07 16:30:00,169.17999,106.8
2013-08-08 16:30:00,169.8,107.09
2013-08-09 16:30:00,169.31,107.25999
2013-08-12 16:30:00,169.11099,106.53
2013-08-13 16:30:00,169.61,104.99001
2013-08-14 16:30:00,168.74001,105.14999
2013-08-15 16:30:00,166.38,103.73
2013-08-16 16:30:00,165.83,103.37
2013-08-19 16:30:00,164.77,102.47
2013-08-20 16:30:00,165.58,103.25999
2013-08-21 16:30:00,164.56,102.13
2013-08-22 16:30:00,166.06,103.17
2013-08-23 16:30:00,166.62,104.28999
2013-08-26 16:30:00,166.0,104.81
2013-08-27 16:30:00,163.33,106.13
2013-08-28 16:30:00,163.91,105.27
2013-08-29 16:30:00,164.17,106.11
2013-08-30 16:30:00,163.64999,105.99001
2013-09-03 16:30:00,164.39,104.22
2013-09-04 16:30:00,165.75,103.99001
2013-09-05 16:30:00,165.96001,102.53999
2013-09-06 16:30:00,166.03999,103.05
2013-09-09 16:30:00,167.634,103.10001
2013-09-10 16:30:00,168.87,102.38
2013-09-11 16:30:00,169.39999,103.28999
2013-09-12 16:30:00,168.95,103.14999
2013-09-13 16:30:00,169.33,103.55
2013-09-16 16:30:00,170.31,102.86
2013-09-17 16:30:00,171.07001,103.71001
2013-09-18 16:30:00,173.05099,104.99001
2013-09-19 16:30:00,172.75999,104.37
2013-09-20 16:30:00,170.72,104.925
2013-09-23 16:30:00,169.92999,105.69
2013-09-24 16:30:00,169.53,106.83
2013-09-25 16:30:00,169.03999,107.05
2013-09-26 16:30:00,169.69,106.3
2013-09-27 16:30:00,168.909,106.56
2013-09-30 16:30:00,168.00999,106.39999
2013-10-01 16:30:00,169.34,105.8
2013-10-02 16:30:00,169.17999,105.96001
2013-10-03 16:30:00,167.62,105.78999
2013-10-04 16:30:00,168.89,105.71001
2013-10-07 16:30:00,167.42999,106.14
2013-10-08 16:30:00,165.48,106.17
2013-10-09 16:30:00,165.60001,105.32001
2013-10-10 16:30:00,169.17,105.49001
2013-10-11 16:30:00,170.25999,105.455
2013-10-14 16:30:00,170.94,104.61
2013-10-15 16:30:00,169.7,104.53999
2013-10-16 16:30:00,172.07001,105.85001
2013-10-17 16:30:00,173.22,106.81
2013-10-18 16:30:00,174.388,107.03999
2013-10-21 16:30:00,174.39999,106.7
2013-10-22 16:30:00,175.41,107.89
2013-10-23 16:30:00,174.57001,108.31
2013-10-24 16:30:00,175.14999,107.89
2013-10-25 16:30:00,175.95,108.28999
2013-10-28 16:30:00,176.23,107.92
2013-10-29 16:30:00,177.17,108.06
2013-10-30 16:30:00,176.29,107.41
2013-10-31 16:30:00,175.79,107.64
2013-11-01 16:30:00,176.21,106.19
2013-11-04 17:30:00,176.83,106.29
2013-11-05 17:30:00,176.27,105.02
2013-11-06 17:30:00,177.17,105.07
2013-11-07 17:30:00,174.93,105.96
2013-11-08 17:30:00,177.29,103.41
2013-11-11 17:30:00,177.32,103.02
2013-11-12 17:30:00,176.96,103.5
2013-11-13 17:30:00,178.38,103.88
2013-11-14 17:30:00,179.27,104.52
2013-11-15 17:30:00,180.05,104.73
2013-11-18 17:30:00,179.42,105.36
2013-11-19 17:30:00,179.03,104.56
2013-11-20 17:30:00,178.47,102.78
2013-11-21 17:30:00,179.91,102.95
2013-11-22 17:30:00,180.81,103.91
2013-11-25 17:30:00,180.63,104.21
2013-11-26 17:30:00,180.68,104.6
2013-11-27 17:30:00,181.12,104.42
2013-11-29 17:30:00,181.0,104.45
2013-12-02 17:30:00,180.53,103.33
2013-12-03 17:30:00,179.75,103.71
2013-12-04 17:30:00,179.73,102.72
2013-12-05 17:30:00,178.94,102.43
2013-12-06 17:30:00,180.94,102.92
2013-12-09 17:30:00,181.4,103.16
2013-12-10 17:30:00,180.75,103.9
2013-12-11 17:30:00,178.72,103.1
2013-12-12 17:30:00,178.13,102.71
2013-12-13 17:30:00,178.11,103.21
2013-12-16 17:30:00,179.216,102.83
2013-12-17 17:30:00,178.65,103.29
2013-12-18 17:30:00,181.7,102.77
2013-12-19 17:30:00,181.49,102.67
2013-12-20 17:30:00,181.56,104.25
2013-12-23 17:30:00,182.53,103.66
2013-12-24 17:30:00,182.93,102.83
2013-12-26 17:30:00,183.855,102.1
2013-12-27 17:30:00,183.845,101.81
2013-12-30 17:30:00,183.82,102.51
2013-12-31 17:30:00,184.69,101.86
2014-01-02 17:30:00,182.92,102.17
2014-01-03 17:30:00,182.885,102.17
2014-01-06 17:30:00,182.36,102.6
2014-01-07 17:30:00,183.48,102.86
2014-01-08 17:30:00,183.52,102.58
2014-01-09 17:30:00,183.64,103.18
2014-01-10 17:30:00,184.14,104.41
2014-01-13 17:30:00,181.685,104.93
2014-01-14 17:30:00,183.67,104.45
2014-01-15 17:30:00,184.66,104.34
2014-01-16 17:30:00,184.42,105.04
2014-01-17 17:30:00,183.635,105.48
2014-01-21 17:30:00,184.18,105.56
2014-01-22 17:30:00,184.3,105.3
2014-01-23 17:30:00,182.79,106.79
2014-01-24 17:30:00,178.89,107.48
2014-01-27 17:30:00,178.01,106.73
2014-01-28 17:30:00,179.07,106.99
2014-01-29 17:30:00,177.35,107.87
2014-01-30 17:30:00,179.23,107.56
2014-01-31 17:30:00,178.18,108.28
2014-02-03 17:30:00,174.17,109.32
2014-02-04 17:30:00,175.385,108.16
2014-02-05 17:30:00,175.17,107.16
2014-02-06 17:30:00,177.48,106.7
2014-02-07 17:30:00,179.68,106.79
2014-02-10 17:30:00,180.01,107.09
2014-02-11 17:30:00,181.98,106.47
2014-02-12 17:30:00,182.07,105.92
2014-02-13 17:30:00,183.01,106.52
2014-02-14 17:30:00,184.02,106.58
2014-02-18 17:30:00,184.24,106.82
2014-02-19 17:30:00,183.02,106.37
2014-02-20 17:30:00,184.1,106.11
2014-02-21 17:30:00,183.89,106.67
2014-02-24 17:30:00,184.91,106.4
2014-02-25 17:30:00,184.84,107.35
2014-02-26 17:30:00,184.85,107.92
2014-02-27 17:30:00,185.82,108.51
2014-02-28 17:30:00,186.29,108.57
2014-03-03 17:30:00,184.98,109.03
2014-03-04 17:30:00,187.58,107.39
2014-03-05 17:30:00,187.75,107.62
2014-03-06 17:30:00,188.18,106.56
2014-03-07 17:30:00,188.26,105.89
2014-03-10 16:30:00,188.16,106.04
2014-03-11 16:30:00,187.23,106.32
2014-03-12 16:30:00,187.28,107.06
2014-03-13 16:30:00,185.18,108.5
2014-03-14 16:30:00,184.66,108.52
2014-03-17 16:30:00,186.33,107.71
2014-03-18 16:30:00,187.66,108.1
2014-03-19 16:30:00,186.66,107.26
2014-03-20 16:30:00,187.747,107.07
2014-03-21 16:30:00,186.2,108.23
2014-03-24 16:30:00,185.43,109.0
2014-03-25 16:30:00,186.31,108.59
2014-03-26 16:30:00,184.97,109.44
2014-03-27 16:30:00,184.58,109.99
2014-03-28 16:30:00,185.49,109.37
2014-03-31 16:30:00,187.01,109.1
2014-04-01 16:30:00,188.25,107.89
2014-04-02 16:30:00,188.88,107.27
2014-04-03 16:30:00,188.63,107.74
2014-04-04 16:30:00,186.4,108.46
2014-04-07 16:30:00,184.34,109.11
2014-04-08 16:30:00,185.1,109.37
2014-04-09 16:30:00,187.09,108.83
2014-04-10 16:30:00,183.155,109.84
2014-04-11 16:30:00,181.51,110.73
2014-04-14 16:30:00,182.9401,110.44
2014-04-15 16:30:00,184.2,111.13
2014-04-16 16:30:00,186.125,111.27
2014-04-17 16:30:00,186.39,110.05
2014-04-21 16:30:00,187.04,109.96
2014-04-22 16:30:00,187.89,110.33
2014-04-23 16:30:00,187.45,110.96
2014-04-24 16:30:00,187.83,111.17
2014-04-25 16:30:00,186.29,111.33
2014-04-28 16:30:00,186.875,110.79
2014-04-29 16:30:00,187.75,110.64
2014-04-30 16:30:00,188.31,111.1
2014-05-01 16:30:00,188.325,112.02
2014-05-02 16:30:00,188.06,112.71
2014-05-05 16:30:00,188.42,112.03
2014-05-06 16:30:00,186.78,112.48
2014-05-07 16:30:00,187.88,112.08
2014-05-08 16:30:00,187.675,111.6
2014-05-09 16:30:00,187.96,111.24
2014-05-12 16:30:00,189.785,110.79
2014-05-13 16:30:00,189.96,111.75
2014-05-14 16:30:00,189.06,112.96
2014-05-15 16:30:00,187.4,113.86
2014-05-16 16:30:00,188.05,113.54
2014-05-19 16:30:00,188.74,112.7
2014-05-20 16:30:00,187.55,112.95
2014-05-21 16:30:00,189.13,112.26
2014-05-22 16:30:00,189.59,112.1
2014-05-23 16:30:00,190.35,112.7
2014-05-27 16:30:00,191.52,113.36
2014-05-28 16:30:00,191.38,114.76
2014-05-29 16:30:00,192.37,114.15
2014-05-30 16:30:00,192.68,114.1
2014-06-02 16:30:00,192.895,112.96
2014-06-03 16:30:00,192.8,111.57
2014-06-04 16:30:00,193.19,111.54
2014-06-05 16:30:00,194.45,111.59
2014-06-06 16:30:00,195.375,111.59
2014-06-09 16:30:00,195.58,111.43
2014-06-10 16:30:00,195.6,111.02
2014-06-11 16:30:00,194.92,111.22
2014-06-12 16:30:00,193.54,112.21
2014-06-13 16:30:00,194.13,112.15
2014-06-16 16:30:00,194.29,112.43
2014-06-17 16:30:00,194.83,111.54
2014-06-18 16:30:00,196.255,112.4
2014-06-19 16:30:00,196.48,110.96
2014-06-20 16:30:00,195.94,111.8
2014-06-23 16:30:00,195.88,111.45
2014-06-24 16:30:00,194.7,112.58
2014-06-25 16:30:00,195.58,112.87
2014-06-26 16:30:00,195.44,113.41
2014-06-27 16:30:00,195.82,113.24
2014-06-30 16:30:00,195.72,113.52
2014-07-01 16:30:00,197.03,112.28
2014-07-02 16:30:00,197.23,111.08
2014-07-03 16:30:00,198.2,110.68
2014-07-07 16:30:00,197.51,111.49
2014-07-08 16:30:00,196.24,112.74
2014-07-09 16:30:00,197.12,112.83
2014-07-10 16:30:00,196.34,112.86
2014-07-11 16:30:00,196.61,113.58
2014-07-14 16:30:00,197.6,113.09
2014-07-15 16:30:00,197.23,112.86
2014-07-16 16:30:00,197.96,113.46
2014-07-17 16:30:00,195.71,114.89
2014-07-18 16:30:00,197.7099,114.52
2014-07-21 16:30:00,197.34,115.09
2014-07-22 16:30:00,198.2,115.33
2014-07-23 16:30:00,198.64,115.18
2014-07-24 16:30:00,198.65,114.32
2014-07-25 16:30:00,197.72,115.67
2014-07-28 16:30:00,197.8,115.51
2014-07-29 16:30:00,196.95,115.93
2014-07-30 16:30:00,196.98,114.32
2014-07-31 16:30:00,193.09,113.98
2014-08-01 16:30:00,192.5,114.56
2014-08-04 16:30:00,193.89,114.26
2014-08-05 16:30:00,192.01,114.63
2014-08-06 16:30:00,192.07,114.7
2014-08-07 16:30:00,191.03,115.77
2014-08-08 16:30:00,193.24,115.52
2014-08-11 16:30:00,193.795,115.51
2014-08-12 16:30:00,193.53,114.76
2014-08-13 16:30:00,194.84,115.51
2014-08-14 16:30:00,195.76,116.44
2014-08-15 16:30:00,195.72,117.71
2014-08-18 16:30:00,197.36,116.54
2014-08-19 16:30:00,198.39,116.18
2014-08-20 16:30:00,198.92,115.99
2014-08-21 16:30:00,199.5,116.64
2014-08-22 16:30:00,199.19,117.29
2014-08-25 16:30:00,200.2,117.73
2014-08-26 16:30:00,200.33,117.35
2014-08-27 16:30:00,200.25,118.35
2014-08-28 16:30:00,200.14,118.97
2014-08-29 16:30:00,200.71,119.05
2014-09-02 16:30:00,200.61,116.73
2014-09-03 16:30:00,200.5,117.38
2014-09-04 16:30:00,200.2101,115.95
2014-09-05 16:30:00,201.11,115.73
2014-09-08 16:30:00,200.59,115.78
2014-09-09 16:30:00,199.32,115.69
2014-09-10 16:30:00,200.07,114.96
2014-09-11 16:30:00,200.3,114.58
2014-09-12 16:30:00,199.13,113.38
2014-09-15 16:30:00,198.981,113.55
2014-09-16 16:30:00,200.48,113.09
2014-09-17 16:30:00,200.75,112.8
2014-09-18 16:30:00,201.82,113.16
2014-09-19 16:30:00,200.7,114.6
2014-09-22 16:30:00,199.15,114.74
2014-09-23 16:30:00,198.01,115.45
2014-09-24 16:30:00,199.56,114.81
2014-09-25 16:30:00,196.34,116.17
2014-09-26 16:30:00,197.9,116.0
2014-09-29 16:30:00,197.54,116.93
2014-09-30 16:30:00,197.02,116.27
2014-10-01 16:30:00,194.35,118.23
2014-10-02 16:30:00,194.38,117.2
2014-10-03 16:30:00,196.52,117.7
2014-10-06 16:30:00,196.29,117.77
2014-10-07 16:30:00,193.26,119.36
2014-10-08 16:30:00,196.64,119.39
2014-10-09 16:30:00,192.74,118.87
2014-10-10 16:30:00,190.54,120.05
2014-10-13 16:30:00,187.4099,120.78
2014-10-14 16:30:00,187.7,121.57
2014-10-15 16:30:00,186.43,122.53
2014-10-16 16:30:00,186.27,121.75
2014-10-17 16:30:00,188.47,121.07
2014-10-20 16:30:00,190.3,121.51
2014-10-21 16:30:00,194.07,120.54
2014-10-22 16:30:00,192.69,120.67
2014-10-23 16:30:00,194.93,119.6
2014-10-24 16:30:00,196.43,119.72
2014-10-27 16:30:00,196.16,119.94
2014-10-28 16:30:00,198.41,119.19
2014-10-29 16:30:00,198.11,119.46
2014-10-30 16:30:00,199.38,119.56
2014-10-31 16:30:00,201.66,119.25
2014-11-03 17:30:00,201.77,118.96
2014-11-04 17:30:00,201.07,119.33
2014-11-05 17:30:00,202.34,119.16
2014-11-06 17:30:00,203.15,118.39
2014-11-07 17:30:00,203.34,119.75
2014-11-10 17:30:00,203.98,118.65
2014-11-11 17:30:00,204.175,118.73
2014-11-12 17:30:00,203.96,118.63
2014-11-13 17:30:00,204.19,118.91
2014-11-14 17:30:00,204.24,119.49
2014-11-17 17:30:00,204.37,119.19
2014-11-18 17:30:00,205.55,119.52
2014-11-19 17:30:00,205.22,118.76
2014-11-20 17:30:00,205.58,119.38
2014-11-21 17:30:00,206.68,120.1
2014-11-24 17:30:00,207.26,120.2
2014-11-25 17:30:00,207.11,121.2
2014-11-26 17:30:00,207.64,121.53
2014-11-28 17:30:00,207.2,122.49
2014-12-01 17:30:00,205.76,121.5
2014-12-02 17:30:00,207.085,120.32
2014-12-03 17:30:00,207.89,120.79
2014-12-04 17:30:00,207.66,121.8
2014-12-05 17:30:00,208.0,121.09
2014-12-08 17:30:00,206.61,122.57
2014-12-09 17:30:00,206.47,123.2
2014-12-10 17:30:00,203.1601,124.1
2014-12-11 17:30:00,204.19,124.61
2014-12-12 17:30:00,200.89,126.3
2014-12-15 17:30:00,199.51,126.04
2014-12-16 17:30:00,197.91,127.6
2014-12-17 17:30:00,201.79,126.4499
2014-12-18 17:30:00,206.78,124.2
2014-12-19 17:30:00,206.52,125.87
2014-12-22 17:30:00,207.47,126.04
2014-12-23 17:30:00,207.75,123.54
2014-12-24 17:30:00,207.77,123.95
2014-12-26 17:30:00,208.44,124.41
2014-12-29 17:30:00,208.72,125.34
2014-12-30 17:30:00,207.6,125.68
2014-12-31 17:30:00,205.54,125.92
2015-01-02 17:30:00,205.43,127.32
2015-01-05 17:30:00,201.72,129.32
2015-01-06 17:30:00,199.82,131.65
2015-01-07 17:30:00,202.31,131.39
2015-01-08 17:30:00,205.9,129.65
2015-01-09 17:30:00,204.25,131.07
2015-01-12 17:30:00,202.65,131.82
2015-01-13 17:30:00,202.08,131.82
2015-01-14 17:30:00,200.86,132.82
2015-01-15 17:30:00,199.0199,134.91
2015-01-16 17:30:00,201.63,133.19
2015-01-20 17:30:00,202.055,134.96
2015-01-21 17:30:00,203.08,133.4
2015-01-22 17:30:00,206.1,132.92
2015-01-23 17:30:00,204.97,134.77
2015-01-26 17:30:00,205.45,134.36
2015-01-27 17:30:00,202.74,134.57
2015-01-28 17:30:00,200.14,136.77
2015-01-29 17:30:00,201.9902,135.87
2015-01-30 17:30:00,199.45,138.28
2015-02-02 17:30:00,201.92,137.48
2015-02-03 17:30:00,204.84,134.57
2015-02-04 17:30:00,204.06,134.8
2015-02-05 17:30:00,206.12,133.32
2015-02-06 17:30:00,205.55,130.96
2015-02-09 17:30:00,204.63,130.75
2015-02-10 17:30:00,206.81,129.71
2015-02-11 17:30:00,206.93,129.95
2015-02-12 17:30:00,208.92,129.52
2015-02-13 17:30:00,209.78,128.19
2015-02-17 17:30:00,210.11,126.26
2015-02-18 17:30:00,210.13,127.01
2015-02-19 17:30:00,209.98,126.17
2015-02-20 17:30:00,211.239,126.54
2015-02-23 17:30:00,211.209,127.99
2015-02-24 17:30:00,211.81,129.67
2015-02-25 17:30:00,211.63,130.23
2015-02-26 17:30:00,211.38,128.45
2015-02-27 17:30:00,210.66,129.53
2015-03-02 17:30:00,211.99,126.87
2015-03-03 17:30:00,211.12,126.41
2015-03-04 17:30:00,210.2301,126.45
2015-03-05 17:30:00,210.46,126.29
2015-03-06 17:30:00,207.5,123.5
2015-03-09 16:30:00,208.36,124.64
2015-03-10 16:30:00,204.98,126.28
2015-03-11 16:30:00,204.5,127.2
2015-03-12 16:30:00,207.1,127.11
2015-03-13 16:30:00,205.8272,126.72
2015-03-16 16:30:00,208.58,127.94
2015-03-17 16:30:00,207.96,129.0
2015-03-18 16:30:00,210.46,131.49
2015-03-19 16:30:00,209.5,130.82
2015-03-20 16:30:00,210.41,131.51
2015-03-23 16:30:00,210.0,131.35
2015-03-24 16:30:00,208.82,132.62
2015-03-25 16:30:00,205.76,131.5
2015-03-26 16:30:00,205.27,129.45
2015-03-27 16:30:00,205.74,131.06
2015-03-30 16:30:00,208.25,130.41
2015-03-31 16:30:00,206.43,130.69
2015-04-01 16:30:00,205.7,132.13
2015-04-02 16:30:00,206.435,130.73
2015-04-06 16:30:00,207.83,130.0
2015-04-07 16:30:00,207.28,131.09
2015-04-08 16:30:00,207.975,131.13
2015-04-09 16:30:00,208.9,129.43
2015-04-10 16:30:00,210.04,129.62
2015-04-13 16:30:00,209.09,129.8
2015-04-14 16:30:00,209.49,130.72
2015-04-15 16:30:00,210.43,130.61
2015-04-16 16:30:00,210.37,129.96
2015-04-17 16:30:00,207.95,131.45
2015-04-20 16:30:00,209.85,130.29
2015-04-21 16:30:00,209.6,129.7
2015-04-22 16:30:00,210.63,127.72
2015-04-23 16:30:00,211.16,128.27
2015-04-24 16:30:00,211.6499,129.07
2015-04-27 16:30:00,210.77,129.07
2015-04-28 16:30:00,211.44,127.29
2015-04-29 16:30:00,210.57,125.73
2015-04-30 16:30:00,208.46,125.95
2015-05-01 16:30:00,210.72,124.0
2015-05-04 16:30:00,211.32,122.83
2015-05-05 16:30:00,208.9,122.66
2015-05-06 16:30:00,208.04,120.56
2015-05-07 16:30:00,208.87,122.18
2015-05-08 16:30:00,211.62,122.51
2015-05-11 16:30:00,210.605,119.53
2015-05-12 16:30:00,209.98,119.84
2015-05-13 16:30:00,210.02,118.88
2015-05-14 16:30:00,212.21,119.2
2015-05-15 16:30:00,212.44,121.59
2015-05-18 16:30:00,213.1,119.55
2015-05-19 16:30:00,213.03,118.49
2015-05-20 16:30:00,212.88,118.69
2015-05-21 16:30:00,213.5,120.35
2015-05-22 16:30:00,212.99,120.4
2015-05-26 16:30:00,210.7,122.46
2015-05-27 16:30:00,212.7,122.74
2015-05-28 16:30:00,212.46,122.44
2015-05-29 16:30:00,211.14,122.71
2015-06-01 16:30:00,211.57,121.13
2015-06-02 16:30:00,211.36,119.44
2015-06-03 16:30:00,211.92,117.52
2015-06-04 16:30:00,210.1292,119.05
2015-06-05 16:30:00,209.77,117.6
2015-06-08 16:30:00,208.48,117.47
2015-06-09 16:30:00,208.45,116.54
2015-06-10 16:30:00,210.95,115.52
2015-06-11 16:30:00,211.63,117.95
2015-06-12 16:30:00,210.01,117.95
2015-06-15 16:30:00,209.11,118.14
2015-06-16 16:30:00,210.25,119.07
2015-06-17 16:30:00,210.59,118.15
2015-06-18 16:30:00,212.78,117.57
2015-06-19 16:30:00,210.81,119.08
2015-06-22 16:30:00,211.89,116.65
2015-06-23 16:30:00,212.04,115.95
2015-06-24 16:30:00,210.5,116.95
2015-06-25 16:30:00,209.86,116.54
2015-06-26 16:30:00,209.82,115.23
2015-06-29 16:30:00,205.42,118.28
2015-06-30 16:30:00,205.85,117.46
2015-07-01 16:30:00,207.5,115.62
2015-07-02 16:30:00,207.31,116.0
2015-07-06 16:30:00,206.72,118.15
2015-07-07 16:30:00,208.02,119.26
2015-07-08 16:30:00,204.53,120.29
2015-07-09 16:30:00,204.9,117.92
2015-07-10 16:30:00,207.48,116.05
2015-07-13 16:30:00,209.77,115.69
2015-07-14 16:30:00,210.68,116.07
2015-07-15 16:30:00,210.61,117.3
2015-07-16 16:30:00,212.3,118.11
2015-07-17 16:30:00,212.48,118.72
2015-07-20 16:30:00,212.59,118.22
2015-07-21 16:30:00,211.75,118.86
2015-07-22 16:30:00,211.37,119.6
2015-07-23 16:30:00,210.18,121.09
2015-07-24 16:30:00,208.0,121.39
2015-07-27 16:30:00,206.79,122.04
2015-07-28 16:30:00,209.33,121.15
2015-07-29 16:30:00,210.77,120.7
2015-07-30 16:30:00,210.82,121.63
2015-07-31 16:30:00,210.5,122.53
2015-08-03 16:30:00,209.79,123.55
2015-08-04 16:30:00,209.38,122.57
2015-08-05 16:30:00,210.07,121.65
2015-08-06 16:30:00,208.35,122.73
2015-08-07 16:30:00,207.95,124.34
2015-08-10 16:30:00,210.57,122.8
2015-08-11 16:30:00,208.67,124.75
2015-08-12 16:30:00,208.92,124.07
2015-08-13 16:30:00,208.66,123.67
2015-08-14 16:30:00,209.42,123.96
2015-08-17 16:30:00,210.59,124.52
2015-08-18 16:30:00,209.98,123.54
2015-08-19 16:30:00,208.32,124.76
2015-08-20 16:30:00,203.97,126.02
2015-08-21 16:30:00,197.63,126.4
2015-08-24 16:30:00,189.55,126.36
2015-08-25 16:30:00,187.27,124.33
2015-08-26 16:30:00,194.46,121.93
2015-08-27 16:30:00,199.27,122.0
2015-08-28 16:30:00,199.28,122.36
2015-08-31 16:30:00,197.67,121.42
2015-09-01 16:30:00,191.77,122.03
2015-09-02 16:30:00,195.41,120.98
2015-09-03 16:30:00,195.55,121.57
2015-09-04 16:30:00,192.59,122.68
2015-09-08 16:30:00,197.43,120.87
2015-09-09 16:30:00,194.79,121.45
2015-09-10 16:30:00,195.85,120.63
2015-09-11 16:30:00,196.74,121.39
2015-09-14 16:30:00,196.01,121.58
2015-09-15 16:30:00,198.46,119.25
2015-09-16 16:30:00,200.18,118.8
2015-09-17 16:30:00,199.73,120.25
2015-09-18 16:30:00,195.45,122.1
2015-09-21 16:30:00,196.46,120.11
2015-09-22 16:30:00,193.91,121.78
2015-09-23 16:30:00,193.6,121.77
2015-09-24 16:30:00,192.9,122.6
2015-09-25 16:30:00,192.85,121.54
2015-09-28 16:30:00,188.01,123.62
2015-09-29 16:30:00,188.12,123.97
2015-09-30 16:30:00,191.63,123.54
2015-10-01 16:30:00,192.13,123.81
2015-10-02 16:30:00,195.0,124.56
2015-10-05 16:30:00,198.47,122.87
2015-10-06 16:30:00,197.79,123.4
2015-10-07 16:30:00,199.41,122.99
2015-10-08 16:30:00,201.21,121.96
2015-10-09 16:30:00,201.33,122.28
2015-10-12 16:30:00,201.52,123.21
2015-10-13 16:30:00,200.25,123.42
2015-10-14 16:30:00,199.29,124.5
2015-10-15 16:30:00,202.35,123.89
2015-10-16 16:30:00,203.27,123.93
2015-10-19 16:30:00,203.37,123.59
2015-10-20 16:30:00,203.09,122.83
2015-10-21 16:30:00,201.85,124.05
2015-10-22 16:30:00,205.26,124.26
2015-10-23 16:30:00,207.51,123.2
2015-10-26 16:30:00,207.0,124.02
2015-10-27 16:30:00,206.6,124.33
2015-10-28 16:30:00,208.95,123.83
2015-10-29 16:30:00,208.83,121.86
2015-10-30 16:30:00,207.93,122.78
2015-11-02 17:30:00,210.39,121.95
2015-11-03 17:30:00,211.0,120.95
2015-11-04 17:30:00,210.36,121.09
2015-11-05 17:30:00,210.15,120.77
2015-11-06 17:30:00,210.04,119.0
2015-11-09 17:30:00,208.08,118.33
2015-11-10 17:30:00,208.56,118.68
2015-11-11 17:30:00,207.74,118.43
2015-11-12 17:30:00,204.84,119.0
2015-11-13 17:30:00,202.54,119.68
2015-11-16 17:30:00,205.62,119.57
2015-11-17 17:30:00,205.47,119.77
2015-11-18 17:30:00,208.73,120.02
2015-11-19 17:30:00,208.55,120.82
2015-11-20 17:30:00,209.3108,120.45
2015-11-23 17:30:00,209.07,120.82
2015-11-24 17:30:00,209.35,120.81
2015-11-25 17:30:00,209.32,121.09
2015-11-27 17:30:00,209.56,120.97
2015-11-30 17:30:00,208.69,121.45
2015-12-01 17:30:00,210.68,122.83
2015-12-02 17:30:00,208.529,122.87
2015-12-03 17:30:00,205.61,119.53
2015-12-04 17:30:00,209.62,120.58
2015-12-07 17:30:00,208.35,121.75
2015-12-08 17:30:00,206.949,121.81
2015-12-09 17:30:00,205.34,121.68
2015-12-10 17:30:00,205.87,121.84
2015-12-11 17:30:00,201.88,123.76
2015-12-14 17:30:00,202.9008,122.16
2015-12-15 17:30:00,205.0308,121.44
2015-12-16 17:30:00,208.03,121.18
2015-12-17 17:30:00,204.86,122.55
