Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,STZ,STZ,STZ,STZ,STZ,KHC,KHC,KHC,KHC,KHC,PG,PG,PG,PG,PG,KR,KR,KR,KR,KR,CLX,CLX,CLX,CLX,CLX,PEP,PEP,PEP,PEP,PEP,WMT,WMT,WMT,WMT,WMT,MNST,MNST,MNST,MNST,MNST,TGT,TGT,TGT,TGT,TGT,HSY,HSY,HSY,HSY,HSY,K,K,K,K,K,GIS,GIS,GIS,GIS,GIS,EL,EL,EL,EL,EL,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,KDP,KDP,KDP,KDP,KDP,DG,DG,DG,DG,DG,SYY,SYY,SYY,SYY,SYY,TSN,TSN,TSN,TSN,TSN,MO,MO,MO,MO,MO,ADM,ADM,ADM,ADM,ADM,COST,COST,COST,COST,COST,KO,KO,KO,KO,KO,CL,CL,CL,CL,CL,PM,PM,PM,PM,PM,BG,BG,BG,BG,BG,MKC,MKC,MKC,MKC,MKC,KMB,KMB,KMB,KMB,KMB,CHD,CHD,CHD,CHD,CHD
2025-01-03,76.98999786376953,77.54000091552734,72.44999694824219,73.36000061035156,4557800,212.4081918551564,216.6700042897369,212.13512466691594,216.4261932373047,1844100,29.12725337615343,29.150841656148327,28.78757638528166,28.88193130493164,7847900,161.9707134844335,162.21427846711686,160.02219362296665,160.87954711914062,5256600,60.70675932431109,61.039989997398024,60.20691518405358,60.2363166809082,10650900,156.53425699413498,157.21856203930977,154.63552741832714,156.99688720703125,671200,146.5790479958121,146.5790479958121,145.21966802735218,145.3070526123047,5218100,89.4772962957111,90.61871643470077,89.46736879607788,90.10259246826172,10834600,52.68000030517578,52.86000061035156,52.18000030517578,52.38999938964844,3736700,131.87217232716839,132.19780276413493,129.43948702969402,130.0524444580078,4025200,163.66342163085938,164.98992041874163,162.61770905726587,163.66342163085938,932600,78.83316173163806,79.07623388244998,78.76510182612965,78.95955657958984,1521700,60.769652449492234,61.391212409770546,60.549715511442784,61.0852165222168,3200500,72.37356012439182,72.638877407155,69.8874092082409,70.90938568115234,3519700,58.580635946677056,58.82521107569233,58.228447163787806,58.56106948852539,7035800,30.978932167394056,31.008257826380518,30.587907842982467,30.832298278808594,5071100,74.00929578491652,74.00929578491652,72.5858461271411,72.80033874511719,3120000,73.77938212929277,74.08315989601503,72.99543034097412,73.91657257080078,1727200,56.08489028759577,56.61599644972245,55.84347806084198,56.181453704833984,1764200,50.198993914639324,50.53156197565745,49.980445046290264,50.493553161621094,5604800,48.27626830936075,48.55537839808777,47.997158220633736,48.1703987121582,1984400,909.5837013049173,919.4124187726238,906.2709704381901,911.822021484375,1612200,60.1260838245069,60.300925717409136,59.85410548811652,59.98038101196289,10403200,88.42201465208113,88.63682198075736,87.63113989584248,88.02169799804688,3101700,118.43389322102914,119.2233851367336,118.07325734735798,118.93097686767578,3350100,75.05642897207309,75.36562096835658,74.12885298322263,74.66993713378906,1231900,74.28882989483364,75.16223829548792,73.96498730432239,74.43603515625,910500,127.017267194957,127.6687357187575,125.9865852069506,126.17131805419922,1563000,102.67923116975354,103.78521533818953,101.79048851015168,103.33097076416016,1094300
2025-01-06,74.44000244140625,77.33000183105469,74.26000213623047,76.61000061035156,2879400,218.45471233968107,223.22365613435457,216.88456849949776,217.41119384765625,1933000,28.881933003830742,29.14140769837826,28.33939353368278,28.353546142578125,10835000,158.61924673037393,159.29148841785747,156.31025560034428,156.4661407470703,8731700,60.78516731963299,60.82437180730344,59.070010240880634,59.41304016113281,7098600,155.42584922585726,155.86921358520163,151.0790195712202,151.8886260986328,1745200,145.25850933413477,145.59834319985265,141.86008178114602,142.025146484375,9470600,90.15221288651345,91.77997432137879,89.99340319898383,90.74773406982422,14519900,52.2599983215332,52.79999923706055,51.81999969482422,51.869998931884766,3777800,131.2304663722489,133.940891482039,131.2304663722489,133.404541015625,4937900,163.09215980596628,163.52786969157046,160.51660924756428,161.44613647460938,1387600,78.90122414994126,79.00817649314251,78.78454684336526,78.96928405761719,1986000,60.75052271469315,60.86527526816609,58.76152587592071,58.8093376159668,5393100,72.648706138038,73.67068261015423,71.57759322607103,72.2949447631836,3308700,58.29692807574318,58.39475663487381,56.85882511861703,56.95665740966797,9337400,30.773642262535965,31.01803269066516,30.343516451505298,30.382617950439453,7561200,73.04407637721239,75.51072651850693,72.5955952095554,73.95079040527344,3234400,74.15176602035581,74.20076581795023,73.1326315362111,73.24042510986328,1690700,55.92072488020445,55.95935171836807,54.61710040327579,54.848854064941406,2620600,50.417539607308406,50.53156242571301,49.38182297627313,49.495845794677734,6242400,48.50725784043787,49.12322241328534,47.6699275572498,47.76617431640625,2304500,913.2146785069448,922.5957193934128,908.5291673249656,917.920166015625,1970400,59.73754657572117,59.80554023474309,58.921618962081624,59.06732177734375,17924200,87.54325721519314,87.73853251707915,85.29755399712764,85.47330474853516,6077400,119.0187059427652,119.80819788248151,117.6151581066016,117.93680572509766,4993600,75.3172976223434,76.7569793616779,74.96945574709513,75.3462905883789,928300,73.78833760595803,74.49491682427026,72.64014263261558,72.74809265136719,1967300,126.12272191384818,126.12272191384818,122.39863592892316,122.63200378417969,2412000,102.48172957531429,103.23222422089111,100.24999966117782,100.39812469482422,1515500
2025-01-07,77.0,78.38999938964844,74.79000091552734,75.01000213623047,2162400,218.1523894258774,220.61975619651676,212.66175951725364,213.10061645507812,1992900,28.273344669498726,28.617738605108993,28.032739528394142,28.089353561401367,8225300,157.30401748348595,158.42441047541158,156.60254913281054,157.14813232421875,8447400,59.41304158513493,59.785476749439276,57.57047548540985,57.96250915527344,6361800,152.42836075610265,154.34637079040706,152.42836075610265,153.9222869873047,1246300,142.20962457493826,143.6757978788005,141.12211776225024,141.1803741455078,7473300,91.01572047220543,91.2539350153307,89.77504812349781,90.13236236572266,11238000,51.880001068115234,52.560001373291016,51.459999084472656,51.54999923706055,4893100,134.01751759545996,136.19160716488616,132.50429034374548,133.3662567138672,4166100,161.4074061771198,163.63438598263807,160.129322797661,160.26487731933594,1302900,78.9984452353422,79.13456503984834,78.93038533308915,79.09567260742188,2514800,58.962340956815474,59.47871653542573,58.15909127268913,58.22602844238281,4046800,73.38571525039393,75.27243777759955,72.481661643254,72.88455200195312,3037700,56.55555883115501,57.827348860310806,56.55555883115501,57.025142669677734,11236800,30.304411844062937,30.539026421690217,29.884060026607465,29.991592407226562,8271600,74.33400287359287,76.64312104682249,72.79131471136354,72.87974548339844,3592200,73.49520560884817,74.14196700683912,72.87784857320867,73.05423736572266,1885300,54.84885011835635,55.15785743411493,53.54522573522846,53.67076110839844,2407700,49.68588721404284,49.80941042609814,48.878216204012965,48.897220611572266,5365700,47.920161841612305,48.555375718331966,47.535182176929645,47.57368087768555,2147400,919.0443067937457,926.4755003413892,911.6727386347334,916.5870971679688,1888000,59.358721268550696,59.951240591768816,58.88276196953695,59.096458435058594,17799600,85.86386150772603,86.50827595365959,85.03392286402838,85.32684326171875,4758800,117.92705128294998,118.82376648980198,117.58591326546603,118.32667541503906,4933300,75.48156474518848,76.45744752910655,74.97912318375046,75.1820297241211,874500,72.72847829864963,73.79815545899247,72.55183347094876,72.93456268310547,2034500,123.21541196420284,124.29471421457751,123.13762267698428,123.77937316894531,1891300,100.96099269226349,101.67198681883505,100.7437436498164,101.51399230957031,1658500
2025-01-08,74.48999786376953,74.5199966430664,70.12000274658203,71.97000122070312,3367800,212.08637275090646,215.12913011371757,212.08637275090646,213.8515625,1728200,28.127094762948094,28.145966107493532,27.579838368823662,27.985563278198242,7934600,156.8461069252226,158.21980208842885,156.436919550435,157.9275360107422,4974800,57.98210898032229,58.18792692881902,57.1686364387061,57.72728729248047,5370800,153.92227249617113,155.26198363525347,153.25723338634836,154.81863403320312,1051300,141.18039187049052,142.41353979614232,140.36477277055022,142.2873077392578,6791800,90.43012145606724,91.16459732314681,90.14228457934868,91.11497497558594,13453600,51.68000030517578,51.790000915527344,50.84000015258789,51.599998474121094,3166700,133.12680205943974,133.40454219470283,130.502570628287,132.3797607421875,4663400,159.7613770723104,160.14867147063077,154.7942458937298,157.06964111328125,2833500,79.12483342058903,79.31929556636153,78.80398386151603,79.28040313720703,1643000,57.92959548100194,58.321657623457675,57.08809491385219,58.30253219604492,5362400,71.3319369676947,73.11057290231848,70.5064986311421,72.3833999633789,2341100,56.937095466709685,57.11318987264578,56.418593612822015,57.025142669677734,8332500,30.030694338513836,30.47059784326613,29.698323215934536,30.421720504760742,8401400,72.50637215005797,72.7127181533244,68.92969310008797,70.3741226196289,5786100,72.81905439626611,73.37761771408255,72.17230041178796,73.34822082519531,1976400,53.6707663817964,53.78664321567685,52.917557752428124,53.55488586425781,4011600,48.8402098246633,48.954232642523266,48.412619726788385,48.92572784423828,6487200,47.16945306731852,48.199273145930206,46.582364387268754,47.968284606933594,3493600,918.1886826379906,925.669664861791,910.6679299174968,922.555908203125,1774800,59.2421644320782,59.999810188238925,59.18388256415177,59.9415283203125,14412400,85.05345949094296,85.52212321361567,84.80936162934555,85.39519500732422,5063900,117.8003477217062,118.8335107231617,116.96211861010039,118.77503204345703,3569400,74.80520570585918,75.23034745113085,73.19161025880489,74.76655578613281,1665500,73.15046021936041,73.37616847145763,72.40462569628389,73.13082885742188,1456800,123.14734631649274,123.38070675619875,122.54449047732473,123.26402282714844,1820200,101.34611223300772,101.68186280448111,100.57587111497438,101.286865234375,1608700
2025-01-10,70.91000366210938,73.93000030517578,70.75,72.9000015258789,2703800,198.08186424976427,202.7630397213786,175.10511163245224,177.3091583251953,8701700,27.768548039667618,27.773264975938968,26.891050320218476,26.90048599243164,14245400,156.02772268329687,157.06045070212056,153.41671319252944,154.47865295410156,8501500,57.62927700267377,58.521158532594775,57.24704259538559,57.94290542602539,5928400,153.2379789540634,153.81626300501148,151.43562282640042,151.86935424804688,874400,140.79198453582055,141.34544979359097,137.40326178117584,138.50047302246094,9632700,91.79981861847217,92.88168875363615,91.51198174897831,92.30601501464844,18140900,51.2400016784668,51.400001525878906,49.68000030517578,49.7400016784668,6706100,132.87779237454797,136.95778836117023,132.60003762686725,135.63609313964844,5882800,157.05027988733812,157.72805250577287,151.1439587560239,153.17727661132812,3027800,79.15402383772486,79.2901436574892,79.07623896415272,79.25125122070312,1821100,58.13835200769891,58.360474834587265,56.274447760269844,56.4965705871582,5938000,71.1255769781809,73.68052228457366,70.12325793276977,72.17703247070312,4702900,56.27184578203182,56.956656885403724,54.99027077046326,55.02940368652344,11668000,30.177331086616963,30.490150538375897,29.639671022424164,29.69832420349121,9825200,69.95159616832093,70.61976733155613,69.54872484347425,70.11863708496094,4669600,72.97583571557877,73.3090103696824,71.98609825408067,72.11348724365234,2460200,53.01412536361095,53.52591809489094,52.15469476000783,52.405765533447266,3204800,48.60265932732799,49.16327664040456,48.032537998508445,48.33660125732422,12003200,47.823915768312595,49.58519280278559,47.75654487675291,49.17134094238281,4497600,928.5148609264771,939.3782183066136,918.7060593160302,932.0762939453125,2765800,59.815256609978874,59.88325026999886,58.989613487001584,59.31986999511719,22425000,84.33092536229617,85.03392089175249,83.84272967698556,84.32115936279297,6711100,116.96211385348893,117.5859111991408,114.01857059345987,114.18426513671875,5365200,74.91148451310922,79.39477160057533,74.82452773020869,78.47686004638672,2349800,72.40462737909948,72.61071176121878,69.77458635602243,70.0591812133789,2026400,121.76661505522905,122.51531650309893,120.66786183405587,121.01790618896484,2280000,100.19075325805316,101.4152389778491,99.59826065389075,100.15125274658203,1537800
2025-01-13,73.08999633789062,73.08999633789062,70.6500015258789,71.1500015258789,2051500,174.34443425327223,184.38945389833987,172.14037252827367,181.30767822265625,5460700,27.0325809845399,27.38169364716121,26.872178161119905,27.155242919921875,14996000,155.24833168237086,155.96927454366786,154.33252493485887,154.75144958496094,6772200,57.923303841801015,58.521159198980925,57.609675414878076,58.3055419921875,5382600,152.4090901623543,152.64039789737933,150.62601460221265,151.77296447753906,1051100,138.64612223959938,140.92792943066024,138.0149916459703,140.30650329589844,8101400,91.43259378953417,91.74027811438837,90.42020089410549,90.84699249267578,18617100,49.9900016784668,50.189998626708984,49.38999938964844,49.9900016784668,5634700,134.59216918106003,134.65921847805717,132.04455894820768,132.9065399169922,4061900,154.11646173298087,154.4456634242585,151.918528513059,152.28646850585938,2731200,79.25125122070312,79.30958616689531,79.06651400046276,79.25125122070312,2561000,56.89252699080346,57.52992402407588,56.44828135514072,57.29814529418945,6108100,72.24581157754797,74.00478974364698,72.0885884578464,73.70016479492188,2908800,55.07831765323868,55.45007288986119,54.75548042737406,54.95113754272461,17172000,29.698325458281722,30.157780678947333,29.444161041402086,30.089351654052734,11769600,70.32498622320489,71.0128062029635,69.14586411599714,70.34463500976562,4094800,72.28988050266044,72.65245953957552,71.92730894206424,72.23108673095703,2537000,52.95618405675745,54.057023176648755,52.60854987496902,53.71904754638672,2507800,48.51714089251576,48.583654503265414,48.12755961895926,48.317596435546875,5816200,49.5274485713703,50.56689155808203,49.18096757579973,50.162662506103516,4102600,929.1515523305337,930.1364034687152,916.2190360775392,919.8998413085938,1693800,59.378152775578016,60.07751667586976,58.970187103812584,59.88325119018555,18016200,84.62385251403548,85.42449327441827,84.29188296793161,85.043701171875,8184400,114.0380631164768,114.78856675563478,113.18034360940327,114.57414245605469,5676900,78.81503503307198,79.78126079411085,78.41888630433915,79.2208480834961,1608400,70.06899298761749,70.25544599694561,68.74416061233805,69.91197204589844,3305300,121.80550389052428,121.9902515853922,120.8623366411743,121.9610824584961,2337100,100.77336997009908,101.60285805633508,99.72662531762523,101.57323455810547,2021400
2025-01-14,70.94999694824219,71.83000183105469,68.87000274658203,70.16999816894531,2810100,179.57172803700698,181.53196361711863,175.9730743831073,177.6894989013672,3354900,27.16468063255241,27.262807668691064,26.919358543029436,27.089195251464844,10439400,154.76117475585662,155.94977289790867,154.2350661403124,155.62826538085938,5982200,58.31534238564248,59.217023195998955,58.31534238564248,58.72697830200195,4997200,152.23560602854997,153.6235113693896,151.96573717969216,153.2765350341797,733000,140.00549982761623,140.92792714796673,139.39377816163008,140.74343872070312,6996400,91.17452585855484,91.29363312448827,89.89415114650576,90.11251068115234,13549200,49.83000183105469,50.15999984741211,49.459999084472656,50.099998474121094,3792200,134.2952709535024,134.80287563936082,129.92794744510525,130.70372009277344,4635500,151.6377573062751,152.27680637559473,149.55602401073534,150.3790283203125,2179800,79.14429444259954,79.2123543486709,79.07623453652818,79.1734619140625,2302300,57.09533165835673,57.30779855430103,56.554512190944045,56.76697540283203,5140200,73.81808828597357,74.09323437029718,71.71517750187904,72.58975219726562,2838600,54.892446424730274,55.8707470097886,54.76526630373493,55.8609619140625,10313600,30.011146901894236,30.460824418368794,29.94271601218841,30.441272735595703,6417800,70.25619629911671,70.77697529599186,68.12394710574404,68.1730728149414,3946500,72.6818630632528,72.80925954867013,71.760728158393,72.45648193359375,2306200,53.63213954261687,54.06668227424123,53.34244561608667,53.55488586425781,2303900,48.42211943028744,48.868713928916506,48.270087800393284,48.80220031738281,6391500,49.97017055636075,50.08566666432329,48.87298323078506,49.26758575439453,3063700,919.501873250007,922.9439339741884,905.1965161130208,912.4685668945312,1683800,59.89295863645341,60.2912087818114,59.54327485899247,60.26206970214844,16658300,85.15110341027685,85.70764627769266,84.95582808634278,85.6002426147461,4606600,114.79832113424456,115.56832266028462,114.31097896102311,115.47085571289062,3942600,79.24018290999123,79.64599599208096,77.85847966902263,78.85369110107422,1242100,70.1475050236775,70.62836856587305,69.76476834148997,70.54985809326172,2217500,122.05831319574742,123.44876509422976,121.70826884239561,122.69033813476562,1779000,101.7411139717583,104.07159144352397,101.57324244611938,103.96296691894531,2150700
2025-01-15,71.5,72.87999725341797,70.26000213623047,70.33999633789062,1816100,180.1178759278913,180.15687915304912,175.6902583795877,176.24615478515625,2964200,27.192985812772143,27.362824320640648,26.815567906214657,27.10806655883789,9317000,156.4563950710677,157.0019782410295,155.23857018596502,155.54058837890625,8059200,58.99160381877081,59.01120606345445,57.46266612090591,57.52146911621094,4751400,153.6235142163698,154.21144594229477,151.63804420294267,152.5729522705078,602200,141.26778623385073,141.95717325231882,139.9860864231128,140.57838439941406,7141600,90.39042721467646,91.0455058704493,90.13236523763294,90.65840911865234,17348200,50.43000030517578,50.56999969482422,49.15999984741211,49.2599983215332,8703000,133.9887681180945,134.4389102719434,128.7977823458102,128.84567260742188,5132600,150.37902294890418,151.1245801698131,145.53776915607702,146.9320526123047,3584600,79.192898933403,79.26095883475703,78.90121682101697,78.94010925292969,3116400,56.98910037928116,57.17259586332794,56.20684256727191,56.31307601928711,4951300,74.84006124705276,75.22330148870368,72.90420246390066,73.22847747802734,2252500,56.08597570092059,56.55555954537352,55.33268378421883,55.410945892333984,8839500,30.685661441482157,30.685661441482157,30.04047086286123,30.27508544921875,7139900,69.57819796073711,70.07932817989408,67.32803354152519,67.37716674804688,3489800,73.15222633496396,73.55399622067785,72.46626662629549,72.51526641845703,2853900,53.902518045922214,54.00874000788842,53.38106678735608,53.84457778930664,1663000,48.31759837013958,48.97323773766581,48.28909357145412,48.498138427734375,7026100,49.63331521606545,50.04716708374223,49.171341806634274,49.21946334838867,2773500,922.4465460111207,928.0274095836044,913.5330360637333,918.7060546875,1839400,60.54376224128491,60.82544866848746,59.91238831728034,59.99980926513672,16187200,86.37158470891765,86.55710146375223,85.49283093506362,85.78575134277344,5125300,115.06148801992828,116.17262756015556,114.21350997659638,115.50984191894531,5374200,79.39477206913561,79.56869300768088,77.60725581680346,77.72320556640625,1757100,70.51059694662862,70.96202089554843,69.54886994285127,70.44190216064453,2346000,123.19595761572336,123.71130606587275,122.03887352768336,122.08748626708984,1484800,104.24933208680758,104.24933208680758,101.00048867485172,102.14598083496094,1548600
2025-01-16,70.16999816894531,71.55999755859375,67.63999938964844,71.08000183105469,2795900,175.85605115091153,181.8537973649152,175.54396584650436,180.00083923339844,3349000,26.919357739699375,27.39113055939475,26.768390581370497,27.334516525268555,7491400,155.51137508803578,156.4466712209396,155.0437344545977,156.3687286376953,5774400,57.305850562317474,57.77629320748773,56.962816896493095,57.45286178588867,4070900,152.24522715430595,155.0113897269592,152.11992567245167,154.66441345214844,871200,139.8695786347227,142.53005257728546,139.52002547532413,142.2873077392578,5068000,90.81721793009602,91.03557747988272,89.44751835297478,90.61871337890625,13267700,49.220001220703125,49.86000061035156,48.38999938964844,49.650001525878906,6849900,123.08963513956974,128.11780634249595,122.5149811564693,127.6197738647461,9900600,146.2058681247155,150.09824040630633,145.77015822755507,149.12998962402344,1973300,78.979000885288,79.32901793301322,78.94010845376903,79.29985046386719,2888300,56.081297048612214,57.24985772437382,55.95574808088496,57.133968353271484,3794800,75.10538077233068,78.15165271872424,74.31924269066918,76.71695709228516,4885000,55.06853543432452,56.8196942057041,54.79460875963484,56.74142837524414,10572800,30.304412774137912,30.61723222057505,30.099125711620157,30.5781307220459,7347900,66.63038758141991,68.24185784981425,65.27439650094418,68.05516815185547,5024500,72.54466129947004,72.98563698778784,71.16295541923841,71.75091552734375,3015300,53.52591674301749,54.250153389891814,53.40038135946835,54.09564971923828,2081500,48.365105895121204,48.97323236516506,48.194069872331404,48.61215591430664,5969600,49.171342497813434,49.257962742764256,48.46875769829604,49.09434509277344,2051200,919.9297153719679,922.5858991429287,913.0556118365182,914.9755859375,1353000,59.65983719033204,60.51461937880853,59.56270445078138,60.4660530090332,12585500,85.53189568630384,86.53757776030372,85.31708835995899,86.46923065185547,3334100,115.8314779303372,117.41046916367817,115.31489644431389,116.76718139648438,7855800,77.18212231700656,77.76186375497352,75.94535434321843,76.71833801269531,1875200,70.1965615267725,72.3849939400442,70.1376824217095,72.24760437011719,1290800,121.87356349522271,123.3223610409784,121.56241378830492,123.1473388671875,2090400,102.24473076269099,105.17757770581011,102.12622923278398,104.9405746459961,1662600
2025-01-17,71.98999786376953,72.69999694824219,71.11000061035156,72.06999969482422,2257100,181.79528759223447,182.84855318753276,178.6745089104506,179.7472686767578,2839800,27.509074784573194,27.796854703537324,27.41000112101316,27.617582321166992,8067200,155.62827753946652,157.58653453336686,155.49188175182212,156.9824981689453,7262700,57.60967592046416,57.89390285321552,56.9628168169155,57.19804000854492,5690300,154.31746009412052,155.60897736731036,154.13433165706024,154.48130798339844,937600,143.43305978149766,144.30693520317843,142.899018216707,143.9476776123047,7338900,91.38296396823458,91.5715485920475,90.37057864413322,91.25393676757812,15868200,50.25,50.25,49.29999923706055,49.41999816894531,11799400,127.27497495009777,128.12736903952035,125.3594813006936,127.96455383300781,6892500,148.5974358207864,150.2918745424777,147.29029146860552,148.0164794921875,1937300,79.23179883327042,79.5234883911224,79.09567901773245,79.51376342773438,2647200,57.10499110839715,57.7327285149084,57.066360093950095,57.587867736816406,4458400,76.38285297753755,77.00193165379989,75.53775716711499,76.5105972290039,2963900,57.15231520803976,57.47515617446919,56.565336382430345,56.604469299316406,12663200,30.88117586368238,31.066913118449257,30.714990291428034,30.910503387451172,6930300,68.31064228823062,68.78229561383404,66.91534609069491,67.24943542480469,3386400,72.06449875676174,72.61326055799456,71.48633259361816,71.60392761230469,3555600,53.93148923643744,54.30809539923067,53.70939043293879,53.79629898071289,1908400,48.536148012981506,49.419829408740114,48.42212156698932,49.27730178833008,6532500,49.046225579331924,49.71031537524035,49.046225579331924,49.363834381103516,3234800,925.1723514023772,938.9007031827482,919.770545927162,938.2938842773438,2375000,60.524333842809206,60.97115036571726,60.38834282223262,60.91286849975586,17948900,86.32278007732458,87.45539039600878,86.10797274551992,86.5961685180664,5149900,116.8159075420529,119.09667258644664,116.27983565865429,118.51185607910156,5170100,76.89225709743897,77.51064106927556,76.35116559329312,76.85360717773438,1362800,72.345750475075,72.52239530616633,71.64898683220672,71.94338989257812,1845000,123.26401708315731,124.35304478169533,122.67089420537576,123.70157623291016,2056600,105.36519529621494,105.75031584945773,104.62457768860156,105.13807678222656,1712800
2025-01-21,72.5,75.54000091552734,72.5,73.76000213623047,3739500,180.303156811999,180.4201813568904,175.4171737281403,178.54771423339844,3960500,27.71193652882724,28.136530991470885,27.683629511449464,27.815725326538086,8598200,156.81687984045425,158.17110050504635,156.81687984045425,157.55731201171875,13914700,57.59987726184215,58.05071766680738,57.43326005381406,57.864501953125,4460800,155.53186107200878,156.23546131209167,153.55603888533904,154.20179748535156,1560600,144.0253360429718,145.4332528174199,143.48159010105795,144.23895263671875,7456200,91.78990057767872,93.53676168208655,91.62116339384652,92.38542175292969,23247500,49.369998931884766,49.939998626708984,48.849998474121094,49.220001220703125,9694000,128.8169441335432,131.89131778059544,128.45299567436302,131.5369415283203,4848900,148.1423648826692,150.27251357971005,147.3677613271087,148.69427490234375,1743900,79.52348928290525,79.5526567554228,79.329027102832,79.42626190185547,3778000,57.887254071526584,58.91095394169179,57.81965163221967,58.00314712524414,4676900,76.64816846616937,77.6603161579065,75.81290146308704,77.4539566040039,2944600,56.213147623090805,56.927306562985535,56.00770540721431,56.3501091003418,11346900,31.018033432698584,31.135341661409356,30.822522204248678,30.99848175048828,7990100,67.88812471837785,71.28794205472093,67.88812471837785,70.68855285644531,7589600,71.65293135232565,72.4858755540219,71.34914607306665,72.0155029296875,3298700,53.64179043460212,54.62675265872496,53.63213556735193,54.520530700683594,2166600,49.42933538212839,49.581367024750996,48.59315953534392,48.9067268371582,8195400,49.24833398632276,49.796931293627864,48.998099774226944,49.29645919799805,3062400,940.3431349986424,951.5844636912492,938.6022193824058,942.8102416992188,2042400,61.097427337560745,61.41796834450558,60.514619780260965,60.63117980957031,19817100,86.93001066613441,87.81374661240088,86.26229989467862,86.63543701171875,5048100,119.28186035199126,121.04604396790458,119.12591473294009,120.6756591796875,5963600,76.25454109342236,76.93090360063776,75.69412834017139,75.97433471679688,1601200,71.98263594264051,73.65094968713255,71.8059911340983,72.86585998535156,3576500,124.25581584638988,124.82950254943705,122.76813101030335,123.02093505859375,1836500,105.61207200498117,106.12557111889531,104.75296036793405,105.3257064819336,1230000
2025-01-22,73.86000061035156,74.2300033569336,71.88999938964844,71.97000122070312,2965700,178.90854580352692,178.90854580352692,173.95430347377822,174.5297088623047,2237700,27.67419515876234,27.784590552162836,27.381696497258165,27.42887306213379,8637700,162.79882659043778,163.8120502915756,160.20729182622352,160.49957275390625,14356700,57.86450030688432,58.011511527584,57.38425467960895,57.59007263183594,5000200,156.0137643109712,156.0137643109712,152.95845225738154,152.98736572265625,920700,143.92826439674337,145.1128603848622,143.5010311136882,143.79232788085938,5905100,93.07027317576042,93.29856021881787,91.82960083242509,92.53430938720703,15567100,49.31999969482422,50.47999954223633,49.09000015258789,49.209999084472656,7881600,131.3932934590098,131.46991496114526,129.68850522515348,130.03329467773438,4012400,148.72330904590305,148.73298623385784,145.644264228009,146.32203674316406,1563200,79.33874733681161,79.45542463790022,79.25124492447509,79.37763977050781,1417200,57.92588352269299,58.38944467285519,57.20156853480395,57.28848648071289,4112900,78.69213698262435,79.47826770093897,78.0239217486136,78.31871795654297,3349700,55.90009174823645,56.50663703256219,54.912009853900635,55.088104248046875,14606200,30.881176432864212,31.047362008181583,30.763868200177967,30.793195724487305,8788800,70.56080394239397,70.60010900929274,69.18516408431184,69.4897689819336,3184800,71.75092281296106,72.4368750960161,71.58433546940758,71.94690704345703,3525500,54.366033719316505,54.39500569194273,53.58386044791646,53.69007873535156,2060200,48.773694297647396,48.97323512724967,48.08955016790257,48.27959060668945,7840300,48.94997712009533,49.00772149849056,48.420632846656524,48.622745513916016,3053100,946.2920298744242,946.9983660366099,934.3642811385506,939.7959594726562,2155000,60.33977798914287,60.50490809421507,59.89296145486179,60.009521484375,18191900,87.83338331113,88.06905122836933,85.83025845516481,85.96772766113281,5323200,120.33453097299054,120.42225643280976,119.27212858310713,119.77896118164062,4431200,75.67480475261547,76.14825333298374,75.01777091034776,75.27865600585938,1254800,73.03269040752313,73.13082475019176,71.77655285215559,71.87468719482422,2036400,125.12119414136535,125.12119414136535,122.486150729243,122.63200378417969,2125900,106.6489364394909,106.69831396068255,104.86158167484183,105.36519622802734,1474300
