Ticker,CPT,CPT,CPT,CPT,CPT,ESS,ESS,ESS,ESS,ESS,REG,REG,REG,REG,REG,EQR,EQR,EQR,EQR,EQR,CCI,CCI,CCI,CCI,CCI,EXR,EXR,EXR,EXR,EXR,DLR,DLR,DLR,DLR,DLR,AMT,AMT,AMT,AMT,AMT,HST,HST,HST,HST,HST,AVB,AVB,AVB,AVB,AVB,PSA,PSA,PSA,PSA,PSA,UDR,UDR,UDR,UDR,UDR,SBAC,SBAC,SBAC,SBAC,SBAC,EQIX,EQIX,EQIX,EQIX,EQIX,DOC,DOC,DOC,DOC,DOC,CSGP,CSGP,CSGP,CSGP,CSGP,VTR,VTR,VTR,VTR,VTR,IRM,IRM,IRM,IRM,IRM,BXP,BXP,BXP,BXP,BXP,PLD,PLD,PLD,PLD,PLD,WELL,WELL,WELL,WELL,WELL,ARE,ARE,ARE,ARE,ARE,MAA,MAA,MAA,MAA,MAA,SPG,SPG,SPG,SPG,SPG,VICI,VICI,VICI,VICI,VICI,KIM,KIM,KIM,KIM,KIM,CBRE,CBRE,CBRE,CBRE,CBRE,INVH,INVH,INVH,INVH,INVH,O,O,O,O,O,WY,WY,WY,WY,WY
2023-12-18,93.20391315181519,93.66304372162405,92.3699790530922,93.1758041381836,1202000,227.67298170494374,230.11858316926552,227.04066687751256,228.9004364013672,581400,62.783337521780226,62.80199648828367,62.1210865371208,62.251670837402344,978200,56.824542349676996,56.99995749040913,56.2336784524936,56.85224151611328,2544500,102.29890495910124,103.45057634619309,101.80921872976977,101.94524383544922,4618400,141.66480671957459,142.60280884708064,140.34604590274117,140.80111694335938,1378900,125.62892597827145,127.51573543334362,125.07900139637839,125.45826721191406,2117700,198.49601469155854,200.3682654081835,196.50207739156772,197.2322540283203,1804900,17.250724850841586,17.35820504459749,17.044719722503707,17.24176788330078,9333100,175.6893952217741,178.12848792795032,174.62404520411172,177.40890502929688,844400,270.65830326923344,271.42332964628986,268.2139770867606,269.62274169921875,679400,34.71662332667307,34.78086210332044,34.36789603862255,34.69826889038086,3611700,239.23131663743482,240.79926283375838,236.99965293332687,237.14393615722656,673800,777.4436226798753,778.8329017961759,762.8611334111466,771.991943359375,510100,17.406762896549214,17.42447109740459,17.141146638706466,17.25624656677246,5961100,88.80000305175781,89.11000061035156,87.43000030517578,88.25,1364900,46.588601661111774,46.710488723807,45.85728643814691,46.1385612487793,2294300,64.53017019786516,65.02327042379567,64.22672223542251,64.78620147705078,1297700,64.47094746244555,64.47094746244555,62.831398360067034,62.98371124267578,1130300,126.8330102856624,127.2382507725706,124.76907360564067,125.04237365722656,3805000,88.78041465065014,88.78041465065014,85.81370296181858,86.54338073730469,3144900,118.1628747987448,118.21696822264536,116.00806628425626,116.38673400878906,1397200,124.37456958848898,124.78847416065656,123.44558252340659,124.56771850585938,802100,133.12441698890018,133.12441698890018,131.29150466584989,131.62142944335938,1425900,28.1843677484874,28.309752182104347,27.938079520064658,27.969425201416016,6166400,20.708086299166474,20.77271223325533,20.209540360324524,20.218772888183594,5891700,91.73999786376953,91.73999786376953,90.12999725341797,91.4800033569336,2310900,32.11175176974319,32.31717848430095,31.906325055185413,31.99970245361328,3892400,51.31516832683329,51.39562778426738,50.50163532847105,50.51951217651367,8848800,31.524843215942383,31.637598733074228,31.355708148027983,31.524843215942383,3390100
2023-12-19,93.57871549851677,93.8879217933406,91.89210321410216,92.26690673828125,1901300,229.95118952297304,229.95118952297304,227.2824248780617,228.6028594970703,443400,62.44754880791535,62.643432379416474,61.747986989531036,61.9158821105957,1515800,57.00918958592603,57.18460120910203,56.49218190239038,56.759918212890625,2043000,102.33519290215342,104.01281765428213,102.07221283982673,103.36897277832031,4647600,141.73909248155857,144.4230520141644,141.47905595853936,142.6399383544922,1255300,126.10301469409892,128.2647795028824,125.9513083470757,127.56314849853516,2072200,197.94369922261973,199.61000117613554,197.19479609781575,197.52244567871094,1776900,17.33133596779257,17.447773129878346,17.223854064941406,17.223854064941406,6074300,177.97893249507752,178.96017914912295,175.3529394585525,177.18460083007812,834700,271.0408108538989,276.2560015374594,269.34286232002387,275.0898132324219,770400,34.835929001430614,34.96440658087374,34.367903033351844,34.52391052246094,3160200,238.9523801462526,240.4722271435559,237.0381394068077,239.30828857421875,478000,772.0877526854541,776.6675139657413,769.9702965634095,775.5848388671875,429900,17.362496513025672,17.59269809012118,17.22083426385109,17.54842758178711,4551400,88.86000061035156,89.05999755859375,87.58999633789062,88.0199966430664,1819400,46.344837066983715,46.95426888216002,46.2698285336558,46.66361618041992,2842400,64.99482832320173,65.41207201679659,64.91896451804436,65.17500305175781,994400,63.61085066571809,64.27383508269266,63.24351712032602,63.96922302246094,1472800,126.19212558407719,126.86126121130606,125.52300433727486,126.05076599121094,2613300,86.78340168284454,87.4362696995168,86.48577315281024,86.68739318847656,2124700,117.36948474310857,117.48669634987056,115.76464873662826,116.79246520996094,1180900,124.79767254153745,125.47832531423849,123.41798121696885,123.9606704711914,819000,131.88719058305503,133.66511751801698,131.5114402547364,133.0327606201172,1318900,28.085849470936935,28.694854121436016,28.07689331922827,28.479909896850586,7017500,20.357256856303913,20.56960147074969,20.246470046173123,20.403419494628906,4963500,92.29000091552734,92.6500015258789,90.27999877929688,90.41000366210938,2233400,32.177109959377105,32.3638611698251,32.03704922302841,32.279823303222656,2776600,50.698313070610034,51.279409550726285,50.626795445080276,51.064849853515625,6198200,31.778545008095968,32.41749889628464,31.778545008095968,32.37051773071289,4855700
2023-12-20,92.06077598169828,92.74479303522043,90.68337696824308,90.6927490234375,940600,228.4820095838989,229.05853364249032,223.38623046019327,223.57220458984375,496100,61.91588346237891,62.484860989725256,61.09506680609267,61.13237762451172,1186100,56.70452085920855,56.93532728443521,56.039800749397834,56.058265686035156,2658900,104.30298893474917,105.617889089771,103.42337466093726,103.74983215332031,5141800,142.98358823202412,145.03602064582918,141.29333643625097,141.3583526611328,1192600,127.17441682254176,128.08462594063468,125.79959798930696,125.85649871826172,1613400,197.99988696778573,200.80826329197953,195.90297512090436,197.6254425048828,2991200,17.15219922248102,17.36716130966484,17.026805098715496,17.11637306213379,5543400,177.18460212812525,177.86679621238397,173.89509507945576,174.00723266601562,902600,275.463000387728,278.4671024271851,273.2332348107648,273.3451843261719,762200,34.432138007895624,34.62485435570681,33.94575765368137,33.991641998291016,2252900,240.85696263077955,242.5114786687588,236.84572777476956,236.9226837158203,664700,779.8484811821309,779.8484811821309,760.6574009079726,761.1556396484375,381500,17.451034213263775,17.75206691599994,17.220834324109976,17.229686737060547,4356200,88.05999755859375,88.2699966430664,86.44000244140625,86.5,2044200,46.58860814691525,46.97301794283564,45.35099594655672,45.38850021362305,2608800,65.1750065061576,65.5827654370271,64.45431478850591,64.50172424316406,1295900,63.969231177955834,65.73420962074113,63.261447562883376,63.368961334228516,1250700,126.24869287160868,126.73874908236934,122.8841905154138,122.95958709716797,3448200,86.38015769566755,86.7353898412233,84.95920713850981,84.99761199951172,3196600,116.77443833070997,118.84810691987202,113.9344163511585,114.0335922241211,1541700,123.7123329189798,124.2642151110359,121.28407653683786,121.53242492675781,1207900,133.0327619844828,134.63656005281814,131.99716218547465,132.0704803466797,1215800,28.457227517856218,28.75668168644697,28.21221908970045,28.239442825317383,7103400,20.44034674065459,20.57883288722719,20.052589404285218,20.071054458618164,5245200,89.80999755859375,91.16999816894531,89.33999633789062,89.73999786376953,1929500,32.167778621560885,32.49459061529307,31.700902309381433,31.71957778930664,3243700,51.055917472039916,51.60125349878053,50.67150038467558,50.68938064575195,5402900,32.33292633699938,32.718177569877646,32.03224262277402,32.0416374206543,3490400
2023-12-21,91.68595360310593,91.929576946702,90.31792692546689,91.1143798828125,855000,225.11581186600338,225.91551337590937,221.61015632311953,225.14370727539062,362700,62.344950823849075,62.344950823849075,61.430860626534546,62.08378219604492,793300,56.5475724958695,56.5475724958695,55.46740014846591,56.15058517456055,2552600,104.67480074310606,105.69044714369737,102.77953306356447,103.92213439941406,4991700,143.49432482455794,145.21243618423145,142.59347908517353,144.97097778320312,933300,127.17443576214835,127.98983938844448,126.0177000488558,127.91398620605469,1237200,199.3853610200078,200.64912178345895,198.0279677155054,200.59295654296875,1685500,17.2865502669359,17.573168090776992,17.250724106685016,17.528383255004883,5940300,175.56786254263673,175.92298388593343,173.39978856259913,174.42774963378906,841400,276.04145300748354,277.42220179846134,273.7743896779224,277.21697998046875,580500,34.239424584034346,34.340368750495486,33.835633915184225,34.211891174316406,2664900,239.10626546978554,242.35756961957676,238.49061793418304,242.222900390625,776700,765.1509832089256,768.312811010917,758.7028848742584,768.0253295898438,457900,17.397910732020495,17.397910732020495,16.90209287412817,17.176563262939453,5468300,87.44000244140625,87.69999694824219,86.47000122070312,87.06999969482422,1278600,45.847922590581376,46.457350889485205,45.47288704002204,46.316715240478516,2450400,64.95689994455569,65.49741692477647,64.4543148689714,65.47845458984375,988300,64.47094276399523,64.47094276399523,62.84931615910762,63.834835052490234,895800,124.63712245538791,124.75021013867674,121.78154340892364,123.42138671875,3256400,85.84251454108039,86.38016800934577,84.65198568280829,86.3609619140625,2097200,115.66547431928481,116.87362058972391,114.7278227250476,116.20643615722656,905800,122.47059472223965,123.14205460768946,120.44705024616705,121.4404296875,1513800,132.9502842094196,133.06025445914992,129.26612701935144,130.33837890625,2114000,28.44815075219372,28.625100693102496,28.248513501282282,28.51167106628418,6926400,20.25570318771282,20.33879417829139,19.96950010419791,20.163379669189453,6398600,91.08000183105469,91.73999786376953,90.0999984741211,91.51000213623047,1111400,31.962346516479084,31.981021993256167,31.327394553990104,31.95301055908203,3154600,51.09167472905842,51.43138943686599,50.57315742191389,50.92181396484375,5859900,32.38931077517566,32.40810395821054,31.83492442116263,32.05104064941406,2957200
2023-12-22,91.69532793097041,92.36060075413981,91.40485861137337,91.6297378540039,1602700,226.31535457659393,229.23519211863336,226.31535457659393,227.23593139648438,267000,62.14907253640754,62.895274693732304,62.02781771027452,62.13042068481445,903200,56.54757743011941,57.119976411463824,56.31677099162913,56.446022033691406,3261100,104.43901628573947,105.48186624666165,103.74076419557959,104.13069915771484,1412700,145.23105647394505,147.1906268041267,144.69240526502597,145.379638671875,806300,128.34061185177495,129.03275205493023,127.20284336874285,128.11305236816406,1094200,201.22950413692053,203.24216785191027,200.01253836974914,201.44480895996094,1106400,17.6358636013351,17.814997803567444,17.52838171330237,17.707517623901367,5616200,175.55854573290662,177.0537801829458,174.75485971144275,175.02586364746094,627100,277.6181004447546,280.7621392252569,276.0880478850397,277.9539489746094,415500,34.41378085421251,34.7992135194193,34.3403631080298,34.55143737792969,2838400,243.2617810797143,244.87782648830293,239.70265319885218,241.85736083984375,500800,771.7428491835644,776.2268226768148,761.8646807822662,766.185791015625,222700,17.20312496993737,17.513011753641926,17.105731546523824,17.442180633544922,5747900,87.38999938964844,87.80000305175781,86.58999633789062,87.47000122070312,1547100,46.41047165710597,47.07615635178253,46.41047165710597,46.78550720214844,1728100,65.6681027917072,66.00948267742046,65.34569247451722,65.78189849853516,775200,64.39031227098533,65.24144066692388,62.858277057065294,63.494384765625,807100,123.52506881307106,125.55130005721811,123.28002629841359,124.77849578857422,2361300,86.73539490573647,87.56108115304409,86.17854270113956,86.37055969238281,2187700,116.89163452907559,118.5054951884443,114.44832295439991,115.1786117553711,1016500,122.3326376019125,123.61115107259477,122.11188192508762,122.44300842285156,817200,130.50333460135917,131.3739790272269,130.1184247423484,130.4116973876953,1191500,28.575192589099213,28.743067959267766,28.284813009089124,28.439077377319336,5018400,20.20954075071814,20.41265284569198,20.04335876789397,20.089521408081055,4310500,91.58999633789062,92.08000183105469,91.25,91.94999694824219,833600,32.10241324343639,32.24247398690124,31.892316785264228,31.96234893798828,2345900,51.13636892929688,51.538666214702616,50.80559267699018,50.859230041503906,5287200,32.22957015854419,32.5208591157443,32.13560782883222,32.28594970703125,2253500
2023-12-26,91.91084331902856,92.66045039304221,91.60163701362207,92.25753784179688,693300,227.48702617163167,230.11860196550467,227.356842861885,229.7931365966797,231300,62.083782719832904,62.79267408436164,62.083782719832904,62.69007110595703,525700,56.455256280017124,56.92609986507167,56.36293159149787,56.69529342651367,1343700,104.28485430159522,105.16447548397257,103.77703461631523,104.81987762451172,1554000,145.73251350397052,148.76008933263478,145.52819709279845,148.08213806152344,710300,128.17943446119173,128.7388352716013,127.93290806049399,128.54920959472656,1218200,201.52906301806195,203.12984364215302,200.7427211568877,202.42774963378906,1053100,17.653778748154842,18.047876791692673,17.653778748154842,18.01205062866211,7789900,174.84828619805594,176.44630365171818,174.84828619805594,175.90428161621094,700400,278.7282981410553,282.7306352529134,278.569684029981,281.63909912109375,380500,34.58814558557686,35.01029065923047,34.542261240826775,34.8451042175293,1478700,241.29946151070425,243.96398948011466,240.48181746020146,242.97320556640625,273600,764.1258551836552,771.9344611393615,764.1258551836552,770.458984375,166400,17.477595289968068,17.769773870471063,17.41561827118669,17.672380447387695,3155300,87.6500015258789,87.83999633789062,87.12000274658203,87.52999877929688,1058500,46.841755199128485,47.441809148024994,46.78550237679672,47.32929992675781,1321400,65.81035163145413,66.32242150682595,65.55431307638257,66.25604248046875,646600,63.727318791625905,64.96370308091065,63.386868812101326,64.56053161621094,584400,124.83504533242305,126.17330236705514,124.83504533242305,125.77748107910156,1215900,86.37056661352344,87.11944319435207,85.92892163829062,86.85061645507812,1008400,115.40400784602652,117.1080195990888,115.08845138779552,116.40477752685547,631700,122.62696323772809,123.72150649064956,122.46139299198566,123.30760192871094,335400,130.41170025260126,131.86886203315518,130.136760637551,131.6580810546875,786300,28.439078266139152,28.80205275249597,28.408225045369075,28.72945785522461,2353000,20.14491459954971,20.209540534194563,20.034127786137006,20.18184471130371,3833000,92.29000091552734,93.02999877929688,91.94000244140625,92.61000061035156,539900,31.98117914307173,32.3671749657839,31.924690635591762,32.28244400024414,1520300,50.88604994582298,51.61912691145131,50.841351004217884,51.58336639404297,4212000,32.35172173300843,32.63361228634771,32.23896622855929,32.539649963378906,2542300
2023-12-27,92.31375480596901,93.26950417175654,91.89210529968692,92.65107727050781,762200,229.12361226462613,231.82028673587584,228.88184732123804,231.75518798828125,202600,62.75535903376656,62.75535903376656,62.26100314367002,62.55948257446289,689700,56.75991856546682,57.23999637705487,56.46448660784751,57.11997604370117,1695500,104.93778698812139,105.5544282465353,104.27580171364485,105.27330780029297,1442400,148.33290210717146,150.29247205200804,147.92426925862895,149.605224609375,1133200,128.4449164336225,129.36461617977326,128.22684762327594,129.05172729492188,975700,201.9276567419895,204.85264615573757,201.9276567419895,204.4846649169922,1860500,17.994136144148957,18.110573305905675,17.895611209177737,18.0657901763916,6179000,176.1379301610741,177.20327999887772,175.29686975319126,177.08180236816406,638000,281.8723685391224,285.04439487590525,281.3405798654867,284.8111572265625,526300,34.81757356969533,35.21218526717466,34.69827496403981,35.175479888916016,1875300,243.52151333903421,246.90748679118443,242.3672035404446,244.5315399169922,505200,768.3989770287827,774.0327003818098,768.3989770287827,773.0745849609375,231600,17.752064534291446,17.822895649623522,17.583841690844636,17.72550392150879,3327300,87.55999755859375,87.58000183105469,86.66000366210938,87.58000183105469,1698100,47.42306309288111,47.648081547283596,47.22616747452412,47.58245086669922,2103200,66.1991516964366,66.70173686785353,66.05691607039215,66.6069107055664,840000,64.59637376128953,64.63221168285516,63.682530685211965,64.26488494873047,839900,126.15444459144706,126.46545010109178,125.13661229999917,126.45601654052734,2714600,86.81220106641449,87.43626724978958,86.59138226805275,87.41706848144531,1332600,116.30560755462893,116.79246218423434,115.4400713987154,116.54904174804688,718700,123.25243315830015,124.14463473007763,122.72814368346422,123.53756713867188,632700,131.84134993253068,132.3270704540699,131.12651542973683,131.66722106933594,1185300,28.684086187576117,28.88372171885166,28.588803980313866,28.87464714050293,3263000,20.21877423110275,20.228006759575038,19.960270477577673,20.0987548828125,5747500,92.7300033569336,93.6500015258789,92.27999877929688,93.63999938964844,805500,32.3012723420423,32.49897672407743,32.188295331142015,32.395416259765625,1914000,51.67276712810166,51.86944657438791,51.47609109212624,51.851566314697266,5619600,32.67119876751208,32.83093543402355,32.520856899558346,32.661800384521484,2109200
2023-12-28,92.33249246099986,94.17839383271448,92.24815827636817,94.10343170166016,810900,232.0992499263082,235.12137550248974,231.63430752997257,235.02838134765625,329800,62.4941907772633,63.10047912597656,62.39158780518978,63.10047912597656,583900,56.99071876500291,57.738532806908246,56.99071876500291,57.701602935791016,1505300,105.11005780426945,105.87178725678882,104.656645439144,105.29141998291016,1410600,149.41950791686494,150.8032849597302,149.15018941181467,150.59896850585938,848600,129.04225056211368,129.37409188653876,128.22684711415093,129.0612030029297,944600,204.47523452805638,205.99433951717953,203.40902620230972,204.8998260498047,1125400,18.010823837727123,18.148240761737455,17.919211972603236,18.01998519897461,2977500,176.5632864415814,178.80698070673304,176.34646331713512,178.74099731445312,538700,285.4922397505752,287.675340872085,284.82051413846494,287.1622009277344,532500,34.97358686845662,35.58844487916342,34.93687798701846,35.57926940917969,1939000,244.6854338992017,246.5323471660005,243.09825978180507,244.57000732421875,339000,775.5752310860485,780.490367739775,773.9464816978319,779.9921875,219600,17.61925864692107,17.867168426513672,17.61925864692107,17.867168426513672,2582200,87.81999969482422,88.20999908447266,87.44999694824219,88.01000213623047,1133500,47.432434884975365,47.8074703914572,47.179286454590674,47.76996612548828,1295200,66.12326982102549,67.00516653911392,66.12326982102549,66.9482650756836,783200,64.0468874570807,65.36397423262426,63.54729899459669,65.35488891601562,844400,126.38063881187954,127.43616224166283,125.79631887288248,127.40789031982422,1953100,87.12903784182883,87.68589736233896,86.91781475991267,87.5226821899414,1318300,115.94807587152742,117.43225943724556,115.82060092006087,117.36851501464844,689000,123.25243735543681,125.68988665930793,123.21565175846874,125.59791564941406,575100,131.0532100037925,132.290431216313,130.89741415949143,132.2262725830078,997500,28.892795728304055,29.210397310261868,28.83834999008255,29.201324462890625,3932500,20.015666565020076,20.144918459072887,19.904877969456965,20.126453399658203,6952100,93.58999633789062,94.2699966430664,93.20999908447266,93.81999969482422,732300,32.43307836428955,32.67785472858913,32.31068838645946,32.66844177246094,1661700,51.81580126946329,52.39689772256542,51.73534181303855,52.370079040527344,5243000,32.708789076278215,33.01886764814829,32.62422154132578,32.98128128051758,2586100
2023-12-29,93.70052832538518,93.98163276987452,92.96966534825245,93.0352554321289,753500,233.4517823054661,235.08471120307988,232.56964012837966,232.6822509765625,458200,62.89527261702895,63.081819592045065,62.3542764266469,62.49419021606445,817700,57.39647351690403,57.77905433345537,57.06055176252627,57.069881439208984,1962300,104.31207326568898,105.24610186057517,103.70450220745577,104.45716857910156,2353800,149.28020216860716,150.4596485430874,148.8529911887747,148.89942932128906,1018100,127.83810994560884,128.94743541120667,127.4967779202316,127.60107421875,1499500,203.78643856890076,204.5601508362802,202.86177034462753,203.6920928955078,1584400,17.919213894678325,18.029148494089142,17.818442404848856,17.836763381958008,6219200,177.96796597459706,178.72215029928952,176.3936139286689,176.497314453125,800700,286.3225271646483,287.3581171130548,284.2140782154486,284.5499267578125,558200,35.44160670991636,35.63432655368046,35.120412804894535,35.13876724243164,2300100,242.85777387523234,244.5700032052539,242.15557109283685,244.0313262939453,568300,765.2276404899246,776.9262511852583,765.2276404899246,771.6566162109375,312900,17.716650591026305,17.867166928742304,17.521865437583802,17.530717849731445,3244400,87.61000061035156,88.08999633789062,87.0199966430664,87.38999938964844,1164000,47.391587929861764,47.70374983145388,47.13618733025379,47.14564514160156,1748300,66.72069380485432,66.85345185386755,66.26551818340107,66.3603515625,960500,65.07331374077754,65.15506773925549,63.701721842434104,63.73805618286133,915400,126.36178481756274,127.26651506828372,125.40992990410193,125.6266860961914,2938000,87.01382665155747,87.5610831465366,86.46657015657831,86.57218170166016,2331400,116.53991322397715,117.81466952573929,115.31068666211696,115.4290542602539,1000000,124.9908283978668,125.36794737353378,123.62953696478655,123.67552947998047,614200,131.6855634466983,132.07047328443525,130.48500833718353,130.72328186035156,1227800,29.092431165918647,29.155951478335272,28.920017653074446,28.92909049987793,5825600,20.098754030674925,20.11721908683663,19.63713819218037,19.6740665435791,21799300,93.4800033569336,93.77999877929688,93.0,93.08999633789062,1223200,32.423665383767315,32.52722586937323,32.0941580126221,32.11298751831055,2970000,52.080044336057966,52.18779519283104,51.54128662685463,51.559242248535156,6688600,32.80274465908403,33.00946605406983,32.64300800618231,32.67119598388672,3079100
2024-01-02,92.913446785212,94.26272952417541,92.4917901208998,94.05658721923828,960300,231.80945256031313,235.66653127249367,231.80945256031313,234.4934539794922,328200,62.363596625044316,63.20307212025014,62.06511723967223,63.17509078979492,720500,56.892592042718306,58.04033455162644,56.69663322639791,57.99367904663086,2115700,103.85865388484956,106.12571611727367,103.68635494125736,105.75392150878906,2231200,148.47220838240696,153.22719224854677,147.6828168663262,152.6792449951172,1183300,127.05114972378352,128.4733640863632,126.8425571265375,128.2173614501953,1300000,202.30509607713643,206.73031588174,202.30509607713643,206.45668029785156,1566300,17.83676226932563,18.084113792057142,17.717668062464757,18.047470092773438,4762700,175.13034495064855,177.4871617257318,175.1209084772327,177.39288330078125,758600,284.52193924639,291.31381832336814,283.60763742917266,290.9219665527344,823000,35.08370749631505,35.65268111480127,34.872636694308085,35.459964752197266,2721100,242.29988006124285,246.15720345799107,242.16521081910278,245.27223205566406,599100,769.1175820515502,778.6508424137515,766.5402491684044,776.5333862304688,309900,17.521868259110075,17.902584526406667,17.309373180913234,17.73436164855957,3662700,86.87000274658203,86.87000274658203,84.23999786376953,85.45999908447266,1974900,47.24023847847322,47.87402010359721,46.72943366224614,47.836181640625,1931300,66.28448407159935,66.43620444714297,64.90000218394948,65.08016967773438,1618200,64.08320816220906,65.7363819999623,63.40195509285913,65.49112701416016,1525000,125.193154995733,126.95551953425478,124.49576178087777,126.87068939208984,2899100,86.70658808424477,87.01381964748566,86.20733954084518,86.6393814086914,1906300,115.63848546102052,119.60843717117942,114.72794620542194,117.74182891845703,964900,122.82012464258693,125.2667807072664,122.72813960393573,124.9448471069336,647400,130.11840696847634,131.99714439207173,129.22028408679938,131.0806884765625,1162900,28.847423096982215,29.655041474140052,28.774826475324346,29.636892318725586,5872400,19.609441726999748,19.914108127355718,19.480189848341084,19.646371841430664,12644300,92.41999816894531,93.33999633789062,91.87000274658203,93.22000122070312,1460800,32.27303000467749,32.790832385778046,32.05649609592665,32.59312438964844,2504400,51.28088592646333,52.600846775789165,51.19109069076953,52.59186553955078,5815300,32.48327338130858,32.89671265828167,32.40810423296492,32.68999481201172,2317100
2024-01-03,93.4756478442358,93.4756478442358,91.48919409599209,91.64848327636719,657300,232.4945555800033,232.5696342501584,226.92946908301496,227.80224609375,364300,62.82998265020594,62.82998265020594,61.15103135140085,61.33758544921875,908200,57.620422842779575,57.84437423057283,56.51933593526803,56.60331726074219,1864100,104.7201444269383,105.1463463262355,102.89742440714475,102.91555786132812,2027600,151.01686759254653,151.3790623282125,146.7819709383204,147.47850036621094,1356700,127.25026709603145,127.59159912442212,125.45827756385857,126.58655548095703,1680800,205.21118306217812,206.62649763672735,202.4937744718998,202.5692596435547,1533500,17.864247821541593,18.04747157506199,17.745153604899183,17.919214248657227,7151200,176.1767890619532,176.1767890619532,172.3587426433584,172.79238891601562,1105200,288.39367365208034,288.39367365208034,282.5533940133527,282.693359375,675500,35.14794355178673,35.166297989762995,34.48720128839683,34.56061553955078,2475800,241.65539811782426,244.51232361703603,238.60609007775201,238.85618591308594,530100,771.1296241813797,774.1860146461908,759.8717682326244,763.138916015625,304100,17.47759785314056,17.574991290507132,17.15000450903956,17.335935592651367,3070100,85.25,85.25,82.72000122070312,82.7699966430664,1984600,47.41997408468078,47.51456664303495,46.880788563417504,46.96592330932617,1585500,64.61551436155885,64.73878761472047,61.656891172746484,62.79482650756836,2568700,63.94696063893075,65.12779521709615,61.85778164131223,63.002288818359375,1398400,125.34395819428627,125.36281093632425,122.62973855796605,123.00672149658203,3195000,86.21693761084373,86.68738431256283,85.21843325670065,85.3624496459961,2079200,115.61118467558502,115.61118467558502,111.80512983917,114.1361083984375,1091900,123.98825695563113,124.03424947113228,121.44961606339784,121.59678649902344,724900,129.7518156996981,130.13672546312807,127.71728267584987,128.38629150390625,1248500,29.56429995067973,29.60059480088354,29.21039660301287,29.437255859375,7309800,19.434026589679487,19.461724174625285,19.083199318323004,19.12936019897461,6741600,90.9800033569336,91.55000305175781,88.69999694824219,89.05000305175781,2215600,32.310688420627315,32.353055701650476,31.91527961833433,32.07532501220703,2459300,52.205764122324716,52.29555937441537,51.415583030620105,51.83761215209961,5312500,32.19198349557901,32.30474259151173,31.891299741957894,32.004058837890625,2939800
2024-01-04,91.24557072385304,92.77289389092853,91.05817252915092,91.64848327636719,840200,226.7980536641442,230.52374802720826,226.7980536641442,228.79698181152344,372100,61.05775291414683,61.55210877977018,60.83389513121205,61.16968536376953,1536600,56.57532390845301,57.247170943591016,56.34204284746105,56.68729782104492,1732100,102.71605887186557,104.2939392635849,102.30799041245298,103.37804412841797,2293100,146.3454958193881,147.85929116138186,145.16603521026016,145.76040649414062,1141200,126.19783711798462,127.17442323534615,124.74717950801984,124.94628143310547,1470900,201.57856662626648,205.38104453188865,200.6727588286359,203.2958221435547,2033000,17.83676226932563,18.102436515374528,17.763473123407152,18.047470092773438,6543900,172.4907093484471,173.99907785648656,171.82136704697666,173.0751953125,661600,281.90969161602914,283.4956905323023,279.4746757769795,280.0531005859375,745100,34.52390613221506,35.03781988538704,34.35871969372232,34.74415588378906,2130300,239.08702804934137,242.01128051825037,237.81727699612935,240.37600708007812,698100,762.6789964864361,767.5653613598706,757.725498042611,761.5867309570312,376100,17.3359338609616,17.548427230469382,17.220833919091746,17.40676498413086,3727900,82.37000274658203,82.95999908447266,81.30999755859375,81.41999816894531,1916800,46.965919731890125,47.3253743130358,46.474030527271566,46.59700012207031,2490100,62.794826780729856,64.13189194236811,62.794826780729856,63.11723709106445,1826200,62.77520627645129,63.61087512783963,62.157536488454426,62.893287658691406,1275800,122.53550782482166,123.55334022346321,121.59307201649756,122.78995513916016,3613800,85.39127210408299,85.89052073936996,84.78640458779766,85.16084289550781,1824900,113.43499044869206,115.52012633055385,112.20576375285891,114.42747497558594,844800,121.1001080866732,123.1788379320369,120.83335990834085,121.56000518798828,784200,128.34049281794356,129.59604705421998,127.81812016665317,128.5421142578125,1162300,29.518926591287137,29.57337406131536,28.838350523922784,28.965391159057617,9334200,19.101664157315714,19.369400431709035,19.064734044475422,19.221683502197266,6084700,88.5199966430664,89.12000274658203,87.11000061035156,87.41999816894531,1579300,31.97176345354469,32.17888439516531,31.79288856210173,31.99059295654297,2608800,51.819640564627875,52.295546722222774,51.60413886242525,51.80168151855469,5107000,31.863117046302595,31.975872576508454,31.50605368547808,31.56243324279785,3317500
