symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
VCYT,Veracyte Inc,,,32.82,1.41,-22.61%,3.72B,23.71,-17.57%,8.53%,12.31%,6.62,7.30%,4.89,28.15%,2.68,8.09%,9.88%,7.66,8.77%,60.91-24.05%,93.00%,22.40,- -,8.05%,23.7994.46%,81.06%,-,27.84,20.37%34.50%,,,-1.51%,-,5.83,323.64%,17.22%,3.40,808.87%,8.80,17.28%,20.37%,35.91,1.50,- -,9.16,2584.80%,-15.50%,1.93,0.00%,0.03,15.49%,-13.36%,0.37,46.15,0.02,9.87%,1.36M,46.26,"Oct 30, 2013",31.61%3.96%,,"344,410",0.24%
CYRX,CryoPort Inc,,,-,-0.88,-3.47%,745.90M,-,-3.02%,5.24%,16.62%,4.08,-155.56%,3.14,59.13%,1.65,-5.01%,54.15%,1.85,-8.20%,16.89-12.38%,69.13%,-,-0.23%13.68%,-6.74%,7.5197.04%,4.14%,-,-,-9.45%17.49%,,,-76.12%,-,3.37,62.35%,-21.41%,0.67,551.93%,2.00,-14.85%,-24.11%,42.71,1.22,- -,2.09,18.15%,-5.66%,1.89,-,0.47,16.47%,-4.38%,0.53,15.25,0.08,32.71%,802.28K,14.80,"Jan 31, 2005",-15.79%6.54%,,"287,408",-2.96%
STRS,Stratus Properties Inc,,,7.33,2.69,1.80%,157.66M,-,-10.83%,1.64%,-18.31%,5.50,-,1.13,-18.12%,0.74,4.03%,1.08%,2.12,10.66%,26.61-25.78%,56.88%,-,- -,7.26%,12.5557.43%,-11.76%,-,-,-7.26%-7.57%,,,-4.44%,-,13.32,497.87%,-89.77%,0.76,68.13%,4.13,-12.40%,74.96%,35.45,-,- -,4.13,330.00%,-1.77%,1.05,0.00%,0.75,-24.83%,-9.50%,0.11,19.92,0.40,-8.43%,93.68K,19.75,"Jul 01, 1992",- -,,"6,645",-0.85%
CFBK,CF Bankshares Inc,,,12.34,2.91,0.07%,232.89M,8.53,15.28%,1.21%,33.98%,1.86,32.71%,0.88,13.71%,1.20,0.86%,43.65%,-,9.92%,36.94-2.99%,50.78%,11.27,-1.15%-9.71%,5.86%,22.1062.17%,101.01%,0.36 (1.00%),-,21.47% 4.93%,,,86.28%,0.35 (0.98%),-,4.70%,18.18%,1.01,380.91%,-,-0.38%,14.75%,71.43,1.00,18.56%58.49%,0.93,17.10%,5.32%,0.38,11.17%,0.62,-0.67%,12.55%,0.40,35.41,0.62,26.36%,68.42K,35.84,"Dec 30, 1998",1.12%1.50%,,"18,281",1.21%
AMRX,Amneal Pharmaceuticals Inc,,,37.31,0.48,-2.50%,5.76B,15.03,6.35%,4.96%,32.43%,1.85,21.01%,4.11,25.00%,-,4.37%,43.15%,42.26,-,19.26-6.35%,124.06%,69.30,--18.36%,5.82%,7.98126.03%,338.86%,-,12.68,10.92% 8.66%,,,270.37%,-,2.73,4917.17%,15.27%,0.65,-41.40%,1.44,9.28%,5.05%,54.31,1.50,- -,2.20,158.99%,0.26%,1.25,0.00%,84.55,9.89%,9.06%,0.36,18.46,80.87,32.10%,1.97M,18.04,"Dec 19, 1995",34.83%3.64%,,"473,526",-2.29%
CIVB,Civista Bancshares Inc,,,10.58,2.69,-1.45%,591.91M,9.80,3.87%,2.04%,13.92%,2.27,2.27%,3.48,14.93%,1.04,1.28%,28.17%,-,11.16%,29.97-4.97%,47.03%,11.29,0.54% 5.78%,8.03%,19.0149.82%,54.11%,0.72 (2.53%),-,17.98% 14.77%,,,21.50%,0.71 (2.49%),-,6.47%,25.10%,0.72,103.43%,-,4.88%,20.74%,51.29,2.00,6.69% 9.10%,0.05,-3.14%,-0.46%,0.65,25.73%,0.41,4.29%,2.98%,0.42,28.84,0.19,16.87%,119.03K,28.48,"Apr 06, 1994",2.99%-1.00%,,"33,451",-1.25%
ALCO,Alico Inc,,,-,-2.47,0.97%,285.90M,-,-6.32%,2.92%,-5.72%,17.41,98.32%,7.73,-5.98%,2.81,-8.52%,5.96%,5.41,-16.24%,45.01-14.35%,19.61%,22.58,- -,-10.07%,31.3223.08%,55.32%,-,-,-21.74%-13.78%,,,4.78%,0.20 (0.52%),19.69,86.61%,-442.83%,0.72,34.13%,9.39,-66.78%,-115.00%,39.38,2.00,-53.58%-11.09%,9.63,110.21%,-2.11%,0.94,-,0.83,-70.30%,-4.38%,1.19,38.18,0.83,-1.40%,20.48K,38.55,"Mar 17, 1980",36.70%117.96%,,"16,403",0.97%
CRVS,Corvus Pharmaceuticals Inc,,,-,-0.53,4.66%,1.16B,-,-14.15%,28.60%,-10.65%,-,-259.34%,12.75,-33.69%,4.82,-28.26%,79.29%,4.90,-30.46%,26.95-48.78%,231.06%,-,15.40%-21.44%,-18.32%,4.05240.78%,533.26%,-,-,- -,,,548.12%,-,-,17.91%,-,0.73,1.58%,19.81,-,-,50.11,1.12,- -,19.81,-15.05%,-1.21%,0.86,-,0.00,-,3.44%,0.25,13.93,0.00,5.46%,1.42M,13.81,"Mar 23, 2016",-5.34%-,,"234,717",-0.90%
ATLO,Ames National Corp,,,12.05,2.59,2.67%,276.35M,11.06,8.18%,2.78%,9.09%,2.72,33.33%,3.51,13.50%,1.30,1.09%,35.89%,-,11.31%,32.16-2.99%,68.65%,12.72,0.05% 0.75%,10.00%,18.3070.54%,61.49%,0.96 (3.08%),-,11.32% 5.96%,,,29.35%,0.88 (2.82%),-,69.03%,28.97%,0.72,16.70%,-,7.03%,22.64%,64.53,3.00,-17.79%-9.71%,0.13,32.12%,3.52%,0.30,28.05%,0.22,7.68%,4.59%,0.20,31.32,0.08,18.03%,68.83K,31.20,"Mar 31, 2000",8.06%-,,"9,252",-0.38%
TSAT,Telesat Corp,,,-,-9.10,45.27%,827.78M,-,20.65%,9.04%,10.72%,2.95,35.49%,4.96,114.55%,2.23,-2.74%,86.90%,2.21,-30.93%,59.12-8.01%,113.54%,-,-72.38%-,-10.42%,19.59177.63%,497.66%,-,30.47,-19.95%-13.33%,,,49.01%,-,13.83,-107.85%,8.61%,3.96,113.09%,0.18,-27.19%,-47.58%,66.53,2.60,- -,0.25,-194.05%,34.86%,2.09,-,7.02,-22.00%,22.40%,0.95,51.28,2.45,45.37%,271.16K,54.39,"Jul 27, 2005",-228.76%1.30%,,"174,849",6.06%
IPGP,IPG Photonics Corp,,,131.66,0.68,5.26%,3.80B,40.53,-12.62%,12.37%,-12.44%,3.65,60.23%,6.64,-10.53%,1.79,1.22%,24.82%,4.68,1.39%,155.82-42.65%,23.88%,-,-30.35%-24.47%,1.36%,71.3525.25%,-17.92%,-,32.73,-11.12%-3.52%,,,-50.78%,-,2.88,114.86%,2.34%,6.50,4.33%,4.51,9.29%,2.78%,42.20,2.00,- -,5.80,-57.92%,-6.30%,1.01,0.00%,0.01,16.55%,-15.21%,0.53,91.75,0.01,-12.43%,474.99K,89.37,"Dec 13, 2006",-67.17%-0.50%,,"171,604",-2.60%
BIIB,Biogen Inc,,,36.32,5.65,-1.36%,30.30B,12.36,2.37%,4.10%,7.56%,3.14,-17.81%,4.77,10.60%,1.61,2.76%,16.54%,23.58,4.58%,219.72-6.65%,58.57%,11.24,-25.04%-18.74%,3.16%,127.0061.50%,-23.73%,-,13.71,0.35%-5.06%,,,-39.68%,-,3.87,-45.79%,19.50%,7.64,-29.53%,1.26,0.53%,8.64%,51.51,1.89,- -,1.87,-84.85%,0.94%,0.17,0.00%,0.44,2.38%,1.70%,0.38,206.63,0.40,11.11%,1.26M,205.10,"Sep 17, 1991",22.49%11.20%,,"323,572",-0.74%
VECO,Veeco Instruments Inc,,,136.34,0.38,8.09%,3.19B,16.63,-4.01%,12.00%,-15.68%,4.87,17.12%,4.81,77.30%,3.61,1.77%,82.94%,8.32,2.74%,86.63-39.65%,162.21%,75.98,-39.83%-,2.04%,19.29171.05%,85.28%,-,63.59,0.93% 7.90%,,,126.64%,-,4.68,-66.03%,4.31%,4.74,163.53%,2.81,-7.71%,3.55%,46.38,2.40,- -,4.23,-102.67%,-0.13%,1.39,0.00%,0.30,-5.35%,-14.13%,0.73,52.96,0.29,24.75%,1.50M,52.28,"Nov 29, 1994",28.01%7.44%,,"735,802",-1.27%
MCFT,MasterCraft Boat Holdings Inc,,,36.70,0.67,-0.06%,602.22M,12.70,4.92%,5.48%,2.09%,2.02,80.07%,5.97,6.60%,2.12,4.03%,30.33%,7.12,5.86%,28.44-13.34%,23.29%,23.48,-53.99%-,5.81%,17.1943.37%,-10.96%,-,24.60,-23.77%-4.78%,,,-6.18%,-,1.73,231.60%,3.86%,1.02,113.57%,1.38,9.79%,3.68%,51.86,2.86,- -,1.83,-120.20%,0.39%,1.08,0.00%,0.00,2.96%,2.79%,0.46,25.18,0.00,12.24%,168.16K,24.65,"Jul 17, 2015",26.30%3.51%,,"51,866",-2.12%
WSBC,Wesbanco Inc,,,12.10,3.45,0.32%,4.00B,10.78,8.52%,7.40%,21.09%,2.63,5.29%,5.47,11.99%,1.03,1.29%,25.47%,-,8.98%,42.47-1.80%,40.47%,10.11,-9.70%4.64%,6.17%,29.2342.68%,52.60%,1.53 (3.66%),-,32.05%16.27%,,,23.35%,1.51 (3.62%),-,107.51%,30.67%,0.89,31.77%,-,31.11%,21.83%,61.03,2.00,2.84% 3.08%,0.06,59.65%,2.01%,0.69,66.96%,0.43,1.24%,8.64%,0.33,42.15,0.40,18.98%,1.27M,41.71,"May 08, 1987",7.82%3.02%,,"283,557",-1.06%
MTCH,Match Group Inc,,,12.91,2.83,-7.00%,8.53B,11.27,-4.69%,5.34%,-3.79%,2.43,15.99%,3.59,19.44%,-,17.91%,13.22%,14.61,-,41.40-11.69%,-1.91%,7.47,24.22% 2.63%,21.24%,28.8126.90%,-16.59%,0.66 (1.80%),10.41,3.03% 7.84%,,,-74.92%,0.78 (2.13%),3.28,30.81%,28.15%,1.38,141.44%,1.72,2.00%,20.17%,41.04,2.35,- -,1.72,43.53%,-6.15%,1.31,31.99%,-,-1.23%,-1.97%,0.72,38.15,-,7.82%,3.44M,36.56,"Nov 19, 2015",7.16%-0.54%,,"1,664,838",-4.17%
ASTE,Astec Industries Inc,,,53.79,0.84,-12.04%,1.04B,11.00,-17.98%,2.52%,-15.65%,0.67,3.53%,2.50,-16.99%,1.53,1.58%,4.36%,13.23,2.87%,65.69-31.18%,14.80%,30.31,--3.91%,1.88%,38.0918.69%,-13.47%,0.52 (1.15%),10.17,3.43% 6.60%,,,-25.19%,0.52 (1.15%),0.85,69.53%,5.01%,2.79,-24.80%,1.10,11.47%,1.26%,27.94,1.00,2.00% 3.40%,2.52,-37.71%,-15.72%,1.34,30.96%,0.53,23.55%,-16.57%,1.40,45.04,0.53,-13.20%,228.39K,45.21,"Jun 18, 1986",-9.83%0.64%,,"216,555",0.38%
VLY,Valley National Bancorp,,,12.35,1.18,1.85%,8.08B,9.43,0.79%,9.09%,6.77%,2.27,29.29%,6.53,8.92%,1.07,1.08%,24.87%,-,8.95%,15.20-4.05%,58.36%,14.34,-3.96%1.58%,6.34%,9.0860.63%,44.69%,0.44 (3.02%),-,16.92% 17.53%,,,8.52%,0.44 (3.02%),-,51.80%,24.20%,0.31,55.16%,-,1.17%,18.66%,51.73,1.40,0.00% 0.00%,0.10,29.18%,-0.06%,1.06,43.60%,0.44,4.09%,1.42%,0.70,14.77,0.38,14.17%,6.61M,14.59,"Nov 02, 1982",-2.85%0.64%,,"3,121,118",-1.25%
MATW,Matthews International Corp,,,93.82,0.29,-1.69%,851.25M,22.09,4.09%,10.83%,-2.81%,0.70,-13.49%,10.31,3.65%,1.66,0.58%,4.45%,23.59,2.11%,30.93-11.80%,8.61%,-,37.22%22.39%,0.86%,21.9524.29%,-40.43%,-,21.70,-5.28%-0.01%,,,-20.23%,1.02 (3.72%),1.20,111.93%,0.96%,0.91,-54.61%,0.97,-28.90%,0.80%,48.74,1.00,4.35% 3.55%,1.64,-142.62%,-0.95%,1.07,-,1.24,-39.52%,1.79%,0.65,27.47,1.20,4.07%,299.53K,27.28,"Jul 20, 1994",124.24%1.96%,,"131,730",-0.69%
EXTR,Extreme Networks Inc,,,79.12,0.31,-16.74%,3.25B,16.35,-20.16%,5.74%,5.54%,2.53,23.14%,3.38,65.63%,36.80,3.61%,49.22%,15.34,54.64%,33.73-26.34%,23.30%,30.32,-18.86%83.02%,16.56%,13.4884.38%,-18.38%,-,25.50,-0.74%4.92%,,,118.13%,-,2.52,129.37%,5.05%,1.77,524.25%,0.81,14.90%,3.28%,33.69,1.25,- -,0.93,329.59%,-17.57%,1.76,0.00%,2.20,10.28%,-17.65%,0.96,26.19,1.85,21.02%,2.16M,24.84,"Apr 09, 1999",10.34%1.82%,,"1,396,889",-5.14%
SSRM,SSR Mining Inc,,,26.70,1.08,8.49%,5.90B,6.25,2.64%,4.26%,-11.27%,3.05,105.07%,2.69,20.00%,1.76,12.63%,32.05%,3.22,19.14%,36.51-20.73%,89.93%,17.14,27.32%12.99%,6.41%,13.66111.82%,98.39%,0.07 (0.24%),4.21,12.39% 13.82%,,,74.89%,-,2.11,173.47%,42.30%,1.65,116.98%,7.77,75.12%,12.26%,56.03,1.09,- -,9.79,11.13%,7.62%,-0.08,0.00%,0.00,9.46%,2.80%,0.75,29.00,0.00,8.46%,3.24M,28.94,"Aug 01, 1996",-1.68%-8.28%,,"1,642,014",-0.19%
SHEN,Shenandoah Telecommunications Co,,,-,-0.81,16.41%,761.82M,-,6.34%,5.27%,-15.17%,2.08,-24.08%,6.10,17.21%,0.89,-2.37%,19.03%,13.90,-5.09%,17.34-20.67%,6.09%,-,-62.34%-,-2.83%,9.6642.37%,-30.15%,-,13.14,10.20% 10.14%,,,-54.44%,0.11 (0.80%),4.16,-23.53%,-4.49%,0.75,-35.27%,0.81,5.01%,-12.23%,58.17,1.50,11.20%-20.20%,0.81,12.85%,13.15%,0.70,-,0.85,5.53%,-1.25%,0.50,13.00,0.84,2.69%,424.60K,13.76,"Apr 26, 1999",30.18%0.68%,,"142,414",5.85%
ATNI,ATN International Inc,,,2.93,10.28,28.09%,462.96M,27.87,21.81%,2.29%,9.85%,0.63,990.58%,3.07,17.99%,1.07,9.23%,32.02%,1.39,31.31%,30.45-1.15%,82.20%,11.19,-27.49%-9.27%,15.31%,13.86117.17%,-21.02%,1.15 (3.82%),5.21,0.10% 9.83%,,,-31.54%,1.11 (3.70%),1.39,57.21%,8.40%,1.42,-56.02%,1.16,1.29%,21.90%,72.40,1.00,13.76%9.28%,1.63,2010.79%,25.05%,0.57,-,1.13,1.77%,17.86%,2.97,24.01,1.04,23.81%,74.11K,30.10,"Nov 14, 1991",-341.67%-0.64%,,"148,889",25.36%
MAYS,J.W. Mays Inc,,,-,-0.57,0.00%,79.17M,-,0.00%,0.57%,-8.24%,3.69,-,1.10,-2.50%,1.52,-1.29%,-2.35%,25.21,-2.20%,61.99-37.09%,-1.76%,-,42.38%31.54%,-1.44%,37.404.28%,-20.84%,-,121.37,1.65% 1.93%,,,12.62%,-,4.98,-1427.81%,-7.74%,1.04,-19.57%,1.35,-3.91%,-5.37%,43.82,-,- -,1.35,-350.23%,-2.39%,0.35,-,0.60,-5.64%,-5.28%,0.04,38.73,0.55,-6.86%,3.50K,39.00,"Sep 14, 1960",- -,,86,0.70%
SYNA,Synaptics Inc,,,-,-1.24,-5.78%,4.01B,19.45,-16.87%,9.05%,-4.37%,3.42,27.40%,3.19,16.94%,2.92,-1.89%,38.56%,9.91,-3.50%,149.11-31.22%,70.65%,41.43,- -,-2.16%,58.2875.98%,13.05%,-,50.87,-14.84%-4.24%,,,-39.85%,-,3.82,-129.65%,-6.08%,7.04,84.83%,2.39,12.81%,-4.10%,38.44,2.69,- -,3.04,63.11%,-9.48%,1.94,-,0.65,10.35%,-17.78%,0.57,100.12,0.64,10.42%,1.08M,102.56,"Jan 29, 2002",8.15%1.27%,,"414,749",2.44%
POET,POET Technologies Inc,,,-,-0.72,18.20%,1.49B,-,1.12%,30.11%,-11.47%,1053.29,-90.36%,0.86,53.39%,2.93,-31.01%,35.94%,3.46,-33.94%,20.81-58.65%,58.76%,-,-5.68%-1.65%,-18.16%,3.87122.35%,111.43%,-,-,24.82% -,,,-0.92%,-,753.91,-11.30%,-3588.71%,0.91,31.98%,35.41,607.60%,-5784.57%,51.96,1.00,- -,35.41,-203.33%,12.08%,0.86,-,0.02,201.86%,-13.49%,0.67,8.09,0.00,8.67%,31.63M,8.60,"Oct 23, 2007",18.25%101.36%,,"14,252,990",6.37%
CGNX,Cognex Corp,,,66.10,1.03,9.23%,11.38B,37.91,6.69%,5.01%,9.86%,10.45,46.58%,3.46,67.93%,7.06,8.36%,90.10%,28.15,11.15%,72.88-6.15%,67.28%,47.21,-18.16%-7.50%,11.34%,34.6097.69%,38.54%,0.34 (0.50%),41.40,-0.39%4.16%,,,-20.68%,0.34 (0.49%),10.15,23.79%,21.90%,3.41,184.09%,3.27,13.81%,16.05%,56.80,1.83,6.92% 7.49%,3.93,78.94%,6.34%,1.51,48.10%,0.04,16.93%,5.25%,1.17,70.71,0.04,32.85%,2.40M,68.40,"Jul 20, 1989",6.18%-0.29%,,"1,904,116",-3.27%
NTGR,Netgear Inc,,,-,-0.88,5.98%,652.54M,40.07,10.51%,9.75%,-4.88%,0.94,-54.55%,6.48,20.54%,1.41,-3.09%,-0.89%,2.20,-4.96%,36.86-34.04%,-2.16%,-,35.90%-,-4.90%,19.0027.96%,72.67%,-,-,-9.09%-11.02%,,,-29.28%,-,0.58,-200.01%,-3.62%,1.04,-25.98%,1.90,3.66%,-3.58%,53.75,1.33,- -,2.58,-121.85%,2.26%,1.19,-,0.10,-2.23%,1.74%,0.36,24.38,0.08,-0.17%,381.75K,24.31,"Jul 31, 2003",180.00%4.15%,,"92,427",-0.28%
SILC,Silicom Ltd,,,-,-1.72,13.70%,249.64M,179.67,5.14%,2.18%,-1.00%,3.31,68.19%,0.66,110.44%,2.17,-6.30%,197.62%,7.97,-8.28%,52.95-17.37%,166.44%,-,- -,-8.21%,13.34227.86%,61.98%,-,-,-25.64%-10.43%,,,-0.55%,-,2.98,24.86%,-14.17%,4.46,15.04%,1.31,28.60%,-12.98%,53.06,1.00,- -,3.06,37.82%,4.26%,1.58,-,0.06,58.51%,2.17%,0.66,44.12,0.04,63.48%,177.24K,43.75,"Feb 18, 1994",33.33%15.70%,,"79,762",-0.84%
LIVN,LivaNova PLC,,,22.84,3.37,-5.01%,4.23B,16.44,-6.69%,7.47%,16.19%,2.87,11.33%,5.34,17.67%,3.20,7.33%,25.13%,8.19,15.40%,85.76-10.23%,62.56%,28.52,-40.20%9.06%,12.22%,45.6468.69%,34.86%,-,14.28,10.75% 8.24%,,,-8.69%,-,2.76,148.08%,15.01%,2.88,26.21%,1.21,12.40%,12.81%,42.54,1.73,- -,1.45,288.60%,-4.29%,0.86,-,0.27,10.80%,-2.93%,0.60,78.14,0.26,14.90%,765.78K,76.99,"Feb 11, 1993",15.12%2.65%,,"309,941",-1.48%
OCC,Optical Cable Corp,,,137.66,0.11,11.35%,139.38M,-,-0.63%,12.03%,54.50%,1.78,-,0.97,233.12%,8.49,2.47%,254.83%,929.20,4.88%,27.98-43.57%,176.05%,-,-57.70%26.31%,3.80%,4.02292.79%,324.45%,-,58.25,1.87% 5.73%,,,291.81%,-,2.02,129.85%,2.49%,1.71,581.78%,0.74,13.61%,1.29%,50.76,1.00,- -,2.08,233.41%,4.27%,0.59,-,0.55,26.58%,-6.97%,0.15,15.62,0.19,57.97%,730.95K,15.79,"Apr 02, 1996",- -,,"72,561",1.09%
ANGO,Angiodynamic Inc,,,-,-0.89,2.47%,625.57M,-,18.15%,3.60%,36.97%,1.95,-77.78%,3.08,44.28%,3.69,-13.43%,17.87%,11.61,-20.77%,15.41-1.78%,80.18%,-,12.67%-1.46%,-20.40%,8.3681.04%,79.96%,-,924.87,-1.86%1.93%,,,-44.32%,-,1.82,-6.34%,-6.97%,0.54,-0.75%,1.48,9.46%,-11.48%,67.82,1.00,- -,2.18,-85.30%,7.27%,0.32,-,0.06,8.05%,16.06%,0.32,15.04,0.05,27.76%,426.85K,15.14,"May 27, 2004",21.96%7.93%,,"91,984",0.63%
BMRC,Bank of Marin Bancorp,,,-,-0.90,0.28%,465.94M,12.00,2.60%,5.44%,9.76%,4.27,201.56%,5.98,4.35%,1.17,-0.38%,10.65%,-,-3.41%,30.92-6.92%,28.77%,14.05,- -,-3.07%,21.7732.20%,33.86%,1.00 (3.47%),-,-18.69%-6.87%,,,-20.39%,1.00 (3.47%),-,-308.00%,-21.53%,0.86,17.02%,-,-20.46%,-13.07%,52.34,2.33,0.68% 1.68%,0.09,208.30%,-0.26%,0.77,-,0.17,120.20%,4.62%,0.46,29.14,0.17,8.89%,140.36K,28.78,"Apr 28, 1994",12.62%-0.21%,,"43,849",-1.24%
FSTR,L.B. Foster Co,,,40.48,1.03,1.43%,436.97M,21.10,-1.07%,2.80%,1.61%,0.78,152.17%,2.83,35.43%,2.48,3.30%,55.03%,109.52,6.48%,45.81-8.80%,85.20%,10.79,--15.93%,4.35%,21.6792.81%,186.16%,-,12.51,2.77% 1.66%,,,131.85%,-,0.92,-68.10%,5.22%,1.51,275.38%,1.28,11.73%,1.98%,49.04,3.00,- -,2.22,170.78%,-0.24%,1.17,0.00%,0.48,23.88%,-1.14%,0.08,41.92,0.48,26.76%,94.37K,41.78,"Jun 09, 1981",165.12%16.15%,,"5,125",-0.33%
NKTR,Nektar Therapeutics,,,-,-8.42,2.98%,2.49B,-,2.33%,20.89%,-13.53%,44.69,8.01%,6.84,95.47%,2.60,-31.01%,74.02%,4.37,-53.60%,109.00-32.50%,227.73%,-,30.93%23.59%,-22.68%,21.60240.63%,820.97%,-,-,-15.66%-18.43%,,,-68.90%,-,37.04,11.52%,-224.08%,3.29,-72.10%,10.21,-36.24%,-284.18%,60.90,1.18,- -,10.21,49.83%,5.31%,-0.77,-,0.25,3.83%,11.18%,0.32,73.09,0.21,16.15%,996.37K,73.58,"May 03, 1994",-15.02%1.59%,,"215,662",0.67%
TIGO,Millicom International Cellular SA,,,14.12,7.35,9.04%,17.39B,17.15,10.30%,5.62%,22.46%,2.70,-50.95%,2.70,67.00%,5.55,7.16%,90.10%,14.29,37.77%,100.753.00%,170.84%,12.10,167.59%-,9.26%,37.42177.28%,560.81%,4.08 (3.93%),9.41,1.14% 6.89%,,,247.89%,2.98 (2.87%),4.34,255.71%,23.61%,4.19,147.90%,0.58,12.97%,19.16%,66.69,2.62,- -,0.61,-42.70%,7.94%,0.89,41.38%,3.74,44.47%,13.15%,1.83,91.79,3.24,46.11%,1.79M,103.77,"Nov 01, 1982",-66.99%-0.14%,,"2,226,828",13.05%
UTMD,Utah Medical Products Inc,,,21.41,3.28,1.08%,223.90M,-,3.32%,4.73%,9.18%,6.20,-,7.24,13.64%,1.83,8.55%,25.66%,2.56,8.75%,75.75-7.17%,25.01%,17.20,-8.33%3.45%,8.58%,53.6631.05%,-28.24%,-,10.58,-9.68%-1.80%,,,-17.13%,1.23 (1.76%),3.78,-10.66%,28.99%,2.77,11.02%,44.27,-7.00%,29.04%,51.63,1.00,1.68% 1.89%,48.62,-10.15%,0.83%,0.36,35.17%,0.00,-14.31%,2.21%,0.21,71.21,0.00,10.88%,19.36K,70.32,"Mar 08, 1999",- -,,"2,819",-1.25%
LPTH,Lightpath Technologies Inc,,,-,-0.50,17.48%,804.96M,441.09,-4.26%,15.07%,-5.75%,12.82,42.36%,2.66,29.04%,8.33,-20.79%,12.31%,14.57,-28.78%,18.94-35.96%,236.94%,-,-76.82%-,-19.13%,3.36261.01%,573.89%,-,726.69,1.52% 1.25%,,,483.17%,-,12.50,-97.48%,-5.47%,1.22,555.68%,3.24,86.66%,-37.38%,51.17,1.00,- -,3.86,19.17%,8.20%,1.43,-,0.10,108.89%,-9.71%,0.36,11.99,0.09,6.44%,3.59M,12.13,"Feb 22, 1996",-288.89%12.40%,,"887,607",1.17%
CLMT,Calumet Inc,,,-,-2.17,-5.83%,3.59B,34.35,6.21%,5.37%,19.42%,0.86,-420.35%,3.66,68.09%,-,-6.77%,107.35%,20.10,-,45.20-8.85%,170.70%,875.72,43.33%26.87%,-15.03%,12.94218.52%,164.78%,-,33.60,-4.07%12.77%,,,544.76%,-,1.44,45.72%,-0.15%,1.72,744.26%,0.58,-0.11%,-4.52%,53.33,2.50,- -,0.96,-94.40%,-1.59%,0.68,-,-,3.60%,8.74%,0.63,40.26,-,44.12%,999.93K,41.20,"Jan 26, 2006",-993.09%2.86%,,"427,159",2.33%
LWLG,Lightwave Logic Inc,,,-,-0.16,25.91%,1.17B,-,11.18%,14.79%,-50.65%,4882.40,-,4.04,133.64%,14.08,-34.90%,134.72%,15.60,-37.59%,18.71-59.35%,272.79%,-,-0.82%-16.65%,-25.35%,1.99283.12%,17.18%,-,-,- -,,,-9.14%,-,4580.11,11.30%,-8998.53%,0.78,941.78%,33.99,175.93%,-8725.37%,53.13,-,- -,33.99,-12.40%,15.97%,2.46,-,0.03,27.27%,-8.69%,0.41,7.27,0.03,7.95%,5.59M,7.61,"Feb 11, 2004",- -,,"1,552,904",4.61%
BPOP,Popular Inc,,,11.89,14.81,0.54%,11.25B,10.17,5.89%,3.09%,17.35%,2.47,29.97%,3.74,24.50%,1.75,1.25%,41.40%,-,15.65%,179.00-1.64%,54.03%,16.07,-5.61%1.42%,13.57%,108.7461.92%,141.29%,3.16 (1.79%),-,12.70% 10.09%,,,133.48%,3.00 (1.70%),-,43.71%,24.90%,3.65,382.78%,-,3.80%,21.28%,62.21,1.10,9.65%12.63%,0.19,40.88%,1.86%,0.62,23.57%,0.23,4.38%,6.77%,0.28,177.52,0.11,25.91%,516.12K,176.07,"Nov 04, 1982",16.95%4.08%,,"97,964",-0.82%
DUOT,Duos Technologies Group Inc,,,-,-0.66,8.35%,261.91M,28.00,-7.35%,15.99%,0.11%,10.57,190.62%,5.52,0.80%,2.44,-14.33%,-21.60%,7.93,-20.08%,15.28-42.28%,26.00%,-,16.63% 20.53%,-10.16%,5.7852.73%,56.94%,-,-,21.65%27.44%,,,19.84%,-,9.44,45.07%,-46.81%,0.72,-88.75%,3.37,122.12%,-45.37%,47.13,1.00,- -,3.40,19.00%,4.41%,1.34,-,0.05,-45.03%,-16.54%,0.23,8.96,0.04,-6.65%,814.69K,8.82,"Aug 13, 2008",-400.00%-71.65%,,"129,355",-1.56%
