symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CNX,CNX Resources Corp,Energy,Oil & Gas E&P,10.47,3.67,-0.57%,5.46B,9.11,-4.78%,14.00%,4.94%,2.55,11.80%,7.94,19.89%,1.26,7.19%,4.57%,405.61,15.01%,43.62 -11.85%,32.31%,10.22,- -,9.48%,27.72 38.71%,145.22%,-,5.88,-18.26% 14.56%,1.94%,3.19%,183.35%,-,3.76,850.36%,37.07%,1.26,239.96%,0.41,48.76%,29.55%,44.38,3.50,- -,0.44,230.79%,-1.30%,0.65,0.00%,0.60,28.32%,-3.81%,0.48,38.52,0.54,8.31%,2.41M,38.45,"Apr 26, 1999",78.24% 38.60%,"

","1,150,825",-0.18%
KEY,Keycorp,Financial,Banks - Regional,13.28,1.63,-0.78%,23.20B,10.05,8.15%,2.01%,2.51%,2.08,19.26%,1.33,23.81%,1.34,1.03%,4.80%,-,9.97%,23.34 -7.35%,45.46%,12.35,-7.59% 3.70%,5.84%,14.43 49.95%,94.34%,0.83 (3.83%),-,11.57% 9.03%,2.32%,2.18%,4.14%,0.82 (3.79%),-,1104.76%,21.89%,0.52,71.94%,-,20.85%,16.13%,58.25,1.95,1.25% 2.07%,0.42,31.89%,2.09%,1.06,53.89%,0.85,0.40%,4.43%,0.79,22.01,0.54,10.66%,16.14M,21.63,"Mar 17, 1980",6.41% 0.83%,"

","12,750,843",-1.73%
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,8.82,4.45,-0.33%,1.16B,8.59,2.75%,2.13%,51.10%,1.45,65.79%,0.92,70.81%,0.65,4.17%,75.16%,3.47,8.99%,41.25 -4.80%,139.45%,-,-9.34% -,3.85%,15.68 150.45%,111.85%,1.39 (3.54%),6.84,-2.45% 4.40%,4.25%,3.92%,334.76%,1.60 (4.07%),3.51,-11.94%,30.08%,1.53,25.07%,0.92,-0.67%,16.59%,56.49,1.00,85.66% 33.31%,0.95,302.63%,0.64%,-0.31,35.97%,1.06,17.98%,8.23%,0.31,38.55,0.89,49.46%,488.50K,39.27,"Mar 05, 2002",57.89% 12.95%,"

","150,639",1.87%
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,12.09,4.56,-10.10%,26.36B,9.02,-7.83%,7.50%,-34.53%,1.25,7.02%,5.21,-19.38%,1.76,10.97%,-33.60%,13.77,15.16%,87.03 -36.68%,-23.59%,10.16,1.11% 12.13%,13.94%,54.48 1.16%,-7.38%,1.34 (2.44%),6.56,2.80% 4.86%,3.21%,2.98%,-29.97%,1.26 (2.29%),1.21,1.11%,15.89%,2.04,-8.82%,2.14,6.95%,10.56%,30.19,2.12,4.71% 7.10%,2.14,22.13%,-8.18%,0.86,27.19%,0.08,4.94%,-10.92%,0.92,55.10,0.07,-23.01%,6.86M,55.11,"Jun 19, 1998",2.13% 0.41%,"

","6,341,485",0.02%
BXMT,Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage,31.24,0.64,-0.69%,3.39B,10.97,5.68%,5.33%,5.46%,2.23,220.83%,5.70,9.31%,0.97,0.55%,4.97%,7.49,3.01%,20.67 -2.83%,7.44%,12.88,-23.95% -7.97%,0.62%,17.67 13.67%,24.27%,1.88 (9.38%),15.01,4.86% 14.41%,1.62%,2.11%,-33.08%,1.88 (9.36%),12.55,154.84%,71.66%,0.42,-17.59%,0.26,-13.93%,7.20%,59.51,1.71,-8.82% -5.39%,0.26,9.29%,2.95%,1.02,293.34%,4.62,-2.13%,4.01%,0.51,19.94,4.02,4.60%,1.47M,20.08,"Dec 29, 1980",-627.39% -33.26%,"

","752,617",0.70%
BKD,Brookdale Senior Living Inc,Healthcare,Medical Care Facilities,-,-1.12,1.02%,3.30B,166.03,0.43%,17.93%,7.18%,1.03,81.75%,8.29,59.54%,-,-4.28%,28.64%,10.57,-313.25%,17.09 -18.78%,122.44%,199.79,3.73% -,-4.94%,6.07 128.67%,219.82%,-,18.53,5.18% -1.38%,2.96%,3.13%,114.20%,-,2.66,-26.04%,3.24%,0.44,-27.41%,0.98,2.19%,-8.22%,50.39,1.20,- -,0.98,54.07%,1.00%,0.66,-,-,-3.44%,-3.52%,0.45,13.64,-,28.29%,4.64M,13.88,"Nov 22, 2005",-1.19% -1.60%,"

","2,082,786",1.76%
LXP,LXP Industrial Trust,Real Estate,REIT - Industrial,27.90,1.82,-1.82%,2.99B,151.07,10.02%,2.18%,2.96%,8.54,-94.52%,1.98,6.78%,1.47,3.06%,2.30%,17.52,5.45%,52.52 -3.43%,29.39%,17.71,-1.50% -11.22%,3.14%,38.20 32.77%,6.69%,2.83 (5.57%),17.06,2.92% 1.17%,2.55%,2.43%,-13.37%,2.75 (5.42%),11.97,180.48%,14.04%,1.24,18.91%,4.33,-2.30%,30.40%,58.55,1.86,4.10% 5.29%,4.33,-14.24%,3.71%,1.09,149.89%,0.67,-13.99%,4.91%,0.52,50.51,0.67,8.06%,630.32K,50.72,"Oct 22, 1993",1680.76% 3.98%,"

","330,137",0.42%
SHOP,Shopify Inc,Technology,Software - Application,134.35,0.94,-4.06%,164.10B,52.55,6.26%,1.78%,-8.75%,14.20,28.94%,1.86,-22.33%,12.18,8.46%,-21.83%,28.40,9.84%,182.19 -30.93%,32.29%,81.59,- 28.70%,9.02%,88.14 42.76%,162.04%,-,82.47,27.31% 31.58%,4.46%,4.86%,14.49%,-,13.72,-39.49%,16.36%,6.34,3855.67%,5.91,30.14%,10.65%,52.41,1.62,- -,5.92,-42.95%,3.80%,2.72,0.00%,0.01,30.58%,3.14%,0.71,124.23,0.01,-11.27%,11.71M,125.83,"May 21, 2015",-4.86% 2.28%,"

","8,301,380",1.29%
PDS,Precision Drilling Corp,Energy,Oil & Gas Drilling,-,-0.23,13.82%,1.23B,12.45,-6.69%,2.18%,24.43%,0.93,5627.19%,1.85,68.33%,1.06,0.03%,32.36%,19.69,0.06%,103.80 -8.34%,120.84%,11.50,- -,0.04%,39.67 139.83%,83.85%,-,4.90,2.03% 13.59%,3.53%,3.77%,281.78%,-,1.30,-100.95%,9.28%,3.63,-0.06%,1.46,-5.13%,0.05%,57.71,1.50,- -,1.62,-401.82%,3.20%,0.81,0.00%,0.47,2.51%,3.58%,0.94,92.05,0.46,36.88%,144.88K,95.14,"Nov 15, 1996",-261.03% -0.57%,"

","136,453",3.36%
TNK,Teekay Tankers Ltd,Energy,Oil & Gas Midstream,7.52,10.09,0.86%,2.63B,9.84,7.92%,3.81%,22.92%,2.76,84.20%,1.64,34.19%,1.28,16.66%,42.16%,3.08,18.48%,82.24 -7.66%,90.47%,23.36,14.76% 31.28%,16.97%,38.50 97.27%,92.94%,2.05 (2.70%),6.05,-3.62% 1.43%,4.40%,4.40%,515.06%,1.00 (1.32%),1.92,-11.19%,22.59%,3.24,167.18%,7.76,-16.26%,36.90%,56.14,1.71,- -,7.98,46.01%,1.70%,-0.27,9.90%,0.02,-0.03%,4.47%,0.68,73.80,0.01,29.52%,552.47K,75.94,"Dec 13, 2007",4.41% -11.83%,"

","376,112",2.90%
DXCM,Dexcom Inc,Healthcare,Medical Devices,29.42,2.09,-3.77%,23.76B,20.60,-7.88%,4.02%,-15.50%,5.10,18.95%,3.37,-12.91%,8.63,13.04%,-7.23%,11.89,34.50%,89.98 -31.57%,-13.01%,22.06,37.83% 10.55%,20.33%,54.11 13.79%,-50.28%,-,19.89,17.01% 19.33%,3.34%,3.36%,-40.66%,-,4.97,46.46%,19.56%,2.22,259.90%,1.59,15.60%,17.94%,40.30,1.52,- -,1.88,77.97%,-2.35%,1.47,0.00%,0.51,13.12%,-7.94%,0.80,62.70,0.50,-12.19%,4.51M,61.57,"Apr 14, 2005",4.65% 0.91%,"

","3,587,451",-1.80%
OIS,Oil States International Inc,Energy,Oil & Gas Equipment & Services,-,-1.91,8.41%,667.01M,14.48,-7.59%,3.67%,30.97%,1.00,58.11%,1.79,78.71%,1.15,-11.58%,63.66%,9.54,-17.45%,14.50 -23.59%,212.99%,9.02,-129.18% 24.96%,-18.62%,3.44 222.09%,37.13%,-,15.69,-3.21% 0.95%,3.74%,4.17%,100.00%,-,1.00,-982.67%,-0.69%,0.50,-66.89%,1.17,-3.41%,-16.35%,49.05,1.75,- -,1.86,-923.28%,-0.36%,1.20,-,0.13,8.43%,-5.06%,0.65,10.90,0.02,43.40%,1.14M,11.08,"Feb 09, 2001",31.58% -0.25%,"

","737,323",1.65%
NOV,NOV Inc,Energy,Oil & Gas Equipment & Services,54.42,0.38,7.33%,7.39B,15.72,4.49%,7.60%,11.47%,0.85,144.06%,5.47,54.14%,1.18,1.28%,31.16%,4.76,2.29%,20.85 -1.70%,69.09%,8.44,-0.57% -,1.71%,11.24 82.39%,10.98%,0.35 (1.72%),7.07,6.52% 7.56%,2.62%,2.90%,57.00%,0.32 (1.54%),0.94,-76.59%,9.24%,0.60,-28.71%,1.67,-1.35%,1.66%,64.98,2.65,14.47% 43.10%,2.42,-152.23%,6.06%,0.93,77.58%,0.37,-1.17%,5.97%,1.34,20.22,0.35,29.24%,4.98M,20.50,"Oct 29, 1996",-183.77% 4.96%,"

","6,667,212",1.38%
BGR,Blackrock Energy & Resources Trust,Financial,Closed-End Fund - Equity,10.27,1.58,2.98%,412.90M,-,-4.53%,0.06%,8.13%,30.60,-,0.08,22.88%,1.14,-,19.79%,-,-,17.70 -8.36%,30.07%,-,- -,-,12.12 33.83%,30.74%,-,-,- -,1.27%,2.25%,92.46%,1.16 (7.18%),-,-,-,0.38,16.14%,-,-,-,50.30,-,30.07% 12.05%,-,-,-0.87%,0.39,-,-,-1.50%,0.80%,0.29,16.28,-,13.67%,188.86K,16.22,"Dec 23, 2004",- -,"

","55,599",-0.37%
INVX,Innovex International Inc,Energy,Oil & Gas Equipment & Services,23.23,1.20,8.43%,1.91B,15.33,14.34%,6.70%,10.71%,1.96,18.45%,5.20,44.41%,1.82,6.76%,27.57%,9.40,8.26%,29.48 -5.36%,75.03%,12.28,- -,7.45%,11.93 133.86%,-1.62%,-,9.47,39.30% 21.80%,2.82%,3.66%,-1.34%,-,1.83,-35.15%,11.63%,0.95,-55.03%,3.24,54.51%,8.51%,66.82,1.50,- -,4.91,-57.06%,8.00%,0.83,0.00%,0.07,9.14%,8.47%,0.39,27.28,0.06,30.41%,578.31K,27.90,"Oct 23, 1997",13.30% 13.80%,"

","226,468",2.27%
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,-,-5.76,-4.76%,22.19B,19.92,3.83%,8.92%,-0.62%,4.32,1217.01%,4.33,106.34%,3.04,-3.10%,33.15%,13.72,-5.24%,215.71 -12.69%,223.76%,32.05,- -,-5.31%,53.70 250.71%,2.38%,1.64 (0.87%),35.19,-11.10% 10.45%,4.33%,5.25%,16.81%,1.62 (0.86%),5.13,48.60%,1.73%,10.37,184.31%,1.57,-4.37%,-13.17%,52.76,2.00,0.84% 1.02%,2.23,-1456.60%,1.64%,1.37,-,0.35,15.94%,6.88%,0.76,193.14,0.34,48.40%,2.42M,188.33,"Feb 22, 1994",-26.85% 6.01%,"

","1,837,249",-2.49%
BFH,Bread Financial Holdings Inc,Financial,Credit Services,7.06,12.21,-4.88%,3.57B,6.87,14.71%,8.52%,25.27%,0.76,-9.40%,4.54,42.32%,1.07,2.51%,16.39%,-,17.55%,99.13 -13.08%,76.16%,1.73,34.63% 19.49%,7.76%,46.04 87.12%,207.60%,0.93 (1.08%),-,2.75% 4.34%,4.80%,3.73%,0.88%,0.88 (1.02%),-,118.03%,14.01%,3.42,-47.56%,-,-0.65%,11.86%,59.08,2.44,0.79% -7.35%,0.09,49.16%,5.82%,1.20,7.90%,1.17,1.34%,12.53%,1.18,92.12,1.17,25.77%,763.95K,86.16,"Jun 08, 2001",36.61% 2.45%,"

","900,934",-6.47%
EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,45.72,1.84,3.90%,48.52B,25.00,1.79%,1.64%,0.59%,7.70,17.39%,1.91,9.51%,4.73,7.93%,-1.29%,20.21,10.43%,87.89 -4.26%,12.01%,36.34,-9.46% 6.79%,9.76%,72.30 16.39%,-5.23%,-,26.14,4.08% 6.70%,2.93%,2.65%,-13.65%,-,7.41,22.90%,27.69%,2.38,133.04%,3.09,13.81%,17.06%,59.58,1.62,- -,3.72,5.52%,4.98%,0.86,0.00%,0.06,16.70%,3.11%,2.41,79.72,0.06,3.99%,4.89M,84.15,"Mar 27, 2000",6.98% 3.24%,"

","11,800,280",5.56%
PRLB,Proto Labs Inc,Industrials,Metal Fabrication,73.64,0.88,0.17%,1.54B,32.60,8.02%,2.76%,20.22%,2.88,9.24%,3.55,21.72%,2.27,2.74%,27.73%,12.00,3.16%,68.91 -6.23%,84.16%,25.77,- -14.26%,3.14%,33.78 91.30%,120.02%,-,23.53,2.96% 4.18%,2.57%,3.19%,-41.22%,-,2.65,35.46%,4.91%,2.12,-20.71%,3.27,6.44%,3.98%,63.63,2.00,- -,3.49,1604.24%,6.08%,1.37,0.00%,0.00,12.11%,6.44%,0.42,63.92,0.00,22.49%,182.33K,64.62,"Feb 24, 2012",25.11% 5.81%,"

","75,784",1.10%
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,-,-2.96,-0.61%,16.99B,5.49,8.07%,3.09%,10.45%,1.19,3.89%,3.43,40.15%,1.14,-8.93%,17.19%,11.68,-21.08%,16.47 -11.41%,81.69%,8.77,- -21.93%,-12.84%,7.82 86.57%,56.38%,0.52 (3.55%),7.67,-4.04% 3.66%,3.07%,2.63%,9.21%,0.48 (3.29%),2.12,-456.43%,7.99%,0.41,-69.79%,0.74,-2.61%,-24.59%,59.17,2.38,0.00% -,1.30,31.80%,5.13%,0.87,-,1.00,6.60%,1.90%,1.40,14.75,0.86,24.19%,10.27M,14.59,"Mar 17, 1980",7.08% 4.85%,"

","14,333,924",-1.08%
LXU,LSB Industries Inc,Basic Materials,Chemicals,42.06,0.34,5.73%,1.03B,14.34,-8.98%,2.10%,45.65%,1.68,217.01%,0.79,64.46%,1.98,1.94%,69.29%,6.96,4.87%,17.22 -16.41%,168.47%,57.25,-49.73% -,2.47%,5.16 178.88%,51.47%,-,9.79,-11.97% 11.86%,4.31%,6.15%,198.83%,-,2.25,226.39%,9.66%,0.88,26.83%,2.15,17.77%,4.00%,51.30,2.50,- -,2.78,276.41%,-1.26%,0.38,0.00%,0.96,22.34%,6.77%,0.50,14.57,0.92,45.72%,1.44M,14.39,"Nov 04, 1969",48.55% 7.30%,"

","719,261",-1.24%
IVZ,Invesco Ltd,Financial,Asset Management,-,-1.62,2.82%,11.33B,8.94,4.72%,4.62%,-10.18%,1.74,25.31%,3.42,11.98%,1.17,-1.04%,-2.89%,5.73,-2.10%,29.61 -13.85%,81.31%,7.87,- -,-3.36%,13.45 89.67%,51.39%,0.88 (3.44%),15.19,2.86% 0.83%,2.57%,3.28%,-3.77%,0.84 (3.29%),3.38,-236.08%,19.86%,0.87,-21.17%,1.20,8.37%,-11.15%,59.05,2.21,4.37% 1.25%,1.20,-670.41%,5.16%,1.58,-,0.77,14.50%,3.61%,1.02,25.37,0.77,6.25%,5.97M,25.51,"Aug 25, 1995",6.47% 0.42%,"

","6,089,586",0.55%
MTG,MGIC Investment Corp,Financial,Insurance - Specialty,9.12,3.14,2.36%,6.16B,8.55,10.07%,4.01%,8.98%,5.07,-1.77%,4.09,4.64%,1.22,11.24%,-2.02%,-,14.31%,29.97 -4.47%,15.86%,7.23,4.01% 19.50%,12.74%,24.00 19.29%,100.07%,0.64 (2.24%),-,1.15% 0.24%,1.59%,1.76%,91.76%,0.58 (2.03%),-,8.58%,79.44%,0.51,288.99%,-,0.49%,60.84%,70.12,2.86,15.87% 18.47%,3.72,4.08%,4.84%,0.78,17.83%,0.13,-0.93%,7.11%,0.76,28.77,0.13,4.60%,2.07M,28.63,"Aug 07, 1991",-0.37% -3.11%,"

","1,580,469",-0.49%
DLX,Deluxe Corp,Industrials,Conglomerates,16.84,1.80,-0.95%,1.37B,7.06,8.48%,7.97%,25.18%,0.64,10.81%,7.47,60.90%,2.01,2.88%,35.83%,4.40,12.62%,30.98 -2.10%,96.18%,7.80,6.37% 75.48%,3.80%,13.61 122.85%,98.49%,-,6.47,-1.59% 3.56%,2.37%,2.57%,-31.80%,1.20 (3.96%),1.20,53.33%,12.12%,0.81,-50.97%,0.98,0.55%,3.85%,67.98,2.00,0.00% 0.00%,1.04,-8.10%,5.44%,1.31,66.59%,2.22,2.84%,9.01%,0.42,30.27,2.17,36.54%,466.71K,30.33,"Apr 25, 1980",15.20% 3.46%,"

","195,440",0.20%
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,135.37,2.26,-1.33%,40.77B,29.38,-7.05%,3.80%,-14.65%,10.98,187.46%,4.00,-34.28%,51.25,6.73%,-23.16%,14.02,73.28%,495.55 -38.34%,25.94%,87.60,- -,8.98%,238.62 28.04%,49.20%,-,73.27,52.98% 49.77%,2.24%,3.23%,123.48%,-,10.99,209.06%,13.51%,11.10,325.19%,2.71,65.19%,8.45%,41.05,1.76,- -,2.76,310.87%,-4.78%,0.33,0.00%,3.76,84.95%,-5.07%,0.65,313.79,3.43,-22.30%,1.26M,305.54,"May 28, 2004",-29.06% -4.53%,"

","817,204",-2.63%
CDE,Coeur Mining Inc,Basic Materials,Gold,20.98,0.92,-5.25%,19.98B,8.13,8.24%,3.49%,-26.04%,9.65,149.18%,1.29,1.74%,3.74,16.75%,8.30%,36.09,26.41%,27.77 -30.46%,230.65%,30.01,- 55.25%,16.08%,5.21 270.63%,429.04%,0.04 (0.21%),19.34,39.55% 21.64%,4.60%,5.97%,100.52%,-,9.56,534.13%,36.28%,1.22,180.26%,1.66,99.55%,28.31%,47.99,1.55,- -,2.47,252.54%,0.41%,1.31,0.00%,0.11,121.14%,-7.73%,0.40,18.86,0.10,10.29%,27.89M,19.31,"Nov 01, 1982",-10.26% -1.95%,"

","11,116,890",2.39%
OII,Oceaneering International Inc,Energy,Oil & Gas Equipment & Services,11.10,3.36,-0.27%,3.73B,17.79,3.38%,4.57%,28.04%,1.33,-5.44%,3.32,51.21%,3.37,13.81%,55.43%,6.13,36.12%,40.12 -6.90%,108.43%,14.75,139.06% -,18.58%,16.83 121.93%,110.19%,-,10.09,10.45% 8.78%,6.08%,4.89%,257.76%,-,1.42,88.22%,10.31%,1.89,6.26%,1.79,2.39%,12.12%,54.63,3.00,- -,2.08,-27.41%,2.15%,1.20,0.00%,0.77,2.65%,4.42%,1.10,38.01,0.65,36.22%,1.35M,37.35,"Oct 30, 1975",-6.19% 3.22%,"

","1,490,797",-1.74%
CIEN,CIENA Corp,Technology,Communication Equipment,330.73,1.57,2.63%,73.64B,61.62,18.99%,3.37%,127.28%,14.37,132.90%,1.35,216.63%,26.38,4.00%,122.69%,56.66,8.20%,527.86 -1.34%,710.08%,99.22,-5.45% -18.19%,5.26%,62.42 734.35%,1018.32%,-,129.58,9.50% 6.19%,6.28%,7.13%,856.30%,-,14.43,193.36%,8.19%,31.02,2945.61%,2.14,26.54%,4.47%,67.78,1.95,- -,2.81,1618.00%,11.43%,1.21,0.00%,0.57,26.75%,31.42%,0.40,515.85,0.56,129.91%,3.49M,520.80,"Feb 07, 1997",15.76% 2.01%,"

","1,412,015",0.96%
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,8.19,1.68,1.10%,2.85B,8.34,8.43%,5.31%,-5.88%,3.52,55.90%,1.71,2.92%,1.09,1.45%,-1.78%,2.21,11.74%,14.93 -7.84%,14.86%,23.59,-7.98% -18.63%,8.48%,11.70 17.61%,21.95%,2.04 (14.83%),30.77,- 18.10%,2.49%,2.05%,-24.58%,2.04 (14.83%),28.07,117.12%,94.05%,0.31,-26.79%,0.07,136.94%,28.53%,61.26,1.67,8.63% 3.80%,0.06,-651.63%,4.53%,0.96,80.98%,7.73,290.11%,3.09%,1.38,13.60,0.00,3.70%,6.40M,13.76,"Feb 10, 1988",-0.96% -11.13%,"

","8,816,434",1.18%
ADSK,Autodesk Inc,Technology,Software - Application,45.39,5.23,-1.89%,50.10B,16.92,0.86%,2.46%,-12.06%,6.96,19.06%,2.31,-22.95%,16.53,9.65%,-19.79%,19.29,39.68%,329.09 -27.85%,-12.61%,20.80,11.46% -0.79%,19.63%,214.10 10.90%,21.24%,-,30.10,13.34% 13.69%,3.25%,3.55%,-19.59%,-,6.98,2.09%,20.31%,9.08,298.79%,0.85,17.80%,15.61%,48.47,1.36,- -,0.85,5.75%,0.49%,1.34,0.00%,0.90,20.21%,-1.03%,0.61,231.98,0.88,-15.72%,2.23M,237.44,"Jun 28, 1985",7.47% 2.24%,"

","1,363,449",2.35%
FTK,Flotek Industries Inc,Energy,Oil & Gas Equipment & Services,20.47,0.83,8.90%,615.33M,16.50,-3.46%,11.81%,-3.13%,2.59,-24.69%,8.70,14.47%,4.53,15.08%,-1.28%,105.55,26.90%,20.41 -16.66%,133.33%,129.82,- -,19.26%,6.20 174.35%,327.47%,-,18.25,20.36% 34.88%,6.49%,5.34%,102.50%,-,2.78,149.24%,11.79%,0.96,-68.67%,1.63,26.86%,12.87%,56.12,1.00,- -,1.80,-43.93%,5.58%,1.42,0.00%,0.44,33.02%,2.71%,0.46,16.93,0.40,11.34%,273.93K,17.01,"Sep 10, 1996",-45.21% 26.06%,"

","125,549",0.47%
ADBE,Adobe Inc,Technology,Software - Application,14.30,17.17,0.40%,99.21B,9.29,3.45%,3.67%,-18.48%,4.06,12.38%,2.45,-30.68%,8.72,24.16%,-29.87%,14.40,58.77%,422.95 -41.97%,-31.99%,9.62,18.25% 9.04%,42.01%,224.13 9.51%,-34.96%,-,10.10,10.89% 13.06%,3.57%,3.51%,-52.42%,-,4.05,12.71%,36.91%,10.16,158.93%,0.91,10.96%,29.48%,49.28,2.31,- -,0.91,11.16%,1.60%,1.43,0.00%,0.58,11.97%,-2.70%,1.08,238.98,0.50,-22.64%,6.01M,245.44,"Aug 13, 1986",3.20% 1.93%,"

","6,469,473",2.70%
PYPL,PayPal Holdings Inc,Financial,Credit Services,9.33,5.41,-0.65%,45.42B,8.75,12.55%,5.02%,-10.84%,1.36,-0.04%,1.93,-25.84%,2.29,6.47%,-13.53%,4.36,25.73%,79.50 -36.50%,-22.06%,8.16,37.29% 8.84%,16.99%,38.46 31.25%,-32.05%,0.31 (0.62%),6.26,7.21% 9.24%,2.42%,2.86%,-81.02%,0.28 (0.55%),1.41,35.36%,19.69%,1.46,25.23%,1.29,4.88%,15.70%,62.11,2.79,- -,1.29,38.44%,6.24%,1.40,2.59%,0.60,5.18%,10.27%,0.35,49.75,0.52,-15.68%,23.40M,50.48,"Jul 06, 2015",-4.43% -1.28%,"

","8,221,263",1.47%
HLF,Herbalife Ltd,Consumer Defensive,Packaged Foods,7.54,2.20,-2.59%,1.71B,5.44,8.37%,8.30%,-0.36%,0.34,21.34%,5.62,89.49%,-,8.28%,28.63%,4.81,-,20.40 -18.73%,138.22%,6.78,-11.96% -4.47%,14.16%,6.45 157.05%,13.64%,-,6.06,-1.08% -1.89%,3.33%,4.21%,-64.45%,-,0.70,-11.91%,9.21%,0.71,-43.02%,0.62,0.89%,4.53%,56.37,2.33,- -,1.13,-53.37%,6.80%,0.98,0.00%,-,6.26%,2.06%,0.61,16.18,-,33.38%,1.48M,16.58,"Dec 16, 2004",-5.58% 3.12%,"

","908,991",2.47%
VTOL,Bristow Group Inc,Energy,Oil & Gas Equipment & Services,11.23,4.32,0.06%,1.42B,8.16,5.80%,2.48%,10.90%,0.95,18.10%,3.27,24.25%,1.34,5.82%,32.50%,4.82,13.23%,50.28 -3.49%,65.60%,25.22,108.96% 13.24%,6.91%,26.53 82.89%,115.45%,-,9.03,6.61% 4.82%,3.96%,2.87%,84.07%,0.12 (0.26%),1.37,34.81%,9.65%,1.49,62.06%,1.54,5.30%,8.66%,57.08,1.25,- -,1.90,-42.37%,1.04%,1.31,0.00%,0.86,6.71%,4.59%,0.99,48.25,0.76,20.47%,215.55K,48.52,"Jan 22, 2013",-31.77% 0.19%,"

","214,362",0.56%
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,26.94,3.33,-3.51%,39.76B,17.89,2.69%,11.07%,-27.27%,5.32,12.29%,5.11,-44.98%,3.38,8.15%,-31.95%,76.75,12.40%,218.42 -58.91%,-50.69%,19.67,6.55% 8.16%,11.15%,79.71 12.60%,-32.40%,2.58 (2.88%),14.31,4.10% 4.55%,4.16%,3.83%,-2.35%,2.44 (2.72%),5.58,-31.93%,26.57%,3.83,119.56%,0.60,3.00%,20.04%,45.64,1.65,10.53% 9.47%,0.61,-42.88%,-0.30%,0.79,71.52%,0.20,5.24%,-3.50%,0.41,90.18,0.13,-34.82%,2.91M,89.75,"Jun 12, 2002",0.68% 0.47%,"

","1,178,724",-0.48%
