symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
OCFC,OceanFirst Financial Corp,,,23.40,0.85,0.80%,1.92B,8.64,4.90%,5.28%,4.40%,2.57,24.98%,4.56,1.84%,0.81,0.26%,10.80%,-,2.36%,20.61-3.50%,20.68%,19.30,-21.56%2.78%,1.03%,16.0923.61%,7.45%,0.80 (4.04%),-,12.53% 9.44%,,,-2.22%,0.80 (4.02%),-,-39.66%,16.91%,0.43,5.45%,-,10.24%,6.39%,57.90,2.14,2.63% 3.30%,0.06,-115.36%,1.40%,0.96,68.43%,0.95,31.21%,4.74%,0.60,19.81,0.92,6.15%,980.14K,19.89,"Jul 03, 1996",0.47%-3.17%,,"368,839",0.40%
FSTR,L.B. Foster Co,,,40.77,1.03,4.48%,440.15M,21.26,-0.39%,2.80%,5.90%,0.78,152.17%,2.74,34.29%,2.50,3.30%,56.16%,110.31,6.48%,45.81-8.13%,85.72%,10.87,--15.93%,4.35%,21.6794.22%,188.25%,-,12.59,2.77% 1.66%,,,133.16%,-,0.92,-68.10%,5.22%,1.52,278.12%,1.28,11.73%,1.98%,51.05,3.00,- -,2.22,170.78%,0.40%,1.16,0.00%,0.48,23.88%,-0.31%,0.12,41.87,0.48,27.98%,97.49K,42.09,"Jun 09, 1981",165.12%16.15%,,"7,610",0.51%
CYRX,CryoPort Inc,,,-,-0.88,2.05%,767.90M,-,1.16%,5.24%,24.98%,4.20,-155.56%,3.03,61.56%,1.70,-5.01%,58.70%,1.90,-8.20%,16.89-9.80%,126.04%,-,-0.23%13.68%,-6.74%,6.69127.73%,7.22%,-,-,-9.45%17.49%,,,-76.61%,-,3.49,62.35%,-21.41%,0.68,571.16%,2.00,-14.85%,-24.11%,47.38,1.22,- -,2.09,18.15%,-3.15%,1.89,-,0.47,16.47%,-1.45%,0.26,15.22,0.08,36.92%,831.57K,15.24,"Jan 31, 2005",-15.79%6.54%,,"133,619",0.10%
ZUMZ,Zumiez Inc,,,23.78,0.84,1.59%,335.08M,14.51,13.16%,10.38%,-17.32%,0.36,-7.43%,6.25,-20.50%,1.11,2.37%,-23.76%,2.70,4.78%,31.70-37.35%,41.76%,9.08,-10.52%-23.71%,3.18%,13.8143.81%,6.09%,-,9.38,-1.03%-1.28%,,,-52.77%,-,0.44,3252.79%,2.51%,0.75,14.34%,0.97,4.68%,1.54%,55.23,3.00,- -,1.95,-3.49%,3.91%,1.01,0.00%,0.67,4.88%,2.17%,3.69,19.94,0.48,-14.33%,215.65K,19.86,"May 06, 2005",-1.65%1.22%,,"500,885",-0.40%
CGNX,Cognex Corp,,,84.76,0.85,23.88%,11.92B,39.70,11.56%,5.01%,21.76%,11.39,46.60%,3.45,75.35%,8.07,7.24%,99.08%,40.17,9.75%,72.88-1.72%,71.12%,49.44,-18.16%-7.50%,9.25%,34.60107.02%,45.09%,0.34 (0.48%),51.71,-0.39%4.16%,,,-21.45%,0.34 (0.47%),11.18,23.79%,18.76%,3.28,197.51%,2.84,13.81%,13.62%,64.47,1.83,6.92% 7.49%,3.55,121.73%,11.52%,1.51,48.10%,0.05,24.26%,10.20%,0.85,71.52,0.04,39.41%,2.41M,71.63,"Jul 20, 1989",36.93%9.13%,,"1,290,601",0.15%
SEDG,Solaredge Technologies Inc,,,-,-6.13,-6.02%,2.23B,24.21,-30.70%,17.97%,-17.81%,1.75,100.26%,3.17,18.47%,5.43,-15.22%,27.18%,3.83,-72.50%,81.25-54.84%,40.47%,28.68,- -,-45.52%,23.0159.45%,-79.91%,-,-,-27.52%-4.09%,,,-87.19%,-,1.61,79.65%,-15.15%,4.95,112.57%,1.36,35.40%,-28.56%,36.40,3.37,- -,2.02,44.08%,-22.61%,1.50,-,0.98,41.47%,-34.00%,4.91,48.76,0.95,-14.11%,3.39M,36.69,"Mar 26, 2015",-59.08%1.64%,,"10,459,319",-24.75%
SNDX,Syndax Pharmaceuticals Inc,,,-,-2.80,5.25%,1.79B,-,-12.96%,25.78%,0.64%,8.24,43.50%,11.36,-4.81%,43.03,-43.70%,-3.72%,5.09,-189.53%,25.59-20.95%,60.93%,-,-10.26%-12.05%,-62.94%,11.9169.84%,2.37%,-,-,-157.68%,,,42.46%,-,8.21,27.68%,-102.81%,1.17,60.42%,5.06,397.28%,-111.88%,46.23,1.08,- -,5.47,50.89%,-5.90%,0.37,-,8.30,223.64%,-0.79%,1.50,19.08,8.29,-0.96%,1.83M,20.23,"Mar 03, 2016",-22.85%-8.29%,,"1,726,187",6.02%
SYNA,Synaptics Inc,,,-,-1.24,-2.35%,3.95B,19.20,-15.22%,9.05%,-2.96%,3.37,27.40%,3.21,21.80%,2.89,-1.89%,36.72%,9.78,-3.50%,149.11-32.13%,64.26%,40.88,- -,-2.16%,58.2873.64%,11.55%,-,50.26,-14.84%-4.24%,,,-30.87%,-,3.78,-129.65%,-6.08%,7.11,82.38%,2.39,12.81%,-4.10%,36.27,2.69,- -,3.04,63.11%,-11.78%,1.95,-,0.65,10.35%,-19.47%,0.95,106.56,0.64,9.15%,1.07M,101.20,"Jan 29, 2002",8.15%1.27%,,"642,391",-5.03%
SILC,Silicom Ltd,,,-,-1.72,25.99%,251.04M,180.68,11.18%,2.18%,-4.94%,3.33,68.19%,0.65,114.09%,2.19,-6.30%,199.29%,8.01,-8.28%,52.95-16.91%,175.66%,-,- -,-8.21%,13.34229.69%,62.88%,-,-,-25.64%-10.43%,,,-0.55%,-,3.00,24.86%,-14.17%,4.61,15.68%,1.31,28.60%,-12.98%,53.52,1.00,- -,3.06,37.82%,4.84%,1.59,-,0.06,58.51%,2.57%,0.71,46.55,0.04,65.21%,179.50K,43.99,"Feb 18, 1994",33.33%15.70%,,"79,816",-5.49%
ATNI,ATN International Inc,,,-,-0.99,0.80%,367.91M,21.94,-1.36%,2.29%,-13.52%,0.50,121.74%,3.09,-7.68%,0.85,-0.52%,4.91%,2.97,-1.94%,30.45-21.44%,45.50%,9.78,-27.49%-9.27%,-0.81%,13.8672.58%,-37.23%,1.15 (4.81%),5.90,0.10% 9.83%,,,-45.93%,1.11 (4.66%),1.56,57.21%,7.11%,1.01,-65.05%,1.16,1.29%,-2.06%,46.38,1.00,13.76%9.28%,1.21,58.14%,0.75%,0.58,-,1.60,1.63%,-6.14%,0.44,25.13,1.49,-1.30%,73.67K,23.92,"Nov 14, 1991",-341.67%-0.64%,,"20,219",-4.81%
ATRA,Atara Biotherapeutics Inc,,,-,-0.88,7.59%,78.14M,9.69,-15.48%,9.63%,82.19%,3.38,-150.39%,0.41,72.07%,-,-23.08%,-52.06%,9.35,-,19.15-54.70%,-22.71%,-,- -,-75.60%,3.92121.23%,-84.92%,-,-,23.85% -,,,-97.30%,-,5.24,76.14%,-26.42%,0.65,-98.61%,2.16,-88.41%,-40.91%,48.25,1.67,- -,2.16,-108.40%,2.44%,0.11,0.00%,-,-99.47%,-9.69%,0.02,8.77,-,-7.04%,1.41M,8.67,"Oct 16, 2014",11.99%-82.21%,,"17,608",-1.12%
LIVN,LivaNova PLC,,,39.15,1.94,-6.85%,4.17B,16.37,-9.25%,7.47%,31.71%,2.91,9.01%,5.37,15.05%,3.44,4.22%,23.27%,7.72,9.54%,85.76-11.56%,78.01%,25.87,-40.20%9.06%,6.94%,41.8781.16%,32.86%,-,14.55,10.75% 8.24%,,,-9.90%,-,2.77,148.08%,14.82%,2.97,24.34%,1.11,12.40%,7.47%,40.79,1.73,- -,1.33,106.63%,-5.90%,0.88,-,0.28,14.33%,-4.28%,1.95,85.32,0.27,13.42%,760.68K,75.85,"Feb 11, 1993",9.30%4.69%,,"935,137",-11.10%
ATLO,Ames National Corp,,,12.02,2.59,1.79%,275.70M,11.04,7.08%,2.78%,9.29%,2.72,33.33%,3.49,13.56%,1.29,1.09%,35.57%,-,11.31%,32.16-3.21%,67.53%,12.69,0.05% 0.75%,10.00%,18.2170.94%,61.11%,0.96 (3.08%),-,11.32% 5.96%,,,29.75%,0.88 (2.83%),-,69.03%,28.97%,0.74,16.42%,-,7.03%,22.64%,64.92,3.00,-17.79%-9.71%,0.13,32.12%,3.68%,0.30,28.05%,0.22,7.68%,4.53%,0.18,31.13,0.08,18.02%,69.16K,31.13,"Mar 31, 2000",8.06%-,,"7,759",-0.01%
ILMN,Illumina Inc,,,37.10,5.37,2.18%,30.06B,32.88,3.81%,5.81%,43.14%,6.69,10.27%,4.50,46.98%,10.59,12.95%,51.77%,25.73,32.38%,207.00-3.84%,103.62%,32.29,- 4.22%,17.25%,88.00126.20%,9.14%,-,26.94,-1.82%6.02%,,,-60.28%,-,6.99,-31.78%,19.87%,7.68,23.00%,1.40,4.97%,18.35%,58.39,2.43,- -,1.80,-9.61%,2.71%,1.46,0.00%,0.89,9.84%,11.33%,0.68,203.01,0.69,40.89%,1.94M,199.06,"Jul 28, 2000",6.83%2.51%,,"832,355",-1.95%
ZVRA,Zevra Therapeutics Inc,,,4.88,2.15,7.57%,621.89M,12.56,-27.15%,13.37%,-0.85%,5.09,-20.58%,4.25,14.85%,3.02,54.20%,17.41%,3.10,99.11%,15.03-30.03%,-8.04%,51.87,- -,59.22%,7.1646.93%,118.26%,-,33.18,118.82%51.62%,,,7.57%,-,3.45,215.32%,8.15%,0.67,-84.12%,4.84,201.29%,100.02%,40.77,1.00,- -,4.89,1152.36%,-8.58%,0.94,0.00%,0.01,77.54%,-13.75%,0.26,10.52,0.00,4.20%,1.84M,10.52,"Apr 16, 2015",639.83%13.33%,,"298,549",0.00%
LPTH,Lightpath Technologies Inc,,,-,-0.50,31.63%,820.22M,449.45,-2.68%,15.07%,2.15%,13.07,42.36%,2.66,13.50%,8.49,-20.79%,14.44%,14.85,-28.78%,18.94-34.74%,252.14%,-,-76.82%-,-19.13%,3.29276.13%,586.67%,-,740.83,1.52% 1.25%,,,491.39%,-,12.75,-97.48%,-5.47%,1.21,568.11%,3.24,86.66%,-37.38%,52.35,1.00,- -,3.86,19.17%,9.87%,1.44,-,0.10,108.89%,-8.60%,0.35,12.49,0.09,8.67%,3.59M,12.36,"Feb 22, 1996",-288.89%12.40%,,"794,531",-1.04%
MATW,Matthews International Corp,,,94.01,0.29,-3.81%,852.97M,22.13,1.25%,10.83%,-4.35%,0.70,-13.49%,10.30,3.43%,1.67,0.58%,4.66%,23.63,2.11%,30.93-11.62%,13.57%,-,37.22%22.39%,0.86%,21.9524.54%,-40.31%,-,21.73,-5.28%-0.01%,,,-19.62%,1.02 (3.71%),1.20,111.93%,0.96%,0.88,-54.51%,0.97,-28.90%,0.80%,49.29,1.00,4.35% 3.55%,1.64,-142.62%,-0.67%,1.07,-,1.24,-39.52%,2.01%,0.64,28.20,1.20,4.37%,299.80K,27.34,"Jul 20, 1994",124.24%1.96%,,"120,071",-3.06%
OMER,Omeros Corp,,,15.05,0.86,10.41%,932.51M,170.95,24.73%,21.62%,-12.77%,94.29,18.67%,8.16,9.00%,-,32.23%,-24.98%,6.89,-,17.65-27.00%,220.50%,-,-53.45%,38.99%,3.61257.40%,201.74%,-,-,- -,,,-15.35%,-,112.01,141.64%,-1063.86%,0.71,3.07%,3.03,-,871.02%,68.61,2.33,- -,3.03,235.26%,19.38%,2.53,-,-,-,24.03%,0.38,12.94,-,16.63%,1.85M,12.88,"Oct 08, 2009",260.75%137.21%,,"447,906",-0.43%
AMRX,Amneal Pharmaceuticals Inc,,,38.68,0.48,-2.09%,5.97B,15.58,9.68%,4.96%,39.45%,1.92,21.01%,4.13,31.23%,-,4.37%,48.41%,43.82,-,19.26-2.91%,130.01%,71.85,--18.36%,5.82%,7.98134.34%,354.99%,-,12.99,10.92% 8.66%,,,271.77%,-,2.79,4917.17%,15.27%,0.63,-39.25%,1.44,9.28%,5.05%,62.20,1.50,- -,2.20,158.99%,4.17%,1.25,0.00%,84.55,9.89%,13.76%,0.36,18.48,80.87,37.35%,1.96M,18.70,"Dec 19, 1995",34.83%3.64%,,"443,418",1.19%
JOUT,Johnson Outdoors Inc,,,-,-1.40,2.07%,500.94M,20.57,11.23%,6.04%,-7.68%,0.77,122.39%,7.40,-0.37%,1.20,-2.45%,13.85%,4.64,-3.53%,53.54-9.73%,22.98%,20.05,- -,-3.33%,34.6939.32%,-17.07%,-,16.10,-7.29%-0.06%,,,-58.55%,1.32 (2.73%),0.67,68.88%,1.01%,1.46,54.95%,1.96,17.59%,-2.33%,63.01,2.00,2.94%12.89%,3.48,361.35%,4.21%,0.82,-,0.11,15.52%,5.62%,0.21,48.28,0.09,6.43%,67.22K,48.33,"Oct 09, 1987",2.30%5.07%,,"8,773",0.10%
HAS,Hasbro Inc,,,16.46,5.56,-3.75%,12.92B,14.07,19.38%,5.19%,-3.33%,2.60,10.98%,3.25,-3.23%,18.35,14.17%,11.71%,9.37,167.83%,106.98-14.38%,19.01%,10.65,- -,19.58%,69.5031.80%,43.69%,2.79 (3.05%),9.93,-7.06%-2.96%,,,-7.54%,2.80 (3.06%),3.11,239.63%,28.13%,2.64,11.86%,1.46,16.87%,15.97%,60.03,1.44,0.00% 0.58%,1.66,118.43%,5.34%,0.46,-,5.50,16.19%,7.88%,0.24,91.51,4.75,4.48%,2.23M,91.60,"Aug 11, 1971",10.67%6.62%,,"333,015",0.10%
LWLG,Lightwave Logic Inc,,,-,-0.16,43.69%,1.18B,-,14.03%,14.79%,-54.07%,4930.54,-,3.95,108.70%,14.21,-34.90%,137.04%,15.76,-37.59%,18.71-58.95%,274.63%,-,-0.82%-16.65%,-25.35%,1.99286.90%,18.34%,-,-,- -,,,-6.57%,-,4628.24,11.30%,-8998.53%,0.74,952.05%,33.99,175.93%,-8725.37%,53.87,-,- -,33.99,-12.40%,17.21%,2.48,-,0.03,27.27%,-8.84%,0.42,7.95,0.03,9.20%,5.71M,7.68,"Feb 11, 2004",- -,,"1,502,035",-3.40%
VC,Visteon Corp,,,18.93,5.49,-2.70%,2.77B,9.95,-1.82%,11.59%,-5.80%,0.73,10.52%,5.35,7.10%,1.72,4.54%,9.19%,4.26,9.96%,129.10-19.57%,-8.71%,17.33,18.73% -,7.53%,83.4924.37%,-29.73%,0.99 (0.95%),6.72,0.11% 8.14%,,,-10.62%,1.30 (1.25%),0.70,-47.30%,7.33%,4.21,46.36%,1.45,-1.13%,4.00%,45.98,1.87,- -,1.78,-23.51%,-0.81%,1.31,7.55%,0.27,-0.93%,-5.63%,0.47,105.40,0.25,1.14%,567.72K,103.84,"Sep 27, 2010",-13.54%0.44%,,"166,357",-1.48%
GLRE,Greenlight Capital Re Ltd,,,6.54,2.35,-11.86%,510.10M,10.23,-6.33%,2.81%,-14.08%,0.75,-17.00%,3.95,9.78%,0.70,3.90%,5.49%,-,11.50%,19.39-20.66%,18.13%,2.15,43.59%83.31%,10.85%,11.5632.99%,36.83%,-,-,13.68% 8.99%,,,80.09%,-,-,77.35%,7.37%,0.63,-24.09%,-,0.10%,11.89%,36.56,1.67,- -,1.30,21.53%,-7.85%,0.33,0.00%,0.01,-8.98%,-5.51%,1.34,16.36,0.01,0.50%,176.69K,15.38,"May 24, 2007",-157.75%-,,"148,633",-5.99%
FUSB,First US Bancshares Inc,,,12.42,1.32,-0.67%,91.25M,-,-0.73%,0.21%,3.08%,1.42,-,2.03,2.89%,0.87,0.68%,17.32%,-,7.53%,16.99-3.53%,24.92%,8.27,-1.84%19.84%,6.73%,10.3059.13%,88.39%,-,-,11.97% 6.87%,,,41.29%,0.28 (1.71%),-,33.52%,15.82%,0.36,76.05%,-,3.91%,12.11%,47.99,3.00,25.99%18.47%,0.39,1110.94%,-0.90%,0.24,28.05%,0.35,1.89%,-0.01%,0.53,16.16,0.11,9.44%,4.67K,16.39,"Jul 09, 1997",- -,,"1,561",1.42%
UTMD,Utah Medical Products Inc,,,21.58,3.28,-0.11%,225.63M,-,2.21%,4.73%,9.25%,6.25,-,7.33,14.27%,1.85,8.55%,26.63%,2.58,8.75%,75.75-6.45%,24.67%,17.33,-8.33%3.45%,8.58%,53.6632.05%,-27.69%,-,10.71,-9.68%-1.80%,,,-16.38%,1.23 (1.74%),3.83,-10.66%,28.99%,2.93,11.88%,44.27,-7.00%,29.04%,53.14,1.00,1.68% 1.89%,48.62,-10.15%,1.77%,0.37,35.17%,0.00,-14.31%,3.16%,1.22,72.30,0.00,11.83%,19.11K,70.86,"Mar 08, 1999",- -,,"14,653",-1.99%
DRH,Diamondrock Hospitality Co,,,18.58,0.72,2.02%,2.75B,21.98,14.04%,6.44%,25.94%,2.42,45.69%,5.66,44.24%,1.80,5.02%,49.55%,18.85,9.92%,13.79-2.83%,75.01%,16.83,-1.96%-,5.65%,7.4180.77%,73.50%,0.40 (2.98%),12.72,3.81%30.20%,,,60.40%,0.34 (2.54%),3.35,159.56%,16.26%,0.32,37.15%,1.32,1.03%,13.09%,69.41,2.07,74.72%-,1.32,137.81%,5.37%,0.99,72.74%,0.79,4.11%,10.28%,0.54,13.30,0.79,32.65%,2.30M,13.40,"May 26, 2005",103.61%1.05%,,"779,312",0.75%
CIVB,Civista Bancshares Inc,,,10.74,2.69,-1.20%,600.64M,9.94,3.40%,2.04%,16.02%,2.30,2.27%,3.50,17.67%,1.06,1.28%,30.06%,-,11.16%,29.97-3.57%,49.43%,11.46,0.54% 5.78%,8.03%,19.0152.03%,56.39%,0.72 (2.49%),-,17.98% 14.77%,,,25.16%,0.71 (2.46%),-,6.47%,25.10%,0.72,106.43%,-,4.88%,20.74%,57.45,2.00,6.69% 9.10%,0.05,-3.14%,1.17%,0.65,25.73%,0.41,4.29%,4.70%,0.32,29.09,0.19,18.80%,118.33K,28.90,"Apr 06, 1994",2.99%-1.00%,,"23,760",-0.65%
TWIN,Twin Disc Incorporated,,,12.99,1.85,8.00%,346.59M,34.33,9.83%,3.58%,51.71%,0.95,1521.43%,3.70,26.61%,1.87,7.35%,44.07%,21.51,15.87%,24.60-2.32%,167.30%,450.12,-46.18%,10.86%,8.03199.26%,87.30%,-,13.21,11.94% 6.66%,,,53.94%,0.16 (0.67%),1.10,529.24%,4.19%,1.16,140.30%,0.81,10.68%,7.32%,62.83,1.00,- -,2.09,317.75%,4.88%,0.67,-,0.36,19.02%,12.20%,0.27,24.02,0.32,35.16%,122.94K,24.03,"Mar 08, 1977",-8.00%2.11%,,"20,698",0.04%
CRVS,Corvus Pharmaceuticals Inc,,,-,-0.53,7.02%,1.17B,-,-10.72%,28.60%,-11.11%,-,-259.34%,12.75,-34.61%,4.88,-28.26%,81.23%,4.96,-30.46%,26.95-48.22%,225.29%,-,15.40%-21.44%,-18.32%,4.05244.48%,540.14%,-,-,- -,,,597.75%,-,-,17.91%,-,0.71,2.69%,19.81,-,-,51.81,1.12,- -,19.81,-15.05%,-1.00%,0.86,-,0.00,-,4.72%,0.22,13.92,0.00,6.88%,1.42M,13.95,"Mar 23, 2016",-5.34%-,,"194,227",0.25%
MCFT,MasterCraft Boat Holdings Inc,,,37.82,0.67,3.17%,620.65M,13.09,5.97%,5.48%,6.77%,2.08,80.07%,5.98,14.16%,2.19,4.03%,34.32%,7.33,5.86%,28.44-10.69%,27.77%,24.20,-53.99%-,5.81%,17.1947.76%,-8.24%,-,25.47,-23.77%-4.78%,,,-3.90%,-,1.80,231.60%,3.86%,1.02,120.10%,1.38,9.79%,3.68%,58.37,2.86,- -,1.83,-120.20%,3.55%,1.08,0.00%,0.00,2.96%,5.93%,0.73,25.09,0.00,15.77%,167.71K,25.40,"Jul 17, 2015",26.30%3.51%,,"77,477",1.24%
PROV,Provident Financial Holdings Inc,,,17.50,1.03,1.24%,112.57M,14.17,5.20%,0.69%,5.70%,1.89,30.58%,5.09,11.46%,0.89,0.54%,13.14%,-,5.22%,18.19-1.04%,17.26%,15.21,-4.93%0.47%,3.89%,14.9520.40%,26.32%,0.56 (3.11%),-,5.99% 8.43%,,,3.45%,0.56 (3.11%),-,11.59%,16.15%,0.25,-7.22%,-,-0.79%,11.15%,78.27,3.00,0.00% 0.00%,0.24,41.08%,3.43%,0.32,54.55%,1.24,1.58%,4.66%,1.04,17.94,0.36,9.70%,6.66K,18.00,"Jun 28, 1996",20.69%5.94%,,"4,343",0.33%
MVBF,MVB Financial Corp,,,10.38,2.96,-0.45%,395.26M,12.32,7.48%,2.59%,18.31%,1.90,-20.87%,6.15,6.14%,1.16,1.15%,19.09%,-,12.00%,31.99-3.84%,31.73%,-,20.70%-7.63%,9.73%,22.8534.62%,18.31%,0.68 (2.21%),-,8.42% 8.17%,,,-25.52%,0.68 (2.21%),-,130.72%,4.02%,0.96,146.08%,-,3.89%,18.62%,64.15,1.67,0.00%13.56%,0.29,509.44%,3.98%,0.80,33.08%,0.16,36.81%,7.77%,0.51,30.95,0.16,13.91%,48.52K,30.76,"Nov 11, 2003",174.01%38.27%,,"15,476",-0.61%
VCYT,Veracyte Inc,,,33.46,1.41,-15.35%,3.79B,24.17,-16.03%,8.53%,43.04%,6.75,7.30%,4.88,24.96%,2.73,8.09%,12.02%,7.81,8.77%,60.91-22.57%,88.56%,22.84,- -,8.05%,23.7998.23%,84.58%,-,28.45,20.37%34.50%,,,-1.42%,-,5.95,323.64%,17.22%,3.54,826.52%,8.80,17.28%,20.37%,37.67,1.50,- -,9.16,2584.80%,-14.95%,1.93,0.00%,0.03,15.49%,-11.64%,0.48,46.41,0.02,12.13%,1.37M,47.16,"Oct 30, 2013",31.61%3.96%,,"418,964",1.62%
ALCO,Alico Inc,,,-,-2.47,1.00%,283.30M,-,-9.11%,2.92%,-7.46%,17.25,98.32%,7.74,-9.07%,2.78,-8.52%,5.00%,5.36,-16.24%,45.01-15.13%,18.60%,22.38,- -,-10.07%,31.3221.97%,53.91%,-,-,-21.74%-13.78%,,,2.28%,0.20 (0.52%),19.53,86.61%,-442.83%,0.73,32.92%,9.39,-66.78%,-115.00%,34.10,2.00,-53.58%-11.09%,9.63,110.21%,-3.27%,0.94,-,0.83,-70.30%,-5.38%,0.52,38.17,0.83,-2.24%,20.47K,38.20,"Mar 17, 1980",36.70%117.96%,,"6,760",0.08%
OSBC,Old Second Bancorporation Inc,,,14.82,1.74,2.12%,1.33B,10.82,12.33%,3.57%,23.21%,2.90,34.98%,4.27,25.85%,1.46,1.47%,32.44%,-,11.40%,26.04-0.83%,51.73%,9.65,2.74% 11.88%,9.50%,16.5356.18%,59.51%,0.29 (1.11%),-,15.65% 23.14%,,,128.34%,0.28 (1.08%),-,-4.91%,27.14%,0.51,247.11%,-,33.92%,20.21%,79.26,1.50,7.72%44.27%,0.07,13.45%,6.71%,0.70,15.46%,0.52,32.69%,12.30%,0.79,25.79,0.08,24.83%,404.67K,25.83,"Nov 16, 1993",-0.92%1.80%,,"200,957",0.14%
HIFS,Hingham Institution For Savings,,,10.10,30.02,6.72%,660.93M,-,3.14%,17.92%,6.66%,2.69,-,10.02,-4.10%,1.31,1.46%,7.03%,-,13.91%,337.99-10.31%,22.31%,17.77,13.27% 1.26%,3.47%,238.2327.25%,34.48%,-,-,26.02%15.57%,,,1.82%,2.52 (0.83%),-,95.79%,35.78%,10.67,130.67%,-,12.91%,27.02%,59.48,-,-5.96%0.40%,0.72,168.51%,4.51%,0.83,10.18%,2.77,33.11%,3.97%,2.05,303.93,2.77,4.71%,31.82K,303.14,"Dec 13, 1988",- -,,"41,144",-0.26%
LCNB,LCNB Corp,,,11.45,1.73,-2.46%,282.07M,10.62,11.68%,1.18%,24.06%,2.26,10.43%,4.35,12.24%,1.01,1.08%,20.81%,-,8.98%,21.32-7.13%,34.33%,8.28,-5.42%1.02%,6.25%,14.2039.39%,15.52%,0.88 (4.44%),-,15.46% 9.38%,,,11.17%,0.88 (4.44%),-,15.76%,24.03%,0.74,14.52%,-,-2.20%,19.61%,56.42,3.00,2.80% 3.81%,0.08,26.66%,2.27%,0.57,53.92%,0.39,1.60%,9.54%,0.67,20.41,0.39,17.84%,36.24K,19.80,"Aug 28, 1995",21.84%4.77%,,"15,315",-2.99%
SHEN,Shenandoah Telecommunications Co,,,-,-0.81,1.43%,713.78M,-,0.56%,5.27%,-19.67%,1.94,-24.08%,6.11,9.44%,0.83,-2.37%,11.52%,13.03,-5.09%,17.34-25.67%,-2.92%,-,-62.34%-,-2.83%,9.6633.39%,-34.56%,-,12.73,10.20% 10.14%,,,-57.59%,0.11 (0.85%),4.03,-23.53%,-4.49%,0.74,-39.35%,0.81,5.01%,-12.23%,51.22,1.50,11.20%-20.20%,0.81,12.85%,6.55%,0.71,-,0.85,5.53%,-7.78%,0.48,13.40,0.84,-3.76%,424.10K,12.89,"Apr 26, 1999",30.18%0.68%,,"129,327",-3.79%
PLSE,Pulse Biosciences Inc,,,-,-1.10,8.57%,2.57B,-,32.66%,15.59%,99.38%,3431.41,-51.54%,7.70,164.85%,38.27,-69.36%,170.83%,37.67,-80.72%,38.90-4.41%,143.84%,-,14.44% 12.82%,-103.82%,12.56196.06%,402.50%,-,-,-20.63%-,,,65.63%,-,3349.87,-13.79%,-10392.14%,2.24,692.86%,7.24,-,-9929.03%,68.95,1.00,- -,7.26,-9.23%,18.76%,1.58,-,0.11,-,31.41%,0.34,38.17,0.08,79.93%,375.26K,37.19,"May 18, 2016",11.81%60.00%,,"79,784",-2.58%
POET,POET Technologies Inc,,,-,-0.72,31.16%,1.44B,-,1.03%,30.11%,-9.28%,1022.69,-90.36%,0.83,38.33%,2.85,-31.01%,31.99%,3.36,-33.94%,20.81-59.85%,51.63%,-,-5.68%-1.65%,-18.16%,3.87115.89%,105.28%,-,-,24.82% -,,,-3.33%,-,723.31,-11.30%,-3588.71%,0.87,28.14%,35.41,607.60%,-5784.57%,50.28,1.00,- -,35.41,-203.33%,8.57%,0.87,-,0.02,201.86%,-16.84%,0.28,8.57,0.00,5.60%,32.81M,8.35,"Oct 23, 2007",18.25%101.36%,,"5,879,739",-2.51%
CLDX,Celldex Therapeutics Inc,,,-,-4.27,6.78%,3.14B,-,0.30%,10.05%,18.29%,3613.47,-11.60%,7.56,59.12%,5.84,-45.36%,47.46%,7.04,-48.94%,40.30-0.62%,80.98%,-,-17.59%-14.07%,-62.11%,19.72103.07%,19.06%,-,-,-13.13%-26.93%,,,-16.03%,-,3102.15,-58.13%,-35688.45%,1.57,-42.70%,8.92,-88.54%,-32753.58%,67.67,1.19,- -,8.92,-45.87%,7.89%,0.84,-,0.00,-97.84%,15.74%,0.28,39.05,0.00,34.26%,1.01M,40.05,"May 15, 1986",-2.59%-98.11%,,"177,735",2.56%
