symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_forward_p_e,fv_eps_next_y,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
WST,"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,37.51,6.79,2.69%,28.69,8.88,2.40%,3.58%,-7.39%,5.97,10.09%,2.57,-6.12%,5.78,12.48%,-7.39%,23.19,16.85%,322.34 -20.95%,15.03%,39.14,-4.22% 8.26%,14.19%,187.43 35.94%,-26.46%,0.72 (0.28%),22.14,2.14% 7.45%,3.34%,3.24%,-10.52%,0.86 (0.34%),5.82,1.17%,20.70%,8.11,261.06%,2.34,6.29%,16.06%,60.43,1.50,5.14% 5.44%,3.02,2.38%,4.92%,1.11,12.66%,0.10,7.68%,4.81%,0.80,252.74,0.10,0.48%,999.33K,254.80,"Mar 17, 1980",11.32% 1.27%,"

","795,207",0.82%
BR,"Broadridge Financial Solutions, Inc",Technology,Information Technology Services,17.81,9.03,0.69%,15.59,10.32,-14.73%,3.71%,-27.89%,2.62,11.16%,2.91,-31.40%,6.52,12.65%,-27.89%,50.57,41.79%,271.91 -40.81%,-34.65%,13.63,15.97% 12.41%,18.71%,155.54 3.47%,9.80%,3.81 (2.37%),12.35,6.29% 8.11%,3.38%,3.50%,3.88%,3.80 (2.36%),3.03,40.98%,17.56%,5.95,170.83%,0.97,7.44%,14.86%,32.59,1.91,11.20% 10.26%,0.97,100.88%,-6.83%,1.02,49.60%,1.17,7.85%,-11.18%,1.24,159.98,0.98,-27.83%,1.48M,160.93,"Mar 22, 2007",16.78% 6.80%,"

","1,830,221",0.59%
DXCM,Dexcom Inc,Healthcare,Medical Devices,29.73,2.09,-5.86%,20.81,2.99,-14.65%,4.29%,-6.25%,5.14,18.95%,3.23,-5.84%,8.72,13.04%,-6.25%,11.98,34.50%,89.98 -30.85%,-8.69%,22.23,37.83% 10.55%,20.33%,54.11 14.99%,-46.45%,-,20.06,17.01% 19.33%,3.67%,3.23%,-31.91%,-,5.01,46.46%,19.56%,2.20,268.00%,1.59,15.60%,17.94%,32.57,1.52,- -,1.88,77.97%,-5.22%,1.56,0.00%,0.51,13.12%,-10.34%,0.48,62.37,0.50,-13.15%,5.05M,62.22,"Apr 14, 2005",4.65% 0.91%,"

","2,407,097",-0.24%
EFX,"Equifax, Inc",Industrials,Consulting Services,34.27,5.32,4.52%,17.58,10.38,-11.71%,4.28%,-15.94%,3.61,13.22%,2.71,-28.15%,4.77,5.59%,-15.94%,121.33,14.05%,281.03 -35.10%,-26.33%,19.34,-1.96% 4.67%,7.63%,166.02 9.86%,-10.08%,2.10 (1.15%),14.44,5.85% 8.04%,3.00%,3.75%,-0.12%,2.06 (1.13%),4.44,9.93%,18.85%,6.94,56.44%,0.60,6.92%,10.87%,46.32,1.81,6.61% 3.91%,0.60,3.34%,-0.61%,1.48,35.52%,1.11,9.24%,-5.53%,0.61,179.66,0.88,-18.74%,1.89M,182.39,"May 11, 1971",1.69% 1.48%,"

","1,158,158",1.52%
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,13.72,4.56,2.93%,10.23,6.11,-3.96%,6.54%,-24.65%,1.42,7.08%,4.71,-6.00%,2.00,10.97%,-24.65%,15.63,15.16%,87.03 -28.14%,-18.49%,11.53,1.11% 12.13%,13.94%,58.83 6.30%,2.64%,1.34 (2.15%),7.47,2.80% 4.86%,2.94%,3.16%,-20.72%,1.26 (2.01%),1.38,1.11%,15.89%,2.08,-0.92%,2.14,6.95%,10.56%,47.33,2.26,4.71% 7.10%,2.14,22.13%,1.46%,0.98,27.19%,0.08,4.94%,-7.86%,0.50,61.25,0.07,-14.35%,6.62M,62.54,"Jun 19, 1998",2.13% 0.41%,"

","3,297,078",2.11%
PPG,"PPG Industries, Inc",Basic Materials,Specialty Chemicals,14.91,6.92,-1.97%,12.10,8.53,-12.29%,2.97%,0.76%,1.45,3.25%,2.90,-0.82%,2.90,7.57%,0.76%,10.40,21.34%,133.43 -22.63%,-6.24%,19.84,16.96% 9.22%,10.48%,90.24 14.41%,-22.71%,2.88 (2.79%),10.72,-3.47% 2.79%,2.76%,3.20%,-32.06%,2.81 (2.72%),1.82,16.14%,13.55%,3.50,-8.73%,1.22,-8.81%,9.90%,41.72,2.26,4.73% 5.77%,1.62,6137.21%,-0.39%,1.12,40.19%,0.99,4.96%,-9.88%,0.78,106.47,0.89,-4.72%,2.28M,103.24,"Dec 17, 1945",-4.41% 3.54%,"

","1,778,907",-3.03%
RMD,Resmed Inc,Healthcare,Medical Instruments & Supplies,22.15,10.12,0.71%,18.26,12.27,-13.50%,8.18%,-6.97%,6.05,15.75%,10.78,-17.26%,5.16,19.00%,-6.97%,22.89,25.68%,293.81 -23.73%,0.49%,18.22,21.50% 17.37%,21.60%,199.92 12.09%,2.33%,2.44 (1.09%),15.33,12.88% 11.72%,2.21%,2.52%,15.25%,2.33 (1.04%),5.94,19.47%,34.19%,6.21,279.88%,2.32,9.57%,27.53%,34.89,1.90,8.06% 6.33%,3.06,14.79%,-2.96%,0.96,22.30%,0.13,10.98%,-9.31%,0.57,222.85,0.09,-13.46%,1.10M,224.09,"Jun 02, 1995",2.38% 1.59%,"

","627,168",0.56%
ROL,"Rollins, Inc",Consumer Cyclical,Personal Services,49.58,1.09,2.12%,39.36,1.37,-7.02%,2.91%,-10.15%,6.90,12.47%,2.95,-7.23%,18.88,17.67%,-10.15%,259.45,38.94%,66.14 -18.46%,-1.46%,39.91,13.27% 15.44%,24.48%,49.73 8.45%,43.70%,0.75 (1.39%),31.36,11.74% 11.72%,1.76%,2.38%,55.19%,0.69 (1.29%),7.15,12.95%,19.48%,1.28,349.47%,0.52,10.99%,14.00%,38.60,1.95,16.51% 23.16%,0.58,10.54%,-1.06%,0.83,62.28%,0.76,9.70%,-8.40%,0.85,53.49,0.57,-7.37%,3.10M,53.93,"Jul 02, 1962",-9.37% -1.49%,"

","2,618,663",0.82%
URI,"United Rentals, Inc",Industrials,Rental & Leasing Services,18.93,38.67,-1.36%,13.84,52.89,-14.06%,2.86%,-9.54%,2.86,10.17%,2.59,-23.97%,5.15,8.41%,-9.54%,100.48,28.36%,1021.47 -28.33%,13.30%,69.67,9.18% 25.90%,10.97%,525.91 39.20%,84.98%,7.88 (1.08%),8.66,11.41% 13.55%,3.55%,3.42%,120.70%,7.34 (1.00%),3.81,-0.28%,24.68%,27.96,1103.90%,0.88,4.91%,15.49%,39.52,1.71,- -,0.94,-1.95%,-1.80%,1.73,18.55%,1.75,2.76%,-10.35%,0.71,731.54,1.54,-14.78%,692.55K,732.09,"Dec 18, 1997",-5.96% -0.81%,"

","493,114",0.08%
DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,12.68,11.01,2.74%,11.43,12.22,-8.52%,6.40%,-3.01%,1.21,-9.33%,5.30,-18.99%,1.69,9.57%,-3.01%,15.85,13.63%,184.54 -24.31%,9.16%,11.64,-11.18% 12.53%,11.26%,110.44 26.48%,42.99%,1.80 (1.29%),9.83,0.76% 11.02%,3.42%,2.94%,53.42%,1.70 (1.22%),1.32,-22.37%,13.07%,4.70,359.51%,1.30,-8.62%,9.95%,44.96,2.67,21.14% 17.98%,11.92,-22.40%,0.22%,1.43,13.83%,0.23,-9.54%,-6.95%,0.63,138.25,0.23,-8.21%,3.12M,139.69,"Jun 05, 1992",5.45% 4.56%,"

","1,974,043",1.04%
MRSH,Marsh,Financial,Insurance Brokers,20.73,8.42,0.27%,15.40,11.33,-5.53%,1.13%,-5.88%,3.13,6.41%,1.73,-13.25%,5.61,7.22%,-5.88%,31.46,29.25%,248.00 -29.59%,-28.33%,16.90,11.72% 16.42%,11.90%,164.89 5.89%,4.84%,3.80 (2.17%),13.14,9.12% 9.45%,2.76%,2.54%,41.79%,3.52 (2.01%),3.83,2.67%,25.78%,4.44,184.52%,1.10,10.65%,15.40%,48.58,2.52,15.07% 13.73%,1.10,5.46%,0.43%,0.72,41.74%,1.42,9.27%,-2.18%,0.68,171.87,1.31,-9.04%,3.16M,174.61,"Feb 19, 1968",7.43% 0.60%,"

","2,143,341",1.59%
CARR,Carrier Global Corp,Industrials,Building Products & Equipment,32.62,1.71,1.90%,17.61,3.16,-8.79%,2.54%,5.43%,2.14,7.22%,2.64,-6.31%,3.37,3.90%,5.43%,29.89,10.44%,81.09 -31.30%,-14.35%,21.94,-24.78% -4.96%,5.78%,50.24 10.89%,21.77%,0.98 (1.77%),16.72,2.12% 4.49%,2.82%,3.36%,32.58%,0.91 (1.64%),2.65,-59.26%,10.01%,2.03,-,0.85,-9.40%,6.81%,41.88,2.00,12.86% 26.86%,1.20,-92.61%,-2.45%,1.33,52.40%,0.90,-6.04%,-7.43%,0.75,56.90,0.85,-9.24%,7.54M,55.71,"Mar 19, 2020",-4.92% -2.80%,"

","5,650,015",-2.09%
EQT,EQT Corp,Energy,Oil & Gas E&P,18.02,3.31,-10.71%,12.17,4.91,-2.63%,4.13%,11.38%,4.46,57.64%,2.40,6.30%,1.57,4.91%,11.38%,336.36,9.20%,68.24 -12.51%,9.30%,13.13,-8.87% -,6.54%,43.57 37.02%,87.09%,0.66 (1.11%),8.74,-11.72% 25.73%,4.11%,3.21%,214.87%,0.65 (1.08%),5.83,694.17%,35.66%,2.22,64.33%,0.76,59.96%,24.41%,38.79,1.75,5.18% 84.42%,0.76,55.08%,-6.88%,0.71,19.25%,0.34,25.75%,-1.04%,0.85,61.09,0.31,6.57%,10.34M,59.70,"Jun 05, 1950",18.44% 12.20%,"

","8,747,032",-2.28%
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,29.07,1.52,-15.13%,23.53,1.88,-24.64%,3.67%,-30.64%,1.41,-30.56%,2.43,-40.44%,4.64,6.01%,-30.64%,8.12,16.02%,80.17 -44.88%,-31.97%,62.42,-16.77% 6.29%,9.46%,44.56 -0.83%,-63.97%,1.53 (3.47%),17.68,-0.28% 4.40%,2.95%,2.63%,-66.66%,1.62 (3.67%),1.47,-49.54%,6.71%,2.04,-28.25%,1.45,-2.83%,4.83%,20.11,2.19,9.68% 10.57%,2.14,-34.55%,-16.47%,1.34,72.55%,0.79,-0.16%,-24.96%,3.58,44.63,0.69,-33.53%,17.60M,44.19,"Dec 02, 1980",20.36% 0.42%,"

","62,989,152",-0.99%
ANET,Arista Networks Inc,Technology,Computer Hardware,46.01,2.75,3.37%,29.43,4.30,-6.04%,1.48%,-3.32%,17.68,18.60%,1.92,-15.13%,12.87,20.97%,-3.32%,14.82,31.40%,164.94 -23.20%,58.03%,37.43,37.09% 40.70%,28.39%,59.43 113.16%,201.87%,-,37.78,27.15% 31.19%,4.62%,4.30%,557.99%,-,16.48,22.98%,42.82%,6.33,3161.80%,2.63,28.60%,38.99%,46.56,1.23,- -,3.05,20.17%,-3.41%,1.50,0.00%,0.00,28.87%,-6.00%,0.64,124.85,0.00,-3.72%,7.98M,126.68,"Jun 06, 2014",8.25% 4.37%,"

","5,120,014",1.47%
