symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
ISSC,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,18.33,0.94,8.63%,308.47M,17.24,-14.78%,2.44%,-33.54%,3.41,4.55%,0.62,82.82%,4.26,14.94%,-8.98%,45.63,27.14%,30.94 -44.28%,53.11%,23.37,39.90% 35.61%,14.04%,8.13 112.05%,150.95%,-,13.41,44.84% 31.31%,5.69%,6.24%,207.86%,-,3.94,56.31%,25.37%,1.27,637.05%,1.50,39.21%,18.82%,39.89,1.00,- -,3.21,-37.96%,-7.01%,0.61,0.00%,0.76,1.95%,-18.59%,0.79,16.82,0.68,1.27%,641.13K,17.24,"Aug 04, 2000",50.72% 3.57%,"

","509,516",2.50%
PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,-,-1.10,-2.19%,1.73B,-,23.70%,18.32%,33.48%,2306.99,-45.79%,10.71,87.55%,25.73,-69.36%,82.08%,25.33,-80.72%,27.98 -10.65%,40.13%,-,14.44% 12.82%,-103.82%,12.56 99.04%,308.50%,-,-,-20.63% -,5.41%,7.47%,38.58%,-,2225.44,-13.79%,-10392.14%,1.71,480.05%,7.24,-,-9929.03%,56.47,1.00,- -,7.26,-9.23%,7.77%,1.65,-,0.11,-,12.64%,0.89,24.74,0.08,39.09%,300.67K,25.00,"May 18, 2016",11.81% 60.00%,"

","268,276",1.05%
OCC,Optical Cable Corp,Technology,Communication Equipment,-,-0.09,28.23%,122.76M,33.90,52.41%,5.03%,149.55%,1.66,114.29%,1.16,75.95%,6.28,-1.94%,212.36%,944.31,-3.65%,16.22 -14.30%,384.32%,-,-57.70% 26.31%,-3.31%,2.44 469.67%,242.36%,-,133.26,1.87% 5.73%,15.46%,12.64%,314.80%,-,1.83,81.23%,0.30%,1.47,456.00%,0.54,9.13%,-1.01%,63.07,1.00,- -,1.83,67.33%,19.92%,0.63,-,0.43,4.37%,30.95%,1.81,14.38,0.07,78.79%,251.43K,13.90,"Apr 02, 1996",- -,"

","455,461",-3.34%
TIGO,Millicom International Cellular SA,Communication Services,Telecom Services,11.61,7.35,-1.67%,14.30B,15.50,3.82%,4.36%,18.94%,2.22,-47.82%,2.65,61.44%,4.56,7.16%,56.37%,11.75,37.77%,87.05 -1.94%,141.28%,9.95,167.59% -,9.26%,34.17 149.81%,394.90%,3.80 (4.45%),8.37,1.14% 6.89%,5.28%,4.43%,150.00%,2.94 (3.45%),3.86,255.71%,23.61%,3.61,86.25%,0.58,12.97%,19.16%,57.50,2.67,- -,0.61,-42.70%,3.21%,0.88,41.38%,3.74,44.47%,5.97%,10.78,83.83,3.24,42.01%,1.41M,85.36,"Nov 01, 1982",-66.99% -0.14%,"

","15,232,676",1.83%
SYNA,Synaptics Inc,Technology,Semiconductors,-,-1.24,3.74%,5.30B,26.12,55.05%,13.29%,68.52%,4.53,27.20%,5.93,106.31%,3.91,-1.89%,85.46%,13.12,-3.50%,149.11 -7.93%,130.22%,54.85,- -,-2.16%,57.54 138.58%,60.21%,-,65.60,-14.84% -4.24%,6.47%,7.56%,8.67%,-,4.93,-129.65%,-6.08%,8.32,98.04%,2.39,12.81%,-4.10%,64.60,1.54,- -,3.04,63.11%,10.10%,2.00,-,0.65,10.35%,41.88%,1.28,143.26,0.64,71.41%,842.83K,137.28,"Jan 29, 2002",8.15% 1.27%,"

","1,076,923",-4.17%
BJRI,BJ's Restaurant Inc,Consumer Cyclical,Restaurants,23.73,1.98,5.97%,988.85M,18.03,25.77%,9.03%,23.85%,0.70,-1.96%,4.68,23.10%,2.66,4.39%,19.42%,43.62,11.92%,47.07 -0.04%,4.98%,12.34,132.22% -,5.61%,28.46 65.32%,51.82%,-,11.29,2.91% 12.44%,3.14%,4.15%,-14.89%,-,1.01,110.25%,3.23%,1.61,5.28%,0.25,3.02%,3.15%,77.48,2.64,- -,0.31,-28.77%,11.06%,1.34,0.00%,1.24,2.92%,20.01%,1.07,46.50,1.12,26.09%,378.08K,47.05,"Oct 09, 1996",-4.76% 0.32%,"

","402,880",1.18%
IPGP,IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,168.71,0.68,-4.98%,4.86B,53.42,1.11%,10.07%,-12.96%,4.67,74.08%,4.95,47.56%,2.30,1.22%,59.94%,5.98,1.39%,155.82 -26.50%,70.82%,-,-30.35% -24.47%,1.36%,64.93 76.37%,-0.08%,-,44.28,-11.12% -3.52%,4.66%,5.73%,-45.27%,-,3.90,114.86%,2.34%,6.89,32.41%,4.51,9.29%,2.78%,50.41,2.00,- -,5.80,-57.92%,3.48%,0.96,0.00%,0.01,16.55%,-1.41%,1.07,117.35,0.01,18.44%,516.82K,114.52,"Dec 13, 2006",-85.26% 3.31%,"

","553,425",-2.41%
APA,APA Corp,Energy,Oil & Gas E&P,8.49,4.29,-4.98%,12.88B,8.63,-9.65%,7.31%,19.95%,1.50,68.06%,3.05,51.29%,1.99,8.37%,48.94%,43.95,25.78%,45.66 -20.21%,110.09%,8.69,-28.73% -,14.28%,16.88 115.82%,9.04%,1.02 (2.79%),3.32,-6.96% 15.00%,3.33%,3.89%,75.14%,1.00 (2.74%),2.10,54.99%,34.71%,1.63,-37.50%,0.78,-17.38%,17.80%,42.98,2.84,10.06% 58.49%,0.92,32.16%,-4.78%,0.33,25.04%,0.70,-11.72%,-6.85%,0.72,36.53,0.66,26.74%,8.42M,36.43,"Aug 02, 1963",24.01% 3.80%,"

","6,040,985",-0.27%
SNDX,Syndax Pharmaceuticals Inc,Healthcare,Biotechnology,-,-2.80,-0.91%,1.74B,-,-5.04%,27.00%,-9.77%,7.98,45.70%,13.92,0.72%,41.67,-43.70%,-6.76%,4.93,-189.53%,25.59 -23.45%,84.46%,-,-10.26% -12.05%,-62.94%,8.59 128.19%,-2.05%,-,-,- 157.68%,3.44%,4.90%,6.64%,-,7.95,27.68%,-102.81%,0.92,41.04%,5.06,397.28%,-111.88%,40.39,1.08,- -,5.47,50.89%,-2.72%,0.39,-,8.30,223.64%,-11.43%,0.55,19.75,8.29,1.39%,1.56M,19.59,"Mar 03, 2016",21.03% -7.02%,"

","860,288",-0.81%
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,29.58,5.51,12.52%,24.66B,27.54,35.38%,4.97%,21.20%,5.62,7.88%,4.82,25.70%,9.26,13.39%,24.25%,21.35,33.82%,158.79 2.63%,93.36%,25.31,- 4.22%,18.38%,78.79 106.83%,-14.40%,-,22.17,-1.82% 6.02%,4.31%,4.30%,-58.66%,-,5.93,191.21%,20.59%,5.85,16.57%,1.36,1.25%,19.43%,78.75,2.35,- -,1.75,5.61%,12.86%,1.50,0.00%,0.95,4.80%,21.80%,1.64,158.70,0.73,33.28%,1.56M,162.96,"Jul 28, 2000",9.06% 1.66%,"

","2,562,093",2.68%
RGS,Regis Corp,Consumer Cyclical,Personal Services,0.64,44.17,0.79%,70.57M,17.76,1.51%,2.38%,23.37%,0.31,-,5.41,4.67%,0.37,22.65%,1.77%,1.72,93.71%,31.50 -10.35%,25.51%,5.14,- -,27.07%,18.20 55.16%,41.20%,-,10.94,-8.68% -20.69%,3.31%,3.67%,-84.55%,-,1.49,29.24%,11.16%,1.02,-89.13%,0.57,14.95%,52.84%,53.66,1.00,- -,0.59,208.04%,1.18%,1.35,0.00%,1.65,-7.99%,6.60%,0.29,29.15,1.36,8.59%,9.63K,28.24,"Jun 21, 1991",- -,"

","2,772",-3.12%
ALCO,Alico Inc,Consumer Defensive,Farm Products,-,-2.47,-0.49%,301.47M,-,-1.26%,2.45%,-1.53%,18.36,98.32%,4.83,22.15%,2.96,-8.52%,11.74%,5.70,-16.24%,45.01 -9.69%,26.09%,23.81,- -,-10.07%,30.89 31.60%,69.69%,-,-,-21.74% -13.78%,1.89%,2.42%,27.03%,0.20 (0.49%),20.63,86.61%,-442.83%,0.97,38.22%,9.39,-66.78%,-115.00%,45.25,2.00,-53.58% -11.09%,9.63,110.21%,-0.72%,0.96,-,0.83,-70.30%,-1.93%,0.68,41.71,0.83,8.17%,27.84K,40.65,"Mar 17, 1980",36.70% 117.96%,"

","18,843",-2.54%
POET,POET Technologies Inc,Technology,Semiconductors,-,-0.72,-17.07%,1.88B,-,86.21%,33.82%,104.83%,1332.57,-11.97%,0.85,163.17%,4.19,-31.01%,94.15%,4.38,-33.94%,20.81 -40.94%,178.68%,-,-5.68% -1.65%,-18.16%,3.87 217.57%,194.02%,-,-,24.82% -,10.01%,16.20%,48.83%,-,1033.19,-11.30%,-3588.71%,1.98,54.79%,35.41,607.60%,-5784.57%,50.51,1.00,- -,35.41,-203.33%,-4.01%,0.80,-,0.02,201.86%,29.47%,0.86,13.26,0.00,74.85%,35.95M,12.29,"Oct 23, 2007",18.25% 101.36%,"

","30,829,184",-7.32%
WSBC,Wesbanco Inc,Financial,Banks - Regional,11.16,3.10,0.09%,3.33B,8.79,2.09%,2.50%,-0.63%,2.20,5.44%,3.85,6.52%,0.87,1.17%,4.24%,-,8.17%,38.10 -9.06%,12.10%,7.94,-9.70% 4.64%,5.99%,29.18 18.75%,41.78%,1.52 (4.40%),-,32.05% 16.27%,1.37%,1.81%,-10.97%,1.50 (4.33%),-,102.42%,30.33%,0.67,5.87%,-,49.44%,19.68%,54.24,1.75,2.84% 3.08%,0.06,684.20%,1.77%,0.71,66.96%,0.34,27.23%,0.51%,0.69,34.69,0.32,3.36%,610.47K,34.65,"May 08, 1987",5.20% -2.76%,"

","420,716",-0.12%
TSAT,Telesat Corp,Technology,Communication Equipment,-,-9.10,3.93%,825.08M,-,23.23%,5.87%,72.64%,2.94,28.65%,4.24,111.10%,2.22,-2.74%,86.29%,2.20,-30.93%,59.12 -8.31%,232.27%,-,-72.38% -,-10.42%,15.67 245.95%,684.52%,-,30.45,-19.95% -13.33%,6.89%,7.14%,43.22%,-,13.82,-107.85%,8.61%,3.67,100.68%,0.18,-27.19%,-47.58%,56.07,3.00,- -,0.25,-194.05%,2.67%,2.04,-,7.02,-22.00%,14.57%,0.67,58.51,2.45,63.79%,205.56K,54.21,"Jul 27, 2005",-228.76% 1.30%,"

","137,909",-7.35%
VC,Visteon Corp,Consumer Cyclical,Auto Parts,19.59,6.04,6.81%,3.16B,12.17,9.28%,10.89%,23.64%,0.83,10.19%,4.91,14.95%,2.03,5.20%,24.38%,4.63,11.64%,129.10 -8.37%,39.49%,14.89,18.73% -,8.56%,81.18 45.71%,-14.41%,0.64 (0.54%),7.29,0.11% 8.14%,3.55%,3.59%,-3.41%,0.93 (0.78%),0.79,-43.19%,7.87%,4.21,59.48%,1.43,-2.04%,4.41%,63.70,1.80,- -,1.73,-51.96%,4.67%,1.27,7.55%,0.28,2.14%,15.05%,0.82,119.12,0.25,12.01%,581.96K,118.29,"Sep 27, 2010",-10.17% 6.26%,"

","475,594",-0.70%
TITN,Titan Machinery Inc,Industrials,Industrial Distribution,-,-2.38,16.68%,508.61M,-,7.65%,4.13%,11.95%,0.21,27.82%,5.35,11.95%,0.88,-3.16%,45.08%,18.06,-9.08%,21.93 -0.50%,10.54%,2.37,- -,-6.56%,13.21 65.18%,-20.07%,-,37.66,3.18% 11.45%,5.38%,4.35%,-28.88%,-,0.54,-46.06%,-0.11%,0.93,107.02%,0.24,-10.18%,-2.23%,62.72,2.00,- -,1.41,17.66%,6.52%,1.38,-,1.44,-15.54%,12.84%,0.92,21.73,0.43,22.15%,160.09K,21.82,"Dec 06, 2007",-43.00% 4.27%,"

","147,016",0.41%
ALGT,Allegiant Travel,Industrials,Airlines,-,-2.00,12.56%,2.46B,9.23,22.95%,7.04%,-10.32%,0.93,9.28%,2.90,26.34%,1.54,-0.79%,7.44%,2.67,-3.20%,118.00 -22.36%,64.50%,-,- 26.48%,-1.25%,42.56 115.25%,-8.26%,-,7.42,4.23% 21.36%,4.79%,5.80%,-58.63%,-,1.29,82.72%,8.08%,5.18,-34.41%,0.87,3.31%,-1.34%,62.39,2.18,- -,0.91,32.55%,14.57%,1.54,-,1.69,4.77%,12.40%,0.95,90.73,1.57,17.27%,557.75K,91.61,"Dec 08, 2006",9.89% 3.01%,"

","527,847",0.97%
XOMA,XOMA Royalty Corp,Healthcare,Biotechnology,26.55,1.57,-0.26%,523.09M,-,1.76%,6.56%,63.38%,10.77,-46.22%,3.60,30.98%,5.35,10.55%,56.86%,5.51,25.88%,42.81 -2.57%,63.57%,78.90,- 13.20%,11.55%,22.29 87.12%,138.21%,-,69.11,105.30% 12.16%,0.60%,1.12%,41.53%,-,11.80,249.73%,10.25%,0.67,198.87%,3.59,13.16%,41.08%,63.85,3.00,- -,3.59,207.83%,0.12%,0.88,0.00%,1.10,-22.59%,9.67%,0.36,41.70,0.96,27.95%,218.56K,41.71,"Jun 06, 1986",327.07% 24.50%,"

","78,260",0.02%
HAS,Hasbro Inc,Consumer Cyclical,Leisure,-,-1.66,-4.34%,12.19B,13.42,-8.35%,5.03%,-13.48%,2.53,7.83%,3.81,5.64%,18.82,-3.72%,5.09%,9.00,-24.49%,106.98 -19.45%,29.00%,11.94,- -,-5.57%,64.85 32.88%,43.45%,2.83 (3.29%),10.08,-7.06% -2.96%,2.39%,2.82%,-10.21%,2.80 (3.25%),3.06,-152.25%,27.07%,3.05,-1.27%,1.49,12.74%,-4.63%,36.01,1.47,0.00% 0.58%,1.65,98.13%,-7.22%,0.48,-,5.97,12.64%,-7.08%,1.08,86.38,5.16,0.23%,1.85M,86.17,"Aug 11, 1971",22.40% 3.20%,"

","2,001,996",-0.24%
AXGN,Axogen Inc,Healthcare,Medical Devices,-,-0.63,-4.43%,2.10B,54.93,-5.48%,6.21%,24.42%,8.82,71.12%,3.19,39.41%,8.57,-12.95%,20.62%,20.27,-17.96%,45.83 -13.86%,262.20%,226.23,20.86% 10.54%,-11.94%,9.22 328.43%,344.09%,-,-,17.57% 14.93%,4.42%,4.09%,94.48%,-,8.47,-292.37%,-3.79%,1.81,610.07%,5.33,22.41%,-13.21%,46.54,1.10,- -,7.10,-347.64%,-5.25%,1.13,-,0.08,26.56%,4.82%,0.84,40.42,0.08,38.38%,1.00M,39.48,"Dec 17, 1986",-6.67% 6.24%,"

","840,219",-2.33%
JOUT,Johnson Outdoors Inc,Consumer Cyclical,Leisure,-,-1.40,4.26%,463.94M,19.05,-14.22%,5.20%,-7.69%,0.71,122.39%,5.18,8.72%,1.11,-2.45%,5.44%,4.30,-3.53%,53.54 -16.40%,60.14%,18.57,- -,-3.33%,26.40 69.55%,-24.58%,-,14.74,-7.29% -0.06%,2.82%,5.70%,-63.37%,1.32 (2.95%),0.62,68.88%,1.01%,2.19,76.36%,1.96,17.59%,-2.33%,45.98,2.00,2.94% 12.89%,3.48,361.35%,-1.95%,0.83,-,0.11,15.52%,-6.68%,0.54,45.50,0.09,1.14%,82.50K,44.76,"Oct 09, 1987",2.30% 5.07%,"

","44,908",-1.63%
WTBA,West Bancorporation,Financial,Banks - Regional,11.62,2.06,0.63%,407.65M,8.40,-0.29%,1.83%,-1.68%,2.04,34.90%,6.69,7.35%,1.51,0.88%,7.89%,-,13.88%,26.60 -10.00%,22.46%,8.62,-11.49% -0.67%,9.39%,17.31 38.30%,39.11%,1.00 (4.18%),-,14.12% 12.56%,1.66%,2.19%,-14.26%,1.00 (4.18%),-,34.44%,22.42%,0.55,27.75%,-,0.02%,17.64%,52.40,3.00,0.00% 3.55%,0.29,33.67%,1.25%,0.73,52.22%,1.39,3.24%,0.03%,0.69,23.96,0.39,6.31%,41.02K,23.94,"Jan 06, 1995",5.17% -0.50%,"

","28,506",-0.08%
LPTH,Lightpath Technologies Inc,Technology,Electronic Components,-,-0.50,18.91%,1.07B,617.45,39.29%,7.36%,62.80%,16.99,42.36%,1.49,145.73%,11.67,-20.79%,57.22%,19.30,-28.78%,18.94 -10.35%,475.59%,-,-76.82% -,-19.13%,2.62 548.09%,1079.17%,-,968.55,1.52% 1.25%,13.45%,11.62%,613.45%,-,16.66,-97.48%,-5.47%,1.66,838.12%,3.24,86.66%,-37.38%,62.45,1.00,- -,3.86,19.17%,23.25%,1.36,-,0.10,108.89%,30.58%,1.63,18.15,0.09,73.28%,2.94M,16.98,"Feb 22, 1996",-288.89% 12.40%,"

","4,795,125",-6.45%
COLB,Columbia Banking System Inc,Financial,Banks - Regional,11.83,2.51,0.07%,8.58B,8.75,1.79%,3.09%,4.18%,2.52,-1.97%,3.16,4.29%,1.12,1.11%,6.05%,-,10.14%,32.70 -9.36%,24.22%,8.09,-4.01% 1.17%,5.69%,21.91 35.28%,40.74%,1.48 (4.99%),-,33.09% 38.87%,1.77%,2.19%,-31.33%,1.47 (4.96%),-,5.80%,29.95%,0.67,-0.16%,-,15.07%,19.26%,53.27,2.38,6.51% 1.59%,0.05,59.36%,0.62%,0.60,63.16%,0.52,25.76%,2.81%,1.23,29.64,0.50,6.07%,2.82M,29.64,"Jun 16, 1992",5.00% -0.33%,"

","3,471,828",0.00%
ASTE,Astec Industries Inc,Industrials,Farm & Heavy Construction Machinery,45.23,1.11,3.60%,1.16B,11.96,-17.89%,2.26%,-18.89%,0.78,8.11%,2.22,14.40%,1.71,2.08%,16.25%,15.06,3.88%,65.69 -23.34%,27.27%,30.31,- -3.91%,2.47%,36.43 38.24%,31.25%,0.52 (1.03%),11.75,3.43% 6.60%,2.61%,4.36%,-26.51%,0.52 (1.03%),1.00,69.53%,5.50%,2.18,-5.14%,0.99,11.47%,1.75%,42.82,1.00,2.00% 3.40%,2.33,-91.02%,-3.18%,1.38,30.96%,0.58,20.31%,-8.58%,0.59,50.54,0.54,0.14%,230.15K,50.36,"Jun 18, 1986",-35.46% 0.78%,"

","136,526",-0.36%
CLSK,Cleanspark Inc,Financial,Capital Markets,-,-2.10,16.05%,4.69B,-,60.86%,34.12%,83.82%,6.34,-413.01%,4.04,54.74%,4.76,-17.97%,80.73%,17.81,-34.80%,23.61 -22.53%,108.31%,-,- -,-18.04%,8.00 128.63%,332.39%,-,38.22,79.94% 138.03%,7.25%,7.99%,9.13%,-,8.41,-117.99%,-35.50%,1.12,-43.72%,8.26,37.68%,-72.52%,77.62,1.00,- -,8.26,-208.50%,23.54%,3.79,0.00%,1.82,-24.93%,49.78%,1.07,18.14,1.81,45.79%,20.78M,18.29,"Jul 18, 2012",-170.13% -6.16%,"

","22,320,202",0.83%
ACLS,Axcelis Technologies Inc,Technology,Semiconductor Equipment & Materials,46.86,3.21,-1.38%,4.62B,31.03,12.57%,8.69%,82.07%,5.47,-21.43%,3.69,81.76%,4.43,7.43%,87.22%,12.61,9.74%,171.61 -12.35%,159.33%,52.25,-11.40% 20.99%,9.10%,55.93 168.93%,-6.55%,-,37.36,-3.02% 12.07%,5.08%,5.57%,262.96%,-,5.12,-41.15%,11.60%,8.58,1303.08%,2.99,-11.75%,11.93%,52.90,2.33,- -,4.59,-66.35%,-2.85%,1.92,0.00%,0.07,3.32%,16.65%,0.73,155.55,0.06,55.75%,712.26K,150.41,"Jul 11, 2000",1.41% 2.01%,"

","517,774",-3.30%
MCFT,MasterCraft Boat Holdings Inc,Consumer Cyclical,Recreational Vehicles,34.68,0.67,-0.04%,569.10M,12.12,2.19%,3.28%,7.30%,1.91,79.35%,4.79,25.35%,2.01,4.03%,23.16%,6.73,5.86%,28.44 -18.11%,38.55%,22.19,-53.99% -,5.81%,16.46 41.49%,-13.48%,-,23.03,-23.77% -4.78%,3.57%,4.88%,-16.10%,-,1.62,231.60%,3.86%,1.09,113.94%,1.38,9.79%,3.68%,48.19,2.88,- -,1.83,-120.20%,-3.32%,1.08,0.00%,0.00,2.96%,2.38%,0.60,24.03,0.00,8.97%,162.91K,23.29,"Jul 17, 2015",26.30% 3.51%,"

","98,301",-3.08%
SSBI,Summit State Bank,Financial,Banks - Regional,15.29,0.89,1.27%,90.60M,-,-0.66%,0.29%,3.83%,1.55,-,2.95,24.73%,0.90,0.58%,16.68%,-,6.04%,14.00 -3.07%,38.12%,6.71,-26.45% -8.50%,5.45%,9.40 44.36%,-10.61%,-,-,1.29% 7.49%,0.40%,0.99%,-8.76%,-,-,292.70%,13.89%,0.14,34.72%,-,-5.51%,10.20%,50.82,-,- -,0.20,-33.03%,0.15%,0.17,0.00%,0.07,-0.87%,0.51%,1.02,13.58,0.07,9.37%,4.46K,13.57,"Jul 14, 2006",- -,"

","4,559",-0.07%
PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,26.41,0.92,-4.55%,18.55B,12.91,2.41%,8.00%,9.91%,0.41,26.11%,7.82,36.94%,3.78,0.26%,32.08%,107.86,6.08%,26.15 -6.88%,49.15%,8.71,8.82% -,1.57%,15.73 54.83%,84.19%,1.65 (6.76%),18.68,-8.16% 13.42%,1.91%,2.30%,141.43%,0.00 (0.00%),0.94,34.19%,2.91%,0.56,10.87%,0.88,-9.94%,0.43%,51.02,2.57,22.35% 11.05%,0.94,-76.19%,-0.23%,0.44,136.21%,9.09,2.80%,2.64%,1.34,24.70,8.76,22.43%,1.97M,24.35,"Oct 16, 2013",-78.09% 6.44%,"

","2,638,148",-1.42%
GLRE,Greenlight Capital Re Ltd,Financial,Insurance - Reinsurance,6.66,2.35,-11.02%,519.72M,10.42,-13.81%,1.43%,10.43%,0.76,-7.63%,1.64,19.71%,0.71,3.90%,7.48%,-,11.50%,19.39 -19.16%,9.12%,2.19,43.59% 83.31%,10.85%,11.56 35.50%,61.55%,-,-,13.68% 8.99%,3.05%,3.34%,69.41%,-,-,77.35%,7.37%,0.53,-23.41%,-,0.10%,11.89%,24.74,1.67,- -,1.30,21.53%,-9.74%,0.33,0.00%,0.01,-8.98%,-11.35%,0.77,15.89,0.01,8.14%,217.95K,15.67,"May 24, 2007",-16.29% -,"

","168,634",-1.38%
AMRX,Amneal Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,35.31,0.37,6.04%,4.20B,11.40,2.89%,5.10%,-4.63%,1.38,18.72%,4.39,5.87%,-,3.54%,4.52%,20.82,-,15.42 -14.59%,80.41%,20.47,- -18.36%,4.64%,7.07 86.28%,480.18%,-,10.42,10.92% 8.66%,2.34%,3.04%,132.69%,-,2.23,1018.25%,14.58%,0.39,-60.72%,1.59,7.62%,4.01%,59.10,1.50,- -,2.47,403.46%,3.57%,1.30,0.00%,-,3.90%,4.16%,1.20,12.95,-,9.63%,1.82M,13.17,"Dec 19, 1995",59.67% 0.40%,"

","2,187,129",1.70%
ESEA,Euroseas Ltd,Industrials,Marine Shipping,3.35,18.99,-14.99%,449.46M,3.94,-9.99%,1.88%,-7.33%,1.98,-13.03%,0.62,8.02%,0.92,19.33%,16.67%,2.32,30.55%,78.76 -19.12%,66.75%,4.16,10.09% 102.30%,19.38%,37.52 69.78%,294.39%,3.15 (4.95%),2.90,7.64% 33.72%,6.88%,5.54%,398.26%,2.80 (4.40%),2.05,2.19%,58.82%,3.90,1083.69%,5.38,2.17%,58.31%,40.20,1.00,21.64% -,5.46,-12.11%,-8.57%,0.53,13.69%,0.43,-0.90%,-7.12%,0.58,65.21,0.39,3.66%,84.26K,63.70,"May 05, 2006",9.24% -1.37%,"

","49,214",-2.32%
FIBK,First Interstate BancSystem Inc,Financial,Banks - Regional,11.61,3.07,1.14%,3.46B,11.91,3.40%,11.04%,2.86%,2.51,-8.85%,7.12,7.46%,1.03,1.14%,2.89%,-,9.29%,39.26 -9.31%,30.83%,13.65,14.51% 3.04%,8.54%,25.81 37.93%,50.85%,1.88 (5.29%),-,6.85% 16.01%,1.50%,2.12%,-24.37%,1.88 (5.28%),-,45.44%,29.20%,0.75,24.07%,-,-5.29%,22.62%,55.36,3.25,3.41% 6.07%,0.11,24.97%,0.96%,0.74,63.99%,0.23,-9.08%,3.25%,0.91,35.60,0.09,4.83%,1.28M,35.60,"Mar 24, 2010",3.62% -0.40%,"

","1,159,551",0.00%
WRLD,World Acceptance Corp,Financial,Credit Services,22.37,7.38,4.41%,815.03M,11.69,7.73%,13.18%,22.40%,1.39,57.68%,3.23,7.54%,2.10,3.35%,17.59%,159.50,8.83%,185.48 -10.99%,5.68%,3.23,24.62% -12.04%,3.45%,110.00 50.08%,49.50%,-,4.93,-1.69% 2.19%,4.34%,5.09%,2.79%,-,2.51,-44.31%,16.26%,7.18,281.36%,1.31,3.70%,5.98%,64.69,3.00,- -,0.20,-5.31%,7.26%,1.19,0.00%,1.87,7.44%,12.44%,1.04,161.51,1.87,10.86%,163.39K,165.09,"Nov 26, 1991",-0.52% 5.45%,"

","169,340",2.22%
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,-,-6.84,-1.67%,9.55B,-,28.84%,13.81%,23.37%,90.27,2.38%,6.73,13.63%,-,-65.39%,20.81%,11.62,-,80.20 -4.29%,145.08%,-,-14.71% -27.07%,-209.29%,30.02 155.70%,105.46%,-,-,-2.36% 9.54%,3.03%,4.62%,251.63%,-,94.68,-28.90%,-605.06%,2.98,846.49%,4.21,450.60%,-784.02%,59.32,1.30,- -,4.21,-22.72%,1.94%,0.42,-,-,1125.78%,11.78%,0.75,76.81,-,25.03%,2.45M,76.76,"Apr 29, 2004",-1.07% 127.21%,"

","1,843,508",-0.07%
ZVRA,Zevra Therapeutics Inc,Healthcare,Biotechnology,5.38,2.15,10.49%,685.14M,8.29,19.86%,7.61%,29.79%,5.60,-25.27%,3.21,37.98%,3.33,54.20%,29.35%,3.42,99.11%,13.16 -11.93%,34.45%,57.14,- -,59.22%,7.16 61.87%,129.96%,-,38.15,118.82% 51.62%,5.81%,5.85%,13.18%,-,3.97,215.32%,8.15%,0.59,-88.18%,4.84,201.29%,100.02%,61.98,1.00,- -,4.89,1152.36%,7.61%,0.91,0.00%,0.01,77.54%,14.14%,1.63,11.40,0.00,23.47%,1.38M,11.59,"Apr 16, 2015",639.83% 13.33%,"

","2,256,619",1.67%
STRS,Stratus Properties Inc,Real Estate,Real Estate - Diversified,10.61,2.69,-1.02%,228.27M,-,-5.44%,1.37%,-6.31%,7.96,-,3.47,27.94%,1.08,4.03%,18.26%,3.07,10.66%,32.93 -13.16%,48.93%,-,- -,7.26%,15.35 86.29%,37.74%,-,-,-7.26% -7.57%,3.41%,2.46%,20.97%,-,15.79,497.87%,-89.77%,0.83,48.92%,4.13,-12.40%,74.96%,37.40,-,- -,4.13,330.00%,-2.77%,1.06,0.00%,0.75,-24.83%,-4.33%,1.36,29.01,0.40,14.39%,25.47K,28.59,"Jul 01, 1992",- -,"

","34,674",-1.43%
