symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
OCFC,OceanFirst Financial Corp,,,23.46,0.85,1.09%,1.93B,8.67,5.20%,5.28%,4.70%,2.57,24.98%,4.56,2.12%,0.81,0.26%,11.11%,-,2.36%,20.61-3.23%,21.03%,19.35,-21.56%2.78%,1.03%,16.0923.96%,7.75%,0.80 (4.03%),-,12.53% 9.44%,,,-1.94%,0.80 (4.01%),-,-39.66%,16.91%,0.43,5.75%,-,10.24%,6.39%,58.69,2.14,2.63% 3.30%,0.06,-115.36%,1.67%,0.96,68.43%,0.95,31.21%,5.03%,0.60,19.81,0.92,6.44%,980.14K,19.94,"Jul 03, 1996",0.47%-3.17%,,"400,620",0.68%
FSTR,L.B. Foster Co,,,40.73,1.03,4.36%,439.64M,21.23,-0.51%,2.80%,5.78%,0.78,152.17%,2.74,34.13%,2.50,3.30%,55.98%,110.19,6.48%,45.81-8.24%,85.51%,10.85,--15.93%,4.35%,21.6793.99%,187.92%,-,12.57,2.77% 1.66%,,,132.89%,-,0.92,-68.10%,5.22%,1.52,277.69%,1.28,11.73%,1.98%,50.75,3.00,- -,2.22,170.78%,0.29%,1.16,0.00%,0.48,23.88%,-0.42%,0.14,41.87,0.48,27.84%,97.49K,42.04,"Jun 09, 1981",165.12%16.15%,,"9,152",0.40%
CYRX,CryoPort Inc,,,-,-0.88,2.21%,769.14M,-,1.33%,5.24%,25.18%,4.20,-155.56%,3.03,61.82%,1.70,-5.01%,58.96%,1.91,-8.20%,16.89-9.65%,126.41%,-,-0.23%13.68%,-6.74%,6.69128.10%,7.39%,-,-,-9.45%17.49%,,,-76.58%,-,3.50,62.35%,-21.41%,0.68,572.25%,2.00,-14.85%,-24.11%,47.69,1.22,- -,2.09,18.15%,-3.00%,1.89,-,0.47,16.47%,-1.30%,0.26,15.22,0.08,37.14%,831.57K,15.26,"Jan 31, 2005",-15.79%6.54%,,"145,397",0.26%
ZUMZ,Zumiez Inc,,,23.81,0.84,1.71%,335.50M,14.53,13.30%,10.38%,-17.21%,0.36,-7.43%,6.25,-20.40%,1.11,2.37%,-23.67%,2.70,4.78%,31.70-37.27%,41.93%,9.09,-10.52%-23.71%,3.18%,13.8143.99%,6.22%,-,9.39,-1.03%-1.28%,,,-52.71%,-,0.44,3252.79%,2.51%,0.75,14.48%,0.97,4.68%,1.54%,55.48,3.00,- -,1.95,-3.49%,4.03%,1.01,0.00%,0.67,4.88%,2.30%,3.46,19.94,0.48,-14.23%,215.65K,19.89,"May 06, 2005",-1.65%1.22%,,"510,184",-0.28%
CGNX,Cognex Corp,,,85.15,0.85,24.46%,11.98B,39.89,12.08%,5.01%,22.32%,11.44,46.60%,3.45,76.16%,8.10,7.24%,100.00%,40.35,9.75%,72.88-1.26%,71.91%,49.67,-18.16%-7.50%,9.25%,34.60107.98%,45.76%,0.34 (0.48%),51.96,-0.39%4.16%,,,-21.09%,0.34 (0.47%),11.23,23.79%,18.76%,3.28,198.88%,2.84,13.81%,13.62%,64.94,1.83,6.92% 7.49%,3.55,121.73%,12.00%,1.51,48.10%,0.05,24.26%,10.69%,0.85,71.52,0.04,40.05%,2.41M,71.96,"Jul 20, 1989",36.93%9.13%,,"1,395,325",0.62%
SEDG,Solaredge Technologies Inc,,,-,-6.13,-6.71%,2.22B,24.03,-31.21%,17.97%,-18.41%,1.74,100.26%,3.17,17.60%,5.39,-15.22%,26.24%,3.80,-72.50%,81.25-55.18%,39.43%,28.47,- -,-45.52%,23.0158.28%,-80.06%,-,-,-27.52%-4.09%,,,-87.28%,-,1.60,79.65%,-15.15%,4.95,111.01%,1.36,35.40%,-28.56%,36.18,3.37,- -,2.02,44.08%,-23.16%,1.50,-,0.98,41.47%,-34.48%,4.68,48.76,0.95,-14.74%,3.39M,36.42,"Mar 26, 2015",-59.08%1.64%,,"10,838,274",-25.31%
SNDX,Syndax Pharmaceuticals Inc,,,-,-2.80,4.65%,1.78B,-,-13.46%,25.78%,0.06%,8.20,43.50%,11.36,-5.35%,42.79,-43.70%,-4.27%,5.06,-189.53%,25.59-21.40%,60.01%,-,-10.26%-12.05%,-62.94%,11.9168.87%,1.79%,-,-,-157.68%,,,41.64%,-,8.17,27.68%,-102.81%,1.17,59.50%,5.06,397.28%,-111.88%,45.40,1.08,- -,5.47,50.89%,-6.42%,0.37,-,8.30,223.64%,-1.34%,1.45,19.08,8.29,-1.52%,1.83M,20.11,"Mar 03, 2016",-22.85%-8.29%,,"1,810,430",5.41%
SYNA,Synaptics Inc,,,-,-1.24,-1.91%,3.97B,19.28,-14.83%,9.05%,-2.52%,3.39,27.40%,3.21,22.36%,2.90,-1.89%,37.35%,9.82,-3.50%,149.11-31.82%,65.01%,41.07,- -,-2.16%,58.2874.44%,12.06%,-,50.47,-14.84%-4.24%,,,-30.55%,-,3.79,-129.65%,-6.08%,7.11,83.21%,2.39,12.81%,-4.10%,36.57,2.69,- -,3.04,63.11%,-11.39%,1.95,-,0.65,10.35%,-19.10%,1.16,106.56,0.64,9.65%,1.07M,101.67,"Jan 29, 2002",8.15%1.27%,,"849,778",-4.59%
SILC,Silicom Ltd,,,-,-1.72,26.89%,252.84M,181.97,11.98%,2.18%,-4.26%,3.35,68.19%,0.65,115.62%,2.20,-6.30%,201.43%,8.07,-8.28%,52.95-16.32%,177.63%,-,- -,-8.21%,13.34232.05%,64.05%,-,-,-25.64%-10.43%,,,0.16%,-,3.02,24.86%,-14.17%,4.61,16.51%,1.31,28.60%,-12.98%,54.06,1.00,- -,3.06,37.82%,5.55%,1.59,-,0.06,58.51%,3.29%,0.68,46.55,0.04,66.38%,179.50K,44.31,"Feb 18, 1994",33.33%15.70%,,"83,252",-4.81%
ATNI,ATN International Inc,,,-,-0.99,1.01%,368.66M,21.99,-1.16%,2.29%,-13.34%,0.50,121.74%,3.09,-7.49%,0.85,-0.52%,5.13%,2.98,-1.94%,30.45-21.28%,45.80%,9.80,-27.49%-9.27%,-0.81%,13.8672.94%,-37.11%,1.15 (4.80%),5.90,0.10% 9.83%,,,-45.82%,1.11 (4.65%),1.56,57.21%,7.11%,1.01,-64.98%,1.16,1.29%,-2.06%,46.70,1.00,13.76%9.28%,1.21,58.14%,0.95%,0.58,-,1.60,1.63%,-5.95%,0.44,25.13,1.49,-1.10%,73.67K,23.97,"Nov 14, 1991",-341.67%-0.64%,,"21,971",-4.62%
ATRA,Atara Biotherapeutics Inc,,,-,-0.88,7.13%,77.80M,9.65,-15.84%,9.63%,81.41%,3.36,-150.39%,0.41,71.33%,-,-23.08%,-52.27%,9.31,-,19.15-54.90%,-23.04%,-,- -,-75.60%,3.92120.28%,-84.98%,-,-,23.85% -,,,-97.32%,-,5.23,76.14%,-26.42%,0.65,-98.61%,2.16,-88.41%,-40.91%,47.81,1.67,- -,2.16,-108.40%,2.02%,0.11,0.00%,-,-99.47%,-10.07%,0.02,8.77,-,-7.44%,1.41M,8.64,"Oct 16, 2014",11.99%-82.21%,,"18,068",-1.54%
LIVN,LivaNova PLC,,,39.11,1.94,-6.95%,4.16B,16.35,-9.34%,7.47%,31.57%,2.90,9.01%,5.37,14.93%,3.43,4.22%,23.14%,7.71,9.54%,85.76-11.65%,77.82%,25.85,-40.20%9.06%,6.94%,41.8780.97%,32.72%,-,14.53,10.75% 8.24%,,,-9.99%,-,2.77,148.08%,14.82%,2.97,24.21%,1.11,12.40%,7.47%,40.67,1.73,- -,1.33,106.63%,-5.99%,0.88,-,0.28,14.33%,-4.38%,1.90,85.32,0.27,13.30%,760.68K,75.77,"Feb 11, 1993",9.30%4.69%,,"987,815",-11.20%
ATLO,Ames National Corp,,,12.08,2.59,2.29%,277.05M,11.09,7.60%,2.78%,9.83%,2.73,33.33%,3.49,14.11%,1.30,1.09%,36.23%,-,11.31%,32.16-2.74%,68.35%,12.75,0.05% 0.75%,10.00%,18.2171.77%,61.90%,0.96 (3.07%),-,11.32% 5.96%,,,30.38%,0.88 (2.81%),-,69.03%,28.97%,0.74,16.99%,-,7.03%,22.64%,66.33,3.00,-17.79%-9.71%,0.13,32.12%,4.16%,0.30,28.05%,0.22,7.68%,5.03%,0.21,31.13,0.08,18.59%,69.16K,31.28,"Mar 31, 2000",8.06%-,,"9,774",0.48%
ILMN,Illumina Inc,,,37.08,5.37,2.14%,30.05B,32.87,3.77%,5.81%,43.08%,6.68,10.27%,4.50,46.92%,10.59,12.95%,51.71%,25.72,32.38%,207.00-3.87%,103.54%,32.27,- 4.22%,17.25%,88.00126.11%,9.10%,-,26.93,-1.82%6.02%,,,-60.30%,-,6.99,-31.78%,19.87%,7.73,22.95%,1.40,4.97%,18.35%,58.31,2.43,- -,1.80,-9.61%,2.68%,1.46,0.00%,0.89,9.84%,11.28%,0.67,203.01,0.69,40.83%,1.94M,198.98,"Jul 28, 2000",6.83%2.51%,,"893,144",-1.99%
ZVRA,Zevra Therapeutics Inc,,,4.89,2.15,7.66%,622.42M,12.57,-27.08%,13.37%,-0.76%,5.09,-20.58%,4.25,14.95%,3.02,54.20%,17.51%,3.10,99.11%,15.03-29.97%,-7.96%,51.91,- -,59.22%,7.1647.05%,118.44%,-,33.22,118.82%51.62%,,,7.66%,-,3.46,215.32%,8.15%,0.67,-84.10%,4.84,201.29%,100.02%,40.87,1.00,- -,4.89,1152.36%,-8.51%,0.94,0.00%,0.01,77.54%,-13.68%,0.27,10.52,0.00,4.28%,1.84M,10.53,"Apr 16, 2015",639.83%13.33%,,"339,045",0.09%
LPTH,Lightpath Technologies Inc,,,-,-0.50,31.31%,818.23M,448.36,-2.91%,15.07%,1.90%,13.04,42.36%,2.66,13.22%,8.47,-20.79%,14.17%,14.81,-28.78%,18.94-34.90%,251.28%,-,-76.82%-,-19.13%,3.29275.22%,585.00%,-,738.98,1.52% 1.25%,,,489.95%,-,12.71,-97.48%,-5.47%,1.21,566.49%,3.24,86.66%,-37.38%,52.19,1.00,- -,3.86,19.17%,9.62%,1.44,-,0.10,108.89%,-8.82%,0.34,12.49,0.09,8.40%,3.59M,12.33,"Feb 22, 1996",-288.89%12.40%,,"831,055",-1.28%
MATW,Matthews International Corp,,,94.16,0.29,-3.65%,854.38M,22.17,1.41%,10.83%,-4.19%,0.71,-13.49%,10.30,3.60%,1.67,0.58%,4.83%,23.67,2.11%,30.93-11.47%,13.76%,-,37.22%22.39%,0.86%,21.9524.75%,-40.21%,-,21.75,-5.28%-0.01%,,,-19.49%,1.02 (3.71%),1.20,111.93%,0.96%,0.88,-54.44%,0.97,-28.90%,0.80%,49.64,1.00,4.35% 3.55%,1.64,-142.62%,-0.52%,1.07,-,1.24,-39.52%,2.17%,0.61,28.20,1.20,4.54%,299.80K,27.38,"Jul 20, 1994",124.24%1.96%,,"124,603",-2.90%
OMER,Omeros Corp,,,14.99,0.86,10.00%,929.05M,170.31,24.26%,21.62%,-13.09%,93.94,18.67%,8.16,8.60%,-,32.23%,-25.26%,6.87,-,17.65-27.27%,219.32%,-,-53.45%,38.99%,3.61256.07%,200.62%,-,-,- -,,,-15.66%,-,111.66,141.64%,-1063.86%,0.71,2.69%,3.03,-,871.02%,68.01,2.33,- -,3.03,235.26%,18.96%,2.53,-,-,-,23.58%,0.38,12.94,-,16.20%,1.85M,12.84,"Oct 08, 2009",260.75%137.21%,,"478,232",-0.80%
AMRX,Amneal Pharmaceuticals Inc,,,38.67,0.48,-2.12%,5.97B,15.58,9.65%,4.96%,39.41%,1.91,21.01%,4.13,31.19%,-,4.37%,48.37%,43.81,-,19.26-2.93%,129.95%,71.83,--18.36%,5.82%,7.98134.27%,354.87%,-,12.99,10.92% 8.66%,,,271.67%,-,2.79,4917.17%,15.27%,0.63,-39.26%,1.44,9.28%,5.05%,62.16,1.50,- -,2.20,158.99%,4.14%,1.25,0.00%,84.55,9.89%,13.73%,0.35,18.48,80.87,37.31%,1.96M,18.69,"Dec 19, 1995",34.83%3.64%,,"475,306",1.16%
JOUT,Johnson Outdoors Inc,,,-,-1.40,2.40%,502.57M,20.63,11.59%,6.04%,-7.38%,0.77,122.39%,7.40,-0.05%,1.20,-2.45%,14.22%,4.66,-3.53%,53.54-9.44%,23.38%,20.12,- -,-3.33%,34.6939.77%,-16.80%,-,16.16,-7.29%-0.06%,,,-58.42%,1.32 (2.72%),0.68,68.88%,1.01%,1.46,55.46%,1.96,17.59%,-2.33%,63.75,2.00,2.94%12.89%,3.48,361.35%,4.53%,0.82,-,0.11,15.52%,5.95%,0.21,48.28,0.09,6.77%,67.22K,48.49,"Oct 09, 1987",2.30%5.07%,,"9,568",0.43%
HAS,Hasbro Inc,,,16.50,5.56,-3.52%,12.95B,14.11,19.67%,5.19%,-3.10%,2.61,10.98%,3.25,-3.00%,18.39,14.17%,11.98%,9.40,167.83%,106.98-14.17%,19.29%,10.67,- -,19.58%,69.5032.11%,44.03%,2.79 (3.04%),9.95,-7.06%-2.96%,,,-7.32%,2.80 (3.05%),3.11,239.63%,28.13%,2.64,12.13%,1.46,16.87%,15.97%,60.46,1.44,0.00% 0.58%,1.66,118.43%,5.58%,0.46,-,5.50,16.19%,8.14%,0.23,91.51,4.75,4.73%,2.23M,91.82,"Aug 11, 1971",10.67%6.62%,,"357,695",0.34%
LWLG,Lightwave Logic Inc,,,-,-0.16,43.32%,1.18B,-,13.74%,14.79%,-54.18%,4918.08,-,3.95,108.17%,14.18,-34.90%,136.44%,15.72,-37.59%,18.71-59.05%,273.69%,-,-0.82%-16.65%,-25.35%,1.99285.92%,18.04%,-,-,- -,,,-6.81%,-,4615.79,11.30%,-8998.53%,0.74,949.40%,33.99,175.93%,-8725.37%,53.71,-,- -,33.99,-12.40%,16.93%,2.48,-,0.03,27.27%,-9.06%,0.40,7.95,0.03,8.93%,5.71M,7.66,"Feb 11, 2004",- -,,"1,563,772",-3.64%
VC,Visteon Corp,,,18.95,5.49,-2.61%,2.77B,9.96,-1.74%,11.59%,-5.72%,0.73,10.52%,5.35,7.19%,1.72,4.54%,9.28%,4.27,9.96%,129.10-19.50%,-8.63%,17.34,18.73% -,7.53%,83.4924.48%,-29.67%,0.99 (0.95%),6.73,0.11% 8.14%,,,-10.54%,1.30 (1.25%),0.70,-47.30%,7.33%,4.21,46.48%,1.45,-1.13%,4.00%,46.14,1.87,- -,1.78,-23.51%,-0.73%,1.31,7.55%,0.27,-0.93%,-5.55%,0.45,105.40,0.25,1.22%,567.72K,103.93,"Sep 27, 2010",-13.54%0.44%,,"176,048",-1.39%
GLRE,Greenlight Capital Re Ltd,,,6.56,2.35,-11.52%,512.09M,10.27,-5.97%,2.81%,-13.74%,0.75,-17.00%,3.95,10.21%,0.70,3.90%,5.90%,-,11.50%,19.39-20.35%,18.59%,2.16,43.59%83.31%,10.85%,11.5633.51%,37.37%,-,-,13.68% 8.99%,,,80.80%,-,-,77.35%,7.37%,0.63,-23.79%,-,0.10%,11.89%,37.02,1.67,- -,1.30,21.53%,-7.51%,0.33,0.00%,0.01,-8.98%,-5.15%,1.33,16.36,0.01,0.89%,176.69K,15.44,"May 24, 2007",-157.75%-,,"161,582",-5.62%
FUSB,First US Bancshares Inc,,,12.49,1.32,-0.06%,91.81M,-,-0.12%,0.21%,3.71%,1.43,-,2.03,3.52%,0.87,0.68%,18.04%,-,7.53%,16.99-2.94%,25.69%,8.32,-1.84%19.84%,6.73%,10.3060.10%,89.54%,-,-,11.97% 6.87%,,,42.16%,0.28 (1.70%),-,33.52%,15.82%,0.36,77.12%,-,3.91%,12.11%,49.86,3.00,25.99%18.47%,0.39,1110.94%,-0.33%,0.24,28.05%,0.35,1.89%,0.59%,0.49,16.16,0.11,10.11%,4.67K,16.49,"Jul 09, 1997",- -,,"1,562",2.04%
UTMD,Utah Medical Products Inc,,,21.52,3.28,-0.38%,225.02M,-,1.93%,4.73%,8.96%,6.23,-,7.33,13.97%,1.84,8.55%,26.29%,2.57,8.75%,75.75-6.71%,24.33%,17.28,-8.33%3.45%,8.58%,53.6631.70%,-27.89%,-,10.66,-9.68%-1.80%,,,-16.61%,1.23 (1.75%),3.81,-10.66%,28.99%,2.93,11.58%,44.27,-7.00%,29.04%,52.66,1.00,1.68% 1.89%,48.62,-10.15%,1.51%,0.37,35.17%,0.00,-14.31%,2.89%,1.16,72.30,0.00,11.53%,19.11K,70.67,"Mar 08, 1999",- -,,"15,167",-2.25%
DRH,Diamondrock Hospitality Co,,,18.58,0.72,2.06%,2.75B,21.99,14.09%,6.44%,25.99%,2.42,45.69%,5.66,44.29%,1.80,5.02%,49.61%,18.86,9.92%,13.79-2.79%,75.08%,16.83,-1.96%-,5.65%,7.4180.84%,73.57%,0.40 (2.98%),12.73,3.81%30.20%,,,60.46%,0.34 (2.54%),3.35,159.56%,16.26%,0.32,37.20%,1.32,1.03%,13.09%,69.49,2.07,74.72%-,1.32,137.81%,5.41%,0.99,72.74%,0.79,4.11%,10.32%,0.52,13.30,0.79,32.70%,2.30M,13.40,"May 26, 2005",103.61%1.05%,,"826,966",0.79%
CIVB,Civista Bancshares Inc,,,10.74,2.69,-1.16%,600.84M,9.95,3.43%,2.04%,16.06%,2.30,2.27%,3.50,17.71%,1.06,1.28%,30.11%,-,11.16%,29.97-3.54%,49.48%,11.46,0.54% 5.78%,8.03%,19.0152.08%,56.44%,0.72 (2.49%),-,17.98% 14.77%,,,25.20%,0.71 (2.46%),-,6.47%,25.10%,0.72,106.50%,-,4.88%,20.74%,57.59,2.00,6.69% 9.10%,0.05,-3.14%,1.20%,0.65,25.73%,0.41,4.29%,4.73%,0.31,29.09,0.19,18.84%,118.33K,28.91,"Apr 06, 1994",2.99%-1.00%,,"25,314",-0.62%
TWIN,Twin Disc Incorporated,,,12.97,1.85,7.85%,346.10M,34.28,9.67%,3.58%,51.49%,0.95,1521.43%,3.70,26.43%,1.86,7.35%,43.86%,21.48,15.87%,24.60-2.45%,166.92%,449.48,-46.18%,10.86%,8.03198.84%,87.03%,-,13.19,11.94% 6.66%,,,53.73%,0.16 (0.67%),1.09,529.24%,4.19%,1.16,139.97%,0.81,10.68%,7.32%,62.53,1.00,- -,2.09,317.75%,4.74%,0.67,-,0.36,19.02%,12.05%,0.38,24.02,0.32,34.97%,122.94K,24.00,"Mar 08, 1977",-8.00%2.11%,,"32,069",-0.10%
CRVS,Corvus Pharmaceuticals Inc,,,-,-0.53,7.13%,1.17B,-,-10.62%,28.60%,-11.02%,-,-259.34%,12.75,-34.54%,4.88,-28.26%,81.43%,4.96,-30.46%,26.95-48.16%,225.64%,-,15.40%-21.44%,-18.32%,4.05244.85%,540.83%,-,-,- -,,,598.50%,-,-,17.91%,-,0.71,2.80%,19.81,-,-,51.96,1.12,- -,19.81,-15.05%,-0.90%,0.86,-,0.00,-,4.83%,0.21,13.92,0.00,6.99%,1.42M,13.97,"Mar 23, 2016",-5.34%-,,"206,458",0.36%
MCFT,MasterCraft Boat Holdings Inc,,,37.97,0.67,3.57%,623.10M,13.14,6.38%,5.48%,7.19%,2.09,80.07%,5.98,14.61%,2.20,4.03%,34.85%,7.36,5.86%,28.44-10.34%,28.27%,24.29,-53.99%-,5.81%,17.1948.34%,-7.88%,-,25.59,-23.77%-4.78%,,,-3.52%,-,1.80,231.60%,3.86%,1.02,120.97%,1.38,9.79%,3.68%,59.03,2.86,- -,1.83,-120.20%,3.93%,1.08,0.00%,0.00,2.96%,6.34%,0.75,25.09,0.00,16.23%,167.71K,25.50,"Jul 17, 2015",26.30%3.51%,,"86,406",1.63%
PROV,Provident Financial Holdings Inc,,,17.60,1.03,1.80%,113.19M,14.25,5.79%,0.69%,6.28%,1.90,30.58%,5.09,12.07%,0.90,0.54%,13.76%,-,5.22%,18.19-0.49%,17.92%,15.30,-4.93%0.47%,3.89%,14.9521.07%,27.02%,0.56 (3.09%),-,5.99% 8.43%,,,4.02%,0.56 (3.09%),-,11.59%,16.15%,0.25,-6.70%,-,-0.79%,11.15%,80.09,3.00,0.00% 0.00%,0.24,41.08%,3.97%,0.32,54.55%,1.24,1.58%,5.23%,0.96,17.94,0.36,10.31%,6.66K,18.10,"Jun 28, 1996",20.69%5.94%,,"4,364",0.89%
MVBF,MVB Financial Corp,,,10.38,2.96,-0.42%,395.39M,12.32,7.51%,2.59%,18.35%,1.90,-20.87%,6.15,6.18%,1.16,1.15%,19.13%,-,12.00%,31.99-3.81%,31.78%,-,20.70%-7.63%,9.73%,22.8534.66%,18.35%,0.68 (2.21%),-,8.42% 8.17%,,,-25.50%,0.68 (2.21%),-,130.72%,4.02%,0.96,146.16%,-,3.89%,18.62%,64.28,1.67,0.00%13.56%,0.29,509.44%,4.01%,0.80,33.08%,0.16,36.81%,7.80%,0.52,30.95,0.16,13.95%,48.52K,30.77,"Nov 11, 2003",174.01%38.27%,,"17,404",-0.58%
VCYT,Veracyte Inc,,,33.48,1.41,-15.31%,3.79B,24.19,-15.98%,8.53%,43.11%,6.75,7.30%,4.88,25.02%,2.73,8.09%,12.07%,7.82,8.77%,60.91-22.54%,88.66%,22.85,- -,8.05%,23.7998.33%,84.67%,-,28.47,20.37%34.50%,,,-1.37%,-,5.96,323.64%,17.22%,3.54,826.98%,8.80,17.28%,20.37%,37.72,1.50,- -,9.16,2584.80%,-14.91%,1.93,0.00%,0.03,15.49%,-11.60%,0.49,46.41,0.02,12.18%,1.37M,47.18,"Oct 30, 2013",31.61%3.96%,,"455,202",1.67%
ALCO,Alico Inc,,,-,-2.47,1.26%,284.01M,-,-8.89%,2.92%,-7.23%,17.30,98.32%,7.74,-8.84%,2.79,-8.52%,5.26%,5.37,-16.24%,45.01-14.92%,18.89%,22.43,- -,-10.07%,31.3222.27%,54.29%,-,-,-21.74%-13.78%,,,2.53%,0.20 (0.52%),19.57,86.61%,-442.83%,0.73,33.25%,9.39,-66.78%,-115.00%,35.51,2.00,-53.58%-11.09%,9.63,110.21%,-3.04%,0.94,-,0.83,-70.30%,-5.15%,0.52,38.17,0.83,-2.00%,20.47K,38.29,"Mar 17, 1980",36.70%117.96%,,"7,367",0.33%
OSBC,Old Second Bancorporation Inc,,,14.83,1.74,2.17%,1.33B,10.83,12.40%,3.57%,23.28%,2.91,34.98%,4.27,25.93%,1.46,1.47%,32.51%,-,11.40%,26.04-0.77%,51.82%,9.65,2.74% 11.88%,9.50%,16.5356.27%,59.60%,0.29 (1.11%),-,15.65% 23.14%,,,128.47%,0.28 (1.08%),-,-4.91%,27.14%,0.51,247.31%,-,33.92%,20.21%,79.36,1.50,7.72%44.27%,0.07,13.45%,6.77%,0.70,15.46%,0.52,32.69%,12.37%,0.75,25.79,0.08,24.90%,404.67K,25.84,"Nov 16, 1993",-0.92%1.80%,,"209,321",0.19%
HIFS,Hingham Institution For Savings,,,10.13,30.02,7.00%,662.64M,-,3.41%,17.92%,6.94%,2.70,-,10.02,-3.85%,1.32,1.46%,7.31%,-,13.91%,337.99-10.08%,22.63%,17.82,13.27% 1.26%,3.47%,238.2327.58%,34.83%,-,-,26.02%15.57%,,,2.08%,2.52 (0.83%),-,95.79%,35.78%,10.67,131.27%,-,12.91%,27.02%,60.19,-,-5.96%0.40%,0.72,168.51%,4.76%,0.83,10.18%,2.77,33.11%,4.24%,1.96,303.93,2.77,4.98%,31.82K,303.93,"Dec 13, 1988",- -,,"43,034",0.00%
LCNB,LCNB Corp,,,11.45,1.73,-2.46%,282.07M,10.62,11.68%,1.18%,24.06%,2.26,10.43%,4.35,12.24%,1.01,1.08%,20.81%,-,8.98%,21.32-7.13%,34.33%,8.28,-5.42%1.02%,6.25%,14.2039.39%,15.52%,0.88 (4.44%),-,15.46% 9.38%,,,11.17%,0.88 (4.44%),-,15.76%,24.03%,0.74,14.52%,-,-2.20%,19.61%,56.42,3.00,2.80% 3.81%,0.08,26.66%,2.27%,0.57,53.92%,0.39,1.60%,9.54%,0.63,20.41,0.39,17.84%,36.24K,19.80,"Aug 28, 1995",21.84%4.77%,,"15,815",-2.99%
SHEN,Shenandoah Telecommunications Co,,,-,-0.81,1.65%,715.31M,-,0.78%,5.27%,-19.50%,1.95,-24.08%,6.11,9.68%,0.83,-2.37%,11.76%,13.06,-5.09%,17.34-25.51%,-2.71%,-,-62.34%-,-2.83%,9.6633.68%,-34.42%,-,12.74,10.20% 10.14%,,,-57.50%,0.11 (0.85%),4.03,-23.53%,-4.49%,0.74,-39.22%,0.81,5.01%,-12.23%,51.46,1.50,11.20%-20.20%,0.81,12.85%,6.76%,0.71,-,0.85,5.53%,-7.58%,0.47,13.40,0.84,-3.56%,424.10K,12.92,"Apr 26, 1999",30.18%0.68%,,"135,839",-3.58%
PLSE,Pulse Biosciences Inc,,,-,-1.10,9.19%,2.59B,-,33.42%,15.59%,100.53%,3451.15,-51.54%,7.70,166.37%,38.49,-69.36%,172.39%,37.89,-80.72%,38.90-3.86%,145.24%,-,14.44% 12.82%,-103.82%,12.56197.76%,405.39%,-,-,-20.63%-,,,66.59%,-,3369.60,-13.79%,-10392.14%,2.24,697.42%,7.24,-,-9929.03%,69.88,1.00,- -,7.26,-9.23%,19.40%,1.58,-,0.11,-,32.15%,0.34,38.17,0.08,80.95%,375.26K,37.40,"May 18, 2016",11.81%60.00%,,"87,306",-2.02%
POET,POET Technologies Inc,,,-,-0.72,31.21%,1.44B,-,1.06%,30.11%,-9.25%,1023.03,-90.36%,0.83,38.37%,2.85,-31.01%,32.03%,3.36,-33.94%,20.81-59.84%,51.68%,-,-5.68%-1.65%,-18.16%,3.87115.96%,105.35%,-,-,24.82% -,,,-3.30%,-,723.66,-11.30%,-3588.71%,0.87,28.19%,35.41,607.60%,-5784.57%,50.30,1.00,- -,35.41,-203.33%,8.61%,0.87,-,0.02,201.86%,-16.82%,0.27,8.57,0.00,5.64%,32.81M,8.36,"Oct 23, 2007",18.25%101.36%,,"6,101,115",-2.48%
CLDX,Celldex Therapeutics Inc,,,-,-4.27,7.30%,3.16B,-,0.80%,10.05%,18.87%,3631.39,-11.60%,7.56,59.91%,5.87,-45.36%,48.20%,7.07,-48.94%,40.30-0.12%,81.88%,-,-17.59%-14.07%,-62.11%,19.72104.08%,19.65%,-,-,-13.13%-26.93%,,,-15.62%,-,3120.07,-58.13%,-35688.45%,1.59,-42.42%,8.92,-88.54%,-32753.58%,68.28,1.19,- -,8.92,-45.87%,8.39%,0.84,-,0.00,-97.84%,16.30%,0.36,39.05,0.00,34.92%,1.01M,40.25,"May 15, 1986",-2.59%-98.11%,,"252,297",3.07%
