symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
OCFC,OceanFirst Financial Corp,,,23.35,0.85,0.61%,1.92B,8.63,4.69%,5.28%,4.20%,2.56,24.98%,4.56,1.64%,0.81,0.26%,10.58%,-,2.36%,20.61-3.69%,20.45%,19.26,-21.56%2.78%,1.03%,16.0923.37%,7.24%,0.80 (4.05%),-,12.53% 9.44%,,,-2.41%,0.80 (4.03%),-,-39.66%,16.91%,0.43,5.25%,-,10.24%,6.39%,57.34,2.14,2.63% 3.30%,0.06,-115.36%,1.21%,0.96,68.43%,0.95,31.21%,4.54%,0.58,19.81,0.92,5.94%,980.14K,19.85,"Jul 03, 1996",0.47%-3.17%,,"346,776",0.20%
FSTR,L.B. Foster Co,,,40.79,1.03,4.52%,440.31M,21.26,-0.36%,2.80%,5.94%,0.78,152.17%,2.74,34.33%,2.50,3.30%,56.22%,110.35,6.48%,45.81-8.10%,85.79%,10.87,--15.93%,4.35%,21.6794.29%,188.36%,-,12.59,2.77% 1.66%,,,133.24%,-,0.92,-68.10%,5.22%,1.52,278.26%,1.28,11.73%,1.98%,51.15,3.00,- -,2.22,170.78%,0.44%,1.16,0.00%,0.48,23.88%,-0.27%,0.13,41.87,0.48,28.03%,97.49K,42.10,"Jun 09, 1981",165.12%16.15%,,"7,556",0.55%
CYRX,CryoPort Inc,,,-,-0.88,2.28%,769.64M,-,1.39%,5.24%,25.27%,4.21,-155.56%,3.03,61.93%,1.70,-5.01%,59.06%,1.91,-8.20%,16.89-9.59%,126.56%,-,-0.23%13.68%,-6.74%,6.69128.25%,7.46%,-,-,-9.45%17.49%,,,-76.56%,-,3.50,62.35%,-21.41%,0.68,572.69%,2.00,-14.85%,-24.11%,47.81,1.22,- -,2.09,18.15%,-2.94%,1.89,-,0.47,16.47%,-1.23%,0.25,15.22,0.08,37.23%,831.57K,15.27,"Jan 31, 2005",-15.79%6.54%,,"128,253",0.33%
ZUMZ,Zumiez Inc,,,23.78,0.84,1.60%,335.12M,14.51,13.18%,10.38%,-17.31%,0.36,-7.43%,6.25,-20.49%,1.11,2.37%,-23.75%,2.70,4.78%,31.70-37.34%,41.77%,9.08,-10.52%-23.71%,3.18%,13.8143.83%,6.10%,-,9.38,-1.03%-1.28%,,,-52.77%,-,0.44,3252.79%,2.51%,0.75,14.35%,0.97,4.68%,1.54%,55.25,3.00,- -,1.95,-3.49%,3.92%,1.01,0.00%,0.67,4.88%,2.18%,3.81,19.94,0.48,-14.32%,215.65K,19.86,"May 06, 2005",-1.65%1.22%,,"497,647",-0.39%
CGNX,Cognex Corp,,,84.43,0.85,23.40%,11.87B,39.55,11.13%,5.01%,21.28%,11.34,46.60%,3.45,74.66%,8.03,7.24%,98.30%,40.01,9.75%,72.88-2.10%,70.45%,49.25,-18.16%-7.50%,9.25%,34.60106.21%,44.52%,0.34 (0.48%),51.51,-0.39%4.16%,,,-21.76%,0.34 (0.47%),11.13,23.79%,18.76%,3.28,196.35%,2.84,13.81%,13.62%,63.88,1.83,6.92% 7.49%,3.55,121.73%,11.10%,1.51,48.10%,0.05,24.26%,9.77%,0.87,71.52,0.04,38.87%,2.41M,71.35,"Jul 20, 1989",36.93%9.13%,,"1,267,378",-0.24%
SEDG,Solaredge Technologies Inc,,,-,-6.13,-6.43%,2.22B,24.11,-31.00%,17.97%,-18.17%,1.74,100.26%,3.17,17.95%,5.41,-15.22%,26.62%,3.81,-72.50%,81.25-55.04%,39.85%,28.55,- -,-45.52%,23.0158.76%,-80.00%,-,-,-27.52%-4.09%,,,-87.24%,-,1.60,79.65%,-15.15%,4.95,111.65%,1.36,35.40%,-28.56%,36.27,3.37,- -,2.02,44.08%,-22.94%,1.50,-,0.98,41.47%,-34.29%,5.02,48.76,0.95,-14.48%,3.39M,36.53,"Mar 26, 2015",-59.08%1.64%,,"10,294,508",-25.08%
SNDX,Syndax Pharmaceuticals Inc,,,-,-2.80,4.86%,1.79B,-,-13.27%,25.78%,0.27%,8.21,43.50%,11.36,-5.15%,42.88,-43.70%,-4.07%,5.07,-189.53%,25.59-21.24%,60.34%,-,-10.26%-12.05%,-62.94%,11.9169.22%,2.00%,-,-,-157.68%,,,41.94%,-,8.18,27.68%,-102.81%,1.16,59.83%,5.06,397.28%,-111.88%,45.71,1.08,- -,5.47,50.89%,-6.23%,0.37,-,8.30,223.64%,-1.14%,1.51,19.08,8.29,-1.32%,1.83M,20.16,"Mar 03, 2016",-22.85%-8.29%,,"1,673,524",5.63%
SYNA,Synaptics Inc,,,-,-1.24,-2.54%,3.95B,19.16,-15.39%,9.05%,-3.15%,3.37,27.40%,3.21,21.56%,2.88,-1.89%,36.45%,9.76,-3.50%,149.11-32.26%,63.94%,40.80,- -,-2.16%,58.2873.31%,11.33%,-,50.18,-14.84%-4.24%,,,-31.00%,-,3.77,-129.65%,-6.08%,7.11,82.02%,2.39,12.81%,-4.10%,36.14,2.69,- -,3.04,63.11%,-11.94%,1.95,-,0.65,10.35%,-19.62%,0.96,106.56,0.64,8.94%,1.07M,101.00,"Jan 29, 2002",8.15%1.27%,,"622,070",-5.21%
SILC,Silicom Ltd,,,-,-1.72,26.20%,251.47M,180.99,11.37%,2.18%,-4.78%,3.33,68.19%,0.65,114.45%,2.19,-6.30%,199.80%,8.02,-8.28%,52.95-16.77%,176.13%,-,- -,-8.21%,13.34230.26%,63.16%,-,-,-25.64%-10.43%,,,-0.38%,-,3.00,24.86%,-14.17%,4.61,15.88%,1.31,28.60%,-12.98%,53.65,1.00,- -,3.06,37.82%,5.01%,1.59,-,0.06,58.51%,2.74%,0.72,46.55,0.04,65.49%,179.50K,44.07,"Feb 18, 1994",33.33%15.70%,,"78,390",-5.33%
ATNI,ATN International Inc,,,-,-0.99,0.63%,367.29M,21.91,-1.53%,2.29%,-13.67%,0.50,121.74%,3.09,-7.83%,0.85,-0.52%,4.74%,2.96,-1.94%,30.45-21.58%,45.26%,9.77,-27.49%-9.27%,-0.81%,13.8672.29%,-37.34%,1.15 (4.82%),5.90,0.10% 9.83%,,,-46.02%,1.11 (4.67%),1.55,57.21%,7.11%,1.01,-65.11%,1.16,1.29%,-2.06%,46.13,1.00,13.76%9.28%,1.21,58.14%,0.59%,0.58,-,1.60,1.63%,-6.29%,0.44,25.13,1.49,-1.46%,73.67K,23.88,"Nov 14, 1991",-341.67%-0.64%,,"19,469",-4.97%
ATRA,Atara Biotherapeutics Inc,,,-,-0.88,7.57%,78.12M,9.69,-15.49%,9.63%,82.15%,3.38,-150.39%,0.41,72.03%,-,-23.08%,-52.07%,9.34,-,19.15-54.71%,-22.72%,-,- -,-75.60%,3.92121.18%,-84.92%,-,-,23.85% -,,,-97.31%,-,5.24,76.14%,-26.42%,0.65,-98.61%,2.16,-88.41%,-40.91%,48.23,1.67,- -,2.16,-108.40%,2.42%,0.11,0.00%,-,-99.47%,-9.71%,0.02,8.77,-,-7.06%,1.41M,8.67,"Oct 16, 2014",11.99%-82.21%,,"17,521",-1.14%
LIVN,LivaNova PLC,,,39.06,1.94,-7.07%,4.16B,16.33,-9.46%,7.47%,31.40%,2.90,9.01%,5.37,14.78%,3.43,4.22%,22.99%,7.70,9.54%,85.76-11.76%,77.60%,25.81,-40.20%9.06%,6.94%,41.8780.74%,32.55%,-,14.51,10.75% 8.24%,,,-10.10%,-,2.76,148.08%,14.82%,2.97,24.06%,1.11,12.40%,7.47%,40.52,1.73,- -,1.33,106.63%,-6.11%,0.88,-,0.28,14.33%,-4.50%,2.00,85.32,0.27,13.16%,760.68K,75.68,"Feb 11, 1993",9.30%4.69%,,"919,024",-11.31%
ATLO,Ames National Corp,,,12.00,2.59,1.62%,275.24M,11.02,6.90%,2.78%,9.11%,2.71,33.33%,3.49,13.37%,1.29,1.09%,35.34%,-,11.31%,32.16-3.37%,67.25%,12.67,0.05% 0.75%,10.00%,18.2170.66%,60.84%,0.96 (3.09%),-,11.32% 5.96%,,,29.53%,0.88 (2.83%),-,69.03%,28.97%,0.74,16.23%,-,7.03%,22.64%,64.01,3.00,-17.79%-9.71%,0.13,32.12%,3.52%,0.30,28.05%,0.22,7.68%,4.36%,0.17,31.13,0.08,17.82%,69.16K,31.08,"Mar 31, 2000",8.06%-,,"7,286",-0.18%
ILMN,Illumina Inc,,,37.14,5.37,2.30%,30.09B,32.92,3.93%,5.81%,43.31%,6.70,10.27%,4.50,47.16%,10.60,12.95%,51.95%,25.77,32.38%,207.00-3.72%,103.87%,32.32,- 4.22%,17.25%,88.00126.48%,9.27%,-,26.98,-1.82%6.02%,,,-60.23%,-,7.00,-31.78%,19.87%,7.68,23.15%,1.40,4.97%,18.35%,58.64,2.43,- -,1.80,-9.61%,2.83%,1.46,0.00%,0.89,9.84%,11.46%,0.68,203.01,0.69,41.06%,1.94M,199.30,"Jul 28, 2000",6.83%2.51%,,"799,412",-1.83%
ZVRA,Zevra Therapeutics Inc,,,4.88,2.15,7.49%,621.45M,12.55,-27.20%,13.37%,-0.92%,5.08,-20.58%,4.25,14.77%,3.02,54.20%,17.33%,3.10,99.11%,15.03-30.08%,-8.11%,51.83,- -,59.22%,7.1646.82%,118.10%,-,33.15,118.82%51.62%,,,7.49%,-,3.45,215.32%,8.15%,0.67,-84.13%,4.84,201.29%,100.02%,40.71,1.00,- -,4.89,1152.36%,-8.64%,0.94,0.00%,0.01,77.54%,-13.81%,0.25,10.52,0.00,4.12%,1.84M,10.51,"Apr 16, 2015",639.83%13.33%,,"273,670",-0.07%
LPTH,Lightpath Technologies Inc,,,-,-0.50,31.16%,817.32M,447.87,-3.02%,15.07%,1.79%,13.02,42.36%,2.66,13.10%,8.46,-20.79%,14.04%,14.80,-28.78%,18.94-34.97%,250.89%,-,-76.82%-,-19.13%,3.29274.80%,584.24%,-,738.14,1.52% 1.25%,,,489.30%,-,12.70,-97.48%,-5.47%,1.21,565.75%,3.24,86.66%,-37.38%,52.11,1.00,- -,3.86,19.17%,9.50%,1.44,-,0.10,108.89%,-8.92%,0.35,12.49,0.09,8.29%,3.59M,12.32,"Feb 22, 1996",-288.89%12.40%,,"771,585",-1.39%
MATW,Matthews International Corp,,,94.07,0.29,-3.74%,853.57M,22.15,1.32%,10.83%,-4.28%,0.70,-13.49%,10.30,3.50%,1.67,0.58%,4.73%,23.65,2.11%,30.93-11.56%,13.65%,-,37.22%22.39%,0.86%,21.9524.63%,-40.27%,-,21.73,-5.28%-0.01%,,,-19.57%,1.02 (3.71%),1.20,111.93%,0.96%,0.88,-54.48%,0.97,-28.90%,0.80%,49.44,1.00,4.35% 3.55%,1.64,-142.62%,-0.61%,1.07,-,1.24,-39.52%,2.08%,0.65,28.20,1.20,4.44%,299.80K,27.36,"Jul 20, 1994",124.24%1.96%,,"118,282",-2.99%
OMER,Omeros Corp,,,15.04,0.86,10.31%,931.67M,170.79,24.61%,21.62%,-12.85%,94.20,18.67%,8.16,8.91%,-,32.23%,-25.05%,6.88,-,17.65-27.07%,220.22%,-,-53.45%,38.99%,3.61257.08%,201.47%,-,-,- -,,,-15.42%,-,111.93,141.64%,-1063.86%,0.71,2.98%,3.03,-,871.02%,68.46,2.33,- -,3.03,235.26%,19.28%,2.53,-,-,-,23.92%,0.40,12.94,-,16.53%,1.85M,12.87,"Oct 08, 2009",260.75%137.21%,,"443,239",-0.52%
AMRX,Amneal Pharmaceuticals Inc,,,38.68,0.48,-2.09%,5.97B,15.58,9.68%,4.96%,39.45%,1.92,21.01%,4.13,31.23%,-,4.37%,48.41%,43.82,-,19.26-2.91%,130.01%,71.85,--18.36%,5.82%,7.98134.34%,354.99%,-,12.99,10.92% 8.66%,,,271.77%,-,2.79,4917.17%,15.27%,0.63,-39.25%,1.44,9.28%,5.05%,62.20,1.50,- -,2.20,158.99%,4.17%,1.25,0.00%,84.55,9.89%,13.76%,0.36,18.48,80.87,37.35%,1.96M,18.70,"Dec 19, 1995",34.83%3.64%,,"431,856",1.19%
JOUT,Johnson Outdoors Inc,,,-,-1.40,1.90%,500.11M,20.53,11.05%,6.04%,-7.83%,0.77,122.39%,7.40,-0.54%,1.19,-2.45%,13.66%,4.64,-3.53%,53.54-9.88%,22.77%,20.02,- -,-3.33%,34.6939.09%,-17.21%,-,16.07,-7.29%-0.06%,,,-58.62%,1.32 (2.74%),0.67,68.88%,1.01%,1.46,54.70%,1.96,17.59%,-2.33%,62.52,2.00,2.94%12.89%,3.48,361.35%,4.05%,0.82,-,0.11,15.52%,5.45%,0.21,48.28,0.09,6.25%,67.22K,48.25,"Oct 09, 1987",2.30%5.07%,,"8,687",-0.06%
HAS,Hasbro Inc,,,16.45,5.56,-3.84%,12.91B,14.06,19.28%,5.19%,-3.42%,2.60,10.98%,3.25,-3.32%,18.33,14.17%,11.61%,9.37,167.83%,106.98-14.45%,18.90%,10.64,- -,19.58%,69.5031.68%,43.56%,2.79 (3.05%),9.93,-7.06%-2.96%,,,-7.62%,2.80 (3.06%),3.10,239.63%,28.13%,2.64,11.76%,1.46,16.87%,15.97%,59.87,1.44,0.00% 0.58%,1.66,118.43%,5.25%,0.46,-,5.50,16.19%,7.79%,0.23,91.51,4.75,4.39%,2.23M,91.52,"Aug 11, 1971",10.67%6.62%,,"311,913",0.01%
LWLG,Lightwave Logic Inc,,,-,-0.16,42.69%,1.18B,-,13.24%,14.79%,-54.38%,4896.45,-,3.95,107.25%,14.12,-34.90%,135.40%,15.65,-37.59%,18.71-59.23%,272.04%,-,-0.82%-16.65%,-25.35%,1.99284.23%,17.52%,-,-,- -,,,-7.22%,-,4594.15,11.30%,-8998.53%,0.74,944.78%,33.99,175.93%,-8725.37%,53.44,-,- -,33.99,-12.40%,16.45%,2.48,-,0.03,27.27%,-9.45%,0.43,7.95,0.03,8.45%,5.71M,7.63,"Feb 11, 2004",- -,,"1,475,971",-4.06%
VC,Visteon Corp,,,18.92,5.49,-2.74%,2.77B,9.95,-1.86%,11.59%,-5.83%,0.73,10.52%,5.35,7.05%,1.72,4.54%,9.15%,4.26,9.96%,129.10-19.60%,-8.75%,17.32,18.73% -,7.53%,83.4924.32%,-29.76%,0.99 (0.95%),6.72,0.11% 8.14%,,,-10.66%,1.30 (1.25%),0.70,-47.30%,7.33%,4.21,46.30%,1.45,-1.13%,4.00%,45.91,1.87,- -,1.78,-23.51%,-0.85%,1.31,7.55%,0.27,-0.93%,-5.66%,0.48,105.40,0.25,1.10%,567.72K,103.80,"Sep 27, 2010",-13.54%0.44%,,"164,929",-1.52%
GLRE,Greenlight Capital Re Ltd,,,6.52,2.35,-12.12%,508.60M,10.20,-6.61%,2.81%,-14.33%,0.75,-17.00%,3.95,9.46%,0.70,3.90%,5.18%,-,11.50%,19.39-20.89%,17.78%,2.15,43.59%83.31%,10.85%,11.5632.60%,36.43%,-,-,13.68% 8.99%,,,79.57%,-,-,77.35%,7.37%,0.63,-24.31%,-,0.10%,11.89%,36.22,1.67,- -,1.30,21.53%,-8.11%,0.33,0.00%,0.01,-8.98%,-5.78%,1.33,16.36,0.01,0.20%,176.69K,15.34,"May 24, 2007",-157.75%-,,"142,010",-6.27%
FUSB,First US Bancshares Inc,,,12.41,1.32,-0.73%,91.19M,-,-0.79%,0.21%,3.02%,1.42,-,2.03,2.82%,0.87,0.68%,17.25%,-,7.53%,16.99-3.59%,24.85%,8.27,-1.84%19.84%,6.73%,10.3059.03%,88.28%,-,-,11.97% 6.87%,,,41.21%,0.28 (1.71%),-,33.52%,15.82%,0.36,75.94%,-,3.91%,12.11%,47.79,3.00,25.99%18.47%,0.39,1110.94%,-0.96%,0.24,28.05%,0.35,1.89%,-0.07%,0.53,16.16,0.11,9.38%,4.67K,16.38,"Jul 09, 1997",- -,,"1,510",1.36%
UTMD,Utah Medical Products Inc,,,21.60,3.28,-0.02%,225.83M,-,2.30%,4.73%,9.35%,6.25,-,7.33,14.37%,1.85,8.55%,26.74%,2.58,8.75%,75.75-6.37%,24.78%,17.34,-8.33%3.45%,8.58%,53.6632.17%,-27.63%,-,10.73,-9.68%-1.80%,,,-16.31%,1.23 (1.74%),3.84,-10.66%,28.99%,2.93,11.98%,44.27,-7.00%,29.04%,53.30,1.00,1.68% 1.89%,48.62,-10.15%,1.86%,0.37,35.17%,0.00,-14.31%,3.25%,1.27,72.30,0.00,11.93%,19.11K,70.92,"Mar 08, 1999",- -,,"14,599",-1.90%
DRH,Diamondrock Hospitality Co,,,18.56,0.72,1.94%,2.75B,21.96,13.96%,6.44%,25.85%,2.42,45.69%,5.66,44.13%,1.80,5.02%,49.44%,18.84,9.92%,13.79-2.90%,74.88%,16.81,-1.96%-,5.65%,7.4180.64%,73.38%,0.40 (2.98%),12.71,3.81%30.20%,,,60.28%,0.34 (2.54%),3.35,159.56%,16.26%,0.32,37.05%,1.32,1.03%,13.09%,69.27,2.07,74.72%-,1.32,137.81%,5.30%,0.99,72.74%,0.79,4.11%,10.20%,0.55,13.30,0.79,32.56%,2.30M,13.39,"May 26, 2005",103.61%1.05%,,"761,217",0.68%
CIVB,Civista Bancshares Inc,,,10.73,2.69,-1.23%,600.43M,9.94,3.36%,2.04%,15.98%,2.30,2.27%,3.50,17.63%,1.06,1.28%,30.02%,-,11.16%,29.97-3.60%,49.38%,11.45,0.54% 5.78%,8.03%,19.0151.97%,56.33%,0.72 (2.49%),-,17.98% 14.77%,,,25.12%,0.71 (2.46%),-,6.47%,25.10%,0.72,106.36%,-,4.88%,20.74%,57.29,2.00,6.69% 9.10%,0.05,-3.14%,1.14%,0.65,25.73%,0.41,4.29%,4.66%,0.32,29.09,0.19,18.76%,118.33K,28.89,"Apr 06, 1994",2.99%-1.00%,,"22,941",-0.69%
TWIN,Twin Disc Incorporated,,,13.04,1.85,8.42%,347.94M,34.46,10.26%,3.58%,52.30%,0.96,1521.43%,3.70,27.10%,1.87,7.35%,44.63%,21.60,15.87%,24.60-1.93%,168.34%,451.87,-46.18%,10.86%,8.03200.43%,88.03%,-,13.26,11.94% 6.66%,,,54.54%,0.16 (0.66%),1.10,529.24%,4.19%,1.16,141.24%,0.81,10.68%,7.32%,63.40,1.00,- -,2.09,317.75%,5.27%,0.67,-,0.36,19.02%,12.63%,0.27,24.02,0.32,35.68%,122.94K,24.12,"Mar 08, 1977",-8.00%2.11%,,"19,875",0.43%
CRVS,Corvus Pharmaceuticals Inc,,,-,-0.53,6.75%,1.17B,-,-10.94%,28.60%,-11.34%,-,-259.34%,12.75,-34.77%,4.86,-28.26%,80.78%,4.95,-30.46%,26.95-48.35%,224.48%,-,15.40%-21.44%,-18.32%,4.05243.62%,538.53%,-,-,- -,,,596.00%,-,-,17.91%,-,0.71,2.43%,19.81,-,-,51.45,1.12,- -,19.81,-15.05%,-1.23%,0.86,-,0.00,-,4.46%,0.22,13.92,0.00,6.61%,1.42M,13.92,"Mar 23, 2016",-5.34%-,,"187,769",0.00%
MCFT,MasterCraft Boat Holdings Inc,,,37.66,0.67,2.72%,617.97M,13.04,5.51%,5.48%,6.31%,2.07,80.07%,5.98,13.66%,2.18,4.03%,33.74%,7.30,5.86%,28.44-11.08%,27.21%,24.09,-53.99%-,5.81%,17.1947.12%,-8.63%,-,25.35,-23.77%-4.78%,,,-4.31%,-,1.79,231.60%,3.86%,1.02,119.15%,1.38,9.79%,3.68%,57.62,2.86,- -,1.83,-120.20%,3.12%,1.08,0.00%,0.00,2.96%,5.48%,0.75,25.09,0.00,15.28%,167.71K,25.29,"Jul 17, 2015",26.30%3.51%,,"76,442",0.80%
PROV,Provident Financial Holdings Inc,,,17.50,1.03,1.24%,112.57M,14.17,5.20%,0.69%,5.70%,1.89,30.58%,5.09,11.46%,0.89,0.54%,13.14%,-,5.22%,18.19-1.04%,17.26%,15.21,-4.93%0.47%,3.89%,14.9520.40%,26.32%,0.56 (3.11%),-,5.99% 8.43%,,,3.45%,0.56 (3.11%),-,11.59%,16.15%,0.25,-7.22%,-,-0.79%,11.15%,78.27,3.00,0.00% 0.00%,0.24,41.08%,3.43%,0.32,54.55%,1.24,1.58%,4.66%,1.07,17.94,0.36,9.70%,6.66K,18.00,"Jun 28, 1996",20.69%5.94%,,"4,343",0.33%
MVBF,MVB Financial Corp,,,10.36,2.96,-0.65%,394.49M,12.30,7.27%,2.59%,18.08%,1.89,-20.87%,6.15,5.94%,1.15,1.15%,18.86%,-,12.00%,31.99-4.03%,31.48%,-,20.70%-7.63%,9.73%,22.8534.36%,18.08%,0.68 (2.21%),-,8.42% 8.17%,,,-25.66%,0.68 (2.21%),-,130.72%,4.02%,0.96,145.60%,-,3.89%,18.62%,63.38,1.67,0.00%13.56%,0.29,509.44%,3.79%,0.80,33.08%,0.16,36.81%,7.56%,0.52,30.95,0.16,13.69%,48.52K,30.70,"Nov 11, 2003",174.01%38.27%,,"15,220",-0.81%
VCYT,Veracyte Inc,,,33.55,1.41,-15.13%,3.80B,24.23,-15.81%,8.53%,43.40%,6.76,7.30%,4.88,25.28%,2.74,8.09%,12.30%,7.83,8.77%,60.91-22.38%,89.04%,22.90,- -,8.05%,23.7998.74%,85.05%,-,28.53,20.37%34.50%,,,-1.17%,-,5.97,323.64%,17.22%,3.54,828.88%,8.80,17.28%,20.37%,37.93,1.50,- -,9.16,2584.80%,-14.74%,1.93,0.00%,0.03,15.49%,-11.42%,0.49,46.41,0.02,12.41%,1.37M,47.28,"Oct 30, 2013",31.61%3.96%,,"410,359",1.87%
ALCO,Alico Inc,,,-,-2.47,1.19%,283.83M,-,-8.94%,2.92%,-7.29%,17.29,98.32%,7.74,-8.90%,2.79,-8.52%,5.20%,5.37,-16.24%,45.01-14.97%,18.82%,22.42,- -,-10.07%,31.3222.19%,54.19%,-,-,-21.74%-13.78%,,,2.47%,0.20 (0.52%),19.56,86.61%,-442.83%,0.73,33.16%,9.39,-66.78%,-115.00%,35.16,2.00,-53.58%-11.09%,9.63,110.21%,-3.10%,0.94,-,0.83,-70.30%,-5.21%,0.54,38.17,0.83,-2.06%,20.47K,38.27,"Mar 17, 1980",36.70%117.96%,,"6,672",0.26%
OSBC,Old Second Bancorporation Inc,,,14.79,1.74,1.94%,1.33B,10.80,12.14%,3.57%,23.00%,2.90,34.98%,4.27,25.63%,1.45,1.47%,32.21%,-,11.40%,26.04-1.00%,51.47%,9.63,2.74% 11.88%,9.50%,16.5355.91%,59.23%,0.29 (1.11%),-,15.65% 23.14%,,,127.94%,0.28 (1.09%),-,-4.91%,27.14%,0.51,246.51%,-,33.92%,20.21%,78.77,1.50,7.72%44.27%,0.07,13.45%,6.54%,0.70,15.46%,0.52,32.69%,12.11%,0.80,25.79,0.08,24.62%,404.67K,25.78,"Nov 16, 1993",-0.92%1.80%,,"195,628",-0.04%
HIFS,Hingham Institution For Savings,,,10.10,30.02,6.73%,660.99M,-,3.15%,17.92%,6.67%,2.69,-,10.02,-4.09%,1.31,1.46%,7.04%,-,13.91%,337.99-10.30%,22.33%,17.77,13.27% 1.26%,3.47%,238.2327.26%,34.49%,-,-,26.02%15.57%,,,1.83%,2.52 (0.83%),-,95.79%,35.78%,10.67,130.69%,-,12.91%,27.02%,59.50,-,-5.96%0.40%,0.72,168.51%,4.51%,0.83,10.18%,2.77,33.11%,3.98%,2.12,303.93,2.77,4.72%,31.82K,303.17,"Dec 13, 1988",- -,,"41,038",-0.25%
LCNB,LCNB Corp,,,11.40,1.73,-2.88%,280.86M,10.57,11.20%,1.18%,23.53%,2.25,10.43%,4.35,11.76%,1.00,1.08%,20.29%,-,8.98%,21.32-7.53%,33.75%,8.25,-5.42%1.02%,6.25%,14.2038.79%,15.02%,0.88 (4.46%),-,15.46% 9.38%,,,10.70%,0.88 (4.46%),-,15.76%,24.03%,0.74,14.03%,-,-2.20%,19.61%,55.56,3.00,2.80% 3.81%,0.08,26.66%,1.85%,0.57,53.92%,0.39,1.60%,9.08%,0.68,20.41,0.39,17.34%,36.24K,19.72,"Aug 28, 1995",21.84%4.77%,,"15,031",-3.41%
SHEN,Shenandoah Telecommunications Co,,,-,-0.81,1.49%,714.21M,-,0.62%,5.27%,-19.63%,1.95,-24.08%,6.11,9.51%,0.83,-2.37%,11.59%,13.04,-5.09%,17.34-25.63%,-2.86%,-,-62.34%-,-2.83%,9.6633.47%,-34.52%,-,12.73,10.20% 10.14%,,,-57.57%,0.11 (0.85%),4.03,-23.53%,-4.49%,0.74,-39.32%,0.81,5.01%,-12.23%,51.29,1.50,11.20%-20.20%,0.81,12.85%,6.61%,0.71,-,0.85,5.53%,-7.72%,0.49,13.40,0.84,-3.71%,424.10K,12.90,"Apr 26, 1999",30.18%0.68%,,"127,063",-3.73%
PLSE,Pulse Biosciences Inc,,,-,-1.10,8.81%,2.58B,-,32.96%,15.59%,99.83%,3439.08,-51.54%,7.70,165.44%,38.35,-69.36%,171.44%,37.75,-80.72%,38.90-4.20%,144.38%,-,14.44% 12.82%,-103.82%,12.56196.72%,403.62%,-,-,-20.63%-,,,66.00%,-,3357.53,-13.79%,-10392.14%,2.24,694.63%,7.24,-,-9929.03%,69.31,1.00,- -,7.26,-9.23%,19.01%,1.58,-,0.11,-,31.70%,0.35,38.17,0.08,80.33%,375.26K,37.27,"May 18, 2016",11.81%60.00%,,"79,190",-2.36%
POET,POET Technologies Inc,,,-,-0.72,30.53%,1.44B,-,0.54%,30.11%,-9.72%,1017.79,-90.36%,0.83,37.67%,2.83,-31.01%,31.36%,3.34,-33.94%,20.81-60.04%,50.91%,-,-5.68%-1.65%,-18.16%,3.87114.86%,104.30%,-,-,24.82% -,,,-3.79%,-,718.42,-11.30%,-3588.71%,0.87,27.53%,35.41,607.60%,-5784.57%,50.02,1.00,- -,35.41,-203.33%,8.08%,0.87,-,0.02,201.86%,-17.23%,0.29,8.57,0.00,5.10%,32.81M,8.31,"Oct 23, 2007",18.25%101.36%,,"5,793,961",-2.98%
CLDX,Celldex Therapeutics Inc,,,-,-4.27,6.62%,3.14B,-,0.16%,10.05%,18.12%,3608.39,-11.60%,7.56,58.90%,5.84,-45.36%,47.26%,7.03,-48.94%,40.30-0.76%,80.73%,-,-17.59%-14.07%,-62.11%,19.72102.79%,18.89%,-,-,-13.13%-26.93%,,,-16.15%,-,3097.06,-58.13%,-35688.45%,1.57,-42.78%,8.92,-88.54%,-32753.58%,67.49,1.19,- -,8.92,-45.87%,7.74%,0.84,-,0.00,-97.84%,15.59%,0.28,39.05,0.00,34.07%,1.01M,39.99,"May 15, 1986",-2.59%-98.11%,,"172,272",2.42%
