Date,Ticker,Close
2013-11-14,TLT,75.906494140625
2013-11-15,SPY,146.28758239746094
2013-11-15,TLT,76.0590591430664
2013-11-18,SPY,145.77572631835938
2013-11-18,TLT,76.51654815673828
2013-11-19,SPY,145.45884704589844
2013-11-19,TLT,75.93556213378906
2013-11-20,SPY,145.00390625
2013-11-20,TLT,74.64283752441406
2013-11-21,SPY,146.17381286621094
2013-11-21,TLT,74.76634216308594
2013-11-22,SPY,146.90509033203125
2013-11-22,TLT,75.46348571777344
2013-11-25,SPY,146.75880432128906
2013-11-25,TLT,75.68138885498047
2013-11-26,SPY,146.79942321777344
2013-11-26,TLT,75.96461486816406
2013-11-27,SPY,147.1569366455078
2013-11-27,TLT,75.83393096923828
2013-11-29,SPY,147.05943298339844
2013-11-29,TLT,75.85572814941406
2013-12-02,SPY,146.67759704589844
2013-12-02,TLT,75.26567077636719
2013-12-03,SPY,146.04383850097656
2013-12-03,TLT,75.54246520996094
2013-12-04,SPY,146.027587890625
2013-12-04,TLT,74.82134246826172
2013-12-05,SPY,145.3857421875
2013-12-05,TLT,74.6100845336914
2013-12-06,SPY,147.0106964111328
2013-12-06,TLT,74.96702575683594
2013-12-09,SPY,147.3843994140625
2013-12-09,TLT,75.14186096191406
2013-12-10,SPY,146.85633850097656
2013-12-10,TLT,75.68083953857422
2013-12-11,SPY,145.2069549560547
2013-12-11,TLT,75.09818267822266
2013-12-12,SPY,144.7275848388672
2013-12-12,TLT,74.81404113769531
2013-12-13,SPY,144.7113800048828
2013-12-13,TLT,75.17826080322266
2013-12-16,SPY,145.61318969726562
2013-12-16,TLT,74.90148162841797
2013-12-17,SPY,145.15008544921875
2013-12-17,TLT,75.23655700683594
2013-12-18,SPY,147.62820434570312
2013-12-18,TLT,74.8577651977539
2013-12-19,SPY,147.45751953125
2013-12-19,TLT,74.78489685058594
2013-12-20,SPY,148.31524658203125
2013-12-20,TLT,75.9357681274414
2013-12-23,SPY,149.1077117919922
2013-12-23,TLT,75.506103515625
2013-12-24,SPY,149.43443298339844
2013-12-24,TLT,74.90148162841797
2013-12-26,SPY,150.1941375732422
2013-12-26,TLT,74.6128158569336
2013-12-27,SPY,150.18601989746094
2013-12-27,TLT,74.40086364746094
2013-12-30,SPY,150.16151428222656
2013-12-30,TLT,74.91244506835938
2013-12-31,SPY,150.8721923828125
2013-12-31,TLT,74.43743896484375
2014-01-02,SPY,149.42630004882812
2014-01-02,TLT,74.66397857666016
2014-01-03,SPY,149.4017791748047
2014-01-03,TLT,74.66397857666016
2014-01-06,SPY,148.96885681152344
2014-01-06,TLT,74.97817993164062
2014-01-07,SPY,149.8837127685547
2014-01-07,TLT,75.16820526123047
2014-01-08,SPY,149.91647338867188
2014-01-08,TLT,74.96356964111328
2014-01-09,SPY,150.01446533203125
2014-01-09,TLT,75.40203094482422
2014-01-10,SPY,150.42294311523438
2014-01-10,TLT,76.30091857910156
2014-01-13,SPY,148.42149353027344
2014-01-13,TLT,76.6809310913086
2014-01-14,SPY,150.03892517089844
2014-01-14,TLT,76.33016204833984
2014-01-15,SPY,150.8477020263672
2014-01-15,TLT,76.2497787475586
2014-01-16,SPY,150.65162658691406
2014-01-16,TLT,76.7613296508789
2014-01-17,SPY,150.01446533203125
2014-01-17,TLT,77.08290100097656
2014-01-21,SPY,150.45556640625
2014-01-21,TLT,77.14134979248047
2014-01-22,SPY,150.5535888671875
2014-01-22,TLT,76.9513168334961
2014-01-23,SPY,149.3201141357422
2014-01-23,TLT,78.04019927978516
2014-01-24,SPY,146.13418579101562
2014-01-24,TLT,78.54439544677734
2014-01-27,SPY,145.41537475585938
2014-01-27,TLT,77.99634552001953
2014-01-28,SPY,146.28126525878906
2014-01-28,TLT,78.18634033203125
2014-01-29,SPY,144.87619018554688
2014-01-29,TLT,78.82938385009766
2014-01-30,SPY,146.41197204589844
2014-01-30,TLT,78.60292053222656
2014-01-31,SPY,145.55419921875
2014-01-31,TLT,79.1290512084961
2014-02-03,SPY,142.27842712402344
2014-02-03,TLT,80.09319305419922
2014-02-04,SPY,143.27511596679688
2014-02-04,TLT,79.24332427978516
2014-02-05,SPY,143.09535217285156
2014-02-05,TLT,78.51071166992188
2014-02-06,SPY,144.98243713378906
2014-02-06,TLT,78.17362976074219
2014-02-07,SPY,146.77951049804688
2014-02-07,TLT,78.23963165283203
2014-02-10,SPY,147.0491180419922
2014-02-10,TLT,78.45936584472656
2014-02-11,SPY,148.65838623046875
2014-02-11,TLT,78.00511932373047
2014-02-12,SPY,148.7318878173828
2014-02-12,TLT,77.6021728515625
2014-02-13,SPY,149.4998321533203
2014-02-13,TLT,78.04179382324219
2014-02-14,SPY,150.32489013671875
2014-02-14,TLT,78.08576202392578
2014-02-18,SPY,150.5045928955078
2014-02-18,TLT,78.26158142089844
2014-02-19,SPY,149.50796508789062
2014-02-19,TLT,77.93192291259766
2014-02-20,SPY,150.39016723632812
2014-02-20,TLT,77.74139404296875
2014-02-21,SPY,150.21864318847656
2014-02-21,TLT,78.15167999267578
2014-02-24,SPY,151.05186462402344
2014-02-24,TLT,77.95388793945312
2014-02-25,SPY,150.99476623535156
2014-02-25,TLT,78.64987182617188
2014-02-26,SPY,151.00289916992188
2014-02-26,TLT,79.06749725341797
2014-02-27,SPY,151.79527282714844
2014-02-27,TLT,79.49976348876953
2014-02-28,SPY,152.17919921875
2014-02-28,TLT,79.54369354248047
2014-03-03,SPY,151.10903930664062
2014-03-03,TLT,80.07472229003906
2014-03-04,SPY,153.23301696777344
2014-03-04,TLT,78.87022399902344
2014-03-05,SPY,153.37185668945312
2014-03-05,TLT,79.03915405273438
2014-03-06,SPY,153.72308349609375
2014-03-06,TLT,78.26066589355469
2014-03-07,SPY,153.78851318359375
2014-03-07,TLT,77.76860046386719
2014-03-10,SPY,153.70681762695312
2014-03-10,TLT,77.87876892089844
2014-03-11,SPY,152.9470672607422
2014-03-11,TLT,78.08440399169922
2014-03-12,SPY,152.9879150390625
2014-03-12,TLT,78.62786865234375
2014-03-13,SPY,151.2724151611328
2014-03-13,TLT,79.6854476928711
2014-03-14,SPY,150.8477020263672
2014-03-14,TLT,79.70016479492188
2014-03-17,SPY,152.21192932128906
2014-03-17,TLT,79.10530090332031
2014-03-18,SPY,153.29835510253906
2014-03-18,TLT,79.3917236328125
2014-03-19,SPY,152.48146057128906
2014-03-19,TLT,78.7748031616211
2014-03-20,SPY,153.37185668945312
2014-03-20,TLT,78.6352310180664
2014-03-21,SPY,152.7770233154297
2014-03-21,TLT,79.48716735839844
2014-03-24,SPY,152.1452178955078
2014-03-24,TLT,80.05266571044922
2014-03-25,SPY,152.86727905273438
2014-03-25,TLT,79.75157928466797
2014-03-26,SPY,151.767822265625
2014-03-26,TLT,80.3758316040039
2014-03-27,SPY,151.4477996826172
2014-03-27,TLT,80.77973937988281
2014-03-28,SPY,152.19444274902344
2014-03-28,TLT,80.32441711425781
2014-03-31,SPY,153.44158935546875
2014-03-31,TLT,80.12608337402344
2014-04-01,SPY,154.4590606689453
2014-04-01,TLT,79.44133758544922
2014-04-02,SPY,154.97596740722656
2014-04-02,TLT,78.98485565185547
2014-04-03,SPY,154.77081298828125
2014-04-03,TLT,79.33087921142578
2014-04-04,SPY,152.94113159179688
2014-04-04,TLT,79.86107635498047
2014-04-07,SPY,151.2509002685547
2014-04-07,TLT,80.33963775634766
2014-04-08,SPY,151.8744659423828
2014-04-08,TLT,80.53109741210938
2014-04-09,SPY,153.50721740722656
2014-04-09,TLT,80.13343048095703
2014-04-10,SPY,150.28271484375
2014-04-10,TLT,80.87715148925781
2014-04-11,SPY,148.9288787841797
2014-04-11,TLT,81.53250885009766
2014-04-14,SPY,150.10220336914062
2014-04-14,TLT,81.31900024414062
2014-04-15,SPY,151.135986328125
2014-04-15,TLT,81.8270492553711
2014-04-16,SPY,152.71961975097656
2014-04-16,TLT,81.93009948730469
2014-04-17,SPY,152.93289184570312
2014-04-17,TLT,81.03178405761719
2014-04-21,SPY,153.46629333496094
2014-04-21,TLT,80.96552276611328
2014-04-22,SPY,154.1636505126953
2014-04-22,TLT,81.23797607421875
2014-04-23,SPY,153.80264282226562
2014-04-23,TLT,81.70183563232422
2014-04-24,SPY,154.11447143554688
2014-04-24,TLT,81.85652923583984
2014-04-25,SPY,152.85084533691406
2014-04-25,TLT,81.97431945800781
2014-04-28,SPY,153.33494567871094
2014-04-28,TLT,81.57667541503906
2014-04-29,SPY,154.04876708984375
2014-04-29,TLT,81.46623229980469
2014-04-30,SPY,154.50830078125
2014-04-30,TLT,81.8049545288086
2014-05-01,SPY,154.524658203125
2014-05-01,TLT,82.68254089355469
2014-05-02,SPY,154.3031463623047
2014-05-02,TLT,83.19183349609375
2014-05-05,SPY,154.5984649658203
2014-05-05,TLT,82.68994140625
2014-05-06,SPY,153.25289916992188
2014-05-06,TLT,83.02206420898438
2014-05-07,SPY,154.15541076660156
2014-05-07,TLT,82.72679901123047
2014-05-08,SPY,153.9913330078125
2014-05-08,TLT,82.37255859375
2014-05-09,SPY,154.22113037109375
2014-05-09,TLT,82.10678100585938
2014-05-12,SPY,155.72259521484375
2014-05-12,TLT,81.77461242675781
2014-05-13,SPY,155.86209106445312
2014-05-13,TLT,82.4832534790039
2014-05-14,SPY,155.12362670898438
2014-05-14,TLT,83.37633514404297
2014-05-15,SPY,153.7616424560547
2014-05-15,TLT,84.04066467285156
2014-05-16,SPY,154.29489135742188
2014-05-16,TLT,83.80445098876953
2014-05-19,SPY,154.8611297607422
2014-05-19,TLT,83.18441772460938
2014-05-20,SPY,153.8846893310547
2014-05-20,TLT,83.36898803710938
2014-05-21,SPY,155.1811065673828
2014-05-21,TLT,82.85971069335938
2014-05-22,SPY,155.55850219726562
2014-05-22,TLT,82.74159240722656
2014-05-23,SPY,156.18211364746094
2014-05-23,TLT,83.18441772460938
2014-05-27,SPY,157.1420440673828
2014-05-27,TLT,83.67161560058594
2014-05-28,SPY,157.02725219726562
2014-05-28,TLT,84.70494842529297
2014-05-29,SPY,157.83953857421875
2014-05-29,TLT,84.2546615600586
2014-05-30,SPY,158.0938262939453
2014-05-30,TLT,84.21781158447266
2014-06-02,SPY,158.27438354492188
2014-06-02,TLT,83.59176635742188
2014-06-03,SPY,158.1923370361328
2014-06-03,TLT,82.56315612792969
2014-06-04,SPY,158.51229858398438
2014-06-04,TLT,82.5408935546875
2014-06-05,SPY,159.54612731933594
2014-06-05,TLT,82.57794189453125
2014-06-06,SPY,160.30923461914062
2014-06-06,TLT,82.57794189453125
2014-06-09,SPY,160.47328186035156
2014-06-09,TLT,82.45951080322266
2014-06-10,SPY,160.48973083496094
2014-06-10,TLT,82.15613555908203
2014-06-11,SPY,159.93177795410156
2014-06-11,TLT,82.30415344238281
2014-06-12,SPY,158.79946899414062
2014-06-12,TLT,83.0367202758789
2014-06-13,SPY,159.2836151123047
2014-06-13,TLT,82.99232482910156
2014-06-16,SPY,159.41482543945312
2014-06-16,TLT,83.19950866699219
2014-06-17,SPY,159.85792541503906
2014-06-17,TLT,82.5408935546875
2014-06-18,SPY,161.03123474121094
2014-06-18,TLT,83.1773681640625
2014-06-19,SPY,161.2117156982422
2014-06-19,TLT,82.1116943359375
2014-06-20,SPY,161.53904724121094
2014-06-20,TLT,82.73331451416016
2014-06-23,SPY,161.48956298828125
2014-06-23,TLT,82.47431945800781
2014-06-24,SPY,160.51669311523438
2014-06-24,TLT,83.31058502197266
2014-06-25,SPY,161.24229431152344
2014-06-25,TLT,83.52513122558594
2014-06-26,SPY,161.12684631347656
2014-06-26,TLT,83.92472076416016
2014-06-27,SPY,161.4401397705078
2014-06-27,TLT,83.7989501953125
2014-06-30,SPY,161.3577117919922
2014-06-30,TLT,84.00613403320312
2014-07-01,SPY,162.43771362304688
2014-07-01,TLT,83.30278015136719
2014-07-02,SPY,162.6025390625
2014-07-02,TLT,82.41252136230469
2014-07-03,SPY,163.4022216796875
2014-07-03,TLT,82.11579895019531
2014-07-07,SPY,162.83340454101562
2014-07-07,TLT,82.71665954589844
2014-07-08,SPY,161.78640747070312
2014-07-08,TLT,83.64411163330078
2014-07-09,SPY,162.5118865966797
2014-07-09,TLT,83.71088409423828
2014-07-10,SPY,161.86883544921875
2014-07-10,TLT,83.73310852050781
2014-07-11,SPY,162.0914764404297
2014-07-11,TLT,84.267333984375
2014-07-14,SPY,162.90762329101562
2014-07-14,TLT,83.90373229980469
2014-07-15,SPY,162.6025390625
2014-07-15,TLT,83.73310852050781
2014-07-16,SPY,163.2044219970703
2014-07-16,TLT,84.17826080322266
2014-07-17,SPY,161.3494415283203
2014-07-17,TLT,85.23925018310547
2014-07-18,SPY,162.9983367919922
2014-07-18,TLT,84.96471405029297
2014-07-21,SPY,162.69325256347656
2014-07-21,TLT,85.3875732421875
2014-07-22,SPY,163.4022216796875
2014-07-22,TLT,85.56568908691406
2014-07-23,SPY,163.76498413085938
2014-07-23,TLT,85.4543685913086
2014-07-24,SPY,163.77325439453125
2014-07-24,TLT,84.81629943847656
2014-07-25,SPY,163.00657653808594
2014-07-25,TLT,85.81791687011719
2014-07-28,SPY,163.07247924804688
2014-07-28,TLT,85.69920349121094
2014-07-29,SPY,162.37176513671875
2014-07-29,TLT,86.01083374023438
2014-07-30,SPY,162.39642333984375
2014-07-30,TLT,84.81629943847656
2014-07-31,SPY,159.1893768310547
2014-07-31,TLT,84.5640640258789
2014-08-01,SPY,158.70294189453125
2014-08-01,TLT,85.21869659423828
2014-08-04,SPY,159.8489532470703
2014-08-04,TLT,84.99554443359375
2014-08-05,SPY,158.29904174804688
2014-08-05,TLT,85.270751953125
2014-08-06,SPY,158.34848022460938
2014-08-06,TLT,85.32280731201172
2014-08-07,SPY,157.4910430908203
2014-08-07,TLT,86.11878967285156
2014-08-08,SPY,159.31309509277344
2014-08-08,TLT,85.93280029296875
2014-08-11,SPY,159.77474975585938
2014-08-11,TLT,85.92533874511719
2014-08-12,SPY,159.5521240234375
2014-08-12,TLT,85.36750030517578
2014-08-13,SPY,160.6321258544922
2014-08-13,TLT,85.92533874511719
2014-08-14,SPY,161.3906707763672
2014-08-14,TLT,86.61723327636719
2014-08-15,SPY,161.3577117919922
2014-08-15,TLT,87.5619125366211
2014-08-18,SPY,162.70973205566406
2014-08-18,TLT,86.69158172607422
2014-08-19,SPY,163.5589141845703
2014-08-19,TLT,86.42378234863281
2014-08-20,SPY,163.9958953857422
2014-08-20,TLT,86.28245544433594
2014-08-21,SPY,164.47402954101562
2014-08-21,TLT,86.76596069335938
2014-08-22,SPY,164.2184295654297
2014-08-22,TLT,87.2495346069336
2014-08-25,SPY,165.05111694335938
2014-08-25,TLT,87.5767593383789
2014-08-26,SPY,165.1583251953125
2014-08-26,TLT,87.29411315917969
2014-08-27,SPY,165.09228515625
2014-08-27,TLT,88.0379867553711
2014-08-28,SPY,165.00167846679688
2014-08-28,TLT,88.49922943115234
2014-08-29,SPY,165.47157287597656
2014-08-29,TLT,88.55870056152344
2014-09-02,SPY,165.3891143798828
2014-09-02,TLT,87.0309829711914
2014-09-03,SPY,165.29844665527344
2014-09-03,TLT,87.51567077636719
2014-09-04,SPY,165.0593719482422
2014-09-04,TLT,86.44940948486328
2014-09-05,SPY,165.80133056640625
2014-09-05,TLT,86.28547668457031
2014-09-08,SPY,165.37265014648438
2014-09-08,TLT,86.32273864746094
2014-09-09,SPY,164.32568359375
2014-09-09,TLT,86.25562286376953
2014-09-10,SPY,164.94393920898438
2014-09-10,TLT,85.71134948730469
2014-09-11,SPY,165.1335906982422
2014-09-11,TLT,85.42800903320312
2014-09-12,SPY,164.16900634765625
2014-09-12,TLT,84.53337097167969
2014-09-15,SPY,164.0452880859375
2014-09-15,TLT,84.66007995605469
2014-09-16,SPY,165.28196716308594
2014-09-16,TLT,84.31712341308594
2014-09-17,SPY,165.5045623779297
2014-09-17,TLT,84.10092163085938
2014-09-18,SPY,166.3866729736328
2014-09-18,TLT,84.36930847167969
2014-09-19,SPY,166.2367401123047
2014-09-19,TLT,85.44291687011719
2014-09-22,SPY,164.9529571533203
2014-09-22,TLT,85.54734802246094
2014-09-23,SPY,164.0087127685547
2014-09-23,TLT,86.07667541503906
2014-09-24,SPY,165.2925262451172
2014-09-24,TLT,85.59949493408203
2014-09-25,SPY,162.62547302246094
2014-09-25,TLT,86.61349487304688
2014-09-26,SPY,163.9176025390625
2014-09-26,TLT,86.48681640625
2014-09-29,SPY,163.6194305419922
2014-09-29,TLT,87.18012237548828
2014-09-30,SPY,163.18869018554688
2014-09-30,TLT,86.68806457519531
2014-10-01,SPY,160.97718811035156
2014-10-01,TLT,88.36903381347656
2014-10-02,SPY,161.00209045410156
2014-10-02,TLT,87.59915161132812
2014-10-03,SPY,162.7745819091797
2014-10-03,TLT,87.9728775024414
2014-10-06,SPY,162.5840301513672
2014-10-06,TLT,88.02521514892578
2014-10-07,SPY,160.07432556152344
2014-10-07,TLT,89.21363830566406
2014-10-08,SPY,162.87391662597656
2014-10-08,TLT,89.23605346679688
2014-10-09,SPY,159.6436309814453
2014-10-09,TLT,88.84735870361328
2014-10-10,SPY,157.82147216796875
2014-10-10,TLT,89.72936248779297
2014-10-13,SPY,155.2288818359375
2014-10-13,TLT,90.2750244140625
2014-10-14,SPY,155.46905517578125
2014-10-14,TLT,90.86543273925781
2014-10-15,SPY,154.4171905517578
2014-10-15,TLT,91.5830307006836
2014-10-16,SPY,154.28463745117188
2014-10-16,TLT,91.00003814697266
2014-10-17,SPY,156.10687255859375
2014-10-17,TLT,90.49173736572266
2014-10-20,SPY,157.62265014648438
2014-10-20,TLT,90.82066345214844
2014-10-21,SPY,160.7452850341797
2014-10-21,TLT,90.09559631347656
2014-10-22,SPY,159.60218811035156
2014-10-22,TLT,90.1927490234375
2014-10-23,SPY,161.4575958251953
2014-10-23,TLT,89.39299774169922
2014-10-24,SPY,162.70001220703125
2014-10-24,TLT,89.48272705078125
2014-10-27,SPY,162.47633361816406
2014-10-27,TLT,89.64710235595703
2014-10-28,SPY,164.3400421142578
2014-10-28,TLT,89.0865707397461
2014-10-29,SPY,164.09156799316406
2014-10-29,TLT,89.28836059570312
2014-10-30,SPY,165.14341735839844
2014-10-30,TLT,89.3631362915039
2014-10-31,SPY,167.031982421875
2014-10-31,TLT,89.1314468383789
2014-11-03,SPY,167.123046875
2014-11-03,TLT,89.1314468383789
2014-11-04,SPY,166.5432891845703
2014-11-04,TLT,89.40864562988281
2014-11-05,SPY,167.59518432617188
2014-11-05,TLT,89.28125
2014-11-06,SPY,168.26609802246094
2014-11-06,TLT,88.70430755615234
2014-11-07,SPY,168.42352294921875
2014-11-07,TLT,89.72331237792969
2014-11-10,SPY,168.95358276367188
2014-11-10,TLT,88.89912414550781
2014-11-11,SPY,169.11924743652344
2014-11-11,TLT,88.95914459228516
2014-11-12,SPY,168.93698120117188
2014-11-12,TLT,88.88414764404297
2014-11-13,SPY,169.12745666503906
2014-11-13,TLT,89.09391021728516
2014-11-14,SPY,169.16893005371094
2014-11-14,TLT,89.52852630615234
2014-11-17,SPY,169.2766571044922
2014-11-17,TLT,89.30368041992188
2014-11-18,SPY,170.25399780273438
2014-11-18,TLT,89.5510025024414
2014-11-19,SPY,169.9806365966797
2014-11-19,TLT,88.9815444946289
2014-11-20,SPY,170.27880859375
2014-11-20,TLT,89.44612121582031
2014-11-21,SPY,171.18991088867188
2014-11-21,TLT,89.98555755615234
2014-11-24,SPY,171.67027282714844
2014-11-24,TLT,90.06048583984375
2014-11-25,SPY,171.54608154296875
2014-11-25,TLT,90.8097152709961
2014-11-26,SPY,171.9850616455078
2014-11-26,TLT,91.05699920654297
2014-11-28,SPY,171.62069702148438
2014-11-28,TLT,91.77626037597656
2014-12-01,SPY,170.42791748046875
2014-12-01,TLT,91.24088287353516
2014-12-02,SPY,171.52951049804688
2014-12-02,TLT,90.35475158691406
2014-12-03,SPY,172.192138671875
2014-12-03,TLT,90.70765686035156
2014-12-04,SPY,172.00160217285156
2014-12-04,TLT,91.46614837646484
2014-12-05,SPY,172.2832794189453
2014-12-05,TLT,90.93299102783203
2014-12-08,SPY,171.13192749023438
2014-12-08,TLT,92.04437255859375
2014-12-09,SPY,171.0159912109375
2014-12-09,TLT,92.51747131347656
2014-12-10,SPY,168.27439880371094
2014-12-10,TLT,93.19339752197266
2014-12-11,SPY,169.12745666503906
2014-12-11,TLT,93.57633972167969
2014-12-12,SPY,166.39413452148438
2014-12-12,TLT,94.84544372558594
2014-12-15,SPY,165.25111389160156
2014-12-15,TLT,94.65019989013672
2014-12-16,SPY,163.92584228515625
2014-12-16,TLT,95.82167053222656
2014-12-17,SPY,167.1395721435547
2014-12-17,TLT,94.95805358886719
2014-12-18,SPY,171.2727813720703
2014-12-18,TLT,93.26842498779297
2014-12-19,SPY,172.00149536132812
2014-12-19,TLT,94.52252197265625
2014-12-22,SPY,172.79270935058594
2014-12-22,TLT,94.65019989013672
2014-12-23,SPY,173.02597045898438
2014-12-23,TLT,92.7728271484375
2014-12-24,SPY,173.04263305664062
2014-12-24,TLT,93.2777328491211
2014-12-26,SPY,173.6006317138672
2014-12-26,TLT,93.62393188476562
2014-12-29,SPY,173.8338165283203
2014-12-29,TLT,94.32380676269531
2014-12-30,SPY,172.90097045898438
2014-12-30,TLT,94.57965850830078
2014-12-31,SPY,171.18533325195312
2014-12-31,TLT,94.7602310180664
2015-01-02,SPY,171.09365844726562
2015-01-02,TLT,95.8138198852539
2015-01-05,SPY,168.00381469726562
2015-01-05,TLT,97.31889343261719
2015-01-06,SPY,166.42132568359375
2015-01-06,TLT,99.07233428955078
2015-01-07,SPY,168.49517822265625
2015-01-07,TLT,98.87666320800781
2015-01-08,SPY,171.485107421875
2015-01-08,TLT,97.56727600097656
2015-01-09,SPY,170.1108856201172
2015-01-09,TLT,98.63587951660156
2015-01-12,SPY,168.77835083007812
2015-01-12,TLT,99.20024871826172
2015-01-13,SPY,168.3036346435547
2015-01-13,TLT,99.20024871826172
2015-01-14,SPY,167.2875518798828
2015-01-14,TLT,99.95281982421875
2015-01-15,SPY,165.75506591796875
2015-01-15,TLT,101.5256576538086
2015-01-16,SPY,167.92884826660156
2015-01-16,TLT,100.23128509521484
2015-01-20,SPY,168.2869873046875
2015-01-20,TLT,101.5632095336914
2015-01-21,SPY,169.136474609375
2015-01-21,TLT,100.38929748535156
2015-01-22,SPY,171.65170288085938
2015-01-22,TLT,100.02804565429688
2015-01-23,SPY,170.71055603027344
2015-01-23,TLT,101.4202651977539
2015-01-26,SPY,171.1103515625
2015-01-26,TLT,101.11173248291016
2015-01-27,SPY,168.8533172607422
2015-01-27,TLT,101.26976776123047
2015-01-28,SPY,166.6879119873047
2015-01-28,TLT,102.92534637451172
2015-01-29,SPY,168.22862243652344
2015-01-29,TLT,102.2480697631836
2015-01-30,SPY,166.1132354736328
2015-01-30,TLT,104.06168365478516
2015-02-02,SPY,168.17034912109375
2015-02-02,TLT,103.66880798339844
2015-02-03,SPY,170.60232543945312
2015-02-03,TLT,101.47452545166016
2015-02-04,SPY,169.95266723632812
2015-02-04,TLT,101.64790344238281
2015-02-05,SPY,171.6683349609375
2015-02-05,TLT,100.53189849853516
2015-02-06,SPY,171.19361877441406
2015-02-06,TLT,98.75231170654297
2015-02-09,SPY,170.42739868164062
2015-02-09,TLT,98.59396362304688
2015-02-10,SPY,172.2429962158203
2015-02-10,TLT,97.80974578857422
2015-02-11,SPY,172.34295654296875
2015-02-11,TLT,97.9906997680664
2015-02-12,SPY,174.0003662109375
2015-02-12,TLT,97.66647338867188
2015-02-13,SPY,174.7165985107422
2015-02-13,TLT,96.66360473632812
2015-02-17,SPY,174.99148559570312
2015-02-17,TLT,95.20822143554688
2015-02-18,SPY,175.00811767578125
2015-02-18,TLT,95.77375030517578
2015-02-19,SPY,174.88319396972656
2015-02-19,TLT,95.14038848876953
2015-02-20,SPY,175.9326171875
2015-02-20,TLT,95.41935729980469
2015-02-23,SPY,175.90762329101562
2015-02-23,TLT,96.5127944946289
2015-02-24,SPY,176.4073028564453
2015-02-24,TLT,97.7796401977539
2015-02-25,SPY,176.2573699951172
2015-02-25,TLT,98.20185089111328
2015-02-26,SPY,176.0492401123047
2015-02-26,TLT,96.85962677001953
2015-02-27,SPY,175.44955444335938
2015-02-27,TLT,97.67402648925781
2015-03-02,SPY,176.5572052001953
2015-03-02,TLT,95.85469055175781
2015-03-03,SPY,175.83265686035156
2015-03-03,TLT,95.50714111328125
2015-03-04,SPY,175.09141540527344
2015-03-04,TLT,95.53738403320312
2015-03-05,SPY,175.28298950195312
2015-03-05,TLT,95.41650390625
2015-03-06,SPY,172.8176727294922
2015-03-06,TLT,93.30854797363281
2015-03-09,SPY,173.53392028808594
2015-03-09,TLT,94.16983795166016
2015-03-10,SPY,170.7189483642578
2015-03-10,TLT,95.4089126586914
2015-03-11,SPY,170.31915283203125
2015-03-11,TLT,96.10404968261719
2015-03-12,SPY,172.48458862304688
2015-03-12,TLT,96.03607177734375
2015-03-13,SPY,171.42684936523438
2015-03-13,TLT,95.74134826660156
2015-03-16,SPY,173.71717834472656
2015-03-16,TLT,96.66313171386719
2015-03-17,SPY,173.20082092285156
2015-03-17,TLT,97.46394348144531
2015-03-18,SPY,175.28298950195312
2015-03-18,TLT,99.34526062011719
2015-03-19,SPY,174.48341369628906
2015-03-19,TLT,98.83906555175781
2015-03-20,SPY,176.02357482910156
2015-03-20,TLT,99.3603744506836
2015-03-23,SPY,175.6805419921875
2015-03-23,TLT,99.23947143554688
2015-03-24,SPY,174.69345092773438
2015-03-24,TLT,100.19902801513672
2015-03-25,SPY,172.1334686279297
2015-03-25,TLT,99.3528060913086
2015-03-26,SPY,171.7235870361328
2015-03-26,TLT,97.80394744873047
2015-03-27,SPY,172.11669921875
2015-03-27,TLT,99.0203857421875
2015-03-30,SPY,174.216552734375
2015-03-30,TLT,98.5293197631836
2015-03-31,SPY,172.69395446777344
2015-03-31,TLT,98.74081420898438
2015-04-01,SPY,172.0832977294922
2015-04-01,TLT,100.0378189086914
2015-04-02,SPY,172.70230102539062
2015-04-02,TLT,98.9778060913086
2015-04-06,SPY,173.8651885986328
2015-04-06,TLT,98.42512512207031
2015-04-07,SPY,173.40505981445312
2015-04-07,TLT,99.25038146972656
2015-04-08,SPY,173.9906768798828
2015-04-08,TLT,99.28069305419922
2015-04-09,SPY,174.7603302001953
2015-04-09,TLT,97.99356079101562
2015-04-10,SPY,175.7140655517578
2015-04-10,TLT,98.13742065429688
2015-04-13,SPY,174.91928100585938
2015-04-13,TLT,98.27372741699219
2015-04-14,SPY,175.25392150878906
2015-04-14,TLT,98.9701919555664
2015-04-15,SPY,176.040283203125
2015-04-15,TLT,98.88694763183594
2015-04-16,SPY,175.99012756347656
2015-04-16,TLT,98.39482879638672
2015-04-17,SPY,173.96563720703125
2015-04-17,TLT,99.5229263305664
2015-04-20,SPY,175.55506896972656
2015-04-20,TLT,98.6446762084961
2015-04-21,SPY,175.34591674804688
2015-04-21,TLT,98.19800567626953
2015-04-22,SPY,176.20762634277344
2015-04-22,TLT,96.69888305664062
2015-04-23,SPY,176.6510009765625
2015-04-23,TLT,97.11534881591797
2015-04-24,SPY,177.06092834472656
2015-04-24,TLT,97.72099304199219
2015-04-27,SPY,176.32470703125
2015-04-27,TLT,97.72099304199219
2015-04-28,SPY,176.88523864746094
2015-04-28,TLT,96.37329864501953
2015-04-29,SPY,176.15745544433594
2015-04-29,TLT,95.19222259521484
2015-04-30,SPY,174.39227294921875
2015-04-30,TLT,95.35880279541016
2015-05-01,SPY,176.28294372558594
2015-05-01,TLT,94.07515716552734
2015-05-04,SPY,176.7847900390625
2015-05-04,TLT,93.18746185302734
2015-05-05,SPY,174.7603302001953
2015-05-05,TLT,93.05850219726562
2015-05-06,SPY,174.04083251953125
