Date,Ticker,Close
2012-11-06,TLT,85.70103454589844
2012-11-07,SPY,111.08940124511719
2012-11-07,TLT,87.25619506835938
2012-11-08,SPY,109.75365447998047
2012-11-08,TLT,88.55097198486328
2012-11-09,SPY,109.84904479980469
2012-11-09,TLT,88.64945220947266
2012-11-12,SPY,109.93650817871094
2012-11-12,TLT,88.79727935791016
2012-11-13,SPY,109.55487060546875
2012-11-13,TLT,89.0927505493164
2012-11-14,SPY,108.07601165771484
2012-11-14,TLT,89.17718505859375
2012-11-15,SPY,107.89314270019531
2012-11-15,TLT,89.00126647949219
2012-11-16,SPY,108.42586517333984
2012-11-16,TLT,88.92390441894531
2012-11-19,SPY,110.62029266357422
2012-11-19,TLT,88.42427062988281
2012-11-20,SPY,110.66799926757812
2012-11-20,TLT,87.53765869140625
2012-11-21,SPY,110.87471771240234
2012-11-21,TLT,87.48839569091797
2012-11-23,SPY,112.3853988647461
2012-11-23,TLT,87.40396118164062
2012-11-26,SPY,112.14682006835938
2012-11-26,TLT,87.81915283203125
2012-11-27,SPY,111.5743637084961
2012-11-27,TLT,88.16389465332031
2012-11-28,SPY,112.47284698486328
2012-11-28,TLT,88.03723907470703
2012-11-29,SPY,112.99758911132812
2012-11-29,TLT,88.05133056640625
2012-11-30,SPY,113.02142333984375
2012-11-30,TLT,87.81209564208984
2012-12-03,SPY,112.46490478515625
2012-12-03,TLT,87.89319610595703
2012-12-04,SPY,112.30587768554688
2012-12-04,TLT,88.40084838867188
2012-12-05,SPY,112.50468444824219
2012-12-05,TLT,88.35851287841797
2012-12-06,SPY,112.88633728027344
2012-12-06,TLT,88.54888153076172
2012-12-07,SPY,113.22818756103516
2012-12-07,TLT,87.73102569580078
2012-12-10,SPY,113.27589416503906
2012-12-10,TLT,88.1187744140625
2012-12-11,SPY,114.0470962524414
2012-12-11,TLT,87.4489517211914
2012-12-12,SPY,114.10275268554688
2012-12-12,TLT,86.43367004394531
2012-12-13,SPY,113.4030990600586
2012-12-13,TLT,86.4971923828125
2012-12-14,SPY,112.981689453125
2012-12-14,TLT,87.14578247070312
2012-12-17,SPY,114.30950164794922
2012-12-17,TLT,85.8414306640625
2012-12-18,SPY,115.58161926269531
2012-12-18,TLT,84.96714782714844
2012-12-19,SPY,114.72295379638672
2012-12-19,TLT,85.24919128417969
2012-12-20,SPY,115.3828125
2012-12-20,TLT,85.26331329345703
2012-12-21,SPY,114.33547973632812
2012-12-21,TLT,86.19397735595703
2012-12-24,SPY,113.98319244384766
2012-12-24,TLT,86.03885650634766
2012-12-26,SPY,113.50275421142578
2012-12-26,TLT,86.34837341308594
2012-12-27,SPY,113.3506088256836
2012-12-27,TLT,86.6380615234375
2012-12-28,SPY,112.12549591064453
2012-12-28,TLT,87.1326904296875
2012-12-31,SPY,114.03124237060547
2012-12-31,TLT,85.62757873535156
2013-01-02,SPY,116.95396423339844
2013-01-02,TLT,84.48287200927734
2013-01-03,SPY,116.68963623046875
2013-01-03,TLT,83.33817291259766
2013-01-04,SPY,117.20214080810547
2013-01-04,TLT,83.66325378417969
2013-01-07,SPY,116.88182067871094
2013-01-07,TLT,83.69853973388672
2013-01-08,SPY,116.5455093383789
2013-01-08,TLT,84.24972534179688
2013-01-09,SPY,116.84178924560547
2013-01-09,TLT,84.17195892333984
2013-01-10,SPY,117.77064514160156
2013-01-10,TLT,83.93878936767578
2013-01-11,SPY,117.76261138916016
2013-01-11,TLT,84.68778228759766
2013-01-14,SPY,117.68254852294922
2013-01-14,TLT,84.45464324951172
2013-01-15,SPY,117.76261138916016
2013-01-15,TLT,84.8432388305664
2013-01-16,SPY,117.74662780761719
2013-01-16,TLT,85.01991271972656
2013-01-17,SPY,118.50730895996094
2013-01-17,TLT,84.17195892333984
2013-01-18,SPY,118.77151489257812
2013-01-18,TLT,84.82206726074219
2013-01-22,SPY,119.41209411621094
2013-01-22,TLT,84.98458099365234
2013-01-23,SPY,119.60429382324219
2013-01-23,TLT,84.85735321044922
2013-01-24,SPY,119.63629913330078
2013-01-24,TLT,84.56061553955078
2013-01-25,SPY,120.30892944335938
2013-01-25,TLT,83.40177917480469
2013-01-28,SPY,120.1647720336914
2013-01-28,TLT,83.09791564941406
2013-01-29,SPY,120.63722229003906
2013-01-29,TLT,82.6386489868164
2013-01-30,SPY,120.1647720336914
2013-01-30,TLT,82.49728393554688
2013-01-31,SPY,119.86851501464844
2013-01-31,TLT,82.9001235961914
2013-02-01,SPY,121.10163879394531
2013-02-01,TLT,81.82363891601562
2013-02-04,SPY,119.74039459228516
2013-02-04,TLT,82.87174224853516
2013-02-05,SPY,120.9494857788086
2013-02-05,TLT,82.13521575927734
2013-02-06,SPY,121.03760528564453
2013-02-06,TLT,82.80804443359375
2013-02-07,SPY,120.87743377685547
2013-02-07,TLT,82.62384796142578
2013-02-08,SPY,121.55001831054688
2013-02-08,TLT,82.94257354736328
2013-02-11,SPY,121.52605438232422
2013-02-11,TLT,82.87885284423828
2013-02-12,SPY,121.72622680664062
2013-02-12,TLT,82.67345428466797
2013-02-13,SPY,121.8303451538086
2013-02-13,TLT,82.00066375732422
2013-02-14,SPY,121.94242095947266
2013-02-14,TLT,82.7442855834961
2013-02-15,SPY,121.79827117919922
2013-02-15,TLT,82.50349426269531
2013-02-19,SPY,122.71110534667969
2013-02-19,TLT,82.09275817871094
2013-02-20,SPY,121.18169403076172
2013-02-20,TLT,82.34062957763672
2013-02-21,SPY,120.44506072998047
2013-02-21,TLT,82.8221435546875
2013-02-22,SPY,121.6220932006836
2013-02-22,TLT,82.87885284423828
2013-02-25,SPY,119.30801391601562
2013-02-25,TLT,84.50764465332031
2013-02-26,SPY,120.12474822998047
2013-02-26,TLT,84.01900482177734
2013-02-27,SPY,121.63811492919922
2013-02-27,TLT,83.77114868164062
2013-02-28,SPY,121.39793395996094
2013-02-28,TLT,83.92693328857422
2013-03-01,SPY,121.79827117919922
2013-03-01,TLT,84.38401794433594
2013-03-04,SPY,122.44686889648438
2013-03-04,TLT,83.93684387207031
2013-03-05,SPY,123.54386138916016
2013-03-05,TLT,83.6955795288086
2013-03-06,SPY,123.71199798583984
2013-03-06,TLT,82.93618774414062
2013-03-07,SPY,123.93621063232422
2013-03-07,TLT,82.29744720458984
2013-03-08,SPY,124.46464538574219
2013-03-08,TLT,81.43870544433594
2013-03-11,SPY,124.93710327148438
2013-03-11,TLT,81.51679992675781
2013-03-12,SPY,124.65685272216797
2013-03-12,TLT,82.10584259033203
2013-03-13,SPY,124.8329849243164
2013-03-13,TLT,82.02066040039062
2013-03-14,SPY,125.49761199951172
2013-03-14,TLT,81.77226257324219
2013-03-15,SPY,125.3319320678711
2013-03-15,TLT,82.15553283691406
2013-03-18,SPY,124.64019775390625
2013-03-18,TLT,82.78008270263672
2013-03-19,SPY,124.35070037841797
2013-03-19,TLT,83.34074401855469
2013-03-20,SPY,125.2193374633789
2013-03-20,TLT,82.4110336303711
2013-03-21,SPY,124.1496353149414
2013-03-21,TLT,83.20591735839844
2013-03-22,SPY,125.14695739746094
2013-03-22,TLT,83.269775390625
2013-03-25,SPY,124.6241455078125
2013-03-25,TLT,83.19168090820312
2013-03-26,SPY,125.62147521972656
2013-03-26,TLT,83.29102325439453
2013-03-27,SPY,125.62147521972656
2013-03-27,TLT,84.00076293945312
2013-03-28,SPY,126.00755310058594
2013-03-28,TLT,83.57494354248047
2013-04-01,SPY,125.50887298583984
2013-04-01,TLT,84.20437622070312
2013-04-02,SPY,126.128173828125
2013-04-02,TLT,83.86297607421875
2013-04-03,SPY,124.84934997558594
2013-04-03,TLT,84.61690521240234
2013-04-04,SPY,125.35602569580078
2013-04-04,TLT,85.62690734863281
2013-04-05,SPY,124.79305267333984
2013-04-05,TLT,87.35518646240234
2013-04-08,SPY,125.63753509521484
2013-04-08,TLT,86.68665313720703
2013-04-09,SPY,126.07191467285156
2013-04-09,TLT,86.47325134277344
2013-04-10,SPY,127.61612701416016
2013-04-10,TLT,85.28548431396484
2013-04-11,SPY,128.0343475341797
2013-04-11,TLT,85.4490737915039
2013-04-12,SPY,127.72062683105469
2013-04-12,TLT,86.7221908569336
2013-04-15,SPY,124.7608871459961
2013-04-15,TLT,87.47612762451172
2013-04-16,SPY,126.60272979736328
2013-04-16,TLT,86.75774383544922
2013-04-17,SPY,124.7528305053711
2013-04-17,TLT,87.33387756347656
2013-04-18,SPY,123.97271728515625
2013-04-18,TLT,87.54718017578125
2013-04-19,SPY,125.0503921508789
2013-04-19,TLT,87.36226654052734
2013-04-22,SPY,125.60540771484375
2013-04-22,TLT,87.42635345458984
2013-04-23,SPY,126.9002914428711
2013-04-23,TLT,87.12046813964844
2013-04-24,SPY,126.980712890625
2013-04-24,TLT,87.34098052978516
2013-04-25,SPY,127.49546813964844
2013-04-25,TLT,86.96400451660156
2013-04-26,SPY,127.270263671875
2013-04-26,TLT,87.76060485839844
2013-04-29,SPY,128.122802734375
2013-04-29,TLT,87.4405517578125
2013-04-30,SPY,128.42840576171875
2013-04-30,TLT,87.49028778076172
2013-05-01,SPY,127.30242156982422
2013-05-01,TLT,88.38914489746094
2013-05-02,SPY,128.48472595214844
2013-05-02,TLT,88.27507781982422
2013-05-03,SPY,129.7876739501953
2013-05-03,TLT,86.19380187988281
2013-05-06,SPY,130.11741638183594
2013-05-06,TLT,85.97999572753906
2013-05-07,SPY,130.7769775390625
2013-05-07,TLT,85.64501190185547
2013-05-08,SPY,131.37213134765625
2013-05-08,TLT,85.7804183959961
2013-05-09,SPY,131.00213623046875
2013-05-09,TLT,85.55948638916016
2013-05-10,SPY,131.42843627929688
2013-05-10,TLT,84.64000701904297
2013-05-13,SPY,131.5330047607422
2013-05-13,TLT,83.9914321899414
2013-05-14,SPY,132.89222717285156
2013-05-14,TLT,83.07908630371094
2013-05-15,SPY,133.60806274414062
2013-05-15,TLT,83.63501739501953
2013-05-16,SPY,132.98068237304688
2013-05-16,TLT,84.5045394897461
2013-05-17,SPY,134.26759338378906
2013-05-17,TLT,83.43548583984375
2013-05-20,SPY,134.2594757080078
2013-05-20,TLT,83.33572387695312
2013-05-21,SPY,134.45254516601562
2013-05-21,TLT,83.9914321899414
2013-05-22,SPY,133.4552001953125
2013-05-22,TLT,82.7441177368164
2013-05-23,SPY,133.0691680908203
2013-05-23,TLT,83.13610076904297
2013-05-24,SPY,132.95654296875
2013-05-24,TLT,83.25013732910156
2013-05-28,SPY,133.75279235839844
2013-05-28,TLT,81.1404037475586
2013-05-29,SPY,132.8842010498047
2013-05-29,TLT,82.05270385742188
2013-05-30,SPY,133.3748016357422
2013-05-30,TLT,81.85314178466797
2013-05-31,SPY,131.4605255126953
2013-05-31,TLT,81.57518768310547
2013-06-03,SPY,132.1844482421875
2013-06-03,TLT,82.00740051269531
2013-06-04,SPY,131.54908752441406
2013-06-04,TLT,81.25005340576172
2013-06-05,SPY,129.70726013183594
2013-06-05,TLT,82.371826171875
2013-06-06,SPY,130.8814697265625
2013-06-06,TLT,82.32176208496094
2013-06-07,SPY,132.54641723632812
2013-06-07,TLT,80.84999084472656
2013-06-10,SPY,132.54641723632812
2013-06-10,TLT,80.46414184570312
2013-06-11,SPY,131.17913818359375
2013-06-11,TLT,81.42153930664062
2013-06-12,SPY,130.0933074951172
2013-06-12,TLT,80.2569808959961
2013-06-13,SPY,132.0718536376953
2013-06-13,TLT,81.51439666748047
2013-06-14,SPY,131.2434844970703
2013-06-14,TLT,81.32151794433594
2013-06-17,SPY,132.2568359375
2013-06-17,TLT,80.89283752441406
2013-06-18,SPY,133.30245971679688
2013-06-18,TLT,80.9356918334961
2013-06-19,SPY,131.4605255126953
2013-06-19,TLT,80.09976959228516
2013-06-20,SPY,128.2032012939453
2013-06-20,TLT,78.7851333618164
2013-06-21,SPY,128.6147918701172
2013-06-21,TLT,77.44903564453125
2013-06-24,SPY,126.98955535888672
2013-06-24,TLT,77.77057647705078
2013-06-25,SPY,128.21055603027344
2013-06-25,TLT,77.07755279541016
2013-06-26,SPY,129.4799041748047
2013-06-26,TLT,77.57768249511719
2013-06-27,SPY,130.23995971679688
2013-06-27,TLT,78.37075805664062
2013-06-28,SPY,129.70631408691406
2013-06-28,TLT,78.9065933227539
2013-07-01,SPY,130.4663848876953
2013-07-01,TLT,79.06556701660156
2013-07-02,SPY,130.34503173828125
2013-07-02,TLT,79.01545715332031
2013-07-03,SPY,130.40170288085938
2013-07-03,TLT,78.77914428710938
2013-07-05,SPY,131.80856323242188
2013-07-05,TLT,76.09373474121094
2013-07-08,SPY,132.5604705810547
2013-07-08,TLT,76.8313217163086
2013-07-09,SPY,133.5145721435547
2013-07-09,TLT,76.91009521484375
2013-07-10,SPY,133.56304931640625
2013-07-10,TLT,76.30853271484375
2013-07-11,SPY,135.38229370117188
2013-07-11,TLT,77.20365905761719
2013-07-12,SPY,135.43887329101562
2013-07-12,TLT,77.1392593383789
2013-07-15,SPY,135.95635986328125
2013-07-15,TLT,77.54747009277344
2013-07-16,SPY,135.4469451904297
2013-07-16,TLT,77.81238555908203
2013-07-17,SPY,135.79461669921875
2013-07-17,TLT,77.95564270019531
2013-07-18,SPY,136.53857421875
2013-07-18,TLT,76.9817123413086
2013-07-19,SPY,136.78106689453125
2013-07-19,TLT,78.19906616210938
2013-07-22,SPY,137.0478973388672
2013-07-22,TLT,78.31364440917969
2013-07-23,SPY,136.75680541992188
2013-07-23,TLT,77.9842758178711
2013-07-24,SPY,136.25552368164062
2013-07-24,TLT,76.9959945678711
2013-07-25,SPY,136.58702087402344
2013-07-25,TLT,76.96733093261719
2013-07-26,SPY,136.73255920410156
2013-07-26,TLT,77.43997955322266
2013-07-29,SPY,136.31211853027344
2013-07-29,TLT,76.87429809570312
2013-07-30,SPY,136.31211853027344
2013-07-30,TLT,76.84566497802734
2013-07-31,SPY,136.40914916992188
2013-07-31,TLT,77.1249008178711
2013-08-01,SPY,137.98580932617188
2013-08-01,TLT,75.63885498046875
2013-08-02,SPY,138.22023010253906
2013-08-02,TLT,76.47161102294922
2013-08-05,SPY,138.01809692382812
2013-08-05,TLT,75.88294982910156
2013-08-06,SPY,137.2338409423828
2013-08-06,TLT,76.1054916381836
2013-08-07,SPY,136.78912353515625
2013-08-07,TLT,76.6726303100586
2013-08-08,SPY,137.2904052734375
2013-08-08,TLT,76.88085174560547
2013-08-09,SPY,136.89422607421875
2013-08-09,TLT,77.00285339355469
2013-08-12,SPY,136.73255920410156
2013-08-12,TLT,76.47879028320312
2013-08-13,SPY,137.1368408203125
2013-08-13,TLT,75.37319946289062
2013-08-14,SPY,136.433349609375
2013-08-14,TLT,75.48811340332031
2013-08-15,SPY,134.5251922607422
2013-08-15,TLT,74.46868133544922
2013-08-16,SPY,134.08055114746094
2013-08-16,TLT,74.21024322509766
2013-08-19,SPY,133.2234649658203
2013-08-19,TLT,73.5640869140625
2013-08-20,SPY,133.8783721923828
2013-08-20,TLT,74.13124084472656
2013-08-21,SPY,133.0536346435547
2013-08-21,TLT,73.32002258300781
2013-08-22,SPY,134.26651000976562
2013-08-22,TLT,74.06660461425781
2013-08-23,SPY,134.71925354003906
2013-08-23,TLT,74.87069702148438
2013-08-26,SPY,134.2179412841797
2013-08-26,TLT,75.24395751953125
2013-08-27,SPY,132.05918884277344
2013-08-27,TLT,76.19163513183594
2013-08-28,SPY,132.52813720703125
2013-08-28,TLT,75.5741958618164
2013-08-29,SPY,132.73831176757812
2013-08-29,TLT,76.17728424072266
2013-08-30,SPY,132.3179168701172
2013-08-30,TLT,76.09113311767578
2013-09-03,SPY,132.91619873046875
2013-09-03,TLT,75.01788330078125
2013-09-04,SPY,134.0158233642578
2013-09-04,TLT,74.85234069824219
2013-09-05,SPY,134.1856231689453
2013-09-05,TLT,73.80866241455078
2013-09-06,SPY,134.25030517578125
2013-09-06,TLT,74.17572784423828
2013-09-09,SPY,135.535888671875
2013-09-09,TLT,74.21170806884766
2013-09-10,SPY,136.53857421875
2013-09-10,TLT,73.69347381591797
2013-09-11,SPY,136.96701049804688
2013-09-11,TLT,74.34848022460938
2013-09-12,SPY,136.60316467285156
2013-09-12,TLT,74.24773406982422
2013-09-13,SPY,136.91038513183594
2013-09-13,TLT,74.53562927246094
2013-09-16,SPY,137.70278930664062
2013-09-16,TLT,74.03900909423828
2013-09-17,SPY,138.3173065185547
2013-09-17,TLT,74.65079498291016
2013-09-18,SPY,139.918212890625
2013-09-18,TLT,75.57215118408203
2013-09-19,SPY,139.68373107910156
2013-09-19,TLT,75.1258773803711
2013-09-20,SPY,138.70712280273438
2013-09-20,TLT,75.52177429199219
2013-09-23,SPY,138.06527709960938
2013-09-23,TLT,76.07596588134766
2013-09-24,SPY,137.7402801513672
2013-09-24,TLT,76.89663696289062
2013-09-25,SPY,137.3421630859375
2013-09-25,TLT,77.054931640625
2013-09-26,SPY,137.87025451660156
2013-09-26,TLT,76.51506805419922
2013-09-27,SPY,137.23651123046875
2013-09-27,TLT,76.70222473144531
2013-09-30,SPY,136.5052947998047
2013-09-30,TLT,76.58704376220703
2013-10-01,SPY,137.58590698242188
2013-10-01,TLT,76.35466766357422
2013-10-02,SPY,137.4558868408203
2013-10-02,TLT,76.47016906738281
2013-10-03,SPY,136.1884307861328
2013-10-03,TLT,76.34750366210938
2013-10-04,SPY,137.2202606201172
2013-10-04,TLT,76.28971099853516
2013-10-07,SPY,136.03407287597656
2013-10-07,TLT,76.60005187988281
2013-10-08,SPY,134.44973754882812
2013-10-08,TLT,76.6217041015625
2013-10-09,SPY,134.54714965820312
2013-10-09,TLT,76.00830841064453
2013-10-10,SPY,137.44775390625
2013-10-10,TLT,76.1309585571289
2013-10-11,SPY,138.3333740234375
2013-10-11,TLT,76.10929870605469
2013-10-14,SPY,138.88589477539062
2013-10-14,TLT,75.49588012695312
2013-10-15,SPY,137.87835693359375
2013-10-15,TLT,75.44538116455078
2013-10-16,SPY,139.8040313720703
2013-10-16,TLT,76.39075469970703
2013-10-17,SPY,140.7383270263672
2013-10-17,TLT,77.08356475830078
2013-10-18,SPY,141.68893432617188
2013-10-18,TLT,77.24952697753906
2013-10-21,SPY,141.6970672607422
2013-10-21,TLT,77.00420379638672
2013-10-22,SPY,142.51766967773438
2013-10-22,TLT,77.86307525634766
2013-10-23,SPY,141.83517456054688
2013-10-23,TLT,78.16609191894531
2013-10-24,SPY,142.30645751953125
2013-10-24,TLT,77.86307525634766
2013-10-25,SPY,142.95640563964844
2013-10-25,TLT,78.15167999267578
2013-10-28,SPY,143.18385314941406
2013-10-28,TLT,77.8846664428711
2013-10-29,SPY,143.94766235351562
2013-10-29,TLT,77.98568725585938
2013-10-30,SPY,143.23265075683594
2013-10-30,TLT,77.51660919189453
2013-10-31,SPY,142.82638549804688
2013-10-31,TLT,77.6825942993164
2013-11-01,SPY,143.1676483154297
2013-11-01,TLT,76.84171295166016
2013-11-04,SPY,143.67137145996094
2013-11-04,TLT,76.91411590576172
2013-11-05,SPY,143.2164764404297
2013-11-05,TLT,75.99508666992188
2013-11-06,SPY,143.94766235351562
2013-11-06,TLT,76.03124237060547
2013-11-07,SPY,142.12765502929688
2013-11-07,TLT,76.67533874511719
2013-11-08,SPY,144.04510498046875
2013-11-08,TLT,74.83013153076172
2013-11-11,SPY,144.06947326660156
2013-11-11,TLT,74.5478286743164
2013-11-12,SPY,143.77700805664062
2013-11-12,TLT,74.89517974853516
2013-11-13,SPY,144.93077087402344
2013-11-13,TLT,75.170166015625
2013-11-14,SPY,145.65383911132812
2013-11-14,TLT,75.6332778930664
2013-11-15,SPY,146.28759765625
2013-11-15,TLT,75.78524017333984
2013-11-18,SPY,145.7757110595703
2013-11-18,TLT,76.24112701416016
2013-11-19,SPY,145.45884704589844
2013-11-19,TLT,75.66222381591797
2013-11-20,SPY,145.00390625
2013-11-20,TLT,74.37419128417969
2013-11-21,SPY,146.17381286621094
2013-11-21,TLT,74.49716186523438
2013-11-22,SPY,146.9050750732422
2013-11-22,TLT,75.19188690185547
2013-11-25,SPY,146.75881958007812
2013-11-25,TLT,75.408935546875
2013-11-26,SPY,146.7993927001953
2013-11-26,TLT,75.69120025634766
2013-11-27,SPY,147.156982421875
2013-11-27,TLT,75.56089782714844
2013-11-29,SPY,147.05947875976562
2013-11-29,TLT,75.5826187133789
2013-12-02,SPY,146.67759704589844
2013-12-02,TLT,74.9947509765625
2013-12-03,SPY,146.04388427734375
2013-12-03,TLT,75.27053833007812
2013-12-04,SPY,146.02752685546875
2013-12-04,TLT,74.55203247070312
2013-12-05,SPY,145.38575744628906
2013-12-05,TLT,74.34154510498047
2013-12-06,SPY,147.0106658935547
2013-12-06,TLT,74.69721221923828
2013-12-09,SPY,147.3844451904297
2013-12-09,TLT,74.87135314941406
2013-12-10,SPY,146.85629272460938
2013-12-10,TLT,75.40840148925781
2013-12-11,SPY,145.2069854736328
2013-12-11,TLT,74.82784271240234
2013-12-12,SPY,144.72763061523438
2013-12-12,TLT,74.54479217529297
2013-12-13,SPY,144.71145629882812
2013-12-13,TLT,74.90766143798828
2013-12-16,SPY,145.6132354736328
2013-12-16,TLT,74.63187408447266
2013-12-17,SPY,145.1500701904297
2013-12-17,TLT,74.9656982421875
2013-12-18,SPY,147.62815856933594
2013-12-18,TLT,74.58831787109375
2013-12-19,SPY,147.4575653076172
2013-12-19,TLT,74.5157470703125
2013-12-20,SPY,148.31524658203125
2013-12-20,TLT,75.66246032714844
2013-12-23,SPY,149.10769653320312
2013-12-23,TLT,75.23429870605469
2013-12-24,SPY,149.43443298339844
2013-12-24,TLT,74.63187408447266
2013-12-26,SPY,150.1941680908203
2013-12-26,TLT,74.34429931640625
2013-12-27,SPY,150.1859893798828
2013-12-27,TLT,74.13309478759766
2013-12-30,SPY,150.1614990234375
2013-12-30,TLT,74.6427993774414
2013-12-31,SPY,150.87217712402344
2013-12-31,TLT,74.16947937011719
2014-01-02,SPY,149.42628479003906
2014-01-02,TLT,74.39523315429688
2014-01-03,SPY,149.40182495117188
2014-01-03,TLT,74.39523315429688
2014-01-06,SPY,148.96881103515625
2014-01-06,TLT,74.70832824707031
2014-01-07,SPY,149.88372802734375
2014-01-07,TLT,74.89763641357422
2014-01-08,SPY,149.9164276123047
2014-01-08,TLT,74.69376373291016
2014-01-09,SPY,150.0144805908203
2014-01-09,TLT,75.13065338134766
2014-01-10,SPY,150.42283630371094
2014-01-10,TLT,76.02628326416016
2014-01-13,SPY,148.4215087890625
2014-01-13,TLT,76.40494537353516
2014-01-14,SPY,150.03897094726562
2014-01-14,TLT,76.05536651611328
2014-01-15,SPY,150.8476104736328
2014-01-15,TLT,75.97532653808594
2014-01-16,SPY,150.651611328125
2014-01-16,TLT,76.4849853515625
2014-01-17,SPY,150.0144805908203
2014-01-17,TLT,76.805419921875
2014-01-21,SPY,150.4556121826172
2014-01-21,TLT,76.86363220214844
2014-01-22,SPY,150.55357360839844
2014-01-22,TLT,76.67432403564453
2014-01-23,SPY,149.320068359375
2014-01-23,TLT,77.7593002319336
2014-01-24,SPY,146.1342315673828
2014-01-24,TLT,78.26173400878906
2014-01-27,SPY,145.4153289794922
2014-01-27,TLT,77.71554565429688
2014-01-28,SPY,146.28126525878906
2014-01-28,TLT,77.90492248535156
2014-01-29,SPY,144.8761749267578
2014-01-29,TLT,78.54566192626953
2014-01-30,SPY,146.41195678710938
2014-01-30,TLT,78.31995391845703
2014-01-31,SPY,145.55416870117188
2014-01-31,TLT,78.84423828125
2014-02-03,SPY,142.27845764160156
2014-02-03,TLT,79.80489349365234
2014-02-04,SPY,143.2750701904297
2014-02-04,TLT,78.95809936523438
2014-02-05,SPY,143.0953369140625
2014-02-05,TLT,78.22810363769531
2014-02-06,SPY,144.98239135742188
2014-02-06,TLT,77.89226531982422
2014-02-07,SPY,146.7794952392578
2014-02-07,TLT,77.95799255371094
2014-02-10,SPY,147.0491180419922
2014-02-10,TLT,78.17701721191406
2014-02-11,SPY,148.65846252441406
2014-02-11,TLT,77.72437286376953
2014-02-12,SPY,148.73190307617188
2014-02-12,TLT,77.32284545898438
2014-02-13,SPY,149.4998016357422
2014-02-13,TLT,77.7608642578125
2014-02-14,SPY,150.32492065429688
2014-02-14,TLT,77.80471801757812
2014-02-18,SPY,150.504638671875
2014-02-18,TLT,77.97991180419922
2014-02-19,SPY,149.5080108642578
2014-02-19,TLT,77.6513671875
2014-02-20,SPY,150.39024353027344
2014-02-20,TLT,77.46156311035156
2014-02-21,SPY,150.2187042236328
2014-02-21,TLT,77.87040710449219
2014-02-24,SPY,151.0519256591797
2014-02-24,TLT,77.67325592041016
2014-02-25,SPY,150.99472045898438
2014-02-25,TLT,78.3667984008789
2014-02-26,SPY,151.00289916992188
2014-02-26,TLT,78.78289031982422
2014-02-27,SPY,151.79527282714844
2014-02-27,TLT,79.21360778808594
2014-02-28,SPY,152.17921447753906
2014-02-28,TLT,79.25741577148438
2014-03-03,SPY,151.1090850830078
2014-03-03,TLT,79.78646850585938
2014-03-04,SPY,153.23300170898438
2014-03-04,TLT,78.58634948730469
2014-03-05,SPY,153.37193298339844
2014-03-05,TLT,78.75466918945312
2014-03-06,SPY,153.72314453125
2014-03-06,TLT,77.97895812988281
2014-03-07,SPY,153.78843688964844
2014-03-07,TLT,77.48869323730469
2014-03-10,SPY,153.70681762695312
2014-03-10,TLT,77.59844970703125
2014-03-11,SPY,152.94708251953125
2014-03-11,TLT,77.80335998535156
2014-03-12,SPY,152.9879150390625
2014-03-12,TLT,78.3448715209961
2014-03-13,SPY,151.27247619628906
2014-03-13,TLT,79.39862060546875
2014-03-14,SPY,150.8476104736328
2014-03-14,TLT,79.41326141357422
2014-03-17,SPY,152.21192932128906
2014-03-17,TLT,78.82054138183594
2014-03-18,SPY,153.29835510253906
2014-03-18,TLT,79.10591125488281
2014-03-19,SPY,152.4815216064453
2014-03-19,TLT,78.49122619628906
2014-03-20,SPY,153.37193298339844
2014-03-20,TLT,78.3521728515625
2014-03-21,SPY,152.7769775390625
2014-03-21,TLT,79.20108032226562
2014-03-24,SPY,152.14520263671875
2014-03-24,TLT,79.7645492553711
2014-03-25,SPY,152.86729431152344
2014-03-25,TLT,79.46451568603516
2014-03-26,SPY,151.767822265625
2014-03-26,TLT,80.0865707397461
2014-03-27,SPY,151.44784545898438
2014-03-27,TLT,80.48899841308594
2014-03-28,SPY,152.1944580078125
2014-03-28,TLT,80.03527069091797
2014-03-31,SPY,153.44155883789062
2014-03-31,TLT,79.83772277832031
2014-04-01,SPY,154.45899963378906
2014-04-01,TLT,79.15538787841797
2014-04-02,SPY,154.97598266601562
2014-04-02,TLT,78.7005386352539
2014-04-03,SPY,154.77084350585938
2014-04-03,TLT,79.04535675048828
2014-04-04,SPY,152.9411163330078
2014-04-04,TLT,79.57356262207031
2014-04-07,SPY,151.25086975097656
2014-04-07,TLT,80.05044555664062
2014-04-08,SPY,151.87448120117188
2014-04-08,TLT,80.2412109375
2014-04-09,SPY,153.50723266601562
2014-04-09,TLT,79.8450698852539
2014-04-10,SPY,150.28268432617188
2014-04-10,TLT,80.58602142333984
2014-04-11,SPY,148.92884826660156
2014-04-11,TLT,81.2389907836914
2014-04-14,SPY,150.10220336914062
2014-04-14,TLT,81.02621459960938
2014-04-15,SPY,151.1360626220703
2014-04-15,TLT,81.53250122070312
2014-04-16,SPY,152.71954345703125
2014-04-16,TLT,81.63516998291016
2014-04-17,SPY,152.93289184570312
2014-04-17,TLT,80.74012756347656
2014-04-21,SPY,153.4662322998047
2014-04-21,TLT,80.674072265625
2014-04-22,SPY,154.1636199951172
2014-04-22,TLT,80.94561004638672
2014-04-23,SPY,153.80262756347656
2014-04-23,TLT,81.40777587890625
2014-04-24,SPY,154.1144561767578
2014-04-24,TLT,81.56184387207031
2014-04-25,SPY,152.85089111328125
2014-04-25,TLT,81.67923736572266
2014-04-28,SPY,153.33497619628906
