Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2022-12-28,0.36812201142311096,0.36854299902915955,0.3561359941959381,0.3565309941768646,839617676,1212.736572265625,1213.12890625,1185.7021484375,1189.986083984375,4991669631,68.7469482421875,69.21504211425781,66.10697174072266,66.33906555175781,457672812,246.60711669921875,246.8400421142578,242.10928344726562,244.1419219970703,414698978,0.07372699677944183,0.07382100075483322,0.07005199790000916,0.07038100063800812,496350491,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,0.2603839933872223,0.2608419954776764,0.24796399474143982,0.2483779937028885,209596269,5.89914608001709,5.90510892868042,5.655508995056152,5.676936149597168,188630493,11.08486270904541,11.098109245300293,9.52294921875,9.755906105041504,468728777.0,0.05818499997258186,0.059098999947309494,0.05741700157523155,0.05760199949145317,13956904
2022-12-29,0.3565239906311035,0.3572250008583069,0.3389109969139099,0.34284600615501404,898022518,1190.0101318359375,1204.1416015625,1188.3602294921875,1201.5953369140625,4132233940,66.34163665771484,67.1692886352539,65.92817687988281,66.7510757446289,337784432,244.17141723632812,246.6009979248047,243.5799102783203,246.47972106933594,345312528,0.07038000226020813,0.07130199670791626,0.06977099925279617,0.071042001247406,285144119,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,0.24838000535964966,0.24845999479293823,0.24109399318695068,0.24413999915122986,214425739,5.676999092102051,5.71335506439209,5.5325927734375,5.603007793426514,193768237,9.755775451660156,9.827129364013672,8.141267776489258,9.651782989501953,772500177.0,0.05760600045323372,0.05787299945950508,0.05720200017094612,0.05783599987626076,10458426
2022-12-30,0.34283098578453064,0.34531301259994507,0.335332989692688,0.3450169861316681,672119602,1201.569580078125,1202.03466796875,1187.4625244140625,1199.2327880859375,4055668253,66.74835205078125,68.33097839355469,66.3155288696289,67.99403381347656,324391932,246.4580078125,246.4972381591797,243.12747192382812,245.7792205810547,342300809,0.07103200256824493,0.07130800187587738,0.06695300340652466,0.06840399652719498,419889739,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,0.24412600696086884,0.24598699808120728,0.24034999310970306,0.2455569952726364,159952057,5.602757930755615,5.626317024230957,5.440182209014893,5.467444896697998,187032495,9.651914596557617,10.021772384643555,9.062714576721191,9.880176544189453,837030648.0,0.05784299969673157,0.0581279993057251,0.05590900033712387,0.05598499998450279,12126057
2022-12-31,0.3450320065021515,0.3450999855995178,0.3398680090904236,0.3399290144443512,337167278,1199.360107421875,1205.088623046875,1194.2037353515625,1196.771240234375,3018513333,67.99822998046875,70.88714599609375,67.7869644165039,69.9962158203125,367586009,245.78868103027344,247.5836181640625,245.10824584960938,246.3491973876953,307551853,0.0683939978480339,0.07110899686813354,0.06816200166940689,0.07029400020837784,289371049,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,0.24557699263095856,0.2516860067844391,0.2444310039281845,0.2464659959077835,144122815,5.467851161956787,5.609038829803467,5.413768768310547,5.568657875061035,144422398,9.88100528717041,10.151166915893555,9.69262409210205,9.961038589477539,285758573.0,0.055987998843193054,0.056317999958992004,0.05561700090765953,0.05575999990105629,8769948
2023-01-01,0.3399229943752289,0.3399229943752289,0.3363319933414459,0.3387629985809326,290828851,1196.713623046875,1203.475341796875,1192.8853759765625,1200.96484375,2399674550,70.00282287597656,71.32891082763672,69.2348861694336,70.81565856933594,344383885,246.33290100097656,246.48580932617188,243.57528686523438,244.13697814941406,278651737,0.07028699666261673,0.0706849992275238,0.06928899884223938,0.07022500038146973,185279750,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,0.24641400575637817,0.24977099895477295,0.2442449927330017,0.24977099895477295,113369989,5.568981170654297,5.628169059753418,5.517974853515625,5.622443199157715,109175362,9.96103572845459,10.052801132202148,9.7210111618042,9.982172966003418,194221164.0,0.055782999843358994,0.05702099949121475,0.055580999702215195,0.0568309985101223,8877761
2023-01-02,0.3387739956378937,0.35410499572753906,0.32162800431251526,0.3485560119152069,1325787126,1201.103271484375,1219.860595703125,1195.2149658203125,1214.6566162109375,3765758498,70.82049560546875,75.75517272949219,70.22737884521484,74.86290740966797,699498243,244.1522216796875,247.71527099609375,241.69248962402344,245.53590393066406,357733262,0.07022500038146973,0.0724790021777153,0.06935799866914749,0.0714540034532547,405800240,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,0.24977800250053406,0.25576698780059814,0.2473679929971695,0.2538279891014099,159328803,5.622763156890869,5.737174987792969,5.567814826965332,5.687626838684082,179768004,9.983222007751465,11.372013092041016,9.845211029052734,11.272967338562012,558570124.0,0.05683000013232231,0.057693999260663986,0.056379999965429306,0.057360000908374786,8889698
2023-01-03,0.34854400157928467,0.35104900598526,0.3420099914073944,0.34382399916648865,811872325,1214.7440185546875,1219.0953369140625,1207.4915771484375,1214.77880859375,3392972131,74.86341094970703,76.1574935913086,74.21105194091797,75.60272216796875,562329324,245.55213928222656,246.83145141601562,244.78404235839844,246.13336181640625,377452410,0.07145600020885468,0.07219699770212173,0.06977400183677673,0.0704680010676384,283398864,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,0.25380000472068787,0.2550620138645172,0.25054800510406494,0.2527959942817688,153555529,5.687882900238037,5.707482814788818,5.585216999053955,5.622096061706543,182318187,11.274726867675781,13.50026798248291,11.053266525268555,13.344045639038086,1149255381.0,0.057314999401569366,0.05806799978017807,0.05691099911928177,0.05706299841403961,8815880
2023-01-04,0.34383100271224976,0.3508799970149994,0.34283900260925293,0.3477939963340759,803671745,1214.7186279296875,1264.8074951171875,1213.1688232421875,1256.526611328125,6404416893,75.60233306884766,77.644287109375,74.65835571289062,75.43390655517578,577893231,246.14089965820312,260.51605224609375,245.70497131347656,259.11968994140625,632924961,0.0704680010676384,0.07325000315904617,0.07030999660491943,0.07323700189590454,343264145,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,0.2527959942817688,0.2695640027523041,0.2522439956665039,0.2676770091056824,289945179,5.62194299697876,5.837051868438721,5.615959167480469,5.804031848907471,205745250,13.351509094238281,14.09533977508545,12.922945976257324,13.435112953186035,1142852070.0,0.057062000036239624,0.05971800163388252,0.05701399967074394,0.05933300033211708,14308736
2023-01-05,0.34779301285743713,0.3483389914035797,0.33751699328422546,0.33803901076316833,669029812,1256.484619140625,1258.571533203125,1245.173095703125,1250.4385986328125,4001786456,75.43116760253906,76.17188262939453,73.91404724121094,74.25080871582031,432215597,259.07647705078125,259.07647705078125,255.5965576171875,256.4228515625,342934041,0.07323300093412399,0.0750269964337349,0.0714000016450882,0.07154999673366547,424927580,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,0.2676889896392822,0.27025100588798523,0.2640640139579773,0.26910200715065,175511469,5.804405212402344,5.807827949523926,5.632116794586182,5.647834777832031,166950331,13.43493938446045,13.769200325012207,12.990192413330078,13.419329643249512,564255825.0,0.05933399870991707,0.059783000499010086,0.058736998587846756,0.058736998587846756,9513329
2023-01-06,0.3380410075187683,0.34546899795532227,0.3328309953212738,0.3446449935436249,741263420,1250.458984375,1273.2203369140625,1240.947509765625,1269.3790283203125,4977252792,74.25939178466797,76.26553344726562,73.01207733154297,75.9925765991211,537790219,256.4501953125,260.22174072265625,255.0677032470703,259.8671569824219,417893264,0.0715550035238266,0.07257000356912613,0.0703440010547638,0.07247000187635422,306914647,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,0.2690899968147278,0.27935901284217834,0.2681350111961365,0.27865201234817505,326480796,5.648924827575684,5.717915058135986,5.558207035064697,5.7108001708984375,166922602,13.420552253723145,13.54129409790039,12.771324157714844,13.52584171295166,517147909.0,0.05874300003051758,0.06068500131368637,0.058701999485492706,0.060603998601436615,13070322
2023-01-07,0.34463798999786377,0.3455219864845276,0.3420090079307556,0.34426799416542053,334559534,1269.4197998046875,1270.5982666015625,1262.2711181640625,1264.2703857421875,2565213548,75.99344635009766,76.60201263427734,75.66865539550781,76.37344360351562,332539243,259.8548889160156,262.9636535644531,259.5932922363281,261.2828369140625,327712514,0.07246900349855423,0.072843998670578,0.07187599688768387,0.07222200185060501,173703551,16952.1171875,16975.017578125,16914.19140625,16955.078125,7714767174,0.2786639928817749,0.28001800179481506,0.27276599407196045,0.2771050035953522,166488086,5.710935115814209,5.831510066986084,5.698310852050781,5.829194068908691,140003552,13.52675724029541,13.52675724029541,13.055072784423828,13.092267990112305,210349250.0,0.06065100058913231,0.062043000012636185,0.06042400002479553,0.062008000910282135,11656021
2023-01-08,0.34426599740982056,0.34552299976348877,0.3392300009727478,0.3453580141067505,515669684,1264.181884765625,1287.3594970703125,1260.226806640625,1287.3594970703125,3495088905,76.36907958984375,77.6822738647461,75.52995300292969,77.6822738647461,384160222,261.2529296875,274.38507080078125,260.51690673828125,274.38507080078125,491734030,0.07220999896526337,0.07361199706792831,0.07154600322246552,0.07360100001096725,246133445,16954.146484375,17091.14453125,16924.05078125,17091.14453125,9768827914,0.27702799439430237,0.29521799087524414,0.2749840021133423,0.29521799087524414,391160515,5.829421043395996,5.933835029602051,5.773165225982666,5.933166027069092,149233597,13.09150505065918,14.333256721496582,12.924285888671875,14.31993293762207,535020165.0,0.06203100085258484,0.06269200146198273,0.06069700047373772,0.06212000176310539,16889837
2023-01-09,0.34534698724746704,0.3566089868545532,0.34428998827934265,0.3493399918079376,1420062936,1287.4508056640625,1342.1441650390625,1286.6807861328125,1321.5389404296875,7990438824,77.67666625976562,83.28827667236328,77.67666625976562,81.747314453125,879528523,274.44244384765625,283.0254211425781,271.8993835449219,272.7015380859375,783671054,0.07359199970960617,0.07921099662780762,0.07325799763202667,0.07578399777412415,853703837,17093.9921875,17389.95703125,17093.9921875,17196.5546875,18624736866,0.295414000749588,0.34088099002838135,0.295414000749588,0.31710198521614075,957174794,5.933032989501953,6.235387802124023,5.933032989501953,6.072278022766113,336692626,14.325532913208008,17.361557006835938,14.325532913208008,16.30246353149414,2029272608.0,0.062132999300956726,0.0643640011548996,0.062036000192165375,0.06321000307798386,17417607
2023-01-10,0.3493250012397766,0.35381099581718445,0.34530800580978394,0.35124099254608154,815342810,1321.3955078125,1342.7572021484375,1318.5272216796875,1336.5860595703125,5830173253,81.73111724853516,82.59616088867188,79.88059997558594,80.88751983642578,561103552,272.6551818847656,278.2676696777344,271.14984130859375,277.2896423339844,470259383,0.07576899975538254,0.07773099839687347,0.07468999922275543,0.0777290016412735,492952309,17192.94921875,17484.720703125,17162.990234375,17446.29296875,15808338949,0.31707799434661865,0.32451799511909485,0.30914801359176636,0.3224959969520569,415469645,6.071435928344727,6.267262935638428,6.010840892791748,6.153703212738037,211548969,16.29619789123535,16.640087127685547,15.711213111877441,16.19672393798828,833408341.0,0.06317400187253952,0.06411600112915039,0.06287799775600433,0.06405799835920334,12841142
2023-01-11,0.3512539863586426,0.3760260045528412,0.34871599078178406,0.37415799498558044,1498360174,1336.48681640625,1387.9327392578125,1323.5831298828125,1387.9327392578125,6314904311,80.88765716552734,84.414794921875,80.1606216430664,84.0703125,651624972,277.29351806640625,285.1723937988281,274.5263977050781,285.0465087890625,466458216,0.07773400098085403,0.07818099856376648,0.07517799735069275,0.07815299928188324,394318759,17446.359375,17934.896484375,17337.994140625,17934.896484375,18372283782,0.3225019872188568,0.32287201285362244,0.30870500206947327,0.32274898886680603,323983138,6.154053211212158,6.285185813903809,6.030919075012207,6.285185813903809,212708693,16.196577072143555,16.44658851623535,15.368487358093262,16.35941505432129,630606082.0,0.06407400220632553,0.06544999778270721,0.06311299651861191,0.06535100191831589,13241389
2023-01-12,0.3738270103931427,0.3783220052719116,0.3658689856529236,0.37519699335098267,1226464922,1405.3514404296875,1432.28125,1378.422119140625,1417.9384765625,12230193038,84.28632354736328,86.03971862792969,82.8438491821289,85.96422576904297,919252860,286.9006652832031,287.9513854980469,279.74102783203125,287.8123474121094,655903255,0.07921399921178818,0.08071699738502502,0.07698799669742584,0.08028600364923477,706796194,18117.59375,19030.087890625,17995.203125,18869.587890625,34971338710,0.3274869918823242,0.3337650001049042,0.31824299693107605,0.3297579884529114,497343610,6.362483978271484,6.396510124206543,6.15306282043457,6.381331920623779,336590126,16.789260864257812,16.808433532714844,15.744722366333008,16.619043350219727,884719784.0,0.06576099991798401,0.06716199964284897,0.06438399851322174,0.06650499999523163,18186994
2023-01-13,0.3751859962940216,0.3864459991455078,0.37064000964164734,0.3858039975166321,990539135,1417.9461669921875,1461.6727294921875,1404.02392578125,1451.6148681640625,7684148212,85.96900939941406,87.58306121826172,83.92391204833984,86.34003448486328,726155927,287.8114929199219,295.2747802734375,285.19122314453125,293.7330017089844,561853825,0.0802839994430542,0.08491600304841995,0.07918400317430496,0.08443800359964371,575039277,18868.90625,19964.322265625,18753.1640625,19909.57421875,29225029694,0.3297550082206726,0.34931498765945435,0.3247630000114441,0.34577101469039917,365604016,6.381975173950195,6.602921962738037,6.282705783843994,6.601778984069824,266139656,16.61872673034668,18.51446533203125,16.381359100341797,18.28844451904297,1037251176.0,0.06651200354099274,0.07208400219678879,0.06601300090551376,0.07161899656057358,36153641
2023-01-14,0.38580700755119324,0.4078899919986725,0.38580700755119324,0.39544299244880676,1601102466,1451.428466796875,1563.7391357421875,1450.9884033203125,1550.7069091796875,15444626014,86.33483123779297,90.64549255371094,86.17276000976562,87.81385803222656,1235692684,293.71966552734375,314.00335693359375,293.6006164550781,305.2411193847656,1087358891,0.0844390019774437,0.09187000244855881,0.08436200022697449,0.08732300251722336,1101070507,19910.537109375,21075.142578125,19907.828125,20976.298828125,38967784639,0.3457390069961548,0.3690379858016968,0.34305500984191895,0.35255199670791626,747126617,6.601118087768555,7.085987091064453,6.598348140716553,6.860321998596191,576671317,18.287506103515625,24.565017700195312,18.26682472229004,24.24945831298828,3399684035.0,0.07151199877262115,0.07693299651145935,0.07139500230550766,0.07603300362825394,55094817
2023-01-15,0.3954690098762512,0.39618998765945435,0.3810519874095917,0.38488098978996277,829206058,1550.7315673828125,1556.9508056640625,1520.893798828125,1552.4794921875,6774614499,87.81404113769531,88.45198059082031,85.99716186523438,87.36553192138672,575262096,305.3287353515625,305.76385498046875,292.9245910644531,302.0706481933594,562889882,0.08733399957418442,0.08768600225448608,0.08313000202178955,0.08613099902868271,501123418,20977.484375,20993.748046875,20606.986328125,20880.798828125,19298407543,0.352620005607605,0.353192001581192,0.3399760127067566,0.3503679931163788,358086150,6.861233234405518,6.902145862579346,6.622989177703857,6.6939568519592285,392031356,24.259122848510742,24.651987075805664,22.11684799194336,22.873306274414062,1661787281.0,0.07599899917840958,0.07607900351285934,0.07322700321674347,0.07417599856853485,25133100
2023-01-16,0.384878009557724,0.40504398941993713,0.3808639943599701,0.38657599687576294,1454332113,1552.519287109375,1594.039794921875,1529.5736083984375,1576.83349609375,8454485431,87.36483001708984,88.84612274169922,85.13117218017578,85.83431243896484,643419793,302.0799865722656,307.5973815917969,294.18194580078125,298.9992370605469,602126315,0.08612699806690216,0.08790399879217148,0.08230800181627274,0.08363600075244904,537067710,20882.224609375,21360.875,20715.74609375,21169.6328125,26792494050,0.35041800141334534,0.36274799704551697,0.3406609892845154,0.3500399887561798,398812791,6.693841934204102,6.92589807510376,6.476940155029297,6.66686487197876,395021461,22.875085830688477,24.752788543701172,22.585596084594727,23.577564239501953,1596086615.0,0.07417300343513489,0.08299099653959274,0.07359299808740616,0.0808660015463829,99343992
2023-01-17,0.38659700751304626,0.3975349962711334,0.38017600774765015,0.3877109885215759,1025137174,1577.107421875,1594.0009765625,1553.3359375,1567.8460693359375,7599462786,85.84930419921875,88.6110610961914,85.00495147705078,87.11742401123047,689233513,299.0591125488281,304.78814697265625,296.97479248046875,299.82452392578125,529752305,0.08365199714899063,0.08472000062465668,0.08275599777698517,0.08298200368881226,366437449,21175.833984375,21438.66015625,20978.533203125,21161.51953125,24999983362,0.3500869870185852,0.35601499676704407,0.3457440137863159,0.3457610011100769,296246243,6.667509078979492,6.949216842651367,6.605624198913574,6.820442199707031,368037968,23.58060073852539,23.80280113220215,22.882892608642578,22.884063720703125,926501252.0,0.08089599758386612,0.08136700093746185,0.0779070034623146,0.07893600314855576,39081638
2023-01-18,0.387690007686615,0.39520901441574097,0.3713209927082062,0.3794519901275635,1484076132,1567.698974609375,1602.106689453125,1509.4228515625,1515.5069580078125,10354880595,87.12406158447266,88.21279907226562,82.76156616210938,82.77532958984375,745330320,299.8314514160156,304.8897705078125,282.63104248046875,286.9910583496094,844268123,0.08297800272703171,0.08945800364017487,0.08017399907112122,0.0801910012960434,1094371447,21161.05078125,21564.501953125,20541.544921875,20688.78125,30005625418,0.34577101469039917,0.3546079993247986,0.3268339931964874,0.3268350064754486,461982437,6.81898307800293,6.9672532081604,6.343377113342285,6.350072860717773,443456872,22.886484146118164,23.482633590698242,20.693498611450195,20.85063362121582,1427677518.0,0.07893099635839462,0.07935400307178497,0.07083400338888168,0.07088600099086761,39701834
2023-01-19,0.3794189989566803,0.39520901441574097,0.3776180148124695,0.3937849998474121,1108881766,1515.2496337890625,1557.9703369140625,1514.3800048828125,1552.5565185546875,6432638856,82.76729583740234,84.42252349853516,82.14119720458984,84.23226928710938,468877565,286.885498046875,295.1185302734375,286.8704528808594,294.8522033691406,431382130,0.08017099648714066,0.08205199986696243,0.08013200014829636,0.08166000247001648,337970684,20686.74609375,21163.01171875,20685.380859375,21086.79296875,21152848261,0.32684099674224854,0.3425450026988983,0.32674500346183777,0.3390989899635315,252071129,6.3496880531311035,6.527883052825928,6.336029052734375,6.513941764831543,218670715,20.850828170776367,21.765443801879883,20.528949737548828,21.42676544189453,799641392.0,0.07087700068950653,0.0737840011715889,0.07080399990081787,0.07377500087022781,18185950
2023-01-20,0.3937540054321289,0.4134199917316437,0.38701701164245605,0.41334399580955505,1053958522,1552.3736572265625,1659.8857421875,1544.9178466796875,1659.754150390625,8528894754,84.23062133789062,90.72124481201172,83.22157287597656,90.49322509765625,618138690,294.84552001953125,305.02093505859375,287.2264404296875,304.9731750488281,669836014,0.08164899796247482,0.08675999939441681,0.08076699823141098,0.0864029973745346,444441989,21085.373046875,22692.357421875,20919.126953125,22676.552734375,28799154319,0.33904701471328735,0.3647570013999939,0.3347040116786957,0.3645859956741333,365358670,6.513628959655762,6.951216220855713,6.431886196136475,6.95069694519043,258845710,21.426406860351562,25.678333282470703,21.00454330444336,25.54827117919922,1419157455.0,0.07383699715137482,0.07858700305223465,0.07316199690103531,0.07854899764060974,23708495
2023-01-21,0.41335898637771606,0.4158810079097748,0.40330299735069275,0.403533011674881,1037235129,1659.7060546875,1674.1793212890625,1626.81298828125,1627.1181640625,8859250310,90.4991455078125,91.3327865600586,88.31027221679688,88.31465148925781,678058077,305.0204772949219,309.6165771484375,299.0642395019531,299.26116943359375,755028964,0.08640799671411514,0.08870600163936615,0.08476100116968155,0.0847650021314621,716057148,22677.427734375,23282.34765625,22511.833984375,22777.625,32442278429,0.36458900570869446,0.3794249892234802,0.35916098952293396,0.3690260052680969,609231750,6.951276779174805,7.093824863433838,6.868216037750244,6.870330810546875,372198330,25.551525115966797,26.410499572753906,24.614994049072266,24.627838134765625,1948796870.0,0.07855600118637085,0.07939200103282928,0.07678700238466263,0.07678700238466263,24580564
2023-01-22,0.40357300639152527,0.41109898686408997,0.3979029953479767,0.400967001914978,780764704,1627.365966796875,1658.0234375,1612.085693359375,1628.382080078125,7517988734,88.31466674804688,89.89444732666016,86.98963165283203,87.62997436523438,525923629,299.2391052246094,310.6024169921875,299.10357666015625,303.04644775390625,571771274,0.08477099984884262,0.09289199858903885,0.08477099984884262,0.08830399811267853,794717541,22777.986328125,23056.73046875,22387.900390625,22720.416015625,24746386230,0.36903300881385803,0.3855290114879608,0.364003986120224,0.37659400701522827,604497889,6.871549129486084,7.2177839279174805,6.825183868408203,6.985128879547119,397275394,24.624042510986328,25.389249801635742,23.756322860717773,24.232789993286133,1029738787.0,0.07680899649858475,0.07954200357198715,0.07660699635744095,0.0779080018401146,30806009
2023-01-23,0.4009599983692169,0.4311169981956482,0.4004330039024353,0.4249430000782013,1980513812,1628.55078125,1641.2181396484375,1607.903076171875,1628.2510986328125,8264507375,87.63065338134766,92.5329818725586,87.63065338134766,90.02592468261719,674337929,303.02032470703125,307.42926025390625,302.3316955566406,305.50408935546875,520678637,0.08831000328063965,0.09115000069141388,0.0873270034790039,0.08860500156879425,661273714,22721.087890625,23126.486328125,22654.3046875,22934.431640625,26518700512,0.3765909969806671,0.38236498832702637,0.37102198600769043,0.3755039870738983,526544110,6.984896183013916,7.203010082244873,6.95261287689209,7.026174068450928,382722730,24.23154640197754,24.885982513427734,23.973735809326172,24.357807159423828,874649827.0,0.07789900153875351,0.08021199703216553,0.0776050016283989,0.08016899973154068,28572913
2023-01-24,0.42477700114250183,0.42954498529434204,0.4056510031223297,0.40770700573921204,1265360172,1627.8482666015625,1639.723876953125,1551.3897705078125,1556.604248046875,8180274691,90.01139068603516,91.09490203857422,86.69969177246094,87.202880859375,508764326,305.3908996582031,322.7462158203125,299.6996154785156,300.6123352050781,887528741,0.08857700228691101,0.09059199690818787,0.08365999907255173,0.0839499980211258,559881331,22929.626953125,23134.01171875,22549.744140625,22636.46875,26405069715,0.3753899931907654,0.3825030028820038,0.3582949936389923,0.3592970073223114,382547334,7.0242791175842285,7.181534767150879,6.641408920288086,6.659311771392822,314688181,24.352102279663086,25.167665481567383,22.647783279418945,22.795673370361328,837211317.0,0.08016499876976013,0.0827070027589798,0.07769300043582916,0.07823900133371353,46399946
2023-01-25,0.40774500370025635,0.4234749972820282,0.39954400062561035,0.41769298911094666,1104907019,1556.8074951171875,1632.24169921875,1530.7978515625,1611.7110595703125,10598973448,87.21868133544922,91.62334442138672,85.99020385742188,89.38101196289062,526831341,300.6381530761719,313.20074462890625,294.71466064453125,307.3076477050781,667706772,0.08396600186824799,0.08788000047206879,0.08244600147008896,0.08659400045871735,542521010,22639.267578125,23722.099609375,22406.076171875,23117.859375,30685366709,0.3593449890613556,0.3785629868507385,0.3484080135822296,0.3734099864959717,396421939,6.660114765167236,7.068706035614014,6.550489902496338,6.960362911224365,340184050,22.79620361328125,25.21659278869629,22.39700698852539,24.57144546508789,1166026842.0,0.07824099808931351,0.08304399996995926,0.077394999563694,0.08135999739170074,35490413
2023-01-26,0.4175739884376526,0.41776400804519653,0.4077349901199341,0.4101029932498932,892174687,1611.0809326171875,1626.1982421875,1586.59814453125,1603.10595703125,8395315241,89.36752319335938,89.85004425048828,87.17108917236328,87.5894546508789,495312033,307.0964050292969,309.2630920410156,302.3926696777344,304.8665466308594,540954388,0.08656899631023407,0.08735799789428711,0.085548996925354,0.08637300133705139,424196515,23108.955078125,23237.078125,22911.373046875,23032.77734375,26357839322,0.37328699231147766,0.38659799098968506,0.37223199009895325,0.38005900382995605,481117555,6.959551811218262,7.253158092498779,6.858986854553223,7.174172878265381,383773795,24.561397552490234,25.12034797668457,23.95353889465332,24.350696563720703,809826004.0,0.08133000135421753,0.08179599791765213,0.08024699985980988,0.08079499751329422,20389598
2023-01-27,0.41009798645973206,0.4132309854030609,0.4008980095386505,0.41279101371765137,813986938,1603.080078125,1617.0008544921875,1565.2449951171875,1598.156494140625,8124465373,87.59169006347656,89.10095977783203,86.3469009399414,88.84580993652344,432915139,304.87445068359375,309.89447021484375,300.3205871582031,308.12310791015625,484897937,0.0863649994134903,0.08774600178003311,0.08452499657869339,0.08712299913167953,400056534,23030.716796875,23417.720703125,22654.59375,23078.728515625,25383335641,0.3800559937953949,0.3892900049686432,0.37053999304771423,0.3889789879322052,360985598,7.174018859863281,7.4733171463012695,6.999093055725098,7.371270179748535,409716317,24.350980758666992,24.861764907836914,23.49876594543457,24.40785789489746,682926581.0,0.08075899630784988,0.0817210003733635,0.07852700352668762,0.08144599944353104,23356461
2023-01-28,0.4127979874610901,0.4155139923095703,0.40704700350761414,0.40813401341438293,508978347,1598.1253662109375,1604.7041015625,1565.39013671875,1572.43505859375,5803653357,88.85044860839844,89.6626968383789,87.50555419921875,89.60193634033203,403642649,308.1571350097656,313.0773620605469,304.09332275390625,306.24432373046875,434715822,0.08712399750947952,0.09296900033950806,0.08712399750947952,0.08778800070285797,642333816,23079.96484375,23165.896484375,22908.845703125,23031.08984375,14712928379,0.3889929950237274,0.3972249925136566,0.37972700595855713,0.38235101103782654,354272484,7.371503829956055,7.483154773712158,7.149631977081299,7.207572937011719,247360344,24.410602569580078,25.017385482788086,23.841827392578125,23.981801986694336,489857934.0,0.0814640000462532,0.08195299655199051,0.08019199967384338,0.08069399744272232,16309426
2023-01-29,0.4081389904022217,0.417136013507843,0.40730899572372437,0.41376399993896484,566580331,1572.6295166015625,1653.7249755859375,1568.98486328125,1646.1556396484375,8801292300,89.60147094726562,97.46087646484375,89.60147094726562,95.05005645751953,1052463965,306.2362976074219,320.1185607910156,305.1980895996094,317.3362121582031,664644693,0.08778300136327744,0.09085900336503983,0.08754400163888931,0.09023299813270569,458157342,23031.44921875,23919.890625,22985.0703125,23774.56640625,27423687259,0.3823460042476654,0.39867499470710754,0.3782309889793396,0.39631301164627075,328417772,7.207568168640137,7.449573040008545,7.1650309562683105,7.387718200683594,311604961,23.98078727722168,26.65280532836914,23.827844619750977,26.132387161254883,1131621628.0,0.08068600296974182,0.08271300047636032,0.080595001578331,0.08236400038003922,17735017
2023-01-30,0.41377198696136475,0.4203740060329437,0.3911589980125427,0.39459100365638733,1240049824,1646.147705078125,1646.651611328125,1546.6607666015625,1567.3265380859375,9180418120,95.04669952392578,95.84671783447266,89.49971771240234,91.26243591308594,767486345,317.3753967285156,320.25482177734375,303.58074951171875,307.0688781738281,630938594,0.09022100269794464,0.09183699637651443,0.08539900183677673,0.0883369967341423,787132771,23774.6484375,23789.34765625,22657.58203125,22840.138671875,27205595568,0.39667201042175293,0.3976069986820221,0.36858901381492615,0.37251099944114685,398952288,7.387609958648682,7.418731212615967,6.8287482261657715,6.906291961669922,308344397,26.13530158996582,26.24931526184082,23.48917579650879,23.946321487426758,1084170329.0,0.08234299719333649,0.08242200314998627,0.07711700350046158,0.07749299705028534,24120437
2023-01-31,0.3945609927177429,0.41088300943374634,0.3896830081939697,0.4063889980316162,1026848071,1567.419921875,1598.517578125,1563.8043212890625,1586.535400390625,6585191019,91.26331329345703,95.99915313720703,91.26331329345703,94.30811309814453,786998062,307.0965576171875,313.8247985839844,305.6813659667969,312.3610534667969,487472184,0.0883290022611618,0.09733500331640244,0.0883290022611618,0.09616699814796448,1542889216,22840.796875,23225.021484375,22765.568359375,23139.283203125,22837828665,0.37254598736763,0.3965669870376587,0.3694239854812622,0.3909260034561157,466045236,6.907165050506592,7.05896520614624,6.88529109954834,6.952308177947998,219036836,23.949321746826172,24.34128761291504,23.592248916625977,23.952547073364258,617019880.0,0.07750000059604645,0.07934100180864334,0.07721900194883347,0.07887499779462814,15679166
