Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-11,285.0465087890625,17934.896484375,0.07815299928188324,254.25723266601562,1387.9327392578125,65.91999816894531,158.7682342529297,132.16494750976562,122.73625183105469,123.22000122070312,285.1723937988281,17934.896484375,0.07818099856376648,254.1582784475569,1387.9327392578125,66.01000213623047,159.07270851289243,133.1197163977935,123.04322874192746,125.94999694824219,274.5263977050781,17337.994140625,0.07517799735069275,251.819160161177,1323.5831298828125,65.55000305175781,157.55030817543056,129.6288573522427,120.88475113565214,120.51000213623047,277.29351806640625,17446.359375,0.07773400098085403,252.08037574456944,1336.48681640625,65.55000305175781,158.3971476280483,130.24548493274398,121.18214004992858,122.08999633789062,466458216,18372283782,394318759,3649.0,6314904311,26681.0,168200.0,25423000.0,6989200.0,183810800.0
2023-01-12,287.8123474121094,18869.587890625,0.08028600364923477,253.30731201171875,1417.9384765625,66.3499984741211,160.27157592773438,135.96409606933594,122.68828582763672,123.55999755859375,287.9513854980469,19030.087890625,0.08071699738502502,257.26523876190186,1432.28125,66.7699966430664,161.10890534680465,136.9287896399216,123.23510904955673,124.12999725341797,279.74102783203125,17995.203125,0.07698799669742584,252.83236502921864,1378.422119140625,65.9800033569336,158.42565308232244,131.04109188376952,121.31644841257442,117.0,286.9006652832031,18117.59375,0.07921399921178818,256.3747112824276,1405.3514404296875,66.37000274658203,160.93762682071275,132.7119334388522,123.12958253154567,122.55999755859375,655903255,34971338710,706796194,17041.0,12230193038,51054.0,152300.0,30757700.0,8366400.0,169400900.0
2023-01-13,293.7330017089844,19909.57421875,0.08443800359964371,255.405029296875,1451.6148681640625,66.44999694824219,162.70745849609375,136.2326202392578,123.60924530029297,122.4000015258789,295.2747802734375,19964.322265625,0.08491600304841995,255.78103720042242,1461.6727294921875,66.66999816894531,162.99291308143052,136.6403868835783,123.97377947508954,122.62999725341797,285.19122314453125,18753.1640625,0.07918400317430496,253.50524121112318,1404.02392578125,66.04000091552734,159.41524271368002,134.10429688361904,121.50831758461597,115.5999984741211,287.8114929199219,18868.90625,0.0802839994430542,255.405029296875,1417.9461669921875,66.5,159.46282089770668,134.23359244780255,121.50831758461597,116.55000305175781,561853825,29225029694,575039277,5756.0,7684148212,125328.0,170100.0,22423800.0,4856500.0,180714100.0
2023-01-14,305.2411193847656,20976.298828125,0.08732300251722336,,1550.7069091796875,,,,,,314.00335693359375,21075.142578125,0.09187000244855881,,1563.7391357421875,,,,,,293.6006164550781,19907.828125,0.08436200022697449,,1450.9884033203125,,,,,,293.71966552734375,19910.537109375,0.0844390019774437,,1451.428466796875,,,,,,1087358891,38967784639,1101070507,,15444626014,,,,,
2023-01-15,302.0706481933594,20880.798828125,0.08613099902868271,,1552.4794921875,,,,,,305.76385498046875,20993.748046875,0.08768600225448608,,1556.9508056640625,,,,,,292.9245910644531,20606.986328125,0.08313000202178955,,1520.893798828125,,,,,,305.3287353515625,20977.484375,0.08733399957418442,,1550.7315673828125,,,,,,562889882,19298407543,501123418,,6774614499,,,,,
2023-01-16,298.9992370605469,21169.6328125,0.08363600075244904,257.3443908691406,1576.83349609375,66.83999633789062,,,,,307.5973815917969,21360.875,0.08790399879217148,258.2943150560429,1594.039794921875,66.91000366210938,,,,,294.18194580078125,20715.74609375,0.08230800181627274,255.90966050191167,1529.5736083984375,66.55000305175781,,,,,302.0799865722656,20882.224609375,0.08612699806690216,257.44334507984945,1552.519287109375,66.75,,,,,602126315,26792494050,537067710,1149.0,8454485431,14547.0,,,,
2023-01-17,299.82452392578125,21161.51953125,0.08298200368881226,258.45263671875,1567.8460693359375,66.91000366210938,163.15464782714844,134.62144470214844,122.92813110351562,131.49000549316406,304.78814697265625,21438.66015625,0.08472000062465668,259.95663805874864,1594.0009765625,67.18000030517578,165.5714653878419,136.00385992914178,123.801121972981,131.6999969482422,296.97479248046875,20978.533203125,0.08275599777698517,256.1768106502922,1553.3359375,66.66999816894531,162.8501591007629,133.5175005154463,122.6307421484189,125.0199966430664,299.0591125488281,21175.833984375,0.08365199714899063,256.62208950185163,1577.107421875,66.7699966430664,164.87687044415458,135.43696269856312,122.79382594191824,125.69999694824219,529752305,24999983362,366437449,5229.0,7599462786,16449.0,313200.0,21147600.0,6172200.0,186477000.0
2023-01-18,286.9910583496094,20688.78125,0.0801910012960434,257.0772705078125,1515.5069580078125,66.58000183105469,163.70654296875,132.2942352294922,121.28768157958984,128.77999877929688,304.8897705078125,21564.501953125,0.08945800364017487,260.67899884475895,1602.106689453125,67.30999755859375,166.26609538054296,136.50115172193628,123.35982355852465,136.67999267578125,282.63104248046875,20541.544921875,0.08017399907112122,257.2652744702679,1509.4228515625,66.56099700927734,163.44963238899211,132.07543435513,120.87517078335954,127.01000213623047,299.8314514160156,21161.05078125,0.08297800272703171,258.72971844187066,1567.698974609375,67.01000213623047,165.8950087737031,135.0690060626696,122.60196186504044,136.55999755859375,844268123,30005625418,1094371447,3085.0,10354880595,17625.0,178400.0,20215500.0,6828800.0,195680300.0
2023-01-19,294.8522033691406,21086.79296875,0.08166000247001648,252.72352600097656,1552.5565185546875,65.54000091552734,160.14788818359375,135.4071502685547,119.4649429321289,127.16999816894531,295.1185302734375,21163.01171875,0.08205199986696243,255.47428393413793,1557.9703369140625,66.12999725341797,161.54660242836673,136.70006041523297,120.33793367032521,129.99000549316406,286.8704528808594,20685.380859375,0.08013200014829636,252.91152994073025,1514.3800048828125,65.54000091552734,158.97754048531368,131.41903456451695,118.5823641974619,124.30999755859375,286.885498046875,20686.74609375,0.08017099648714066,255.157642541228,1515.2496337890625,66.08999633789062,160.49994057213468,131.76713101092358,119.71436990291089,127.26000213623047,431382130,21152848261,337970684,2030.0,6432638856,26970.0,181200.0,28625200.0,5273500.0,170291900.0
2023-01-20,304.9731750488281,22676.552734375,0.0864029973745346,256.09765625,1659.754150390625,66.2300033569336,161.77496337890625,138.6095733642578,121.46994018554688,133.4199981689453,305.02093505859375,22692.357421875,0.08675999939441681,256.09765625,1659.8857421875,66.2300033569336,162.0128397453832,139.17647065056417,121.4891234976974,133.50999450683594,287.2264404296875,20919.126953125,0.08076699823141098,252.67404298612797,1544.9178466796875,65.68000030517578,160.0717604643915,133.87555003840512,118.99487573049359,127.3499984741211,294.84552001953125,21085.373046875,0.08164899796247482,253.07973409944518,1552.3736572265625,65.94000244140625,160.37624918251615,135.1485649693157,119.60884418644895,128.67999267578125,669836014,28799154319,444441989,9248.0,8528894754,20803.0,381000.0,28688600.0,5673200.0,138858100.0
2023-01-21,299.26116943359375,22777.625,0.0847650021314621,,1627.1181640625,,,,,,309.6165771484375,23282.34765625,0.08870600163936615,,1674.1793212890625,,,,,,299.0642395019531,22511.833984375,0.08476100116968155,,1626.81298828125,,,,,,305.0204772949219,22677.427734375,0.08640799671411514,,1659.7060546875,,,,,,755028964,32442278429,716057148,,8859250310,,,,,
2023-01-22,303.04644775390625,22720.416015625,0.08830399811267853,,1628.382080078125,,,,,,310.6024169921875,23056.73046875,0.09289199858903885,,1658.0234375,,,,,,299.10357666015625,22387.900390625,0.08477099984884262,,1612.085693359375,,,,,,299.2391052246094,22777.986328125,0.08477099984884262,,1627.365966796875,,,,,,571771274,24746386230,794717541,,7517988734,,,,,
2023-01-23,305.50408935546875,22934.431640625,0.08860500156879425,263.8848876953125,1628.2510986328125,67.37000274658203,163.30690002441406,142.48829650878906,123.0719985961914,143.75,307.42926025390625,23126.486328125,0.09115000069141388,264.71604873344495,1641.2181396484375,67.45999908447266,163.65895242721692,142.97561326540242,123.51329525692964,145.3800048828125,302.3316955566406,22654.3046875,0.0873270034790039,257.2751569183167,1607.903076171875,66.55000305175781,161.93672972759325,137.90344891833126,121.39318442634311,134.27000427246094,303.02032470703125,22721.087890625,0.08831000328063965,257.8094553164535,1628.55078125,66.6500015258789,162.03187157003663,138.53000120191047,121.73854257530643,135.8699951171875,520678637,26518700512,661273714,12183.0,8264507375,27194.0,275400.0,27470100.0,5581600.0,203119200.0
2023-01-24,300.6123352050781,22636.46875,0.0839499980211258,264.1223449707031,1556.604248046875,67.23999786376953,164.36306762695312,142.35899353027344,121.67139434814453,143.88999938964844,322.7462158203125,23134.01171875,0.09059199690818787,264.4093031209599,1639.723876953125,67.4000015258789,164.82929603651695,144.2088455351945,122.80339270902249,146.5,299.6996154785156,22549.744140625,0.08365999907255173,262.4699274290475,1551.3897705078125,66.70999908447266,162.3649002410964,140.5887068474013,115.55088596028061,141.10000610351562,305.3908996582031,22929.626953125,0.08857700228691101,263.766146050317,1627.8482666015625,67.37000274658203,163.09756355175347,140.91690811002817,121.65220371747274,143.0,887528741,26405069715,559881331,5491.0,8180274691,35463.0,247700.0,21970200.0,5486200.0,158699100.0
2023-01-25,307.3076477050781,23117.859375,0.08659400045871735,258.7098083496094,1611.7110595703125,66.73999786376953,165.10525512695312,140.7279510498047,121.66181182861328,144.42999267578125,313.20074462890625,23722.099609375,0.08788000047206879,262.2224855727974,1632.24169921875,67.27999877929688,165.66663994422436,142.38883741427534,121.8440862437605,146.41000366210938,294.71466064453125,22406.076171875,0.08244600147008896,256.37464665005916,1530.7978515625,66.44999694824219,163.44012033351177,139.54444147154769,119.75275374452663,138.07000732421875,300.6381530761719,22639.267578125,0.08396600186824799,262.1433101476665,1556.8074951171875,67.27999877929688,163.83975094167891,140.44947999321886,120.74085907469588,141.91000366210938,667706772,30685366709,542521010,20171.0,10598973448,11445.0,147900.0,26622000.0,5933700.0,192734300.0
2023-01-26,304.8665466308594,23032.77734375,0.08637300133705139,264.8843078613281,1603.10595703125,67.38999938964844,162.99288940429688,146.496337890625,122.34293365478516,160.27000427246094,309.2630920410156,23237.078125,0.08735799789428711,266.3685306617541,1626.1982421875,67.7699966430664,166.7703672698721,146.70518363753555,123.74355708644781,161.4199981689453,302.3926696777344,22911.373046875,0.085548996925354,263.40008506090214,1586.59814453125,67.30000305175781,161.7178755630071,142.51816179135773,120.88476028194609,154.75999450683594,307.0964050292969,23108.955078125,0.08656899631023407,263.42976830904706,1611.0809326171875,67.41000366210938,166.59908873602149,143.61215111333374,123.23511510328079,159.97000122070312,540954388,26357839322,424196515,1862.0,8395315241,39530.0,374600.0,25482100.0,5838800.0,234815100.0
2023-01-27,308.12310791015625,23078.728515625,0.08712299913167953,270.1582336425781,1598.156494140625,67.95999908447266,165.51438903808594,150.91207885742188,122.34293365478516,177.89999389648438,309.89447021484375,23417.720703125,0.08774600178003311,270.1582336425781,1617.0008544921875,68.05999755859375,166.6371731471803,152.35416430538902,123.35022962379745,180.67999267578125,300.3205871582031,22654.59375,0.08452499657869339,265.9034736820358,1565.2449951171875,67.58000183105469,164.13470888168558,146.58580733798667,121.54669073216263,161.1699981689453,304.87445068359375,23030.716796875,0.0863649994134903,266.62577612100876,1603.080078125,67.69000244140625,164.5153052976503,147.4311756224159,121.90164424828015,162.42999267578125,484897937,25383335641,400056534,7141.0,8124465373,21696.0,290500.0,35771900.0,5730000.0,306590600.0
2023-01-28,306.24432373046875,23031.08984375,0.08778800070285797,,1572.43505859375,,,,,,313.0773620605469,23165.896484375,0.09296900033950806,,1604.7041015625,,,,,,304.09332275390625,22908.845703125,0.08712399750947952,,1565.39013671875,,,,,,308.1571350097656,23079.96484375,0.08712399750947952,,1598.1253662109375,,,,,,434715822,14712928379,642333816,,5803653357,,,,,
2023-01-29,317.3362121582031,23774.56640625,0.09023299813270569,,1646.1556396484375,,,,,,320.1185607910156,23919.890625,0.09085900336503983,,1653.7249755859375,,,,,,305.1980895996094,22985.0703125,0.08754400163888931,,1568.98486328125,,,,,,306.2362976074219,23031.44921875,0.08778300136327744,,1572.6295166015625,,,,,,664644693,27423687259,458157342,,8801292300,,,,,
2023-01-30,307.0688781738281,22840.138671875,0.0883369967341423,267.3183898925781,1567.3265380859375,67.70999908447266,164.37257385253906,146.2576141357422,121.23011016845703,166.66000366210938,320.25482177734375,23789.34765625,0.09183699637651443,268.7333415303717,1646.651611328125,67.9000015258789,165.64758772815156,150.29545968296702,122.37170389342808,179.77000427246094,303.58074951171875,22657.58203125,0.08539900183677673,265.6461633400634,1546.6607666015625,67.33999633789062,164.2013098328993,146.14821370672965,121.07661439285137,166.5,317.3753967285156,23774.6484375,0.09022100269794464,268.7333415303717,1646.147705078125,67.5999984741211,164.34402984926578,148.59479822122188,121.35481999682555,178.0500030517578,630938594,27205595568,787132771,9067.0,9180418120,54718.0,201300.0,28040100.0,6494600.0,230878800.0
2023-01-31,312.3610534667969,23139.283203125,0.09616699814796448,268.0010986328125,1586.535400390625,67.61000061035156,166.218505859375,148.15719604492188,122.15106964111328,173.22000122070312,313.8247985839844,23225.021484375,0.09733500331640244,268.1495148341792,1598.517578125,67.61000061035156,166.24704986419866,149.06223457525653,122.64991630134209,174.3000030517578,305.6813659667969,22765.568359375,0.0883290022611618,264.4389588171011,1563.8043212890625,66.9000015258789,164.5628809854911,146.7151105218978,120.88475869844433,162.77999877929688,307.0965576171875,22840.796875,0.0883290022611618,266.2695058248427,1567.419921875,67.27999877929688,165.01008975282485,147.14275708591452,121.27807883686057,164.57000732421875,487472184,22837828665,1542889216,4531.0,6585191019,47772.0,281700.0,29842100.0,7686900.0,196813500.0
2023-02-01,317.47259521484375,23723.76953125,0.09417100250720978,267.7043151855469,1641.792724609375,67.81999969482422,168.1215057373047,152.2845458984375,124.23280334472656,181.41000366210938,319.2076721191406,23764.5390625,0.09659899771213531,268.9609765206999,1644.7275390625,67.98999786376953,169.02543304036354,152.74204273598562,124.92351971584297,183.80999755859375,306.1482849121094,22877.75,0.08875200152397156,266.7049590031437,1566.8572998046875,67.6500015258789,164.46772817529464,146.2576127363132,121.08621304882439,169.92999267578125,312.2771301269531,23137.8359375,0.0961569994688034,268.5057931064819,1586.4881591796875,67.97000122070312,165.4858314900346,147.22232146232022,122.69788214173546,173.88999938964844,616638893,26683255504,1110308356,6237.0,8116969489,29471.0,219000.0,55661000.0,6387900.0,213806300.0
2023-02-02,323.34979248046875,23471.87109375,0.09097900241613388,283.1896667480469,1643.2415771484375,69.36000061035156,167.96926879882812,187.7400360107422,123.81069946289062,188.27000427246094,333.49554443359375,24167.2109375,0.09575299918651581,283.1896667480469,1704.4581298828125,69.4000015258789,169.0730186899278,196.08425782507888,125.969184501332,196.75,316.7110595703125,23468.595703125,0.09095700085163116,274.52179763404257,1641.3226318359375,68.61000061035156,166.89406291191014,179.17701334795288,122.65951037002127,182.61000061035156,317.34619140625,23720.82421875,0.09414499998092651,274.53170211367456,1641.365966796875,68.61000061035156,168.7304761209252,182.3794455747218,125.14416296777897,187.3300018310547,909077028,32066936882,776556390,15866.0,10558081069,135494.0,221000.0,150475700.0,5214500.0,217448300.0
2023-02-03,332.2686767578125,23449.322265625,0.09298700094223022,286.257080078125,1664.74560546875,69.5199966430664,170.09112548828125,185.51223754882812,122.419677734375,189.97999572753906,334.545166015625,23678.103515625,0.09320899844169617,286.257080078125,1670.6968994140625,70.48999786376953,171.66111834412516,195.6963706318762,124.15605667617619,199.0,318.9032287597656,23279.955078125,0.0906670019030571,278.5490383979574,1634.223388671875,68.63999938964844,167.25564303793914,181.89209904097862,121.29726727981009,183.69000244140625,323.2913513183594,23469.412109375,0.09098400175571442,278.55891268253333,1642.9046630859375,69.16999816894531,167.33176522356996,182.46893621551098,121.63303015266091,183.9499969482422,861598551,27083066007,548668917,18618.0,8169519805,59510.0,180700.0,76809700.0,4930200.0,232662000.0
2023-02-04,330.6170959472656,23331.84765625,0.09578199684619904,,1667.0592041015625,,,,,,333.8709411621094,23556.94921875,0.09952999651432037,,1690.099609375,,,,,,327.7414245605469,23291.794921875,0.0926629975438118,,1648.189208984375,,,,,,332.24969482421875,23446.3203125,0.09297499805688858,,1664.4722900390625,,,,,,440935963,15639298538,1071858301,,5843302512,,,,,
2023-02-05,327.8693542480469,22955.666015625,0.09209500253200531,,1631.6458740234375,,,,,,337.3205261230469,23423.435546875,0.09672600030899048,,1671.770263671875,,,,,,324.8794860839844,22841.759765625,0.09096600115299225,,1616.391845703125,,,,,,330.5582580566406,23332.248046875,0.09574700146913528,,1667.16650390625,,,,,,662969265,19564262605,753364305,,6926696531,,,,,
2023-02-06,324.6271667480469,22760.109375,0.0895489975810051,282.7048034667969,1616.2470703125,68.63999938964844,165.847412109375,185.0448455810547,120.61614990234375,194.75999450683594,330.9574279785156,23119.279296875,0.09309700131416321,282.7048034667969,1653.7154541015625,68.70999908447266,166.90358379866618,189.65952891879522,120.97109609916465,198.1699981689453,321.9461364746094,22692.025390625,0.08906199783086777,279.30098405827624,1611.319091796875,68.26000213623047,164.89590660618734,184.50779852333997,119.26349573443579,189.9199981689453,327.8618469238281,22954.021484375,0.0921040028333664,280.9435272772262,1631.645263671875,68.68000030517578,166.5990950686117,185.51228245329548,120.41468485339762,193.00999450683594,521894604,23825006542,488311044,3617.0,6919871886,28034.0,157900.0,42483800.0,4666400.0,186188100.0
2023-02-07,333.2278747558594,23264.291015625,0.09257599711418152,283.5458984375,1672.0035400390625,68.55999755859375,166.208984375,190.57449340820312,120.232421875,196.80999755859375,333.5267333984375,23310.974609375,0.09263399988412857,283.5458984375,1673.7978515625,68.66999816894531,166.57056113409135,192.72271183089234,120.80801645419842,197.5,324.2054748535156,22756.2578125,0.0895180031657219,281.2206101989743,1614.863037109375,68.31999969482422,162.60278468820817,183.39388538136006,118.23702050263545,189.5500030517578,324.5574035644531,22757.267578125,0.08953700214624405,281.7945265454638,1616.0096435546875,68.61000061035156,163.5257462435983,184.5674550509077,118.91814160857983,196.42999267578125,521804212,27187964471,512569389,5424.0,8030277434,39371.0,150200.0,47080700.0,5288900.0,186010300.0
2023-02-08,328.0886535644531,22939.3984375,0.09015599638223648,281.992431640625,1650.716796875,68.56999969482422,163.6113739013672,182.42918395996094,117.91085052490234,201.2899932861328,334.7283935546875,23367.958984375,0.09313800185918808,286.9497455280005,1688.5272216796875,69.19999694824219,163.9919848268045,189.78881807322674,119.05244434333764,203.0,324.49053955078125,22731.09765625,0.08916900306940079,282.0023361223453,1635.2650146484375,68.55999755859375,162.81211273618223,181.9219720239577,116.84599728147134,194.30999755859375,333.2173156738281,23263.416015625,0.09256400167942047,286.5044666028553,1671.9052734375,69.19999694824219,163.82070628065213,188.96334479856867,118.36172793472488,196.10000610351562,515127902,25371367758,462925887,1574.0,7806089579,34442.0,258500.0,36139100.0,5877800.0,180673600.0
2023-02-09,305.9604187011719,21819.0390625,0.0814799964427948,282.32879638671875,1546.438232421875,68.76000213623047,164.68658447265625,176.94923400878906,117.21053314208984,207.32000732421875,329.0126037597656,22996.4375,0.09075800329446793,285.00040901950985,1655.23486328125,69.30000305175781,166.84650616444614,185.6315972775948,119.9350173789068,214.0,303.3585510253906,21773.974609375,0.08017200231552124,282.2793343810164,1537.1822509765625,68.76000213623047,164.22034152033183,176.30278659828446,116.55819071200834,204.77000427246094,328.1722106933594,22946.56640625,0.09016299992799759,283.9119731247955,1651.082275390625,69.04000091552734,166.19947483226483,185.11444541940486,119.63762845252963,207.77999877929688,778492045,32572572185,819008026,3764.0,10524969124,17472.0,103300.0,37118800.0,5929000.0,215431400.0
2023-02-10,305.9541320800781,21651.18359375,0.08109000325202942,278.6578063964844,1514.869140625,68.0199966430664,162.83111572265625,173.19979858398438,117.25849914550781,196.88999938964844,309.0569152832031,21941.185546875,0.08287999778985977,279.31086788318925,1553.32568359375,68.2300033569336,162.83111572265625,177.91394171046065,117.65181926439357,206.1999969482422,303.0165710449219,21539.392578125,0.08041500300168991,272.1074429645722,1504.83447265625,67.6500015258789,161.3182111769186,172.40417567575625,115.63723477187561,192.88999938964844,306.00726318359375,21819.005859375,0.08147899806499481,278.58853543655,1546.5965576171875,68.11000061035156,162.26971653002227,175.38780710821445,116.56778278942589,202.22999572753906,492880078,27078406594,516764147,9788.0,8397387897,52746.0,118600.0,33433600.0,5195500.0,204754100.0
2023-02-11,310.61602783203125,21870.875,0.08237200230360031,,1539.9267578125,,,,,,311.1468811035156,21891.41015625,0.08251400291919708,,1541.334716796875,,,,,,305.4541015625,21618.44921875,0.08078800141811371,,1510.14697265625,,,,,,305.97991943359375,21651.841796875,0.08106599748134613,,1514.94189453125,,,,,,348569462,16356226232,244141279,,5064007416,,,,,
2023-02-12,312.9296569824219,21788.203125,0.08214399963617325,,1515.03369140625,,,,,,320.23486328125,22060.994140625,0.08541899919509888,,1545.55419921875,,,,,,306.5174865722656,21682.828125,0.08174200356006622,,1501.4620361328125,,,,,,310.6056213378906,21870.90234375,0.08235500007867813,,1539.7760009765625,,,,,,520994815,17821046406,448723137,,5319698775,,,,,
2023-02-13,294.475341796875,21808.1015625,0.08215600252151489,281.8241882324219,1507.1658935546875,68.69999694824219,165.7903289794922,178.4510040283203,120.05974578857422,194.63999938964844,315.123046875,21898.4140625,0.08620499819517136,282.04187541675026,1524.7314453125,68.7699966430664,166.07576902378827,180.01244522976373,120.60656175042628,196.3000030517578,283.6963806152344,21460.087890625,0.07997799664735794,278.31151003969495,1470.02392578125,68.04000091552734,163.14514476431896,174.8607151312021,117.47915445538837,187.61000061035156,312.9018249511719,21787.0,0.08214399963617325,278.4401474936052,1514.9169921875,68.04000091552734,163.21174260171398,177.2476144121008,117.82451267540887,194.4199981689453,1322505522,23918742607,752090969,4599.0,9363855114,17064.0,89800.0,31463200.0,5689800.0,172475500.0
2023-02-14,296.120361328125,22220.8046875,0.08353400230407715,280.6565856933594,1556.8751220703125,68.4800033569336,167.17953491210938,178.500732421875,121.06702423095703,209.25,301.1332702636719,22293.140625,0.08364800363779068,283.76354232777715,1562.0343017578125,69.4000015258789,167.46498950252612,180.519655296545,121.22052001309704,209.82000732421875,290.1734924316406,21632.39453125,0.08127299696207047,279.2317297219757,1497.1944580078125,68.3949966430664,164.03005362572705,174.92038353736064,118.70708147366736,189.44000244140625,294.47039794921875,21801.822265625,0.08214300125837326,282.00226622378665,1506.9920654296875,68.91999816894531,164.69610465748374,176.19339849748158,118.90853919841483,191.94000244140625,662196432,26792596581,427664094,5313.0,9249575045,23287.0,154600.0,24034600.0,4845900.0,216455700.0
2023-02-15,317.1692199707031,24307.841796875,0.08929099887609482,285.71282958984375,1673.7459716796875,68.77999877929688,168.2261962890625,176.19337463378906,122.29497528076172,214.24000549316406,317.3873291015625,24307.841796875,0.0893549993634224,285.7721960737721,1674.289794921875,68.87000274658203,168.26425012552795,177.2177534836514,122.31415859504715,214.66000366210938,294.3832702636719,22082.76953125,0.08283200114965439,282.3980599864543,1545.689697265625,68.44000244140625,166.39930724342668,174.3733577477288,119.8199105502587,206.11000061035156,296.1449279785156,22220.5859375,0.08353500068187714,282.3980599864543,1556.76513671875,68.44999694824219,166.41832690224766,175.45740679458765,119.8199105502587,211.75999450683594,667519216,32483312909,846713153,3605.0,10015035156,17760.0,89900.0,25308900.0,5687900.0,181006400.0
2023-02-16,304.7637023925781,23623.474609375,0.0850439965724945,285.90081787109375,1640.067626953125,68.87999725341797,166.77037048339844,171.49916076660156,119.32105255126953,202.0399932861328,326.6348876953125,25134.1171875,0.09126199781894684,287.8401933652877,1732.8011474609375,69.3499984741211,168.09296252728868,174.89055927033047,122.03594887431304,217.64999389648438,304.50274658203125,23602.5234375,0.08496599644422531,282.99173953151177,1638.1455078125,68.37999725341797,166.13286355046932,170.8526980952856,119.06203756214428,201.83999633789062,317.150390625,24307.349609375,0.08928100019693375,287.6423151618863,1673.867431640625,69.3499984741211,166.26607373766612,171.80746696229758,120.32834851592952,210.77999877929688,1036335164,39316664596,849757697,3276.0,12704861676,77989.0,167500.0,25827500.0,4722200.0,229586500.0
2023-02-17,313.37799072265625,24565.6015625,0.08776599913835526,278.34124755859375,1694.7833251953125,67.94999694824219,166.951171875,171.93673706054688,119.76234436035156,208.30999755859375,316.4135437011719,24924.041015625,0.08841100335121155,281.45813971393744,1716.7818603515625,68.18000030517578,167.4649784888999,172.2350880602244,119.81031362404394,208.44000244140625,303.5519104003906,23460.755859375,0.08470699936151505,278.34124755859375,1636.173828125,67.9000015258789,165.64759938555406,168.7740798841586,118.4192928059495,197.5,304.74273681640625,23621.283203125,0.08505500108003616,281.2107692379001,1640.2801513671875,68.05999755859375,165.76178992550496,169.29124690948973,118.67830780027504,199.99000549316406,701575686,41358451255,447263733,2027.0,9802443159,14536.0,129500.0,24171300.0,5161500.0,213738500.0
2023-02-18,316.6827087402344,24641.27734375,0.0889270007610321,,1691.8194580078125,,,,,,318.6784973144531,24798.8359375,0.08982200175523758,,1705.30908203125,,,,,,313.300537109375,24468.373046875,0.08697400242090225,,1683.670166015625,,,,,,313.3858642578125,24565.296875,0.08775900304317474,,1694.7418212890625,,,,,,467884011,19625427158,397918582,,5491437195,,,,,
2023-02-19,311.93585205078125,24327.642578125,0.08696600049734116,,1681.4361572265625,,,,,,318.42645263671875,25093.0546875,0.08973799645900726,,1718.9476318359375,,,,,,311.3098449707031,24327.642578125,0.08628600090742111,,1673.9066162109375,,,,,,316.6196594238281,24640.02734375,0.08892600238323212,,1691.68017578125,,,,,,522437732,25555105670,505191212,,6959144003,,,,,
2023-02-20,315.37744140625,24829.1484375,0.08820799738168716,279.8452453613281,1702.6751708984375,68.12999725341797,,,,,319.30078125,25020.458984375,0.08862700313329697,280.7654561731463,1716.4893798828125,68.30000305175781,,,,,309.4282531738281,23927.91015625,0.08585300296545029,279.2515502516885,1659.2950439453125,68.05999755859375,,,,,312.0279235839844,24336.623046875,0.0869939997792244,279.5978749153606,1682.3370361328125,68.19999694824219,,,,,676396150,28987376573,449906814,2214.0,7703604237,15978.0,,,,
2023-02-21,311.4720153808594,24436.353515625,0.08541300147771835,275.19464111328125,1658.036376953125,67.41000366210938,163.09756469726562,171.14111328125,116.1744613647461,197.3699951171875,316.9972839355469,25126.8515625,0.08870700001716614,278.60836500159917,1714.28564453125,68.06999969482422,164.5533669816236,177.19788188919435,118.95651024559658,209.7100067138672,309.95526123046875,24200.36328125,0.08484499901533127,275.3727405692149,1642.396728515625,67.4000015258789,162.94532032952077,170.94220753967159,116.05934684549499,197.22000122070312,315.39935302734375,24833.048828125,0.08822300285100937,278.57868175894356,1702.7978515625,67.97000122070312,163.73507165352248,173.3589418921432,118.26579385376259,204.99000549316406,579359973,31252098714,483249308,3812.0,8721608198,15741.0,104500.0,34592600.0,5110300.0,180018600.0
2023-02-22,312.7811279296875,24188.84375,0.0855339989066124,274.8186340332031,1643.231689453125,67.08000183105469,163.1451416015625,170.1863250732422,115.02327728271484,200.86000061035156,312.80938720703125,24472.33984375,0.08746399730443954,275.7685581940869,1663.996826171875,67.2300033569336,164.51529734408828,171.81737624908806,116.46226738887287,201.99000549316406,304.2212219238281,23644.318359375,0.08325300365686417,273.33441150298,1604.8033447265625,66.88999938964844,162.87870670068097,168.7641347663397,114.77385028163778,191.77999877929688,311.4826354980469,24437.41796875,0.08541800081729889,274.97695472668374,1658.1409912109375,67.2300033569336,163.34494962869624,170.13661002516702,116.1744664400084,197.92999267578125,549179249,30199996781,765182582,10250.0,9189387004,27084.0,77500.0,22433200.0,5022000.0,191828500.0
