blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23118576,1754924579,0xf60689da46635ecea1c772be96cc7c873d4159d9ea5f97d02486bb0a07239e2c,29,0x0ffb148d3e5838ba17a4dafcadb2462ad9c2d5322d5bf33317fa3f3c3dc2601f,0x23b3c527f6d7560669b414c8124e420dc60b1125,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe445283d46d814af9ab554d5afb40afb28b91935,8772,Doodles,DOODLE,0,27,513988,3289414001,313005,4332435,deprecated,0x3925c3c3,"takeAsk(tuple inputs,bytes oracleSignature)",600525
23118568,1754924483,0xcda3cb7c0da6acd02e0b81e0ee70aef50792c5f059d66fe05629bf9155a3a509,884,0x7569bfe490dcd863f61758568ef85e94b7744fb4268c436add1f66f6613e83c3,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbaaa771ae107d76dd1a4c584584aa8c5efde3330,4515,Doodles,DOODLE,0,22,181638,3193140970,160677,8632464,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",600533
23118563,1754924423,0xe0d78cebb1cc37d85281c618631101192445b16ec7543118a0e9b7d109fd4444,1362,0x11269268afb30926584e126ec2d55026f582b9837cbad92809aa6816500a9486,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3997,Doodles,DOODLE,0,9,351755,2977707414,296188,2741161,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",600538
23118540,1754924147,0x39b42b8e95c449748bf246b2ac639eab8f477e1b11fb8030dfba9369abfb9dae,2857,0x220f1307c8edff43c8b8458a45ab6c5b9cef679856b9ddca8f7ee70a3cdcd924,0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5a3dd919e08f909e7dce37971e22060d4750d26b,6161,Doodles,DOODLE,0,112,611624,1365423293,386765,13469323,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",600561
23118540,1754924147,0x3bd8bbbe96dcb864d138bfe5a425a5595b19b3c94ce785b9ffa6e09e6b157ad6,1361,0x220f1307c8edff43c8b8458a45ab6c5b9cef679856b9ddca8f7ee70a3cdcd924,0x6bdf69a8fc21017188c9641fc8804604cc9999eb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5661,Doodles,DOODLE,0,9,351734,3314933293,306468,3614889,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",600561
23118458,1754923151,0x13b48f6427e696cb1931d1a1935333a26485177183850f0a384f43405ceac4ee,5399,0x7ee4261528c28571772a58bd1872e5a1999c95cbbe5775f432b2678f1f845560,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1581,Doodles,DOODLE,0,17,198661,3671318004,185508,4491756,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",600643
23118404,1754922503,0xbe5c5e1497581311f780490af8666a3e1c78cbb21c46e429fd06257609c64edf,8229,0x40a2009ddcad261d2e68031297b2c868abf36b685db1e7a711daf5140bfeff1b,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2783,Doodles,DOODLE,0,35,300022,3204347038,182190,9062212,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",600697
23118194,1754919983,0xb4cfdb26cea141ff4cd1bb78fb8bab33ead17552377dd12f988c86496a0aa9b2,4474,0xadf038715036096ec184b89cc5d5af761c9036d35a343a88a143e5dae3ec677b,0x0587e41b6aa2302b2cc3b6e53e3cc50e3698fca2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,2219,Doodles,DOODLE,0,51,270978,3534340134,159705,22338848,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",600907
23118180,1754919815,0x7f868fba60e09e49305d1543b1f0b4e66b6d4a80c4a2b03b2ce6dfb0ba0b88ba,2815,0x88997ab4994612bcacb37554cc08f76698a59a132b6955d21d791cf5fcf5c0b9,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3f13375a3d318e4d8a6324ad2cf40405b59333aa,4020,Doodles,DOODLE,0,14,347845,4052225632,222139,4439515,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),600921
23118178,1754919791,0xfd77a76138c78181abc70d15b61214c183d38dd6f3b119db714d3f97f3ac2dc5,5395,0x32daf504e9ad4c3b6674fec2642e8f8f02d302aa4e7a6f9c65776cfbb3893982,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x83229c82a8b9d6bb2b64591979e8ec6feb8e7819,5352,Doodles,DOODLE,0,20,347883,3959272779,222163,4618305,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),600923
23118174,1754919743,0xfdc29a938435863fec0e3b173373ab943d73af6f13f965393cbc5497fb5d1068,860,0xc3f33d783b038779a148f6c25d022c946b12fe6b4cf42f948a74d992064b36ca,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,4384,Doodles,DOODLE,0,75,216497,8807421431,204991,16039343,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),600927
23118171,1754919707,0x44c11e476a26c800eca5422ed444d085b813077083f23672780d160b14530a05,2710,0x2cbcb8823702de9362fdce650822ce95607d63f1fb360d8a35f7794fefdc95e6,0x36a8169ecd533fde80ee458937dbb954a877e08e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x96e4a596087b811d61216684a4d87c688c6cbffa,5604,Doodles,DOODLE,0,135,350000,3670335812,205738,20611141,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),600930
23118170,1754919695,0x3d8e2e8ccf7256027eb64046bb3ed0d9eb3f1c47398aec7f81b859e10467ebd7,9807,0x0eff05b2717eae4d2fded5488c2657240ca15d7fe1010d99f9ffbc9915b7a1a5,0xf4c40bf7070fdcf64ecf020bcb583738a6cc3bcd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc637c20b5374c1a087a1d093df045b493935b59e,5541,Doodles,DOODLE,0,9,3173004,3593756629,1930484,7826458,deprecated,0x7034d120,"takeBid(tuple inputs,bytes oracleSignature)",600931
23118009,1754917739,0xf1082cff002834a3e092a36cdb638df78364d796f2f1ef2203c274d9b5539777,120,0xc248680540c825ba1b4176421ba8063610aee264aafdfae259e9684af6fa84de,0xef8ab839abe0fd6ace5711c3b044cc85d4d47be3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6082a2c822be50940543540376589d43c26dbcc9,692,Doodles,DOODLE,0,42,407380,1441194568,306954,8012036,deprecated,0x30875056,,601092
23117995,1754917559,0xf7df78f5dc3e170ab16b571e5e783debca240b85b1feafe1e574faa44101af34,118,0x810ac7db6bc54058506679777c3a005d29a5e458ea58c039cb271602bd60bb40,0x96e4a596087b811d61216684a4d87c688c6cbffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6082a2c822be50940543540376589d43c26dbcc9,691,Doodles,DOODLE,0,25,427290,1439248683,319110,5660105,deprecated,0x30875056,,601106
23117970,1754917259,0xfd3527ec4a7ef355bbb59d4974985a99029389699e0222e08b0aa55978ce78b0,48,0x66932366590506deedb39a89a968548ad41f45f3edb7352bd88dca62541183d0,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x09e9d2d41ce63831bf3350578ce8eeecf20b56ee,8052,Doodles,DOODLE,0,5,983223,2785624557,576523,2921970,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),601131
23117345,1754909723,0x8f9b74093b6af8ffc4f1b89b4d5b7ae9fad5ed08e2f84e25e9398286c5f5874a,856,0x18e34764f463cb061d9dfe15f3912ef20ee8253dead7b77517a2490f76467b54,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x96e4a596087b811d61216684a4d87c688c6cbffa,691,Doodles,DOODLE,0,305,320532,549600788,202215,34696905,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),601756
23117335,1754909591,0x550cefb537e1d8f8e073491e2c0a8f862e51752103803d5867fe9eb781f1b883,2856,0xbeb8cda31264b1049ed30c3823d29e97e2f6296e895e69388c28c77aea2a4f1e,0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9664,Doodles,DOODLE,0,259,323937,572846545,202568,20505166,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",601766
23117327,1754909495,0x896a252ac79b8d08994fc5f0d7e56fb26779aecbc15c0181688dd528d876e000,2810,0x2ae2ed57e22d1e32bca79625de331942161dd791396d60db8221cde1de5660d7,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xadf654e682a4a9df2a8a00b692c19e47e41614e9,4801,Doodles,DOODLE,0,9,320532,2558517016,202215,2794386,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),601774
23117324,1754909459,0x314366eadd8d2b009e6c96ae6410c1935fbf2f3df7f0c4dc59ff2d94909a8fcf,86,0x3009e9d0101a8629272dd02e1ff1614ad8b9d63b3adf9d1dd0f1d36b32648c23,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,691,Doodles,DOODLE,0,22,312085,2577432322,239451,6506167,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601777
23117323,1754909447,0x98f3c5583125b3ce5252648dae8e0bcacdf78b406d2d8029c469147d113ca7ab,85,0xb402f3411c374d64c1db02353e17e4c03431eb946dfc99319fe3c2218dba420b,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec5a458c9dc17b9e2b74a9182e8a79fe4c1c3f4,4801,Doodles,DOODLE,0,17,312098,2572278598,239463,6493276,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601778
23117322,1754909435,0x1a8afc3a1064d3ccdbe22d5375a89c673d59b264068da3797843c78a38a4b6c4,84,0xf4d32434bcd5b1bdf18951815b74bcc1f738db1224f3defa9d2111f20a3f8700,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9bbc39b1338d64d19bd5ee7176418cad1b1458fd,5625,Doodles,DOODLE,0,18,312085,2559783798,239451,5416688,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601779
23117320,1754909411,0xae863a027f66dd73dad668186d65a6f167f2f28907c18deb72ca8317a42b1143,83,0x5a6f8b6e9df283877b05394e26ceb2be14891d60e4c7d397623ed76e320403fe,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,7831,Doodles,DOODLE,0,29,437643,2588583369,227139,7293379,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601781
23117319,1754909399,0x106c825c1fb2fd8f44b732ded3cc14af62bb070e70ddc788cd2adb2adeeb42bb,82,0x0d236b5bdab3977815bf8e2de04df4d0c2828d4957c416879e6449d1684aea21,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5,9664,Doodles,DOODLE,0,13,312073,2596347883,239439,2047334,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601782
23117318,1754909387,0x11131dbd75f90e919e57bc21e5736df70f465b4dd0f71c9a5ec5a4b2ab4df29c,81,0x6bff041afab1a209af9bd92a49029a5d05a5ec11cb68dc73f5a9f94f0dea7abc,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1ea27bce786a81022dfc156059771e8d3279a9a6,1547,Doodles,DOODLE,0,25,294067,2611544859,227163,4298137,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601783
23117317,1754909375,0x5015667290e3eb2a401bb920345f28e365bf1d71e836fd61d139fa589ec49f57,80,0x08c4fd39437c772af9ff6a33264028e74551bdf38feb1a829d94d6c5695b216c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcca4446b31a94d7708729a13bea16e73d47e1eed,9172,Doodles,DOODLE,0,7,294054,2628420697,227151,2551976,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",601784
23117316,1754909363,0x841edb83cd63d57eee23fef7562724301547af53be8c8c5ee7c9278dc54724b7,79,0x1bc6a4f586cdd5dae8c50e85cfb96f5d320a287b472baf4b0582de6b8d85b516,0x382eadab45ea98b7dd9ff1c377b4ee1978994455,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,1233,Doodles,DOODLE,0,15,201549,2604365803,182567,9489260,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",601785
23117277,1754908895,0xf5c4e311b102aa081183a36fd5ef382471c44b532a73f544819a41461f1443a0,2611,0x1d16d6fab0dcbe3bf44e7b78693c20ee0caaee60a5580d776e847e649f2c5115,0x83229c82a8b9d6bb2b64591979e8ec6feb8e7819,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe66119846a1ebe948ea147656b08742479cef006,9749,Doodles,DOODLE,0,7,832183,2471150698,519895,4217800,deprecated,0x30875056,,601824
23117189,1754907827,0xe3ca7fa15d416a3232f47c630e97a78e8f5efbf2c17f9d3b483b806bcc99d770,924,0xa5001657cd9a089cff27a9f4c2bb68cf9c9757356db57f1685db26712de8f429,0x96e4a596087b811d61216684a4d87c688c6cbffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xef8ab839abe0fd6ace5711c3b044cc85d4d47be3,692,Doodles,DOODLE,0,100,324801,1163994833,205027,14811488,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),601912
23116264,1754896679,0x131f652dca8467877958754862b7a388d74bf3412c10623e59e92cf647a0a8e9,352,0x10dbd8f66479324c7215fc5c683433878366efda10fc978a2f50333476665869,0x08e0cac5dc8b619afc47e87556e747112b3219ad,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x96e4a596087b811d61216684a4d87c688c6cbffa,692,Doodles,DOODLE,0,22,418852,2342397474,266991,1487812,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",602837
23116065,1754894267,0xf8c07546eae792ad9a3ddde524235a0978b2fe581710f2012fe4c7800ac99cfe,2,0x0f9fecbe4d36680daa7d07572fd7ab7a888aaa81a60fcf4ac21d8db740785c69,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe5d3b94b9b62e713d7b20f17c23844958bdd597d,322,Doodles,DOODLE,0,53,246915,2502044222,201928,4327201,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",603036
23115900,1754892275,0x52ed98f96a6b3d8ea6e1b641f1e93d91af297610e437f785286ef0b0a901540f,137,0x9d1e11eeb476709f8cbf2f9c2bf5f20f2f7540c2d4fe1a8954485d644555083f,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x853c87b3566861b1494f239f5ec8b5f4603cb944,6589,Doodles,DOODLE,0,78,236697,479696498,179466,34382889,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",603201
23115820,1754891315,0xb94debf1b6d0d357d5a14e9f01250d8ab13368415ee6a82cdb41d388542b0fd8,14,0x626bc460e7fd31c367430d200f88669948fd71f0cc023c286cfa9c90a14d4e56,0x67a07724320677fc7b78246c4c890b90659ed1a1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb2d0b117d36cd9a74bafdb3d01ff754b30a66e23,447,Doodles,DOODLE,0,210,219395,371326993,199655,19644157,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",603281
23115385,1754886011,0xdbc2f3dff48d633acd8f34e1edb035ba7c824e230722a7da5889b6d2f9eb88be,18,0xdc348efced79e66b8e0d6482379fc02bafef23ef24c5c22ab2b99acbc7174270,0x73ca1379a9fb5e5621c349848be1177442660c4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1991,Doodles,DOODLE,0,47,215974,2541448329,202584,2898455,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",603716
23115382,1754885975,0xce98e2aa07404ce3e389994f5b4ec1a93b77a24f0182f4147f7f7794544158ef,60,0xc2ac97be80df9f5be7aa9a662209d6e421d34f1477048f903652abcc87249837,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x63e149b20415ed2cceb911c0ce45e3cf779a3c22,7667,Doodles,DOODLE,0,93,233462,560454273,179285,13073016,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",603719
23115212,1754883935,0xe46816310dbfc2511d3e4ca8ddece9aa5fbc528ae0892df2944769c1f9740b90,263,0x0ea04786bd3cb9af12e8241ae4b8c6749a532aa4c60c1a40bdf203ee535c4fef,0x887e481b1d741dc36ccc0c62ca21c6a1c0d7d1be,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,2541,Doodles,DOODLE,0,10,216483,2374259928,196867,967655,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",603889
23115201,1754883803,0x83ed378469c9632e56be4fd9d5bb126f3c4d74fcfce3d70cb3b12819ae4fa840,759,0x61a1f07b0a6101187a884bc994fcaae5c32a0ac86265aa6120967bdeafa00afc,0x2940aec2db0706b0f8b24eec2241bd98a57cc244,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7667,Doodles,DOODLE,0,54,215978,2327534627,202588,4253633,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",603900
23115195,1754883731,0x158fb5954acd4426d8d238415da17dd7ee0d73e591c2265bb5496fb74c569ddd,758,0xe651867a3662766db36748c26739d9df8c55efa4b89b1543fb0d0fbb44c4be99,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2940aec2db0706b0f8b24eec2241bd98a57cc244,7667,Doodles,DOODLE,0,3,132760,2370803390,112488,456330,deprecated,0x5b43226f,seize(tuple[] lienPointers),603906
23115179,1754883539,0xbc31527b38510cd64b862f086d186d3d9791cf9fbecf8b17c4d6fc2b6a3dee8e,3753,0xc761b8783ae58398b6f848ca22d4a20ca2e0c13b4001f0b3de216d5cc26d2a0b,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4349,Doodles,DOODLE,0,9,198641,2367521417,185488,3248768,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",603922
23115176,1754883503,0x17ca75700fd97b924c3a3455a6e701058532e019807453db727e24998c779e5e,3752,0x8cb4688cb95d381eb3a40e89dc744f8a25fd53ee74da6de9c4e0c87e8077da0c,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2234,Doodles,DOODLE,0,75,197929,2376246781,190256,9158770,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",603925
23115096,1754882543,0xe0ea982eb2fa5bc80298e3037524cd9e5434d7baa65ef17ffb0179d70a8a7b0f,42,0xf8e0b4341a4787d4881b51190108898dd2b00119a9662344ac6af294ee482e5c,0xd7eecfd3f82a6c0f6c5f41bee9fb53bc5cf10d7c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x97c0e8fe684fc1c5e050037c2bd5d48e62edcb5e,5187,Doodles,DOODLE,0,190,370091,657645869,300090,21589304,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",604005
23114576,1754876255,0xf827394949f522a5d58f4d58c56709702faff668396f6509e27fde55772f0c3b,373,0x1c8c96bec2131f94d8f549738555384b6b4c26501410bb28da532138f923253d,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5522,Doodles,DOODLE,0,11,215978,2649942067,202588,6339285,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",604525
23114537,1754875787,0xc41fc70abc5719b3f06826e0e75cab6cb14d5c7fccd6d4d33a67428046e0ea8a,7161,0x59188bef6367c4eb784cee7fb5c78bf031356b520fd7a90c39ee51f2257870ba,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbdbc8ae35eb7ad892b929c8201140a785965ae4f,1565,Doodles,DOODLE,0,88,1035400,469941598,651502,15654622,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",604564
23114527,1754875667,0x209a62720ce645e135055c05d9d94ac049a35ad3da9ea73e70e8487952c4cc6d,7160,0x988796253582aa501bdea167c5c60c24c4892bba37c9e4c58758daef60e805bd,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,1565,Doodles,DOODLE,0,163,141105,500727029,124687,17149119,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",604574
23114524,1754875631,0x8a743f8f34b8227fc452dd6fef42cb6bab9a227735a70b31d71ab94c059c7b67,7159,0x5a0d0b361385cce1ee49565e10b45a39d10db8844106bf9ba4a6a18777beb18b,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3689,Doodles,DOODLE,0,108,197937,458586839,190264,22217126,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",604577
23114521,1754875595,0x8e598e9b9427f1486eace3935e835dc3048dc70f73ac7a412e8f1ec22d9f8718,7158,0x71fcb984912e4c33162241472f059fbe5a685375fa25f95550637102933f54aa,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3441,Doodles,DOODLE,0,235,197962,348561118,190288,23738108,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",604580
23114320,1754873135,0x7161f912ab777a609583327935b53d5c85b5db9822bf78000a9af2a4cf24e542,115,0x22b1c93789503a425d2673ad42be2d9b6e78866edaae89726bcc6ce5e3c58050,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,3441,Doodles,DOODLE,0,20,294042,2343130077,210039,3441903,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604781
23114319,1754873123,0xda4c23c2f7b90fd19c6f966aeb84555e698815e869608961223edd36c523e2a2,114,0x34c80e319dd139c969e0172a59862d3240960a8ba8463161f498147ef4e49d28,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,3689,Doodles,DOODLE,0,31,294027,2346470990,210027,3699301,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604782
23114317,1754873099,0xc8c0cdfa91a801ca6a251e4fb62abc263c44568fe0c3291c7876b50f5ad8091d,113,0x7048b9207d247da994bbed3a1d1ff33f1ccc251a1aedd05aa560821043fcbe75,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,9749,Doodles,DOODLE,0,47,294027,2298824572,227127,4447644,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604784
23114316,1754873087,0x1f4bb9a9255b0edfe4ad894923d9a62a3f037d258ec08222a762d7fc920f8879,382,0x40e49d1a52461a565c15a5fd477052750e310445865bc1d690223f6bff24d893,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7f4aad30047508a288ef25bc38f5d39e2b5448fc,7081,Doodles,DOODLE,0,86,248366,414548077,172977,7135285,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",604785
23114313,1754873051,0x9a395a84f371b1415483d93fd4f7c18482806e8428db2bf96cfdf18486f33495,836,0xc4c13c686d6ef832762f550db60f741866cd60fd90b957355fb6dff0c8058ef2,0x92716b7c8076c68d59669c6d3313081d450a1bdc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,9752,Doodles,DOODLE,0,189,213943,438446635,202467,17049459,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),604788
23114310,1754873015,0xa93a4db6e5ee4fc9a20f975eb343c2d3afb8737b2eb07c1453bfc935f2894532,112,0xfee30697ece67e476f8695a24af178800d9785913a756049853b9804038b93d6,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x92716b7c8076c68d59669c6d3313081d450a1bdc,9752,Doodles,DOODLE,0,15,619334,2377027346,239451,4308108,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",604791
