blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
22818844,1751305919,0xa80adf741fecf101fc313d3c264941aa52fd3366a76aff101e2ea5b6ee67a285,195,0x6f5e102d0187046b4957c19a9990e9a65a59a21af1cad8a8a69b4caa22840bc2,0xaea6a7d0d3ad80ea8869ea9dc9f0ce1c25ab8d27,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x12be0d94b4ac654970723e58b50aa06d4f5ba247,4712,Doodles,DOODLE,0,136,343912,5019101245,222151,9743925,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),509095
22818833,1751305787,0x45a5367714d6bdb6d52c2a455385af31d64c37eb2e73db59204b542e638aa6c1,889,0x21f5c265de6496c59716f0338c8c0d85c99dfa6c38d00d5e10b91c551e878115,0x056c0d929ded045dce37d1f9dd0b08016861880e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xaea6a7d0d3ad80ea8869ea9dc9f0ce1c25ab8d27,4712,Doodles,DOODLE,0,22,148308,4809925298,88750,2330931,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",509106
22818640,1751303447,0x328e1a12b3fc7bf6c9dad1c93b0d298d5c90a25ab91ce3f6d30613875f706f84,1772,0x2b77479ccf8bb142f903dee67e98da7c78eb1c1dcf329f607e813fdb453a2a41,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd8cbce77b92142ac1fb3056c13cd4a5b705b16c8,4329,Doodles,DOODLE,0,10,279843,4979142378,168947,2623182,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",509299
22818631,1751303339,0xb44f7ba39703154729b5a30e2c38d6a931e27280fc008350b79b9f70620e59fd,7,0x4eedbbeed021a407944cf16de1740a02a668bb7edac0a604d09361160e1e702c,0xd26d5823b2b091ab27c241b9c7e4e28c4f64433c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,503,Doodles,DOODLE,0,56,419835,5389206013,267638,3673635,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",509308
22818622,1751303231,0x7f1b334098ff3242da31d8292663e726e34f77642c2476dd8e7c63d17521aad9,6,0xa4202834451a29f7dea83dc8c3dc94d5411853aa4192e5074455a965c3a4d100,0xd26d5823b2b091ab27c241b9c7e4e28c4f64433c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,5871,Doodles,DOODLE,0,48,431491,5252039283,275317,7874904,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",509317
22818619,1751303195,0x0b0247aa0a871328dccfbbc00237e49a120a17ae6de04847746e875dc241aa88,5,0x5f91c939c7ab8899574cb0865b61dd72630eadf4030fb274dff1f1bac1952cff,0xd26d5823b2b091ab27c241b9c7e4e28c4f64433c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,4329,Doodles,DOODLE,0,47,439317,5337721965,280474,3732474,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",509320
22818616,1751303159,0x7dd744110c85664be791fbcd0539634a315f8967e98bb6aa4a874e0b2f46b623,4,0xa2e07ccc43f9f41048018dd58d167218554aa15e2732773fd1152c2c6c06289e,0xd26d5823b2b091ab27c241b9c7e4e28c4f64433c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,2797,Doodles,DOODLE,0,105,476130,5405190518,304727,9394359,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",509323
22818333,1751299727,0xc9391409691583779f437c8f85712fbac79f57d598cc1d10822308585df1e003,2236,0x58b47f96e6eb3908149d50d710c906ebbcaec746336112d26ccdfbe157fd6ac5,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,8616,Doodles,DOODLE,0,20,219381,6415883612,199643,5407792,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",509606
22817842,1751293823,0xeda545fa02aa236a762cacf6e484406ce6243cfe987c8bb0df0bb691f0da059f,1527,0x40fe10342c2b2d7840de41a7081d31ba7817bc5dff901d45e0be1db77a1370cb,0x5e451b2d167c2a8faf0a8b23cff27996a28f28bc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,6485,Doodles,DOODLE,0,63,296559,5566855744,172005,9344496,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",510097
22817537,1751290163,0x43c817ba9c7e9f173e0ffd5d53dab7c475e7960f5e1bc8697b1d061ecf5db776,83,0xb2844fe30d34dee9702687c14b7340c987d655a4862bdc3cad59c530f1a773b1,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe5f9f3da2b062a3a734d3d268b79739f6f4a48fd,3243,Doodles,DOODLE,0,75,217965,2878648716,160677,11366944,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",510402
22817418,1751288735,0x1780b9adfa1ccea185dc41a03e076a3d8ccfd8352dbc3c4cb95dadcc7e8b7473,594,0x6d1108a8e4e84b572c3a60e28224da4b0d6dcc10108aa7e3613eb74c30c9f5ba,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8140,Doodles,DOODLE,0,25,198620,4182015687,185468,5508812,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",510521
22817410,1751288639,0x52d19e84270b29e4d7da7c33feab530f6bdec30a26c98a0a5cbf8f2395cba4b7,2741,0xb2595b2f85ff565c3d8ccaf3d0991d905069790073dae70a3f574147c3e6ebfa,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,5315,Doodles,DOODLE,0,104,147439,3163757008,126544,13154661,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",510529
22817408,1751288615,0x16c765823f13d3efdf04b450fcfa2c351c75781f93a3ee85a13e83d18c5a8fa1,2740,0x78aeeae616862f66a7793e1d70f43be9e08e23a5a00b9eaadd008470f36a4980,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,8140,Doodles,DOODLE,0,147,198626,3134330895,179767,11658691,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",510531
22816724,1751280335,0x7bb6fadf890445503d242133f5cc8f292d322b67a4cf1684fc5d2f8d4cad120a,77,0x8686716dbe3d2b9584dd67e7284f04f82bf835ada74eef0cc5e5194ab78b9221,0x6d452bd88addd8e30d8e3417a16edcd8868d0b95,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x056c0d929ded045dce37d1f9dd0b08016861880e,4712,Doodles,DOODLE,0,20,148308,3417831458,88750,8718946,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",511215
22816666,1751279639,0x6901740d4e7f234e5a64fc285cabe1f8c4d158b256af7cfb0649d6a798c2dadc,74,0x5ebed98ae3c18c0e1b2b67b565526302970adef9a128091dd6473396cc027842,0x83229c82a8b9d6bb2b64591979e8ec6feb8e7819,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6d452bd88addd8e30d8e3417a16edcd8868d0b95,4712,Doodles,DOODLE,0,172,257877,3645474913,159131,22716775,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),511273
22816664,1751279615,0xa47057e82c89afe4ad2e1014a6580526803815bd71374652111a313c98024b24,4,0xe0850ace44139033ab527b5d9dc1f68b15931118d04ac46e7e63b39890ee4664,0x046b1d4d9a85c58872f1f8640103425340c9b495,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x09fa042684a842758cd32ed819e18782f429ba11,7998,Doodles,DOODLE,0,104,98350,2261354707,88750,7869129,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",511275
22816541,1751278139,0x053eeee25eac502dc801b8d45eea7e17c8314e401f199baaf46b41a9997cfe11,504,0x933066cf1c91e9d98defb6e57382049cb28b3ae907e4d13f6b7dd2bf85b5e476,0xa0b2b42b77d79e2ff12b6122a423d6193eaa7654,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe832025d8cd30cd75e53efec1620e9874d744015,7328,Doodles,DOODLE,0,6,343603,3317813755,219339,735709,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),511398
22816432,1751276831,0x2fff25812f40a6a1bf84eb7f0192185b3a6117a76a945941bf7aa8a962da27e0,163,0x5512b51551fea61ff58d764c824cb9af2ce9fa2fcd511a9fb13aa96e52f00bcf,0x47be83cd4037b98366ccaaba4e10b1a5d5486f14,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf65b99ce6dc5f6c556172bcc0ff27d3665a7d9a8,4377,Doodles,DOODLE,0,100,397611,3085409302,250888,10634824,deprecated,0xa009ca9a,,511507
22815918,1751270663,0x608791a56d36bd573b7873482a3de4e1060dd3518e3f9ec12fb93896e44a4973,70,0x6c9326b9909a6cac266a620f0317d963706a8054843bf63cffe46400acff3952,0x6d452bd88addd8e30d8e3417a16edcd8868d0b95,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7ec047756a1847dd8e8fdbec5363ea2e31010331,5639,Doodles,DOODLE,0,17,443008,2779013251,279291,6849814,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",512021
22815626,1751267147,0x63467f74ca49b8e80f9ad030cbd62abd5526c954abb9d6b7c6b0a383a187403d,144,0xee9c108eb7103c7b4ccd82e2409c0a501c72e8cd3905ea18fd0d0cc05acbbd53,0xbcacc194d4445e5362655664033f4060bc0ff031,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x04262c8957b117e10df594833558588cb08c3ecf,2795,Doodles,DOODLE,0,177,123590,923255339,88750,13900075,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",512313
22815537,1751266067,0xaf06ef4aaecd86220a9184726b4e7b78958533e703675dfed6da3b247d244dba,143,0xe14b8c5f02f2498d9ad12b7a4ab8826032b9cac0adb1880dec5eb89713205e34,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbcacc194d4445e5362655664033f4060bc0ff031,2795,Doodles,DOODLE,0,134,248366,846932709,172977,19243414,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",512402
22815476,1751265335,0x4a056133c75d34abb12613ab319c6b27c5aacedd08e151d948ef53d0909fecaf,35,0xa0cef5903dae1c31085624e22473240d828a689cedac09f82c8c11b2ff13b60d,0x41b3e00b82dd1d58500f5b6f45df7b3e1b1dcc55,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,8140,Doodles,DOODLE,0,16,166023,2461446733,115529,2111338,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",512463
22814945,1751258903,0x7f06de7931ce116d9de43b47c15004f972d7ae7344687f7963d39e5ac066dd0e,123,0xf274c34c3ec85b3acc2f92fbee25281173ff01f887fc944a3a0bc42dc3feb044,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde28337cb4591745d91576674e4b5cea15d3895f,8956,Doodles,DOODLE,0,111,284109,2266709522,171747,7094234,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",512994
22814659,1751255459,0x3a13f5afbbe9372bb3a156dfc96742abd7049c8601493ff583f3b5e90f66a279,418,0xb1ca58c2e9f5dbbdb0ee0978c723f5d2baf6426f67e6df2b9931e41fc299a582,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc5ff8e947a07b0236672a645592ff1c73dd9902e,6900,Doodles,DOODLE,0,31,325680,2282729340,201992,2390610,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),513280
22814599,1751254739,0xbf6892842b84e17e5666a2305cdebf629c1edecf64e125a07c8726db4e112d59,523,0xf84455719ff54dc7c7c128e5c5b19e917e8f0296699c38a202fcae90b6d8e780,0x6ef6a16ffc9f2d3d0d5e8558adf5bc633ebaa253,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5a8e4ec3c2fe1f3369d0704acbad5cb34d00caa1,8956,Doodles,DOODLE,0,41,343968,2298964994,219579,13512497,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),513340
22814509,1751253647,0xa0a261e62574386ac426544daad85c50dbeb996e56aeb923d72880a97d43e04f,1070,0x5885888c447d235105d1dc63f752647cb8b7b242ca5be0ec790d20e6d3cade02,0x350156190ff7aef640a95738c97589025526c769,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,9630,Doodles,DOODLE,0,7,352666,2364039625,225321,680632,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),513430
22814097,1751248655,0xf5938d7dad105552f59d8f0e16ed58b3eaf879aad2428393bee2837fcdc1aa6a,128,0xe009c1e41e8f818062a29405a9a895e44228450559424fc1d97757063554b9b3,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1621865c47f807f145e638fec9930f4d2bbd30ee,9488,Doodles,DOODLE,0,57,158357,402314827,136999,8470270,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",513842
22813988,1751247347,0xf1263d92b0d213fb0bb41490edc97acf7d5a466e61fe3b69bc472141c51d74d4,18,0x762f0ba441d47b6413df1392fac4ff672cd1f42559dc724ec2bda04809a595e5,0x6d9f66041197ca9a63c83f484880e03611a3d01a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6838ad8d651da60179ae900cbdb1fe65e21cfa94,5595,Doodles,DOODLE,0,93,228132,379815747,169574,26895542,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),513951
22813195,1751237723,0xb79cca2fbe9c106d767a08fbc8b63dcc6ff54e30c9c4dd9764f5573069214b30,1933,0x57eb6942f83915db90e007dd99806ced9ed8bf6022dbc6c028b06336d1bb3388,0xeefc04cdac13c49ced4ec03be7345b9a55555e2f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1306,Doodles,DOODLE,0,10,217880,4040508397,207376,1525976,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",514744
22813006,1751235431,0x8a02dc1a6eba963e226afdbd67d665da6910eac84c7ac7c085293609987455d0,1133,0x2dbccb357856197480a26c92a26a30fcd73322c3fac4c13778e508f33f53cd4c,0x6a1409fe3a4a9ec17552db96d2b82c2d21bda86a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,5716,Doodles,DOODLE,0,25,217477,576540211,172005,3437207,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",514933
22811197,1751213531,0x29b8fe9fc49000b9cea36d9f0f0ead43dfeca8a68d16b350a55e11283f964d26,460,0x71557f40926060ec08374b423a245eb87898ef252a62cbed70c49e82a6c651c6,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x192066da52148356e12ffe809aaa97ad871bbf78,606,Doodles,DOODLE,0,37,272457,2847789465,160677,5411794,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",516742
22811171,1751213207,0xaac692e69d7d35acc5a371d86d063b2bd3a001ab52093457a791f46e588882ec,2739,0x11390bed8d0bb604247ea9d549c1c51eb405a6818dc9b99c72d3af171108aafc,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x41b3e00b82dd1d58500f5b6f45df7b3e1b1dcc55,1957,Doodles,DOODLE,0,125,101706,1015036310,91550,12511368,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",516768
22811116,1751212547,0x658882b6cd23ca7b3049c503cc8c2394bbc66658386e3941360e6c7138085a4e,2738,0xe35f5973e45eb42ea179c42c60ce4e65b734de8e816f78d7642f12d5b35f05bc,0x11af70bfd088f671bac685da7f1340012606219e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,1957,Doodles,DOODLE,0,68,174757,872768668,161931,7761646,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),516823
22811011,1751211287,0x16960940fbdd984081a282aef998ff1ff58ca56a280c695a1019fd3d8f390939,2736,0xa5dc1a10dbf80b1c099cddc1a4733c8fc45e954b9983f1fed606ad803b1dad64,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5315,Doodles,DOODLE,0,7,215958,1069610356,202568,1672342,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",516928
22811005,1751211215,0xfe16310fe919838db27d2616f8d2e11105f2db02320b714299ec84da7dd85856,34,0xaff5302b377abfd3e21c569f6128459cd199d5ba66d9fec84a7477ff1b1823df,0x41b3e00b82dd1d58500f5b6f45df7b3e1b1dcc55,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,5315,Doodles,DOODLE,0,46,166023,2784648703,115529,5323427,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",516934
22810748,1751208095,0xbcba7a800bc827f12b5d3ca2540b58d4a509260e5c387ef22957c9b04d86c1ca,884,0x4d1fa8e61830c21a96ce85720455624f490c60c61e14316e72957003856e656b,0x056c0d929ded045dce37d1f9dd0b08016861880e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6d452bd88addd8e30d8e3417a16edcd8868d0b95,5639,Doodles,DOODLE,0,134,148308,2465196980,88750,17624693,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",517191
22810133,1751200667,0x4919795838d8f92b13afc43dc1f21fb9446601c0f5f2d9243b6b85db70915360,588,0xd937a1b0d79c43ecec39a97984b1427e119f8ad8eb87b24b0cfaf6d2328a8883,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9590,Doodles,DOODLE,0,14,198641,2320670769,185488,2784913,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",517806
22809920,1751198111,0x7373bc241e9c5f06b8ccf1e2e87e0b086392bdb2c50e5a77f64d671a1e1aa6ba,2735,0x3635361a2acc4a9a06b718beea50d806f657a8cf94e25516a279054fbd478624,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x41b3e00b82dd1d58500f5b6f45df7b3e1b1dcc55,8140,Doodles,DOODLE,0,128,101706,419835294,91550,7813184,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",518019
22809582,1751194043,0xa245f8895a687445ae2732212bc813df283be305b47a339cbd035e6339636c5c,2734,0xd38fbba9a8ae0e5b4f6a0a2587298b33e40dd8699a174e83eba2a354a7322436,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,8140,Doodles,DOODLE,0,136,222090,409963029,201952,8540644,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",518357
22809141,1751188751,0xc0478f5f7da322cf7d973574609e121f5a459186865185671cd651c755f3ac96,4396,0x236f8f9b6d79b1ab943ef193e29ac6357f81231e6c529b42816082d7f5136e98,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,926,Doodles,DOODLE,0,11,215986,2339529373,202596,2729929,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",518798
22809137,1751188703,0x6c9b8fa159d55715d310d5a15ab826b310832d1d5c5807ea691c4fbca2c98e53,4395,0x7ea602131e0c6a76b7df8c9c604a189b3dab818561303d35aa5f7021fa0a836a,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,926,Doodles,DOODLE,0,12,158357,2335201074,136999,4462572,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",518802
22809123,1751188535,0xfd05d66599208eb27c6a42b4c108cdaf365f99120ad33c69bed8e9b656a688b4,4393,0xdbda4a2309c55803f099b46fc25735728b78adc59acec27aab73587c1677c656,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8253,Doodles,DOODLE,0,41,215966,2331224904,202576,5969956,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",518816
22809118,1751188475,0x7100a6ccffee28d91e56079c5c9efb90dcf0d8068fe040847beb82217d37fa49,4392,0xc82c93e6092bea802078b8539dc28cf0e90f9336547b5fa6f2ae5757217c7844,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,8253,Doodles,DOODLE,0,13,158357,2305877426,136999,3294850,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",518821
22809067,1751187863,0xecc3f8414a238c3c73d332f96b7d99cb75501a0403b850912db5b488756c5837,13,0x486b7a0fad2d0066098dd010c13347b9896fa03099b4ce47d1ff02ba0bb1dc4c,0x0ae7d897cd81faa7966df746d29ae06c0316e65d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,9183,Doodles,DOODLE,0,7,802192,2329072715,477760,1519634,deprecated,0x49a46612,launchMany(uint256[] tokenIds),518872
22808973,1751186711,0x32fc7229ffe32905b9b99e6099be6ab159e596db8ff21d1e370c17b47c79c3a0,34,0xd8a86b36c92a046d33a100ce1b887130b17eee0aa66969efc717c1a3ef00cad5,0x0016eebfe7363092e0489c6e8d15cadea1d6a4ee,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0ae7d897cd81faa7966df746d29ae06c0316e65d,1459,Doodles,DOODLE,0,57,451887,2411029212,265451,4961088,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",518966
22808964,1751186603,0xb2ac768f71dc7aa02e4c4e7318d159534ff69ff9d108bdc5b73dd47b068c7660,33,0xdff7386657f128298b7ecd02d77d611f98d7c3b29b5a4fad5048924cf3634f20,0xa20b9d1ab6dc4838d46761826696966040109f26,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0016eebfe7363092e0489c6e8d15cadea1d6a4ee,5806,Doodles,DOODLE,0,14,303534,2408966291,191017,2795313,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),518975
22808938,1751186291,0xebb3f01efba8f8dcf1e1bdd34363283b86674d3d9926b90a3ba476c940852259,32,0x54e59ae4a215968da1cb9befad7cb6c9d247f115a320dc7aec211cbce2ac5204,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0016eebfe7363092e0489c6e8d15cadea1d6a4ee,5898,Doodles,DOODLE,0,92,334156,2391736695,189664,7758745,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",519001
22808922,1751186087,0xd187471a33bfac0a6dab6cbdc3e28307ec422e5dcc1c8ef1858033c3988f2835,31,0xfd714392bdbb27d9713ec579af05910bac6f08f4c75652eb598f45c691f3d861,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0016eebfe7363092e0489c6e8d15cadea1d6a4ee,9183,Doodles,DOODLE,0,24,334174,2387880761,189676,2210916,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",519017
22808911,1751185955,0x4d5650a1ed2851c36606363bb7ad57edb7478e3d4be3de7e2feec4e95e5038aa,30,0x12bb1bda37e7abcd2a89d569ea08f27d1a13969d23dd159b7326007f8fe3dee9,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0016eebfe7363092e0489c6e8d15cadea1d6a4ee,1459,Doodles,DOODLE,0,133,359749,2316816438,201972,32801721,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",519028
22808434,1751180171,0x4b145e7b94a6cd83c7e274a48b1990a7eb77faaedea9834f16603e522839454a,4386,0xc81ed3701c7310b9263f448f1a3ca6d853e591b45b8aac74f9783f828707d88e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9183,Doodles,DOODLE,0,61,338232,2315196990,305949,7214347,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",519505
22808304,1751178587,0xeb7613993526973afa1b3980ad97bf30bc39d4f2d6a79138a34e31726779721f,4385,0x04b9d7827d29328111e4c23353d21cd19989f27396478a35b3fccb1d266b07b4,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x511432a0ca35ea7a3874290872333b8b719280fc,8836,Doodles,DOODLE,0,3,312073,2323354168,244239,2007050,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",519635
22807934,1751174123,0x58cc310704f144e3a7dff552dff1b30e0c26fce15ccd37128c1aef64633df4cb,299,0xda91dad2d7a335dcd9a09622a01c49feae668e491a9048c020fcb2ae95ff0a14,0x2fbb5e1b5880bbe723b5479c0572a4bed5a6d591,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8140,Doodles,DOODLE,0,8,215998,2248366813,202608,2006294,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",520005
