blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
24225693,1768306079,0xe8137b30035c541bdbb01aa0a245f35f3d2ed05eea9a7075b9e3ea54158b6c71,13131,0x1a95614dd7eca6a456c02f47227f174b0298147f28e888953089e87bcbfbbe4d,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5536,Doodles,DOODLE,0,108,313832,98716677,195923,17212668,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740075
24225692,1768306067,0xf8d17cf379e9101675ac5ea5401e66cfbfbe3e2ad9ce8cab996f4580813d5b7f,13130,0x23cc4847576ce9497c4d7c1b8dd21ddf575866c9e1322663b50b6d00096e7e23,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5341,Doodles,DOODLE,0,249,270957,98315314,173168,25153459,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740076
24225680,1768305923,0xd71928fbda6f48bfb874335cbd691d40f13d5ca8f9bcb3c8d7c9bdb98c5928c6,13129,0xcd9c92a1ea5cbc926376d5c825d98acdd9a8f640e7d1707f293a314d29f42073,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5341,Doodles,DOODLE,0,163,205494,67349139,124687,15008803,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740088
24225680,1768305923,0x79798c5a2c7438e4d1e0b54cdce8b4cf1f97b71d980e3e78b8c540eadbec8a55,13128,0xcd9c92a1ea5cbc926376d5c825d98acdd9a8f640e7d1707f293a314d29f42073,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5219,Doodles,DOODLE,0,146,230618,68219139,124699,12761210,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740088
24225679,1768305911,0x37ea1874802e66770a6de37ba9f19d5eae145cf120e18b0cea4b5887d6b40132,13127,0x7e06a1aea0b3f3d701730bc619ba0930f35393a0e88ee36443d9c34604005fa2,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5536,Doodles,DOODLE,0,116,230618,66393909,136999,17005241,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740089
24225675,1768305863,0xbe35a25f93d5e1c327df507dd8d19f035d216755aaf34b29ebb15c421a92015f,13126,0xe4c3ecba02a76b670b745eb041f85988717214673a586e940725e3a378a2dc54,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5086,Doodles,DOODLE,0,84,339869,59611348,202588,11627211,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740093
24225674,1768305851,0x01e0445f14593d058718a9ae253d9a8f768dd999bfb22e02896fb98d9e0df9f3,13125,0x03f46ea6d006bdd5abc88859afe86fb33be2d57c86375b0912d92f9039417cd3,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4612,Doodles,DOODLE,0,104,270957,61402995,173168,10598571,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740094
24225672,1768305827,0xce14dab7858f1cc232cd4a2131e9541b9662defc0600d4c57adaeae599989b16,13124,0x74dd3c79126ad0e34c929570a79495759e23c73e85c428c88b75a43fa6be5692,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,4612,Doodles,DOODLE,0,125,230618,61218868,124699,24254446,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740096
24225671,1768305815,0x339e08c3447bfa524ff27ff94c63f03bb04e1496ca42acf809f174963e7197c7,13123,0x7c30d67dbbe73efdc09ecaea465774a114980f9539f1f01b7ecdd562ae94b1c8,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,5086,Doodles,DOODLE,0,89,230618,59628412,136999,10235929,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740097
24225667,1768305767,0x9559bf38a7b728439a40c1951a2b758d2ba8488d45e37ee40db7af5ad2581a6c,13122,0x9e9edcb65cba861cd5e8993e604b06b29687bbd236a7bd4112b81e9a1d2c259d,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4483,Doodles,DOODLE,0,86,297962,60486574,185488,12958532,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740101
24225660,1768305683,0x09a86fe2cfd9617ae57eb0d2edcd3c0880bbcefa9a29f31aeed49dce22c77d72,13120,0xc3d615c570b98f6e6477f501ea6da59983e48fd82add8dee2a11aa92d8d7fa86,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4113,Doodles,DOODLE,0,81,296912,71753684,190268,8859090,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740108
24225658,1768305659,0x240906a8dd4c704f25bbb204b0719289681b40e60c725b205a53c435e83df609,13119,0xe7907447216c3e6e66d14960018e6a409911f7772a3b1901d2ce9bd1d6080803,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,4113,Doodles,DOODLE,0,116,230618,63564062,124699,12276047,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740110
24225657,1768305647,0x41eda5d044af7e540de83d55228ca0df50e646c2ca797883f05db808b51ced2c,13118,0x566c9d25b51ce14ce121e5dcaef89d0007f04326fbe7d37b6adcfa24f9169665,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,4483,Doodles,DOODLE,0,141,205512,64227829,136999,11426605,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740111
24225656,1768305635,0x737fbaa22dd3c578aaf416ad1c8f253a9e6650967d91b7b660010dc6d12454e6,13117,0xfe8772773282f7aae37c2605ed8d6882ba661d6eae7ff512a40f248b71a3ee4d,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3737,Doodles,DOODLE,0,111,270921,57962317,185444,10743039,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740112
24225655,1768305623,0xf597a566eb7e5e22c53a190e7085b7751f8f3f89e38db465376d49872613f9f8,13116,0x623c92f17e47b27aaaede69df2194505c61b040a9c120029f4e47773ad297540,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3690,Doodles,DOODLE,0,165,313796,55806435,195899,20055915,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740113
24225653,1768305599,0x44051466522fae73fd7597c28eab863af92b938a9372111967bbc273d49b7d6e,13115,0x800ba745e858d7ec362112882d6b647fc69ed29c316894292a7d2be178d9b2c5,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,3737,Doodles,DOODLE,0,94,230618,52781160,124699,13278155,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740115
24225652,1768305587,0x024d56fc30c96a825c7fdfc0f9904214c1c436a149536ac8fa8ef3640aed52a9,13114,0x83bb584b7c97ebc2a100520779e0f69b4ac7c27ce467e303d45d599b00c16652,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,3690,Doodles,DOODLE,0,230,230618,47401670,136999,24112679,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740116
24225649,1768305551,0xc3a29dd484fa094b2ecbe814a1d52c1f317293c09aa12b1692aa5e23b78470af,13113,0x6775b498336830105648fc404d6c8cde8d6d48e489ee7e8b6570cef127628fd4,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3289,Doodles,DOODLE,0,41,270939,53774458,185456,7283976,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740119
24225648,1768305539,0xbc43ec138a2bdfa5040ee70a35ed80cd77ef00c7a8281cbcee83625d3142ad4f,13112,0x08f4a52e4baa154f284d0a49cc242f70d4297086933829d85056706a5ad54624,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2667,Doodles,DOODLE,0,54,313814,52115477,195911,9469030,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740120
24225640,1768305443,0x670d2b9b42e4c6c713809661293391be7f0c9eb3e37a2112eb81b8ff89e77c4e,13111,0xf0c49586907991d0347d2a1597a938114cbb82ba863418d0840f0d4fedf2f1f2,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,3289,Doodles,DOODLE,0,126,230618,57654266,124699,16530786,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740128
24225639,1768305431,0x19fb157e1067578ce966412c6c2b2f6916877660321bdd667d729f39e72f1673,13110,0xb50ed7fbeb133d8daa19a856e99f50e8f5028833eb5742b5f29445cc384b9cc8,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,2667,Doodles,DOODLE,0,161,230618,57490387,136999,21996977,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740129
24225638,1768305419,0xe95602fae5c198e00dc18253bd1c9a3c5720106a92fdcb8db01b11f5d79fd793,13109,0x838cc5ef1f25f0a8270f4bc4b2e685b8a09d2f3d13560bd744198c09e308bab1,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2630,Doodles,DOODLE,0,104,270969,57245375,185476,14086286,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740130
24225637,1768305407,0x69f53a18b372f0f998c51f6c29e50ca6cfb2a6208b0968dbc49f5b0e63c0badc,13108,0x30423b03123df2844c0339eba96ea274b48c00776fc7f818db487f8d5b685b33,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1233,Doodles,DOODLE,0,147,313844,55809022,195931,14434236,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740131
24225633,1768305359,0x2c836d6f3428c7b2f9afff010a26976a780847b6db034fe1cc247f7d90c29e8a,13107,0x36c5f5288e19d1ee9b24e2b5b751ac355aebbae7d12af24fb2be11a730aeac8c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,2630,Doodles,DOODLE,0,97,205512,60573896,124699,16202007,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740135
24225631,1768305335,0xcb6a5ff69bf0b981e78f25695788f06aa20121757bf525448ad53eb895902607,13106,0x167ddfee8a5937377c535502efc374f47ba9f6f345279ba5d2c3ecfd5bf7d3e9,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,1233,Doodles,DOODLE,0,120,230618,56740098,136999,22785869,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740137
24225630,1768305323,0x4d808fc5f4cdb55e1dccd567b61006132da1ece9eecce0669e9adc0ce49888c3,13105,0x8658d61dacb4bb7cd1a942494f5c54ef730d1f8edeaf54608a3c6a68a325b2da,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8145,Doodles,DOODLE,0,141,297942,53995930,185476,21088613,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740138
24225627,1768305287,0xfb8aeefd80dd44e064fc761c71351769e57255f820f7458d7a23162ed5678a2f,13104,0x49f6de9b150f63a2b76ccacbe56f3f70ef45385074f08eaa7880a55cbd326e98,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,8145,Doodles,DOODLE,0,113,230600,59618287,136987,10585188,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740141
24225624,1768305251,0x846728910a23420ed27878a98364301be4e4184715b2179ba64018ffb0f008d2,13103,0xecaa5a84bc282046ce858e5d165fab319cabc2a9fad153fff7717c9c06ec72ee,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7304,Doodles,DOODLE,0,116,323919,58709822,202556,16315585,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740144
24225618,1768305179,0xfcd1978fdcffbb5901842c5682653309200ab0103a95d7ad8f181dc21e3a3ec5,13102,0xa6385fe810d22f30a36f8d0e3e048b7515ed38c26a5edc5ac07d8ab70d0dac74,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,7304,Doodles,DOODLE,0,203,230600,56287061,136987,33231823,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740150
24225607,1768305047,0xe0ab2c69673ca9607a4cd6dfd671a446ac69ab6a019b8c221b07664c22672686,13101,0x9da23847ebcddf344b6e79aa1d14ca9bf70f02e4a2b383405d6d38832ce6b90c,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6463,Doodles,DOODLE,0,137,323937,59937990,202568,11467157,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",740161
24225604,1768305011,0x0132c4ca0ad95d38e3c9f9b3e76b18e7aabb2e49f9c363d5e6f4530931adf0bd,13100,0x12eb8aba577ab6ac8fc7735e6f2c814a476660a6eb5aefd0838377c2c1043bf6,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,6463,Doodles,DOODLE,0,137,230618,65377344,136999,11392566,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",740164
24225568,1768304555,0x93a7d21eaafcb4623380b575606717255db983fd75f02580a5e94886318c6feb,257,0xa2d96e2d6bbbc33e6c694f085305d4c0ddd47b97bd630775350e4ddb0d047049,0x94b6623e1b6d36a3f9d9e4c156f6937206edb256,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3b2d1bb3b2b3b08be408fe313ce169d7bd22721a,9667,Doodles,DOODLE,0,47,258031,2051326544,159233,4518471,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),740200
24224431,1768290815,0xab6e681db6243a8180c29279fc951c1de170af99d21331f0b6a6947b7ed942fe,1300,0x45b570504ff2d1dde9dcbd0f0e4dcfe0cd006ad8b42216874e629b089ad08b84,0xe852c2189316ec5eee9f36272962ade430f38531,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3313,Doodles,DOODLE,0,186,359392,38873638,320908,25812537,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",741337
24223513,1768279763,0xcad33d61ec96698eec7983c8f02d41e98a0ea4ae43eb156223b0f0e0d284ccf1,3029,0x0bc982faa652437e7b4038a436b4ec0deae041fbf82293d4c8360209dd7be90f,0x619453e0706d6e8fdfe36dbfa6eb7d423de7ee38,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe2c4569265f702579f11849c1d261ebe12566291,2239,Doodles,DOODLE,0,69,279823,2028224454,168935,4806987,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",742255
24223505,1768279667,0x7cdd01c829cbe42a77fafd2e24f9a4795d0db18def7664dc1713d58fa9826ccf,15371,0xfd0c2b5e863ab841a5065d8903fc7c96237625e5f86b50f2a203aa9d0e4976d3,0xc644689500b08ba0ab1a4972bf129955468b7bda,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5046,Doodles,DOODLE,0,63,215986,133024567,202596,9208105,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",742263
24223503,1768279643,0xa7dfa9e72c23fc585ac1242a09ce5afc9d6a7962a1b6c24b798ac4d734847251,15370,0x9837968de284191cb13464dd53eb4c27a0b8566bf73497822510d63bac43193b,0xdfd3786eccec1b05966af21b7d48cb2f536277b4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc644689500b08ba0ab1a4972bf129955468b7bda,5046,Doodles,DOODLE,0,96,266529,131174907,166637,14047049,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),742265
24223501,1768279619,0xf1de808f1e93e6736107db80797164d77568eb597657905d7daca644e4315ae2,15369,0x8e52a4a79c349a1acdbb7ba479c28b7aba688e45ca85f7f5fc9ce46a6e835495,0x27cb4c36ca7595f51a09d485c422349a56e26e9b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9076,Doodles,DOODLE,0,95,347932,133388499,296236,6194892,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",742267
24223499,1768279595,0xc97b63e81bf4cfff8c275a2ca69758c09786bc7600def517b654af86f7f67783,15368,0xa6a76d5f720d611c8ea06de8d674ca1069c5c3c96cb97cd21fa21ce2ead5f5be,0xcaf16b2dbd636345c5557779875d96e503d66bf4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4670,Doodles,DOODLE,0,47,349103,130761129,311300,6155826,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",742269
24223485,1768279427,0x80f1c48f60908a384dc6d0164941622d062d5a5d8a8a9a3a36ac311d92bcabc6,2463,0x00cb4bd744e5eaec339124eb01bf8b05b60286d0e6c56de85325a978e9730184,0xcaf16b2dbd636345c5557779875d96e503d66bf4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x45ac84425dab65f51f25075804969a3cdf2bf8ca,3360,Doodles,DOODLE,0,27,284091,2031076670,171735,3873075,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",742283
24223456,1768279079,0xc80cba31a31fd78acc7b95a7db83e3365caa800696e7a85a500232655ce672ee,473,0x5c43c97f3cef0517d9704a199dbf5b1d639100c60d1578998aa821f5381767d6,0x5790dfb4588759b5c2094cd170f1ec8d8c2af644,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9854716bb75963c53c4f8cca97b74b94db848a71,7784,Doodles,DOODLE,0,16,266328,2037738723,164688,2316146,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),742312
24223426,1768278695,0x1b1644ad7bcd942490a292c9e69f5bb5684775b49dfcb3aca2fdcf09c5bd01e2,472,0x4c5bd14e5b0646baf6c88b11a564b2fb005d249b2488927ec7f22b4c713510a7,0xc9b27d57d5ea422ca6f159c7dcbb17b6547d8c2f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9854716bb75963c53c4f8cca97b74b94db848a71,8582,Doodles,DOODLE,0,62,284127,2040053892,171759,4601571,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",742342
24223422,1768278647,0xd35c6ec4bc773693972216ca922048c2b8ab12bb696efb9f9ecba6169e898fb0,471,0xc3d3f9bac9298849a0dc3c178b06e9e42a3fa06089f4696e460e07e1d0ffa39b,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9854716bb75963c53c4f8cca97b74b94db848a71,1693,Doodles,DOODLE,0,22,736296,2033578073,463180,6564053,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",742346
24223287,1768277003,0x408288f193bc1be81dd4374a2a91af8e50d99286dba7bf8c47037e784c580569,470,0xde5cc1a49bd1c9001177f3f87b060fff084f6717c0b5355c9b8eeaced9c9bef5,0x34c9585ee9086abab5328189fc7f98aa82fefba6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9854716bb75963c53c4f8cca97b74b94db848a71,402,Doodles,DOODLE,0,84,258031,2041882636,159233,8614090,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),742481
24223091,1768274639,0x8626e8faa2f29c360aef473897f66f94e7bb4df5ee361efdf60c666e7a581d1b,96,0xbd211da3141efff231077991f54d79dd902914438839134847523386b974967b,0x622f9cb66ae81e7ec2601aa4d0ccb6908fca2bf9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0b870d974fb968b2e06798abbd2563c80933d148,3490,Doodles,DOODLE,0,345,341724,33082758,286400,23837538,deprecated,0x25280558,,742677
24222968,1768273163,0xf1f0bf416f0f4b752bd1c8e52bf4036aa9a39ca9cea1b9ef6f8928ce6d50a3f4,1294,0x7efc95a4f4dd9f588b1cf5ee6a13b27029ed1707c0756610ec274b21933d8b68,0x951134aa8a390946f843c1510a4db4edfb528b74,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x80ad7547d879ab0481eda439bf0514e02b0cc2b9,9885,Doodles,DOODLE,0,22,347946,2033709648,222205,2425211,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),742800
24222637,1768269167,0x816a3dce7998aef81280dee76bb63ab31d8ef58bb3272a7fa2e3dc4ab2eb9d1a,370,0xae62c063b89b34df3886a941dfe75f8758ebbd5944f07dd4c4e610cc7c12af1b,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x195f46025a6926968a1b3275822096eb12d97e70,277,Doodles,DOODLE,0,62,272457,2035820200,160677,5893269,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",743131
24222487,1768267355,0x79c3a27378314691573e42a0e72ba1f7cf9c7aab70d3569848a6305cef66f327,568,0xd148e3768a9cdcc4d0a9630c0a302aa4e273104c1b2d329e5a167fde93c7904a,0x1932033c6d7e424cd2a6929e22a5963caf256791,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xee3ccccfc7d041d4704cf75570246a87e57effb2,4132,Doodles,DOODLE,0,10,333709,2032434709,212808,1941282,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),743281
24221960,1768261031,0x1d2a1e9ea78d1b1c446cacedf0bbd93778c93da8ef8c99c2bb89b75e3932f2f6,72,0x4f72bbd6f8fbf87d1f636658be5c399cb23a0fe0488b2407d56bc4c0e52a7b52,0xddcf4b812f933bca59c5672d6023f83953f8e3e8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,6631,Doodles,DOODLE,0,6,449268,2031813130,287030,1062936,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",743808
24221930,1768260659,0x3799ef42cda82c2ba2b494d8ef0b8b946d3835374aeed7adee3f163a5655dcb7,79960,0x3e54e6bd86b1b7b345b5038df43fde98de96eb61c77a550795efa9923727a06e,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xddcf4b812f933bca59c5672d6023f83953f8e3e8,6631,Doodles,DOODLE,0,44,4000000,3031844221,203392,3277326,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",743838
24221830,1768259459,0xd737ab2791b683ff26b47bfee71b6d0756acadcec5512c4d2069ad7223b86132,21,0x5567983b31878c95f1f17cd3b540b217576306a6a86316e4bbc10be6326ce785,0x4bc5fa56f2931e7a37417fa55dda71e4b7c2f2a3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1938,Doodles,DOODLE,0,3,1204317,2130868554,978519,1316293,deprecated,0x8b77bba5,,743938
24221500,1768255487,0xa57b93b30beeea313906f57fb54f7f66af75a6f5c72966567db67f1f2a09b1d2,3461,0xde095dc2c9d2416b54124854c1ba82f51dbe923a2750693ef68d7ea0af1b4922,0x2a9a6bf65ab612e4bb3c5dc7478d45dc17ffd5de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc9b27d57d5ea422ca6f159c7dcbb17b6547d8c2f,8582,Doodles,DOODLE,0,42,198613,939526833,179755,4480358,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",744268
