Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
2005-01-18,,,,,,,,,,,17.81246229686131,18.179800156524795,17.72929068748459,18.089698791503906,3481700.0,17.455999046569996,17.55700211046909,17.113466771155355,17.139814376831055,4824800.0,32.421143283341394,32.868464703846435,32.38224480080266,32.66425323486328,412900.0,29.024306211346307,29.274257171773755,28.29444795759754,29.184274673461914,4969000
2005-01-19,,,,,,,,,,,18.027322542663498,18.11049283988863,17.985737394050933,18.0203914642334,2711000.0,17.043201078138278,17.126637941961732,16.70066718016062,16.731407165527344,6626000.0,32.761478765897756,32.761478765897756,32.09049698261256,32.216915130615234,285600.0,29.154280427384098,29.444224462354068,28.869336479623698,28.934324264526367,3978200
2005-01-20,,,,,,,,,,,17.791671752929688,18.020392060822946,17.770878516950997,17.791671752929688,2468400.0,16.69188987801125,17.36817314107723,16.68749916795161,17.11347007751465,5611000.0,32.21692966799135,32.323898633064616,31.72098332257226,31.973819732666016,313900.0,28.749358741116133,29.54920296177963,28.74436056095692,29.02930450439453,5113600
2005-01-21,,,,,,,,,,,17.784744158664736,17.83326039681892,17.39661293146293,17.43819808959961,2749100.0,17.1486015172265,17.205690801668947,16.814852256679398,16.836809158325195,4018200.0,32.061354561888784,32.35308587980134,31.944659067071786,32.09052658081055,507400.0,29.139282718068166,29.189272146152284,28.494408798121032,28.529401779174805,4557600
2005-01-24,,,,,,,,,,,17.50056847033165,17.67384142548345,17.112437420942587,17.257986068725586,4158500.0,16.889507664089574,17.091513858775414,16.744590759277344,16.744590759277344,3657800.0,33.792278591518205,34.317396904530426,33.22826180134293,33.40330123901367,1042800.0,28.66437670969807,28.829343354782658,27.61958160091393,27.68956756591797,7229200
2005-01-25,,,,,,,,,,,17.25798732542779,17.62532649300711,17.25798732542779,17.46591567993164,2203900.0,16.876333051907828,17.192517811259226,16.801677572525726,16.946596145629883,2982400.0,33.41302578103805,33.73392892517013,33.17963864111793,33.53944396972656,383100.0,27.889528658978975,28.41942347532088,27.754554911333067,27.784549713134766,4280000
2005-01-26,,,,,,,,,,,17.507499808517505,17.701565997092832,17.375811990485396,17.60453224182129,1732400.0,17.038811796008623,17.23203651086234,16.95098253245729,17.152990341186523,2438400.0,33.54916748906188,33.88951987831419,33.422749297526956,33.743656158447266,377000.0,28.074492048288153,28.229462331640427,27.669570802288384,27.9995059967041,3664000
2005-01-27,,,,,,,,,,,17.639186541771895,17.93028514574898,17.479774425760688,17.79859733581543,3040300.0,17.148601581398868,17.148601581398868,16.863158508526883,16.915855407714844,3005400.0,33.500552128512005,34.21043274322557,33.228266459760725,33.49082565307617,667200.0,28.164474981858937,28.184471516853083,27.67457131634962,28.079490661621094,3578400
2005-01-28,,,,,,,,,,,17.743152618408203,17.895632358042082,17.69463639770505,17.743152618408203,1812700.0,16.990505872167226,17.10907512845959,16.722629043362875,16.93341827392578,2619800.0,33.54918331104559,33.76312131922017,33.12131100426101,33.23800277709961,482600.0,28.264454823601117,28.264454823601117,27.394624649606396,27.73455810546875,5927400
2005-01-31,,,,,,,,,,,17.812457412089927,18.07583167928239,17.812457412089927,18.055038452148438,2403400.0,17.13981794009809,17.39013029727861,17.025641049624447,17.126644134521484,3914200.0,33.25743736466331,33.626965476927055,33.11156993073835,33.5977897644043,659800.0,28.094488137289677,28.659377837864614,27.924521409106706,28.444419860839844,6100600
2005-02-01,,,,,,,,,,,17.708497446994144,18.08969878368484,17.708497446994144,18.013458251953125,1543800.0,17.179345549199112,17.19252103344427,16.959773130765363,17.07834243774414,2078200.0,33.45192925473124,33.59779299311059,33.10185034731954,33.27688980102539,363200.0,28.444420654742302,29.179275197036002,28.444420654742302,28.94432258605957,4639600
2005-02-02,,,,,,,,,,,17.930291225268025,18.07583991562307,17.763947976336365,17.90256690979004,1702400.0,17.060769547390052,17.12664191715299,16.722629629871893,16.806066513061523,3470800.0,33.30606718088461,33.71449016572377,33.25744592691289,33.568626403808594,454400.0,29.844145164127408,31.263866700757482,29.819150449389365,31.138891220092773,11576600
2005-02-03,,,,,,,,,,,17.951077477431394,17.992662615562658,17.45205185395313,17.65997886657715,2637900.0,16.757764201085987,16.83241968240126,16.410839433947995,16.57332420349121,3477800.0,33.490830509433174,33.6269752183323,33.12130599968474,33.422760009765625,364700.0,30.793957868134434,31.73377402264148,30.64898775894532,31.703779220581055,8992200
2005-02-04,,,,,,,,,,,17.56295408402125,17.847121741921566,17.56295408402125,17.83325958251953,1774800.0,16.582104408662126,17.030032238094126,16.555756796768854,16.836809158325195,3176200.0,33.36440602711634,34.03538805621041,33.257437071123896,33.98676681518555,279800.0,31.508818355293094,31.993723842513038,31.283864010105063,31.988725662231445,4477400
2005-02-07,,,,,,,,,,,17.72235638244167,17.944145537765568,17.632255033829203,17.86097526550293,1226500.0,16.841195894345123,17.214469835054445,16.841195894345123,17.139814376831055,3023800.0,33.98676210991859,34.02566058117837,33.61723405207538,33.86034393310547,273800.0,31.968728810744366,31.968728810744366,31.503819863201336,31.75377082824707,3025600
2005-02-08,,,,,,,,,,,17.79166705858858,17.95800893662446,17.71542653541757,17.916423797607422,1447500.0,17.131030515865437,17.161772179783124,16.612841416743038,16.652362823486328,4246200.0,33.792271450587684,34.07427978608175,33.67557975332061,34.03538131713867,340600.0,31.87874488833568,32.18868353721002,31.618795667450147,31.843751907348633,3243200
2005-02-09,,,,,,,,,,,17.833258279796837,17.95108398217039,17.632262271023244,17.68077850341797,1142000.0,16.687500613437713,16.718240612130334,16.353751338258846,16.555757522583008,5697000.0,33.98676801405775,33.98676801405775,33.54916941027203,33.64641189575195,316900.0,31.97372734627639,32.06870993451294,31.108897226444885,31.288862228393555,4060000
2005-02-10,,,,,,,,,,,17.61839485168457,17.757013750249858,17.590670543184395,17.61839485168457,2334300.0,16.520622996203674,17.565787841850945,16.520622996203674,17.087120056152344,5843800.0,33.65614722974296,33.67559647387141,33.21854851076296,33.422760009765625,230000.0,31.373843930261927,31.558809015276122,30.933931609895886,31.333852767944336,2921600
2005-02-11,,,,,,,,,,,17.59760218361946,17.76394407404184,17.313434622235253,17.46591567993164,4395300.0,17.091497826451025,18.08835573280282,16.871925644660834,17.627254486083984,6919600.0,33.315786176360206,33.656142334760254,33.16019595552584,33.52972412109375,144900.0,31.46382538952576,32.19868371117711,31.173883274636722,31.843751907348633,4880400
2005-02-14,,,,,,,,,,,17.34809225560723,17.50750308932695,17.050062500933322,17.07778549194336,3979900.0,17.693139705021576,17.86001347864955,17.46478426851569,17.600919723510742,2507600.0,33.4227026825293,33.46162375286666,33.091881008096884,33.257293701171875,169000.0,31.913738198248318,31.98372416094374,31.468825800849306,31.728775024414062,3112200
2005-02-15,,,,,,,,,,,17.02233474396172,17.306502284653252,17.01540366711952,17.257986068725586,2607300.0,17.5877413585549,18.101541425204093,17.56578446301688,17.794139862060547,3714600.0,33.25729326589619,33.60757547091275,33.17945112624028,33.47135543823242,185900.0,31.743771571168576,32.55361404569087,31.44383118525441,32.44863510131836,6490000
2005-02-16,,,,,,,,,,,17.251059123254226,17.41740104140023,17.22333613121392,17.361953735351562,4525000.0,18.02688452072514,18.079581400820185,17.539433773036045,17.587739944458008,2754600.0,33.37403611609771,33.539448724497,33.26700508331859,33.403228759765625,236600.0,32.25366995625714,32.41863850395688,31.783764748497372,32.293663024902344,4508400
2005-02-17,,,,,,,,,,,17.361947376082732,17.361947376082732,16.959954223978425,16.98767852783203,3321300.0,17.592127356207534,17.754610334446205,17.218853566758035,17.614084243774414,5688400.0,33.29619967684015,33.48106910955661,32.94591762603771,33.42268753051758,519300.0,32.29366365223571,32.47862873785116,31.268865085475777,31.5288143157959,5308000
2005-02-18,,,,,,,,,,,17.05699012817272,17.285710376094386,16.994611758560655,17.257986068725586,3016200.0,17.434046004465234,18.18937379609238,17.407696717760356,17.98297691345215,6618400.0,33.43243480597242,33.490812699760895,33.24756157772875,33.257293701171875,132900.0,31.79376106896428,31.843752404708322,31.378843470648302,31.408838272094727,2983000
2005-02-22,,,,,,,,,,,17.188676834106445,17.417397084846883,17.105506554910516,17.188676834106445,3091800.0,17.912705051760803,18.00492499725893,17.61408664949731,17.63165283203125,4735800.0,33.15997998722081,33.568639908835166,32.6053642609049,32.91672897338867,449600.0,31.268864670786332,31.853750907993433,30.66398380610786,30.748966217041016,5780600
2005-02-23,,,,,,,,,,,17.174818356912745,17.278781881145093,16.953027830724356,17.126300811767578,2045500.0,17.688750839936976,17.864409418419932,17.456004647370758,17.824886322021484,3277800.0,32.97510147018648,32.97510147018648,32.70266156681891,32.848609924316406,175300.0,30.778961668160285,31.043909080747678,30.60899493573311,30.86894416809082,4143600
2005-02-24,,,,,,,,,,,17.029272544019545,17.18175365081255,16.904515755541002,16.966894149780273,3038200.0,17.737046509029074,17.978575654735714,17.53504043627104,17.93905258178711,3527600.0,32.751310813151825,32.97510126261149,32.64427979129823,32.8096923828125,653800.0,30.733969443729183,30.768962425151052,30.184078101121724,30.68897819519043,6102000
2005-02-25,,,,,,,,,,,17.063925067950205,17.431262969970703,17.063925067950205,17.431262969970703,2322500.0,18.02689055175627,18.39577218624092,17.816101285651353,18.360641479492188,4818000.0,32.71238862861946,32.91672225946524,32.31345719577221,32.65401077270508,345300.0,30.728971372561475,30.858945031592686,30.294055332820694,30.708974838256836,4048200
2005-02-28,,,,,,,,,,,17.292647632401778,18.055047849936468,17.26492331512579,17.7085018157959,4649700.0,18.360636944946172,18.93152460905478,18.360636944946172,18.79538917541504,8600800.0,32.41076520453297,33.15997874446311,32.40103308578351,32.887535095214844,389600.0,30.763965220496704,31.568807632667305,30.564003685767844,30.86894416809082,4434400
2005-03-01,,,,,,,,,,,17.729290236041,17.999595646188716,17.58374157579772,17.736221313476562,1826900.0,18.86126129954248,19.09839979055135,18.817345833501722,19.01496124267578,4756400.0,32.88753412107671,33.403228759765625,32.88753412107671,33.403228759765625,310800.0,31.02391319213968,31.468825586508295,30.748965616316877,31.16388511657715,3678400
2005-03-02,,,,,,,,,,,17.743151595999773,17.743151595999773,17.472844875994237,17.61839485168457,1515800.0,18.988614624047138,19.300406910706357,18.905176071839865,19.050094604492188,3514200.0,33.15998678998639,33.72432732775905,33.15998678998639,33.34485626220703,362600.0,30.973922831607194,31.553808988633023,30.778961385870634,31.16888427734375,3446600
2005-03-03,,,,,,,,,,,17.58374372706073,17.65305186596009,17.341161275008943,17.403539657592773,1242600.0,19.08961702260899,19.256490770795992,19.03252775338514,19.098400115966797,5239400.0,33.344843990267684,33.403225560295866,32.848609924316406,32.848609924316406,323900.0,31.22887388139693,31.39884061226525,30.86894388497589,31.16888427734375,2851000
2005-03-04,,,,,,,,,,,17.500572430114694,17.777808956693203,17.389677819483293,17.583744049072266,2314600.0,19.14670364164659,19.41019140335221,19.12474674697204,19.291622161865234,4410400.0,32.91673232047754,33.29620334676708,32.74159127577217,33.13079071044922,214800.0,31.543810750848202,32.093702106362706,31.26886507309095,31.878746032714844,4627400
2005-03-07,,,,,,,,,,,17.53522424989419,17.72929045457854,17.389675587856825,17.666912078857422,1924800.0,19.357494697050946,19.686853145774062,19.282839244234452,19.44971466064453,3159600.0,33.00430254594796,33.42269467250958,33.00430254594796,33.34485626220703,196900.0,31.968728241113467,32.81856188852121,31.893742190146067,32.52861785888672,5754000
2005-03-08,,,,,,,,,,,17.542152633260287,17.70156474782472,17.52829180231493,17.549083709716797,1481200.0,19.45410828781003,19.634157533112678,19.230145246171688,19.26088523864746,3707400.0,33.237826574278884,33.335125519108395,32.907004965454995,32.99457550048828,218900.0,32.61359994305079,32.99352646724599,32.368649072033,32.4686279296875,4204400
2005-03-09,,,,,,,,,,,17.500565232952287,17.61839087353799,17.396601743486663,17.445117950439453,1967800.0,19.29162548450087,19.541937812350614,19.243319302774783,19.274059295654297,2269600.0,32.906989505295606,33.06266997091208,32.449676513671875,32.449676513671875,196300.0,32.44363392031943,32.88354621723046,32.17868652479637,32.24867248535156,4728400
2005-03-10,,,,,,,,,,,17.417409545521434,17.43127170929387,17.16789720746104,17.292654037475586,1238500.0,19.34432875892989,19.53755354959307,19.22136874683843,19.533161163330078,3508400.0,32.546966166604015,32.69291445717344,31.98262238360416,32.381553649902344,284700.0,32.37365012882782,32.733580129483755,32.06370955849653,32.64859390258789,4581600
2005-03-11,,,,,,,,,,,17.11936902325424,17.188677149868145,16.911440677509194,16.953025817871094,2740100.0,19.502413543553704,19.625373507622612,19.29601502512044,19.30040740966797,2618800.0,32.32319863481356,32.663748598244844,32.29400598672215,32.5080680847168,184000.0,32.68858743612134,32.843555816510715,31.93873452876768,32.20368194580078,4915600
2005-03-14,,,,,,,,,,,16.95996307020166,17.043134703176776,16.786690046641073,16.966894149780273,2075600.0,19.30919828508546,19.67808000115384,19.256499700501017,19.54194450378418,3382000.0,32.43995842264098,32.70266998784376,32.24535685081859,32.42049789428711,234400.0,32.36864917673994,32.76857223654952,32.29366312628203,32.66358947753906,3657200
2005-03-15,,,,,,,,,,,17.098579926007424,17.14016507642335,16.56489876145867,16.620346069335938,4659600.0,19.498027115109526,19.60781330004775,18.791003816074713,18.931529998779297,4857200.0,32.42049297358081,32.47887454978138,32.01183307532386,32.13832092285156,371200.0,32.76857390558781,32.78357035365343,32.07371050958687,32.263671875,3852800
2005-03-16,,,,,,,,,,,16.668863430428644,16.71738098483806,16.544107970708993,16.65500259399414,3713600.0,18.817353275824694,19.041318053201987,18.79539637172216,18.856876373291016,3306200.0,32.01184258073924,32.401042069162685,31.9826499281128,31.992382049560547,242800.0,32.31866060630573,32.393646658755664,31.323854924412544,31.588802337646484,4047400
2005-03-17,,,,,,,,,,,16.703511840446403,16.793613188444,16.51637674618105,16.59954833984375,3258000.0,18.84369346873545,19.10278883255293,18.676818062750392,19.02374267578125,3107600.0,32.10913071348196,32.157780169189586,31.80749814934984,31.963178634643555,264800.0,31.82875501955459,32.108702694295566,31.353849710861283,31.93873405456543,5629200
2005-03-18,,,,,,,,,,,16.599554990362737,16.599554990362737,16.308456278867656,16.398557662963867,2367900.0,19.04130820237445,19.186225034643446,18.883215894296608,19.07204818725586,2812600.0,32.060482809947864,32.595634272071564,31.992372826316615,32.43022537231445,448400.0,32.643598622651766,34.14330446172092,32.12370014076722,33.89834976196289,20425000
2005-03-21,,,,,,,,,,,16.502522939261574,16.724312205235602,16.447075622768065,16.641141891479492,2493900.0,19.085225797343515,19.46728284319282,19.014962721417874,19.30040740966797,3536600.0,32.41076441440439,32.741585921221365,32.35238283847821,32.644283294677734,228000.0,33.89834770013138,34.4682355791989,33.03351952134864,33.34345626831055,12055600
2005-03-22,,,,,,,,,,,16.648065925664216,17.154022639787716,16.648065925664216,16.828269958496094,4733500.0,19.247712279353113,19.471675330818673,19.137926108492657,19.142316818237305,2157200.0,32.52752874760888,33.08214081133215,32.52752874760888,32.79996871948242,298600.0,33.41844330981682,33.843359188189545,33.16349225721356,33.173492431640625,6512400
2005-03-23,,,,,,,,,,,16.73123418101656,16.897576039984887,16.682717970730078,16.84212875366211,2869800.0,19.173044588428713,19.37065990503015,19.137913907256763,19.2652645111084,2451600.0,32.761030428241895,33.08212340764483,32.63454262882342,33.03347396850586,314100.0,33.25847364260381,33.62340371702226,33.08350873594384,33.12849807739258,5008000
2005-03-24,,,,,,,,,,,16.84213424931584,16.95302885814673,16.758963953676677,16.91144371032715,1950300.0,19.287227879023455,19.550715614789297,19.168660324412873,19.296010971069336,3619600.0,33.04321123802464,33.15024225987823,32.8096923828125,32.8096923828125,207400.0,33.630001068115234,33.67499923706055,33.27000045776367,33.27000045776367,3907000
2005-03-28,,,,,,,,,,,16.96689368693016,17.188682939522465,16.96689368693016,17.029272079467773,1727400.0,19.32675080371085,19.669284689993617,19.322360095324186,19.366273880004883,2959600.0,32.60536224406028,32.751314328017884,32.56644490515851,32.644283294677734,242500.0,33.470001220703125,33.904998779296875,33.3650016784668,33.55500030517578,4709400
2005-03-29,,,,,,,,,,,16.87678785112228,17.077783812575838,16.745100021362305,16.745100021362305,2515900.0,19.344325707411752,19.506808794216248,19.19062571654321,19.252105712890625,3057400.0,32.47889190103251,33.14053527124707,32.47889190103251,32.70268249511719,315800.0,33.41999816894531,33.92499923706055,32.875,33.11000061035156,5581400
2005-03-30,,,,,,,,,,,16.786691247231033,17.050067002182075,16.758968248902075,17.022342681884766,1481100.0,19.291627215873326,19.45411028927661,19.177448653327357,19.344324111938477,2661600.0,32.70266784245427,33.34485038913775,32.70266784245427,33.32538986206055,202800.0,33.31999969482422,33.95500183105469,33.255001068115234,33.8650016784668,4752000
2005-03-31,,,,,,,,,,,17.02233434308134,17.188676217473546,16.73816680908203,16.73816680908203,2137700.0,19.40140847107761,19.476062248629912,19.146703800173686,19.221359252929688,2653800.0,33.2280969360809,33.52972588093163,32.984845871283,33.5102653503418,283800.0,33.92499923706055,34.0,33.564998626708984,33.584999084472656,4138600
2005-04-01,,,,,,,,,,,17.3065029483052,17.465915077853307,16.8559935120284,16.939165115356445,3865800.0,19.247714505039554,19.40580520218786,18.852483574158246,18.92713737487793,3357200.0,33.481066543554824,33.55890864297435,33.1015955881736,33.19889450073242,347500.0,33.90999984741211,34.255001068115234,33.154998779296875,33.380001068115234,6981800
2005-04-04,,,,,,,,,,,16.772825565859073,16.95995938595719,16.72430801934833,16.876789093017578,3196200.0,18.88322240931942,19.032531676773367,18.782219327689415,18.957876205444336,2837600.0,33.159985487890914,33.56864547729492,33.13079283742169,33.56864547729492,299400.0,33.41999816894531,33.540000915527344,32.7599983215332,33.290000915527344,6260400
2005-04-05,,,,,,,,,,,16.93917164483694,17.25799338289263,16.90451624593852,17.230270385742188,2361300.0,18.94909003168405,18.95787144944529,18.668036082417338,18.760257720947266,2878000.0,33.55891564436197,33.811895096823285,33.412963533358194,33.50053405761719,306300.0,33.375,33.47999954223633,32.79499816894531,33.42499923706055,5713400
2005-04-06,,,,,,,,,,,17.22333301286774,17.424328965165103,17.22333301286774,17.306503295898438,2329500.0,18.769037809011916,18.883214648869057,18.558246962008315,18.646076202392578,2790600.0,33.5686387769433,34.03568026234706,33.53944984401675,33.55891036987305,456700.0,33.560001373291016,34.44499969482422,33.39500045776367,34.04999923706055,5982800
2005-04-07,,,,,,,,,,,17.327302949194788,17.36195702630586,16.98768797002677,17.251062393188477,3057400.0,18.632912351643846,18.905181634529345,18.509952354573812,18.89200782775879,2584800.0,33.46161539223789,33.63675645327816,33.08214433055617,33.43242645263672,382900.0,34.1349983215332,34.26499938964844,33.755001068115234,34.19499969482422,4335400
2005-04-08,,,,,,,,,,,16.495594864152945,16.634213841620536,15.975775681602306,16.426286697387695,14040100.0,18.83930547272788,19.14231466717958,18.826129994566443,18.905176162719727,2535000.0,33.28647122666329,33.37404174901597,33.01403125121773,33.13079071044922,311300.0,34.244998931884766,34.29999923706055,33.529998779296875,33.630001068115234,4049600
2005-04-11,,,,,,,,,,,16.253007892100857,16.426280891709744,15.767842964408743,16.176767349243164,3397700.0,18.892006667246378,19.304802114341353,18.883223571537435,18.92713737487793,1646600.0,33.07240773726106,33.08213614414854,32.64428359989755,32.683204650878906,430000.0,33.720001220703125,33.720001220703125,33.29499816894531,33.400001525878906,3609800
2005-04-12,,,,,,,,,,,16.266872317041294,16.266872317041294,16.003497881181982,16.24608039855957,2996200.0,18.92714117873929,19.01057976714111,18.527519457292083,18.918359756469727,2977400.0,32.57617314120052,33.45187821692459,32.57617314120052,33.403228759765625,313000.0,33.44499969482422,33.45000076293945,32.82500076293945,33.45000076293945,4588000
2005-04-13,,,,,,,,,,,16.419354328423292,16.42628540894987,15.968844669943326,16.0242919921875,3895300.0,18.830517925084912,18.88321479965489,18.45285336105926,18.57581329345703,2479000.0,33.27674798537298,33.422696404145626,32.85835583713438,32.907005310058594,203500.0,33.125,33.275001525878906,32.2599983215332,32.53499984741211,4979400
2005-04-14,,,,,,,,,,,16.04508364475979,16.20449452831265,15.753984877330534,15.844087600708008,5004900.0,18.54508374988448,18.760265427915574,18.50116994222314,18.531909942626953,2168000.0,32.906998031180734,33.06267853713252,32.56644808432247,32.692935943603516,273000.0,32.54499816894531,32.625,31.545000076293945,31.739999771118164,5529000
2005-04-15,,,,,,,,,,,15.670812620397191,15.78170724934025,15.566847749040848,15.594572067260742,6730500.0,18.180588437985403,18.790999208537006,18.158629866218593,18.5933837890625,3712800.0,32.75130173679668,33.01401315989168,32.5372397524124,32.741573333740234,458000.0,31.375,31.549999237060547,30.309999465942383,30.329999923706055,7890400
2005-04-18,,,,,,,,,,,15.663881579475479,15.767845129119982,15.559918029830978,15.643088340759277,5378200.0,18.22011227572397,18.575818370291323,17.934667582983643,18.16741371154785,4035200.0,32.54699441552562,33.09187444531779,32.53726229401257,32.99457550048828,1006700.0,27.9950008392334,28.0,26.565000534057617,27.385000228881836,41795200
2005-04-19,,,,,,,,,,,15.580704363033073,15.823286773249889,15.490603004821688,15.55298137664795,3545400.0,18.2025452553004,18.49238064419988,18.19815287088463,18.285982131958008,2759400.0,32.93618801628453,33.13078958285802,32.838889088855865,33.101600646972656,254900.0,27.899999618530273,29.350000381469727,27.825000762939453,29.049999237060547,26307600
2005-04-20,,,,,,,,,,,15.594572182129676,15.712397891495607,15.15792474269608,15.178716659545898,6627800.0,18.233286744437116,18.487989779766014,18.097151294820872,18.114717483520508,2985800.0,33.101597167113674,33.21835661009678,32.712394074882305,32.887535095214844,413500.0,29.649999618530273,29.739999771118164,28.31999969482422,28.625,13933800
2005-04-21,,,,,,,,,,,15.248023079961685,15.47674337328239,15.074750090416666,15.220298767089844,7034500.0,18.571431497582005,18.848091478244736,18.56703911205795,18.69878387451172,7684600.0,33.03348479174747,33.35457416463931,32.88753271479586,33.08213424682617,358100.0,29.19499969482422,29.799999237060547,28.854999542236328,29.770000457763672,11075600
2005-04-22,,,,,,,,,,,15.220295733232291,15.248020040577854,14.776717391445157,15.074747085571289,6470600.0,18.70756264900284,18.86126429172335,18.575819580388114,18.67243194580078,3400200.0,33.082139343648414,33.228091443086235,32.69293621962495,32.85834884643555,237800.0,29.649999618530273,30.25,29.34000015258789,30.145000457763672,11419600
2005-04-25,,,,,,,,,,,15.053958384546268,15.17871516120306,14.99851107513971,15.144061088562012,3787700.0,18.553859011299146,18.57581590585758,17.952231389338902,18.14545440673828,6502000.0,32.82917412193642,32.83890253397589,32.51780926090808,32.70268249511719,303800.0,30.375,30.375,29.55500030517578,30.020000457763672,9964800
2005-04-26,,,,,,,,,,,15.040096330796803,15.164851775383372,14.866823337686094,14.936131477355957,2454800.0,18.158636766275148,18.40016774585822,18.04006914474005,18.10154914855957,3066000.0,32.585915402066,32.585915402066,31.88535112343529,32.15779113769531,353100.0,29.875,30.375,29.485000610351562,29.559999465942383,7792000
2005-04-27,,,,,,,,,,,14.693546307776433,14.991574663595552,14.582651728409399,14.880680084228516,3882000.0,17.982975323235177,18.19815528241555,17.974192228443567,18.070804595947266,2647400.0,32.01184407180644,32.56645624522344,31.67129032789201,32.352394104003906,546400.0,29.485000610351562,29.795000076293945,28.950000762939453,29.225000381469727,11080000
2005-04-28,,,,,,,,,,,14.797514500474492,15.02623480815346,14.762859107209145,14.984649658203125,4956900.0,17.899538264310564,17.98297683423972,17.521875207762637,17.596529006958008,5663200.0,31.398837465265917,32.31345982903808,31.38910534734367,31.719926834106445,530200.0,28.985000610351562,29.5,28.78499984741211,29.235000610351562,8002000
2005-04-29,,,,,,,,,,,15.074748440940315,15.23415925660671,14.908406547814357,15.040094375610352,3798000.0,17.61409006136971,17.763399291422846,17.425257750561215,17.697526931762695,3533400.0,31.96318939693411,32.245361531449944,31.710209915044707,31.992382049560547,383000.0,29.524999618530273,29.905000686645508,29.065000534057617,29.735000610351562,7494000
2005-05-02,,,,,,,,,,,15.005438974049063,15.275745706843676,14.97078490875204,15.227228164672852,3440100.0,17.851230131079827,18.163022420723618,17.79853156859063,18.066410064697266,4021400.0,32.1285945535727,32.33292451565958,31.690741983589444,32.28427505493164,506700.0,29.8700008392334,30.110000610351562,28.270000457763672,28.575000762939453,15963400
2005-05-03,,,,,,,,,,,15.386642684729802,15.455950826055997,15.22029944403637,15.317333221435547,3185200.0,17.95222776683535,18.430895342517125,17.93905229259597,18.079578399658203,3689400.0,32.10912961648115,32.51778948452205,32.0118307083901,32.33292007446289,370100.0,28.5049991607666,28.895000457763672,28.489999771118164,28.645000457763672,8433400
2005-05-04,,,,,,,,,,,15.282677828804392,15.42822783391913,15.157922381236403,15.317333221435547,2930600.0,18.083972424600297,18.470420091707638,18.083972424600297,18.44407081604004,3265000.0,32.33291072474485,33.32537488948712,32.206419211431744,33.2378044128418,722300.0,28.895000457763672,29.110000610351562,28.655000686645508,28.774999618530273,5758800
2005-05-05,,,,,,,,,,,15.213372751811807,15.37971470404239,15.005444320047335,15.123270034790039,3178600.0,18.479209408690064,18.6241262856713,18.242070873407258,18.46164321899414,2887200.0,33.1794317091147,33.30592325617195,32.916723920810526,33.1405143737793,287900.0,28.774999618530273,28.799999237060547,28.139999389648438,28.459999084472656,4862000
2005-05-06,,,,,,,,,,,15.074746272780677,15.275743524295565,14.998505753658801,15.248019218444824,2767800.0,18.567037290045846,18.58899586510281,18.11471878730097,18.2420711517334,4992400.0,33.17943201987622,33.17943201987622,32.85834265798857,33.05294418334961,236000.0,28.764999389648438,28.979999542236328,28.469999313354492,28.850000381469727,4868800
2005-05-09,,,,,,,,,,,15.213366393155097,15.317329904600049,15.123263713793108,15.303467750549316,2667300.0,18.246468207103778,18.567043747012207,18.136681994455497,18.505563735961914,4010000.0,32.93618598826188,33.02375650224205,32.70266709212539,32.95564651489258,143100.0,28.920000076293945,29.360000610351562,28.875,29.334999084472656,5780400
2005-05-10,,,,,,,,,,,15.199509581430256,15.345058284217112,15.116337949860453,15.150993347167969,2267000.0,18.356247194117188,18.584602627561814,18.27281030842173,18.36503028869629,2337600.0,32.93618278062864,33.305925327171025,32.81942334393152,33.159976959228516,509100.0,29.03499984741211,29.170000076293945,28.545000076293945,28.760000228881836,6335000
2005-05-11,,,,,,,,,,,15.123265046643295,15.324262332189983,15.109402891370857,15.192574501037598,2491500.0,18.369421099885294,18.53190414766879,18.290374930649243,18.45724868774414,2647400.0,33.22809552668868,33.55891710925048,32.945923412679626,33.44215393066406,539100.0,28.75,29.075000762939453,28.389999389648438,28.96500015258789,4784000
2005-05-12,,,,,,,,,,,15.164851191149177,15.455949861239155,15.164851191149177,15.24109172821045,1909300.0,18.492377679393925,18.725123759999924,18.483594587174363,18.624120712280273,3274400.0,33.412959264739015,33.44214819852424,32.92645723916723,33.169708251953125,273600.0,29.040000915527344,29.239999771118164,28.559999465942383,28.889999389648438,4106000
2005-05-13,,,,,,,,,,,14.554931599275122,15.428227653867795,14.554931599275122,15.28267765045166,4231900.0,18.69878153121665,19.098403128409476,18.588995359732863,18.997398376464844,3651800.0,33.08213745416627,33.27673900506336,32.89726802225776,33.004295349121094,505500.0,29.030000686645508,29.149999618530273,28.69499969482422,29.049999237060547,5264400
2005-05-16,,,,,,,,,,,15.345053793419606,15.351984870852698,15.109402448565847,15.254952430725098,890000.0,18.966658761343602,19.190623493758707,18.865655682585366,19.159883499145508,2351400.0,33.03348603527923,33.14051706751082,32.86807342772615,32.98483657836914,544700.0,29.489999771118164,30.024999618530273,29.34000015258789,29.954999923706055,5666000
