Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
2005-08-30,,,,,,,,,,,44.59408786462361,45.43419072801445,44.48716857575905,45.418914794921875,1976946.0,17.26853083147646,17.344048514226664,17.029388701993,17.306289672851562,2173300.0,19.942124285389436,20.116637362322248,19.934192012228447,20.061111450195312,10779422
2005-08-31,,,,,,,,,,,45.594574065915936,47.5115307318791,45.31963175694077,47.427520751953125,2716015.0,17.268524584036452,17.683875289891958,17.211885742298747,17.652408599853516,3054500.0,20.0293822776744,20.0293822776744,19.767612643274823,19.981788635253906,9612266
2005-09-01,,,,,,,,,,,47.35113712739823,47.49624468716034,46.75543095857184,47.03800964355469,2489094.0,17.570596535299263,17.75939186269484,17.344041182159437,17.671287536621094,1930600.0,19.90246400975414,19.965923732213618,19.553436303074808,19.585166931152344,10264774
2005-09-02,,,,,,,,,,,47.23659276177277,47.366427492019056,46.533964052461364,46.587425231933594,1507765.0,17.778281407036538,17.872679121343772,17.337757139826703,17.715349197387695,1720100.0,19.585171550981965,19.775549229571865,19.474116627057896,19.640697479248047,6454131
2005-09-06,,,,,,,,,,,46.778337550025334,47.534430225249345,46.778337550025334,47.48860549926758,1300174.0,17.985957727138295,18.407601991713918,17.90414669087681,18.143287658691406,3204800.0,19.6724249370378,20.03731568434204,19.6724249370378,19.965925216674805,7265180
2005-09-07,,,,,,,,,,,47.488624147773194,47.80939123421887,47.297691795464516,47.70246887207031,1306373.0,18.04888476155571,18.17474795048846,17.822329341012267,17.88526153564453,2700500.0,19.862806408629787,20.100779281086098,19.85487413291751,20.005590438842773,7044197
2005-09-08,,,,,,,,,,,46.44231013417181,46.549232482910156,45.747317928068426,46.549232482910156,2070866.0,17.771991051850748,17.790871078016988,17.54543553918491,17.665006637573242,1510700.0,19.862800532805636,19.950057073524405,19.75174717198962,19.79140853881836,9233857
2005-09-09,,,,,,,,,,,46.89289448768156,47.89337743556203,46.831793839162565,47.77117919921875,2072337.0,17.759395489521985,18.439060487411364,17.70275663967023,18.25026512145996,2596500.0,19.791412404908677,20.069048161725902,19.70415584714505,19.862804412841797,8595033
2005-09-12,,,,,,,,,,,47.61846098312512,47.94686452115935,47.42752862239135,47.58027267456055,1432020.0,18.306904616272824,18.79148092637339,18.20621359084046,18.369836807250977,5158900.0,19.88659101398452,19.957981446014532,19.759671622985742,19.926252365112305,5971110
2005-09-13,,,,,,,,,,,47.58027621809825,47.73302334233964,47.05330384264965,47.13731384277344,1131559.0,18.501998503775418,18.5586373714668,18.118114312050746,18.281736373901367,3585600.0,19.92626014612208,19.93419241944511,19.66449052537542,19.680355072021484,5969691
2005-09-14,,,,,,,,,,,47.00746648815574,47.72537099930785,46.93109295148741,47.41987991333008,1490116.0,18.306905192286557,18.344664027928822,18.07405643844048,18.174747467041016,1723600.0,19.68035571737781,19.81520743568247,18.918842116439915,19.125085830688477,13312620
2005-09-15,,,,,,,,,,,47.503902178824134,47.901039775160406,47.36643100152367,47.58027267456055,1990183.0,18.25026433938451,18.338368679675423,17.948191286674284,18.187332153320312,1254600.0,19.053696809775207,19.125088816866207,18.958507978219153,19.037832260131836,14430917
2005-09-16,,,,,,,,,,,47.771197140646336,47.885758986711245,46.12918278253015,46.44231033325195,4409835.0,18.37614010779138,18.40760562017155,18.105532380125425,18.243982315063477,3650700.0,19.11715355710533,19.22820692096496,19.053693834744575,19.125085830688477,11912722
2005-09-19,,,,,,,,,,,46.47286004113472,46.541597150108544,44.88430682676737,45.05996322631836,6388041.0,18.24397360382395,18.281732440717313,18.130695892812067,18.262853622436523,1678800.0,19.03782990258273,19.085423545619086,18.8791813584036,18.958505630493164,8084237
2005-09-20,,,,,,,,,,,45.09048638018466,45.35015567432009,41.203114007071214,41.31767272949219,8342925.0,18.3383754606195,19.169077262905354,18.313203297084925,18.527172088623047,4001500.0,18.958500924130668,19.180609137583215,18.83158150681628,18.839513778686523,10527724
2005-09-21,,,,,,,,,,,42.69240414679135,43.14300282220595,40.7754445459715,40.8518180847168,8162544.0,18.43276703931229,19.03691312770168,18.369834855022166,18.41388702392578,3601900.0,18.712598989461927,18.776057174917575,18.498423012462574,18.50635528564453,11679878
2005-09-22,,,,,,,,,,,41.355871495733275,44.097654481983994,40.974006922125,43.67760467529297,5315734.0,18.439060075422162,18.911049680086535,18.38871456560456,18.89846420288086,2698000.0,18.427032470703125,18.52222129007536,18.165262834005564,18.427032470703125,11440142
2005-09-23,,,,,,,,,,,43.685249758715216,43.69288619416959,42.79168580759965,43.07426452636719,2198929.0,18.892165957269874,19.036909110360035,18.439055286265788,18.50198745727539,3634300.0,18.339775537655747,18.466693449572006,18.220788365682676,18.419099807739258,10055449
2005-09-26,,,,,,,,,,,43.30337032199558,44.25802849084918,43.21936037865091,43.5859489440918,2872234.0,18.571217486163576,18.898463894809222,18.47052646816978,18.65302848815918,2543500.0,18.561879610815645,18.593608698208875,18.34770366982557,18.450824737548828,7323872
2005-09-27,,,,,,,,,,,44.41079699398338,44.61700220532121,42.99790013936965,43.532508850097656,5148799.0,18.715965415354653,18.74743211665568,18.420185625116535,18.659326553344727,1592100.0,18.482561534890714,18.63327781776341,18.32391297751901,18.530155181884766,8805271
2005-09-28,,,,,,,,,,,43.74634466767208,43.76161753763957,42.59311443592078,43.18882369995117,3248755.0,18.772603187873052,18.911053064566694,18.43277123586799,18.678205490112305,1482300.0,18.514285306152278,18.696730634529764,18.419096505855123,18.538082122802734,8470552
2005-09-29,,,,,,,,,,,43.18881566775079,44.57879961105377,42.96733460884993,44.571163177490234,3513286.0,18.63415324386865,19.19424728884684,18.552341025861498,19.18795394897461,3132700.0,18.53808819208668,19.03783224122743,18.46669618506657,19.006101608276367,11694475
2005-09-30,,,,,,,,,,,45.732045595705145,45.95352673193629,45.04468981762643,45.64039611816406,4089834.0,19.099843108176422,19.137601934261102,18.879581088741485,19.125015258789062,2002400.0,19.069562958236872,19.315468099413636,19.053698407263397,19.140954971313477,8197162
2005-10-03,,,,,,,,,,,47.198382788103466,47.58024422051298,46.343007425400415,47.12200927734375,25411915.0,18.911047063363796,19.005445931500002,18.722251727754323,18.747425079345703,3557100.0,19.140951839710283,19.21234384110662,19.00610011110657,19.04576301574707,5863254
2005-10-04,,,,,,,,,,,46.77071296883009,46.862362444019965,45.21270861895193,45.29671859741211,6841358.0,18.83552733925944,19.162773671994735,18.80406065322835,18.848114013671875,4034600.0,19.529643219043223,19.831075808129437,19.085426610527133,19.48204803466797,15716168
2005-10-05,,,,,,,,,,,45.25088862367645,45.25088862367645,42.92915523958298,44.006011962890625,5907725.0,18.747430639406957,19.13131476237504,18.646738403509882,18.879587173461914,2186000.0,19.355125685120612,19.489975864988075,19.212341698253386,19.220273971557617,9093360
2005-10-06,,,,,,,,,,,44.15876356987056,44.21986117874467,43.058994367353435,43.647064208984375,4146144.0,18.86070417026893,19.06837954830799,18.753719811865075,18.89846420288086,3206500.0,19.23613841061436,19.513774109492285,18.974368791951722,19.109220504760742,9974252
2005-10-07,,,,,,,,,,,43.70053487757117,44.54063789457062,43.532514886310565,43.990753173828125,3380075.0,18.892177183575694,19.005454918639785,18.602689505041667,18.67191505432129,2332000.0,19.117155075073242,19.188547076685914,19.053695347673564,19.117155075073242,5812570
2005-10-10,,,,,,,,,,,43.7005312716502,43.75399245179421,41.99741912609502,42.08906555175781,4156965.0,18.766305059318043,18.860702732991026,18.608975203085894,18.64044189453125,1068500.0,19.069561678576882,19.13302141190829,18.910913112096285,18.942642211914062,6800811
2005-10-11,,,,,,,,,,,42.99791034027856,43.36449917001384,41.882864852984326,42.34873962402344,4368338.0,18.6341517139897,18.697082706881623,18.53346068496452,18.596391677856445,1668700.0,18.895043910666885,19.1092198827993,18.799855100950968,18.85538101196289,8460314
2005-10-12,,,,,,,,,,,41.928690907260304,42.463299761431195,41.271883732249584,41.51627731323242,3928468.0,18.501996340572934,18.722258444694543,18.288027576607014,18.35095977783203,2122500.0,18.83951923155159,19.00610005643194,18.403236483935366,18.51428985595703,12674911
2005-10-13,,,,,,,,,,,41.3482461770447,42.111975529577194,40.58451682451221,42.0279655456543,3445420.0,18.218025199808658,18.61049065830228,17.939500508142807,18.521869659423828,2493400.0,18.363577405959134,18.609482557437605,18.308049941529795,18.58568572998047,8466700
2005-10-14,,,,,,,,,,,42.99789244018733,43.379757048343414,41.95158451569004,42.61602783203125,3363791.0,18.53452975856868,18.63581124298404,18.25600507274118,18.274995803833008,2106000.0,18.56981581047996,18.672936900014992,18.403234999040453,18.553951263427734,6541510
2005-10-17,,,,,,,,,,,42.60840450810338,43.295757341458476,42.21126384670896,42.70768737792969,2281293.0,18.24334349265649,18.262334222610864,17.90151880507097,18.180042266845703,3497400.0,18.434964541653475,18.68086962803236,18.34770799704778,18.633275985717773,7324886
2005-10-18,,,,,,,,,,,42.707659303380744,42.71529573587905,41.11146739095938,41.12674331665039,4560170.0,18.2370202985004,18.29399130301409,18.06610849233027,18.078767776489258,2220900.0,18.63327553238443,18.672936900014992,18.395301191818763,18.553951263427734,9321541
2005-10-19,,,,,,,,,,,40.55396845702784,43.043722255565136,39.97353499981001,42.99026107788086,5393790.0,17.99646714974105,18.426913967277027,17.983806665138165,18.420583724975586,2803000.0,18.41909769611196,18.625339854467438,18.165260367684606,18.593610763549805,8650177
2005-10-20,,,,,,,,,,,42.768761808416514,43.341558586313916,42.081409347773324,42.486183166503906,4551240.0,18.42059424623131,18.648477062391315,18.110419440520257,18.243350982666016,2052600.0,18.506356555376257,18.593613100060008,18.157328842945635,18.21285629272461,7724480
2005-10-21,,,,,,,,,,,42.814606088219584,43.41031549907018,42.09670144473099,42.341094970703125,4955181.0,18.24335327955748,18.312984786041184,17.743275862856724,17.945838928222656,2448200.0,18.3239119748231,18.553952523793686,18.165263426132746,18.228721618652344,8882311
2005-10-24,,,,,,,,,,,42.92151736554553,44.227491585143184,42.80695859935043,44.13584518432617,3816688.0,18.040779245455536,18.31297365181184,17.939497774351377,18.262332916259766,2456400.0,18.22872031736121,18.52222057159501,18.22078804386252,18.482559204101562,8425241
2005-10-25,,,,,,,,,,,44.13583500227494,44.35731604867565,43.158264436997726,43.37974548339844,3297711.0,18.256003690491973,18.350954924020844,17.971148782534918,18.154722213745117,1966500.0,18.379436363316042,18.72846406159808,18.36357181650676,18.657072067260742,8796959
2005-10-26,,,,,,,,,,,43.15064603867022,43.22701958941704,42.31054616254362,42.341094970703125,3314520.0,18.085096763487822,18.281329539059506,18.01546527229074,18.028125762939453,1326900.0,18.680869316934313,18.91884212563107,18.633275675412314,18.704666137695312,6936138
2005-10-27,,,,,,,,,,,42.40983722308651,42.40983722308651,40.515792386840324,40.729637145996094,4656507.0,18.05977336713075,18.357287593475032,18.002802378009626,18.16738510131836,1269600.0,18.847456975370356,18.879187614939053,18.522227505392124,18.577754974365234,6264166
2005-10-28,,,,,,,,,,,41.27950756760486,42.09669494628906,41.08857525055999,42.09669494628906,2695634.0,18.31297785773219,18.509210602143742,18.205366119047664,18.357288360595703,2127900.0,18.665003803580344,19.03782831134829,18.64120698405117,18.895044326782227,8803447
2005-10-31,,,,,,,,,,,42.188347661241416,43.242295310681335,42.05087649485326,42.44801712036133,2742700.0,18.401601144123994,18.528203631456925,18.17371714987304,18.452241897583008,2825000.0,19.037832480169666,19.434453894317212,19.021966396647088,19.331331253051758,10385910
2005-11-01,,,,,,,,,,,42.88334204957235,43.57069480573208,42.01269032798966,43.50196075439453,3056817.0,17.882536118490652,18.10408990479571,16.958341911020014,18.040788650512695,3757500.0,19.259936060954605,19.68035419685743,19.259936060954605,19.56136703491211,12009630
2005-11-02,,,,,,,,,,,43.501947072999435,45.25088334208758,43.21172890351368,44.79264831542969,3750293.0,17.971151157736447,18.262336347396694,17.93950114483387,18.16738510131836,2070700.0,19.51377465103388,19.727949102385427,19.48204402341825,19.68828773498535,7455449
2005-11-03,,,,,,,,,,,45.374668086745245,46.00263923393179,44.0727787799901,44.40208053588867,3554258.0,18.135735912424813,18.287658164641048,18.021793921419953,18.25600814819336,1531000.0,19.81520493836192,19.831069483528793,19.537569263160023,19.751745223999023,9572833
2005-11-04,,,,,,,,,,,44.708399706386196,45.09130880300319,43.835369789641256,44.287200927734375,1846151.0,18.293977737426758,18.46489062423028,18.06609509572543,18.293977737426758,1368000.0,19.83107133255016,19.87073269916532,19.505841991523713,19.680355072021484,6894273
2005-11-07,,,,,,,,,,,44.46335307921878,44.97645218202206,43.75114510598851,44.68544006347656,2179494.0,18.38261604310261,18.39527532898789,18.154731993972405,18.161062240600586,1904500.0,19.8310708353318,19.989719365205765,19.727948217326876,19.957988739013672,7903903
2005-11-08,,,,,,,,,,,42.31906093179448,43.00829685173483,42.020391521642345,42.349693298339844,5258898.0,18.161052306963377,18.161052306963377,17.926838139314224,18.06610107421875,2407100.0,19.96592254583332,20.037313003950654,19.88659828089634,19.957988739013672,7530765
2005-11-09,,,,,,,,,,,42.372677755231486,42.78621939907983,41.66812396094086,41.7370491027832,3354967.0,17.977479789240558,18.053441503711948,17.850878541615568,17.888858795166016,1917600.0,19.957990441469605,20.259422980682025,19.957990441469605,20.164234161376953,8767968
2005-11-10,,,,,,,,,,,41.73703154285274,43.10018539428711,41.43836219199824,43.10018539428711,2557486.0,17.92684092546687,18.38260884526829,17.774918687989935,18.344627380371094,1975600.0,20.14837056476536,20.46566766655557,20.140438290590176,20.394275665283203,7589356
2005-11-11,,,,,,,,,,,42.992999742377165,43.78179353349466,42.54116828291539,42.824520111083984,1550733.0,18.38893811504151,18.521870829124765,18.376278833952664,18.502880096435547,1641600.0,20.394274249631128,20.62431478583052,20.33081452693895,20.513259887695312,8285251
2005-11-14,,,,,,,,,,,42.67133060836201,42.97765729161071,42.24247141037342,42.40329360961914,1324862.0,18.55984753981297,18.901673418662355,18.4838870383156,18.813051223754883,2362700.0,20.465670888208937,20.775035764523384,20.426007977393674,20.632251739501953,10538773
2005-11-15,,,,,,,,,,,42.40331639679846,42.962362663973956,41.74471259971214,42.119964599609375,1957720.0,18.70544645054721,18.762417451502856,18.224359876165316,18.319311141967773,3516500.0,20.568788608736284,20.711572610199543,20.386343236697506,20.671911239624023,10909072
2005-11-16,,,,,,,,,,,42.46457620282577,42.732613314366716,41.645153284651336,42.41096878051758,2281818.0,18.407937358361092,18.483899116867097,18.21803477315287,18.237024307250977,1883900.0,20.64018470085641,20.751239627873048,20.314955262885956,20.505332946777344,8954688
2005-11-17,,,,,,,,,,,42.4186287304911,44.33317205365655,42.18122399575211,43.75880813598633,3366208.0,18.331965966636428,18.566180158863055,18.268665943077853,18.521869659423828,1373400.0,20.418073045343768,20.703641058230946,20.386343947776634,20.616384506225586,9867207
2005-11-18,,,,,,,,,,,44.225946999830406,44.225946999830406,43.11551219013917,43.57500076293945,2259126.0,18.737094239058322,18.85103622006077,18.521870765469394,18.787734985351562,2929600.0,20.227690255930444,20.370474226115473,19.84693351333548,19.989717483520508,20652813
2005-11-21,,,,,,,,,,,43.36824440757259,44.03450549139302,43.19976480493309,43.9349479675293,1651062.0,18.832045083848662,19.148550043241077,18.730763593432737,18.996627807617188,3160800.0,19.8707332611084,19.96592361106783,19.640692727148334,19.8707332611084,9386619
2005-11-22,,,,,,,,,,,43.65158747218348,45.64271299936402,43.30697100897218,45.259803771972656,2377420.0,18.952317625159804,19.42707507223135,18.800395386981386,19.376434326171875,3752200.0,19.767613235254533,19.831072960744567,19.616896962351568,19.783477783203125,9305626
2005-11-23,,,,,,,,,,,45.18320104917715,45.84946170117281,44.9611141651786,45.26744079589844,1662828.0,19.4080832899741,20.31328763327688,19.395422802301344,20.243656158447266,5671600.0,19.934194839383984,19.950059387955946,19.759681737700955,19.79934310913086,7699037
2005-11-25,,,,,,,,,,,45.77290203474749,45.84182409849989,45.25980294286606,45.49720764160156,542825.0,20.193016923593188,20.47787067328617,20.10439591800479,20.300628662109375,1667700.0,19.84693644046633,19.98178815816254,19.799341265486614,19.8707332611084,2120324
2005-11-28,,,,,,,,,,,45.37467534277081,45.38233266788105,44.08044622200431,44.14936828613281,2129592.0,20.30063133975901,20.427233827901837,20.003117062205426,20.167699813842773,3585200.0,19.98179082259179,19.98972309719686,19.704155076631267,19.846939086914062,5972022
2005-11-29,,,,,,,,,,,44.3408251496598,45.79587658605977,43.96557323324269,43.988548278808594,3061440.0,20.09806318272712,20.224665638479898,19.75623727661691,19.7625675201416,3827900.0,19.878667075328657,20.021451077638535,19.831073430355833,19.894533157348633,7616827
2005-11-30,,,,,,,,,,,43.99619664428108,44.915179865352414,43.68221260300679,44.17233657836914,1740885.0,19.851193985274275,19.93981499891079,19.50303776087084,19.553678512573242,3453600.0,19.910398762896126,19.910398762896126,19.67242592430877,19.77554702758789,9724785
2005-12-01,,,,,,,,,,,44.70842844904126,44.930515499568855,44.348494157873446,44.815643310546875,1148053.0,19.876511239385394,20.256317432723073,19.781559992893627,20.129714965820312,3127600.0,19.87073511140041,19.918330290812023,19.751749463414974,19.79934310913086,7982666
2005-12-02,,,,,,,,,,,44.800327760719874,45.30576971364379,44.63950852972562,45.114315032958984,983430.0,20.18669357524107,20.642461662237377,20.136052810838265,20.522188186645508,4012900.0,19.743815986571395,19.831072532098283,19.688288536255875,19.735883712768555,5777800
2005-12-05,,,,,,,,,,,45.03006696014331,45.03772428662689,44.3101984748997,44.5169677734375,1244705.0,20.098063746518374,20.41456868740843,20.066413735377584,20.28163719177246,2838300.0,19.68829014201268,19.878667796199142,19.68035786756289,19.839006423950195,9765433
2005-12-06,,,,,,,,,,,44.70840699387477,45.09897347674778,44.60885257672993,44.693092346191406,1084179.0,20.414572198882357,20.889329691879624,20.414572198882357,20.731077194213867,4498800.0,19.950060491417585,20.29115597305978,19.87073621047453,20.243560791015625,10446224
2005-12-07,,,,,,,,,,,44.5705498294356,44.57820715156098,43.06954896324352,43.329925537109375,2116985.0,20.59181620054561,20.813371167393772,20.281642627596575,20.427234649658203,3421300.0,20.227695190074403,20.386343743713518,20.092843459372435,20.362546920776367,8543943
2005-12-08,,,,,,,,,,,43.48310013521069,44.38676562765767,42.587095035672185,43.91961669921875,2394649.0,20.300628327857677,20.46521226244735,20.110725831189118,20.408241271972656,2777400.0,20.306426109001997,20.450727877601043,20.0178225718039,20.08195686340332,7986011
2005-12-09,,,,,,,,,,,43.98090749763679,44.31786677517547,43.52141562067619,44.264259338378906,1350601.0,20.446216462769538,20.889323814510345,20.42089549072931,20.661439895629883,2262100.0,20.106008813922898,20.242292444042178,20.065924299182896,20.19419288635254,5618855
2005-12-12,,,,,,,,,,,44.409751572639536,44.80031817835866,44.264247028543295,44.501651763916016,1749184.0,20.693098620127714,20.883003575684718,20.224672513766375,20.382925033569336,2331700.0,20.27435619728854,20.40262320808698,20.162120819091797,20.162120819091797,4490623
2005-12-13,,,,,,,,,,,44.41740424939649,45.558471494197484,44.19531727418553,45.27511978149414,2174871.0,20.338605953709767,20.712081839710343,20.23732327291925,20.661439895629883,2295200.0,20.12204358778752,20.266345372241553,20.073942476303255,20.146093368530273,6894678
2005-12-14,,,,,,,,,,,45.282776503476654,47.250926885423326,45.10663961826428,46.393211364746094,3153364.0,20.61713269597328,20.712085148924494,20.32594871520996,20.32594871520996,3240900.0,20.081958806612505,20.14609310441781,19.913607243622785,20.0418758392334,8764116
2005-12-15,,,,,,,,,,,47.4423800898291,48.12395563612,46.92928102989504,47.947818756103516,6605297.0,20.414575087931553,20.534846133871227,20.129720068872516,20.401914596557617,3606800.0,20.041871089564623,20.114021963746907,19.80938528386578,19.83343505859375,8148403
2005-12-16,,,,,,,,,,,48.82086221372209,48.90510200911037,48.04738633376211,48.13162612915039,3312839.0,20.54750659167801,20.66778005216302,20.363933089168544,20.382925033569336,3503400.0,19.961709413444467,19.969726007345567,19.673105833009547,19.801374435424805,16276939
2005-12-19,,,,,,,,,,,48.139264102628225,48.323061340980914,47.05946184907437,47.27389144897461,2042606.0,20.572830963783705,20.604480990010316,20.256325872033187,20.389257431030273,2818900.0,19.496735189114403,19.92162236186287,19.496735189114403,19.67310333251953,6916675
2005-12-20,,,,,,,,,,,47.5342776423768,47.9554765349284,47.04415362064331,47.541934967041016,1509131.0,20.52218252035807,20.636124510647136,20.458882487860347,20.572824478149414,2798600.0,19.657073097102117,19.78534170246613,19.416570624543734,19.456653594970703,9194222
2005-12-21,,,,,,,,,,,47.595528047593646,47.74103558681172,46.93692773620127,47.250911712646484,1429603.0,20.693096125269896,20.81969860879683,20.591814621396654,20.67410659790039,2973900.0,19.456651447519132,19.544837072723034,19.200115815104073,19.32036781311035,7954688
2005-12-22,,,,,,,,,,,47.36580968018357,48.10865321929106,47.097772560642525,47.68745422363281,1305742.0,20.762723250082935,20.94629669189453,20.585481259225404,20.94629669189453,2354600.0,19.33639939210589,19.408550274912123,19.20813081156179,19.39251708984375,6688191
2005-12-23,,,,,,,,,,,47.687464449851944,47.97847361141373,46.883355987862544,47.2126579284668,1569433.0,20.88932757136374,20.958959049626884,20.68676458809345,20.927309036254883,1130500.0,19.20011793424153,19.544839229907748,19.20011793424153,19.456653594970703,3355195
2005-12-27,,,,,,,,,,,47.327503339739415,47.986103779105804,47.189656165161765,47.3504753112793,1147318.0,21.079234229921514,21.15519475996634,20.36393219566942,20.427234649658203,2526400.0,19.512767198954858,19.56086830334776,19.320365881380315,19.352432250976562,4646325
2005-12-28,,,,,,,,,,,47.166697455659104,47.34283437952361,46.74549846224263,46.86037063598633,983010.0,20.363933689290857,20.56016768893657,20.205682372195167,20.484207153320312,1415800.0,19.328380574101907,19.480698914710633,19.328380574101907,19.34441375732422,4596148
2005-12-29,,,,,,,,,,,46.76079791955645,48.108637329555556,46.46212852343908,47.05946731567383,1521002.0,20.553837596715606,20.553837596715606,20.167701070454278,20.218341827392578,1753500.0,19.384505876691446,19.4646733742791,19.320371568621525,19.376487731933594,4937354
2005-12-30,,,,,,,,,,,46.75315388063263,46.99821594018303,46.431509352022374,46.73017883300781,1081132.0,20.09807229571927,20.212014316086968,19.768906727406154,20.104402542114258,1804500.0,19.3604520710509,19.39251999599188,19.20011709634238,19.216150283813477,7336036
2006-01-03,,,,,,,,,,,46.86035389326816,48.2464829475784,46.15580031140235,48.070343017578125,2721163.0,20.25631679123165,20.408240229651987,19.920821109723473,20.180355072021484,3008500.0,19.30433581284175,19.625007336309825,19.24020305814704,19.56087303161621,9789559
2006-01-04,,,,,,,,,,,47.92484416720356,47.92484416720356,47.12839339915363,47.541934967041016,1987977.0,20.212008693496838,20.28164017710053,20.142377209893144,20.193017959594727,3669000.0,19.641039401557244,19.793357785242698,19.05581564845034,19.23218536376953,13337658
2006-01-05,,,,,,,,,,,47.541934188340655,48.67534712093543,47.31984722417215,48.17756271362305,1699598.0,20.12300950291933,20.390298095650905,20.1102811856847,20.36484146118164,2401600.0,19.344420326583865,19.79335890925598,19.320370543583223,19.568889617919922,8816219
2006-01-06,,,,,,,,,,,47.710416646444635,48.04737884454357,47.41175028057434,47.95547866821289,2585536.0,20.504846262182024,20.62576160926743,20.333017656737855,20.613033294677734,2606900.0,19.761284184411462,19.873519566472076,19.592932661318915,19.83343505859375,6500253
2006-01-09,,,,,,,,,,,47.95547484395966,50.413749121541585,47.725730559590396,49.961917877197266,3060599.0,20.54939576149811,20.714859008789062,20.54939576149811,20.714859008789062,2404700.0,19.921623837098608,20.065925619660863,19.817406571914194,20.0418758392334,6680487
2006-01-10,,,,,,,,,,,49.66325585281108,50.880905651585664,49.288003934730966,50.47502136230469,1895737.0,20.58758636261497,20.625771324369836,20.288478111905288,20.473033905029297,3297700.0,20.057909858744477,20.30642891680662,20.04187667112733,20.298412322998047,11957628
2006-01-11,,,,,,,,,,,50.48267759194626,50.69710417266148,50.030843248607404,50.50564956665039,1543694.0,20.549404313284068,20.82942008972168,20.53667599239886,20.82942008972168,2635900.0,20.34651207274992,20.675198596876495,20.242293260222933,20.490812301635742,12363406
2006-01-12,,,,,,,,,,,50.35249640876432,50.36015373498653,49.66326032204922,49.95426940917969,2011824.0,20.702135279136584,20.753048552767776,20.326659596820548,20.371206283569336,2749400.0,20.562961584710685,20.67519698174141,20.458744330323793,20.55494499206543,10032438
2006-01-13,,,,,,,,,,,49.7781297707507,49.900662328951576,48.72895951104766,49.00465393066406,2269107.0,20.46667086332282,20.613042907850197,20.301206338006867,20.422122955322266,1667100.0,20.53089743298147,20.635114698631515,20.442713354354698,20.60304832458496,8184085
2006-01-17,,,,,,,,,,,49.00465047072351,49.01230779598654,48.26180705536794,48.5757942199707,1413740.0,20.33302543025496,20.371207960943817,20.11664885486285,20.27574920654297,1435600.0,20.7072647339207,20.7072647339207,20.346511840820312,20.346511840820312,9454435
2006-01-18,,,,,,,,,,,48.384332644118814,48.92806097186658,47.64148933563219,48.45325469970703,1639085.0,20.091199058032217,20.25666362578941,19.995739057283,20.01483154296875,1693400.0,20.226263070731644,20.322463754243078,20.03386170370877,20.202213287353516,8039027
2006-01-19,,,,,,,,,,,48.32307323539935,48.51452477492928,47.69510199643495,47.95547866821289,1411429.0,20.008455871103084,20.065732081372122,19.722074819757893,19.804807662963867,2710300.0,19.96972817453507,21.084056547702687,19.96972817453507,21.03595542907715,26900051
2006-01-20,,,,,,,,,,,48.39965772270233,48.39965772270233,46.96758127344584,47.289222717285156,1824824.0,19.804812411949058,19.855724476192037,19.410243003686443,19.50570297241211,2639600.0,20.92371825041664,21.24438819065297,20.52288082512123,20.619081497192383,19239838
2006-01-23,,,,,,,,,,,47.212648919061,47.28922832439376,46.63828496465238,46.87568664550781,1294711.0,19.505711081991134,19.919371927676455,19.092050236305813,19.677539825439453,2858700.0,20.643136475530063,20.68322100315202,20.242298949306136,20.458751678466797,11466295
2006-01-24,,,,,,,,,,,48.01673302810958,48.9127380129257,47.74103871446349,48.20052719116211,2766652.0,19.683898310374815,19.887546593275637,19.671169989233636,19.70298957824707,1450900.0,20.52288168953931,20.947768913248954,20.52288168953931,20.835535049438477,22468525
2006-01-25,,,,,,,,,,,48.20053442487331,48.208191748882854,46.68421547225779,47.05946731567383,2077694.0,19.792082594476135,19.817538017751367,19.44206111718738,19.63298225402832,2032500.0,20.995868245925113,21.00388483908902,20.32246047016873,20.394611358642578,33507755
2006-01-26,,,,,,,,,,,47.74869603732386,48.208184514022484,47.40407661073262,48.20052719116211,2124970.0,19.73480637480778,19.92572629780945,19.626618094749695,19.63298225402832,2148300.0,20.442719385884143,20.50685370289853,19.961714333275047,20.106016159057617,32957324
2006-01-27,,,,,,,,,,,48.03204880828538,49.24204088776245,47.986098731903326,48.50685501098633,2435621.0,19.63298545408304,19.798449980779175,19.480249248018797,19.652076721191406,2278900.0,20.170148926072798,20.266351176593982,20.033865246166332,20.106016159057617,11889407
2006-01-30,,,,,,,,,,,48.50686030893828,48.63705016019529,47.940156960644856,48.20819091796875,1155197.0,19.664802605639125,19.72844298707497,19.461154356115866,19.4738826751709,1849800.0,20.218243195448185,20.506846749149584,20.186176822814108,20.41064453125,20834364
2006-01-31,,,,,,,,,,,48.05504663586363,48.07802168495023,47.36581050860964,47.909542083740234,1646964.0,19.518437178726273,19.57571342000416,19.104776380261345,19.34024429321289,3581600.0,20.442716040778095,20.45073263534321,20.22626333752308,20.29039764404297,16210846
2006-02-01,,,,,,,,,,,47.60319889195122,47.618513540031515,46.79143047166309,47.143707275390625,2202606.0,19.378421746139868,19.410241328355568,19.05385690941485,19.16840934753418,2487400.0,20.162127165600825,20.31444554824344,20.162127165600825,20.258329391479492,12136746
