Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2013-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,5.208000183105469,5.495999813079834,5.118000030517578,5.443999767303467,6195500.0,51.20000076293945,51.47999954223633,50.529998779296875,51.040000915527344,283800.0,55.01120956479928,55.50033447056142,54.97965214846596,55.421443939208984,2621600.0,49.95000076293945,50.34000015258789,49.5099983215332,50.20000076293945,550900.0,55.81295166969509,56.500567643052,55.60756041633688,56.214805603027344,1503300
2013-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,5.446000099182129,5.495999813079834,5.369999885559082,5.4679999351501465,3990000.0,50.97999954223633,51.939998626708984,50.779998779296875,51.54999923706055,197200.0,54.9954077128726,55.452981053741716,54.9954077128726,55.137413024902344,2382000.0,50.16999816894531,50.16999816894531,49.540000915527344,49.7400016784668,344100.0,56.08085315639918,56.60772755642319,55.65221009636219,56.214805603027344,1174500
2013-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,5.484000205993652,5.556000232696533,5.449999809265137,5.519999980926514,4765500.0,51.90999984741211,52.119998931884766,50.939998626708984,50.95000076293945,421200.0,55.381975388247085,55.405647956051645,55.05063166649752,55.137413024902344,1743900.0,49.959999084472656,50.0,49.40999984741211,49.599998474121094,597100.0,56.29517542928741,56.92028115863402,56.071923626417345,56.83097839355469,1212600
2013-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,5.50600004196167,5.550000190734863,5.432000160217285,5.480000019073486,1960000.0,50.7400016784668,51.34000015258789,50.33000183105469,50.38999938964844,163400.0,54.96386006991527,55.31887642252185,54.7587459308561,55.31098556518555,2271600.0,49.70000076293945,50.0,49.400001525878906,49.970001220703125,216400.0,56.69703287908101,56.87563160723396,56.24159726525478,56.866703033447266,1227500
2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,5.432000160217285,5.544000148773193,5.366000175476074,5.52400016784668,4528500.0,50.380001068115234,51.4900016784668,50.040000915527344,50.630001068115234,312400.0,55.058527943221115,55.587100982666016,55.058527943221115,55.587100982666016,3331900.0,49.900001525878906,50.0099983215332,49.63999938964844,49.9900016784668,188300.0,56.7952635082391,56.95600509643555,56.21481080113196,56.95600509643555,1155200
2013-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,5.51200008392334,5.6020002365112305,5.489999771118164,5.585999965667725,3008000.0,50.189998626708984,52.13999938964844,50.189998626708984,51.93000030517578,744200.0,55.658095299878994,56.37600662121795,55.5713139506351,56.21033477783203,3591100.0,50.0,50.13999938964844,49.88999938964844,49.95000076293945,450300.0,56.98279670992975,57.2060451270866,56.83991567901788,56.85777282714844,1479100
2013-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,5.5279998779296875,5.918000221252441,5.400000095367432,5.9039998054504395,8650500.0,52.0,54.130001068115234,51.689998626708984,53.15999984741211,462400.0,56.2419221822854,56.786277114488875,55.76068208664856,56.28136444091797,2608500.0,49.79999923706055,51.599998474121094,49.54999923706055,51.5,1014200.0,57.15246750902419,57.545392903342346,56.697035282444766,56.99172592163086,1679700
2013-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,5.9079999923706055,6.300000190734863,5.877999782562256,6.21999979019165,7647000.0,53.029998779296875,54.439998626708984,52.38999938964844,54.38999938964844,315500.0,56.40757433746774,56.991371323623646,56.02100663221208,56.96770477294922,2908200.0,51.540000915527344,53.439998626708984,51.369998931884766,52.83000183105469,1744200.0,56.82205103061357,57.2774832192861,56.68809858341753,56.893489837646484,1516100
2013-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,6.176000118255615,6.294000148773193,6.144000053405762,6.25,4724500.0,54.38999938964844,56.900001525878906,53.72999954223633,56.5,386000.0,57.4884130665542,57.4884130665542,56.61271427162022,56.880943298339844,3420600.0,52.7599983215332,53.290000915527344,52.11000061035156,52.369998931884766,845400.0,57.10781739776988,57.572181601592284,57.03637517877297,57.04530715942383,1225200
2013-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,6.176000118255615,6.245999813079834,5.980000019073486,6.039999961853027,5555000.0,54.599998474121094,56.45000076293945,54.0099983215332,55.93000030517578,389800.0,56.87303825046875,56.88092910780429,56.3918042942915,56.56536102294922,2564500.0,52.31999969482422,52.66999816894531,52.09000015258789,52.22999954223633,467800.0,56.93814383092847,57.31320866755724,56.268388357318706,57.04530715942383,1218000
2013-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,6.013999938964844,6.099999904632568,5.714000225067139,5.794000148773193,12510000.0,55.029998779296875,55.880001068115234,53.15999984741211,53.2400016784668,384300.0,56.59692139575152,57.33850553113316,56.525921732897146,57.07027053833008,2321800.0,52.33000183105469,52.380001068115234,51.65999984741211,51.709999084472656,417800.0,56.89348668130914,57.089949351216724,56.16122106544714,56.31303405761719,1754300
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,5.550000190734863,6.099999904632568,5.53000020980835,5.544000148773193,17697000.0,53.84000015258789,54.220001220703125,52.31999969482422,53.41999816894531,347900.0,56.84937403742351,57.43317712507175,56.71525955200195,56.71525955200195,2454700.0,51.56999969482422,52.04999923706055,50.91999816894531,51.5099983215332,633200.0,56.455906078085206,56.74166805795204,55.607548709989246,55.705780029296875,3504600
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.265999794006348,5.76800012588501,5.142000198364258,5.613999843597412,41217000.0,53.9900016784668,54.880001068115234,53.040000915527344,53.52000045776367,308100.0,57.188624786476105,58.30889215009905,57.188624786476105,58.222110748291016,3158800.0,51.84000015258789,52.63999938964844,51.599998474121094,52.41999816894531,324000.0,56.41126735025094,56.41126735025094,55.7236547532924,56.17015838623047,2262700
2013-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,5.599999904632568,5.829999923706055,5.539999961853027,5.791999816894531,8251500.0,52.720001220703125,53.29999923706055,52.13999938964844,52.61000061035156,277600.0,57.243846762984774,58.0958790314632,57.149180523573165,57.44896697998047,3185700.0,52.0,52.86000061035156,51.630001068115234,51.86000061035156,397200.0,55.73258134782778,56.25945575224583,55.24142805034879,55.44681930541992,1968300
2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,5.78000020980835,5.984000205993652,5.7220001220703125,5.955999851226807,9548500.0,52.2400016784668,52.93000030517578,51.869998931884766,52.0099983215332,270000.0,57.87496566772461,58.13530978555006,57.512064481798454,57.87496566772461,2531200.0,52.369998931884766,52.95000076293945,52.189998626708984,52.84000015258789,349000.0,55.87546822939874,56.44699237415743,55.205712733531044,56.32197189331055,1778700
2013-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,5.872000217437744,5.958000183105469,5.872000217437744,5.943999767303467,3787000.0,52.0099983215332,52.189998626708984,51.709999084472656,51.9900016784668,324300.0,57.51995464281884,57.575178604813956,56.80203711792188,57.13338088989258,2706100.0,52.61000061035156,52.86000061035156,52.29999923706055,52.72999954223633,287400.0,56.00048645285354,56.33090160354705,55.482543995001585,56.1790885925293,1882400
2013-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,5.883999824523926,5.889999866485596,5.716000080108643,5.883999824523926,5330000.0,51.869998931884766,51.9900016784668,51.08000183105469,51.08000183105469,189300.0,56.967724116879765,57.59096957842861,56.47070832707034,57.55152130126953,2973700.0,51.68000030517578,52.40999984741211,48.70000076293945,50.29999923706055,956500.0,56.19695939196098,56.40235069773794,55.42897243593655,55.58971405029297,3569600
2013-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,5.869999885559082,5.966000080108643,5.8480000495910645,5.966000080108643,5106500.0,51.25,51.65999984741211,50.84000015258789,50.869998931884766,254100.0,57.598865330613734,58.15110514398082,57.44896908743015,57.83553695678711,2000100.0,50.189998626708984,50.2599983215332,48.810001373291016,49.75,646800.0,55.93797801016302,55.955838565359045,53.68759915375326,54.92887878417969,5142100
2013-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,5.949999809265137,5.949999809265137,5.829999923706055,5.909999847412109,3607000.0,51.0,51.34000015258789,50.84000015258789,50.880001068115234,310400.0,57.66197397348254,57.80397935632977,56.88094737730404,57.64619827270508,1880100.0,49.7400016784668,50.08000183105469,49.29999923706055,49.4900016784668,457000.0,55.05390160499279,55.25036089524141,54.62525510168986,54.848506927490234,2166900
2013-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,5.900000095367432,5.949999809265137,5.808000087738037,5.849999904632568,3396500.0,50.86000061035156,52.45000076293945,50.560001373291016,51.54999923706055,434900.0,57.504182944011426,57.98542299048338,57.25962050100359,57.88286590576172,1710300.0,49.439998626708984,49.72999954223633,49.130001068115234,49.369998931884766,425600.0,54.8217252795399,55.018188003150605,54.616333980561876,54.86637496948242,1498800
2013-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,5.809999942779541,5.978000164031982,5.739999771118164,5.955999851226807,13521000.0,51.709999084472656,52.20000076293945,51.529998779296875,51.540000915527344,241700.0,57.84340692498158,58.15108414115486,57.748734697328125,58.032745361328125,1884700.0,48.720001220703125,49.27000045776367,48.43000030517578,48.900001525878906,553400.0,55.12534794032327,55.36646035387651,54.41094268158385,54.86637496948242,1759500
2013-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,6.125999927520752,6.642000198364258,6.079999923706055,6.576000213623047,28439000.0,51.86000061035156,51.869998931884766,50.689998626708984,51.0,410800.0,57.756619144927676,57.985405822147364,57.322718358994905,57.693504333496094,2096100.0,48.630001068115234,48.88999938964844,48.290000915527344,48.529998779296875,329600.0,54.669906879753896,54.82171648250878,54.1162399123418,54.25912094116211,2988200
2013-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,6.599999904632568,6.823999881744385,6.4679999351501465,6.771999835968018,17566500.0,51.220001220703125,51.41999816894531,50.2599983215332,50.439998626708984,436500.0,57.65408275685603,58.5061149597168,57.590967922800736,58.5061149597168,3221900.0,48.709999084472656,48.93000030517578,48.34000015258789,48.90999984741211,237500.0,54.43773155477075,55.46469145131902,54.25912938929893,55.42897033691406,2139900
2013-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,6.73199987411499,6.866000175476074,6.572000026702881,6.691999912261963,16138500.0,50.66999816894531,51.540000915527344,50.40999984741211,51.369998931884766,307400.0,58.60077404379878,59.53169666619512,58.245763678724714,59.4843635559082,2787600.0,48.83000183105469,49.27000045776367,48.43000030517578,49.2400016784668,341900.0,55.455758051574776,55.86654404362308,55.34859811765268,55.55398941040039,1421800
2013-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,6.679999828338623,6.783999919891357,6.567999839782715,6.5920000076293945,7380000.0,51.45000076293945,55.68000030517578,51.45000076293945,54.310001373291016,1431400.0,59.484364657975185,59.934047270915464,59.16879653930663,59.16879653930664,2639900.0,49.209999084472656,49.59000015258789,48.86000061035156,48.86000061035156,295400.0,55.705796527543576,55.81295645009305,54.803857243640664,54.848506927490234,2107800
2013-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,6.426000118255615,6.579999923706055,6.228000164031982,6.308000087738037,12862500.0,54.59000015258789,55.470001220703125,54.060001373291016,55.13999938964844,649800.0,58.924229240912055,58.97156234816756,57.94596755191948,58.26153564453125,2647600.0,48.720001220703125,48.75,47.9900016784668,48.099998474121094,186300.0,54.2591083698139,55.02709499924464,54.2591083698139,54.7413330078125,1941300
2013-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,6.289999961853027,6.771999835968018,6.2220001220703125,6.696000099182129,10644000.0,55.13999938964844,55.93000030517578,54.54999923706055,55.25,294800.0,58.49823451964359,59.01103210449219,58.34044740640245,59.01103210449219,1930700.0,48.189998626708984,48.619998931884766,48.08000183105469,48.61000061035156,252900.0,55.36645132280919,56.321968839243155,54.518093726068564,56.06299591064453,3073900
2013-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,6.696000099182129,6.75,6.400000095367432,6.434000015258789,6788000.0,55.27000045776367,56.349998474121094,55.06999969482422,55.9900016784668,352100.0,59.302907425324605,59.57902725524876,58.30887603759765,58.308876037597656,2835000.0,48.88999938964844,49.459999084472656,48.54999923706055,48.54999923706055,466300.0,56.19695203173501,56.47378553276988,55.37538350967653,55.384315490722656,2495500
2013-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,6.375999927520752,6.421999931335449,6.177999973297119,6.25,10627500.0,55.72999954223633,56.18000030517578,55.400001525878906,55.65999984741211,433100.0,58.632329637594935,58.91634032842568,58.02486600490529,58.24576187133789,1970600.0,48.650001525878906,49.16999816894531,48.41999816894531,48.900001525878906,250900.0,55.3753812832151,56.04513675953462,55.25036080601719,55.9379768371582,2054700
2013-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,6.317999839782715,6.72599983215332,6.251999855041504,6.440000057220459,9752000.0,55.540000915527344,56.900001525878906,55.540000915527344,55.900001525878906,221000.0,58.379872056669754,58.87688771951563,57.89863208928037,58.703330993652344,2199900.0,48.650001525878906,49.61000061035156,48.529998779296875,49.290000915527344,378000.0,56.06299417126657,57.3132056862594,55.59862999159929,56.938140869140625,2097100
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,6.427999973297119,6.510000228881836,6.355999946594238,6.49399995803833,4687500.0,55.66999816894531,56.08000183105469,54.189998626708984,55.290000915527344,320200.0,58.79010683080037,59.27923765942258,58.592877531688906,58.663883209228516,2365400.0,49.290000915527344,49.810001373291016,49.13999938964844,49.7599983215332,514500.0,56.93815902063956,57.7418705725554,56.884580748651004,57.57219696044922,2473600
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,6.4120001792907715,6.6020002365112305,6.3379998207092285,6.558000087738037,7811500.0,55.29999923706055,57.939998626708984,54.7599983215332,57.619998931884766,453300.0,58.48244332894005,59.12935534106878,58.080099797992084,59.026798248291016,1678100.0,49.209999084472656,49.88999938964844,48.959999084472656,49.83000183105469,570000.0,57.188192283935464,58.14370988881612,56.956008462130164,58.081199645996094,2307300
2013-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,6.498000144958496,6.75600004196167,6.495999813079834,6.736000061035156,6493500.0,57.70000076293945,62.13999938964844,57.5,61.720001220703125,1766900.0,58.79800466967817,59.38969263726886,58.57710879147812,59.35813522338867,1825700.0,49.83000183105469,51.08000183105469,49.529998779296875,50.959999084472656,579000.0,57.9293873343356,59.197456094317495,57.831155984030865,59.17959213256836,2519400
2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,6.730000019073486,7.363999843597412,6.665999889373779,7.314000129699707,18568000.0,62.290000915527344,64.08000183105469,62.04999923706055,63.93000030517578,985800.0,59.610589443273824,60.746632284797414,59.563256331197465,60.68351745605469,2536600.0,51.040000915527344,51.810001373291016,51.040000915527344,51.810001373291016,422300.0,59.447498828594156,60.644132216616974,59.32247834503876,60.61733627319336,2678200
2013-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,7.2820000648498535,7.49399995803833,7.144000053405762,7.389999866485596,12003500.0,63.95000076293945,64.9000015258789,63.0099983215332,64.54000091552734,820800.0,60.77030261658207,61.219985266131026,60.68352122640931,61.07009506225586,2000100.0,52.0,52.25,51.54999923706055,51.72999954223633,363800.0,60.71556091308594,61.090629135386045,60.519098228334606,60.71556091308594,2242000
2013-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,7.363999843597412,7.400000095367432,7.289999961853027,7.354000091552734,2861000.0,64.52999877929688,65.0,60.650001525878906,61.630001068115234,1525100.0,60.97542368156974,61.40932461965069,60.64407983380716,61.196319580078125,2565800.0,51.709999084472656,51.880001068115234,50.95000076293945,51.119998931884766,179600.0,60.71556938157008,60.903100112324225,60.39408618224709,60.661991119384766,1496000
2013-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,7.389999866485596,7.389999866485596,7.265999794006348,7.331999778747559,3054000.0,60.25,64.7300033569336,59.619998931884766,62.5,1789000.0,61.5197804445359,61.89845741941824,61.05431605666395,61.811676025390625,1877900.0,51.43000030517578,51.599998474121094,50.869998931884766,51.529998779296875,282500.0,60.65305319469511,60.965604381992335,60.09046105756012,60.501243591308594,1882300
2013-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,7.381999969482422,7.427999973297119,7.144000053405762,7.400000095367432,5925500.0,62.880001068115234,62.88999938964844,61.83000183105469,61.93000030517578,508200.0,61.83533705182647,61.87478532520504,61.24364906491668,61.7722282409668,1752200.0,51.380001068115234,51.779998779296875,51.34000015258789,51.7400016784668,276900.0,59.65288713165752,60.036880522366715,59.0277779676796,59.438560485839844,3188200
2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,7.400000095367432,7.644000053405762,7.400000095367432,7.565999984741211,9283500.0,62.290000915527344,62.63999938964844,61.59000015258789,62.29999923706055,532000.0,61.740682721745515,61.85113068573197,61.243660864843854,61.55133819580078,1645300.0,51.75,51.810001373291016,51.54999923706055,51.72999954223633,214900.0,59.40283778817664,59.67074268172544,59.11707574784,59.25996017456055,1555000
2013-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,7.576000213623047,7.636000156402588,7.4019999504089355,7.521999835968018,4983500.0,62.58000183105469,63.119998931884766,62.20000076293945,62.779998779296875,381800.0,61.535543942150134,61.63021617657933,61.10952791565995,61.48031997680664,1789700.0,51.68000030517578,52.130001068115234,51.529998779296875,52.119998931884766,273400.0,59.483222553519674,59.66182130555851,59.126018236336336,59.161739349365234,1685500
2013-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,7.565999984741211,7.573999881744385,7.314000129699707,7.489999771118164,5648000.0,63.06999969482422,63.52000045776367,62.81999969482422,63.2599983215332,282600.0,61.598663896495324,61.82745063453738,61.425101128397124,61.74066925048828,1959300.0,52.130001068115234,52.400001525878906,51.63999938964844,52.099998474121094,437000.0,59.47428936480557,59.56358873901243,58.93848630645887,59.09922790527344,2778000
2013-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,7.515999794006348,7.550000190734863,7.418000221252441,7.420000076293945,7758500.0,63.2599983215332,63.400001525878906,62.88999938964844,63.15999984741211,824500.0,61.44086228343224,61.6696489673224,60.36793453365208,60.43104934692383,6129300.0,51.93000030517578,52.43000030517578,51.900001525878906,52.09000015258789,750500.0,58.92062297381334,59.24209932460167,58.42053426714356,58.429466247558594,2502600
2013-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,7.328000068664551,7.328000068664551,7.079999923706055,7.125999927520752,7697000.0,62.84000015258789,62.84000015258789,62.040000915527344,62.4900016784668,366300.0,59.85517379841063,60.959653499969114,59.84728293798151,60.59675216674805,2578400.0,51.939998626708984,53.439998626708984,51.869998931884766,53.209999084472656,502800.0,57.93832141803579,58.617008993735325,57.68828041991128,58.41162109375,1259400
2013-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,7.1539998054504395,7.205999851226807,6.877999782562256,6.892000198364258,5937000.0,62.36000061035156,62.68000030517578,59.709999084472656,60.369998931884766,654500.0,60.872865465359254,60.92019858017507,59.8078222303098,60.09972381591797,2801700.0,53.45000076293945,53.4900016784668,52.36000061035156,52.959999084472656,384500.0,58.375889392898266,58.60806638442531,57.750780197828206,58.304447174072266,1851600
2013-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,7.072000026702881,7.0879998207092285,6.888000011444092,6.952000141143799,4389500.0,60.2400016784668,61.029998779296875,60.0,60.31999969482422,387000.0,60.22595287038298,60.58886017976772,60.06028093468763,60.34429168701172,2497500.0,53.13999938964844,53.95000076293945,53.099998474121094,53.68000030517578,417800.0,58.72415485520043,58.91168554795307,58.1169096920996,58.1972770690918,1688300
2013-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,6.920000076293945,7.234000205993652,6.888000011444092,7.199999809265137,7489000.0,59.900001525878906,61.810001373291016,59.810001373291016,61.11000061035156,492700.0,59.82359280012857,59.957707279756434,58.43509684097262,58.61655044555664,3844700.0,53.38999938964844,53.790000915527344,53.15999984741211,53.5,407500.0,57.82223957010408,58.518784377531,57.429314063101415,58.31339645385742,2608100
2013-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,7.26200008392334,7.297999858856201,7.165999889373779,7.254000186920166,3616000.0,61.5,63.29999923706055,61.060001373291016,62.4900016784668,434800.0,58.61655950582876,58.96367903505105,57.851308739493476,58.28520965576172,3308100.0,53.7599983215332,53.779998779296875,53.290000915527344,53.560001373291016,255000.0,58.32229624006574,58.84024203512114,57.96509882164523,58.52769088745117,1339200
2013-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,7.276000022888184,7.302000045776367,7.1479997634887695,7.210000038146973,2365000.0,62.689998626708984,63.0,61.650001525878906,62.43000030517578,413400.0,58.537652731744494,58.6323249607902,57.764517260899524,57.91441345214844,3397400.0,53.720001220703125,53.7599983215332,52.70000076293945,53.099998474121094,320800.0,58.581286899076915,58.71523937815019,57.81329995303665,57.9025993347168,2343000
2013-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,7.269999980926514,7.276000022888184,7.136000156402588,7.228000164031982,2917500.0,62.27000045776367,62.279998779296875,60.81999969482422,61.25,494600.0,58.3798806911736,58.955792973361966,58.25365103301014,58.8058967590332,2040600.0,53.369998931884766,53.77000045776367,53.060001373291016,53.2400016784668,228500.0,58.29552264349386,58.87597882270256,58.04548165875309,58.69738006591797,1987800
2013-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,7.223999977111816,7.3379998207092285,7.185999870300293,7.242000102996826,3042500.0,61.29999923706055,62.11000061035156,60.90999984741211,61.61000061035156,205000.0,58.52187991864066,59.200349212815624,58.458765096168385,59.074119567871094,2481200.0,52.939998626708984,53.33000183105469,52.38999938964844,53.25,316100.0,59.12601054506267,59.13494252543441,58.03654058527228,58.465187072753906,1083000
2013-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,7.3480000495910645,7.447999954223633,7.184000015258789,7.239999771118164,3720500.0,62.08000183105469,62.369998931884766,60.869998931884766,61.630001068115234,350500.0,58.21421146508939,60.068166017437626,57.13339253830039,59.934051513671875,4040700.0,53.119998931884766,54.52000045776367,53.119998931884766,54.40999984741211,292000.0,58.2151616323232,58.67059055601034,58.13478741378003,58.6348762512207,1911200
2013-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,7.239999771118164,7.297999858856201,6.955999851226807,7.046000003814697,6957000.0,61.560001373291016,61.599998474121094,60.810001373291016,61.27000045776367,929800.0,60.0129258297533,60.31271217228478,59.60269157055443,59.83936309814453,2017100.0,54.56999969482422,54.790000915527344,54.099998474121094,54.47999954223633,332600.0,58.63487351256941,58.88491451305782,57.92046481422573,58.13478469848633,1443700
2013-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,7.208000183105469,7.211999893188477,7.064000129699707,7.142000198364258,4198500.0,60.93000030517578,62.47999954223633,60.93000030517578,61.59000015258789,259300.0,60.03660355634506,60.73085461201398,59.88671336665748,60.48628616333008,2686700.0,54.75,54.95000076293945,54.400001525878906,54.630001068115234,395900.0,58.49197472380786,59.036709689948175,58.20621267707069,58.38481140136719,1705900
2013-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,7.127999782562256,7.1620001792907715,6.789999961853027,6.906000137329102,5503000.0,61.459999084472656,61.459999084472656,58.77000045776367,59.060001373291016,748300.0,60.620387767779185,60.746617394322676,60.06025734265217,60.43104934692383,2986600.0,54.81999969482422,54.849998474121094,53.970001220703125,54.310001373291016,375800.0,58.29552916879918,58.38482855718719,57.52754216507034,57.679351806640625,1333800
2013-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,6.889999866485596,7.0279998779296875,6.829999923706055,7.010000228881836,3605500.0,58.93000030517578,58.93000030517578,57.310001373291016,58.59000015258789,803400.0,60.636186547121554,60.68351966091771,60.202279607451544,60.43895721435547,1796400.0,54.25,54.25,53.380001068115234,53.810001373291016,278700.0,57.750777915436245,57.920451475166026,57.277485157352885,57.7864990234375,906300
2013-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,6.855999946594238,7.039999961853027,6.855999946594238,7.033999919891357,2719000.0,58.0,59.97999954223633,57.0099983215332,58.04999923706055,755800.0,59.76835483272147,60.24170383865044,59.57901041518255,60.15492248535156,2077200.0,53.400001525878906,53.709999084472656,53.0099983215332,53.650001525878906,193600.0,56.86669933314756,57.65254322423259,56.25945415859412,57.5632438659668,1490200
2013-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,7.047999858856201,7.118000030517578,7.013999938964844,7.110000133514404,3581000.0,57.7599983215332,60.060001373291016,57.7599983215332,59.68000030517578,1028600.0,60.068154071173424,60.446836968863174,59.878815631808784,60.3916130065918,1950800.0,53.79999923706055,54.439998626708984,53.779998779296875,54.43000030517578,196200.0,57.76917152286161,57.76917152286161,56.87380645533771,57.16032409667969,1106000
2013-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,7.1020002365112305,7.22599983215332,7.058000087738037,7.1519999504089355,3003000.0,59.45000076293945,59.529998779296875,58.0099983215332,58.54999923706055,956000.0,60.55730482995954,60.70719505177956,59.90250190534004,60.12339782714844,1975500.0,54.41999816894531,54.5099983215332,54.0,54.2599983215332,314200.0,57.42894866165269,57.42894866165269,56.56939551756096,57.1245231628418,2261800
2013-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,7.138000011444092,7.193999767303467,7.050000190734863,7.170000076293945,3824500.0,56.220001220703125,59.099998474121094,55.25,58.83000183105469,15512000.0,60.25096956610715,61.49490588348943,60.20312796746139,61.40719223022461,3405900.0,54.95000076293945,57.61000061035156,54.779998779296875,57.369998931884766,1018200.0,57.30359022924318,58.1989588265751,57.088700263037055,58.03779220581055,1090000
2013-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,7.133999824523926,7.159999847412109,6.9720001220703125,6.998000144958496,4334500.0,58.220001220703125,60.16999816894531,58.09000015258789,60.060001373291016,3933500.0,61.37528953428991,62.14876107937358,61.24770383943782,62.021175384521484,2533900.0,57.529998779296875,57.529998779296875,57.15999984741211,57.38999938964844,471300.0,58.15418824094298,58.46757271801304,57.94825728694189,58.13628387451172,1568500
2013-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,7.010000228881836,7.113999843597412,6.952000141143799,7.038000106811523,5853500.0,60.0,61.9900016784668,59.5,61.29999923706055,2838100.0,61.39920056830738,61.69423787802445,60.73736356964518,61.582603454589844,2985200.0,57.06999969482422,57.59000015258789,56.540000915527344,57.529998779296875,327200.0,58.33328278842386,58.35118715998935,57.54535381709598,57.930362701416016,1368600
2013-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,6.995999813079834,7.107999801635742,6.927999973297119,6.98799991607666,3702000.0,60.439998626708984,60.75,59.130001068115234,59.45000076293945,1099600.0,61.343398966323704,61.44705779057056,59.987834289034375,59.99580383300781,2929100.0,57.34000015258789,57.34000015258789,55.560001373291016,55.599998474121094,378100.0,57.787099764318896,57.849775303378365,56.42613885870063,56.479862213134766,1769300
2013-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,7.007999897003174,7.388000011444092,6.989999771118164,7.269999980926514,7195500.0,59.290000915527344,60.20000076293945,59.25,60.0,713400.0,60.60182682110817,61.8457571090983,60.29084424911064,61.789939880371094,3439600.0,56.09000015258789,56.86000061035156,55.529998779296875,56.84000015258789,321400.0,56.55149152046492,57.51848801843369,56.470908194337454,57.50058364868164,1989600
