Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2004-11-05,18.012891156260796,18.10539239705563,17.901891784470838,18.07455825805664,95337700
2004-11-08,17.99438798043175,18.179388069843796,17.96355384806182,18.056055068969727,112802100
2004-11-09,18.148557446515497,18.43222444357048,18.099224004584105,18.358224868774414,100401000
2004-11-10,18.45072449181587,18.500057932588025,18.308890996621177,18.33355712890625,84097700
2004-11-11,18.432218331359397,18.549385658168973,18.389051731008934,18.48771858215332,87358900
2004-11-12,18.598723292041527,18.62339059850987,18.376722238634052,18.481555938720703,162269000
2004-11-15,18.79084597884499,18.90081424777622,18.694624071261458,18.825210571289062,104468000
2004-11-16,18.783971754109746,18.790844934401566,18.591526638714104,18.639638900756836,64522600
2004-11-17,18.728985819842254,18.79771630521933,18.598398028718307,18.674001693725586,58830700
2004-11-18,18.6465043276228,18.673997039291148,18.557155636549957,18.605266571044922,63249900
2004-11-19,18.577771248682378,18.60526264362287,18.44718351767304,18.46092987060547,85808600
2004-11-22,18.385335101119896,18.433446048645855,17.938588902903852,18.316604614257812,92410800
2004-11-23,18.22725577229543,18.3509703856023,18.144778926449188,18.234128952026367,70459700
2004-11-24,18.295987387748685,18.371589747604517,18.14478004618687,18.30973243713379,60069200
2004-11-26,18.25475481291604,18.433453627862402,18.24788163031131,18.28224754333496,24398700
2004-11-29,18.3097359503001,18.522800643214264,18.289117716803798,18.399085998535156,67079900
2004-11-30,18.38532741976988,18.564026086581382,18.350962846158783,18.426565170288086,75960400
2004-12-01,18.522792812073956,18.749602461119053,18.42656962304665,18.72898292541504,99889000
2004-12-02,18.742735092761983,18.83208381999444,18.502179012008963,18.619020462036133,96088300
2004-12-03,18.667131431857822,18.85957655880874,18.65338507044879,18.715242385864258,76498400
2004-12-06,18.625885007101633,18.859567798812193,18.605265474565563,18.783964157104492,55297400
2004-12-07,18.735854329620285,18.818329842776038,18.557155636549957,18.605266571044922,111656000
2004-12-08,18.56403605534037,18.80459213256836,18.49530556028592,18.80459213256836,95655000
2004-12-09,18.646511889744275,18.804592424097788,18.515925389134,18.715242385864258,83006000
2004-12-10,18.61213493347168,18.680865383935377,18.584643539840783,18.61213493347168,70949200
2004-12-13,18.625887868744496,18.749602461119053,18.495300097801934,18.72898292541504,93812500
2004-12-14,18.591527755033322,18.78397288198424,18.584655885253984,18.715242385864258,127843200
2004-12-15,18.708367173975287,18.83208179137441,18.605272096451024,18.63276481628418,106303900
2004-12-16,18.660254429955884,18.749604449892555,18.564032541647077,18.66712760925293,88997500
2004-12-17,18.557163438559176,18.77709998067555,18.419702444273845,18.52967071533203,126184400
2004-12-20,18.564032488249484,18.660254376281518,18.481555647847095,18.522794723510742,85552800
2004-12-21,18.557155636549957,18.673997039291148,18.51591787997208,18.605266571044922,94646100
2004-12-22,18.44718847419128,18.660251758193773,18.405950715238315,18.536537170410156,63651900
2004-12-23,18.467813512443957,18.660257318854875,18.440320790999476,18.564035415649414,65801900
2004-12-27,18.564031657190966,18.62588895699236,18.433443878618597,18.454063415527344,55958500
2004-12-28,18.454064241662902,18.577778846804033,18.41969834527653,18.522794723510742,55075900
2004-12-29,18.45406543550875,18.55716050948757,18.433445896342988,18.48843002319336,47594900
2004-12-30,18.48155681375656,18.515922712310907,18.385334919654365,18.392208099365234,48355400
2004-12-31,18.385335115524157,18.48843019043555,18.337224167960503,18.364715576171875,54959500
2005-01-03,18.419701516956643,18.52279791294298,18.316606431895437,18.378463745117188,65002900
2005-01-04,18.467808866951298,18.625888042717634,18.323474737524588,18.447189331054688,109442100
2005-01-05,18.44719786294887,18.625896657260643,18.392213719385662,18.405960083007812,72463500
2005-01-06,18.454068326651853,18.598401190649398,18.309734151729113,18.385337829589844,76890500
2005-01-07,18.43344786821026,18.481558820485247,18.295988191842458,18.330352783203125,68723300
2005-01-10,18.282222021645584,18.46092058713161,18.24098429450995,18.419681549072266,70376600
2005-01-11,18.34408872860708,18.433437401969,18.289104627094115,18.371580123901367,64712000
2005-01-12,18.399086901196736,18.454071044759946,18.295991795881395,18.405960083007812,72940600
2005-01-13,18.337217449855885,18.419692955198908,17.979820097570727,18.055423736572266,89861600
2005-01-14,18.144779148790416,18.179145047866207,17.89735123006976,17.952335357666016,92180800
2005-01-18,17.89047531116344,18.11041178787547,17.75988753651887,18.089792251586914,69146400
2005-01-19,18.01419457240111,18.048560477616395,17.814877565853422,17.856115341186523,58114100
2005-01-20,17.75989331695525,17.938592090177313,17.691162817881345,17.773639678955078,58380100
2005-01-21,17.83548672762088,17.959199981611377,17.62242217207865,17.629295349121094,76501000
2005-01-24,17.704900806886876,17.86985314009992,17.622423984818045,17.643043518066406,69010900
2005-01-25,17.70490153888521,18.00044163970757,17.698028360851588,17.88360023498535,67580700
2005-01-26,17.917965817447268,17.986696290707,17.801124406183153,17.876728057861328,64974500
2005-01-27,17.835493023544505,17.979825859611772,17.766762539782736,17.94546127319336,93204100
2005-01-28,18.241001452507508,18.316603804882575,17.842364908507395,17.993572235107422,110466500
2005-01-31,18.11041831554422,18.227259774777096,17.97983049383094,18.062307357788086,71442100
2005-02-01,18.04168702424696,18.16540165930412,18.02106748142903,18.137908935546875,57981700
2005-02-02,18.158524675688774,18.213508800763517,18.062302784539217,18.186016082763672,79329500
2005-02-03,18.12416002328246,18.144778250782505,17.9385881102324,17.993572235107422,62545400
2005-02-04,17.986697191993752,18.12415814540117,17.966077655705195,18.089792251586914,61246500
2005-02-07,18.055423891113495,18.076042112163467,17.911089789141027,17.979820251464844,57763400
2005-02-08,18.000446431506017,18.10354150760536,17.979826891916144,18.03481101989746,61343700
2005-02-09,18.04167951889453,18.082917276450235,17.89734671198722,17.917964935302734,77874800
2005-02-10,17.93857974120641,17.959197959087277,17.869849289446748,17.911087036132812,71796400
2005-02-11,17.890476517374132,17.95233381948553,17.739269196246315,17.8492374420166,83835900
2005-02-14,17.821743941438495,17.952331709539504,17.8079975846016,17.876728057861328,58694000
2005-02-15,17.924991254001167,17.980145020645466,17.82847249111602,17.876731872558594,76551600
2005-02-16,17.835366166793932,17.8767311613892,17.697481098183744,17.78021240234375,57506600
2005-02-17,17.725059839946788,17.828474313574393,17.649224224914775,17.68369483947754,67024800
2005-02-18,17.67680345870293,17.683697845781488,17.511342113727146,17.566495895385742,77091100
2005-02-22,17.407925200029695,17.573386509481153,17.373454587007576,17.394136428833008,96419200
2005-02-23,17.401031275762293,17.476868204385042,17.352771890264048,17.373455047607422,83689400
2005-02-24,17.359668993339135,17.538919106797366,17.33898583275824,17.490659713745117,85236300
2005-02-25,17.463078420180747,17.497549032117874,17.3389821132558,17.40792465209961,62467700
2005-02-28,17.387239779612162,17.490654235154324,17.325191632274638,17.345874786376953,82728000
2005-03-01,17.36655408506523,17.518226569902314,17.325187786044005,17.42860221862793,56394800
2005-03-02,17.36655652869714,17.56648840888874,17.34587337627622,17.41481590270996,67739000
2005-03-03,17.4423903919714,17.449284775426978,17.33208288662058,17.352766036987305,52183600
2005-03-04,17.380342255840414,17.4423903919714,17.325188503165005,17.352766036987305,63058200
2005-03-07,17.35276883094082,17.7802114692243,17.345874446375188,17.559595108032227,80407400
2005-03-08,17.511333465576172,17.663007276459055,17.46996847850322,17.511333465576172,52871800
2005-03-09,17.504439262190555,17.628535539656784,17.42860367093727,17.44928550720215,62991800
2005-03-10,17.532014846801758,17.56648544672133,17.40791858314075,17.532014846801758,59132900
2005-03-11,17.545805700778832,17.566487537204157,17.27692999252632,17.2976131439209,60617900
2005-03-14,17.29072012151306,17.338979496930875,17.20798882439012,17.311403274536133,65550500
2005-03-15,17.30451173595252,17.401030502660827,17.15973227092048,17.173521041870117,71469400
2005-03-16,17.11146895068822,17.214882079078833,16.932218914492164,16.980478286743164,74841400
2005-03-17,16.987373447819458,17.014950984635597,16.91153785151374,16.918432235717773,60573200
2005-03-18,16.911530938282056,17.17351085609446,16.739175348546087,16.759857177734375,135904000
2005-03-21,16.787439840634356,16.794334224129894,16.64955480066195,16.68402671813965,71446200
2005-03-22,16.677136401108214,16.73229016755174,16.518568171984757,16.53925132751465,102113300
2005-03-23,16.53925540356834,16.81502430374844,16.518572242941143,16.670246124267578,79293300
2005-03-24,16.711605887053228,16.870172790532983,16.684029663172563,16.73918342590332,78820900
2005-03-28,16.82191044314286,16.87016981264244,16.670237951148568,16.68402671813965,49802000
2005-03-29,16.642658343456915,16.71160085485274,16.422043358965507,16.490985870361328,74231700
2005-03-30,16.573727885697696,16.67714106231174,16.546150337283343,16.656457901000977,59585700
2005-03-31,16.71850483675045,16.75986984135087,16.628880440954575,16.66335105895996,62382300
2005-04-01,16.71161146871092,16.7874484109087,16.615092680437293,16.628881454467773,64619600
2005-04-04,16.621987619119526,16.725400797840575,16.50478566591036,16.7047176361084,62196400
2005-04-05,16.697814942805543,16.890853744705392,16.628873734598475,16.87017059326172,73549600
2005-04-06,16.870171586157117,17.19420106966584,16.856384132685797,17.008056640625,78020200
2005-04-07,17.001169380659494,17.32519768498132,16.980486219331336,17.304515838623047,77451500
2005-04-08,17.283826795076013,17.407923090871392,17.17351926880666,17.194202423095703,47956300
2005-04-11,17.256246287934854,17.311400037380185,17.13904440599239,17.214879989624023,47791800
2005-04-12,17.180411786800548,17.476863724551443,17.097680493603132,17.456180572509766,67517800
2005-04-13,17.394132894270854,17.54580671667445,17.228671618441837,17.26314353942871,60929300
2005-04-14,17.242457466281675,17.332081815728177,17.118361201687204,17.125255584716797,66754400
2005-04-15,16.946010648828317,17.166625712007512,16.82880873214318,16.863279342651367,100251600
2005-04-18,16.856380889690005,17.125255247707422,16.821908975220413,16.994264602661133,75766400
2005-04-19,17.035632042882778,17.097680182911,16.85638332165599,16.980478286743164,65956200
2005-04-20,17.00115982786959,17.02873736081158,16.752967291268263,16.766756057739258,91923500
2005-04-21,16.87706339973382,17.504437803561906,16.87016901656362,17.42860221862793,93562300
2005-04-22,17.270032510543544,17.407917531832794,17.083889441262773,17.221773147583008,80087500
2005-04-25,17.283827700961936,17.42860715863459,17.139049558258787,17.228673934936523,75457900
2005-04-26,17.201099111799778,17.40792542251508,17.056319642323373,17.07010841369629,60464300
2005-04-27,17.001164485710497,17.338981466987352,16.980481330337405,17.228673934936523,47732800
2005-04-28,17.11146023977673,17.18040272859709,16.849480360221687,16.856374740600586,83623100
2005-04-29,17.152834786462694,17.442392349243164,17.090787958338403,17.442392349243164,98641200
2005-05-02,17.394136428833008,17.483762126641878,17.201098891957777,17.394136428833008,54376700
2005-05-03,17.325192606643444,17.511337059124784,17.29761638125889,17.483760833740234,67867800
2005-05-04,17.4699739062008,17.51133890612533,17.31140697734873,17.380348205566406,86864200
2005-05-05,17.373454587007576,17.463078969846848,17.29072327479705,17.394136428833008,59362300
2005-05-06,17.463070624501707,17.56648372911806,17.36655190218897,17.38723373413086,64322600
2005-05-09,17.394133256689713,17.463075785130602,17.270036968489986,17.311403274536133,61872400
2005-05-10,17.263144136345215,17.290720359118904,17.111470308697115,17.166624069213867,62235100
2005-05-11,17.15973227092048,17.21488603974945,16.98737657895874,17.173521041870117,59463300
2005-05-12,17.125257673556916,17.311402093153447,17.118363289686386,17.235565185546875,74540700
2005-05-13,17.256249234931627,17.497546108107574,17.228671698014754,17.442392349243164,77204300
2005-05-16,17.44930319510536,17.63603803203822,17.421639507674634,17.629121780395508,50577300
2005-05-17,17.50464008642052,17.636046290888505,17.463143876271953,17.608381271362305,39983200
2005-05-18,17.636047722900397,17.87119513140367,17.58071899849615,17.774370193481445,71182400
2005-05-19,17.808941929255173,18.016424220192345,17.774361987145724,17.926515579223633,52120800
2005-05-20,17.898843976813904,17.926508975622674,17.795102869560502,17.802019119262695,64444500
2005-05-23,17.802023900858295,18.030254925774166,17.802023900858295,17.878101348876953,75421100
2005-05-24,17.84352082753773,17.898849523160322,17.78819213191514,17.808940887451172,61287700
2005-05-25,17.760534980894256,17.82277995127305,17.636045040136672,17.781282424926758,35749000
2005-05-26,17.808942339082556,17.981844691889183,17.795109834264363,17.912683486938477,50579200
2005-05-27,17.864279627906008,18.044098319573983,17.850447116437497,18.03026580810547,54978000
2005-05-31,17.97493303127067,18.002598047974228,17.808946888471112,17.84352684020996,46131100
2005-06-01,17.795119877040847,17.981854840050598,17.712127439574964,17.850448608398438,54621000
2005-06-02,17.781278862675027,17.88502133861663,17.732866410777145,17.83660888671875,27212500
2005-06-03,17.77435841195861,17.85043453312527,17.525378657602342,17.587623596191406,79659500
2005-06-06,17.553055607721184,17.636049361609604,17.50464313426167,17.546140670776367,40756900
2005-06-07,17.518473453743393,17.86427829990425,17.504640943303166,17.642963409423828,54511400
2005-06-08,17.67062042321726,17.719034191434492,17.52538307598647,17.566879272460938,45369700
2005-06-09,17.566885921143385,17.71212464248416,17.532305964183617,17.642963409423828,52767900
2005-06-10,17.62911978220413,17.649868534780474,17.525378657602342,17.587623596191406,39459800
2005-06-13,17.53921421013817,17.629122848661346,17.470053008660233,17.5046329498291,49104100
2005-06-14,17.504637633026938,17.594547614744865,17.456225174782155,17.53921890258789,44243300
2005-06-15,17.566883361855844,17.573799616068342,17.366317266255876,17.47005844116211,50764800
2005-06-16,17.442392127826686,17.4493083815251,17.255658554531536,17.317903518676758,65918800
2005-06-17,17.47697339631876,17.49080590371559,17.234909793436294,17.317903518676758,90821300
2005-06-20,17.276405863428387,17.483889515361312,17.24182591434315,17.366315841674805,50538900
2005-06-21,17.345567568508194,17.421645041603668,17.317903872290184,17.393980026245117,81084000
2005-06-22,17.36632240418524,17.47006360978392,17.310993673256544,17.33865737915039,60492700
2005-06-23,17.407808059244115,17.71903280632472,17.393975555120488,17.5046329498291,105159800
2005-06-24,17.442392127826686,17.566882056117127,17.317903518676758,17.317903518676758,57970700
2005-06-27,17.338650164232178,17.463140086804543,17.310986469849677,17.324817657470703,61636200
2005-06-28,17.352489891667815,17.42856739137265,17.310993673256544,17.33865737915039,53058100
2005-06-29,17.442394327877043,17.511555554444143,17.290240684741956,17.35248565673828,55859900
2005-06-30,17.331732384684724,17.387061087718134,17.165746275584493,17.17957878112793,82018200
2005-07-01,17.186494490528222,17.28331938799037,17.062004582853863,17.08966827392578,69718400
2005-07-05,17.055084852420848,17.421638248143154,17.02742116699012,17.276399612426758,61883500
2005-07-06,17.269491542585314,17.34556902205603,17.075841695409885,17.0827579498291,64214600
2005-07-07,16.999759548568342,17.089668193051963,16.944430847546048,17.048171997070312,80082900
2005-07-08,17.041260796756657,17.373234420450615,17.034344542185877,17.35248565673828,56104000
2005-07-11,17.39398413679075,17.553054055272188,17.366320434035252,17.49081039428711,61525400
2005-07-12,17.456220196248076,17.719032493394746,17.42855650762958,17.712116241455078,63384800
2005-07-13,17.656793526819417,17.808947163617958,17.62221225540569,17.746702194213867,44749200
2005-07-14,17.83660722485805,18.051005771490168,17.83660722485805,17.961095809936523,69506800
2005-07-15,18.009511254434255,18.05100745332667,17.808943874696887,17.83660888671875,56472800
2005-07-18,17.781283122965064,17.83661316026554,17.670625686645508,17.670625686645508,39668000
2005-07-19,17.836613484576066,18.154753289994133,17.808948465422816,18.09250831604004,113290100
2005-07-20,17.981850256312256,18.140920153524334,17.898856520861226,18.113256454467773,71424800
2005-07-21,18.18933516461417,18.31382512566183,17.981852775628646,18.286161422729492,112932100
2005-07-22,17.97493867879679,18.21700237444426,17.725958726800414,17.760540008544922,97558900
2005-07-25,17.767438888549805,17.91267617241334,17.73977389021024,17.767438888549805,45174600
2005-07-26,17.788188655224264,17.8020211562114,17.656783853266198,17.663700103759766,51476400
2005-07-27,17.712120412748394,17.84352527312806,17.65679170334104,17.788196563720703,57977300
2005-07-28,17.808940887451172,17.87810208676445,17.746695939983237,17.808940887451172,44738700
2005-07-29,17.82968988614908,17.98184347140124,17.698283737575743,17.712116241455078,59524400
2005-08-01,17.85043812361456,18.016424220192345,17.81585818150511,17.926515579223633,61346800
2005-08-02,17.91268305703033,18.604292451658065,17.891935619441245,18.54204750061035,137510100
2005-08-03,18.50746138417389,18.970839576750308,18.48671263436666,18.846349716186523,139422400
2005-08-04,18.784110367656012,19.019257658786774,18.70803291489601,18.89476776123047,91461400
2005-08-05,18.874019779504476,19.32356559281482,18.84635477233946,19.19907569885254,82212400
2005-08-08,19.226751018487715,19.254416042389245,18.72879246052868,18.76337242126465,77207200
2005-08-09,18.825607844134232,19.02617520812675,18.680370499841946,18.915517807006836,64761800
2005-08-10,18.957021507736012,19.019266485401317,18.56972045048363,18.63888168334961,62818800
2005-08-11,18.659629618609504,18.88094451426547,18.597384639313663,18.860197067260742,48646800
2005-08-12,18.72878900152083,18.77028521056827,18.604299055237803,18.708040237426758,52006500
2005-08-15,18.714976139400683,18.936947479462255,18.513815108614967,18.81902503967285,45976600
2005-08-16,18.749656657089595,18.82595846477135,18.520748587937707,18.548494338989258,46894600
2005-08-17,18.603997096932815,18.83290528830018,18.49301138736403,18.69417381286621,52413100
2005-08-18,18.652544707962566,18.78434067436228,18.590115109302353,18.603988647460938,40861900
2005-08-19,18.62479886693526,18.66641815816148,18.520749977343016,18.534622192382812,36043500
2005-08-22,18.583177594634176,18.84676817503781,18.569304058019966,18.66641616821289,41691700
2005-08-23,18.617863473671022,18.777405204372165,18.5484971011325,18.638673782348633,48296700
2005-08-24,18.61785810846673,18.839829378180582,18.576238826158665,18.597047805786133,63645000
2005-08-25,18.659478111186427,18.791274053812376,18.624795595099528,18.74965476989746,39306300
2005-08-26,18.77046601766952,18.784339555001377,18.63867138217688,18.708036422729492,36774600
2005-08-29,18.59705044068109,18.888388104221544,18.59705044068109,18.832895278930664,52307700
2005-08-30,18.770464558049696,18.88838697009399,18.701098199837773,18.85370445251465,55163200
2005-08-31,18.846771082259988,19.034059886282378,18.756595726464102,18.99243927001953,65210200
2005-09-01,18.9924306071012,18.99936737331431,18.832888953358278,18.867572784423828,75974500
2005-09-02,18.87451236067041,18.91613296706303,18.708033904259405,18.742717742919922,52047500
2005-09-06,18.770470617500703,18.930013689807513,18.714977777627713,18.728851318359375,46089000
2005-09-07,18.687235070873133,18.805157540241876,18.6039951359436,18.624805450439453,44656100
2005-09-08,18.590109499203376,18.645602312037745,18.39588531580959,18.458314895629883,52552300
2005-09-09,18.465260432562406,18.603991869011352,18.402830823091605,18.43751335144043,41515800
2005-09-12,18.465251662615806,18.555426987326776,18.39588531580959,18.458314895629883,40550500
2005-09-13,18.409767517874588,18.562372494258693,18.29184506969707,18.368146896362305,63422900
2005-09-14,18.395884988401257,18.479123544644832,18.243278763533045,18.250215530395508,54969600
2005-09-15,18.291845246715265,18.333464545576675,18.187795014981262,18.22247886657715,60357200
2005-09-16,18.271038638530577,18.312657945826473,18.01438337692239,18.083749771118164,187384300
2005-09-19,18.097614452128393,18.2224736359262,17.938072749743768,18.035184860229492,61832300
2005-09-20,18.083743692214142,18.1877925870045,17.820153070541675,17.92420196533203,61043400
2005-09-21,17.896450058813066,17.965816410974213,17.63979627578589,17.681415557861328,68281800
2005-09-22,17.68141857440787,17.757721707108175,17.445573730655433,17.577369689941406,71314900
2005-09-23,17.556556247908905,17.716099253517125,17.424761635217177,17.528810501098633,66396800
2005-09-26,17.618985832048402,17.6814154161879,17.487189896303562,17.528810501098633,56203700
2005-09-27,17.59817999605604,17.65367282264171,17.549622615121898,17.577369689941406,48797900
2005-09-28,17.612054555668415,17.945012882573174,17.605117786039823,17.8062801361084,71019400
2005-09-29,17.764662204662805,18.035189625670707,17.68835905594627,17.99357032775879,66807100
2005-09-30,17.97275768385515,18.000504760896415,17.76465989825948,17.847898483276367,57644500
2005-10-03,17.834024581878435,17.847898120116774,17.64673710787454,17.688356399536133,55341300
2005-10-04,17.591236160829823,17.612045135531996,17.16810270118138,17.32764434814453,151666300
2005-10-05,17.369268781454306,17.37620422585223,17.112613677978516,17.112613677978516,73684700
2005-10-06,17.10568168453679,17.306844027599645,17.01550632861262,17.154237747192383,81724600
2005-10-07,17.181976605287755,17.23053264471528,17.00856142273068,17.057117462158203,50768700
2005-10-10,17.112617054651068,17.11955382347087,16.890645744630923,16.966947555541992,48880900
2005-10-11,17.001623029603426,17.029368768169807,16.821271098237442,16.9322566986084,76567300
2005-10-12,16.987758721433096,17.13342822791177,16.835153768837113,16.8559627532959,71294400
2005-10-13,16.862891981395254,17.154229541013255,16.835146240173604,17.057117462158203,70192000
2005-10-14,17.14035942472954,17.154232959631607,16.99469127741717,17.112613677978516,53846700
2005-10-17,17.119553722613418,17.12649049139235,16.95307524107909,17.015504837036133,46924400
2005-10-18,16.987758208959235,17.223603061435874,16.960012456166723,17.043251037597656,69328200
2005-10-19,17.036314635049667,17.403955459594727,16.994695343439062,17.403955459594727,66574500
2005-10-20,17.3762029277038,17.431695740113177,17.161168444999095,17.195852279663086,58830600
2005-10-21,17.279086740632003,17.34151630517485,17.04324201303741,17.18891143798828,69431200
2005-10-24,17.26523432754151,17.410903930664062,17.11956604747327,17.410903930664062,51868000
2005-10-25,17.306844279576215,17.43170216119981,17.223604368773657,17.362337112426758,41310500
2005-10-26,17.320712272749994,17.570430621223434,17.29296652461582,17.41782569885254,58178100
2005-10-27,17.494141795941363,17.52882566327162,17.23748779296875,17.23748779296875,61566100
2005-10-28,17.410893010582274,17.757723543370552,17.410893010582274,17.70916748046875,106559300
2005-10-31,17.76466541207193,17.896460099764127,17.688362249578862,17.82709503173828,75122100
2005-11-01,17.76466401658704,18.104557850818356,17.76466401658704,18.007444381713867,71370400
2005-11-02,17.98663889814099,18.382025653335408,17.98663889814099,18.354278564453125,75067100
2005-11-03,18.451388289938667,18.479134050109103,18.208606603942023,18.340402603149414,73421600
2005-11-04,18.40283418325653,18.527692101942236,18.34734133393381,18.493009567260742,57464000
2005-11-07,18.53462597113359,18.784344415509114,18.52075375326559,18.735788345336914,77104800
2005-11-08,18.687230815547686,18.853709324443553,18.569308373031415,18.763532638549805,60091700
2005-11-09,18.714976750419407,18.832899194058818,18.687230993532623,18.70110321044922,59562100
2005-11-10,18.687229941300842,18.83289813362482,18.47913082262635,18.791278839111328,73314800
2005-11-11,18.832899939317556,18.99937845638695,18.81902639879836,18.923076629638672,51945600
2005-11-14,18.978567380894116,19.03406021381267,18.86758171505701,18.985504150390625,67152200
2005-11-15,19.013335095127168,19.1594316644266,18.957679575139828,19.131603240966797,65081000
2005-11-16,19.117682295558378,19.39595979747947,19.08985520883217,19.29856300354004,86277000
2005-11-17,19.375089800643156,19.47944369792425,19.312477196888143,19.458572387695312,91351000
2005-11-18,19.562932269103765,19.653371981095844,19.409878611518856,19.528146743774414,75431200
2005-11-21,19.528137152691524,19.6464052268607,19.36812779556013,19.590749740600586,65794400
2005-11-22,19.52118970740315,19.535103917583854,19.382051586392468,19.41683578491211,104253300
2005-11-23,19.423789978027344,19.54205809296857,19.298564759038758,19.423789978027344,70541300
2005-11-25,19.340304198400617,19.437702318774818,19.110725094620793,19.312477111816406,44082500
2005-11-28,19.333347516216186,19.37508880760288,19.15246681763155,19.305519104003906,57517200
2005-11-29,19.333349400168824,19.333349400168824,19.201167083143346,19.25682258605957,62220400
2005-11-30,19.25682258605957,19.319435192706806,19.222037067404518,19.25682258605957,55904700
2005-12-01,19.29160116643714,19.54900862188501,19.29160116643714,19.402912139892578,61006100
2005-12-02,19.354223977896748,19.54901894780145,19.33335398868236,19.486406326293945,42319600
2005-12-05,19.430747058112676,19.493359667529752,19.27769342312341,19.375091552734375,47517300
2005-12-06,19.409879641911875,19.423793852782264,19.25682730313414,19.263784408569336,65980000
2005-12-07,19.249863606511074,19.305519104003906,19.16637969680596,19.305519104003906,55583200
2005-12-08,19.27769729250754,19.347267019927305,19.201171786584766,19.263784408569336,63931600
2005-12-09,19.277690887451172,19.361174798003606,19.228992492517143,19.277690887451172,48467000
2005-12-12,19.270732965134485,19.305517149947338,19.013325485951952,19.09680938720703,63757200
2005-12-13,18.985507462641568,19.08290428813685,18.783755379050223,18.874195098876953,104285500
2005-12-14,18.783748558927357,18.950715053552678,18.679394665652996,18.84636116027832,65076200
2005-12-15,18.839407022236706,18.860278334949175,18.65156918862035,18.72809600830078,79018100
2005-12-16,18.700267691474934,18.839407123105794,18.651569288483724,18.714181900024414,88542500
2005-12-19,18.65853018374045,18.69331571218176,18.540262040904455,18.66548728942871,68680100
2005-12-20,18.616780171354748,18.700262746713058,18.554167576370208,18.686349868774414,62960600
2005-12-21,18.69331873117751,18.721145831492443,18.58200634912045,18.59592056274414,75800900
2005-12-22,18.581994844256208,18.630694561787152,18.380244179354506,18.498512268066406,91276900
2005-12-23,18.44981970457235,18.554173621234067,18.39416419389063,18.533302307128906,30689200
2005-12-27,18.56113666054623,18.67940482442564,18.401127182042462,18.408082962036133,37819000
2005-12-28,18.4428627448421,18.547216662324097,18.33155172260369,18.359378814697266,35444400
2005-12-29,18.373287131831894,18.435899727627422,18.268933247816555,18.275890350341797,34495500
2005-12-30,18.192407608032227,18.30371860167681,18.157623420117687,18.192407608032227,49044600
2006-01-03,18.261979734065573,18.783750583610306,18.157625829543004,18.672439575195312,79973000
2006-01-04,18.623742220453106,18.839407145498512,18.623742220453106,18.762880325317383,57975600
2006-01-05,18.7559231208562,18.87419123917173,18.72113892655891,18.77679443359375,48245500
2006-01-06,18.707221886753846,18.783748694944002,18.428944393696582,18.72113609313965,100963000
2006-01-09,18.735048258888696,18.832445039117264,18.616780171354748,18.686349868774414,55625000
2006-01-10,18.540257206192717,18.797664741805757,18.498515909880183,18.783750534057617,64921900
2006-01-11,18.790716757567637,19.05508019842549,18.71418990474423,18.985511779785156,70120700
2006-01-12,18.95766845529214,18.96462555707632,18.762873586129583,18.881141662597656,45994800
2006-01-13,18.804626388693052,18.957678730102877,18.790712177583377,18.915937423706055,41418000
2006-01-17,18.714181822313062,18.915933864646824,18.714181822313062,18.77679443359375,58566600
2006-01-18,18.602874665166585,18.769841220888182,18.575047569345767,18.66548728942871,52376200
2006-01-19,18.693314532159164,18.950720791714836,18.679400321660978,18.79766845703125,60367600
2006-01-20,18.790706016171566,18.790706016171566,18.268935213035512,18.373289108276367,79165900
2006-01-23,18.373284250423694,18.4567681407025,18.296757461579073,18.33154296875,47925600
2006-01-24,18.324599206957313,18.40112605151069,18.24111525590523,18.28285789489746,63040700
2006-01-25,18.373286295323727,18.484597276796485,18.248061109433984,18.366329193115234,59072100
2006-01-26,18.47764484606667,18.58895585568084,18.303721227678047,18.435903549194336,69509300
2006-01-27,18.94375751511786,19.444658314415804,18.915930430118927,19.33334732055664,134520700
2006-01-30,19.354221186180702,19.604671636084927,19.326394095597998,19.479446411132812,103999200
2006-01-31,19.416832846081707,19.743808774246162,19.389005756864183,19.583799362182617,94841300
2006-02-01,19.451608283695975,19.528135066728467,19.312470246373916,19.507265090942383,68448800
2006-02-02,19.458573286531436,19.47248749399346,19.166381564488294,19.25682258605957,55073400
2006-02-03,19.11768121000824,19.27073482257292,19.02028442159924,19.159423828125,75022700
2006-02-06,19.13855573541855,19.159427047984483,18.846363994155215,18.902019500732422,60170500
2006-02-07,18.748963404664146,18.88810147955443,18.651565292616105,18.742006301879883,72159500
2006-02-08,18.790705798136905,18.839404193555456,18.58199668314514,18.72113609313965,51795200
2006-02-09,18.755924247590748,18.80462398023726,18.540259310741487,18.547216415405273,52861700
2006-02-10,18.51938822132977,18.707224728343057,18.442861401515344,18.568086624145508,52127000
2006-02-13,18.526345348054875,18.575045081349725,18.324594617847286,18.359378814697266,46707000
2006-02-14,18.373293774763177,18.561131630063226,18.331552471451648,18.540260314941406,58432900
2006-02-15,18.568174393597268,18.798531387784248,18.498368961419544,18.763628005981445,62808900
2006-02-16,18.742686345365048,18.777588393946772,18.54723141159509,18.714763641357422,48868500
2006-02-17,18.617039383927786,18.714766198451777,18.54025326884294,18.637981414794922,41513200
2006-02-21,18.65195059022385,18.65195059022385,18.386691392877886,18.526302337646484,50216100
