Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
2012-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,55.959999084472656,56.5,54.16999816894531,54.529998779296875,307700.0,6.168000221252441,6.188000202178955,5.877999782562256,5.989999771118164,17152000.0,52.66021866403767,53.02311982319254,52.100088221496904,52.29731750488281,2515300.0,54.41383417293223,54.761159381085356,54.03979634496723,54.20900344848633,743100,46.130001068115234,46.130001068115234,43.79999923706055,45.29999923706055,331300.0
2012-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,54.79999923706055,55.099998474121094,53.04999923706055,54.0,356500.0,5.8979997634887695,5.998000144958496,5.849999904632568,5.9039998054504395,6174500.0,52.01330924574805,52.48665834383667,51.43739706345066,52.242095947265625,4111600.0,54.18229609684403,54.28916357946037,53.10470687088445,53.73701095581055,1510200,45.290000915527344,45.310001373291016,44.40999984741211,45.060001373291016,395600.0
2012-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,53.900001525878906,54.099998474121094,53.08000183105469,53.540000915527344,161200.0,5.831999778747559,5.895999908447266,5.78000020980835,5.809999942779541,5535000.0,51.84763369892083,52.26575880633795,51.76085233485767,51.80030059814453,3545100.0,53.38076160068459,53.647935303591986,52.83751678466797,52.83751678466797,1193100,44.790000915527344,45.70000076293945,44.790000915527344,45.349998474121094,309300.0
2012-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,53.22999954223633,54.97999954223633,52.9900016784668,54.5,446500.0,5.788000106811523,6.050000190734863,5.78000020980835,6.00600004196167,6236500.0,51.68196352388048,52.52610462287588,51.53206734122145,52.462989807128906,4083200.0,52.623793277708394,53.14032222736922,52.32990348089264,52.97111511230469,2038800,45.150001525878906,46.290000915527344,44.959999084472656,46.02000045776367,367800.0
2013-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,54.97999954223633,56.470001220703125,52.5099983215332,52.90999984741211,1103500.0,6.150000095367432,6.150000095367432,5.835999965667725,6.039999961853027,7627500.0,53.32291098512901,54.48262023925781,53.29135959362128,54.48262023925781,4040500.0,53.549981019977324,55.17081832885742,53.549981019977324,55.17081832885742,3526500,46.869998931884766,47.4900016784668,46.52000045776367,47.41999816894531,1496900.0
2013-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,52.7400016784668,53.61000061035156,52.02000045776367,52.29999923706055,433800.0,6.019999980926514,6.079999923706055,5.881999969482422,5.938000202178955,4315500.0,54.24596194681767,54.71931118160736,54.11184141480823,54.285404205322266,3340700.0,54.89473993315025,55.22424991599377,54.77896486994647,54.98379898071289,2559000,47.400001525878906,49.70000076293945,47.38999938964844,48.70000076293945,1525900.0
2013-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,53.11000061035156,51.79999923706055,52.189998626708984,547800.0,5.960000038146973,5.9679999351501465,5.791999816894531,5.803999900817871,5172000.0,54.37218257789431,54.91653747806954,53.898833369419286,54.5851936340332,3145600.0,55.21533603914019,55.54484596427148,54.98378935054232,55.41126251220703,1898200,48.880001068115234,49.04999923706055,48.459999084472656,48.70000076293945,341000.0
2013-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,51.95000076293945,52.349998474121094,51.61000061035156,52.16999816894531,348700.0,5.708000183105469,5.820000171661377,5.4039998054504395,5.4720001220703125,12585000.0,54.103948312334786,54.38795901363007,53.92249469024457,54.3485107421875,2262800.0,55.05503712254073,55.66062499425866,55.05503712254073,55.47360610961914,1422500,48.63999938964844,49.029998779296875,48.47999954223633,48.560001373291016,610300.0
2013-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,52.09000015258789,52.189998626708984,51.22999954223633,51.869998931884766,400100.0,5.4720001220703125,5.521999835968018,5.122000217437744,5.239999771118164,14134000.0,54.2459525733259,54.798192248661955,54.16706205098661,54.66407775878906,2502800.0,55.339673337517695,55.49148297043838,54.92888731729941,55.02711868286133,1041600,48.540000915527344,49.15999984741211,48.47999954223633,49.040000915527344,682600.0
2013-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,52.060001373291016,53.439998626708984,51.5,52.75,319000.0,5.269999980926514,5.334000110626221,5.107999801635742,5.27400016784668,7152000.0,54.67197459407866,55.06643326786289,54.63252631911556,55.05065155029297,2599000.0,55.16999462205081,55.66115140429663,55.09855580334865,55.50933837890625,790000,49.08000183105469,49.29999923706055,48.939998626708984,49.20000076293945,411600.0
2013-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,53.290000915527344,53.400001525878906,51.790000915527344,53.20000076293945,404800.0,5.289999961853027,5.323999881744385,5.230000019073486,5.291999816894531,3456000.0,55.105868571473216,55.105868571473216,54.214394248019275,54.56940460205078,2773900.0,55.80401666794309,56.071918123786155,55.1699790210339,55.732574462890625,1072600,49.5,49.63999938964844,49.220001220703125,49.599998474121094,370200.0
2013-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,53.18000030517578,53.310001373291016,52.06999969482422,52.790000915527344,405000.0,5.320000171661377,5.5,5.291999816894531,5.492000102996826,5669000.0,54.97964548932244,55.43721292333062,54.85341583927812,55.12953567504883,2542800.0,55.625429580232144,56.0451407253022,55.536126799805615,55.92012023925781,827700,49.689998626708984,50.119998931884766,49.540000915527344,49.90999984741211,317400.0
2013-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,52.56999969482422,52.86000061035156,50.790000915527344,51.2599983215332,521900.0,5.443999767303467,5.455999851226807,5.188000202178955,5.214000225067139,5235500.0,55.058545554523775,55.42144683286209,54.719310834930695,55.11376953125,2340600.0,55.7236643045415,56.13444689968166,55.63436151871562,55.97370529174805,1063800,49.650001525878906,50.349998474121094,49.56999969482422,50.31999969482422,1306200.0
2013-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,51.20000076293945,51.47999954223633,50.529998779296875,51.040000915527344,283800.0,5.208000183105469,5.495999813079834,5.118000030517578,5.443999767303467,6195500.0,55.011205778338734,55.500330650434066,54.979648364177535,55.42144012451172,2621600.0,55.81296303197831,56.50057914531864,55.60757173680699,56.21481704711914,1503300,49.95000076293945,50.34000015258789,49.5099983215332,50.20000076293945,550900.0
2013-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,50.97999954223633,51.939998626708984,50.779998779296875,51.54999923706055,197200.0,5.446000099182129,5.495999813079834,5.369999885559082,5.4679999351501465,3990000.0,54.99543054210813,55.45300407292128,54.99543054210813,55.13743591308594,2382000.0,56.08086457322123,56.60773908050522,55.65222142592199,56.21481704711914,1174500,50.16999816894531,50.16999816894531,49.540000915527344,49.7400016784668,344100.0
2013-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,51.90999984741211,52.119998931884766,50.939998626708984,50.95000076293945,421200.0,5.484000205993652,5.556000232696533,5.449999809265137,5.519999980926514,4765500.0,55.38199837795137,55.405670955582686,55.05065451865717,55.13743591308594,1743900.0,56.29517165055513,56.92027733794242,56.071919862670526,56.83097457885742,1212600,49.959999084472656,50.0,49.40999984741211,49.599998474121094,597100.0
2013-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,50.7400016784668,51.34000015258789,50.33000183105469,50.38999938964844,163400.0,5.50600004196167,5.550000190734863,5.432000160217285,5.480000019073486,1960000.0,54.96385627915862,55.31887260728037,54.758742154245795,55.31098175048828,2271600.0,56.697040485712115,56.87563923782638,56.24160481078339,56.8667106628418,1227500,49.70000076293945,50.0,49.400001525878906,49.970001220703125,216400.0
2013-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,50.380001068115234,51.4900016784668,50.040000915527344,50.630001068115234,312400.0,5.432000160217285,5.544000148773193,5.366000175476074,5.52400016784668,4528500.0,55.05853927849201,55.58711242675781,55.05853927849201,55.58711242675781,3331900.0,56.79525590037629,56.955997467041016,56.21480327102219,56.955997467041016,1155200,49.900001525878906,50.0099983215332,49.63999938964844,49.9900016784668,188300.0
2013-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,50.189998626708984,52.13999938964844,50.189998626708984,51.93000030517578,744200.0,5.51200008392334,5.6020002365112305,5.489999771118164,5.585999965667725,3008000.0,55.6581292948563,56.37604105468276,55.5713478926079,56.21036911010742,3591100.0,56.98279670992975,57.2060451270866,56.83991567901788,56.85777282714844,1479100,50.0,50.13999938964844,49.88999938964844,49.95000076293945,450300.0
2013-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,54.130001068115234,51.689998626708984,53.15999984741211,462400.0,5.5279998779296875,5.918000221252441,5.400000095367432,5.9039998054504395,8650500.0,56.24189931014196,56.78625402097028,55.76065941021309,56.281341552734375,2608500.0,57.15244838174229,57.54537364455965,56.69701630758289,56.99170684814453,1679700,49.79999923706055,51.599998474121094,49.54999923706055,51.5,1014200.0
2013-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,53.029998779296875,54.439998626708984,52.38999938964844,54.38999938964844,315500.0,5.9079999923706055,6.300000190734863,5.877999782562256,6.21999979019165,7647000.0,56.40758189184686,56.991378956187724,56.02101413482015,56.96771240234375,2908200.0,56.82205484052088,57.27748705973004,56.688102384343345,56.89349365234375,1516100,51.540000915527344,53.439998626708984,51.369998931884766,52.83000183105469,1744200.0
2013-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,54.38999938964844,56.900001525878906,53.72999954223633,56.5,386000.0,6.176000118255615,6.294000148773193,6.144000053405762,6.25,4724500.0,57.48838222305838,57.48838222305838,56.612683897951456,56.88091278076172,3420600.0,57.10784031103433,57.57220470117273,57.03639806337279,57.04533004760742,1225200,52.7599983215332,53.290000915527344,52.11000061035156,52.369998931884766,845400.0
2013-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,54.599998474121094,56.45000076293945,54.0099983215332,55.93000030517578,389800.0,6.176000118255615,6.245999813079834,5.980000019073486,6.039999961853027,5555000.0,56.87304975680865,56.880940615740634,56.39181570326995,56.565372467041016,2564500.0,56.93816667611512,57.313231663230454,56.26841093378059,57.04533004760742,1218000,52.31999969482422,52.66999816894531,52.09000015258789,52.22999954223633,467800.0
2013-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,55.029998779296875,55.880001068115234,53.15999984741211,53.2400016784668,384300.0,6.013999938964844,6.099999904632568,5.714000225067139,5.794000148773193,12510000.0,56.59691761269392,57.33850169850651,56.52591795458531,57.07026672363281,2321800.0,56.89350595139747,57.08996868784787,56.1612400875137,56.313053131103516,1754300,52.33000183105469,52.380001068115234,51.65999984741211,51.709999084472656,417800.0
2013-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,53.84000015258789,54.220001220703125,52.31999969482422,53.41999816894531,347900.0,5.550000190734863,6.099999904632568,5.53000020980835,5.544000148773193,17697000.0,56.84935874255201,57.43316167313268,56.71524429321289,56.71524429321289,2454700.0,56.45592540841236,56.74168748612321,55.607567749841465,55.7057991027832,3504600,51.56999969482422,52.04999923706055,50.91999816894531,51.5099983215332,633200.0
2013-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,53.9900016784668,54.880001068115234,53.040000915527344,53.52000045776367,308100.0,5.265999794006348,5.76800012588501,5.142000198364258,5.613999843597412,41217000.0,57.18862103949256,58.30888832971588,57.18862103949256,58.22210693359375,3158800.0,56.41125968810742,56.41125968810742,55.72364718454487,56.17015075683594,2262700,51.84000015258789,52.63999938964844,51.599998474121094,52.41999816894531,324000.0
2013-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,52.720001220703125,53.29999923706055,52.13999938964844,52.61000061035156,277600.0,5.599999904632568,5.829999923706055,5.539999961853027,5.791999816894531,8251500.0,57.24385056406175,58.09588288911639,57.14918431836416,57.448970794677734,3185700.0,55.732596685257654,56.25947123466986,55.24144325261482,55.446834564208984,1968300,52.0,52.86000061035156,51.630001068115234,51.86000061035156,397200.0
2013-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,52.2400016784668,52.93000030517578,51.869998931884766,52.0099983215332,270000.0,5.78000020980835,5.984000205993652,5.7220001220703125,5.955999851226807,9548500.0,57.87497329711914,58.13531744926457,57.512072063353365,57.87497329711914,2531200.0,55.875449307121286,56.44697325833281,55.20569403806688,56.32195281982422,1778700,52.369998931884766,52.95000076293945,52.189998626708984,52.84000015258789,349000.0
2013-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,52.0099983215332,52.189998626708984,51.709999084472656,51.9900016784668,324300.0,5.872000217437744,5.958000183105469,5.872000217437744,5.943999767303467,3787000.0,57.51995464281884,57.575178604813956,56.80203711792188,57.13338088989258,2706100.0,56.00047884771406,56.33089395353557,55.48253646020121,56.179080963134766,1882400,52.61000061035156,52.86000061035156,52.29999923706055,52.72999954223633,287400.0
2013-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,51.869998931884766,51.9900016784668,51.08000183105469,51.08000183105469,189300.0,5.883999824523926,5.889999866485596,5.716000080108643,5.883999824523926,5330000.0,56.96771278887575,57.590958126492545,56.47069709789768,57.551509857177734,2973700.0,56.19694011012161,56.40233134542639,55.428953417602564,55.58969497680664,3569600,51.68000030517578,52.40999984741211,48.70000076293945,50.29999923706055,956500.0
2013-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,51.65999984741211,50.84000015258789,50.869998931884766,254100.0,5.869999885559082,5.966000080108643,5.8480000495910645,5.966000080108643,5106500.0,57.59883873700504,58.151078295400964,57.4489425630291,57.83551025390625,2000100.0,55.93797801016302,55.955838565359045,53.68759915375326,54.92887878417969,5142100,50.189998626708984,50.2599983215332,48.810001373291016,49.75,646800.0
2013-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,51.34000015258789,50.84000015258789,50.880001068115234,310400.0,5.949999809265137,5.949999809265137,5.829999923706055,5.909999847412109,3607000.0,57.66194726329406,57.80395258036153,56.88092102890281,57.64617156982422,1880100.0,55.0539092629576,55.25036858053359,54.6252627000302,54.848514556884766,2166900,49.7400016784668,50.08000183105469,49.29999923706055,49.4900016784668,457000.0
2013-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,50.86000061035156,52.45000076293945,50.560001373291016,51.54999923706055,434900.0,5.900000095367432,5.949999809265137,5.808000087738037,5.849999904632568,3396500.0,57.50417536453014,57.98541534757105,57.25961295375746,57.88285827636719,1710300.0,54.82171384476118,55.018176527393464,54.61632258862391,54.866363525390625,1498800,49.439998626708984,49.72999954223633,49.130001068115234,49.369998931884766,425600.0
2013-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,51.709999084472656,52.20000076293945,51.529998779296875,51.540000915527344,241700.0,5.809999942779541,5.978000164031982,5.739999771118164,5.955999851226807,13521000.0,57.84341452948435,58.151091786107045,57.74874228938461,58.032752990722656,1884700.0,55.12533644221459,55.366448805476324,54.41093133248664,54.866363525390625,1759500,48.720001220703125,49.27000045776367,48.43000030517578,48.900001525878906,553400.0
2013-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,51.86000061035156,51.869998931884766,50.689998626708984,51.0,410800.0,6.125999927520752,6.642000198364258,6.079999923706055,6.576000213623047,28439000.0,57.75663442040935,57.985421158138585,57.322733519718426,57.693519592285156,2096100.0,54.669906879753896,54.82171648250878,54.1162399123418,54.25912094116211,2988200,48.630001068115234,48.88999938964844,48.290000915527344,48.529998779296875,329600.0
2013-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,51.220001220703125,51.41999816894531,50.2599983215332,50.439998626708984,436500.0,6.599999904632568,6.823999881744385,6.4679999351501465,6.771999835968018,17566500.0,57.65407523856936,58.506107330322266,57.590960412744465,58.506107330322266,3221900.0,54.43772031533417,55.4646799998521,54.259118186737275,55.428958892822266,2139900,48.709999084472656,48.93000030517578,48.34000015258789,48.90999984741211,237500.0
2013-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,50.66999816894531,51.540000915527344,50.40999984741211,51.369998931884766,307400.0,6.73199987411499,6.866000175476074,6.572000026702881,6.691999912261963,16138500.0,58.60077780183197,59.53170048392782,58.245767413991295,59.48436737060547,2787600.0,55.455750435670645,55.86653637130449,55.348590516465144,55.55398178100586,1421800,48.83000183105469,49.27000045776367,48.43000030517578,49.2400016784668,341900.0
2013-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,51.45000076293945,55.68000030517578,51.45000076293945,54.310001373291016,1431400.0,6.679999828338623,6.783999919891357,6.567999839782715,6.5920000076293945,7380000.0,59.4843608229328,59.93404340688139,59.16879272460938,59.168792724609375,2639900.0,55.70580427618658,55.81296421364194,54.803864866824455,54.848514556884766,2107800,49.209999084472656,49.59000015258789,48.86000061035156,48.86000061035156,295400.0
2013-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,54.59000015258789,55.470001220703125,54.060001373291016,55.13999938964844,649800.0,6.426000118255615,6.579999923706055,6.228000164031982,6.308000087738037,12862500.0,58.92422538282466,58.97155848698101,57.94596375788416,58.261531829833984,2647600.0,54.25911215090692,55.027098833855476,54.25911215090692,54.741336822509766,1941300,48.720001220703125,48.75,47.9900016784668,48.099998474121094,186300.0
2013-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,55.13999938964844,55.93000030517578,54.54999923706055,55.25,294800.0,6.289999961853027,6.771999835968018,6.2220001220703125,6.696000099182129,10644000.0,58.498215611903184,59.01101303100587,58.34042854966183,59.01101303100586,1930700.0,55.36645132280919,56.321968839243155,54.518093726068564,56.06299591064453,3073900,48.189998626708984,48.619998931884766,48.08000183105469,48.61000061035156,252900.0
2013-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,55.27000045776367,56.349998474121094,55.06999969482422,55.9900016784668,352100.0,6.696000099182129,6.75,6.400000095367432,6.434000015258789,6788000.0,59.30293070369876,59.579050642009186,58.30889892578126,58.30889892578125,2835000.0,56.1969481610659,56.47378164303335,55.375379695594475,55.38431167602539,2495500,48.88999938964844,49.459999084472656,48.54999923706055,48.54999923706055,466300.0
2013-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,55.72999954223633,56.18000030517578,55.400001525878906,55.65999984741211,433100.0,6.375999927520752,6.421999931335449,6.177999973297119,6.25,10627500.0,58.63234499765413,58.916355762887875,58.02488120582571,58.24577713012695,1970600.0,55.37536617789113,56.04512147151443,55.25034573479637,55.93796157836914,2054700,48.650001525878906,49.16999816894531,48.41999816894531,48.900001525878906,250900.0
2013-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,55.540000915527344,56.900001525878906,55.540000915527344,55.900001525878906,221000.0,6.317999839782715,6.72599983215332,6.251999855041504,6.440000057220459,9752000.0,58.37987585034781,58.87689154549107,57.89863585168618,58.70333480834961,2199900.0,56.063009195526035,57.31322104556167,55.598644891414324,56.93815612792969,2097100,48.650001525878906,49.61000061035156,48.529998779296875,49.290000915527344,378000.0
2013-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,55.66999816894531,56.08000183105469,54.189998626708984,55.290000915527344,320200.0,6.427999973297119,6.510000228881836,6.355999946594238,6.49399995803833,4687500.0,58.79010683080037,59.27923765942258,58.592877531688906,58.663883209228516,2365400.0,56.93814392989431,57.74185526879648,56.884565672106,57.572181701660156,2473600,49.290000915527344,49.810001373291016,49.13999938964844,49.7599983215332,514500.0
2013-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,55.29999923706055,57.939998626708984,54.7599983215332,57.619998931884766,453300.0,6.4120001792907715,6.6020002365112305,6.3379998207092285,6.558000087738037,7811500.0,58.482439549422566,59.12935151974361,58.08009604447666,59.02679443359375,1678100.0,57.18817725975263,58.143694613604694,56.955993498945446,58.08118438720703,2307300,49.209999084472656,49.88999938964844,48.959999084472656,49.83000183105469,570000.0
2013-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,57.70000076293945,62.13999938964844,57.5,61.720001220703125,1766900.0,6.498000144958496,6.75600004196167,6.495999813079834,6.736000061035156,6493500.0,58.79801222707824,59.38970027071951,58.57711632048609,59.3581428527832,1825700.0,57.9293873343356,59.197456094317495,57.831155984030865,59.17959213256836,2519400,49.83000183105469,51.08000183105469,49.529998779296875,50.959999084472656,579000.0
2013-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,62.290000915527344,64.08000183105469,62.04999923706055,63.93000030517578,985800.0,6.730000019073486,7.363999843597412,6.665999889373779,7.314000129699707,18568000.0,59.6105669597697,60.746609372808614,59.5632338655461,60.683494567871094,2536600.0,59.44749508751569,60.64412840023342,59.32247461182793,60.617332458496094,2678200,51.040000915527344,51.810001373291016,51.040000915527344,51.810001373291016,422300.0
2013-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,63.95000076293945,64.9000015258789,63.0099983215332,64.54000091552734,820800.0,7.2820000648498535,7.49399995803833,7.144000053405762,7.389999866485596,12003500.0,60.7702912286692,61.2199737939509,60.68350985475865,61.07008361816406,2000100.0,60.7155647277832,61.09063297364847,60.519102030688316,60.7155647277832,2242000,52.0,52.25,51.54999923706055,51.72999954223633,363800.0
2013-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,64.52999877929688,65.0,60.650001525878906,61.630001068115234,1525100.0,7.363999843597412,7.400000095367432,7.289999961853027,7.354000091552734,2861000.0,60.975419880642114,61.409320791675675,60.644076053533986,61.19631576538086,2565800.0,60.71556938157008,60.903100112324225,60.39408618224709,60.661991119384766,1496000,51.709999084472656,51.880001068115234,50.95000076293945,51.119998931884766,179600.0
2013-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,60.25,64.7300033569336,59.619998931884766,62.5,1789000.0,7.389999866485596,7.389999866485596,7.265999794006348,7.331999778747559,3054000.0,61.51976525780398,61.89844213920638,61.05430098483626,61.81166076660156,1877900.0,60.653041721887824,60.96559285006453,60.09044969116975,60.5012321472168,1882300,51.43000030517578,51.599998474121094,50.869998931884766,51.529998779296875,282500.0
2013-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,62.880001068115234,62.88999938964844,61.83000183105469,61.93000030517578,508200.0,7.381999969482422,7.427999973297119,7.144000053405762,7.400000095367432,5925500.0,61.83534850760998,61.87479678829684,61.24366041108245,61.772239685058594,1752200.0,59.65289096011002,60.036884375463465,59.027781756013326,59.43856430053711,3188200,51.380001068115234,51.779998779296875,51.34000015258789,51.7400016784668,276900.0
2013-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,62.290000915527344,62.63999938964844,61.59000015258789,62.29999923706055,532000.0,7.400000095367432,7.644000053405762,7.400000095367432,7.565999984741211,9283500.0,61.74066741601729,61.85111535262331,61.24364568232907,61.55132293701172,1645300.0,59.40284543596588,59.67075036400597,59.11708335883895,59.25996780395508,1555000,51.75,51.810001373291016,51.54999923706055,51.72999954223633,214900.0
2013-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,62.58000183105469,63.119998931884766,62.20000076293945,62.779998779296875,381800.0,7.576000213623047,7.636000156402588,7.4019999504089355,7.521999835968018,4983500.0,61.53554012402636,61.63021235258139,61.10952412396939,61.480316162109375,1789700.0,59.48320721181478,59.66180591779005,59.126002986760334,59.16172409057617,1685500,51.68000030517578,52.130001068115234,51.529998779296875,52.119998931884766,273400.0
2013-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,63.06999969482422,63.52000045776367,62.81999969482422,63.2599983215332,282600.0,7.565999984741211,7.573999881744385,7.314000129699707,7.489999771118164,5648000.0,61.598660090571975,61.82744681447826,61.425097333197485,61.740665435791016,1959300.0,59.47428936480557,59.56358873901243,58.93848630645887,59.09922790527344,2778000,52.130001068115234,52.400001525878906,51.63999938964844,52.099998474121094,437000.0
2013-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,63.2599983215332,63.400001525878906,62.88999938964844,63.15999984741211,824500.0,7.515999794006348,7.550000190734863,7.418000221252441,7.420000076293945,7758500.0,61.4408855540812,61.66967232462404,60.36795739793102,60.43107223510742,6129300.0,58.920626820576864,59.24210319235349,58.42053808125768,58.42947006225586,2502600,51.93000030517578,52.43000030517578,51.900001525878906,52.09000015258789,750500.0
2013-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,62.84000015258789,62.84000015258789,62.040000915527344,62.4900016784668,366300.0,7.328000068664551,7.328000068664551,7.079999923706055,7.125999927520752,7697000.0,59.85515872635745,60.959638149798344,59.84726786791532,60.596736907958984,2578400.0,57.93830628288617,58.61699368129306,57.688265350079526,58.41160583496094,1259400,51.939998626708984,53.439998626708984,51.869998931884766,53.209999084472656,502800.0
2013-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,62.36000061035156,62.68000030517578,59.709999084472656,60.369998931884766,654500.0,7.1539998054504395,7.205999851226807,6.877999782562256,6.892000198364258,5937000.0,60.872865465359254,60.92019858017507,59.8078222303098,60.09972381591797,2801700.0,58.3758932122698,58.608070218987535,57.75078397630059,58.30445098876953,1851600,53.45000076293945,53.4900016784668,52.36000061035156,52.959999084472656,384500.0
2013-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,60.2400016784668,61.029998779296875,60.0,60.31999969482422,387000.0,7.072000026702881,7.0879998207092285,6.888000011444092,6.952000141143799,4389500.0,60.22595667759939,60.588864009925516,60.060284731431004,60.344295501708984,2497500.0,58.724170252131984,58.91170099405345,58.11692492981708,58.19729232788086,1688300,53.13999938964844,53.95000076293945,53.099998474121094,53.68000030517578,417800.0
2013-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,59.900001525878906,61.810001373291016,59.810001373291016,61.11000061035156,492700.0,6.920000076293945,7.234000205993652,6.888000011444092,7.199999809265137,7489000.0,59.823588906878385,59.95770337777823,58.43509303808414,58.616546630859375,3844700.0,57.822224439835395,58.51876906499835,57.42929903564902,58.31338119506836,2608100,53.38999938964844,53.790000915527344,53.15999984741211,53.5,407500.0
2013-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,61.5,63.29999923706055,61.060001373291016,62.4900016784668,434800.0,7.26200008392334,7.297999858856201,7.165999889373779,7.254000186920166,3616000.0,58.61654799667761,58.96366745774422,57.85129738059657,58.28519821166992,3308100.0,58.32231144530625,58.8402573753956,57.96511393376058,58.527706146240234,1339200,53.7599983215332,53.779998779296875,53.290000915527344,53.560001373291016,255000.0
2013-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,62.689998626708984,63.0,61.650001525878906,62.43000030517578,413400.0,7.276000022888184,7.302000045776367,7.1479997634887695,7.210000038146973,2365000.0,58.53765658749319,58.632328822774745,57.76452106572345,57.9144172668457,3397400.0,58.581271461436636,58.71522390521007,57.81328471778022,57.902584075927734,2343000,53.720001220703125,53.7599983215332,52.70000076293945,53.099998474121094,320800.0
2013-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,62.27000045776367,62.279998779296875,60.81999969482422,61.25,494600.0,7.269999980926514,7.276000022888184,7.136000156402588,7.228000164031982,2917500.0,58.3798920523593,58.95580444662475,58.253662369630554,58.805908203125,2040600.0,58.29551127775127,58.875967343789775,58.04547034176041,58.69736862182617,1987800,53.369998931884766,53.77000045776367,53.060001373291016,53.2400016784668,228500.0
2013-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,61.29999923706055,62.11000061035156,60.90999984741211,61.61000061035156,205000.0,7.223999977111816,7.3379998207092285,7.185999870300293,7.242000102996826,3042500.0,58.521883697677175,59.200353035664136,58.45876887112928,59.07412338256836,2481200.0,59.126002829434206,59.134934808640374,58.03653301181382,58.465179443359375,1083000,52.939998626708984,53.33000183105469,52.38999938964844,53.25,316100.0
