Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2019-05-09,102.26000213623047,105.01000213623047,101.81999969482422,104.87999725341797,552700.0,52.470001220703125,54.36000061035156,52.055999755859375,54.097999572753906,8549500.0,,,,,,111.23475181580491,111.59270210310096,110.25931884877014,111.29739379882812,1096600
2019-05-10,104.12000274658203,104.4000015258789,100.33999633789062,103.18000030517578,542500.0,53.70000076293945,55.040000915527344,53.29999923706055,54.97999954223633,8772000.0,,,,,,111.64640241734745,112.57708820398753,110.42040149286245,112.53234100341797,867400
2019-05-13,101.04000091552734,101.61000061035156,98.37999725341797,101.4000015258789,621100.0,53.375999450683594,54.231998443603516,51.854000091552734,52.02399826049805,13880000.0,,,,,,111.29739268118057,111.5390098054255,110.20562656448449,110.28616333007812,509500
2019-05-14,102.12999725341797,104.19000244140625,101.7300033569336,103.3499984741211,345300.0,52.64400100708008,54.58599853515625,52.64400100708008,54.41400146484375,10234000.0,,,,,,110.6441206480786,112.46969577371787,110.59937344880025,112.04014587402344,924700
2019-05-15,102.48999786376953,105.0,102.08000183105469,104.08999633789062,483000.0,54.0,55.2859992980957,53.90800094604492,54.79199981689453,6419000.0,,,,,,111.32424424013897,113.52567137479525,111.297398650168,112.90819549560547,936900
2019-05-16,104.81999969482422,107.79000091552734,103.76000213623047,106.19999694824219,456000.0,55.0,56.347999572753906,54.84199905395508,55.59199905395508,21063500.0,,,,,,115.85258959046794,118.02051642858268,115.81630545638134,117.11343383789062,751500
2019-05-17,105.47000122070312,107.63999938964844,103.30000305175781,103.9000015258789,393900.0,55.141998291015625,55.4640007019043,54.32400131225586,54.597999572753906,8609000.0,,,,,,116.23355475977036,116.71430739305772,115.39904049366812,115.52603149414062,455500
2019-05-20,103.1500015258789,106.22000122070312,101.22000122070312,104.08000183105469,259000.0,53.391998291015625,54.099998474121094,52.70800018310547,53.01599884033203,12073000.0,,,,,,113.18574820419298,114.04748069312663,112.73220697438263,113.55765533447266,1040200
2019-05-21,104.9000015258789,105.93000030517578,103.97000122070312,104.73999786376953,569000.0,53.94200134277344,54.599998474121094,53.54999923706055,54.242000579833984,5393500.0,,,,,,115.45346737612702,115.84351315457978,114.89108061683984,115.11785125732422,705600
2019-05-22,104.54000091552734,108.11000061035156,104.54000091552734,106.94999694824219,355500.0,54.013999938964844,55.29999923706055,53.965999603271484,54.678001403808594,3878000.0,,,,,,116.07027699451277,117.01364363411486,115.84350636731487,116.74151611328125,695600
2019-05-23,104.98999786376953,107.05999755859375,103.26000213623047,105.56999969482422,340200.0,54.012001037597656,54.17399978637695,52.7760009765625,52.95800018310547,7292500.0,,,,,,115.17227006151808,115.2085541932148,114.21076479327206,114.8366470336914,431200
2019-05-24,106.56999969482422,108.80000305175781,105.91999816894531,108.56999969482422,361500.0,53.349998474121094,53.88800048828125,53.0099983215332,53.790000915527344,5909000.0,,,,,,115.75280098415463,116.03399435092722,115.44438932855756,115.66209411621094,271200
2019-05-28,109.29000091552734,111.68000030517578,108.91999816894531,109.44999694824219,801000.0,53.816001892089844,54.42399978637695,52.948001861572266,53.33000183105469,7224000.0,,,,,,114.86385603676068,115.6258089457184,114.25611241446072,114.29239654541016,500500
2019-05-29,108.37000274658203,109.26000213623047,106.36000061035156,107.1500015258789,424400.0,52.779998779296875,53.66400146484375,52.301998138427734,52.8380012512207,5638000.0,,,,,,113.33089097730921,113.33089097730921,112.11539681564729,112.70500183105469,640000
2019-05-30,106.72000122070312,110.16000366210938,106.16999816894531,110.04000091552734,428900.0,53.082000732421875,53.082000732421875,52.242000579833984,52.52000045776367,6524500.0,,,,,,112.65965880475605,113.63023693279195,112.61430882598275,113.31275939941406,405100
2019-05-31,108.97000122070312,110.58999633789062,106.93000030517578,109.79000091552734,471500.0,51.86199951171875,53.0880012512207,51.5,52.38600158691406,6097000.0,,,,,,111.85234000271078,112.02468789094603,111.44415564903701,111.64371490478516,684300
2019-06-03,109.97000122070312,111.26000213623047,107.83000183105469,109.31999969482422,471000.0,52.400001525878906,52.65800094604492,49.20399856567383,49.67599868774414,14111500.0,,,,,,112.86828262268338,113.11319186757652,110.77292413468518,111.42601776123047,970500
2019-06-04,110.44000244140625,112.48999786376953,109.29000091552734,111.79000091552734,332500.0,50.22800064086914,51.61399841308594,49.50199890136719,51.5099983215332,7613000.0,,,,,,112.46916336297888,114.18354882771493,111.7888514509252,114.13819885253906,1238500
2019-06-05,113.0,113.7300033569336,111.23999786376953,111.9800033569336,946800.0,52.4739990234375,52.7760009765625,51.2599983215332,52.650001525878906,9135500.0,,,,,,115.43532656315169,115.47161069539445,113.95677758634459,114.52824401855469,813900
2019-06-06,111.05999755859375,113.0199966430664,109.93000030517578,112.69999694824219,308400.0,52.64799880981445,53.93600082397461,52.36399841308594,53.698001861572266,4752000.0,,,,,,113.820721419263,115.05434732041428,113.530455280082,114.73686981201172,914600
2019-06-07,113.23999786376953,114.62999725341797,109.58999633789062,111.41000366210938,1416100.0,54.198001861572266,55.3380012512207,54.198001861572266,54.90999984741211,8462500.0,,,,,,116.3242597084871,117.73930613220344,116.07934356869623,117.59416961669922,808100
2019-06-10,111.3499984741211,114.30000305175781,109.43000030517578,112.4000015258789,634500.0,55.87200164794922,56.11199951171875,55.12200164794922,55.17399978637695,6243500.0,,,,,,117.71211275565922,118.52848155842156,117.39462830959495,117.40369415283203,348600
2019-06-11,113.36000061035156,113.86000061035156,109.38999938964844,109.7699966430664,652000.0,55.97200012207031,55.97200012207031,52.790000915527344,53.257999420166016,7335000.0,,,,,,117.53975973103167,117.64860520906696,115.88886974941937,116.45126342773438,562000
2019-06-12,110.05000305175781,116.41000366210938,110.05000305175781,115.8499984741211,501500.0,53.20000076293945,54.06800079345703,52.86600112915039,53.57600021362305,4888500.0,,,,,,115.90701891335661,116.71432191127752,115.88888030552876,116.38777160644531,899900
2019-06-13,116.77999877929688,118.91000366210938,115.45999908447266,116.88999938964844,541600.0,53.720001220703125,54.81800079345703,53.720001220703125,54.757999420166016,5907000.0,,,,,,117.34926497742202,117.35834466114332,116.46939379729557,116.84130096435547,451700
2019-06-14,116.8499984741211,118.19000244140625,114.8499984741211,115.08999633789062,470600.0,54.74599838256836,55.12200164794922,54.0099983215332,54.45000076293945,5077500.0,,,,,,116.17913114970166,116.26076525489616,115.5532419945821,115.7890853881836,426600
2019-06-17,115.33000183105469,117.30000305175781,114.8499984741211,116.43000030517578,347100.0,54.7400016784668,55.2760009765625,54.34400177001953,54.9119987487793,4942000.0,,,,,,116.6598910790198,117.15878926583802,116.3877635370297,116.52383422851562,516700
2019-06-18,117.33999633789062,119.87000274658203,116.36000061035156,118.5999984741211,769600.0,55.66400146484375,57.00600051879883,55.66400146484375,56.52799987792969,10050000.0,,,,,,119.39929224828883,120.11588144335218,118.90945987208326,119.52628326416016,921900
2019-06-19,118.29000091552734,120.95999908447266,116.25,120.7300033569336,381300.0,56.84199905395508,57.16600036621094,56.209999084472656,57.10200119018555,7409000.0,,,,,,118.94573138011269,119.69861150796642,118.55567871198058,119.58975219726562,430100
2019-06-20,121.26000213623047,122.19000244140625,119.05999755859375,119.55000305175781,375700.0,58.04800033569336,58.59600067138672,57.2859992980957,57.7599983215332,8664000.0,,,,,,122.16585483649152,122.27471413978624,120.88687913134848,121.91187286376953,908200
2019-06-21,119.7699966430664,120.19999694824219,117.22000122070312,119.7699966430664,739300.0,57.50400161743164,58.167999267578125,57.130001068115234,57.14799880981445,8226000.0,,,,,,121.52185083132557,121.98445795097777,121.02295265857434,121.86654663085938,1456100
2019-06-24,119.80999755859375,119.8499984741211,117.38999938964844,117.72000122070312,565200.0,57.57400131225586,57.67599868774414,56.1879997253418,56.5,7712000.0,,,,,,122.75548812884891,122.81897671261243,122.184021670068,122.39264678955078,715600
2019-06-25,117.86000061035156,119.58999633789062,115.94000244140625,116.05999755859375,881400.0,56.630001068115234,56.630001068115234,54.61199951171875,55.071998596191406,7936000.0,,,,,,123.48115376208551,123.4992854478435,120.56941264407423,120.65104675292969,677800
2019-06-26,116.80999755859375,117.54000091552734,114.12999725341797,115.29000091552734,325100.0,55.75600051879883,57.040000915527344,54.77199935913086,55.06800079345703,6552000.0,,,,,,121.50371041825274,122.50150680574737,121.37671940902452,121.57627868652344,3671600
2019-06-27,115.27999877929688,117.41000366210938,115.12999725341797,116.61000061035156,486200.0,55.4739990234375,56.16600036621094,55.242000579833984,55.70199966430664,5720000.0,,,,,,121.24973742204554,122.41080211880815,121.05925781452048,122.16588592529297,1819600
2019-06-28,117.4000015258789,120.62999725341797,116.9000015258789,119.37999725341797,564500.0,55.5620002746582,56.03799819946289,54.91400146484375,54.91400146484375,20804000.0,,,,,,123.3087985638248,124.71477922183529,123.14551651479445,124.0888900756836,3042600
2019-07-01,121.20999908447266,121.9800033569336,118.05999755859375,118.5,388100.0,56.39799880981445,56.86600112915039,55.89799880981445,56.70199966430664,8706000.0,,,,,,125.81235142238226,126.09354480839532,125.1229736424476,125.44952392578125,2370200
2019-07-02,118.80000305175781,119.19999694824219,117.11000061035156,119.0999984741211,316400.0,56.6619987487793,57.86399841308594,56.630001068115234,57.6619987487793,9732000.0,,,,,,125.59465934268877,126.6196532399033,125.56743413175337,126.40196228027344,993200
2019-07-03,119.30999755859375,121.58999633789062,119.26000213623047,119.58999633789062,322900.0,57.97999954223633,58.84600067138672,57.97999954223633,58.630001068115234,5580500.0,,,,,,127.24556763260078,127.55397244714575,126.85552869202644,127.15485382080078,1097000
2019-07-05,118.23999786376953,120.04000091552734,118.16999816894531,119.8499984741211,218000.0,58.20000076293945,58.92399978637695,57.709999084472656,58.90599822998047,5025500.0,,,,,,125.21365808673745,125.43136286232152,124.35193250830982,125.32251739501953,472200
2019-07-08,119.62999725341797,120.18000030517578,116.63999938964844,117.3499984741211,711700.0,58.72999954223633,58.75600051879883,57.93000030517578,58.599998474121094,6343500.0,,,,,,125.46765503258892,125.82141664545982,125.1320251037769,125.61277770996094,477100
2019-07-09,117.11000061035156,119.12999725341797,116.36000061035156,118.94000244140625,383300.0,58.28200149536133,59.82400131225586,58.125999450683594,59.604000091552734,8280000.0,,,,,,124.78734514801353,125.49486838494813,124.66941999486428,125.43136596679688,471600
2019-07-10,120.45999908447266,122.33000183105469,119.9800033569336,121.91999816894531,299100.0,59.922000885009766,60.597999572753906,59.6619987487793,59.75,6047000.0,,,,,,124.78734630446135,125.51300123246656,124.45171636722937,124.86898040771484,675900
2019-07-11,121.70999908447266,124.22000122070312,120.98999786376953,123.80000305175781,406700.0,60.082000732421875,60.5260009765625,59.891998291015625,60.46200180053711,4433500.0,,,,,,124.22496856189079,124.71480095335426,123.72607032650507,124.65129852294922,525600
2019-07-12,123.72000122070312,124.37999725341797,120.0,120.25,355500.0,60.459999084472656,60.63399887084961,59.22200012207031,60.22600173950195,4819500.0,,,,,,123.58998925514419,124.18866702034384,123.39949584222416,124.06167602539062,486500
2019-07-15,120.81999969482422,121.62999725341797,119.52999877929688,120.69999694824219,397100.0,60.400001525878906,60.481998443603516,59.57600021362305,60.220001220703125,3649000.0,,,,,,124.10703600579485,124.58778863014867,123.81676295811972,124.38822937011719,384000
2019-07-16,120.69999694824219,120.87999725341797,118.91999816894531,119.68000030517578,430300.0,60.0,60.2599983215332,58.84000015258789,59.099998474121094,5808500.0,,,,,,122.7373350780965,123.43579250257231,122.40171897067741,122.56498718261719,595700
2019-07-17,120.1500015258789,121.75,119.4800033569336,121.25,562900.0,59.099998474121094,60.03200149536133,58.902000427246094,59.3120002746582,4328500.0,,,,,,123.07296725586399,123.38138587587946,121.50371814750812,121.7486343383789,735500
2019-07-18,120.56999969482422,123.7699966430664,120.20999908447266,122.31999969482422,325000.0,59.263999938964844,59.698001861572266,58.805999755859375,58.93600082397461,5467000.0,,,,,,114.9817886962171,116.47847632322699,113.93864235493803,115.58045959472656,3146800
2019-07-19,122.05000305175781,124.08000183105469,121.12000274658203,121.16999816894531,408000.0,59.61000061035156,59.84000015258789,57.69200134277344,57.948001861572266,6980000.0,,,,,,114.455678623547,114.6189537624875,112.90456826385767,113.04969787597656,1481700
2019-07-22,121.72000122070312,123.54000091552734,120.87000274658203,120.87000274658203,304500.0,58.68000030517578,58.99399948120117,57.92399978637695,58.762001037597656,9817000.0,,,,,,114.1472579572064,114.27425587347784,112.95898210218648,113.23110961914062,1492400
2019-07-23,121.73999786376953,122.2699966430664,119.87999725341797,121.75,182700.0,59.00400161743164,59.00400161743164,57.52799987792969,58.20199966430664,8033500.0,,,,,,113.48509199615232,114.08376284679846,113.0315507466818,113.95677185058594,871000
2019-07-24,122.05999755859375,123.88999938964844,121.80000305175781,123.56999969482422,288100.0,58.34400177001953,59.52199935913086,58.099998474121094,59.44200134277344,13831000.0,,,,,,115.453461097714,115.78001135589281,114.99084707854563,115.75279998779297,748300
2019-07-25,124.44000244140625,125.0999984741211,123.1500015258789,123.33999633789062,266500.0,57.70000076293945,58.150001525878906,55.9379997253418,57.145999908447266,22660000.0,,,,,,115.01807207563907,115.06342205162042,113.4851003253598,113.73908233642578,669900
2019-07-26,124.12000274658203,125.44999694824219,123.18000030517578,123.98999786376953,488100.0,57.67399978637695,58.03799819946289,57.150001525878906,57.86600112915039,8558000.0,,,,,,115.0815613264817,115.42625019127557,114.94549756494794,115.1904067993164,366900
2019-07-29,123.87999725341797,125.26000213623047,122.36000061035156,125.11000061035156,318900.0,57.86800003051758,58.0,55.11800003051758,57.167999267578125,16359000.0,,,,,,115.7618721100148,115.7618721100148,114.46474384734147,114.68244171142578,440500
2019-07-30,124.66000366210938,126.70999908447266,124.51000213623047,125.83000183105469,456500.0,56.85599899291992,57.27799987792969,56.194000244140625,56.20000076293945,7784500.0,,,,,,112.34217050355552,112.50544563657036,111.19924457245165,111.57115173339844,708000
2019-07-31,125.55000305175781,126.04000091552734,122.05000305175781,122.94000244140625,380500.0,56.34199905395508,56.5,54.52199935913086,55.47800064086914,10488000.0,,,,,,112.72314621565899,113.24018299588116,110.74570596629351,111.5983657836914,465100
2019-08-01,122.62000274658203,125.9000015258789,121.55999755859375,122.55999755859375,331000.0,55.47600173950195,56.34400177001953,54.2239990234375,54.79999923706055,13795000.0,,,,,,112.08818480694843,113.71186332050144,111.21738643306628,111.6346435546875,618700
2019-08-02,122.55000305175781,123.11000061035156,117.47000122070312,120.88999938964844,461000.0,54.59000015258789,54.62200164794922,52.375999450683594,53.172000885009766,12189000.0,,,,,,111.18110508061669,111.317168843793,109.93839952699253,110.3738021850586,656800
2019-08-05,117.93000030517578,120.36000061035156,115.55999755859375,117.93000030517578,922500.0,51.00199890136719,52.507999420166016,50.380001068115234,51.36199951171875,17952000.0,,,,,,108.86803680981443,108.98596196198369,106.91781500336465,107.69790649414062,759600
2019-08-06,139.86000061035156,149.4499969482422,136.00999450683594,143.1300048828125,2519700.0,52.332000732421875,53.0,51.470001220703125,52.34199905395508,8614000.0,,,,,,106.98132413278599,107.50742678157783,105.66605020957876,106.71826934814453,921500
2019-08-07,141.10000610351562,146.11000061035156,139.57000732421875,142.33999633789062,764800.0,51.93199920654297,52.9900016784668,51.400001525878906,52.13800048828125,6457500.0,,,,,,107.95189777607911,109.33066022702384,107.30786998671427,109.27623748779297,1024900
2019-08-08,143.3699951171875,149.6699981689453,143.3699951171875,145.8000030517578,1028400.0,52.402000427246094,53.54600143432617,52.2760009765625,53.422000885009766,8222000.0,,,,,,109.56649424461234,110.50078809731883,109.46671461757668,110.2286605834961,475900
2019-08-09,145.60000610351562,152.80999755859375,145.60000610351562,152.30999755859375,672000.0,53.45000076293945,53.599998474121094,52.54800033569336,52.763999938964844,4489000.0,,,,,,108.26937677689082,108.91340457510576,107.54370794821693,108.62313842773438,403000
2019-08-12,152.02999877929688,155.52000427246094,149.17999267578125,151.0500030517578,751600.0,52.2599983215332,52.624000549316406,51.54999923706055,51.7140007019043,3524000.0,,,,,,108.38728517829071,108.80454229471759,107.75233020122594,108.03352355957031,240900
2019-08-13,151.33999633789062,154.13999938964844,150.89999389648438,152.77000427246094,826100.0,51.599998474121094,52.7140007019043,51.470001220703125,52.4379997253418,8051000.0,,,,,,107.75233304166406,110.17424170151341,107.55277378061453,109.69348907470703,681900
2019-08-14,151.5,151.7899932861328,146.14999389648438,146.38999938964844,660000.0,51.667999267578125,51.9739990234375,50.3380012512207,50.46200180053711,8881500.0,,,,,,106.65476998016294,107.09923850063635,105.72954188555534,106.0107421875,776700
2019-08-15,146.1199951171875,152.17999267578125,145.7899932861328,151.41000366210938,541900.0,50.400001525878906,50.981998443603516,50.03799819946289,50.45800018310547,8894000.0,,,,,,106.56406222400557,107.36229238565505,105.79303651139456,106.27379608154297,589600
2019-08-16,152.86000061035156,153.9499969482422,147.77999877929688,150.24000549316406,537000.0,51.18199920654297,51.97999954223633,50.9739990234375,51.38199996948242,7533500.0,,,,,,106.98131595419326,108.30565561940907,106.97224319114308,107.9246826171875,295800
2019-08-19,152.13999938964844,153.47999572753906,149.74000549316406,152.5399932861328,353400.0,52.0,52.316001892089844,50.928001403808594,51.10200119018555,9062500.0,,,,,,109.07667219824341,109.08574496111154,108.37822170818518,108.57777404785156,279400
2019-08-20,153.22000122070312,154.30999755859375,152.25999450683594,152.42999267578125,425800.0,51.099998474121094,51.52199935913086,50.51599884033203,51.055999755859375,6758000.0,,,,,,107.83397531102266,107.92468910599749,106.98132238628475,107.02667236328125,341500
2019-08-21,154.50999450683594,155.6199951171875,153.41000366210938,153.97999572753906,496800.0,52.400001525878906,53.56800079345703,52.04800033569336,53.15599822998047,9513500.0,,,,,,110.19239046220336,110.57336346966905,109.7479150330028,109.97468566894531,639100
2019-08-22,154.8800048828125,156.33999633789062,153.0,155.19000244140625,462600.0,53.29999923706055,53.59000015258789,52.45600128173828,52.928001403808594,6357000.0,,,,,,109.01318367885392,109.19459742488964,107.71605532527518,108.36915588378906,348800
2019-08-23,156.07000732421875,158.17999267578125,153.5,154.08999633789062,450300.0,53.27399826049805,54.9119987487793,52.36399841308594,52.61399841308594,13069500.0,,,,,,108.16051720128628,109.02224974323224,106.41892043259205,106.60033416748047,393400
2019-08-26,156.30999755859375,156.97000122070312,153.9600067138672,154.36000061035156,320600.0,53.0,53.374000549316406,52.46200180053711,53.31399917602539,4248000.0,,,,,,107.6706997795718,107.8158363146142,107.05388334662342,107.76141357421875,329500
2019-08-27,155.52000427246094,156.25,150.2899932861328,151.4499969482422,618900.0,53.80400085449219,53.91999816894531,52.38800048828125,53.242000579833984,7369000.0,,,,,,109.69349412362851,109.87490786721062,108.16052238454401,108.80455017089844,447500
2019-08-28,150.5399932861328,151.30999755859375,148.14999389648438,150.33999633789062,917700.0,52.354000091552734,52.6619987487793,51.64400100708008,52.06399917602539,7869000.0,,,,,,107.24437104624984,107.89746465755685,106.50056364514496,107.40764617919922,461700
2019-08-29,151.02000427246094,153.35000610351562,149.3699951171875,152.50999450683594,385300.0,52.77199935913086,53.189998626708984,52.119998931884766,52.95800018310547,5400000.0,,,,,,108.48706872022568,109.12203064068908,108.2421594832334,108.74105072021484,322700
2019-08-30,152.9600067138672,154.24000549316406,151.42999267578125,154.1699981689453,252600.0,53.18199920654297,53.316001892089844,51.33000183105469,52.36800003051758,7487500.0,,,,,,109.5574300144653,109.62092551657035,107.57998976542012,108.07888793945312,598100
2019-09-03,152.39999389648438,168.0,152.39999389648438,167.9499969482422,5752000.0,52.81800079345703,53.11199951171875,52.20000076293945,52.67599868774414,7118000.0,,,,,,107.77048160810817,108.11517742559558,107.1173810281226,107.31694030761719,514500
2019-09-04,163.41000366210938,164.83999633789062,155.66000366210938,157.1199951171875,5766500.0,53.14400100708008,54.02799987792969,53.04999923706055,53.70399856567383,6005500.0,,,,,,108.68663495712208,109.44858792647098,108.40544157058986,109.34880828857422,532600
2019-09-05,158.2899932861328,160.55999755859375,156.57000732421875,158.8300018310547,1173100.0,54.06399917602539,54.63199996948242,52.119998931884766,53.92399978637695,10727000.0,,,,,,111.3081022873955,112.10633246445423,111.03598166635976,111.8432846069336,568700
2019-09-06,159.7899932861328,160.49000549316406,156.5500030517578,157.00999450683594,807300.0,53.97999954223633,54.11199951171875,52.49399948120117,52.70000076293945,7003000.0,,,,,,111.40787982018392,111.66186182988278,110.50987002289419,110.60964965820312,329100
2019-09-09,157.3699951171875,157.42999267578125,146.25,147.3800048828125,879100.0,52.79999923706055,53.167999267578125,50.0,50.93600082397461,14610500.0,,,,,,111.17202847976071,111.2627422657403,109.82047749864572,110.26494598388672,513400
2019-09-10,146.11000061035156,147.9499969482422,140.2899932861328,146.3699951171875,1297800.0,50.09400177001953,51.13399887084961,49.29999923706055,50.63600158691406,12629500.0,,,,,,108.3782233203815,109.55742645263672,107.86118655705248,109.55742645263672,600900
2019-09-11,145.66000366210938,148.75999450683594,144.22000122070312,145.1699981689453,790600.0,50.5260009765625,51.81399917602539,50.20399856567383,50.73400115966797,7435500.0,,,,,,108.84991060446396,109.23088363066176,108.45079205102383,108.78641510009766,1057800
2019-09-12,145.5500030517578,148.72000122070312,143.5800018310547,144.52000427246094,656500.0,51.31999969482422,51.93199920654297,51.104000091552734,51.36199951171875,9070000.0,,,,,,109.33972758982232,110.06538945219118,108.91339769892929,109.64813232421875,492000
2019-09-13,143.6699981689453,144.17999267578125,141.05999755859375,143.24000549316406,1008100.0,51.07600021362305,51.2760009765625,50.20000076293945,50.391998291015625,7602500.0,,,,,,108.82269523531906,108.88619073735218,107.80676028229863,107.90653991699219,525900
2019-09-16,142.2100067138672,143.41000366210938,140.5,143.10000610351562,552200.0,50.20000076293945,52.24800109863281,50.0,52.22999954223633,5913000.0,,,,,,106.2284360492879,106.7726841852768,105.99259265284618,106.59127044677734,437200
2019-09-17,144.82000732421875,145.80999755859375,143.9499969482422,145.07000732421875,710200.0,52.672000885009766,53.599998474121094,52.14799880981445,52.810001373291016,6354000.0,,,,,,107.85212365072194,108.95876554156048,107.73419848237583,108.8589859008789,376700
2019-09-18,144.97000122070312,148.66000366210938,142.83999633789062,148.0399932861328,648500.0,53.3380012512207,53.380001068115234,51.95399856567383,53.16999816894531,6652500.0,,,,,,108.48706308842924,108.96781569495049,107.53463063791266,108.55963134765625,371000
2019-09-19,148.9199981689453,153.10000610351562,148.86000061035156,152.58999633789062,962300.0,53.09000015258789,53.83599853515625,52.5,53.74800109863281,7462000.0,,,,,,109.14016527868897,109.50299965997952,108.65941266468732,108.67755126953125,299700
2019-09-20,152.52999877929688,157.0,152.3000030517578,155.8000030517578,1014500.0,53.89400100708008,54.27799987792969,53.31800079345703,54.23400115966797,10693000.0,,,,,,108.49614293564737,109.6027847394065,107.97003340263228,108.30565643310547,1143900
2019-09-23,155.57000732421875,160.0,155.57000732421875,158.5,1498600.0,54.49399948120117,54.72600173950195,53.391998291015625,53.400001525878906,6154500.0,,,,,,107.81583531237747,108.26937659943258,107.60720327531617,107.85211944580078,644000
2019-09-24,160.44000244140625,165.61000061035156,160.44000244140625,164.52000427246094,1980300.0,53.400001525878906,53.66600036621094,51.220001220703125,51.5,7527000.0,,,,,,108.55963992357121,108.79548332444492,107.30786849522427,107.65255737304688,996400
2019-09-25,164.1699981689453,166.8800048828125,162.77999877929688,165.55999755859375,2550600.0,51.5,51.928001403808594,49.73400115966797,51.875999450683594,12747500.0,,,,,,106.35543681861411,106.58220747281158,105.44835420182422,106.36450958251953,1036200
2019-09-26,166.58999633789062,167.0,162.75999450683594,165.10000610351562,1319500.0,51.87799835205078,51.93000030517578,51.04800033569336,51.597999572753906,4726000.0,,,,,,106.60033514866836,107.13551743634888,106.12865528132274,106.72733306884766,1813500
2019-09-27,166.1699981689453,166.67999267578125,162.30999755859375,163.86000061035156,1366700.0,51.784000396728516,51.89799880981445,49.05400085449219,50.051998138427734,11381000.0,,,,,,107.91561384236444,107.9972479513615,105.88375083493422,106.52777862548828,1339800
2019-09-30,164.4199981689453,168.97999572753906,163.67999267578125,164.92999267578125,1076700.0,50.439998626708984,50.959999084472656,49.902000427246094,50.77000045776367,6030000.0,,,,,,106.36450287650827,107.344146781304,106.18308221229371,106.9178237915039,1270000
2019-10-01,165.63999938964844,166.57000732421875,162.3699951171875,162.8300018310547,1141000.0,51.06399917602539,51.2239990234375,49.94200134277344,50.0260009765625,8550500.0,,,,,,107.14459593387474,107.14459593387474,105.5118445355015,106.26472473144531,799100
2019-10-02,161.22000122070312,162.99000549316406,155.08999633789062,157.30999755859375,904000.0,49.8120002746582,50.152000427246094,48.70800018310547,49.369998931884766,8929500.0,,,,,,104.18749524206109,104.33262484164882,102.44589852406727,103.0989990234375,702700
2019-10-03,150.2899932861328,158.8800048828125,150.1999969482422,158.69000244140625,1099900.0,49.55400085449219,51.71200180053711,48.858001708984375,51.4739990234375,8381500.0,,,,,,103.45276324563943,104.5593980968947,102.40054421004838,104.41426849365234,505500
2019-10-04,156.39999389648438,161.3000030517578,153.55999755859375,155.60000610351562,807800.0,52.04600143432617,53.444000244140625,51.91600036621094,53.29600143432617,9493500.0,,,,,,104.29634672340742,104.68639246710569,103.79744859059913,104.65010833740234,803700
2019-10-07,155.91000366210938,158.77000427246094,154.97999572753906,158.07000732421875,739800.0,53.24599838256836,54.099998474121094,53.24599838256836,53.630001068115234,10029000.0,,,,,,103.47090357362319,104.35984749506079,103.47090357362319,103.8881607055664,637700
2019-10-08,157.24000549316406,158.41000366210938,152.97999572753906,153.07000732421875,687700.0,53.20000076293945,53.67399978637695,51.59600067138672,51.625999450683594,5810000.0,,,,,,103.29855922383555,103.80653016229925,102.31891532067202,102.40962219238281,797800
2019-10-09,154.2899932861328,156.49000549316406,152.5399932861328,154.74000549316406,847200.0,52.167999267578125,52.70399856567383,51.895999908447266,52.40399932861328,4199000.0,,,,,,105.08550896946008,105.89281186178258,104.84059973311669,105.26692962646484,1061600
2019-10-10,153.91000366210938,157.14999389648438,152.8800048828125,154.89999389648438,794900.0,52.00400161743164,52.93600082397461,51.81999969482422,52.63600158691406,3824000.0,,,,,,104.2782050060379,105.36670817541456,103.91537061624568,104.541259765625,1062100
2019-10-11,156.25999450683594,156.25999450683594,151.7100067138672,153.38999938964844,825500.0,53.61199951171875,54.79199981689453,53.262001037597656,54.066001892089844,8748000.0,,,,,,114.03842016611105,116.01586041706571,113.81164952687539,114.47381591796875,2234300
2019-10-14,150.75,152.38999938964844,149.83999633789062,152.25,568200.0,54.013999938964844,54.24399948120117,53.571998596191406,53.88800048828125,6785500.0,,,,,,114.23798891150822,114.8003757143464,114.05656823277714,114.3377685546875,877700
2019-10-15,154.52000427246094,156.8000030517578,152.52999877929688,155.4199981689453,1018900.0,54.0880012512207,55.29999923706055,54.0,54.847999572753906,8816500.0,,,,,,114.13819480757621,116.00678257857216,113.81164454772387,115.36275482177734,830900
2019-10-16,155.02999877929688,155.82000732421875,151.82000732421875,155.61000061035156,503300.0,51.7859992980957,52.150001525878906,49.81999969482422,50.91999816894531,23617500.0,,,,,,116.87758396587962,117.26762279155078,116.53288819176626,116.75965881347656,1091500
2019-10-17,156.88999938964844,158.11000061035156,155.35000610351562,156.47999572753906,689800.0,51.65800094604492,51.8120002746582,50.40999984741211,50.86199951171875,11058500.0,,,,,,117.87537868074781,118.02958105866279,116.42405485514595,116.65082550048828,972200
2019-10-18,155.77000427246094,157.0800018310547,152.67999267578125,153.74000549316406,690300.0,50.79399871826172,51.50199890136719,48.124000549316406,48.599998474121094,22048000.0,,,,,,117.72115933581613,117.88444137423947,116.06119679024096,117.13156127929688,1655800
2019-10-21,154.47999572753906,156.1699981689453,152.88999938964844,153.8800048828125,752100.0,49.018001556396484,49.1619987487793,47.81999969482422,48.18000030517578,19103500.0,,,,,,120.62383145677792,120.93225003738362,119.07272807508967,120.3789291381836,1210500
