Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2016-01-20,,,,,,,,,,,14.432000160217285,15.217000007629395,14.10099983215332,14.968999862670898,1840000,14.251286072247911,14.981485561211901,13.805739261015813,14.696831703186035,9144100.0
2016-01-21,,,,,,,,,,,15.01200008392334,15.407999992370605,14.928000450134277,15.022000312805176,822000,14.820594944769635,15.495102261539321,14.802030100900149,14.950545310974121,6641600.0
2016-01-22,,,,,,,,,,,15.324999809265137,15.359999656677246,14.883999824523926,14.991000175476074,1462000,15.50747479539112,16.22529876904476,15.47653457491909,16.2191104888916,7988700.0
2016-01-25,,,,,,,,,,,14.920999526977539,15.0649995803833,14.5,14.588000297546387,1149000,16.107730459107863,16.12010584332457,15.470351550328438,15.488916397094727,5634800.0
2016-01-26,,,,,,,,,,,14.689000129699707,15.029000282287598,14.560999870300293,14.71500015258789,1670000,15.495102089140676,16.43569840914408,15.42703217600388,16.268619537353516,7426800.0
2016-01-27,,,,,,,,,,,14.680000305175781,14.680000305175781,14.154000282287598,14.23900032043457,2512000,16.243874272422875,16.373824700060883,15.45797988149592,15.841645240783691,4930900.0
2016-01-28,,,,,,,,,,,16.08300018310547,17.37700080871582,16.08300018310547,16.72599983215332,7677000,15.513667659915084,16.002531313832485,14.894853625261629,15.544609069824219,7779900.0
2016-01-29,,,,,,,,,,,16.832000732421875,17.299999237060547,16.611000061035156,17.250999450683594,2920000,15.637426967244412,16.392379472866864,15.625050406424256,16.256240844726562,7165800.0
2016-02-01,,,,,,,,,,,17.107999801635742,17.615999221801758,16.878000259399414,17.333999633789062,2250000,16.21293048357504,17.091646584842895,15.841641773971363,16.93694305419922,8013300.0
2016-02-02,,,,,,,,,,,17.195999145507812,17.445999145507812,17.065000534057617,17.18899917602539,1727000,16.639907480300558,16.86268088993506,16.12629192609411,16.324312210083008,8963500.0
2016-02-03,,,,,,,,,,,17.413000106811523,17.413000106811523,16.8700008392334,17.148000717163086,1474000,16.4728279198379,16.707976702243847,15.427032010585519,16.3800048828125,8325400.0
2016-02-04,,,,,,,,,,,17.101999282836914,17.101999282836914,16.542999267578125,16.784000396728516,1322000,16.380005107562546,17.311118630089748,16.29766101980318,16.69037628173828,7624700.0
2016-02-05,,,,,,,,,,,16.586999893188477,16.604999542236328,15.581000328063965,15.645999908447266,2116000,16.620701815543292,17.216108397833718,16.51935616853242,16.766386032104492,5875900.0
2016-02-08,,,,,,,,,,,15.45300006866455,15.60099983215332,15.059000015258789,15.5,1907000,16.27232480582209,16.303994864544507,15.018170425368437,15.480561256408691,10853200.0
2016-02-09,,,,,,,,,,,15.253999710083008,16.17099952697754,15.005999565124512,15.196000099182129,1409000,15.024505950088697,15.911282166977474,14.948497319469054,15.493229866027832,4999600.0
2016-02-10,,,,,,,,,,,15.331999778747559,15.640000343322754,14.967000007629395,15.015000343322754,1034000,15.784601652242136,16.056968566638698,15.518568992614746,15.518568992614746,5785000.0
2016-02-11,,,,,,,,,,,14.720999717712402,15.190999984741211,14.555000305175781,14.956999778747559,2270000,14.916823621837345,15.543901367121189,14.321418349071086,14.581116676330566,10453400.0
2016-02-12,,,,,,,,,,,15.045000076293945,15.265999794006348,14.640000343322754,15.1899995803833,1166000,14.923162530637775,15.632583368379809,14.359427138237129,15.600912094116211,9964300.0
2016-02-16,,,,,,,,,,,15.371000289916992,15.371000289916992,15.07699966430664,15.236000061035156,1216000,16.170984157540268,16.449684143066406,15.512236101273379,16.449684143066406,6816100.0
2016-02-17,,,,,,,,,,,15.345000267028809,15.73900032043457,15.218000411987305,15.65999984741211,2597000,16.63970964525082,17.083096683928883,16.44968559312956,16.86773681640625,7137900.0
2016-02-18,,,,,,,,,,,15.64900016784668,15.824000358581543,14.86299991607666,14.932000160217285,1796000,17.032418657541882,17.032418657541882,16.570028992037855,16.766386032104492,4300100.0
2016-02-19,,,,,,,,,,,14.800000190734863,15.548999786376953,14.76200008392334,15.324999809265137,2286000,16.519358731608502,16.665042970773474,16.221655998340655,16.386343002319336,4455000.0
2016-02-22,,,,,,,,,,,15.531999588012695,15.819999694824219,15.40999984741211,15.460000038146973,1224000,16.70304930356399,17.095763463512775,16.63337370403232,16.8930721282959,5095900.0
2016-02-23,,,,,,,,,,,15.25100040435791,15.529999732971191,15.199000358581543,15.258999824523926,2350000,16.785389487041034,16.912072155103072,16.025295894939706,16.303997039794922,4477000.0
2016-02-24,,,,,,,,,,,15.140999794006348,15.871000289916992,15.027000427246094,15.657999992370605,2047000,15.999961909047693,16.399010305075514,15.626249324637458,16.297664642333984,4549500.0
2016-02-25,,,,,,,,,,,15.670999526977539,15.871000289916992,15.300999641418457,15.8149995803833,1277000,16.323000593571294,16.42434624967866,15.866943932952628,16.139310836791992,6390200.0
2016-02-26,,,,,,,,,,,15.956999778747559,16.0,15.60099983215332,15.857999801635742,1235000,16.310330121003805,16.671374128438927,16.20265022333584,16.22165298461914,5243900.0
2016-02-29,,,,,,,,,,,15.835000038146973,16.354000091552734,15.800000190734863,16.089000701904297,1228000,16.215322736685984,16.658709736278848,15.987294377495806,16.449684143066406,5019000.0
2016-03-01,,,,,,,,,,,16.320999145507812,17.283000946044922,16.320999145507812,17.23900032043457,2635000,16.747388170310025,17.577156291183396,16.722051148904097,17.13376808166504,7079300.0
2016-03-02,,,,,,,,,,,17.150999069213867,17.150999069213867,16.66900062561035,16.823999404907227,1136000,17.23511240502965,17.862190346361892,16.893071099711282,17.78618049621582,6649800.0
2016-03-03,,,,,,,,,,,16.81999969482422,17.143999099731445,16.60300064086914,17.077999114990234,1502000,17.741842616295877,18.109220955452255,17.431471364951314,18.077550888061523,5779400.0
2016-03-04,,,,,,,,,,,17.077999114990234,17.173999786376953,16.809999465942383,16.898000717163086,925000,18.178896205150604,18.584278859035493,17.982537925056455,18.413257598876953,6582400.0
2016-03-07,,,,,,,,,,,16.79800033569336,16.913999557495117,15.937000274658203,16.875,1730000,18.178892388501836,18.48926356873714,18.001536910595085,18.406919479370117,4795500.0
2016-03-08,,,,,,,,,,,16.70599937438965,16.958999633789062,16.586000442504883,16.764999389648438,1112000,18.235904310044393,18.362585792388685,17.786181846162613,17.893861770629883,6398600.0
2016-03-09,,,,,,,,,,,16.819000244140625,16.893999099731445,16.659000396728516,16.823999404907227,1190000,18.020541118514508,18.178893848174088,17.36812743738827,17.494810104370117,5965900.0
2016-03-10,,,,,,,,,,,16.926000595092773,17.093000411987305,16.43000030517578,16.711999893188477,910000,17.640495171752427,17.691167999348373,16.943742886206554,17.336458206176758,4882100.0
2016-03-11,,,,,,,,,,,16.833999633789062,17.111000061035156,16.648000717163086,17.05900001525879,731000,17.640492590539345,17.665828396562347,17.19710450785115,17.431467056274414,5349800.0
2016-03-14,,,,,,,,,,,16.958999633789062,17.1299991607666,16.79199981689453,16.804000854492188,569000,17.494808708944127,17.53281302275319,17.190770574065567,17.298450469970703,3919500.0
2016-03-15,,,,,,,,,,,16.804000854492188,16.858999252319336,16.510000228881836,16.58099937438965,1677000,17.16543759814896,17.203441918224925,16.74738645290665,17.152769088745117,3156500.0
2016-03-16,,,,,,,,,,,16.621999740600586,16.795000076293945,16.22100067138672,16.738000869750977,1139000,17.108428436155368,17.792512155118864,17.064089866762384,17.589820861816406,4040400.0
2016-03-17,,,,,,,,,,,16.650999069213867,17.042999267578125,16.61400032043457,16.898000717163086,1589000,17.589821351819097,18.147222423928472,17.450470177690175,17.849519729614258,4932600.0
2016-03-18,,,,,,,,,,,16.992000579833984,17.558000564575195,16.891000747680664,17.511999130249023,1413000,18.007870962560098,18.159889424148123,17.596154144742286,17.729169845581055,4246600.0
2016-03-21,,,,,,,,,,,17.483999252319336,17.729999542236328,17.118000030517578,17.55500030517578,945000,17.627824357159742,17.84951840194599,17.450468879703678,17.748172760009766,4398700.0
2016-03-22,,,,,,,,,,,17.450000762939453,17.722000122070312,17.450000762939453,17.57699966430664,1240000,17.564485203425754,17.729172193994454,17.456805294520663,17.608823776245117,2705700.0
2016-03-23,,,,,,,,,,,17.579999923706055,17.579999923706055,16.91699981689453,16.947999954223633,981000,17.551817570527014,17.659497484806007,16.99441644305288,17.076759338378906,4105100.0
2016-03-24,,,,,,,,,,,16.893999099731445,17.44300079345703,16.854000091552734,17.281999588012695,1018000,16.84872880811291,16.86139731503267,16.424343491383528,16.75371742248535,4480500.0
2016-03-28,,,,,,,,,,,17.417999267578125,17.700000762939453,16.847999572753906,17.20199966430664,769000,16.817063295194004,16.84240031770322,16.576367622035104,16.6650447845459,3484300.0
2016-03-29,,,,,,,,,,,17.190000534057617,18.048999786376953,17.094999313354492,17.77899932861328,923000,16.595371794863578,17.526485704517334,16.46235483169257,17.469478607177734,5602200.0
2016-03-30,,,,,,,,,,,17.933000564575195,18.135000228881836,17.583999633789062,18.086999893188477,1282000,17.69749641418457,17.855849099187314,17.539143729181827,17.69749641418457,3889500.0
2016-03-31,,,,,,,,,,,18.229999542236328,18.229999542236328,17.871000289916992,17.972000122070312,1050000,17.615159090912755,17.874857497173387,17.602491789441572,17.76717758178711,2152900.0
2016-04-01,,,,,,,,,,,17.8439998626709,18.30900001525879,17.746000289916992,18.274999618530273,1750000,17.608824540455416,17.874857197052712,17.37446315734325,17.81785011291504,3155500.0
2016-04-04,,,,,,,,,,,18.341999053955078,18.56999969482422,18.20199966430664,18.47100067138672,1010000,17.805181601084637,17.843185918547327,17.304786387261426,17.355459213256836,4971600.0
2016-04-05,,,,,,,,,,,18.30699920654297,18.665000915527344,18.25,18.309999465942383,1668000,17.178103427107782,17.418799027545212,16.962743633389124,17.317453384399414,2557600.0
2016-04-06,,,,,,,,,,,18.28499984741211,18.315000534057617,18.042999267578125,18.233999252319336,816000,17.355460672382087,17.539150437143462,17.108430775902857,17.47580909729004,2594200.0
2016-04-07,,,,,,,,,,,18.089000701904297,18.089000701904297,17.672000885009766,17.90999984741211,749000,17.355457026778797,17.56448255869331,17.01341579643474,17.03875160217285,3760800.0
2016-04-08,,,,,,,,,,,18.05699920654297,18.086999893188477,17.70599937438965,17.8799991607666,666000,17.241447709682948,17.317457564457104,16.741053626883243,16.8930721282959,4457000.0
2016-04-11,,,,,,,,,,,18.211999893188477,18.481000900268555,17.89699935913086,18.07200050354004,1310000,16.956408409635323,17.12109537235969,16.80438995361328,16.80438995361328,3237400.0
2016-04-12,,,,,,,,,,,18.136999130249023,18.450000762939453,17.972999572753906,18.264999389648438,974000,16.893064826223185,17.35545438583451,16.671370821106688,17.20977020263672,3626300.0
2016-04-13,,,,,,,,,,,18.354999542236328,18.731000900268555,18.256000518798828,18.707000732421875,1065000,17.380796269054052,18.15989142352044,17.368127760493103,18.10921859741211,5402800.0
2016-04-14,,,,,,,,,,,18.670000076293945,18.94099998474121,18.604999542236328,18.795000076293945,1839000,18.09021635979982,18.400587579741558,17.881190795017197,18.37525177001953,4957700.0
2016-04-15,,,,,,,,,,,18.714000701904297,18.886999130249023,18.541000366210938,18.617000579833984,1819000,18.318247548873675,18.59694874815586,18.134557765124868,18.229570388793945,2841900.0
2016-04-18,,,,,,,,,,,18.631999969482422,19.111000061035156,18.523000717163086,18.825000762939453,1997000,18.191562114574072,18.52727035421165,18.140889286717034,18.387920379638672,3284900.0
2016-04-19,,,,,,,,,,,18.868999481201172,18.97800064086914,18.60700035095215,18.934999465942383,1918000,18.501929765979995,18.69195373987744,18.42592114292924,18.615943908691406,3840100.0
2016-04-20,,,,,,,,,,,19.003999710083008,19.0939998626709,18.738000869750977,18.827999114990234,1237000,18.647621154785156,18.748966823441407,18.425927051548733,18.647621154785156,3851600.0
2016-04-21,,,,,,,,,,,18.88599967956543,19.172000885009766,18.659000396728516,18.826000213623047,1141000,18.59060413402362,18.66027848891987,17.798840765522915,17.881183624267578,5952300.0
2016-04-22,,,,,,,,,,,18.743000030517578,19.18400001525879,18.572999954223633,19.18000030517578,1434000,17.703838541247578,18.27390821919805,17.672167265278546,18.020544052124023,2977200.0
2016-04-25,,,,,,,,,,,19.190000534057617,19.190000534057617,18.315000534057617,18.549999237060547,1856000,17.98887338307948,18.014210404709548,17.760846229087296,17.919198989868164,2404700.0
2016-04-26,,,,,,,,,,,18.78700065612793,19.034000396728516,18.344999313354492,18.982999801635742,4034000,17.98887744769612,18.324585811334266,17.976208934018615,18.15989875793457,3117900.0
2016-04-27,,,,,,,,,,,19.076000213623047,19.239999771118164,18.570999145507812,18.996999740600586,2178000,18.242239193750347,18.381590408934375,18.077553370936887,18.267576217651367,3131900.0
2016-04-28,,,,,,,,,,,17.218000411987305,18.656999588012695,17.025999069213867,18.256999969482422,3402000,18.14604945458386,18.293162001093915,17.698314238271156,17.768672943115234,3509000.0
2016-04-29,,,,,,,,,,,18.250999450683594,18.34000015258789,17.732999801635742,17.93199920654297,1269000,17.7430808972196,17.75587360605198,17.30174220234132,17.55119514465332,3367600.0
2016-05-02,,,,,,,,,,,17.98200035095215,18.5939998626709,17.750999450683594,18.40999984741211,2141000,17.583180024904927,17.83263180864034,17.557595820922398,17.679122924804688,2419100.0
2016-05-03,,,,,,,,,,,18.19700050354004,18.408000946044922,17.968000411987305,18.034000396728516,1392000,17.474442186088385,17.487234896439432,16.96274597184656,17.29534912109375,4131900.0
2016-05-04,,,,,,,,,,,18.0,18.197999954223633,17.750999450683594,18.006999969482422,1292000,17.20579510459841,17.314530663035548,16.84121153218552,17.00751304626465,3341700.0
2016-05-05,,,,,,,,,,,18.040000915527344,18.15999984741211,17.757999420166016,17.982999801635742,1490000,17.116252899169922,17.256969037167373,16.873196309925383,17.116252899169922,2637500.0
2016-05-06,,,,,,,,,,,17.847999572753906,18.347999572753906,17.79599952697754,18.256999969482422,1372000,16.94995250930726,17.218593314857742,16.911575599937176,17.06508445739746,1982400.0
2016-05-09,,,,,,,,,,,18.243999481201172,18.959999084472656,18.243999481201172,18.81599998474121,2848000,17.17381874731421,17.186611456126748,16.82842292925491,17.129045486450195,3315100.0
2016-05-10,,,,,,,,,,,18.836999893188477,19.218000411987305,18.621000289916992,19.049999237060547,1841000,17.237781524658203,17.46164783486476,17.116253227703293,17.237781524658203,2392900.0
2016-05-11,,,,,,,,,,,18.979000091552734,19.118000030517578,18.434999465942383,18.518999099731445,1518000,17.103460068825125,17.256968914635973,17.020309901503364,17.129045486450195,2266400.0
2016-05-12,,,,,,,,,,,18.607999801635742,18.770999908447266,18.229000091552734,18.44499969482422,1512000,17.205798660367986,17.256968273737904,16.559781529085367,16.854007720947266,4291600.0
2016-05-13,,,,,,,,,,,18.43000030517578,18.610000610351562,18.125,18.21500015258789,1207000,16.70690181523245,16.924371842723087,16.380694944026047,16.502222061157227,3058400.0
2016-05-16,,,,,,,,,,,18.260000228881836,18.54199981689453,18.058000564575195,18.249000549316406,891000,16.508610273002986,16.75166682730928,16.502213919470748,16.585365295410156,3786900.0
2016-05-17,,,,,,,,,,,18.214000701904297,18.246000289916992,17.746999740600586,17.899999618530273,1322000,16.521405572024133,16.822026915324095,16.419066339412236,16.66851806640625,2387100.0
2016-05-18,,,,,,,,,,,17.80900001525879,18.160999298095703,17.694000244140625,18.025999069213867,1521000,16.630142261504503,16.834820740295456,16.15682297430543,16.17601203918457,8437800.0
2016-05-19,,,,,,,,,,,17.93400001525879,18.290000915527344,17.63599967956543,17.884000778198242,737000,16.131237107644598,16.131237107644598,15.485219914367317,15.856201171875,7150700.0
2016-05-20,,,,,,,,,,,18.020999908447266,18.187000274658203,17.80500030517578,17.92799949645996,1425000,15.92016228208282,16.451047529312365,15.83061575507396,16.278350830078125,12141400.0
2016-05-23,,,,,,,,,,,17.959999084472656,18.503000259399414,17.95800018310547,18.351999282836914,891000,16.28475063430371,16.335921487244068,16.08007210246339,16.137638092041016,2779800.0
2016-05-24,,,,,,,,,,,18.511999130249023,19.033000946044922,18.511999130249023,18.93899917602539,1236000,16.284747664792427,16.8220293228905,16.201597483887273,16.745275497436523,4187000.0
2016-05-25,,,,,,,,,,,19.016000747680664,19.150999069213867,18.672000885009766,18.708999633789062,976000,16.86040606225306,17.455253650273423,16.81563279777496,17.084272384643555,4793900.0
2016-05-26,,,,,,,,,,,18.711999893188477,19.010000228881836,18.645000457763672,18.80299949645996,316000,17.08426710913498,17.173814830419396,16.86679720882033,16.949947357177734,1687000.0
2016-05-27,,,,,,,,,,,18.81999969482422,19.11400032043457,18.673999786376953,19.093000411987305,792000,16.9691392816379,17.42326943777908,16.94355386552752,17.135440826416016,3409200.0
2016-05-31,,,,,,,,,,,19.110000610351562,19.110000610351562,18.552000045776367,18.65399932861328,1882000,17.173822467163383,17.269765364078907,16.585371154106674,16.751672744750977,5216000.0
2016-06-01,,,,,,,,,,,18.68400001525879,18.900999069213867,18.56999969482422,18.64699935913086,2252000,16.598158044429894,16.9563453032828,16.451044352775934,16.79644012451172,2759300.0
2016-06-02,,,,,,,,,,,18.541000366210938,19.10099983215332,18.381999969482422,19.06999969482422,1068000,16.70050093222429,16.834820726326917,16.610953182842575,16.809236526489258,2439400.0
2016-06-03,,,,,,,,,,,19.05500030517578,19.06999969482422,18.555999755859375,18.868999481201172,846000,16.649329089031156,16.706895055952838,16.406272513144096,16.687705993652344,2555400.0
2016-06-06,,,,,,,,,,,18.975000381469727,19.59600067138672,18.945999145507812,19.47100067138672,2073000,16.719688493193146,17.09706488923516,16.68131158409835,17.077877044677734,3331300.0
2016-06-07,,,,,,,,,,,19.476999282836914,19.599000930786133,19.131000518798828,19.38800048828125,1571000,17.090665817260742,17.26976006453006,17.04589256043835,17.090665817260742,4862700.0
2016-06-08,,,,,,,,,,,19.350000381469727,19.52400016784668,19.18600082397461,19.229999542236328,759000,17.10985610712554,17.346516335865694,17.077875555664903,17.218591690063477,2982000.0
2016-06-09,,,,,,,,,,,19.145999908447266,19.308000564575195,19.047000885009766,19.208999633789062,676000,17.173814830419396,17.199399022229525,16.917966812420175,16.949947357177734,2077100.0
2016-06-10,,,,,,,,,,,19.06800079345703,19.06800079345703,18.66900062561035,18.775999069213867,756000,16.719690490358083,16.75806862401709,16.534201057593254,16.674917221069336,4627500.0
2016-06-13,,,,,,,,,,,18.658000946044922,19.10099983215332,18.514999389648438,18.631999969482422,647000,16.515006277117465,16.719684705899823,16.463836669921875,16.463836669921875,2798600.0
2016-06-14,,,,,,,,,,,18.57200050354004,18.73699951171875,18.364999771118164,18.549999237060547,895000,16.431861100723758,16.489427078755078,15.888183097083532,16.022502899169922,4348400.0
2016-06-15,,,,,,,,,,,18.55699920654297,18.704999923706055,18.108999252319336,18.486000061035156,585000,16.137636104955973,16.246371714104672,15.926561242488518,16.11844825744629,4752500.0
2016-06-16,,,,,,,,,,,18.336999893188477,18.625,18.007999420166016,18.472000122070312,710000,15.977732769784367,16.048091472303106,15.645129546943407,15.939355850219727,3300500.0
2016-06-17,,,,,,,,,,,18.45599937438965,18.45599937438965,17.73900032043457,17.917999267578125,1401000,15.958542117426726,16.112050988707047,15.71548548958117,15.93295669555664,3321300.0
2016-06-20,,,,,,,,,,,18.201000213623047,18.625,18.1560001373291,18.39699935913086,979000,16.227182182604864,16.585369532049313,16.207993117106408,16.303936004638672,4706800.0
2016-06-21,,,,,,,,,,,18.458999633789062,18.601999282836914,18.12700080871582,18.219999313354492,601000,16.42546773516604,16.5405997121851,16.16961957511273,16.19520378112793,4050700.0
2016-06-22,,,,,,,,,,,18.224000930786133,18.239999771118164,17.89299964904785,17.961999893188477,614000,16.201593832347605,16.374291730666226,16.035292288038534,16.099254608154297,2334900.0
2016-06-23,,,,,,,,,,,18.18600082397461,18.399999618530273,17.993999481201172,18.29400062561035,1023000,16.26555429583798,16.5597792268146,16.20159198302317,16.553382873535156,5054300.0
2016-06-24,,,,,,,,,,,17.5,17.95800018310547,17.260000228881836,17.312000274658203,2976000,15.632332885616355,16.303934245874125,15.574766915310846,15.651520729064941,7158400.0
2016-06-27,,,,,,,,,,,17.072999954223633,17.072999954223633,16.50200080871582,16.71299934387207,2711000,15.370088871221306,15.402069424494488,14.877580542942901,14.9159574508667,6585100.0
2016-06-28,,,,,,,,,,,16.781999588012695,17.025999069213867,16.702999114990234,16.815000534057617,947000,15.338106351173044,15.517200612730722,15.043881371449551,15.2613525390625,5615500.0
2016-06-29,,,,,,,,,,,16.882999420166016,17.695999145507812,16.85099983215332,17.43199920654297,1904000,15.35729764107398,15.83061695098877,15.254958396767002,15.83061695098877,4295400.0
2016-06-30,,,,,,,,,,,17.469999313354492,17.534000396728516,17.016000747680664,17.50200080871582,1466000,15.926563245528449,15.971336521988901,15.574772170498937,15.696300506591797,3411300.0
2016-07-01,,,,,,,,,,,17.447999954223633,17.65999984741211,16.599000930786133,17.23900032043457,694000,15.63873000968499,15.881785391840378,15.574767681755699,15.670710563659668,2811300.0
2016-07-05,,,,,,,,,,,17.118000030517578,17.47100067138672,16.799999237060547,17.288000106811523,891000,15.529997233206421,15.529997233206421,14.871187210083006,14.871187210083008,7263000.0
2016-07-06,,,,,,,,,,,17.125999450683594,17.55500030517578,17.125999450683594,17.290000915527344,885000,14.717674558733144,14.75605146462858,14.359487257089434,14.68569278717041,13704700.0
2016-07-07,,,,,,,,,,,17.393999099731445,17.559999465942383,17.187000274658203,17.384000778198242,751000,14.839199574289538,15.063065825900889,14.743255500765162,14.973519325256348,6718900.0
2016-07-08,,,,,,,,,,,17.590999603271484,17.990999221801758,17.503999710083008,17.82900047302246,1051000,15.120642386095522,15.427661440722053,15.031095822652182,15.350906372070312,5146100.0
2016-07-11,,,,,,,,,,,18.006999969482422,18.20400047302246,17.797000885009766,18.05500030517578,943000,15.427651524603718,15.677103202421133,15.363689211835764,15.4148588180542,4460400.0
2016-07-12,,,,,,,,,,,18.201000213623047,18.31999969482422,17.917999267578125,18.15999984741211,1352000,15.587561176815742,15.932955813070922,15.478825579850593,15.715484619140625,7021400.0
2016-07-13,,,,,,,,,,,18.304000854492188,18.304000854492188,18.07699966430664,18.158000946044922,1220000,15.73467212849186,15.990520207821021,15.459634985720559,15.862595558166504,4596700.0
2016-07-14,,,,,,,,,,,18.39299964904785,18.47800064086914,18.195999145507812,18.22100067138672,1179000,16.0225065875334,16.188808204575217,15.945752745809681,16.03529930114746,3571000.0
2016-07-15,,,,,,,,,,,18.334999084472656,18.805999755859375,18.143999099731445,18.72100067138672,2079000,16.11844801301646,16.14403221596811,15.952146423900341,15.990523338317871,3062700.0
2016-07-18,,,,,,,,,,,18.67799949645996,19.15399932861328,18.6200008392334,18.739999771118164,1843000,15.99052116766172,16.14403002447368,15.964935748203086,16.073671340942383,4415600.0
2016-07-19,,,,,,,,,,,18.76099967956543,18.898000717163086,18.652000427246094,18.655000686645508,1068000,16.00971255996405,16.201598353882964,15.97133442519617,16.182409286499023,2371700.0
2016-07-20,,,,,,,,,,,18.809999465942383,19.176000595092773,18.660999298095703,19.04800033569336,1205000,16.18240569725029,16.64932980685501,15.996916300267472,16.527801513671875,5304800.0
2016-07-21,,,,,,,,,,,18.981000900268555,19.139999389648438,18.225000381469727,18.378999710083008,1995000,16.687708610508405,17.263367150016396,16.655728054972403,17.161027908325195,7130700.0
2016-07-22,,,,,,,,,,,18.35300064086914,18.94499969482422,18.35300064086914,18.784000396728516,1316000,17.173822628380755,17.60236871060781,17.154633560825463,17.538406372070312,5742900.0
2016-07-25,,,,,,,,,,,18.766000747680664,18.766000747680664,18.43600082397461,18.451000213623047,725000,17.570387065413588,18.088480913538326,17.557595573592597,17.704708099365234,6130000.0
2016-07-26,,,,,,,,,,,18.489999771118164,18.749000549316406,18.320999145507812,18.520999908447266,1250000,17.717494190536065,17.80704069972221,17.583173206777158,17.698305130004883,4886000.0
2016-07-27,,,,,,,,,,,18.506999969482422,18.534000396728516,18.111000061035156,18.29800033569336,1449000,17.711106967931713,17.922181862674982,17.461653932340347,17.58957862854004,6077700.0
2016-07-28,,,,,,,,,,,18.535999298095703,18.676000595092773,18.43899917602539,18.507999420166016,1578000,17.589574693931674,17.634941860046375,17.382181228171586,17.492359161376953,3890300.0
2016-07-29,,,,,,,,,,,17.11400032043457,17.513999938964844,16.190000534057617,17.48900032043457,5904000,17.42107280444449,17.518289604470596,17.29145246468128,17.39514923095703,2166000.0
2016-08-01,,,,,,,,,,,17.43199920654297,17.43199920654297,17.0,17.201000213623047,2421000,17.369220604716837,17.43403137843886,17.11645994697991,17.155345916748047,5022000.0
2016-08-02,,,,,,,,,,,17.1200008392334,17.128999710083008,16.68899917602539,16.724000930786133,2278000,17.064608266416894,17.142381427035687,16.74703689653485,16.818328857421875,4885200.0
2016-08-03,,,,,,,,,,,16.767000198364258,16.767000198364258,16.29400062561035,16.68400001525879,1915000,16.818330250863834,17.31088910966364,16.805367850326324,17.278484344482422,5817300.0
2016-08-04,,,,,,,,,,,16.66699981689453,16.732999801635742,16.351999282836914,16.448999404907227,1294000,17.297924211039888,17.408102119498572,17.09701075456904,17.259037017822266,3929500.0
2016-08-05,,,,,,,,,,,16.52400016784668,16.802000045776367,16.46500015258789,16.631999969482422,1372000,17.375696238415802,17.686787605373215,17.34977267893069,17.621976852416992,4200700.0
2016-08-08,,,,,,,,,,,16.611000061035156,16.70800018310547,16.350000381469727,16.444000244140625,1053000,17.796962831591497,17.939546723736353,17.667342572378768,17.907140731811523,3694900.0
2016-08-09,,,,,,,,,,,16.38599967956543,16.520000457763672,16.320999145507812,16.506000518798828,1012000,17.96547325039334,18.244158646196173,17.926587289818787,18.075651168823242,5918500.0
2016-08-10,,,,,,,,,,,16.52199935913086,16.613000869750977,16.399999618530273,16.558000564575195,1055000,18.049728451764963,18.192311137985154,17.92658812866062,18.036766052246094,2506200.0
2016-08-11,,,,,,,,,,,16.604999542236328,16.652999877929688,16.492000579833984,16.613000869750977,1328000,18.114542158240514,18.296010836357848,18.069173752548522,18.082136154174805,2049100.0
2016-08-12,,,,,,,,,,,16.579999923706055,16.589000701904297,16.413999557495117,16.542999267578125,931000,18.004362070297894,18.08213399845846,17.874740541813598,17.88770294189453,2935000.0
2016-08-15,,,,,,,,,,,16.542999267578125,16.760000228881836,16.52199935913086,16.674999237060547,655000,17.90066547130017,18.192312058253087,17.88770307112559,18.10805892944336,2026600.0
2016-08-16,,,,,,,,,,,16.645000457763672,16.673999786376953,16.381000518798828,16.540000915527344,646000,18.082135007255484,18.108059808863686,17.96547587234374,18.062692642211914,1513000.0
2016-08-17,,,,,,,,,,,16.51799964904785,16.531999588012695,16.31800079345703,16.402000427246094,1092000,18.017321609880213,18.21175388507778,17.95251208764342,18.075651168823242,2235500.0
2016-08-18,,,,,,,,,,,16.427000045776367,16.584999084472656,16.41200065612793,16.558000564575195,785000,18.075652279336325,18.406186054933016,18.075652279336325,18.354337692260742,3507300.0
2016-08-19,,,,,,,,,,,16.54599952697754,16.70400047302246,16.420000076293945,16.663999557495117,717000,18.28953056306353,18.380266142886338,18.185833817119796,18.27008819580078,1756400.0
2016-08-22,,,,,,,,,,,16.65999984741211,16.695999145507812,16.40399932861328,16.687999725341797,996000,18.198790491349055,18.302487204654334,18.07565018073816,18.27656364440918,1919300.0
2016-08-23,,,,,,,,,,,16.739999771118164,17.0,16.70400047302246,16.841999053955078,791000,18.38026151383367,18.477477034151935,18.270083594496324,18.29600715637207,2845200.0
2016-08-24,,,,,,,,,,,16.844999313354492,17.18199920654297,16.645000457763672,16.67799949645996,1138000,18.250640869140625,18.30897043135475,18.159906543990857,18.250640869140625,2006000.0
2016-08-25,,,,,,,,,,,16.676000595092773,16.8700008392334,16.60700035095215,16.832000732421875,1079000,18.14694784450405,18.296011762261998,17.997883926746105,18.030288696289062,1862100.0
