Ticker,BALL,BALL,BALL,BALL,BALL
1994-11-30,1.2363780736923218,1.2418727504736327,1.230882726133158,1.2363780736923218,734400
1994-12-01,1.2308827638626099,1.236378111590219,1.2143980622355295,1.2308827638626099,561600
1994-12-02,1.2308834243485431,1.263853516072165,1.2308834243485431,1.2583588361740112,502400
1994-12-05,1.2583577996103263,1.2858325180254484,1.2528624534606934,1.2528624534606934,1492800
1994-12-06,1.2858328819274902,1.291328229632355,1.2528628080319135,1.2858328819274902,2976000
1994-12-07,1.274842939295183,1.2803382873535156,1.2583582366760124,1.2803382873535156,436800
1994-12-08,1.2968234557119827,1.3188035142833723,1.2968234557119827,1.313308835029602,4049600
1994-12-09,1.3188025951385498,1.3297926167647045,1.313307919714316,1.3188025951385498,2763200
1994-12-12,1.313308157139545,1.340782880783081,1.313308157139545,1.340782880783081,1112000
1994-12-13,1.351773349292997,1.3737534037530459,1.335288643836975,1.335288643836975,1731200
1994-12-14,1.3297933224708802,1.3627634048461914,1.3297933224708802,1.3627634048461914,1012800
1994-12-15,1.3682588785198802,1.3682588785198802,1.3407834719836227,1.3517735004425049,1561600
1994-12-16,1.3627634935306487,1.3627634935306487,1.3462787866592407,1.3462787866592407,2075200
1994-12-19,1.3352888878811964,1.3407835671114297,1.3188035086341932,1.3242988586425781,1331200
1994-12-20,1.3188034150658585,1.3517735004425049,1.3133087362254694,1.3517735004425049,1156800
1994-12-21,1.357268373263771,1.357268373263771,1.3297929763793945,1.3297929763793945,881600
1994-12-22,1.335288643836975,1.3462786710669996,1.318803267602924,1.335288643836975,1209600
1994-12-23,1.335288643836975,1.3462786710669996,1.3297932948329485,1.335288643836975,478400
1994-12-27,1.3517728680642185,1.3957329613345997,1.3517728680642185,1.3902382850646973,1464000
1994-12-28,1.406723141670227,1.406723141670227,1.3957331171259284,1.406723141670227,987200
1994-12-29,1.401228705079292,1.401228705079292,1.3682586257924614,1.39573335647583,1364800
1994-12-30,1.401228587300307,1.4122186128054939,1.3847432136535645,1.3847432136535645,1739200
1995-01-03,1.3847434409829074,1.4232088719547829,1.3847434409829074,1.4177135229110718,2024000
1995-01-04,1.423208744124002,1.4616735008629884,1.4122187178017238,1.4506834745407104,2060800
1995-01-05,1.4616735008629884,1.4671688494131143,1.4451887967685582,1.4506834745407104,6443200
1995-01-06,1.4287031879861845,1.4561785846825432,1.4122184865906606,1.4396932125091553,4531200
1995-01-09,1.4232085138756077,1.4232085138756077,1.4012284647870104,1.406723141670227,1825600
1995-01-10,1.4177132463504991,1.4232085943222046,1.4122185691566969,1.4232085943222046,984000
1995-01-11,1.4122188446453947,1.4232088719547829,1.4012288173360066,1.4177135229110718,4408000
1995-01-12,1.4287037554898974,1.4341991053231544,1.4122190475463867,1.4122190475463867,1260800
1995-01-13,1.4177132463504991,1.4287032715160068,1.4012285439911891,1.4232085943222046,2750400
1995-01-16,1.4232089476689955,1.4396936541210412,1.4232089476689955,1.4341989755630493,2905600
1995-01-17,1.4451887967685582,1.4561788230908363,1.4396934482184323,1.4506834745407104,2132800
1995-01-18,1.4396936541210412,1.450683682015095,1.4341989755630493,1.4341989755630493,436800
1995-01-19,1.428703421896154,1.4616735008629884,1.417713395573876,1.4506834745407104,1936000
1995-01-20,1.4616731405258179,1.4781585113341862,1.4506831169128418,1.4616731405258179,2270400
1995-01-23,1.456178464108234,1.472663164138794,1.456178464108234,1.4616731405258179,1483200
1995-01-24,1.4616731405258179,1.4781585113341862,1.4616731405258179,1.4616731405258179,1272000
1995-01-25,1.4671686949842355,1.4836533973435455,1.4232085943222046,1.4232085943222046,4577600
1995-01-26,1.4232083932693058,1.4232083932693058,1.340782880783081,1.340782880783081,21475200
1995-01-27,1.3462789171198146,1.3462789171198146,1.2968234501569567,1.3242988586425781,8646400
1995-01-30,1.3242982994692405,1.3737530747721018,1.3242982994692405,1.3297929763793945,4214400
1995-01-31,1.329792857170105,1.3517729043960571,1.329792857170105,1.340782880783081,2688000
1995-02-01,1.351773349292997,1.3627633765230216,1.3297932948329485,1.335288643836975,7147200
1995-02-02,1.3407831116328164,1.4122186128054939,1.3407831116328164,1.3847432136535645,2120000
1995-02-03,1.379248261747102,1.4177130079697902,1.379248261747102,1.3902382850646973,4296000
1995-02-06,1.3957331991123696,1.4012285470962524,1.3957331991123696,1.4012285470962524,1116800
1995-02-07,1.4012284647870104,1.412218489331309,1.4012284647870104,1.406723141670227,1163200
1995-02-08,1.3957331171259284,1.445188562964205,1.3957331171259284,1.406723141670227,2576000
1995-02-09,1.406723369251598,1.4506834745407104,1.406723369251598,1.4506834745407104,2812800
1995-02-10,1.4506831169128418,1.4616731405258179,1.4396930932998657,1.4616731405258179,3496000
1995-02-13,1.450683682015095,1.450683682015095,1.4287036262269877,1.4341989755630493,1132800
1995-02-14,1.4396934482184323,1.4506834745407104,1.428703421896154,1.4506834745407104,1400000
1995-02-15,1.4396930932998657,1.472663164138794,1.4396930932998657,1.4616731405258179,1865600
1995-02-16,1.461673262486091,1.461673262486091,1.423208512020126,1.4287031888961792,2145600
1995-02-17,1.445189219815441,1.4781593084335327,1.439693869656674,1.4781593084335327,2721600
1995-02-21,1.4781589899506962,1.4781589899506962,1.4396935594615652,1.4726636409759521,1379200
1995-02-22,1.4671688413755166,1.4891488938996593,1.461673492855496,1.4836535453796387,905600
1995-02-23,1.4847580817107682,1.4902772903442383,1.4571600172254775,1.4902772903442383,921600
1995-02-24,1.4902762156651608,1.4902762156651608,1.4571589664281572,1.4737179279327393,1233600
1995-02-27,1.473718421856249,1.4847575086350508,1.451640248298645,1.451640248298645,566400
1995-02-28,1.4626794691366531,1.4626794691366531,1.4074840301838067,1.4461205005645752,1297600
1995-03-01,1.462678844853738,1.4792371325861595,1.462678844853738,1.4737179279327393,1478400
1995-03-02,1.4681991082650645,1.5013163813838253,1.4681991082650645,1.4902772903442383,2187200
1995-03-03,1.4902772278493486,1.4957971100239886,1.4847580194473267,1.4847580194473267,1313600
1995-03-06,1.4571596877019208,1.4681987762451172,1.4350815106155281,1.4681987762451172,918400
1995-03-07,1.4626794042696782,1.4737184915706856,1.4406012296676636,1.4406012296676636,1796800
1995-03-08,1.451640248298645,1.4681985415806547,1.446120368023051,1.451640248298645,2873600
1995-03-09,1.4516407498503152,1.4516407498503152,1.4295625686645508,1.4295625686645508,1224000
1995-03-10,1.440601482648932,1.440601482648932,1.4295623934093713,1.4350816011428833,1376000
1995-03-13,1.4406006543232763,1.4406006543232763,1.407483405646559,1.413002610206604,937600
1995-03-14,1.42404254193844,1.4295624235609108,1.3854060656713467,1.3964451551437378,1737600
1995-03-15,1.4240422618299435,1.451640316968671,1.4019640872279289,1.4406012296676636,2771200
1995-03-16,1.4406009894724832,1.4681983662374092,1.4406009894724832,1.4571592807769775,1483200
1995-03-17,1.4792381372726868,1.4847580194473267,1.473718928870665,1.4847580194473267,1481600
1995-03-20,1.4681990714712303,1.4847580445019575,1.4626798629760742,1.4626798629760742,1532800
1995-03-21,1.451640248298645,1.457159454801853,1.446120368023051,1.451640248298645,1580800
1995-03-22,1.4516407626644596,1.4847580347354439,1.4516407626644596,1.4792381525039673,1825600
1995-03-23,1.4792381525039673,1.4902772431942954,1.4737189440451157,1.4792381525039673,1505600
1995-03-24,1.479237358785851,1.4957963228225708,1.479237358785851,1.4957963228225708,1086400
1995-03-27,1.484756831155691,1.5068349946392545,1.484756831155691,1.5013151168823242,1014400
1995-03-28,1.5013158187439593,1.5123549056464884,1.5013158187439593,1.506835699081421,772800
1995-03-29,1.523394282957479,1.5509923423610856,1.5068359863333327,1.517875075340271,1504000
1995-03-30,1.5233944654464722,1.5344335557757944,1.51235537511715,1.5233944654464722,1915200
1995-03-31,1.5123551939505406,1.5178750753402708,1.5068359863333327,1.517875075340271,1056000
1995-04-03,1.5178752571681124,1.5289143474974347,1.5178752571681124,1.5233944654464722,1075200
1995-04-04,1.5289140054935444,1.573070356933467,1.5289140054935444,1.5620312690734863,1102400
1995-04-05,1.5509912389297442,1.578588604927063,1.5509912389297442,1.578588604927063,1897600
1995-04-06,1.5730704980329169,1.6227460609723445,1.5730704980329169,1.6117069721221924,1473600
1995-04-07,1.6117066013960384,1.6172264814376833,1.5951483088158196,1.617226481437683,2006400
1995-04-10,1.617227406149172,1.617227406149172,1.5951492209032636,1.6006684303283691,990400
1995-04-11,1.6006684303283691,1.6117075229513234,1.5951492209032636,1.6006684303283691,1419200
1995-04-12,1.6061875314233984,1.628265705918755,1.5896285636656735,1.5951484441757202,4056000
1995-04-13,1.600667650913352,1.6061875314233984,1.5896285636656735,1.5951484441757202,1328000
1995-04-17,1.5951492209032636,1.6061883135262178,1.5951492209032636,1.6006684303283691,800000
1995-04-18,1.6117067381610302,1.6117067381610302,1.5896285636656735,1.5951484441757202,900800
1995-04-19,1.595147902470688,1.6172260694683986,1.595147902470688,1.6061869859695435,574400
1995-04-20,1.600668624871307,1.6061885087400343,1.5896295309066772,1.5896295309066772,785600
1995-04-21,1.6006667672337354,1.6006667672337354,1.5730694012364166,1.578588604927063,2628800
1995-04-24,1.5896285636656735,1.6061875314233984,1.584109356928042,1.5951484441757202,934400
1995-04-25,1.5951489459824024,1.5951489459824024,1.5675508822951185,1.573070764541626,832000
1995-04-26,1.5675508975982666,1.600668170082737,1.550992598242348,1.5675508975982666,2278400
1995-04-27,1.5123541986241058,1.5233932803658876,1.5013151168823242,1.5013151168823242,3233600
1995-04-28,1.5233944175887282,1.5233944175887282,1.5068361195012288,1.5123553276062012,1592000
1995-05-01,1.5123541986241058,1.5289131581228181,1.5013151168823242,1.5013151168823242,1064000
1995-05-02,1.495797135264899,1.495797135264899,1.4516407722131328,1.4626798629760742,1203200
1995-05-03,1.4902772529971136,1.4902772529971136,1.4571599807082887,1.4626798629760742,3592000
1995-05-04,1.4626793495347175,1.4626793495347175,1.3688467741012573,1.3688467741012573,3824000
1995-05-05,1.3909252035133026,1.4240424702636192,1.3909252035133026,1.4074841737747192,1475200
1995-05-08,1.40748421493025,1.446120690382444,1.3964451256906893,1.4350816011428833,2064000
1995-05-09,1.4350807759910822,1.4461198588833213,1.39644432275432,1.413002610206604,1899200
1995-05-10,1.4019639521454703,1.40748383215033,1.3798857796707384,1.3854056596755981,1532800
1995-05-11,1.3909252035133026,1.4074841737747192,1.3854059959411749,1.4074841737747192,2566400
1995-05-12,1.4019640872279289,1.4406012296676636,1.4019640872279289,1.4406012296676636,1073600
1995-05-15,1.4350807759910822,1.4350807759910822,1.407483405646559,1.413002610206604,1488000
1995-05-16,1.4240425119033226,1.4350816011428833,1.413003422663762,1.4350816011428833,1430400
1995-05-17,1.4350816011428833,1.446120690382444,1.4185233041698107,1.4350816011428833,2030400
1995-05-18,1.424041693098843,1.424041693098843,1.413002610206604,1.413002610206604,284800
1995-05-19,1.4074842446161289,1.4185233340885197,1.390925273521267,1.3964451551437378,728000
1995-05-22,1.4074842446161289,1.4185233340885197,1.390925273521267,1.3964451551437378,948800
1995-05-23,1.457158789915197,1.5013151168823242,1.4516395859303455,1.5013151168823242,3987200
1995-05-24,1.4902772431942954,1.5068362161161002,1.4626798533547876,1.4792381525039673,1865600
1995-05-25,1.4969792754151101,1.4969792754151101,1.4304468631744385,1.4304468631744385,1366400
1995-05-26,1.452624928034269,1.452624928034269,1.4304474482169518,1.4415361881256104,755200
1995-05-30,1.441535896191407,1.4581693410873413,1.441535896191407,1.4581693410873413,491200
1995-05-31,1.452625130352221,1.485891354711432,1.452625130352221,1.4748026132583618,1644800
1995-06-01,1.474802407851586,1.4803471162074018,1.4359921565727676,1.4415361881256104,1323200
1995-06-02,1.4304476509733102,1.4470811015954645,1.419358909492897,1.4359923601150513,740800
1995-06-05,1.4526244329683708,1.4637131690979004,1.4415356968388413,1.4637131690979004,1220800
1995-06-06,1.4581698394802898,1.4748026132583618,1.4581698394802898,1.4748026132583618,1086400
1995-06-07,1.5025248052925713,1.5025248052925713,1.4637138718052913,1.4748026132583618,1128000
1995-06-08,1.474802259759329,1.474802259759329,1.4249032735824585,1.4249032735824585,1593600
1995-06-09,1.4027261356738114,1.4359923601150513,1.3971814265320703,1.4359923601150513,1012800
1995-06-12,1.435991637860876,1.452624403314255,1.435991637860876,1.447080373764038,401600
1995-06-13,1.452624633854418,1.4581693410873413,1.4470806034243306,1.4581693410873413,564800
1995-06-14,1.4526245594024658,1.4581692663512043,1.4359917921618535,1.4526245594024658,4507200
1995-06-15,1.4526242657352368,1.480346441268921,1.4526242657352368,1.480346441268921,3448000
1995-06-16,1.474802436837987,1.4914358854293823,1.4692584051761794,1.4914358854293823,2385600
1995-06-19,1.4858911037445068,1.4914358119360747,1.469258332775709,1.4858911037445068,1400000
1995-06-20,1.474802364164324,1.4858911037445068,1.474802364164324,1.4858911037445068,2555200
1995-06-21,1.4803470723558918,1.4969798433246897,1.4803470723558918,1.4858911037445068,2172800
1995-06-22,1.4858911037445068,1.4858911037445068,1.474802364164324,1.4858911037445068,2198400
1995-06-23,1.474802436837987,1.4914358854293823,1.474802436837987,1.4914358854293823,4390400
1995-06-26,1.4858904702940592,1.4914351761218616,1.480346441268921,1.480346441268921,1233600
1995-06-27,1.513613956340123,1.5468801897014086,1.513613956340123,1.5302467346191406,1576000
1995-06-28,1.5302458737421005,1.5302458737421005,1.5136131048202515,1.5136131048202515,1553600
1995-06-29,1.5191575763863563,1.546879768371582,1.4858913520859252,1.546879768371582,5611200
1995-06-30,1.5413350592533104,1.546879768371582,1.5302463178198333,1.546879768371582,1331200
1995-07-03,1.5468795192103517,1.5635122902799363,1.5413348109851854,1.557968258857727,408000
1995-07-05,1.5690571532682205,1.5801458940093278,1.557968412527113,1.5635124444961548,2320000
1995-07-06,1.6078676930301468,1.6910336017608643,1.6023236600764426,1.6910336017608643,5089600
1995-07-07,1.6799439795615534,1.6799439795615534,1.6300443250860945,1.6522217988967896,3419200
1995-07-10,1.6522217601924747,1.7132101501445904,1.6522217601924747,1.7076654434204102,2708800
1995-07-11,1.7132101501445904,1.7132101501445904,1.685487970129236,1.7076654434204102,2377600
1995-07-12,1.7021212577819824,1.7187540228273426,1.671627065595658,1.7021212577819824,3553600
1995-07-13,1.6910329049786588,1.7021216431201487,1.6688554286956787,1.6688554286956787,972800
1995-07-14,1.6688555682328137,1.6743995993656762,1.6411333821597356,1.64667809009552,1596800
1995-07-17,1.6466776063519706,1.6743991074783973,1.6411329000450516,1.657766342163086,2707200
1995-07-18,1.6633103716672821,1.6633103716672821,1.6522216358561668,1.657766342163086,2470400
1995-07-19,1.657766342163086,1.668855077974201,1.6522216358561668,1.657766342163086,3841600
1995-07-20,1.652222488889631,1.6799446811315972,1.652222488889631,1.674399971961975,4643200
1995-07-21,1.6799448560626855,1.6799448560626855,1.6300451755523682,1.6300451755523682,2072000
1995-07-24,1.6355897787930376,1.6355897787930376,1.591234810918014,1.6189563274383545,1284800
1995-07-25,1.6189562330643337,1.6189562330643337,1.5967787504196167,1.5967787504196167,1230400
1995-07-26,1.5967787504196167,1.6023234594823257,1.5635125264525414,1.5967787504196167,5747200
1995-07-27,1.6189553240981644,1.6633102644844155,1.6189553240981644,1.6355887651443481,732800
1995-07-28,1.6355896115394846,1.6355896115394846,1.6023233890349835,1.6245008707046509,907200
1995-07-31,1.585690191468677,1.6411339044570923,1.585690191468677,1.6411339044570923,1211200
1995-08-01,1.6300449027205528,1.6355896115394846,1.6134121298698172,1.6245008707046509,656000
1995-08-02,1.635589792082314,1.635589792082314,1.602323565905756,1.6078675985336304,1393600
1995-08-03,1.6023236572268584,1.6411339182432005,1.591234914536026,1.6300451755523682,883200
1995-08-04,1.6355896115394846,1.6355896115394846,1.6134121298698172,1.6245008707046509,1158400
1995-08-07,1.6189553240981644,1.6355887651443484,1.6189553240981644,1.6355887651443481,212800
1995-08-08,1.6245004026023655,1.6245004026023655,1.6106389729507435,1.6134116649627686,881600
1995-08-09,1.6078669753939052,1.6078669753939052,1.5856894998712308,1.5912342071533203,376000
1995-08-10,1.5967786196050486,1.6023233282135125,1.5690571069717407,1.5690571069717407,563200
1995-08-11,1.569056803771751,1.5746008345058986,1.5468793272294143,1.552423357963562,848000
1995-08-14,1.5579680655005828,1.5635120962347304,1.5468793272294143,1.552423357963562,1361600
1995-08-15,1.5524238006867874,1.5524238006867874,1.5080688349528792,1.546879768371582,1433600
1995-08-16,1.5413348109851854,1.557968258857727,1.5247020399156008,1.557968258857727,539200
1995-08-17,1.5579680655005828,1.5579680655005828,1.5413346196923938,1.552423357963562,364800
1995-08-18,1.5579678339766116,1.5579678339766116,1.5357903607299892,1.5413343906402588,2318400
1995-08-21,1.5357914452476467,1.5357914452476467,1.524702700793885,1.5302467346191406,1380800
1995-08-22,1.5413354790729026,1.5468801897014086,1.5302467346191406,1.5302467346191406,1105600
1995-08-23,1.5357914452476467,1.5357914452476467,1.524702700793885,1.5302467346191406,2406400
1995-08-24,1.5247018337249756,1.5302458643974466,1.519157126249639,1.5247018337249756,1392000
1995-08-25,1.524702596755288,1.5302466302022448,1.5191578865051272,1.519157886505127,1025600
1995-08-28,1.5080685829048726,1.5302460620652383,1.474802364164324,1.4858911037445068,734400
1995-08-29,1.4914356283892065,1.519157135526578,1.4914356283892065,1.5136131048202515,2840000
1995-08-30,1.509158162277042,1.5425712505954523,1.509158162277042,1.5202958583831787,1468800
1995-08-31,1.52029474979792,1.52029474979792,1.5035878779257044,1.5147255659103394,1563200
1995-09-01,1.5202964484443016,1.5258649587631226,1.5091587480153736,1.5258649587631226,961600
1995-09-05,1.525864863741225,1.542571753239853,1.525864863741225,1.5370025634765625,881600
1995-09-06,1.5425718493021574,1.545356104461568,1.5202964484443016,1.5258649587631226,1254400
1995-09-07,1.5258649587631226,1.5258649587631226,1.5091587480153736,1.5258649587631226,2923200
1995-09-08,1.5314335544893156,1.5425712505954523,1.5202958583831787,1.5202958583831787,2283200
1995-09-11,1.52029474979792,1.52029474979792,1.509157061813285,1.5147255659103394,2841600
1995-09-12,1.509158820504564,1.52586503205476,1.4980211195406608,1.5035896301269531,1776000
1995-09-13,1.5035888278451441,1.5147265228662192,1.4813134378029937,1.5091580152511597,630400
1995-09-14,1.5091587480153736,1.5425718493021574,1.5091587480153736,1.5258649587631226,3315200
1995-09-15,1.537002210207362,1.537002210207362,1.5258645130319464,1.5314337015151978,779200
1995-09-18,1.5147266704345994,1.5202958583831787,1.5147266704345994,1.5202958583831787,408000
1995-09-19,1.5147264033035097,1.5147264033035097,1.4367625443099468,1.4646071195602417,6008000
1995-09-20,1.464608174238622,1.464608174238622,1.4033504724502563,1.4033504724502563,2246400
1995-09-21,1.4089193288818933,1.4311947279172497,1.4033501392274392,1.4144878387451172,1974400
1995-09-22,1.3866432875692551,1.3977809819280809,1.3810741004943847,1.3922117948532104,1160000
1995-09-25,1.3977817247735604,1.3977817247735604,1.3365240333494077,1.3476617336273193,2200000
1995-09-26,1.3476614538700349,1.3810745477676392,1.3142483599724308,1.3810745477676392,4846400
1995-09-27,1.3755052854019505,1.3922114833062438,1.325385332107544,1.325385332107544,5643200
1995-09-28,1.325385332107544,1.3309545179361506,1.314247640241094,1.325385332107544,7283200
1995-09-29,1.3253854535313336,1.3253854535313336,1.3198169469833374,1.3198169469833374,1555200
1995-10-02,1.3198176817597111,1.3365238904953003,1.3198176817597111,1.3365238904953003,6904000
1995-10-03,1.342093079934633,1.342093079934633,1.3253861914078395,1.3365238904953003,2560000
1995-10-04,1.3365238904953003,1.3532307790220937,1.330955380847172,1.3365238904953003,2280000
1995-10-05,1.336523023973994,1.3420922098026007,1.314247640241094,1.325385332107544,2177600
1995-10-06,1.325385332107544,1.3309545179361506,1.3031099483746442,1.325385332107544,1548800
1995-10-09,1.3142482744692123,1.3198174629853903,1.2864043712615967,1.2864043712615967,1568000
1995-10-10,1.275265879199138,1.3031097650527954,1.275265879199138,1.3031097650527954,793600
1995-10-11,1.291972226543741,1.319816795459454,1.291972226543741,1.3086791038513184,1891200
1995-10-12,1.3086799128871611,1.3086799128871611,1.280835326757714,1.2975422143936157,1115200
1995-10-13,1.2919727974520405,1.2919727974520405,1.2140089217437278,1.2529911994934082,3136000
1995-10-16,1.2641291566507886,1.2808353649942499,1.258559967342176,1.269697666168213,2004800
1995-10-17,1.2641290684987891,1.2752667665481567,1.2529913704494215,1.2752667665481567,1758400
1995-10-18,1.2752667665481567,1.2808352756772703,1.2696975776279027,1.2752667665481567,564800
1995-10-19,1.286404289082685,1.286404289082685,1.2474220113330046,1.2529911994934082,3262400
1995-10-20,1.25299105157633,1.25299105157633,1.2140087784285531,1.2418533563613892,3051200
1995-10-23,1.2418536882581206,1.2418536882581206,1.219578291874936,1.2307159900665283,2112000
1995-10-24,1.2251466182734867,1.2696974043925227,1.2028712252139688,1.2529911994934082,1628800
1995-10-25,1.2529910526176267,1.258559560334241,1.2028710842132568,1.2028710842132568,1854400
1995-10-26,1.2028715115673139,1.2028715115673139,1.1638899043287927,1.180596113204956,2790400
1995-10-27,1.191733665693374,1.191733665693374,1.1527520632531725,1.169458270072937,3216000
1995-10-30,1.1805952592573008,1.236283714882645,1.1805952592573008,1.208439826965332,5044800
1995-10-31,1.2140091028835651,1.2362844992667499,1.2084405936833436,1.2307159900665283,2091200
1995-11-01,1.2251468010751574,1.2474221974583422,1.219578291874936,1.2307159900665283,1620800
1995-11-02,1.225146473643494,1.2418533563613892,1.225146473643494,1.2418533563613892,1446400
1995-11-03,1.2362834089248163,1.2641279697418213,1.230714904635745,1.2641279697418213,5771200
1995-11-06,1.2585595846176147,1.2641287722326524,1.247421889178521,1.2585595846176147,1283200
1995-11-07,1.2585591950586865,1.2696968870503562,1.2418529969665673,1.2474215030670166,1608000
1995-11-08,1.2474225304343485,1.25299172091231,1.2140094269405712,1.2251471281051636,1691200
1995-11-09,1.2307163185831254,1.2307163185831254,1.202871725775979,1.2251471281051636,3304000
1995-11-10,1.2251464159657612,1.2418532978971257,1.2084402138253323,1.2195779085159302,2048000
1995-11-13,1.2307163185831254,1.2362848292697561,1.2195786174185328,1.2251471281051636,1137600
1995-11-14,1.2251464159657612,1.2362841106563591,1.2195779085159302,1.2195779085159302,1369600
1995-11-15,1.2195778155813817,1.2195778155813817,1.1917332410812378,1.1917332410812378,5908800
1995-11-16,1.1973021358402631,1.219577518090401,1.1861644447151942,1.208439826965332,5804800
1995-11-17,1.2140087794374537,1.230715662169233,1.2028710842132568,1.2028710842132568,2745600
1995-11-20,1.2084405936833436,1.2418536882581206,1.2028714046919728,1.2307159900665283,1620800
1995-11-21,1.2195779957752215,1.2307156912627077,1.2140088081359863,1.2140088081359863,2344000
1995-11-22,1.2140091357964418,1.3031107237448045,1.2140091357964418,1.2975422143936157,4444800
1995-11-24,1.291972226543741,1.319816795459454,1.291972226543741,1.3086791038513184,2716800
1995-11-27,1.3031102711871518,1.3253856604382142,1.3031102711871518,1.314247965812683,2299200
1995-11-28,1.3198166403975242,1.3253851456519885,1.2975412597983311,1.3031097650527954,998400
1995-11-29,1.3098279457343251,1.3098279457343251,1.2762426137924194,1.2762426137924194,587200
1995-11-30,1.276242190867011,1.2818400859832764,1.2650470839295809,1.2818400859832764,1825600
1995-12-01,1.293035171617609,1.2986323833465576,1.2818400648646213,1.2986323833465576,800000
1995-12-04,1.2874372546456727,1.309827467769945,1.2874372546456727,1.2930351495742798,2235200
1995-12-05,1.287436470494639,1.3378147609874125,1.287436470494639,1.3154245615005493,1664000
1995-12-06,1.3434127225714214,1.3490106172296583,1.3210225105285645,1.3210225105285645,1107200
1995-12-07,1.3098274127296778,1.3098274127296778,1.2818399891479362,1.2874372005462646,1001600
1995-12-08,1.2874372546456727,1.2930351495742798,1.2650470415214001,1.2930351495742798,1160000
1995-12-11,1.293035037148962,1.293035037148962,1.2482546147939333,1.2594497203826904,1313600
1995-12-12,1.2706455943306618,1.2706455943306618,1.2202672470699656,1.2314623594284058,1544000
1995-12-13,1.2370595932006836,1.2370595932006836,1.214669380502889,1.2370595932006836,955200
1995-12-14,1.2426569594277275,1.2426569594277275,1.197876528457359,1.2090716361999512,1600000
1995-12-15,1.2146691904024411,1.2146691904024411,1.1754859826660922,1.1922789812088013,2204800
1995-12-18,1.1810843043348354,1.209071734314892,1.153096191059573,1.203474521636963,1980800
1995-12-19,1.2034744239762303,1.2258646394614146,1.197876528457359,1.2090716361999512,1368000
1995-12-20,1.2146695317188223,1.2146695317188223,1.197876528457359,1.2090716361999512,2953600
1995-12-21,1.2090714856809077,1.2426568047275997,1.2090714856809077,1.2370595932006836,2764800
1995-12-22,1.2482549613877554,1.2650472827859827,1.2426570653915405,1.2426570653915405,708800
1995-12-26,1.2482546147939333,1.2706448259714476,1.2482546147939333,1.2594497203826904,881600
1995-12-27,1.2706455943306618,1.2706455943306618,1.2202672470699656,1.2314623594284058,528000
1995-12-28,1.231461446219628,1.2482544439519037,1.2090712381065438,1.220266342163086,961600
1995-12-29,1.2314619566943195,1.2426570653915405,1.2202668479970984,1.2426570653915405,1323200
1996-01-02,1.2426572818505137,1.2762426137924194,1.2426572818505137,1.2762426137924194,902400
1996-01-03,1.2818399891479362,1.2986323066379712,1.276242094454558,1.2874372005462646,1246400
1996-01-04,1.2874372546456727,1.2986323612078088,1.2650470415214001,1.2930351495742798,2657600
1996-01-05,1.2874372005462646,1.2930350952396428,1.2818399891479362,1.2874372005462646,1300800
1996-01-08,1.2762426137924194,1.2874377244397215,1.2706454001164322,1.2762426137924194,400000
1996-01-09,1.2706445290424913,1.2762417388813836,1.2426564299634524,1.2538515329360962,2134400
1996-01-10,1.237059669691126,1.2482547767322443,1.1922792415266528,1.1978764533996582,2284800
1996-01-11,1.2146691317822775,1.2258642358388196,1.1922789236691933,1.220266342163086,1884800
1996-01-12,1.2146691904024411,1.2146691904024411,1.1698887720151614,1.1922789812088013,2739200
1996-01-15,1.2034748564038826,1.2202671824039455,1.1810846328735352,1.1810846328735352,1196800
1996-01-16,1.186681087262912,1.1922789812088013,1.1754859826660922,1.1922789812088013,2572800
1996-01-17,1.197876832806147,1.2034747297472956,1.164291501045227,1.164291501045227,3110400
1996-01-18,1.164291501045227,1.1866817222191737,1.164291501045227,1.164291501045227,4806400
1996-01-19,1.164291501045227,1.181084508573349,1.1530963904582539,1.164291501045227,4640000
1996-01-22,1.1586942873994024,1.1698893979863758,1.1530963904582539,1.164291501045227,6662400
1996-01-23,1.1642911214661171,1.1642911214661171,1.1586939096450806,1.1586939096450806,1584000
1996-01-24,1.1642913045109928,1.2594500700849764,1.1642913045109928,1.2426570653915405,4574400
1996-01-25,1.2202666345924456,1.2370596363490605,1.2090715278530653,1.2258645296096802,2030400
1996-01-26,1.2314616561960383,1.248254656791687,1.22586444486085,1.248254656791687,2760000
1996-01-29,1.2426567621614568,1.248254656791687,1.2314616561960383,1.248254656791687,1500800
1996-01-30,1.2482546147939333,1.2706448259714476,1.2426567203520453,1.2594497203826904,1537600
1996-01-31,1.265046414980403,1.2874366170154543,1.265046414980403,1.2706443071365356,1363200
1996-02-01,1.2706445290424913,1.2762417388813836,1.2538515329360962,1.2538515329360962,1964800
1996-02-02,1.2650469883628512,1.2874372005462646,1.2650469883628512,1.2874372005462646,1308800
1996-02-05,1.2874372005462646,1.2874372005462646,1.2650469883628512,1.2874372005462646,2521600
1996-02-06,1.2874376829253278,1.309827903497942,1.2874376829253278,1.3042306900024414,2827200
1996-02-07,1.2986318677918522,1.3154248629020873,1.2986318677918522,1.3098269701004028,948800
1996-02-08,1.3042301931439442,1.3210225105285645,1.2986322984857073,1.3210225105285645,1307200
1996-02-09,1.3266198881008815,1.3602051930743875,1.3266198881008815,1.3322170972824097,1904000
1996-02-12,1.343412198940245,1.343412198940245,1.3210219956245743,1.3322170972824097,2216000
