Ticker,META,META,META,META,META
2018-07-23,209.2897874096531,210.3234087026039,207.52069460468974,209.61776733398438,16732000
2018-07-24,213.79204291810353,214.8753609562686,211.29742689928952,213.354736328125,28468700
2018-07-25,214.39829609581196,217.2805218819058,212.95718320276504,216.16738891601562,58954200
2018-07-26,173.81843738107355,179.02633703153194,172.68542283927238,175.18003845214844,169803700
2018-07-27,178.7679342944706,178.82756424890258,171.94003153663397,173.81845092773438,60073700
2018-07-30,174.2259754709021,174.2259754709021,165.5395182195696,170.01194763183594,65280800
2018-07-31,169.6243123520671,173.17244643514718,168.9584192255435,171.52261352539062,40356500
2018-08-01,172.86432638224875,174.00728944975336,169.8528923571893,170.59829711914062,34042100
2018-08-02,169.63424291946973,175.706807790874,169.22676649934172,175.2893829345703,32400000
2018-08-03,176.60132043805052,177.75421691858855,175.07074731191886,176.69076538085938,24763400
2018-08-06,177.87344895337168,184.6516548104339,177.28706753316345,184.55227661132812,49716200
2018-08-07,185.35732836954347,187.14630293646493,182.5943624360257,182.68380737304688,33398600
2018-08-08,183.61803678671873,185.7051761532555,182.63409705701454,184.04539489746094,22205200
2018-08-09,184.71131530925084,185.4269051297121,181.36195276575035,181.9682159423828,19732100
2018-08-10,180.92462547794315,180.9842705939029,178.32068319705044,179.15553283691406,21500400
2018-08-13,178.9965503254636,181.49116633231296,177.80389048022417,178.9468536376953,17423300
2018-08-14,179.60280779327667,180.8749641000256,177.5256015670684,180.00035095214844,19102000
2018-08-15,178.2412153772003,179.7618401542506,173.70915602871298,178.4300537109375,33020200
2018-08-16,179.31459438167738,179.3941060546125,172.943863762448,173.629638671875,31351800
2018-08-17,173.43084603662618,175.14030888413663,170.98591167764758,172.73513793945312,24893200
2018-08-20,172.97367318460473,173.50043989653173,169.8628605944955,171.443115234375,21518000
2018-08-21,171.75118570305915,173.1028535503176,170.33988790398453,171.56234741210938,19578500
2018-08-22,171.1548796984982,173.17244071883977,171.0753680369455,172.57611083984375,16894100
2018-08-23,172.02947550520776,174.47440978032174,171.7710739823496,171.84063720703125,18053600
2018-08-24,172.6357339782725,173.74888203075986,171.86051426536602,173.5799102783203,14631600
2018-08-27,174.91174690722235,177.57531975788442,174.71296013841368,176.37274169921875,17921900
2018-08-28,177.00877618223072,177.14791778682743,174.75268036849332,175.18003845214844,15910700
2018-08-29,175.21982394917367,175.70681204399972,173.67931766926196,174.822265625,18494100
2018-08-30,174.8222606852418,178.6884261824547,174.62348911142112,176.55160522460938,24216500
2018-08-31,176.0646183326086,176.5317399153918,173.90791546745882,174.6533203125,18065200
2018-09-04,172.43697213603966,172.82458201434443,167.76577188933354,170.11131286621094,29809000
2018-09-05,168.45156032634827,170.08151163419504,165.6488308526299,166.15570068359375,31226700
2018-09-06,165.95691156496892,165.95691156496892,159.01968217631097,161.5341796875,41514800
2018-09-07,159.3278071239407,163.6213465426258,159.17873221300073,162.04107666015625,24300600
2018-09-10,162.50819432951926,163.9990040639914,161.16647466767483,163.17408752441406,20197700
2018-09-11,162.93556306969697,166.1656507364687,162.7169097682607,164.92330932617188,20457100
2018-09-12,162.24978769561392,163.48219583042103,160.80867469707437,161.0074462890625,24078100
2018-09-13,161.00741596436615,162.31933552193712,159.87440142159917,160.371337890625,25453800
2018-09-14,160.72917051921993,161.8423036184799,159.35762068955958,161.32550048828125,21770400
2018-09-17,160.92793195599396,161.06707358461304,158.79111083820817,159.5961456298828,21005300
2018-09-18,158.41344287556728,160.768917419451,157.8966245844199,159.31787109375,22465200
2018-09-19,159.09922102199218,162.43863552490137,158.50289104581861,162.0609588623047,19629000
2018-09-20,163.49211633847528,165.43016574833354,163.4623013602697,165.0028076171875,18936000
2018-09-21,165.61902355009468,166.22528678714113,161.81248750966216,161.93174743652344,45994800
2018-09-24,160.0433765831675,164.68476192292385,159.8943016912703,164.39654541015625,19222800
2018-09-25,160.9974898791839,164.57542351666055,160.16262504833765,163.89959716796875,27622800
2018-09-26,163.29335115143965,168.26271658413532,163.20390621332308,165.92710876464844,25252200
2018-09-27,166.52342199419311,170.71756721228707,166.18550881830643,167.80551147460938,27266900
2018-09-28,167.29864576019202,167.7558188526813,161.56399424048206,163.45236206054688,34265600
2018-10-01,162.03111409677828,164.8636582149955,160.27195463919185,161.44473266601562,26407700
2018-10-02,160.59002005510868,161.2857282039071,157.6978456451393,158.3538055419922,36031000
2018-10-03,159.01967982750983,162.65725864323574,158.55255830479263,161.43478393554688,23109500
2018-10-04,160.47076426941882,160.47076426941882,156.38594504691196,157.8767547607422,25739600
2018-10-05,158.23452920977735,159.91416186435407,155.24296173226014,156.3660430908203,25744000
2018-10-08,154.58700003511967,157.3698474733612,153.44405214911083,156.28652954101562,24046000
2018-10-09,156.72385129427286,159.60607721316583,156.4555013114532,156.93255615234375,18844400
2018-10-10,155.85918673592226,156.72385147955237,150.38293625213163,150.4525146484375,30610000
2018-10-11,149.21017356723536,153.86149240247943,148.24611544564587,152.4104461669922,35338900
2018-10-12,155.76972067470027,155.92874400420405,150.37299723037307,152.7980499267578,25293500
2018-10-15,152.38063514589578,154.61684968215812,151.61534859164635,152.57940673828125,15433500
2018-10-16,154.44789357759734,158.48303162245804,154.06028362525802,157.80718994140625,19180100
2018-10-17,158.5823789228744,159.50668873070796,156.98224273107562,158.4432373046875,17592000
2018-10-18,157.53882613209518,157.6879162024366,152.34087385056353,153.9708251953125,21675100
2018-10-19,154.90504785735064,156.3859241009182,152.60920363200063,153.10614013671875,19761300
2018-10-22,153.81182910280174,156.37602408088807,153.51367923989903,153.8317108154297,15424700
2018-10-23,150.29348549580143,153.82173789536805,149.92575731613175,153.44406127929688,19095000
2018-10-24,153.3347536519779,153.70248187725187,144.70794169208247,145.14523315429688,27744600
2018-10-25,146.82487378094797,151.2774363385076,146.0993506397016,150.025146484375,22105700
2018-10-26,144.9265487456304,148.0870571833557,142.91892130800258,144.4792938232422,31303300
2018-10-29,147.590151428102,147.91813136222262,138.17817220798156,141.21942138671875,31336800
2018-10-30,139.08259068312853,145.7415367805516,138.8838191152783,145.32411193847656,50528300
2018-10-31,154.05032455211548,155.44174077227288,148.04733793262284,150.8599853515625,60101300
2018-11-01,150.59164964952208,151.81410926177827,148.4349469384378,150.8202362060547,25640800
2018-11-02,150.86993062511036,153.1856566299889,148.04733482893613,149.42881774902344,24708700
2018-11-05,149.1803406901073,149.2697856188312,146.53663491785872,147.76902770996094,15971200
2018-11-06,148.39517170020696,150.04500448092898,147.09320052739193,149.0213165283203,16667100
2018-11-07,150.64134117222275,152.07250558456096,148.91199665502825,150.60157775878906,21877400
2018-11-08,149.56794671683065,150.01518651429666,145.8409231291174,146.9639892578125,24145800
2018-11-09,145.85086439625522,146.854670678078,143.1872920055341,144.07183837890625,17326900
2018-11-12,143.59478013910808,144.15134664438642,139.62923620634993,140.6827392578125,18542100
2018-11-13,141.1299781315025,143.99233747044582,140.752301506142,141.28900146484375,15141700
2018-11-14,142.8195617454823,144.6880480304149,140.682740641986,143.3363800048828,22068400
2018-11-15,141.4579368204732,143.95255243067453,139.967127416265,142.9686279296875,30320300
2018-11-16,140.20566747432048,140.90137552183424,136.9258836328436,138.6750946044922,37250600
2018-11-19,136.76688753881373,136.90602917601032,130.40610531653874,130.7440185546875,44362700
2018-11-20,126.25171256215745,133.33803339725088,126.07281508118025,131.61862182617188,41939500
2018-11-21,133.57653274905948,136.34944706971007,133.30819794277664,133.9939727783203,25469700
2018-11-23,132.83113184366107,133.67593003266398,130.45577577534317,130.9228973388672,11886100
2018-11-26,132.18512240148584,136.16061480453803,131.96646910609397,135.54441833496094,24263600
2018-11-27,134.91825629340278,135.77298765811656,132.89076209807837,134.1728515625,20750300
2018-11-28,135.44501854476647,135.95188834264482,131.04216819622712,135.9220733642578,29847500
2018-11-29,135.08720789896157,139.13227803554028,134.82880639461575,137.83029174804688,24238700
2018-11-30,137.41288165942004,140.10628428247927,136.5184019855785,139.7484893798828,25732600
2018-12-03,142.12384126100392,142.79966763241217,139.89756024607925,140.2255401611328,24819200
2018-12-04,139.86774742252544,142.511453324963,136.31962858740044,137.08489990234375,30307400
2018-12-06,133.00010533861578,138.8440688461828,132.85101527464064,138.77450561523438,28218100
2018-12-07,138.3968229584041,140.00689245518598,135.82269538470237,136.57803344726562,21195500
2018-12-10,138.74468166868846,142.1735406043168,138.15828505276383,140.98089599609375,26422200
2018-12-11,142.9984624780213,142.9984624780213,140.23549655058744,141.20948791503906,20300300
2018-12-12,142.20335664148652,146.28817544992253,141.63684172831333,143.61465454101562,23696900
2018-12-13,144.6781179431873,144.95640120468934,142.31269505511946,144.1215362548828,18148600
2018-12-14,142.46176307731366,145.1154023704563,141.63684660437949,143.17735290527344,21785800
2018-12-17,142.20336254983715,144.0320853830699,137.57191034291748,139.33106994628906,24334000
2018-12-18,140.2156062265519,145.03588123123276,138.97326496267044,142.77980041503906,24709100
2018-12-19,140.3448464480105,144.02217439128694,131.68820388233326,132.42367553710938,57404900
2018-12-20,129.89918774779483,134.73935918569626,129.20347973612132,132.5826416015625,40297900
2018-12-21,132.5727319897892,134.07347490887454,122.6638159854555,124.18444061279297,56901500
2018-12-24,122.34576381888556,128.9450874628932,122.26625215967663,123.29988098144531,22066000
2018-12-26,125.22800530384528,133.41752476100135,125.11867866085694,133.35787963867188,39723400
2018-12-27,131.628573158227,134.16295293068666,128.87554006169307,133.69583129882812,31202500
2018-12-28,134.5107527254606,135.08720081906435,131.38999247063822,132.3838653564453,22627600
2018-12-31,133.6262336400886,133.81507195324463,129.15380474437148,130.2868194580078,24625300
2019-01-02,128.1996810943868,136.66746796131812,127.77230782721618,134.8486785888672,28146200
2019-01-03,133.8647374448572,136.32953788226018,130.31660406843486,130.9328155517578,22717900
2019-01-04,133.18893474428813,137.15449405360718,132.9305331860142,137.10479736328125,29002100
2019-01-07,136.7171746014761,138.01914587309872,135.07729013185812,137.2041778564453,20089300
2019-01-08,139.03289880635342,142.26298618280734,138.68503717661568,141.65672302246094,26263800
2019-01-09,142.07412687051817,143.8134044314224,140.40442769139258,143.34628295898438,22205900
2019-01-10,142.20334964478639,143.6742774280033,139.97706868117015,143.3164825439453,16125000
2019-01-11,142.2729035514489,144.46936939466403,141.69647059877445,142.91893005371094,12908000
2019-01-14,141.12996250424658,145.67196928108547,140.40443947850116,144.4991912841797,20520300
2019-01-15,145.11540987101137,149.7567955560964,145.09554332747982,148.0373992919922,24069000
2019-01-16,148.08709351908917,148.73310497503223,146.09934729735642,146.6360321044922,18025700
2019-01-17,146.04963803042943,148.0870807652936,145.6023982021175,147.39137268066406,15787900
2019-01-18,148.83251098517943,151.49608386904194,147.63986618396783,149.1207275390625,31029600
2019-01-22,148.28586590411265,150.60159208469676,145.47320316542812,146.66586303710938,22378700
2019-01-23,147.37148862720386,147.88830683839862,142.1834703046798,143.41587829589844,20098400
2019-01-24,143.75379682702777,145.5427713436368,141.64679082152117,144.93650817871094,20955500
2019-01-25,146.57639085161125,148.91199854832516,145.64214777292565,148.09701538085938,22237200
2019-01-28,147.14291550305097,148.04734366381513,145.31419263853667,146.56646728515625,15508500
2019-01-29,147.1826633445378,147.19261178130307,142.5512110712888,143.3065643310547,17632100
2019-01-30,145.32413361837018,150.02514938491828,144.80731533262025,149.49839782714844,44613200
2019-01-31,164.58536802776828,170.62810227123632,163.9890381864258,165.66868591308594,77233600
2019-02-01,164.82389532654105,168.06393102503503,164.64500546518295,164.6947021484375,30806500
2019-02-04,164.68474541735068,168.26269411727472,162.6174878535388,168.21299743652344,20036000
2019-02-05,168.11361835354094,170.92628087161887,167.6564452485143,170.11131286621094,22557000
2019-02-06,170.15106067428434,171.4132836758737,168.23289299477756,169.44541931152344,13281200
2019-02-07,167.16945211501576,168.2030886299024,164.23752950784493,165.36061096191406,17517600
2019-02-08,163.4623015269442,166.34452730194928,163.20389999379935,166.30477905273438,12561400
2019-02-11,166.8712885601335,167.26884690202053,164.06857428500535,164.7742156982422,12811200
2019-02-12,165.83766490232927,167.30859283366522,163.49212379626928,164.02880859375,16292300
2019-02-13,164.36672956750144,165.20157928833433,162.7268299387591,163.06475830078125,14205100
2019-02-14,162.1901574909282,163.85985705948113,161.25591432815676,162.94549560546875,12755200
2019-02-15,163.50204330288733,163.69088160110493,159.8744128850074,161.50436401367188,15504400
2019-02-19,159.51661307897066,163.1442433850523,159.34765649242996,161.29563903808594,14345400
2019-02-20,161.25592761161275,162.71692243709617,160.26205440599418,161.56402587890625,11770700
2019-02-21,160.93786784170644,161.24598124928923,158.61220836902592,159.0594482421875,15607800
2019-02-22,159.59611544800134,161.41490471297055,159.32776551309186,160.89808654785156,15858500
2019-02-25,162.07088283187446,165.05250193200075,161.90191107073753,163.6113739013672,18737100
2019-02-26,163.33309449777607,165.2214624046784,162.79640971989184,163.1243896484375,13784100
2019-02-27,161.90192968482657,162.9256178136742,159.42719525298946,161.81248474121094,12697500
2019-02-28,161.37516155296802,162.49824294733463,159.87441871369606,160.46080017089844,11114200
2019-03-01,161.6037827762886,162.13053434077906,160.69935455601208,161.28573608398438,11097800
2019-03-04,162.8957874875728,166.47373654816042,162.82622425974708,166.3445281982422,18894700
2019-03-05,166.34451288301963,170.826889649747,165.5295449397133,170.21067810058594,28187900
2019-03-06,171.84064332800884,172.5065516132874,170.2206405778765,171.45303344726562,21531700
2019-03-07,170.4492396949722,170.68777470274148,166.5830738735175,168.09376525878906,18306500
2019-03-08,165.18170495439398,168.58074911119513,164.95311838938363,168.56088256835938,13184800
2019-03-11,170.54862551245114,173.23207977837197,170.52874380469333,171.0157470703125,18884000
2019-03-12,171.03561004154747,172.73513963481423,170.17094533838153,170.8666534423828,12155300
2019-03-13,171.26421518120875,172.96372964309893,171.0654284344126,172.30776977539062,11973300
2019-03-14,168.71985832416888,170.101341050847,167.1296707807111,169.12734985351562,18037400
2019-03-15,166.13582128803657,166.55324614570912,161.51430254501352,164.96304321289062,37135400
2019-03-18,162.56782905988402,162.89579383502647,158.30410499943372,159.48681640625,37524200
2019-03-19,160.49060277338253,162.81627704625956,159.83465813952807,160.58006286621094,25611500
2019-03-20,160.51051370579387,165.1022028053482,160.25211214633308,164.42637634277344,20211500
2019-03-21,163.87971245226717,165.37052189849388,162.74669787974682,165.0624237060547,16223000
2019-03-22,164.63505530143735,166.3942147461548,163.08461585807893,163.3330841064453,16389200
2019-03-25,162.00131290373878,165.51961695296538,161.00743981843976,165.27114868164062,12631200
2019-03-26,166.32465366160423,168.41177787554443,165.33078065535696,166.65261840820312,15437900
2019-03-27,166.82159349998616,167.9049114587828,163.78032930121478,164.8537139892578,10620300
2019-03-28,163.5616837736652,165.69850461684163,162.32927581763383,164.53567504882812,10443000
2019-03-29,165.37052099241467,166.16562239243873,163.8001998978241,165.66868591308594,13455500
2019-04-01,166.80171712845376,167.86515341445914,166.25508391354475,167.6663818359375,10381500
2019-04-02,169.09756808312312,173.82839856438827,168.51118659568246,173.1326904296875,23946500
2019-04-03,173.43085519123736,176.86966277492454,171.8903488599171,172.4767303466797,27391100
2019-04-04,174.9415283203125,176.90939259843856,174.45452509466332,174.9415283203125,17847700
2019-04-05,175.79626794665077,175.91552785840483,174.02717515090316,174.64337158203125,9594100
2019-04-08,174.1364984708594,174.42471497386825,173.16249199244606,173.8582000732422,7297400
2019-04-09,174.54397607215748,178.09211005633205,174.47441284625347,176.49197387695312,19751000
2019-04-10,177.08830955838806,177.6945727829764,175.45835820847364,176.73052978515625,11701500
2019-04-11,177.14791669875615,177.3069248421061,175.91550880468517,176.42237854003906,8071000
2019-04-12,176.90938869595547,178.52940649028008,176.8596920143858,178.00265502929688,12329800
2019-04-15,177.40633795675083,179.39408404029984,175.78632004576266,178.54928588867188,10834800
2019-04-16,177.9032867263631,179.06611644546476,177.20757858228092,177.77407836914062,11215200
2019-04-17,178.4995992390446,179.63261386749465,177.26719124315386,177.6846160888672,9973700
2019-04-18,177.7045013288992,177.78401299137303,176.2534400280249,177.18768310546875,11655600
2019-04-22,177.15788099120232,180.55692519094507,177.15788099120232,180.32833862304688,13389900
2019-04-23,181.62037037854026,183.09129827672487,180.3680806038092,182.65399169921875,19954800
2019-04-24,183.35965071731985,184.00566215576703,180.53703963327595,181.4613494873047,37289900
2019-04-25,195.77309056641508,197.2638999999568,190.94286739512802,192.0758819580078,54148800
2019-04-26,191.32056353051507,191.7181066873159,187.93145276544553,190.31675720214844,22075000
2019-04-29,189.78007294283103,194.21275381746156,189.4819079679392,193.58660888671875,19641300
2019-04-30,193.00021031759323,196.1806010496689,191.10190914935615,192.2150421142578,23494700
2019-05-01,193.58659845695283,194.97801471108266,191.82743884863885,191.84732055664062,15996600
2019-05-02,191.81752444156382,192.81139762519888,188.58743659474993,191.35040283203125,13209500
2019-05-03,193.18905138271765,194.9581442266142,192.5231582484689,194.27236938476562,14575400
2019-05-06,190.06828395837275,193.0896513006828,189.38250914035297,192.69210815429688,13994900
2019-05-07,191.36030185278818,191.71809674146715,186.69905019471008,188.60728454589844,16253000
2019-05-08,188.22960248774888,189.55145536685654,187.39475282682767,188.37867736816406,12505700
2019-05-09,186.05304290928285,188.60730407789947,185.11879976068846,187.49415588378906,12967000
2019-05-10,187.0966054783866,188.83588335135966,183.45902640152536,187.18605041503906,12578500
2019-05-13,182.37570167612182,184.29386935173696,179.73199576692153,180.42770385742188,16833300
2019-05-14,181.40172200114728,182.3657801189418,177.00880473005353,179.6226806640625,17628100
2019-05-15,179.3145749591007,186.13254473045885,178.91703180278625,185.1287384033203,16746900
2019-05-16,183.9162136619539,187.42458436723842,183.9162136619539,185.84432983398438,12953100
2019-05-17,183.70749981249517,186.4307175607877,183.1509333040091,184.16468811035156,10485400
2019-05-20,180.76564461887668,183.1012373090636,180.25875963113697,181.60049438476562,10352000
2019-05-21,183.4391538109372,184.5622200309102,182.7633122594809,183.6876220703125,7502800
2019-05-22,183.5981736574226,185.5958682957456,182.48504063746552,184.1845703125,9213800
2019-05-23,181.30234731328034,182.77327540290761,178.5691960134444,179.7618408203125,12768800
2019-05-24,181.21287610345826,182.50491410919793,179.72206651959695,179.95065307617188,8807700
2019-05-28,180.4277077475734,183.5782986776593,180.3382628122875,183.1807403564453,14843300
2019-05-29,182.37570171668284,183.4292047061461,180.23888075996393,181.07373046875,12797700
2019-05-30,181.95831131504553,182.3558545377498,179.78172653228026,181.88873291015625,8581500
2019-05-31,179.17542539059977,179.43382691421291,176.0745464460473,176.3826446533203,15226500
2019-06-03,173.9277853495913,173.97748203560818,160.02349579270762,163.14425659179688,56059600
2019-06-04,162.70695243889548,167.2489440774128,159.85452667020485,166.47372436523438,46044300
2019-06-05,166.4538583306123,167.6862664029417,163.62132916645223,167.13963317871094,19758300
2019-06-06,167.26886055469683,168.6602769516202,166.2054089643115,167.29867553710938,12446400
2019-06-07,169.12737858198204,172.8047059096598,167.80552557842148,172.28790283203125,16917300
2019-06-10,173.67933822402435,176.77028442077497,172.7351617359812,173.74891662597656,14767900
2019-06-11,177.3864504937164,178.8772600080037,175.70680268117158,177.0087890625,15266600
2019-06-12,177.28709230788533,178.17163877961696,171.82079013834593,173.96754455566406,17699800
2019-06-13,174.45452858358755,176.93921111359398,173.540167232381,176.3826446533203,12253600
2019-06-14,179.40401099571588,180.72586391457918,178.8971412217617,180.218994140625,16773700
2019-06-17,183.87645167981103,188.33894723474907,183.28013693550344,187.85194396972656,29459900
2019-06-18,192.81137879637973,193.33813031904276,186.132550441343,187.3152618408203,37571400
2019-06-19,185.85424405224222,186.94751037749222,183.41925832632856,186.331298828125,21417100
2019-06-20,189.78005707544315,189.98877709000666,186.49033968539905,188.36875915527344,14635700
2019-06-21,187.5935464997508,190.82363405537563,187.5935464997508,189.96890258789062,22751200
2019-06-24,191.24106260505104,192.79150223505673,190.39627955808652,191.4199676513672,15509000
2019-06-25,191.6982390189121,191.95664055278453,186.97734202446696,187.6829833984375,16750300
2019-06-26,188.37869444218595,189.59122079712247,186.16236174910995,186.51022338867188,12808600
2019-06-27,188.71660480496908,197.66146155433006,187.11646871319368,188.33892822265625,11159000
2019-06-28,189.3825037991616,192.0162611916104,188.77624066057737,191.81748962402344,16378900
2019-07-01,194.01395563390034,194.08351885817146,190.75403823122053,191.81748962402344,14181800
2019-07-02,191.81749079777646,193.80523681640625,191.5292742978065,193.80523681640625,9050000
2019-07-03,192.97039288813693,196.19053182864255,192.97039288813693,195.99176025390625,10246100
2019-07-05,194.97800199557662,195.86256354302213,192.98032268271908,195.1966552734375,11164100
2019-07-08,193.99407765580318,195.47493875328945,192.45357143812586,194.56057739257812,9723900
2019-07-09,193.77542900198947,198.23792443827082,193.6959173384694,197.9894561767578,14698600
2019-07-10,198.77461526934175,201.71648624805985,198.44663533431137,201.48788452148438,20571700
2019-07-11,202.01466222334912,202.55136224670983,198.98336107982183,199.99710083007812,13678500
2019-07-12,198.45658768161286,204.04216521998205,197.93978455125216,203.6147918701172,15366300
2019-07-15,202.9985729915772,204.07195771878594,200.583468729332,202.66065979003906,16030300
2019-07-16,202.640791660212,204.2111130238294,201.8556385610535,202.59109497070312,12132700
2019-07-17,202.92897546832023,203.10788048863984,200.3548481190778,200.56356811523438,12083700
2019-07-18,198.923690313615,201.22948313180962,198.15841896327078,199.54983520507812,11937900
2019-07-19,200.94127148502275,201.09036156063365,196.85646728952477,197.14468383789062,12098300
2019-07-22,198.68517599640668,201.32888209452958,197.59190951513781,201.08041381835938,13589000
2019-07-23,201.59721780995062,202.98864926186917,199.72874667724878,201.1201629638672,14583700
2019-07-24,196.41914039993904,203.55514178946012,196.01164880006732,203.40606689453125,32532500
2019-07-25,205.4335603642758,207.3815582525798,197.0452692340373,199.4802703857422,39889900
2019-07-26,198.963460158953,201.63698124917263,195.0475976822224,198.52615356445312,24434000
2019-07-29,197.78073578294237,198.40688065364338,194.10340855270127,194.73948669433594,16530800
2019-07-30,194.19287899972605,197.49254521910356,192.3144593061386,195.832763671875,11903600
2019-07-31,195.74328326851003,197.54219096242704,191.4994413349571,193.03994750976562,14593500
2019-08-01,192.98034354991347,197.25400103572076,189.7105076297298,191.54916381835938,17777000
2019-08-02,189.92915051402204,191.43982666753806,186.91771631292292,187.8618927001953,15297000
2019-08-05,183.55840204871015,184.53239331723432,178.24117557012082,180.6165313720703,23086700
2019-08-06,182.5645637525826,184.65168829586966,181.9682337886143,183.37953186035156,18035700
2019-08-07,182.47511847349833,185.22813621117248,180.1096954968027,184.01560974121094,15833200
2019-08-08,185.47659943590193,189.17380870803888,182.9223533671791,188.9949188232422,14828900
2019-08-09,188.83590267451595,189.80989413676335,185.97354308634272,186.69908142089844,11058800
2019-08-12,185.70516528533526,186.4406215566506,183.3298095604838,184.23422241210938,10930900
2019-08-13,184.38332376047353,190.20742016459062,184.23423371084635,187.2953643798828,13577000
2019-08-14,184.6616157301787,184.85045403613387,178.21137417592232,178.6089324951172,18903700
2019-08-15,179.84133170611997,182.07754614747478,178.9269702877131,181.47128295898438,12925900
2019-08-16,182.6241900984329,183.96592490813347,181.24270703572887,182.57449340820312,12654600
2019-08-19,184.87031932476737,186.3511956187924,183.71743812016643,185.0293426513672,9691200
2019-08-20,184.31375860839765,184.8603918323597,181.27250942728094,182.68380737304688,10083400
2019-08-21,183.86651265722975,184.7609923283615,182.0179081936316,182.42539978027344,8398200
2019-08-22,182.30613509931223,182.9819766919546,178.807712713128,180.92465209960938,10821400
2019-08-23,179.73202957787439,182.00800774567114,175.57764679501318,176.6609649658203,17323400
2019-08-26,178.30081904722775,179.39408546800007,177.14793783522146,179.25494384765625,8773600
2019-08-27,180.8153234580596,182.91239627846767,179.90096203775698,180.18919372558594,14399600
2019-08-28,179.42390268460932,180.83520061293115,177.82376644804378,180.6463623046875,9386100
2019-08-29,182.6440395408964,184.93988367009192,182.3458746174935,184.43301391601562,10128700
2019-08-30,185.63562472380835,185.65550643298332,182.33597376989454,184.5324249267578,10774500
2019-09-03,182.872658339741,184.5324246689667,180.9942387057981,181.27252197265625,9779400
2019-09-04,183.51865876618712,186.59967139055317,182.76332068238307,185.993408203125,11308000
2019-09-05,187.37491776731926,190.18758081197348,186.7885362046445,189.7303924560547,13876700
2019-09-06,189.04461419534996,189.04461419534996,185.20826331778844,186.34127807617188,15226800
2019-09-09,186.57979700466828,187.82213840755375,184.71132584713274,187.60348510742188,14722400
2019-09-10,186.29156566264223,186.94752551089218,183.41927317411654,185.0293426513672,15455900
2019-09-11,185.3175828851151,188.27932044464956,184.93990625832285,187.33514404296875,11761700
2019-09-12,188.69673658178507,189.76017285201533,186.08284562536727,186.32138061523438,11419800
2019-09-13,186.18223243484024,186.81831055343838,185.39706426584186,186.0430908203125,11441100
2019-09-16,185.78468190005933,186.6394133294086,184.63180068804104,185.07904052734375,8444800
2019-09-17,185.51634492802532,187.16617781091293,184.40319681297032,186.92764282226562,9671100
2019-09-18,186.93757748458808,187.92151725912058,184.87031973015456,186.98727416992188,9681900
2019-09-19,187.50409349270546,189.92914616425776,186.99720853076508,188.9750213623047,10392700
2019-09-20,189.4918346140908,191.91688722189593,186.9673886376515,188.76629638671875,19934200
2019-09-23,188.1799338778679,188.93528715878074,184.07524818336694,185.67538452148438,13327600
2019-09-24,186.82824233298848,186.88787228655326,179.28474990107443,180.16929626464844,18546600
2019-09-25,180.33827316704412,182.29620441120892,176.7802056057015,181.6800079345703,18068300
2019-09-26,180.21899602071662,180.28855924596218,176.5814171382543,179.0064697265625,16083300
2019-09-27,179.38415212619046,179.65248693048383,174.583743478275,176.01492309570312,14656200
2019-09-30,176.78020209699912,177.57530360400025,175.76646246174005,176.98892211914062,10740000
2019-10-01,178.05235095292338,178.73812578430085,173.80852394578022,174.73281860351562,17073000
2019-10-02,173.76876274932445,175.44841065276506,172.0294848885332,173.53024291992188,16151700
2019-10-03,174.49429109451344,178.73811791480915,172.56617503474888,178.28094482421875,16086300
2019-10-04,178.44991118013718,179.8711423783781,177.00879827438746,179.34439086914062,10430200
2019-10-07,178.89714821645063,180.0699111309704,176.99884705959315,178.5791015625,9178300
2019-10-08,177.16783484882964,179.2649079509572,176.63114998242577,176.6609649658203,9466900
2019-10-09,178.0623025490312,179.612742109068,176.84977619253073,178.74807739257812,7556900
2019-10-10,179.215187841258,180.49727734712505,178.07222478441358,178.9269561767578,8605000
2019-10-11,181.03398325678697,185.34740413548366,181.02404998506682,183.06149291992188,14930500
2019-10-14,183.07143547413602,183.48886038705245,181.45143251419154,182.15707397460938,7006000
2019-10-15,182.67388589767987,189.2135729691438,182.53474426489555,187.73269653320312,15039100
2019-10-16,187.16618174119466,188.53771625014494,185.75486865201933,188.38864135742188,10516900
2019-10-17,189.13405054568656,189.67073533725747,187.613425943386,189.22349548339844,9603000
2019-10-18,189.06445715255282,190.31674684237655,182.79312092880525,184.7113037109375,16874200
2019-10-21,185.89401507088232,188.74644113608863,185.60579854908016,188.59735107421875,8122600
2019-10-22,188.8358800632712,189.48189148157846,180.3879591130722,181.22280883789062,19537600
2019-10-23,180.8948266675766,185.23806216758155,180.88489339667785,185.00946044921875,12300400
2019-10-24,183.48882620338145,185.5858988148073,181.67998525106105,185.23805236816406,11413500
2019-10-25,184.69142406583313,187.84199970130487,183.95595257574905,186.73880004882812,8061200
2019-10-28,186.0530300743242,188.36875607760135,183.94602408220038,188.2395477294922,13657900
2019-10-29,190.5155542713504,191.35040411151383,187.3152813854225,188.15013122558594,13574900
2019-10-30,188.3985746746529,189.28312109072493,184.84050730289707,187.0966033935547,28734600
2019-10-31,195.49484677315758,196.87632985353406,187.09662163711485,190.4757843017578,42286500
2019-11-01,191.66841401216433,192.9206885319777,188.74642496730138,192.43368530273438,21711800
2019-11-04,193.3580056809362,196.16071980714716,192.6225341614982,193.52696228027344,16371300
2019-11-05,194.17296431401795,194.55064090916372,192.41382001255158,193.12940979003906,9942000
