Ticker,LVS,LVS,LVS,LVS,LVS,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,DOCU,DOCU,DOCU,DOCU,DOCU,HSTM,HSTM,HSTM,HSTM,HSTM,ZTS,ZTS,ZTS,ZTS,ZTS,MNST,MNST,MNST,MNST,MNST,ACN,ACN,ACN,ACN,ACN,FTNT,FTNT,FTNT,FTNT,FTNT,ISRG,ISRG,ISRG,ISRG,ISRG,GDDY,GDDY,GDDY,GDDY,GDDY,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,4568.T,4568.T,4568.T,4568.T,4568.T,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,RACE,RACE,RACE,RACE,RACE,LULU,LULU,LULU,LULU,LULU,NVO,NVO,NVO,NVO,NVO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,UNH,UNH,UNH,UNH,UNH,MRK,MRK,MRK,MRK,MRK,NIO,NIO,NIO,NIO,NIO,DUOL,DUOL,DUOL,DUOL,DUOL,TPL,TPL,TPL,TPL,TPL,4528.T,4528.T,4528.T,4528.T,4528.T,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HRMY,HRMY,HRMY,HRMY,HRMY
2024-10-17,50.24050640158088,50.367794019349944,49.5746798810023,49.74113464355469,4377800.0,70.02739153194513,70.22150468930559,68.93063071852592,69.02769470214844,5208500.0,72.54000091552734,73.80000305175781,71.7699966430664,72.5,3569000.0,28.859711060460732,28.939378925177248,28.640624907348236,28.809919357299805,63000.0,193.35763277701852,194.18753261792628,188.5955604546696,188.70423889160156,1701200.0,53.70000076293945,53.7400016784668,53.119998931884766,53.439998626708984,5872500.0,367.74959348535316,370.2242719597576,366.54676519322123,369.86932373046875,1906900.0,80.0199966430664,81.72000122070312,79.55999755859375,80.86000061035156,4093100.0,481.05999755859375,481.05999755859375,472.1199951171875,473.7300109863281,1959000.0,164.4199981689453,165.60000610351562,162.6750030517578,164.4199981689453,957900.0,290.44000244140625,292.8800048828125,289.1300048828125,290.57000732421875,1808600.0,106.68533466178698,107.05321026083365,105.88991442991556,106.31745147705078,1378200.0,99.59471630821844,99.65339685147566,97.87334824077453,98.32324981689453,3377400.0,166.988469848507,167.75043627952962,165.98901836849555,166.5926513671875,746800.0,4805.987092538402,4839.3211523397695,4775.594273307743,4810.88916015625,3888700.0,506.510009765625,507.5,495.2300109863281,496.8299865722656,2769200.0,80.75,80.9000015258789,79.2249984741211,79.81999969482422,8654000.0,476.32330544487775,479.19046645489124,473.49583660048336,478.50592041015625,302100.0,294.4100036621094,295.6400146484375,283.6199951171875,283.7099914550781,2670500.0,116.7093271040791,117.18171828820395,116.24678694488584,116.34519958496094,2998300.0,266.0,268.0,261.79998779296875,266.20001220703125,311428.0,548.6806283941388,557.3818756491728,546.8600650683086,554.0149536132812,5588700.0,106.20650017278689,106.25471743404152,105.58935748471758,105.83042907714844,8541700.0,5.360000133514404,5.360000133514404,5.050000190734863,5.150000095367432,74651600.0,288.1199951171875,296.9729919433594,282.3299865722656,287.6499938964844,463400.0,1045.8593079578595,1071.5832600658023,1045.8593079578595,1060.412353515625,65100.0,1877.9819181581588,1905.6413775926874,1872.2592713786012,1893.2423095703125,1423700.0,290.2034125448852,291.5751146206555,288.3546178055211,289.3585205078125,2830000.0,70.38999938964844,70.56999969482422,69.70999908447266,70.20999908447266,1450000.0,34.970001220703125,35.369998931884766,34.630001068115234,34.970001220703125,431700.0
2024-10-18,50.42654876156277,50.89654333092409,50.25030033115417,50.47550582885742,3229100.0,69.00828488541804,69.66828004419179,68.83358006677372,69.47416687011719,7374000.0,72.45999908447266,73.19000244140625,72.0999984741211,72.30000305175781,2316500.0,28.84975261415187,28.949337920851985,28.471330728009537,28.720293045043945,126700.0,188.8623345465558,191.16433065913463,188.21026387252724,190.95684814453125,1576400.0,53.439998626708984,54.209999084472656,53.20000076293945,54.04999923706055,8917600.0,370.2242637281877,372.01862221589204,368.3904297749859,371.55523681640625,1893300.0,80.51000213623047,81.29000091552734,80.23999786376953,81.06999969482422,2955900.0,496.0,523.3400268554688,495.0,521.1500244140625,4059200.0,165.0,165.64999389648438,164.08299255371094,164.6999969482422,823800.0,290.57000732421875,294.1300048828125,290.0,292.989990234375,1511700.0,106.76487479223384,106.76487479223384,104.84593042455266,105.78054809570312,4537600.0,98.02837796824376,98.82455508801183,97.07492722030359,98.74591827392578,4502600.0,166.99836622315553,167.94835175288713,164.91039119276823,167.7504425048828,579700.0,4880.49853515625,4889.322256895182,4835.399512935039,4880.49853515625,3047900.0,491.2900085449219,499.0,491.04998779296875,494.8999938964844,2011100.0,79.5,80.97000122070312,78.94000244140625,80.94000244140625,8844300.0,477.55348319052314,480.63890565246953,475.6387525255336,478.5356750488281,267900.0,283.54998779296875,291.7900085449219,282.1499938964844,291.6300048828125,1693200.0,115.89249368217315,116.39440039149073,115.28232330948529,116.21725463867188,3193200.0,267.0,270.6000061035156,266.3999938964844,269.0,272594.0,554.8174368943826,558.830441934979,551.0883142498102,557.5188598632812,3687000.0,105.97507254688182,105.99435503705682,104.68292499752337,104.81792449951172,9523000.0,5.460000038146973,5.489999771118164,5.179999828338623,5.21999979019165,66972500.0,288.9800109863281,290.3800048828125,285.54998779296875,286.1199951171875,334900.0,1058.17409537496,1058.17409537496,1045.2823098486326,1052.961669921875,79500.0,1900.872482777478,1917.0866484609787,1896.58049774361,1904.210693359375,1434600.0,290.2829416938314,292.9368605773915,288.40429837120433,291.1775207519531,3087900.0,70.08000183105469,71.5,70.08000183105469,70.8499984741211,1342300.0,35.130001068115234,35.43000030517578,34.810001373291016,35.40999984741211,671200.0
2024-10-21,50.260092659771004,50.31883964490081,49.61384594186544,50.103424072265625,3430300.0,69.39651505768192,69.70710056314098,68.32887784547533,68.35799407958984,4811700.0,72.19999694824219,72.94999694824219,71.51000213623047,71.77999877929688,2789700.0,28.620708300108625,28.740211050380694,28.242286406538653,28.331912994384766,123400.0,190.16646145910053,190.6802154835836,186.9061231533717,187.17288208007812,959500.0,54.060001373291016,54.540000915527344,53.70000076293945,53.77000045776367,4279700.0,369.721438130019,372.0284962933894,368.94254987571634,370.7369384765625,1785100.0,82.66000366210938,83.22000122070312,81.7699966430664,82.05000305175781,3798900.0,519.0399780273438,522.6699829101562,514.5499877929688,518.8599853515625,1309600.0,164.7100067138672,166.1699981689453,163.3000030517578,163.88999938964844,887800.0,291.3599853515625,293.75,288.79998779296875,289.7799987792969,1254400.0,105.74078180763185,105.87997922301892,104.78628199396753,105.4425048828125,1551800.0,98.29376762320251,98.7754049847748,97.49759050520476,97.66468811035156,2456300.0,168.06710114486748,168.37386275672708,166.7806683310458,167.9087677001953,365200.0,4848.144558547691,4858.929106605128,4775.593962524936,4822.65380859375,3878200.0,494.6000061035156,500.6499938964844,492.9599914550781,497.7099914550781,1679700.0,80.31500244140625,81.36000061035156,80.04000091552734,80.55999755859375,7450300.0,478.3769274566959,478.5753580018524,473.1585129368352,476.3828125,155700.0,291.42999267578125,299.1600036621094,291.30999755859375,297.739990234375,2482000.0,116.07947745003011,116.08932096657998,115.02644643128927,115.46931457519531,3230600.0,269.0,272.0,266.79998779296875,267.3999938964844,147958.0,557.5482439622159,566.9836296457928,556.6281949890944,559.33935546875,3018000.0,105.18436350372252,105.27114574941182,102.38793143974218,102.5422134399414,11444900.0,5.090000152587891,5.269999980926514,5.050000190734863,5.139999866485596,35255300.0,286.0400085449219,290.9200134277344,285.3399963378906,288.05999755859375,334700.0,1064.122766596648,1077.8103942294535,1054.4240547720933,1068.9173583984375,83400.0,1903.7338227337134,1922.8093119394618,1898.4880632021325,1914.225341796875,1220500.0,287.26124477225807,291.1576736192302,286.30702906168204,289.5374755859375,2712600.0,70.73999786376953,71.4000015258789,70.4000015258789,70.56999969482422,944700.0,35.369998931884766,35.439998626708984,34.630001068115234,34.95000076293945,731800.0
2024-10-22,50.23071605779916,50.89654262225309,49.90759643000564,50.67133712768555,4714200.0,68.18328599579961,69.28974726867415,67.98917284106247,69.25092315673828,5687600.0,71.70999908447266,71.70999908447266,69.58999633789062,70.68000030517578,4541800.0,28.381701790129487,30.672154157279586,28.043112915064643,29.9451847076416,182000.0,186.14537789725293,187.53843378291896,184.96967889057237,187.23214721679688,1441900.0,53.72999954223633,53.84000015258789,53.25,53.599998474121094,2317300.0,369.346791912291,369.58340401071615,365.90592726632246,366.556640625,1740200.0,81.37999725341797,82.97000122070312,81.19999694824219,82.44000244140625,3046800.0,515.0,519.1799926757812,511.80999755859375,517.5,1341500.0,162.77999877929688,164.4499969482422,162.3300018310547,163.64999389648438,668700.0,287.5400085449219,290.5199890136719,286.25,288.4800109863281,1012600.0,104.76640367149615,105.23370496243828,103.52356414244795,104.84593963623047,1769400.0,97.04544216246266,98.2446198539278,96.99629227790562,97.96939849853516,4018700.0,167.16659455121587,168.1759513738509,165.31611962597512,165.80101013183594,634200.0,4868.733110193088,4879.517657960329,4747.161844453269,4803.04541015625,4147000.0,496.42999267578125,497.3399963378906,488.3599853515625,493.1099853515625,2388700.0,80.05000305175781,81.41999816894531,80.04000091552734,80.91000366210938,7571300.0,475.0137286374778,476.4225128693501,472.99978270208175,474.7260437011719,232000.0,298.239990234375,304.489990234375,296.0,298.8800048828125,2031000.0,113.17625866339455,114.8000934415499,112.94006683462374,114.6229476928711,4689700.0,270.0,274.3999938964844,268.3999938964844,271.79998779296875,354423.0,555.7962065785696,560.8760406775156,553.4863167091089,557.7635498046875,2593800.0,102.12757226705905,103.08221370677538,101.93471058024896,102.83149719238281,11576100.0,5.159999847412109,5.349999904632568,5.150000095367432,5.230000019073486,38285800.0,285.3399963378906,288.8399963378906,273.05999755859375,281.29998779296875,542500.0,1077.8102089024412,1089.9858107082143,1066.6790107182044,1085.9869384765625,69900.0,1914.2253212089431,1914.7022084339578,1877.0281176577978,1877.5050048828125,1174800.0,288.0067152593296,290.1835415218294,285.9193438705528,286.5952453613281,3100100.0,70.26000213623047,70.88999938964844,70.25,70.63999938964844,1084100.0,34.61000061035156,35.290000915527344,34.61000061035156,34.86000061035156,392600.0
2024-10-23,50.06425946468063,50.416756307778165,49.75092976752385,49.97613525390625,4486900.0,68.79474685738371,69.23151254873241,68.44533726628156,68.48416137695312,6588700.0,70.68000030517578,70.87000274658203,69.7699966430664,70.55999755859375,2896100.0,30.15431450627738,30.15431450627738,28.50120498368369,28.51116180419922,163800.0,187.123459506453,187.6964898794442,185.30557940444268,186.71839904785156,1339500.0,53.470001220703125,53.790000915527344,53.099998474121094,53.560001373291016,2549400.0,365.61996891760856,367.23689834999857,363.0467223084585,365.4129333496094,2211800.0,82.02999877929688,82.88999938964844,80.23999786376953,80.37000274658203,4067900.0,513.8900146484375,516.0,507.2799987792969,512.5800170898438,1120000.0,163.47999572753906,164.63999938964844,160.3000030517578,161.88999938964844,636900.0,287.1199951171875,287.5799865722656,283.92999267578125,286.29998779296875,1209000.0,104.52776524876455,105.70100598038528,104.35874090594638,105.41266632080078,1198000.0,97.62537105721321,98.06769001796374,97.09458380478092,97.29117584228516,3949600.0,165.3557092786084,166.67181259970445,165.00935676284118,166.55307006835938,570800.0,4767.750607085213,4797.163010583579,4726.5732421875,4726.5732421875,3256800.0,492.0,493.8299865722656,483.3900146484375,485.0299987792969,2021300.0,81.23999786376953,82.23999786376953,80.08999633789062,80.83000183105469,7632100.0,474.9145542955932,479.93453846939144,474.9046236850664,478.6249694824219,189900.0,297.1400146484375,297.5299987792969,290.7099914550781,293.1400146484375,1179400.0,114.48517309853858,114.59342925532376,113.12705313465285,113.90452575683594,3220700.0,270.3999938964844,274.6000061035156,270.3999938964844,273.0,198927.0,559.9853575494736,561.9527006842075,548.1128372072309,552.6543579101562,2911900.0,102.92792370643868,103.52578389638757,102.40720819072597,102.58078002929688,8271700.0,5.21999979019165,5.289999961853027,5.150000095367432,5.190000057220459,36170900.0,281.8699951171875,282.29998779296875,276.010009765625,279.92999267578125,320200.0,1077.9794912155012,1085.1813963927082,1060.7704471162915,1078.556396484375,59400.0,1886.5658452751932,1901.8262363390977,1861.7677097963483,1867.4903564453125,1253900.0,285.99891410280054,286.5654617048536,280.91964209842234,282.71875,3227100.0,70.41999816894531,70.66000366210938,69.4000015258789,70.5999984741211,1831500.0,34.79999923706055,34.97999954223633,33.84000015258789,34.04999923706055,381800.0
2024-10-24,51.062997826380965,52.28694308842093,50.23071280708309,51.37632751464844,8057200.0,68.23182187951697,68.7171121989874,67.86299649755618,67.8921127319336,4756800.0,70.61000061035156,71.8499984741211,70.125,70.58000183105469,2271600.0,28.391659748769992,28.560954181763826,27.794149873531076,27.99332046508789,365100.0,185.30557848121097,185.98728728491412,177.89572639814668,179.31842041015625,4485900.0,53.43000030517578,53.58000183105469,52.540000915527344,53.439998626708984,3872700.0,362.32701804737275,368.1834081746893,358.6298035775016,359.1030578613281,2311800.0,80.6500015258789,81.33999633789062,80.36000061035156,80.62000274658203,2828600.0,510.7900085449219,515.3099975585938,509.7799987792969,511.6300048828125,755400.0,162.02999877929688,163.57000732421875,161.27999877929688,161.4499969482422,672800.0,288.54998779296875,289.1700134277344,285.510009765625,285.7699890136719,1238300.0,105.60158327031817,105.93963955101681,104.6470834667946,104.67691040039062,1110000.0,97.31082860779763,98.27411081690502,97.1437310049504,98.03820037841797,5259700.0,166.65203785133883,168.16606557496183,165.57341955664165,167.02806091308594,570900.0,4668.7285105450865,4737.357447071369,4667.74809716614,4711.86669921875,3865800.0,486.6300048828125,488.4700012207031,480.05999755859375,482.8699951171875,2100300.0,81.23500061035156,82.4800033569336,80.91999816894531,81.38999938964844,7398800.0,481.1647187622189,483.5784928996297,476.52173451551477,482.6330261230469,405900.0,295.3999938964844,299.2200012207031,294.6199951171875,298.989990234375,1165700.0,113.3829313863728,113.43214146042557,112.10355205343538,112.11338806152344,4499900.0,273.0,274.79998779296875,268.79998779296875,274.79998779296875,312696.0,552.9969647811321,559.5645533200977,548.4163141684878,548.9057006835938,2590200.0,102.26256707799824,102.8122099855798,101.50078000311842,102.0986328125,8295900.0,5.150000095367432,5.159999847412109,4.960000038146973,4.980000019073486,49328700.0,282.42999267578125,284.0,277.4599914550781,281.3999938964844,308600.0,1083.0725604689746,1088.4242645491086,1078.4270826709196,1084.236328125,38800.0,1850.322431570224,1862.721499410643,1836.015814831279,1852.22998046875,1090600.0,284.83592016275986,287.1717875433635,283.46421802717265,285.03472900390625,3210700.0,70.87999725341797,71.87999725341797,70.5,71.23999786376953,1971800.0,34.0,34.5,33.79999923706055,34.04999923706055,394400.0
2024-10-25,51.53299451177253,52.98214531434959,51.53299451177253,51.660282135009766,7170100.0,67.98918185710919,68.2415275107426,67.13506609114019,67.19330596923828,6176400.0,70.48999786376953,70.95999908447266,68.63999938964844,68.98999786376953,2564000.0,28.162617269724834,28.361785978622606,27.913654959028854,28.19249153137207,102400.0,179.30856582082717,179.8420685965103,177.5104342807333,177.84634399414062,2622900.0,53.7599983215332,53.93000030517578,53.290000915527344,53.369998931884766,3613500.0,358.8762818355952,360.3058834550336,354.52835404125676,355.7213134765625,2129300.0,80.79000091552734,81.80000305175781,80.22000122070312,80.33999633789062,3111700.0,514.0,516.8900146484375,510.4599914550781,511.2699890136719,982200.0,161.89999389648438,162.82000732421875,160.00999450683594,160.52999877929688,682700.0,287.7200012207031,289.0,285.0400085449219,286.0400085449219,973400.0,104.85587894385327,105.0746199031346,103.29487288116107,103.38436126708984,1157000.0,94.89280051662517,96.12147256469746,93.52651779910632,93.97866821289062,7978900.0,168.47281611699242,169.56133961775694,166.7806596020781,166.9488983154297,592600.0,4695.199928301201,4719.710264114007,4673.6308327859315,4699.12158203125,3033300.0,483.4200134277344,488.3399963378906,482.5199890136719,483.7200012207031,2426800.0,82.01000213623047,82.80000305175781,81.4000015258789,81.69999694824219,7201000.0,483.19848142054525,484.54277721627824,479.22021238913777,480.8968505859375,206700.0,302.80999755859375,313.0899963378906,302.510009765625,304.1499938964844,2594200.0,112.09370505064109,112.37910695278376,111.30638894070252,111.58194732666016,4594600.0,272.79998779296875,272.79998779296875,267.79998779296875,269.79998779296875,303982.0,554.1420626162302,559.368736412472,551.6462035617767,552.5760498046875,2513700.0,102.68685592979809,102.68685592979809,100.15078536472036,100.2665023803711,9625500.0,5.059999942779541,5.349999904632568,5.010000228881836,5.260000228881836,67917100.0,282.6400146484375,292.6000061035156,282.5,291.6099853515625,483700.0,1094.1341176569526,1101.0475098940128,1082.624911505742,1092.234130859375,55600.0,1865.5827862480464,1866.059673463345,1826.4780345935628,1830.77001953125,1436200.0,288.25520895442884,292.6088614465548,287.09223493687347,288.7124328613281,3351200.0,71.30999755859375,71.88999938964844,70.44000244140625,70.47000122070312,2136200.0,34.099998474121094,34.900001525878906,33.90999984741211,34.5,450800.0
2024-10-28,51.807157436508135,52.7863136940382,51.807157436508135,52.502357482910156,4213700.0,67.36799833908744,67.98916928771237,66.98946511873173,67.49417114257812,4821900.0,69.69999694824219,70.16999816894531,69.2699966430664,69.58000183105469,1651400.0,28.391661699846207,29.0290045975358,28.391661699846207,28.829835891723633,117200.0,179.34808177954227,180.89921825214702,178.5280562340447,180.56329345703125,1909700.0,53.439998626708984,53.630001068115234,52.880001068115234,53.099998474121094,3208600.0,358.87624671297516,361.8241491113844,355.3170764007291,356.2339782714844,2717700.0,81.16000366210938,81.4800033569336,80.47000122070312,80.76000213623047,2492200.0,513.6599731445312,514.3300170898438,508.2799987792969,510.8800048828125,842800.0,161.9600067138672,162.1699981689453,159.82000732421875,159.89999389648438,822500.0,286.3399963378906,288.6400146484375,286.3399963378906,286.5199890136719,1016500.0,104.34879808036118,104.61725565184406,102.40997155605176,102.75796508789062,1909500.0,93.59533622744311,94.9616191360995,93.59533622744311,94.10646057128906,4570900.0,168.05721413278647,168.75979427005345,166.76089111656802,167.958251953125,779200.0,4701.082295169612,4848.144306488786,4700.101881760817,4792.2607421875,4731200.0,487.6499938964844,488.489990234375,480.4800109863281,481.0400085449219,2302300.0,82.02999877929688,83.69999694824219,81.87999725341797,83.58999633789062,15243500.0,484.974333699943,487.41487196557506,484.4088338956348,486.60137939453125,144800.0,306.0,310.1600036621094,304.5899963378906,307.5400085449219,1619100.0,110.62734270468034,110.93242414792316,109.89907263414746,110.57813262939453,5356000.0,269.0,269.0,255.0,261.0,458457.0,554.2302084669598,556.2660730238144,550.8632269742844,553.2416381835938,1826500.0,100.86435725288261,101.25007328917806,100.21828712231758,100.50757598876953,6968900.0,5.380000114440918,6.03000020980835,5.369999885559082,5.809999942779541,109992400.0,295.17999267578125,296.8399963378906,289.9830017089844,290.239990234375,315800.0,1070.1209895181387,1086.5838569410432,1062.0536659826162,1084.5745849609375,46300.0,1833.1545827287232,1865.5829156177847,1833.1545827287232,1858.906494140625,1107600.0,291.8336032445133,294.28874405265753,290.7302656286562,292.0025634765625,3867800.0,71.41000366210938,71.6500015258789,70.36000061035156,70.58999633789062,1635300.0,34.83000183105469,35.79999923706055,34.630001068115234,35.75,809700.0
2024-10-29,53.0310999267008,53.070267071354905,52.267359281868174,52.27714920043945,5596800.0,67.21270293609767,67.65916909949894,67.03799814129353,67.11564636230469,8407600.0,69.48999786376953,70.58000183105469,68.79000091552734,70.1500015258789,1811700.0,28.660539489951177,29.21821448734757,28.61074589232465,29.208255767822266,89600.0,179.822312912087,182.19347499294318,178.86397068749102,179.09121704101562,1696000.0,52.70000076293945,53.5099983215332,52.04999923706055,52.47999954223633,6924200.0,355.82975657823624,359.9410419092061,353.99592269379895,357.9297790527344,2642900.0,79.7699966430664,80.38999938964844,78.51000213623047,79.37000274658203,3806000.0,506.5199890136719,517.5,504.3500061035156,516.3099975585938,1064800.0,160.0,161.5,159.7100067138672,161.35000610351562,878100.0,286.32000732421875,290.20001220703125,284.489990234375,289.6600036621094,886800.0,103.096020735498,106.29757638022402,102.76790929933141,104.43828582763672,2454500.0,93.39874340799207,93.8902122919515,92.81881372454556,93.10386657714844,5415000.0,180.10016862168703,184.92923291986938,175.3997521329342,183.9198760986328,2170700.0,4782.456692154762,4850.105218550556,4756.965943078087,4819.71240234375,3280300.0,481.9200134277344,487.55999755859375,479.3299865722656,485.3900146484375,2089500.0,78.04000091552734,81.25,76.80999755859375,80.27999877929688,35206400.0,483.2133707752203,486.08050137659717,482.43457479575676,484.0814514160156,139500.0,307.489990234375,307.489990234375,303.8500061035156,304.82000732421875,1605100.0,109.84986347100758,111.47369074028575,109.38731582134784,110.20415496826172,8243400.0,261.79998779296875,266.79998779296875,261.79998779296875,264.6000061035156,292679.0,550.8729875471166,555.6298096486952,548.758804564487,550.1976318359375,2600300.0,100.59435420108244,101.35614131906765,99.99649400095045,100.02542877197266,9296200.0,5.900000095367432,5.909999847412109,5.590000152587891,5.599999904632568,64407100.0,289.7099914550781,296.4200134277344,289.5299987792969,294.80999755859375,360900.0,1086.1263278420954,1103.0667724609375,1082.0877481877474,1103.0667724609375,48800.0,1847.4611224512269,1875.5974689211862,1846.5073479946182,1860.81396484375,1366200.0,292.2311420796428,298.79143909108154,291.0482993159363,297.09173583984375,4280700.0,70.45999908447266,71.4800033569336,70.02999877929688,71.29000091552734,1733100.0,37.58000183105469,41.61000061035156,36.22999954223633,41.4900016784668,1316300.0
2024-10-30,51.758199626665494,52.19882068325721,51.6602817612092,51.82674026489258,5813400.0,66.30036142430117,68.09594153971604,65.80537062740314,67.73682403564453,10475200.0,69.62000274658203,70.33000183105469,68.80999755859375,68.9800033569336,1801900.0,29.108673095703125,29.55680601757656,28.93937864737668,29.108673095703125,72800.0,177.75742152146972,181.6006644531126,177.63886870442053,180.5435333251953,1957800.0,52.25,53.130001068115234,52.060001373291016,52.599998474121094,6892100.0,352.9607217283355,353.77902524669224,340.4789227628006,341.6916198730469,3916800.0,79.25,79.91999816894531,78.58999633789062,78.73999786376953,2595500.0,516.5599975585938,516.989990234375,508.010009765625,513.77001953125,1113100.0,161.82000732421875,162.8300018310547,160.96499633789062,161.60000610351562,1423600.0,288.17999267578125,291.2099914550781,287.92999267578125,288.82000732421875,751600.0,104.72661913178611,105.5220317820146,104.44822432492165,105.2237548828125,1611800.0,92.94658396134956,93.54617654183141,92.41579671801057,93.04488372802734,4551200.0,186.15627796820675,186.39377813011941,182.27719925401442,183.80113220214844,1421800.0,4868.733069020546,4954.02903700379,4844.222733393178,4914.8125,20311500.0,482.239990234375,492.20001220703125,482.239990234375,486.67999267578125,2728600.0,79.02999877929688,79.70999908447266,77.98999786376953,78.22000122070312,14910500.0,474.81534383425213,480.78772811538977,473.85301316719364,475.0534362792969,264800.0,303.4599914550781,308.79998779296875,301.5,303.8500061035156,1528900.0,107.16315457713262,111.95592581460443,105.53931979376063,111.44416809082031,11109200.0,263.6000061035156,263.6000061035156,255.1999969482422,257.3999938964844,285456.0,549.3362866110907,558.203966638785,549.0426666908803,551.010009765625,2323600.0,99.76506849786175,101.25007041342249,99.2250704765383,101.08614349365234,13897200.0,5.440000057220459,5.440000057220459,5.300000190734863,5.349999904632568,57415100.0,294.9800109863281,311.9100036621094,292.10699462890625,299.9700012207031,834400.0,1111.0344757485377,1151.5402371063624,1111.0344757485377,1147.561279296875,100300.0,1857.4757744284238,1868.4441807986045,1848.4149169921875,1848.4149169921875,3188600.0,295.28271208795894,297.7378527663438,294.5670426904629,294.6167297363281,2826500.0,71.05000305175781,71.86000061035156,70.5,70.56999969482422,3337900.0,37.4900016784668,38.0,33.5,33.79999923706055,2887400.0
2024-10-31,51.53299723277296,51.709245665991055,50.74967293801748,50.76925277709961,6325400.0,67.60094007027025,67.79505322771698,66.44594679011807,66.46536254882812,7207800.0,68.73999786376953,70.0,68.58000183105469,69.37999725341797,1544000.0,29.23813410669855,29.25804964780274,28.670500347448154,29.11863136291504,139700.0,178.47574804374392,179.82258593425746,177.01007640471977,177.0496826171875,2120000.0,52.650001525878906,53.18000030517578,52.47999954223633,52.68000030517578,4625400.0,339.7789501327282,342.96346499525237,337.7972335141975,339.9662780761719,3078200.0,78.98999786376953,79.51000213623047,78.1500015258789,78.66000366210938,4584900.0,510.010009765625,511.05999755859375,500.6700134277344,503.8399963378906,1468700.0,164.3000030517578,171.92999267578125,163.67999267578125,166.8000030517578,2680600.0,287.79998779296875,288.4700012207031,283.4200134277344,283.79998779296875,1488000.0,104.65702420447013,105.49220865518399,104.0206910270625,104.04057312011719,1218700.0,92.93677088494381,93.67397422618063,92.05212537561557,92.11109924316406,4989700.0,183.00948014480437,184.27611747633205,179.9022580816024,181.24806213378906,1363300.0,4879.517799277881,4945.205501217125,4755.005289631851,4883.439453125,8624700.0,486.0,486.04998779296875,477.3800048828125,478.0799865722656,2978700.0,78.48999786376953,79.81999969482422,78.30000305175781,79.30000305175781,13919300.0,477.1467666422854,477.1467666422854,469.4878134716026,472.1168518066406,240700.0,302.70001220703125,303.7099914550781,294.20001220703125,297.8999938964844,1761100.0,108.46222523915849,110.38130551748164,107.89142141226833,110.17462921142578,8455300.0,255.8000030517578,258.20001220703125,251.60000610351562,251.60000610351562,364908.0,548.9741806607525,556.3834991107428,548.9741806607525,552.517333984375,2490000.0,97.32542167479014,99.54328322426795,95.07863271189738,98.66577911376953,17413100.0,5.300000190734863,5.309999942779541,5.050000190734863,5.099999904632568,50277400.0,297.489990234375,298.76300048828125,285.3299865722656,292.9700012207031,536000.0,1153.8978956166916,1167.9236992001918,1137.8626986830072,1159.8663330078125,90100.0,1859.8601696537992,1861.2908313227636,1822.186079037735,1824.0936279296875,3012100.0,290.8395538825194,294.3085463009983,287.8078862602735,289.616943359375,4301800.0,80.5,83.30000305175781,79.11000061035156,80.6500015258789,8582100.0,31.260000228881836,33.64500045776367,31.020000457763672,32.130001068115234,4994900.0
