Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2022-08-11,267.29998779296875,278.1000061035156,267.29998779296875,277.20001220703125,162205.0,59.59566407089233,59.8623327608023,58.97037366382632,59.11750411987305,3636300.0,23.296178439403224,23.671924317614017,23.266515581537945,23.40494728088379,44800.0,54.290000915527344,54.869998931884766,52.40999984741211,52.52000045776367,5496400.0,168.521546884326,170.2378934492049,167.47430012212115,167.93003845214844,1367100.0,,,,,,44.69499969482422,45.380001068115234,44.48500061035156,44.650001525878906,4177200.0,509.7844185589427,510.1538139855007,501.6674887876704,504.6888427734375,3006200.0,74.78771129267952,75.0857442177198,73.90292093926915,74.0426254272461,4932800.0,94.7722770623328,94.91620727042769,93.64003731689785,94.18697357177734,822300.0,79.64849414278117,81.471676557377,79.24032217725502,80.66439819335938,7396800.0,325.8399963378906,328.94000244140625,314.55999755859375,316.9800109863281,915900.0,52.2400016784668,53.0,50.83000183105469,50.90999984741211,398900.0,101.12000274658203,101.94999694824219,98.55000305175781,99.11000061035156,16441200.0,445.260009765625,445.6099853515625,434.3999938964844,434.8900146484375,1756600.0,52.370599410651444,52.77686873356688,51.58673748395429,51.99778747558594,3960600.0,228.33999633789062,232.27999877929688,226.3300018310547,227.25999450683594,1042800.0,238.3800048828125,242.55999755859375,235.22999572753906,236.02000427246094,1625000.0,65.41954782591031,66.04716694229859,64.97825570657201,65.25283813476562,737500.0,,,,,
2022-08-12,277.1000061035156,283.1000061035156,272.70001220703125,272.70001220703125,203476.0,59.30140530129737,59.466923542965404,58.65772714790264,59.03473663330078,4838300.0,23.395056373386982,23.63236863928387,23.157744107490092,23.622480392456055,47100.0,53.06999969482422,54.40999984741211,52.790000915527344,54.290000915527344,5007700.0,169.86937731637502,170.4511941188158,167.43547377847008,170.3445281982422,1185200.0,2979.7666071898548,3071.9152028329545,2974.450342056599,2998.37353515625,1942000.0,44.685001373291016,45.06999969482422,44.47999954223633,45.0099983215332,5929400.0,507.2934852881484,515.6188146766731,506.19483732522133,514.955810546875,1981000.0,74.21026265500603,74.97397240019761,74.12643712756324,74.77838897705078,3277500.0,94.34048432852465,96.05803471342605,94.34048432852465,96.01005554199219,499200.0,80.71880706785764,82.5691997442434,80.68252404436626,82.56012725830078,12317300.0,320.70001220703125,322.8999938964844,317.1400146484375,321.69000244140625,755000.0,50.88999938964844,52.25,50.209999084472656,52.150001525878906,614500.0,100.5479965209961,101.77999877929688,100.01000213623047,101.0999984741211,12320900.0,439.6099853515625,446.0,436.5799865722656,445.6700134277344,2150400.0,51.62969588103033,51.80749497767755,50.8319903496772,51.65852737426758,4438000.0,229.67999267578125,233.14999389648438,227.55999755859375,233.00999450683594,957200.0,236.75,238.57000732421875,234.72999572753906,238.3699951171875,1744400.0,65.73336376331085,66.28252867299273,65.54703674817846,66.2433090209961,1393100.0,3502.9020531980896,3522.043594472396,3428.250042228294,3519.17236328125,5838400.0
2022-08-15,272.6000061035156,278.79998779296875,271.70001220703125,273.0,165486.0,59.20945698740145,60.11980388114447,58.92440049903772,59.93589782714844,4763700.0,23.4247244419346,23.84990968598766,23.157747397623535,23.80046844482422,56100.0,53.900001525878906,54.529998779296875,53.7599983215332,54.08000183105469,3109700.0,169.85968853794367,170.82937336019342,167.9882039331854,169.16151428222656,1243600.0,3012.5500358878094,3032.04300670826,2997.48728570837,3009.005859375,1045500.0,45.08000183105469,46.09000015258789,45.0,45.89500045776367,3627600.0,513.0330567830786,518.2802059045085,510.08748966324174,515.8460693359375,1447300.0,74.97397769726197,75.75631144512276,74.8156492633852,75.66317749023438,4257600.0,95.53990329133681,97.62207076988295,94.60916287652819,96.88323974609375,493300.0,82.38779436330894,82.39685992928233,81.53516058281387,82.17916870117188,6339800.0,320.17999267578125,330.4700012207031,320.1400146484375,330.3399963378906,953900.0,52.220001220703125,52.220001220703125,50.560001373291016,50.900001525878906,538000.0,100.72000122070312,102.22000122070312,100.47000122070312,101.51000213623047,10125600.0,445.07000732421875,451.1499938964844,442.1400146484375,451.0199890136719,2503400.0,51.2740858984877,51.48552660721754,50.87043036319924,51.115509033203125,2694600.0,232.3800048828125,234.9600067138672,231.9199981689453,234.0399932861328,853200.0,237.02999877929688,239.63999938964844,235.80999755859375,238.25999450683594,1384100.0,65.97851712035904,66.81207300464267,65.69412605738049,66.6747817993164,784800.0,4067.577469861301,4121.173784758297,3976.655149946754,4030.25146484375,13722100.0
2022-08-16,258.0,258.0,240.60000610351562,243.39999389648438,1055655.0,59.93590136175045,60.9749839576818,59.825553513505525,60.65314483642578,5257200.0,23.681813548495892,23.681813548495892,23.335732399776493,23.523605346679688,50200.0,53.84000015258789,54.27000045776367,52.31999969482422,52.939998626708984,4902300.0,168.5506426109221,168.8900234606569,164.06099662423122,166.58216857910156,2210700.0,3007.2339445699326,3011.664165466471,2980.652619190705,3006.347900390625,1063500.0,45.779998779296875,46.380001068115234,45.51499938964844,46.13999938964844,3047800.0,516.3860597844628,518.4981464689439,513.7151395665111,517.2479248046875,1773000.0,75.8494507358047,76.72491841812571,75.8494507358047,76.53865051269531,2905800.0,96.78727567185847,97.61246764058659,96.77767837345175,97.12310791015625,510700.0,81.5986704269519,82.45130437756826,81.51703879522773,82.17011260986328,5661200.0,331.0,335.7099914550781,326.260009765625,331.70001220703125,1078000.0,50.58000183105469,51.96799850463867,50.040000915527344,50.11000061035156,376700.0,102.56999969482422,103.02999877929688,100.16000366210938,102.08000183105469,14123800.0,446.1199951171875,450.0899963378906,440.1000061035156,447.55999755859375,2139500.0,50.88965567410777,51.04823621529968,50.33702884848516,50.610939025878906,3732200.0,231.25,235.00999450683594,230.17999267578125,233.63999938964844,893000.0,235.89999389648438,236.9499969482422,231.50999450683594,233.7100067138672,1646900.0,66.3707909728246,67.10628289074958,66.30214535975735,66.82189178466797,714000.0,4019.7238335594566,4022.595064869142,3866.591497042906,3990.054443359375,6262100.0
2022-08-17,245.5,255.6999969482422,241.89999389648438,241.89999389648438,702441.0,60.48762324065412,60.54279365395489,59.97268067500352,60.239349365234375,4194600.0,23.395057497439193,23.582930424213888,23.25662580717907,23.29617691040039,49000.0,52.33000183105469,52.63999938964844,51.630001068115234,51.93000030517578,4814200.0,166.4948873373581,169.46212063861572,166.05853211003492,167.2318572998047,1367200.0,3005.461753456899,3011.6640625,2983.3106497315384,3011.6640625,1372900.0,45.880001068115234,46.05500030517578,45.564998626708984,45.755001068115234,2522400.0,516.4143752430284,518.8295509024977,512.938416095413,516.1870727539062,1471700.0,76.41756950267443,76.61315291567033,76.11022109411039,76.52932739257812,2128500.0,96.62414055627129,97.38216599633888,96.2307392107587,97.0559310913086,384000.0,81.94332744528255,83.34926515571065,81.90705134306823,82.5782699584961,6486000.0,327.5299987792969,332.5,324.510009765625,329.79998779296875,772600.0,49.7599983215332,49.7599983215332,45.70000076293945,46.54999923706055,1005300.0,100.05000305175781,101.0,99.0199966430664,99.41999816894531,10651100.0,440.8699951171875,442.989990234375,436.1099853515625,437.82000732421875,1894400.0,50.7695192086024,51.11551178102797,50.34183496387162,50.36585998535156,3575600.0,230.3699951171875,231.30999755859375,227.66000366210938,228.1999969482422,1028800.0,230.7100067138672,232.47000122070312,228.35000610351562,229.7100067138672,1355000.0,66.22369043703357,66.94937369395913,66.06678938663832,66.62576293945312,614300.0,3978.569612787655,4005.367772315693,3916.3595995975666,3957.513916015625,4393600.0
2022-08-18,240.60000610351562,244.10000610351562,237.89999389648438,238.3000030517578,507801.0,60.20256544974795,60.45083931980063,59.862331538760216,60.27613067626953,3596400.0,23.404948544980986,23.404948544980986,23.019316283980803,23.246740341186523,39200.0,52.06999969482422,52.560001373291016,51.81999969482422,52.27000045776367,3793700.0,167.23186293299284,167.69730753806823,164.61370188842787,165.0112762451172,1297900.0,3018.7524221319904,3026.7268194901317,2990.399009303043,2996.601318359375,974000.0,45.77000045776367,46.09000015258789,45.52000045776367,45.630001068115234,3331400.0,516.1964029560041,519.1514500705059,513.1750496667629,516.395263671875,1486400.0,76.29649939807086,77.28373922955268,76.1288554346619,77.16265869140625,2634300.0,97.49732875341222,97.7563972635317,97.08473274055953,97.47813415527344,318800.0,82.99552741360775,83.30392277297308,82.11568301028426,82.90482330322266,6111600.0,330.57000732421875,334.9599914550781,328.510009765625,333.4200134277344,834100.0,46.63999938964844,46.63999938964844,45.18000030517578,46.34000015258789,672300.0,98.75199890136719,100.62999725341797,97.16000366210938,99.86000061035156,11268500.0,438.6099853515625,441.3900146484375,437.010009765625,439.0299987792969,1402300.0,50.04870137522499,50.082339337503306,49.05397458640855,49.38074493408203,3756800.0,228.8300018310547,230.52999877929688,227.6699981689453,228.86000061035156,1043300.0,230.7899932861328,231.33999633789062,226.82000732421875,229.58999633789062,1356700.0,66.6159495181736,66.7630493861363,65.90987613740064,66.4982681274414,1668700.0,3946.9859649030514,3958.4708901161544,3906.788726657191,3908.702880859375,3714900.0
2022-08-19,236.60000610351562,243.5,236.0,239.0,355584.0,59.97268189746715,60.37728364476349,59.73359840901327,60.101417541503906,5057100.0,23.226961493782703,23.48405027043047,23.167633894861023,23.42472267150879,57700.0,51.869998931884766,52.15999984741211,51.06999969482422,51.290000915527344,4369400.0,165.55429183885462,166.65973198629752,164.04158582616614,164.3809814453125,1223200.0,2970.905809019606,2978.880205763172,2884.959533005618,2917.7431640625,2158800.0,45.380001068115234,45.689998626708984,45.13999938964844,45.29499816894531,3818000.0,516.6605624646929,523.8871850391425,516.0165195713088,519.3314819335938,2258000.0,77.29305506320586,78.05676494626792,76.91120367450785,77.5538330078125,4663000.0,97.45894782952558,98.48563922214943,97.05594911180656,98.42807006835938,673000.0,83.0408685154616,84.37423323927723,83.02272354436599,83.5216064453125,8828700.0,328.4800109863281,329.0199890136719,321.32000732421875,322.4700012207031,935200.0,46.18000030517578,47.689998626708984,46.18000030517578,47.08000183105469,470400.0,97.88999938964844,98.43000030517578,95.9000015258789,96.55999755859375,11274700.0,431.5799865722656,432.5,424.6199951171875,425.05999755859375,2007700.0,50.16883862361963,50.577300650968674,49.837261797691774,50.24092102050781,3302800.0,226.6199951171875,226.6199951171875,221.49000549316406,222.58999633789062,1064100.0,227.36000061035156,227.9499969482422,223.55999755859375,224.77999877929688,2033100.0,66.2531182551683,66.31196270394531,65.65491748498184,65.9687271118164,916000.0,3841.707570021871,3856.063726860518,3778.5404799318253,3794.810791015625,4499200.0
2022-08-22,238.0,240.3000030517578,232.10000610351562,234.0,312528.0,60.00026210889893,60.21176037253023,59.126697880589575,59.319801330566406,5429800.0,23.286292253827096,23.53349281654709,23.09842118407315,23.503829956054688,62600.0,50.279998779296875,50.790000915527344,49.709999084472656,50.31999969482422,6160800.0,162.83917770178454,163.39190519543112,159.06710404312744,160.0367889404297,1606800.0,2915.0851644942613,3055.966180042768,2911.540988002475,3054.194091796875,2563000.0,45.005001068115234,45.189998626708984,44.689998626708984,44.79499816894531,4016600.0,512.7679117202302,520.4681010721564,512.729989435168,515.77978515625,1672900.0,77.29303330585903,77.36754329924871,76.27786129216477,76.333740234375,4144100.0,97.8907306511994,97.97709170206159,96.34590224073996,96.55699157714844,592700.0,83.27671397907534,83.64860983582085,82.55107416049024,82.6871337890625,6652100.0,317.1199951171875,321.489990234375,313.5199890136719,315.2200012207031,892200.0,46.869998931884766,47.90999984741211,46.400001525878906,46.869998931884766,396700.0,94.05000305175781,95.29499816894531,93.12999725341797,93.58000183105469,12384400.0,419.4100036621094,419.7900085449219,410.0799865722656,411.3500061035156,2074600.0,52.1390719052857,52.393759872690985,51.24525895075118,51.68255615234375,4738400.0,219.4499969482422,219.50999450683594,215.8699951171875,216.39999389648438,1240900.0,221.1300048828125,222.50999450683594,217.00999450683594,218.5399932861328,2130800.0,65.29206799373698,65.61568621840982,64.55657610955889,64.6546401977539,864100.0,3805.338763155069,3913.4884815244154,3782.368911466004,3899.13232421875,3711400.0
2022-08-23,232.0,237.1999969482422,231.10000610351562,235.5,325186.0,59.06233812454378,59.209461576029156,58.52900070482981,58.59336853027344,5409800.0,23.355506394217873,23.55326568230515,23.276402301784895,23.29617691040039,76400.0,50.90999984741211,52.31999969482422,50.5099983215332,50.59000015258789,6809900.0,158.47559221865788,159.37740684757648,157.00168186007778,157.4962158203125,1320300.0,3027.6129933891566,3041.789700411172,2990.399137456366,2998.37353515625,1666900.0,44.60499954223633,45.14500045776367,44.43000030517578,45.08000183105469,4434200.0,514.5674610342188,514.5674610342188,505.02040954390765,507.47344970703125,2039600.0,75.82151826961582,75.86808169744526,75.11368737335012,75.40240478515625,2567700.0,96.48024324541377,96.96959573253432,95.98128613777588,96.1923828125,501000.0,82.43315048043306,82.53292707748516,81.3809703482655,81.81635284423828,5208800.0,315.3500061035156,322.54998779296875,314.69000244140625,315.92999267578125,689300.0,46.560001373291016,47.65999984741211,46.36000061035156,47.22999954223633,283900.0,93.02999877929688,95.29000091552734,92.37999725341797,93.19999694824219,11397500.0,410.3699951171875,415.70001220703125,409.20001220703125,410.4100036621094,1392200.0,51.23564901908431,51.442283272944266,50.89446290992265,51.21162033081055,3100200.0,215.7100067138672,218.77000427246094,213.1999969482422,213.6300048828125,1075300.0,216.99000549316406,218.52000427246094,214.86000061035156,216.80999755859375,1912800.0,64.44870558169842,64.63503259293618,63.703405018558,63.79166793823242,633300.0,3882.8616506566054,3907.745654333478,3817.780410270939,3830.222412109375,3934300.0
2022-08-24,232.10000610351562,237.60000610351562,227.8000030517578,236.6999969482422,317689.0,58.64853513207418,59.47612641648423,58.473822975491245,59.40256118774414,5911400.0,23.217074115689403,23.404947052965284,22.801777135705606,22.83144187927246,44000.0,50.7400016784668,50.900001525878906,49.97999954223633,50.15999984741211,3366000.0,158.25254169215904,158.90222867222874,157.17619107235058,157.6998291015625,1206400.0,2979.7663953196407,2985.96870420077,2941.6664979069897,2956.729248046875,1046500.0,45.0,45.33000183105469,44.880001068115234,45.21500015258789,2705400.0,508.30688258773023,511.3187559307611,506.73466863194415,508.0985412597656,1761200.0,75.61660332297676,75.61660332297676,74.93671204811781,75.43964385986328,2390900.0,96.41306576171561,96.52820406523841,95.33839523174031,95.54949188232422,461200.0,81.81633288319831,81.92518194077519,81.21768036722126,81.64399719238281,5553300.0,315.1000061035156,321.0199890136719,313.260009765625,317.8399963378906,551800.0,47.33000183105469,48.41999816894531,46.810001373291016,46.88999938964844,261500.0,93.12000274658203,95.7699966430664,93.0199966430664,93.76000213623047,8957700.0,410.67999267578125,413.239990234375,405.3299865722656,405.6499938964844,1883900.0,51.73061119717352,53.03769269842371,51.66813807175614,52.86949920654297,5108000.0,215.02000427246094,217.27000427246094,213.44000244140625,214.42999267578125,1758900.0,218.19000244140625,222.60000610351562,217.94000244140625,220.47000122070312,1798800.0,63.97799607567247,64.3310328382488,63.73283207287289,64.08586883544922,816900.0,3818.7377635246544,3844.5788461349716,3793.8537580480524,3809.1669921875,2591500.0
2022-08-25,237.89999389648438,241.5,236.3000030517578,238.89999389648438,258193.0,59.40255842093965,59.74279232634063,58.91520108047746,59.27382278442383,4375200.0,22.791884893091538,23.078638372673574,22.74244554846917,23.039085388183594,51400.0,50.66999816894531,50.970001220703125,50.18000030517578,50.869998931884766,4258900.0,158.5919605089655,160.618598298619,157.4380331676536,160.51193237304688,1088800.0,2956.72908279251,2979.7662287777075,2950.5267742580336,2977.994140625,1075600.0,45.20500183105469,45.650001525878906,45.1150016784668,45.59000015258789,3009000.0,506.7251700327988,513.3645755122851,503.1639439752789,512.9383544921875,1965800.0,75.22543072509048,75.48621571425768,74.93671336916444,75.3651351928711,2660000.0,95.89491228490587,96.13479348848381,95.08890763417546,95.7030029296875,372900.0,82.09754282914699,82.09754282914699,80.79138152854856,81.87984466552734,5884300.0,319.2200012207031,323.5899963378906,317.0400085449219,323.3599853515625,603200.0,47.29999923706055,48.119998931884766,47.0,48.06999969482422,179300.0,94.13999938964844,96.76000213623047,93.94999694824219,96.72000122070312,8169100.0,405.7900085449219,406.6700134277344,392.9200134277344,403.92999267578125,3062400.0,52.77338515742366,53.537452649688696,52.61961109812532,53.53264617919922,3072400.0,234.72000122070312,234.99000549316406,216.4499969482422,220.14999389648438,3236600.0,222.83999633789062,225.1199951171875,220.89999389648438,225.02000427246094,1302500.0,64.35063705176591,65.33129286338301,64.04662866253375,65.28225708007812,712800.0,3904.8748508062095,4029.2948828171916,3902.960696467579,3984.312255859375,4338900.0
2022-08-26,232.39999389648438,235.1999969482422,228.0,228.0,424761.0,59.36577817257763,59.476126014942764,57.53588696731194,57.683013916015625,7071900.0,23.108307699681312,23.108307699681312,22.45569652793772,22.58424186706543,62200.0,51.220001220703125,51.220001220703125,49.41999816894531,49.56999969482422,7008600.0,160.68648055813054,161.200412337111,154.8198843456789,155.04290771484375,1468000.0,2976.222335243511,2985.0827768488803,2954.071231230088,2954.957275390625,807000.0,45.54499816894531,45.665000915527344,44.529998779296875,44.57500076293945,4215200.0,513.5919134654862,514.4727394700993,500.29414044630994,501.26971435546875,1906700.0,75.31857244675176,75.6259137518168,73.6421330297403,73.77252197265625,3407600.0,95.82775273709983,95.93330105991751,93.2274411816513,93.26581573486328,358900.0,81.8889151811361,82.30615960427647,80.80951763674881,80.9637222290039,5695300.0,323.20001220703125,324.8999938964844,310.1400146484375,311.30999755859375,1111600.0,48.02000045776367,48.33000183105469,47.189998626708984,47.599998474121094,291700.0,96.8949966430664,97.45500183105469,92.62999725341797,92.69999694824219,12286500.0,403.989990234375,405.5400085449219,380.5,381.0199890136719,3600100.0,53.5278457396385,53.72967352778305,52.17751701471398,52.230377197265625,2673600.0,218.8699951171875,220.30999755859375,207.4600067138672,207.77000427246094,1876200.0,224.57000732421875,225.3800048828125,210.94000244140625,211.08999633789062,2475100.0,65.41955204003311,65.41955204003311,63.80146836187738,63.83088684082031,625000.0,3926.8873136420975,3990.0544017971984,3910.6170030566927,3929.758544921875,2760100.0
2022-08-29,222.5,227.0,220.89999389648438,223.5,291009.0,57.22324273420898,57.79335923164062,56.81864449535156,57.453128814697266,5480900.0,22.396368579354125,22.594129766037742,21.45700765758307,22.3864803314209,51000.0,49.349998474121094,49.4900016784668,48.56999969482422,48.689998626708984,5837100.0,153.5108465527073,154.3156869651288,152.75449335476335,153.0841827392578,1236900.0,2906.224655948159,2943.4385082499343,2894.706082616657,2935.464111328125,1721600.0,44.29999923706055,44.67499923706055,43.94499969482422,44.29499816894531,3448800.0,498.1915610031254,504.7267966187176,495.2270324508141,501.76226806640625,1594000.0,73.5489996050841,74.37790379333195,73.05538330260669,74.12643432617188,2273600.0,92.76687503383202,93.97587855415779,91.64423256811254,93.29461669921875,545500.0,80.57368179907584,80.72787945852288,79.42171829549117,79.44892883300781,7850200.0,304.9800109863281,311.9700012207031,303.6600036621094,307.5,1165100.0,47.060001373291016,47.25,44.880001068115234,45.2599983215332,424800.0,91.0250015258789,93.97000122070312,90.94999694824219,92.66000366210938,11062900.0,380.0899963378906,382.8599853515625,374.82000732421875,375.260009765625,2410300.0,51.90840121105538,52.07659467349031,51.54799293371638,51.62968826293945,2557000.0,206.08999633789062,208.80999755859375,204.27000427246094,205.7100067138672,1162700.0,209.27000427246094,211.67999267578125,207.83999633789062,208.89999389648438,1871900.0,63.193458682799395,63.75243215889191,62.66390368200498,63.124813079833984,990100.0,3877.11921437829,3952.728302982557,3870.4196748817094,3931.672607421875,3630000.0
2022-08-30,224.6999969482422,228.8000030517578,223.5,226.0,290225.0,57.42555386967989,57.517506915194254,56.68072157299172,56.87382507324219,4850300.0,22.3765899460207,22.445807674941435,21.85252605755276,22.05028533935547,85700.0,49.189998626708984,49.36000061035156,48.310001373291016,49.040000915527344,6129900.0,153.67568365415582,153.93750276242557,152.0078241728118,152.31813049316406,1918800.0,2911.541130713567,2948.7549857013846,2911.541130713567,2943.438720703125,1108000.0,44.375,44.44499969482422,43.790000915527344,44.26499938964844,4759200.0,502.3684409206791,503.01254178567723,494.2041647437201,495.1986999511719,2013400.0,74.27546542203879,74.48036439459229,73.39068215582932,73.57695007324219,3095500.0,93.40016288352392,93.62085686143188,91.8937088796153,91.93209075927734,453800.0,79.3400746165685,79.43077870125569,78.53279649837987,78.8049087524414,6754000.0,311.3599853515625,312.0,302.5,307.07000732421875,1179200.0,45.52000045776367,45.529998779296875,43.790000915527344,44.16999816894531,516000.0,93.27999877929688,94.5199966430664,90.75,91.80000305175781,8773000.0,379.9200134277344,380.6600036621094,371.05999755859375,375.07000732421875,1835000.0,51.543196862187834,51.66333297032609,50.817573742479155,50.956932067871094,7175400.0,206.72000122070312,208.0800018310547,200.16000366210938,202.80999755859375,1347500.0,210.1199951171875,211.75,205.3800048828125,206.5,1562900.0,63.487660686089846,63.487660686089846,62.40894069559539,62.56584548950195,636100.0,3943.157512076046,4077.1483013213483,3935.500895547743,4049.39306640625,3384700.0
2022-08-31,226.39999389648438,230.5,224.10000610351562,228.5,786442.0,56.974967711854845,57.839341655359426,56.84623206268183,56.88301467895508,9945100.0,22.109616631727427,22.32715242532035,21.84263959914264,21.882190704345703,99100.0,49.45000076293945,50.18000030517578,48.4900016784668,48.689998626708984,5860000.0,153.36536588714034,154.57747200069662,151.47448330923598,151.78477478027344,2149000.0,2935.4642207805928,2969.1338979280913,2920.401470477764,2948.7548828125,3690700.0,44.54499816894531,44.834999084472656,44.185001373291016,44.415000915527344,6569200.0,493.2853937380234,499.2333538261154,491.71312193119945,491.8741760253906,2891300.0,73.8097876860732,74.10782061395437,72.77598441312101,72.84117889404297,4054100.0,92.287095470581,92.85321158816718,90.89578744011848,91.20283508300781,1154800.0,78.95006881749086,79.03170044657004,77.244807891792,77.42621612548828,11602000.0,307.9599914550781,310.489990234375,295.5400085449219,299.9599914550781,1915300.0,44.77000045776367,44.84000015258789,43.55500030517578,43.90999984741211,577100.0,95.43499755859375,96.37999725341797,93.2300033569336,93.44000244140625,14585800.0,378.5299987792969,381.1499938964844,372.5,373.44000244140625,3193900.0,51.447085765006136,51.61527924937446,50.97134780343325,50.98576354980469,13259800.0,205.8300018310547,207.0,200.8699951171875,201.74000549316406,1236500.0,208.50999450683594,210.47999572753906,205.19000244140625,205.74000549316406,1867000.0,63.01695429827601,63.252309634567254,61.800939257752525,61.820552825927734,1084500.0,4001.539548861631,4052.2646376178295,3981.4409287884205,4016.852783203125,5194900.0
2022-09-01,225.89999389648438,226.0,219.39999389648438,221.8000030517578,319405.0,56.58875704744523,57.03013789038316,56.06461707721999,56.984161376953125,7562500.0,21.80308962824004,22.139282555994416,21.516337946326423,22.0997314453125,53000.0,48.040000915527344,48.599998474121094,47.369998931884766,48.54999923706055,5723800.0,151.06721448911125,154.90717346852628,150.0296592685199,154.57748413085938,1839400.0,2946.096395823282,3011.66365395589,2918.6290309298915,2984.1962890625,1721000.0,44.03499984741211,44.540000915527344,43.814998626708984,44.5,4628000.0,491.87418055040615,496.5435353493218,487.8583492804141,496.2972717285156,2085300.0,72.76667048302735,74.32203674316406,72.4313825435926,74.32203674316406,5924100.0,91.03012811190987,91.46191138019833,90.43522005017134,91.21243286132812,868800.0,77.68018787797456,79.33102766358168,77.4262135910012,79.04984283447266,7528600.0,293.9700012207031,294.8800048828125,283.30999755859375,294.45001220703125,3495300.0,43.84000015258789,45.439998626708984,43.25699996948242,45.380001068115234,354400.0,92.25199890136719,92.86000061035156,89.79399871826172,92.66000366210938,10452100.0,371.0,371.6400146484375,361.7200012207031,370.5299987792969,2574400.0,50.47638666584704,50.683020914526644,49.61140523735963,50.23130798339844,3738000.0,200.30999755859375,202.3000030517578,195.30999755859375,201.9499969482422,1257000.0,203.85000610351562,206.44000244140625,200.19000244140625,206.11000061035156,1500700.0,61.78131801446145,62.45796919837017,61.222344484079215,62.428550720214844,984700.0,3976.655713206627,4142.230066608491,3972.827404457451,3992.926025390625,4647000.0
2022-09-02,227.6999969482422,228.60000610351562,220.89999389648438,227.10000610351562,305355.0,57.04853368089665,57.425546733106295,55.522090163684005,55.843929290771484,6262700.0,22.099726103425592,22.099726103425592,21.536109239011783,21.684429168701172,56100.0,49.08000183105469,49.54999923706055,48.34000015258789,48.599998474121094,6405100.0,155.82832811624712,156.81741065182558,151.3289917062894,152.22109985351562,1529500.0,2994.8291394137595,3033.8150808735836,2946.9827567130665,2971.7919921875,1475200.0,44.89500045776367,45.349998474121094,43.994998931884766,44.19499969482422,6926600.0,501.62015978668535,501.7811560771194,486.64600175888256,489.05169677734375,1944200.0,74.63868485472788,74.89946275349023,72.56177008553864,72.80391693115234,3111700.0,91.94168200537686,92.21994512415793,89.6196333431832,89.91708374023438,425700.0,79.13146004023635,79.62127047025803,77.89786493950302,78.21533966064453,6997500.0,326.3999938964844,329.6400146484375,311.1199951171875,314.1700134277344,8780300.0,45.369998931884766,45.45000076293945,43.900001525878906,44.36000061035156,298600.0,93.70999908447266,94.06999969482422,90.61000061035156,91.12999725341797,8673500.0,374.5299987792969,382.0,365.42999267578125,368.1400146484375,2450500.0,49.85167985953663,50.3322243060962,48.823315037200196,49.130863189697266,6920600.0,204.72000122070312,205.52999877929688,197.49000549316406,198.69000244140625,1097400.0,207.72000122070312,209.3699951171875,202.0399932861328,203.6699981689453,1539800.0,62.96791599054944,63.22288862573023,61.34983596027875,61.6734504699707,758500.0,4003.4536495860075,4037.908426393346,3917.3167075676615,3951.771484375,4076700.0
2022-09-05,220.0,228.1999969482422,220.0,227.3000030517578,286948.0,,,,,,,,,,,,,,,,,,,,,2931.0338668252693,2975.336071583813,2913.3129849218517,2962.04541015625,1262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3893.389418283176,3966.127273688663,3855.1063364908146,3959.427734375,2870800.0
