Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
2025-08-13,324.0199890136719,328.92498779296875,307.04998779296875,327.92999267578125,2492800.0,232.6049494642353,236.93741674855283,229.21086583213918,236.6179656982422,10209200.0,95.20999908447266,103.8499984741211,95.20999908447266,101.70999908447266,6462600.0,26.548894105526948,26.798601537635033,26.468987803457022,26.51892852783203,188300.0,339.5400085449219,351.760009765625,337.54998779296875,351.07000732421875,4375100.0,35.65999984741211,36.7400016784668,35.65999984741211,36.66999816894531,496100.0,177.36329384805364,181.78364879994854,177.10386497539642,181.5541534423828,902500.0,64.22000122070312,64.22000122070312,63.18000030517578,64.1500015258789,5729400.0,79.87999725341797,80.0999984741211,78.05000305175781,79.33000183105469,14129000.0,60.94949950117792,61.802634396087385,60.70149534727368,61.693511962890625,7656700.0,85.16999816894531,87.01000213623047,85.11000061035156,86.33999633789062,3534400.0,1661.510820570969,1697.65185546875,1659.0688587535512,1697.65185546875,3912000.0,50.279998779296875,51.2400016784668,50.2400016784668,50.900001525878906,19443200.0,79.96015057238908,82.02970378444452,79.4155273298649,81.9009780883789,11043800.0,284.7200012207031,287.0899963378906,280.8500061035156,287.010009765625,1974900.0,94.62999725341797,96.12000274658203,94.44000244140625,95.91000366210938,2550500.0,195.61000061035156,200.8300018310547,192.85000610351562,200.49000549316406,4239300.0,238.75,246.72999572753906,237.30999755859375,245.67999267578125,5278400.0,141.13999938964844,144.1199951171875,140.86000061035156,143.32000732421875,2915900.0,244.60000610351562,255.39999389648438,240.8000030517578,243.0,710285.0,481.6300048828125,482.69000244140625,474.9100036621094,482.3500061035156,1740200.0,68.2300033569336,70.7300033569336,68.1500015258789,70.62999725341797,12344700.0,68.9800033569336,71.54000091552734,68.19499969482422,70.70999908447266,3346900.0,262.7324620470776,270.483549014219,261.24186606676176,270.1059265136719,19480300.0,149.6199951171875,152.75999450683594,148.9199981689453,152.44000244140625,3331100.0,3509.622981975135,3605.492717050209,3491.832721858111,3543.226806640625,4301000.0,853.5345555305158,882.2352788889981,844.1107329714133,880.8776245117188,155700.0
2025-08-14,327.5,339.1400146484375,321.1700134277344,329.8800048828125,1804000.0,236.58801974822248,236.58801974822248,232.46519410782122,232.96432495117188,7544800.0,100.08999633789062,101.79000091552734,99.44000244140625,100.83999633789062,3668900.0,26.349126873295877,26.429033173775213,25.879677596119343,25.909643173217773,133800.0,349.5,351.55999755859375,346.1000061035156,348.5799865722656,3745600.0,36.29999923706055,36.68000030517578,36.119998931884766,36.5099983215332,393000.0,181.37454540836507,182.48213110112738,177.20363150004147,178.05178833007812,876700.0,64.1500015258789,64.48999786376953,63.7599983215332,64.19999694824219,4040100.0,78.05000305175781,78.5999984741211,76.81999969482422,77.25,11823100.0,61.564553527661694,61.70343525062538,60.870141128600146,60.96934127807617,5695700.0,85.6500015258789,85.77999877929688,84.45999908447266,84.6500015258789,3497200.0,1697.6518475499113,1704.4893406067865,1674.2090142120528,1686.4188232421875,2802800.0,50.47999954223633,50.95000076293945,49.869998931884766,50.95000076293945,12620600.0,81.2078289142557,82.58423215392374,80.80183566490194,81.95049285888672,10217600.0,286.07000732421875,287.0799865722656,282.6700134277344,283.75,1412000.0,96.16000366210938,96.16000366210938,94.56999969482422,95.12999725341797,2597800.0,196.89999389648438,197.02000427246094,192.35000610351562,195.19000244140625,4102400.0,244.5399932861328,246.6699981689453,242.35000610351562,246.16000366210938,4928200.0,144.6649932861328,146.19000244140625,141.39999389648438,143.6300048828125,3028300.0,242.8000030517578,245.0,241.39999389648438,243.60000610351562,246772.0,482.5,483.6000061035156,473.7900085449219,477.0799865722656,1894900.0,69.44000244140625,69.81999969482422,68.2300033569336,69.37999725341797,10695400.0,70.08000183105469,70.38899993896484,68.70999908447266,69.0,2193700.0,270.39412483572585,272.13315353050103,265.3260922885588,269.7879333496094,25011100.0,151.57000732421875,153.36000061035156,151.1699981689453,153.05999755859375,2565100.0,3612.4111053971005,3644.0382340900437,3470.0890262788566,3529.389892578125,6047600.0,876.0758677948635,924.7223263461369,868.5088426569098,910.9859008789062,200800.0
2025-08-15,329.510009765625,333.95001220703125,322.3840026855469,326.92999267578125,1066200.0,235.7394952982848,244.07498661929336,234.22214847548955,242.01856994628906,12942800.0,104.6500015258789,107.44000244140625,104.2300033569336,105.66999816894531,10053800.0,26.15935147327166,26.508942263952992,26.00952739301296,26.458999633789062,242500.0,348.3299865722656,357.2900085449219,348.0,354.8500061035156,3718700.0,36.47999954223633,36.95000076293945,36.150001525878906,36.869998931884766,450600.0,178.12163594799128,178.3112250283724,175.76676965204288,177.24356079101562,849300.0,64.48999786376953,65.0199966430664,64.29000091552734,64.63999938964844,4846800.0,77.68000030517578,79.81999969482422,77.04000091552734,79.11000061035156,10868800.0,61.18758439260112,61.852233700357196,60.83045780994406,61.58439254760742,5849700.0,85.01000213623047,85.31999969482422,84.56999969482422,85.06999969482422,4150400.0,1670.7902393335482,1678.116124627323,1653.6965069814073,1668.836669921875,3654200.0,51.439998626708984,52.75,51.369998931884766,52.40999984741211,17622500.0,82.90110176773545,83.91112140792492,82.54462247007604,83.38630676269531,10481400.0,285.05999755859375,288.5299987792969,284.25,286.7300109863281,1149600.0,95.62000274658203,96.19999694824219,95.22000122070312,95.33999633789062,3943600.0,200.77999877929688,201.13999938964844,196.39999389648438,198.4600067138672,4757500.0,245.74000549316406,249.39999389648438,245.74000549316406,247.00999450683594,4223400.0,143.52999877929688,147.7100067138672,143.52999877929688,145.9600067138672,2456700.0,244.1999969482422,252.0,244.1999969482422,246.60000610351562,212864.0,480.0199890136719,482.0400085449219,476.5,480.260009765625,1436500.0,69.56999969482422,70.16000366210938,69.16000366210938,69.2300033569336,8128000.0,69.12000274658203,71.38999938964844,68.74500274658203,70.9000015258789,2108900.0,299.81846624815415,308.3546089018425,292.8623516905441,302.10406494140625,68198500.0,153.72000122070312,155.10000610351562,152.97999572753906,154.11000061035156,3705700.0,3598.5743309909294,3639.0965906917336,3578.807375039318,3633.16650390625,5005400.0,910.6663988577877,911.0557450128131,876.3353903572772,880.6380004882812,185800.0
2025-08-18,338.510009765625,371.6300048828125,338.510009765625,369.19000244140625,3135600.0,239.35320251145842,244.09494539701757,239.0736904652066,243.5458984375,8809200.0,104.81999969482422,107.83000183105469,104.70700073242188,105.05000305175781,24831700.0,26.520000457763672,26.75,26.389999389648438,26.68000030517578,217300.0,355.67999267578125,358.3900146484375,353.0,357.239990234375,2923000.0,36.91999816894531,37.459999084472656,36.38999938964844,36.40999984741211,478800.0,178.15156734441788,178.92988440872378,177.3732655057045,177.73248291015625,561600.0,64.80999755859375,64.83000183105469,63.939998626708984,64.12000274658203,4467100.0,79.56999969482422,81.19999694824219,78.94000244140625,80.76000213623047,12268400.0,61.53478763623445,61.85223264110587,61.14790177306259,61.34630584716797,5063900.0,85.25,85.33000183105469,84.25,84.26000213623047,3906600.0,1678.1161639317515,1683.9768723040395,1640.9983442405953,1648.8126220703125,3863000.0,54.599998474121094,54.9900016784668,53.75,53.75,32445100.0,83.43581936642677,84.31711329507964,83.2575797204763,83.39620971679688,8273600.0,287.19000244140625,290.29998779296875,286.6700134277344,289.6499938964844,936200.0,95.37000274658203,95.5999984741211,94.58999633789062,94.94999694824219,2878600.0,200.33999633789062,206.74000549316406,200.30999755859375,203.6199951171875,4864400.0,247.0,250.99000549316406,245.10000610351562,249.1300048828125,3776000.0,145.6199951171875,146.0500030517578,142.9199981689453,144.07000732421875,1807600.0,247.1999969482422,254.0,245.60000610351562,252.1999969482422,182114.0,480.8399963378906,487.20001220703125,479.6600036621094,481.2799987792969,1640700.0,69.30999755859375,69.98500061035156,69.2300033569336,69.52999877929688,8410200.0,71.0,72.29000091552734,71.0,71.69999694824219,2045900.0,311.2165685759222,314.4163825939107,305.4927004535372,306.55596923828125,39600500.0,154.0,154.94000244140625,151.60000610351562,152.32000732421875,2158500.0,3674.67689698944,3752.7563684424163,3672.700201509618,3737.93115234375,5171700.0,878.29199284121,895.5324112101149,869.3972915706372,890.52099609375,124300.0
2025-08-19,367.010009765625,368.3940124511719,338.0,340.6600036621094,1905200.0,244.5741107599522,248.0680266279515,243.0268021148139,245.57237243652344,8642200.0,105.0,105.8489990234375,103.01000213623047,103.33000183105469,5323900.0,26.719999313354492,26.799999237060547,26.489999771118164,26.540000915527344,235000.0,359.2200012207031,364.239990234375,358.1199951171875,361.0299987792969,2808000.0,36.43000030517578,36.810001373291016,36.150001525878906,36.400001525878906,417400.0,177.3932323261891,179.59843109504595,176.11601822790948,178.3511505126953,716700.0,64.25,64.30000305175781,63.290000915527344,63.9900016784668,5572000.0,81.27999877929688,81.27999877929688,77.0999984741211,78.08999633789062,15012600.0,61.4256655781233,62.20935959425025,61.276865359825685,62.159759521484375,5990300.0,84.47000122070312,86.06999969482422,84.43000030517578,85.8499984741211,4548200.0,1648.8125267317632,1677.1392822265625,1641.9750340261219,1677.1392822265625,3950600.0,54.56999969482422,55.47999954223633,54.02000045776367,54.779998779296875,25993700.0,83.55464280000164,84.96075895449596,83.55464280000164,84.0992660522461,14307700.0,290.3800048828125,294.19000244140625,289.1700134277344,289.239990234375,1170400.0,95.44999694824219,96.91000366210938,95.33999633789062,96.87999725341797,1518700.0,204.6999969482422,205.88999938964844,196.52000427246094,197.66000366210938,4329100.0,250.52999877929688,257.6199951171875,250.39999389648438,255.8800048828125,4555700.0,143.91000366210938,144.77999877929688,142.1300048828125,144.6199951171875,1576700.0,253.39999389648438,257.3999938964844,252.0,256.0,752738.0,480.989990234375,485.5299987792969,476.79998779296875,479.20001220703125,1884900.0,69.79000091552734,70.36499786376953,68.93000030517578,69.05000305175781,9052800.0,71.91999816894531,72.49500274658203,70.73999786376953,70.87999725341797,1652900.0,306.9633996721023,308.55337481854355,297.33414699804166,302.3326110839844,22348600.0,152.9199981689453,155.6999969482422,152.50999450683594,155.6699981689453,2594100.0,3777.4652281652156,3942.519307993471,3771.5351414647994,3916.822265625,8393400.0,888.4745506777239,900.6336669921875,884.750963350747,900.6336669921875,100500.0
2025-08-20,338.2799987792969,340.75,322.7099914550781,338.8800048828125,1336700.0,245.27289491679437,247.13965464059214,244.02506780057922,246.02159118652344,8195100.0,101.9800033569336,102.43000030517578,98.93000030517578,101.94000244140625,4402700.0,26.59000015258789,26.93000030517578,26.5,26.799999237060547,151600.0,361.67999267578125,363.0,353.20001220703125,353.42999267578125,3727900.0,36.38999938964844,36.63999938964844,36.08000183105469,36.630001068115234,459600.0,178.26132652899818,180.38669741562362,177.18368955400265,179.76805114746094,789700.0,64.29000091552734,65.23999786376953,64.05999755859375,64.38999938964844,4952200.0,78.08999633789062,80.30000305175781,77.30000305175781,79.61000061035156,12247300.0,62.72520992008022,63.578341027601084,62.19944232669954,62.665687561035156,6805400.0,86.19000244140625,87.94999694824219,85.45999908447266,86.05000305175781,5944100.0,1684.9535981708664,1688.8607369492336,1657.115234375,1657.115234375,4121900.0,54.33000183105469,54.630001068115234,53.83000183105469,54.29999923706055,14100700.0,84.47554521725381,85.40635310631515,83.72298453076465,83.8319091796875,8904700.0,289.8900146484375,290.04998779296875,286.7300109863281,288.6300048828125,1058200.0,96.86000061035156,98.30000305175781,96.5999984741211,96.79000091552734,2573700.0,197.67999267578125,200.3000030517578,195.30999755859375,198.1199951171875,2863100.0,257.0400085449219,260.3900146484375,254.99000549316406,255.0500030517578,5069900.0,145.00999450683594,147.0800018310547,143.25999450683594,146.3300018310547,1738200.0,254.8000030517578,256.79998779296875,253.0,256.3999938964844,129670.0,479.3900146484375,483.6400146484375,478.0799865722656,480.45001220703125,1409300.0,68.94000244140625,69.11000061035156,67.68000030517578,68.08000183105469,9992300.0,70.54000091552734,71.26000213623047,69.88999938964844,71.08999633789062,1809600.0,304.4790759484005,305.27407869249134,293.8461758101252,297.960205078125,16679000.0,156.33999633789062,160.47999572753906,156.33999633789062,156.75999450683594,3050400.0,3951.4143731577983,4022.575412394257,3901.008637031973,3950.426025390625,7047900.0,901.4522634924411,906.5634829691398,890.6907111002121,893.2363891601562,104100.0
2025-08-21,336.5799865722656,346.9100036621094,331.4549865722656,345.5199890136719,1319300.0,244.61404415774354,245.86187130259714,239.60278131124227,245.40267944335938,5646800.0,100.43000030517578,101.3499984741211,99.44999694824219,100.97000122070312,2605800.0,26.790000915527344,26.969999313354492,26.280000686645508,26.93000030517578,143700.0,349.9100036621094,353.82000732421875,347.0,353.42999267578125,2363200.0,36.66999816894531,37.650001525878906,36.6150016784668,37.290000915527344,536300.0,179.14938846785375,180.316856429957,178.65047626119477,180.0474395751953,554900.0,64.44999694824219,64.98999786376953,63.91999816894531,64.36000061035156,4116600.0,78.91000366210938,79.11000061035156,76.86000061035156,77.75,9966800.0,62.41768210225032,62.50696374682858,61.8125551603787,62.437522888183594,5687300.0,85.58999633789062,86.30000305175781,85.30000305175781,86.27999877929688,4925100.0,1652.7197450380067,1657.11527627481,1613.6483562664228,1626.3465576171875,4072000.0,54.79999923706055,55.849998474121094,54.56999969482422,55.45000076293945,12883200.0,84.04974743357161,86.4658831024407,83.77248744955739,85.2380142211914,13889000.0,286.5299987792969,287.42999267578125,285.1700134277344,286.05999755859375,1184500.0,96.5199966430664,96.9800033569336,95.77999877929688,96.4000015258789,2248200.0,196.91000366210938,198.47999572753906,195.1999969482422,198.17999267578125,2222700.0,255.0,255.0,250.72999572753906,253.99000549316406,2670200.0,145.6699981689453,146.25,143.77000427246094,146.02999877929688,1482400.0,257.6000061035156,259.6000061035156,254.1999969482422,254.60000610351562,96923.0,478.2200012207031,479.32000732421875,461.25,469.8800048828125,2465300.0,67.68000030517578,67.87000274658203,66.92500305175781,67.55000305175781,7039500.0,70.41000366210938,71.0479965209961,69.68000030517578,70.73999786376953,1537500.0,300.39485956185064,304.6480257131914,295.93298813015787,301.4482116699219,13359000.0,156.75,159.0,155.41000366210938,155.61000061035156,2411600.0,3760.6633027685943,3786.3603450476962,3665.7819158919096,3666.770263671875,17167900.0,889.8821074961895,894.7238312146125,871.823147653137,878.771240234375,130800.0
2025-08-22,343.95001220703125,355.0,329.3500061035156,331.8699951171875,1959800.0,245.35275187227782,249.09623313231006,243.68565671234853,247.85838317871094,6694300.0,101.06999969482422,106.68000030517578,100.13999938964844,106.37999725341797,3688800.0,27.09000015258789,27.770000457763672,26.520000457763672,27.739999771118164,180800.0,355.79998779296875,362.6499938964844,354.0,362.0899963378906,3058600.0,37.45000076293945,38.05500030517578,37.279998779296875,37.86000061035156,491900.0,180.1073119604504,183.1905858351602,179.9077501169701,181.34461975097656,608900.0,64.7300033569336,65.0,62.630001068115234,62.84000015258789,4681500.0,78.30999755859375,80.62000274658203,78.20999908447266,80.0199966430664,6175800.0,62.84425190143741,63.409701076939896,62.4077659472273,62.90377426147461,6390600.0,86.56999969482422,87.33000183105469,85.31999969482422,85.94000244140625,4087400.0,1625.8581997149684,1627.3233768249547,1607.29928965514,1622.439453125,4129600.0,56.709999084472656,57.5099983215332,56.63999938964844,56.97999954223633,17913400.0,86.64412944873719,86.98080015402051,85.91136978359162,86.5154037475586,11977400.0,286.5,291.29998779296875,285.2799987792969,290.2300109863281,1116900.0,97.02999877929688,97.38999938964844,96.52999877929688,96.66000366210938,1593800.0,198.5,208.1300048828125,198.5,207.58999633789062,3808700.0,254.69000244140625,262.1700134277344,254.47000122070312,259.2200012207031,3102600.0,146.1999969482422,148.05999755859375,146.0399932861328,147.07000732421875,1592900.0,253.39999389648438,257.3999938964844,253.39999389648438,256.79998779296875,128468.0,473.0,478.9700012207031,469.8500061035156,476.1600036621094,2023900.0,67.91000366210938,70.1500015258789,67.81999969482422,69.9000015258789,9394100.0,70.91000366210938,75.20999908447266,70.81500244140625,74.80999755859375,2694100.0,304.1809744915408,308.7322477712898,302.6704844129962,305.4927062988281,14930000.0,157.05999755859375,158.3000030517578,156.13999938964844,156.6199951171875,2426300.0,3703.3390635557435,3736.9428874577707,3647.991588893581,3656.88671875,7092100.0,882.3750599623357,918.3332815861802,880.2487058288531,910.0675048828125,104200.0
2025-08-25,331.8299865722656,339.489990234375,317.19000244140625,321.44000244140625,1428100.0,248.93650994973055,248.93650994973055,246.36099299074417,247.43911743164062,4957700.0,105.88999938964844,106.19999694824219,104.31999969482422,104.58999633789062,1600100.0,27.690000534057617,27.799999237060547,27.31999969482422,27.75,312100.0,362.55999755859375,364.6499938964844,361.3999938964844,363.2099914550781,2259500.0,38.0,38.25,37.27000045776367,37.41999816894531,400000.0,181.2049167636005,181.97323058761967,180.5663097579163,181.2148895263672,477000.0,62.63999938964844,63.06999969482422,62.04999923706055,62.29999923706055,4935200.0,79.9000015258789,79.98999786376953,77.61000061035156,77.63999938964844,7269000.0,62.685527247225195,62.72520881922548,61.385987930281495,61.46534729003906,5851900.0,85.81999969482422,86.0,84.0,84.05999755859375,4481900.0,1621.4626449452117,1626.8349609375,1607.2992664200876,1626.8349609375,3173300.0,57.43000030517578,58.34000015258789,56.25,56.34000015258789,16185000.0,86.35696467359804,86.53520432683145,84.11906848406053,84.47554779052734,9417700.0,290.3900146484375,291.2300109863281,284.30999755859375,285.3399963378906,1180100.0,96.18000030517578,97.7300033569336,95.69999694824219,96.72000122070312,2732000.0,206.6999969482422,208.0,202.3699951171875,202.44000244140625,2933100.0,259.2200012207031,259.7300109863281,255.0399932861328,256.04998779296875,2358600.0,146.82000732421875,147.0500030517578,145.125,145.94000244140625,1141900.0,257.0,257.0,253.39999389648438,253.60000610351562,108369.0,475.25,477.8699951171875,467.79998779296875,468.44000244140625,1662300.0,69.6500015258789,69.80999755859375,69.04000091552734,69.4800033569336,6460300.0,74.66999816894531,74.86499786376953,73.83000183105469,73.94000244140625,1307800.0,306.5559778074758,306.9336003304423,300.83210952509086,302.94873046875,8917100.0,156.75999450683594,157.2100067138672,154.88999938964844,155.19000244140625,1797700.0,3661.8283701918226,3687.525411386151,3645.0264586416847,3672.7001953125,4656800.0,912.7328733636234,913.5314899737962,898.4573958162076,899.0963134765625,105200.0
2025-08-26,321.3900146484375,322.0,307.80999755859375,316.0199890136719,2170200.0,246.27116082901892,248.39746314580316,242.42786238458956,243.31631469726562,8862300.0,105.0,105.0,102.04000091552734,102.44000244140625,4303200.0,27.739999771118164,28.209999084472656,27.690000534057617,28.0,318400.0,363.0299987792969,363.2300109863281,353.70001220703125,354.9100036621094,4067400.0,37.40999984741211,37.525001525878906,37.02000045776367,37.16999816894531,271500.0,180.81577359333792,182.05306615539124,179.99755024370282,181.9532928466797,686200.0,62.15999984741211,62.52000045776367,61.84000015258789,62.119998931884766,7095800.0,77.94999694824219,78.33000183105469,77.20999908447266,77.6500015258789,6114300.0,61.32646691191981,61.61415263884166,60.96934032460207,61.554630279541016,8456900.0,84.0,84.83999633789062,83.8499984741211,84.13999938964844,6163100.0,1626.3465150098807,1629.2768690909795,1575.5537109375,1575.5537109375,41097500.0,55.02000045776367,55.369998931884766,54.599998474121094,55.34000015258789,12869500.0,84.72310044357346,84.75280579261596,83.84180649972703,84.15867614746094,14062700.0,285.3399963378906,286.6700134277344,281.75,282.45001220703125,1922200.0,96.55000305175781,96.8499984741211,95.30999755859375,96.05000305175781,3824500.0,204.36000061035156,204.38999938964844,200.5,202.52999877929688,2501800.0,255.33999633789062,256.69000244140625,253.16000366210938,255.4199981689453,4884400.0,145.94000244140625,147.06500244140625,145.17999267578125,146.25,1998800.0,252.0,253.0,241.60000610351562,241.60000610351562,897056.0,468.6400146484375,474.5899963378906,464.79998779296875,474.260009765625,2931100.0,69.4000015258789,70.25,69.18000030517578,70.18000030517578,9471500.0,74.05000305175781,74.6050033569336,72.44000244140625,72.5,2697700.0,302.402188781367,307.0230305000033,292.3555858981627,298.5465087890625,16303200.0,155.3800048828125,156.32000732421875,154.50999450683594,154.7899932861328,3614300.0,3629.2131094533866,3642.0616308103836,3546.19189453125,3546.19189453125,6903900.0,896.2212482070656,910.0474849209362,887.3165541565777,909.4784545898438,238800.0
2025-08-27,317.0,324.3999938964844,316.0299987792969,317.92999267578125,1202600.0,245.3228058049517,249.93476985359308,245.18304978021303,249.7251434326172,6506900.0,102.8499984741211,105.13999938964844,102.55999755859375,103.1500015258789,1901100.0,27.959999084472656,28.3799991607666,27.790000915527344,28.360000610351562,139800.0,355.9800109863281,360.3699951171875,355.1600036621094,356.3500061035156,2353800.0,37.16999816894531,38.279998779296875,37.16999816894531,38.04999923706055,500600.0,181.5341974154251,183.33028449562684,180.9554726248646,182.99102783203125,541700.0,62.09000015258789,62.189998626708984,60.970001220703125,61.72999954223633,4499400.0,78.04000091552734,78.33999633789062,77.51000213623047,78.12999725341797,5711000.0,61.197504024481006,61.35622653256807,60.82054043292616,61.266944885253906,6463800.0,84.1500015258789,84.45999908447266,83.7699966430664,84.44999694824219,4196700.0,1575.553767271812,1588.7403611082468,1558.9484268851902,1572.6234130859375,6063100.0,55.68000030517578,56.630001068115234,55.31999969482422,56.439998626708984,11697700.0,84.23789158274528,84.64388481374559,83.05952909300753,83.24767303466797,10588100.0,283.4599914550781,286.57000732421875,283.20001220703125,285.95001220703125,1389200.0,96.0,96.98999786376953,95.93000030517578,96.0999984741211,2120000.0,203.8000030517578,207.6699981689453,203.5,205.57000732421875,3423100.0,256.1199951171875,258.2900085449219,255.44000244140625,257.1199951171875,2239000.0,146.74000549316406,148.22000122070312,145.6750030517578,147.8699951171875,1346100.0,242.0,244.60000610351562,241.1999969482422,244.60000610351562,505592.0,471.3500061035156,475.6000061035156,470.1300048828125,471.1499938964844,1618700.0,68.7300033569336,70.08000183105469,68.69100189208984,69.6500015258789,8648200.0,72.57499694824219,75.04000091552734,72.57499694824219,74.68000030517578,2685500.0,298.65582719958616,304.05177751623347,298.6160694810164,301.9748840332031,9982800.0,155.16000366210938,156.11000061035156,154.50999450683594,155.3699951171875,1931100.0,3554.098676081394,3558.0520672672465,3503.6929384617747,3524.4482421875,3480300.0,901.0929062556705,918.952257747855,901.0929062556705,907.1425170898438,108700.0
2025-08-28,317.2200012207031,325.8999938964844,316.2760009765625,322.7799987792969,730500.0,252.04110021879478,255.2055878602424,249.85490474131413,254.08753967285156,8461200.0,104.12000274658203,107.04000091552734,103.69999694824219,106.38999938964844,2640800.0,28.290000915527344,28.290000915527344,27.940000534057617,28.079999923706055,171100.0,357.6300048828125,358.260009765625,349.1099853515625,353.9599914550781,3803100.0,38.02000045776367,38.209999084472656,37.630001068115234,37.970001220703125,426500.0,182.68169807671214,183.10078250933543,179.6383305266701,180.96543884277344,592500.0,61.77000045776367,62.470001220703125,61.61000061035156,62.02000045776367,4329000.0,78.18000030517578,79.41000366210938,77.94000244140625,79.29000091552734,4929700.0,61.266942807182666,61.47526916667838,60.53285265127025,60.790775299072266,7242500.0,84.27999877929688,84.68000030517578,83.22000122070312,83.41999816894531,5321500.0,1584.344794718731,1629.276891239731,1581.9028329512855,1619.9974365234375,4413300.0,56.720001220703125,56.7599983215332,55.709999084472656,56.11000061035156,9542500.0,83.4259158826465,83.4259158826465,81.84156765576948,82.39608764648438,14485300.0,288.6600036621094,294.489990234375,287.7900085449219,288.489990234375,4151600.0,96.02999877929688,96.2699966430664,95.1500015258789,96.22000122070312,1548800.0,206.0500030517578,206.61000061035156,202.3800048828125,205.0800018310547,2831500.0,258.0,258.1300048828125,253.9600067138672,256.1700134277344,2984900.0,148.4499969482422,148.50999450683594,146.52000427246094,147.86000061035156,1825700.0,244.60000610351562,247.39999389648438,242.60000610351562,243.0,242183.0,470.8599853515625,474.239990234375,468.0,473.8399963378906,1548900.0,70.0,70.55999755859375,69.52999877929688,70.05999755859375,5882000.0,74.79000091552734,75.7699966430664,74.38999938964844,75.51000213623047,1235200.0,302.342539941945,302.5611618905324,297.522940388713,300.39483642578125,11235000.0,155.13999938964844,155.35000610351562,153.2899932861328,154.7899932861328,1831500.0,3558.0520459963113,3568.923871692411,3533.343351232448,3550.145263671875,3993400.0,909.5084138875377,927.6372604505276,903.927968457402,920.3098754882812,143200.0
2025-08-29,319.7799987792969,320.05499267578125,293.6600036621094,297.8599853515625,2280200.0,254.956036875844,257.1921638417244,252.4304359459877,255.8045654296875,7363200.0,106.55000305175781,107.41200256347656,104.77999877929688,105.61000061035156,2224200.0,28.15999984741211,28.209999084472656,28.0,28.079999923706055,151700.0,354.0,357.25,352.4599914550781,356.70001220703125,2639300.0,38.0,38.10499954223633,36.5,36.88999938964844,474400.0,180.87564235288906,182.10296216348243,179.64830731670287,180.52639770507812,671000.0,61.93000030517578,62.529998779296875,61.7599983215332,62.40999984741211,4164500.0,79.16999816894531,79.5199966430664,78.31999969482422,78.7699966430664,4458200.0,60.79077852646758,61.15782740815346,60.52293357938998,60.949501037597656,5866800.0,83.62999725341797,84.30000305175781,83.22000122070312,84.06999969482422,3934700.0,1606.8108103170262,1636.1143509307105,1597.5313557893596,1618.5322265625,4660300.0,56.04999923706055,56.529998779296875,55.709999084472656,56.459999084472656,9116500.0,82.60403028182729,83.41600919706497,82.46540028811121,83.29718780517578,10872900.0,318.0,326.45001220703125,307.260009765625,314.70001220703125,4904200.0,96.4000015258789,97.48999786376953,96.29000091552734,96.94999694824219,1755300.0,204.6199951171875,205.8000030517578,200.7100067138672,202.1999969482422,3169700.0,256.9200134277344,260.3800048828125,256.0899963378906,259.9700012207031,2805800.0,147.4499969482422,148.4199981689453,147.10000610351562,148.30999755859375,1286400.0,242.60000610351562,246.8000030517578,242.1999969482422,244.0,232715.0,474.2300109863281,475.3999938964844,468.7799987792969,473.29998779296875,1654200.0,70.0199966430664,70.69999694824219,69.9000015258789,70.19000244140625,5636300.0,75.93000030517578,77.19000244140625,75.62000274658203,76.66000366210938,2273400.0,300.4047589408791,308.0564969637043,299.02348912737045,307.92730712890625,12065400.0,154.63999938964844,156.49000549316406,154.07000732421875,156.39999389648438,1534600.0,3548.1686104752584,3553.1103494870626,3487.87939453125,3487.87939453125,4102800.0,919.441400196886,937.2407958807217,919.441400196886,931.8800048828125,106700.0
2025-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.5563454485193,1663.46435546875,1631.7188525017891,1663.46435546875,2972200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.1999969482422,247.1999969482422,244.8000030517578,246.0,123224.0,,,,,,,,,,,,,,,,,,,,,,,,,,3512.587891583757,3555.086844689582,3488.867545664227,3523.459716796875,2768600.0,,,,,
