Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2023-01-17,3158.5846089826728,3174.3776095270396,3145.9503473521704,3164.90185546875,687300.0,30.299800872802734,31.079599380493164,30.131200790405273,31.030799865722656,16720000.0,69.72000122070312,70.63999938964844,69.66500091552734,70.0,1518000.0,9.989999771118164,10.0,9.640000343322754,9.930000305175781,21000.0,145.5903411112435,149.80065518038901,145.29522255286622,148.1676788330078,500540.0,133.85297611439935,136.25150393396677,133.62497827387003,134.96560668945312,1529800.0,264.2718515085368,264.2718515085368,257.1907605900451,258.2064514160156,484416.0,314.0,324.19000244140625,313.1499938964844,323.82000732421875,1491400.0
2023-01-18,3180.694687557754,3212.280455631996,3168.060195254746,3174.37744140625,669300.0,31.173799514770508,31.47480010986328,30.20680046081543,30.240800857543945,11480000.0,70.05833435058594,71.1683349609375,70.00166320800781,70.0566635131836,1867200.0,10.100000381469727,10.319999694824219,9.5,9.539999961853027,30800.0,148.75792512553437,149.07270726629417,146.31830724581707,147.04624938964844,432707.0,134.49137815503337,134.49137815503337,130.5880559229543,130.7066192626953,1334100.0,259.67252456480924,262.6046178902786,258.19688653266445,260.611572265625,331852.0,324.8500061035156,327.760009765625,317.1700134277344,318.07000732421875,1284100.0
2023-01-19,3155.426161596554,3177.5361777070684,3152.267653964096,3161.743408203125,623100.0,29.81399917602539,30.208999633789062,29.81399917602539,30.082799911499023,8315000.0,69.85333251953125,70.34166717529297,69.28666687011719,69.48999786376953,2081400.0,9.520000457763672,9.579999923706055,9.149999618530273,9.359999656677246,23000.0,144.39021412128673,145.13783484948993,141.49807905137126,141.79319763183594,655332.0,129.49366642176835,130.15941626030758,127.47815926546245,127.48727416992188,1372500.0,261.04272423138417,266.6290531392278,260.23783879922723,263.3807373046875,458081.0,316.010009765625,316.8399963378906,306.70001220703125,307.94000244140625,1519700.0
2023-01-20,3152.2671368934816,3180.6943949476063,3149.1083984375,3149.1083984375,489600.0,30.378799438476562,31.278600692749023,30.18239974975586,31.10379981994629,14545000.0,69.66666412353516,70.06999969482422,69.0433349609375,69.66666412353516,1591800.0,9.489999771118164,9.649999618530273,9.300000190734863,9.470000267028809,60800.0,143.40648254028832,144.66564102658197,141.8325269272447,144.0557403564453,552986.0,127.68792295565174,130.1320673745935,126.53881869291601,130.0135040283203,1105600.0,263.33284736978516,265.8624832029219,260.4007541867061,262.0776062011719,412854.0,307.25,314.4200134277344,304.3399963378906,312.79998779296875,1537800.0
2023-01-23,3142.7914439974243,3158.5842112113014,3133.3156911324486,3145.949951171875,652800.0,31.041000366210938,31.988800048828125,31.037799835205078,31.94700050354004,16690000.0,70.3933334350586,71.3550033569336,69.9800033569336,70.37999725341797,1728000.0,9.470000267028809,9.640000343322754,9.329999923706055,9.5,28400.0,144.9017462336498,146.65276406168917,143.13104983160045,146.3379669189453,373064.0,130.46032887437002,131.22639805407377,129.37505724518317,130.28704833984375,1024300.0,262.2692230920929,265.08633675351734,260.9852370869912,264.3581237792969,730992.0,312.5,319.1300048828125,310.0,316.0799865722656,1643400.0
2023-01-24,3142.7918997250677,3161.743408203125,3136.4746531184965,3161.743408203125,602400.0,31.920000076293945,32.32899856567383,31.69099998474121,31.90180015563965,11480000.0,69.83333587646484,70.86666870117188,69.43000030517578,70.4566650390625,1503000.0,9.4399995803833,9.789999961853027,9.420000076293945,9.720000267028809,24000.0,146.65275375748024,147.61679367127792,145.5706574182716,146.29861450195312,306602.0,130.95838829110423,131.2250623476354,129.2663515754574,129.64337158203125,896100.0,264.3581145774475,265.86246807520894,260.76486046519307,263.10284423828125,440151.0,304.45001220703125,311.4200134277344,302.1099853515625,311.2099914550781,2693700.0
2023-01-25,3183.853211328832,3215.438979565436,3161.743196697373,3187.01171875,674400.0,31.261600494384766,31.56279945373535,30.971599578857422,31.279600143432617,17990000.0,69.88166809082031,70.30833435058594,68.51166534423828,70.09166717529297,2085000.0,9.680000305175781,9.75,9.430000305175781,9.729999542236328,9600.0,145.68871659766307,146.2592601214641,142.58016251931383,143.13104248046875,499916.0,128.1536496779399,130.13996103991383,126.67311399125352,130.09397888183594,1327800.0,263.7736135281448,264.45392816237364,259.8545743020976,262.42254638671875,321821.0,305.4100036621094,310.8500061035156,304.2200012207031,309.5199890136719,1425100.0
2023-01-26,3196.487669528873,3199.6464084865274,3168.060406959916,3190.170654296875,511200.0,31.661399841308594,32.36579895019531,31.600000381469727,32.12580108642578,15575000.0,71.04666900634766,71.33833312988281,69.37333679199219,70.16999816894531,2244000.0,9.630000114440918,10.010000228881836,9.539999961853027,9.970000267028809,19700.0,144.01638702731407,145.66904196584576,142.48178851961907,142.9146270751953,500694.0,129.9744234620283,130.5169764254423,129.2479559046179,130.47100830078125,1206200.0,263.1124407741426,271.5541902616347,262.8154007677206,269.8581848144531,275936.0,313.2699890136719,313.5,305.7699890136719,309.5899963378906,1708300.0
2023-01-27,3183.8533477146348,3187.011855271103,3133.316070102889,3152.267578125,604200.0,32.20000076293945,32.598201751708984,31.981800079345703,32.27560043334961,12575000.0,69.92166900634766,71.37000274658203,69.92166900634766,71.08499908447266,3088200.0,9.890000343322754,10.09000015258789,9.729999542236328,10.039999961853027,15500.0,142.9146270751953,142.9146270751953,142.9146270751953,142.9146270751953,0.0,129.62498149927373,129.62498149927373,126.62711908845264,129.20196533203125,1451400.0,269.85818674319995,271.9183133076818,263.55320698316564,265.4025573730469,240513.0,307.80999755859375,311.69000244140625,305.17999267578125,310.8500061035156,2077500.0
2023-01-30,3133.31623766969,3155.426254430692,3130.157498602645,3142.7919921875,765900.0,32.06679916381836,32.55799865722656,32.03499984741211,32.197200775146484,13850000.0,70.72166442871094,71.78666687011719,69.98500061035156,70.05833435058594,2249400.0,10.010000228881836,10.25,9.920000076293945,10.229999542236328,36100.0,144.4098794112713,145.7083800313655,142.89494450908273,144.92141723632812,619650.0,129.66176463958234,131.23426455494086,129.52383220480695,130.7192840576172,1327400.0,265.80496722193715,266.8589942324713,261.9242646399428,262.23089599609375,234330.0,308.9800109863281,310.9599914550781,302.4100036621094,302.5899963378906,1585300.0
2023-01-31,3158.584561861134,3215.439085362684,3149.108807944209,3209.1220703125,1112700.0,32.33539962768555,32.979400634765625,32.19919967651367,32.9276008605957,13735000.0,70.38666534423828,71.24666595458984,69.538330078125,71.24666595458984,2854800.0,10.300000190734863,10.670000076293945,10.210000038146973,10.5600004196167,35400.0,144.01636813166402,145.17716365207588,142.71786764565846,144.9804229736328,477837.0,131.06874229737477,133.29414129465368,130.54458497067026,133.0550537109375,1786700.0,262.5949862292972,264.0897775289273,260.6498392661904,261.69427490234375,613965.0,303.2099914550781,307.260009765625,301.79998779296875,306.8800048828125,1667300.0
2023-02-01,3221.75575279028,3247.0245024750534,3193.328496148013,3228.072998046875,1164900.0,32.93220138549805,33.358001708984375,32.34299850463867,33.05120086669922,13935000.0,70.68000030517578,71.77166748046875,69.75,71.39833068847656,2394600.0,10.609999656677246,10.670000076293945,10.119999885559082,10.289999961853027,75000.0,144.44922792962961,145.7477436174542,143.8590058072716,145.17718505859375,397945.0,132.51249192143501,133.41368324987448,130.4434211775445,132.7975616455078,1273700.0,261.79012988074254,265.8816675354445,257.7082128370211,263.591552734375,685305.0,306.8999938964844,318.69000244140625,305.25,315.7099914550781,2010200.0
2023-02-02,3237.549133445396,3243.8661481080426,3190.1703667673737,3205.963134765625,956700.0,33.50199890136719,34.0723991394043,33.32059860229492,33.793399810791016,16140000.0,71.72333526611328,72.21833038330078,69.52666473388672,70.22166442871094,4194600.0,10.430000305175781,10.5600004196167,10.180000305175781,10.5,38900.0,146.90852424031246,156.09645186892254,146.90852424031246,155.3488311767578,997227.0,131.47337675951619,132.11708496208303,128.48471850379707,129.6617889404297,1905500.0,262.9303490639483,266.3702871516145,256.8553582211475,258.9921569824219,493307.0,318.9599914550781,328.4200134277344,316.55999755859375,322.760009765625,2224900.0
2023-02-03,3205.9634237185255,3218.5979168658323,3164.9018993439167,3190.170654296875,999300.0,33.54499816894531,34.257598876953125,33.400001525878906,33.85940170288086,15280000.0,69.21499633789062,70.81999969482422,68.17500305175781,69.05999755859375,4294800.0,10.520000457763672,10.520000457763672,9.609999656677246,9.720000267028809,23800.0,154.14868512669364,158.7524954875502,151.15818750718105,158.4376983642578,632795.0,140.69682038078057,145.08325459214,136.34717750967323,142.32449340820312,5175500.0,257.57405731239027,262.230930261263,257.57405731239027,257.5836486816406,299407.0,317.5,325.1000061035156,317.5,319.4200134277344,1191200.0
2023-02-06,3259.659360735604,3392.3199161143784,3199.646329463851,3373.368408203125,2735400.0,33.79359817504883,34.017799377441406,33.558998107910156,34.00559997558594,15275000.0,68.10333251953125,69.95500183105469,68.10166931152344,69.37000274658203,2423400.0,9.699999809265137,9.8100004196167,9.270000457763672,9.350000381469727,27500.0,155.6242622832121,156.58830220154954,151.55166833064854,152.83050537109375,484332.0,142.00263453115016,143.4555837944207,138.9220262469437,140.30140686035156,2168400.0,,,,,,314.4200134277344,319.3900146484375,310.19000244140625,311.32000732421875,1249300.0
2023-02-07,3506.0286284258023,3610.2619119735964,3477.601369276404,3543.931640625,2976000.0,33.76959991455078,34.49420166015625,33.601600646972656,34.45719909667969,32495000.0,69.12666320800781,69.7750015258789,68.2750015258789,69.60166931152344,2100600.0,9.300000190734863,9.479999542236328,9.100000381469727,9.390000343322754,32600.0,152.20092898064556,152.20092898064556,149.6432548519727,150.58763122558594,374460.0,139.34501969193798,140.50369428298387,138.47141483133942,139.49215698242188,1629300.0,259.0592446116058,259.0592446116058,252.74470264613245,252.9842529296875,333186.0,311.6600036621094,319.7799987792969,305.7799987792969,319.1000061035156,1263000.0
2023-02-08,3521.8218849477903,3531.2976386908413,3480.7601311668072,3515.504638671875,1587900.0,32.86000061035156,33.388999938964844,32.33639907836914,32.748199462890625,35260000.0,68.79166412353516,69.3183364868164,68.02166748046875,69.12833404541016,2268600.0,9.289999961853027,9.539999961853027,9.25,9.329999923706055,14300.0,152.27962304633292,154.56184210466196,150.76468818789868,151.49264526367188,506921.0,138.81166959663588,140.1266864429244,138.5082041705693,138.79327392578125,1160100.0,253.05133031198412,255.6193022959177,243.3830845186847,246.4972381591797,614120.0,314.05999755859375,315.5199890136719,307.0299987792969,309.2799987792969,1479700.0
2023-02-09,3537.614471497234,3578.6762231642247,3512.3459503777663,3553.407470703125,1318500.0,32.79999923706055,33.00339889526367,31.944000244140625,32.13819885253906,21615000.0,70.0,70.67166900634766,69.55500030517578,70.13333129882812,3785400.0,9.520000457763672,9.520000457763672,9.34000015258789,9.399999618530273,16100.0,152.2402730472117,154.97500933729586,152.20093091089078,153.71585083007812,426865.0,138.86683136607974,139.98872865728268,137.88288054747122,138.02081298828125,1085100.0,246.48763710168396,248.681925768334,238.5920695394184,240.4893035888672,448432.0,313.42999267578125,316.5299987792969,309.2300109863281,310.45001220703125,1150700.0
2023-02-10,3584.9933608547703,3613.420621596372,3566.0418536937027,3588.152099609375,1068600.0,31.787799835205078,31.979799270629883,31.461599349975586,31.677799224853516,18265000.0,69.538330078125,70.87999725341797,68.57499694824219,69.08833312988281,3155400.0,9.380000114440918,9.380000114440918,9.199999809265137,9.239999771118164,18100.0,137.7205870831924,142.32438236071837,134.35627168568817,136.9926300048828,3554497.0,138.011642971376,138.9312301334733,137.49667640568737,138.4070587158203,1205200.0,240.57557378225127,240.6043186475541,234.7497089380516,235.38211059570312,511668.0,306.9100036621094,311.5,305.7799987792969,309.3999938964844,1365000.0
2023-02-13,3562.8833151809654,3566.0418225663598,3474.4430263151753,3534.4560546875,1023000.0,31.788000106811523,32.59960174560547,31.687000274658203,32.28620147705078,16740000.0,69.71833038330078,70.5566635131836,69.09166717529297,70.19999694824219,2479200.0,9.239999771118164,9.5,9.199999809265137,9.270000457763672,30100.0,135.55641333422673,140.08150946246997,135.28097335295772,137.70091247558594,701558.0,138.5541730646015,140.68762166231443,138.40703577542456,140.5956573486328,886700.0,236.45528795088674,241.30378314492597,235.659979288716,238.49624633789062,312608.0,311.30999755859375,317.489990234375,309.9700012207031,317.0799865722656,1202500.0
2023-02-14,3613.420715165124,3654.4824693051496,3603.9449613392176,3651.32373046875,1094400.0,32.250999450683594,33.02439880371094,32.04859924316406,32.89039993286133,13560000.0,69.69499969482422,71.6883316040039,69.67333221435547,70.55500030517578,1944600.0,9.270000457763672,9.300000190734863,8.850000381469727,8.880000114440918,28500.0,138.38951652122591,139.49129148923694,135.87119946923548,136.559814453125,603333.0,140.6968217402216,141.24857959505417,139.16111301680593,140.3933563232422,1014000.0,235.71747821224548,238.58250485732432,233.16865969489686,237.36558532714844,361370.0,313.6400146484375,321.7900085449219,311.6600036621094,319.8800048828125,1005900.0
2023-02-15,3638.689239394234,3663.9579917816823,3619.7377329390556,3622.896240234375,653400.0,33.0,33.2848014831543,32.737998962402344,33.13079833984375,12210000.0,70.04833221435547,70.38833618164062,69.2066650390625,69.24833679199219,2522400.0,9.010000228881836,9.399999618530273,8.819999694824219,9.34000015258789,56400.0,136.36305887243125,139.9831508960141,135.6351167612676,138.4682159423828,454815.0,139.95194524691104,141.5428267992729,138.99556692638856,141.36810302734375,1039300.0,236.47445224388048,242.6644380241482,235.71747977863953,241.5337677001953,388551.0,318.05999755859375,325.2699890136719,317.6700134277344,325.2300109863281,1027000.0
2023-02-16,3622.8961763040124,3632.3719293643903,3572.3589037625384,3584.9931640625,602700.0,32.84920120239258,33.07360076904297,32.40760040283203,32.424800872802734,11280000.0,68.48666381835938,69.59166717529297,67.586669921875,67.83499908447266,2876400.0,9.25,9.699999809265137,9.229999542236328,9.640000343322754,44800.0,140.8881673611675,144.56728002253797,140.69142665962087,142.56048583984375,747280.0,139.95195845844722,141.00947797646032,139.20709517667282,140.3933563232422,795200.0,241.12172374552566,243.6417973122918,237.7967647653778,243.02854919433594,450518.0,322.6099853515625,328.1600036621094,319.5799865722656,321.8299865722656,1096900.0
2023-02-17,3556.5658109866085,3588.1518079150705,3553.4073038304105,3562.883056640625,765000.0,32.194801330566406,32.50379943847656,32.051998138427734,32.35340118408203,11430000.0,67.87666320800781,68.48500061035156,67.29499816894531,67.5633316040039,2640600.0,9.670000076293945,9.920000076293945,9.279999732971191,9.880000114440918,37800.0,139.39291363265616,141.55709141108227,138.90105436436144,141.18328857421875,559312.0,140.38412273797567,141.51521056084914,139.6760369807319,141.276123046875,1041000.0,242.9806346634495,245.22282170968833,239.55027299957695,242.85606384277344,355614.0,318.7699890136719,322.1099853515625,315.20001220703125,320.3599853515625,840000.0
2023-02-20,3610.2622385734944,3613.4207460952844,3575.517730467216,3594.46923828125,435900.0,,,,,,,,,,,,,,,,141.83253693095307,141.89157265414747,137.72060049264277,138.48789978027344,335599.0,,,,,,243.58432085943298,245.58694313360266,241.7062401715447,244.34129333496094,242516.0,,,,,
2023-02-21,3584.993009208394,3600.7860074073865,3556.565751255178,3566.04150390625,575700.0,32.23500061035156,32.23500061035156,31.31559944152832,31.38520050048828,13610000.0,66.83333587646484,68.32499694824219,66.44833374023438,66.58000183105469,2788800.0,9.880000114440918,10.010000228881836,9.59000015258789,9.899999618530273,66000.0,137.91733830879713,138.03539474235208,134.71042122555286,135.18260192871094,658813.0,140.38415642429217,142.51759099263703,140.27379644139236,142.00262451171875,1144300.0,244.35085535970498,245.65400943047695,242.5015342690664,243.12435913085938,445470.0,314.8299865722656,318.3399963378906,313.79998779296875,314.1099853515625,1065500.0
2023-02-22,3562.8831507021605,3591.3104098832946,3531.2973842814426,3584.9931640625,600600.0,31.369199752807617,31.600000381469727,30.938800811767578,31.04759979248047,12530000.0,66.57167053222656,67.22666931152344,66.19166564941406,67.10166931152344,1933200.0,9.75,10.270000457763672,9.75,10.210000038146973,41500.0,134.5136732749067,138.5075679886297,134.10051330559259,137.5238494873047,516296.0,142.41644875531446,143.88779371840494,141.9750508791015,142.0394287109375,1067100.0,242.4248708880829,246.25767517089844,241.38043523005277,246.25767517089844,351765.0,313.7699890136719,317.5400085449219,312.3500061035156,316.5199890136719,768800.0
2023-02-23,,,,,,31.140199661254883,31.140199661254883,30.3981990814209,30.449800491333008,15615000.0,67.39167022705078,67.99166870117188,67.0433349609375,67.33999633789062,2006400.0,10.170000076293945,10.720000267028809,10.039999961853027,10.609999656677246,51700.0,138.3698496198598,140.2979294992465,136.89427185058594,136.89427185058594,379362.0,141.91066800219454,142.93139606878893,140.39334108201984,140.94509887695312,694400.0,248.36573955999052,253.578355940922,246.11396110172421,249.8796844482422,786350.0,316.5400085449219,318.0,310.2099914550781,317.79998779296875,984000.0
2023-02-24,3547.0903611284966,3575.517621987073,3543.931853702535,3559.724853515625,663300.0,29.959999084472656,30.070199966430664,29.405799865722656,29.53459930419922,19175000.0,66.89167022705078,67.1933364868164,66.2699966430664,66.69999694824219,1576800.0,10.3100004196167,11.09000015258789,10.1899995803833,10.90999984741211,118900.0,137.26807475029977,138.92072965813554,133.11679643342745,134.17919921875,1189339.0,140.13587493838136,142.1313772235562,140.13587493838136,141.6439971923828,1086600.0,249.02690401524836,255.9642707917517,245.5677827536866,252.6872100830078,409196.0,313.3299865722656,313.3299865722656,305.82000732421875,308.1000061035156,1287600.0
2023-02-27,3543.9316445814043,3584.9931640625,3521.8216312210643,3584.9931640625,574200.0,29.799999237060547,30.098600387573242,29.763999938964844,29.895000457763672,13875000.0,67.37833404541016,68.16000366210938,67.21499633789062,67.7300033569336,2395800.0,10.880000114440918,11.170000076293945,10.09000015258789,11.0600004196167,50600.0,137.91732288082133,138.94039846863146,136.10728454589844,136.10728454589844,632995.0,141.88310046277036,143.29008176370678,141.71758150488776,142.5911865234375,781100.0,252.7351480156978,258.51309985674555,250.44503320083527,258.062744140625,396844.0,311.5,313.1499938964844,307.3599853515625,310.29998779296875,1006000.0
2023-02-28,3584.993468445256,3603.944976175084,3566.0419607154276,3581.8349609375,729000.0,29.831199645996094,30.086999893188477,29.700199127197266,29.82159996032715,11720000.0,67.76333618164062,70.08333587646484,67.76333618164062,69.39167022705078,2593800.0,11.0600004196167,11.100000381469727,10.5600004196167,10.84000015258789,44600.0,139.255183550693,140.41597914516768,137.18938377970807,139.3535614013672,1919688.0,141.9566327639306,143.75902935715496,141.85547763831417,142.9405975341797,1225600.0,256.59663140838086,259.9215897556077,252.77338987011802,258.2255554199219,712951.0,308.67999267578125,312.9800109863281,308.3800048828125,309.20001220703125,1032200.0
2023-03-01,3575.517563822612,3622.8963311495086,3572.359056448031,3603.94482421875,829800.0,29.65999984741211,29.960800170898438,29.571199417114258,29.69540023803711,8270000.0,69.43499755859375,70.92166900634766,68.75,69.26499938964844,1626000.0,10.829999923706055,10.970000267028809,10.109999656677246,10.239999771118164,27600.0,142.08830340818847,143.54420259416847,137.81896869463645,138.56658935546875,668141.0,142.19574255233135,142.9038144407025,140.57726044911945,142.25091552734375,989300.0,257.19077186665965,261.7326359193646,253.79873163842296,255.7630615234375,414653.0,309.3900146484375,311.760009765625,303.80999755859375,309.489990234375,1255300.0
2023-03-02,3600.7865133301098,3610.2622673125575,3588.1522518007296,3607.103759765625,421800.0,29.5,30.051599502563477,29.400999069213867,29.905399322509766,8660000.0,69.0683364868164,70.26499938964844,68.65833282470703,70.13999938964844,1540200.0,10.3100004196167,10.529999732971191,10.020000457763672,10.430000305175781,17900.0,137.6222194144828,141.3210107764633,136.815578007263,140.6717529296875,551551.0,142.37046887043581,144.25561103201983,142.10378077740083,143.89697265625,820100.0,255.80137673845428,261.5793286370439,251.5948887983962,258.3118591308594,292247.0,307.94000244140625,313.6000061035156,306.57000732421875,311.6499938964844,898300.0
2023-03-03,3626.0552677305204,3635.531021712968,3603.9450208770427,3607.103759765625,735000.0,30.0,30.281999588012695,29.881399154663086,30.200000762939453,11965000.0,70.55166625976562,71.45833587646484,70.12166595458984,71.40166473388672,1603800.0,10.369999885559082,10.649999618530273,10.09000015258789,10.529999732971191,38600.0,140.98655101399842,144.48858668072123,140.75045315622296,143.62290954589844,550231.0,144.23723811511923,144.23723811511923,142.894634813601,143.29925537109375,846200.0,257.58363242713125,270.60558215561,257.58363242713125,264.865966796875,433504.0,314.0,317.5899963378906,311.29998779296875,316.8299865722656,977400.0
2023-03-06,3607.103577363703,3613.420592138133,3572.3590707377853,3575.517578125,687000.0,30.399999618530273,30.566600799560547,30.01059913635254,30.10260009765625,12040000.0,71.41666412353516,72.61666870117188,71.288330078125,72.25333404541016,2322000.0,10.529999732971191,10.529999732971191,9.729999542236328,9.899999618530273,90100.0,143.8589902601752,145.29521077868333,142.4424333030396,144.19345092773438,465041.0,142.75668999493263,143.39119323407155,139.63008579637327,139.8048095703125,1715100.0,261.1194193789912,264.7126738928837,255.89721112200874,257.00872802734375,129771.0,314.2699890136719,316.8500061035156,304.5299987792969,304.6000061035156,2401800.0
2023-03-07,3578.6766630530824,3645.00694399282,3578.6766630530824,3638.689697265625,717900.0,30.08919906616211,30.512800216674805,30.043399810791016,30.193599700927734,9365000.0,72.35832977294922,73.96666717529297,71.86499786376953,71.90333557128906,2572800.0,9.970000267028809,10.289999961853027,9.630000114440918,10.029999732971191,42800.0,143.60322249850256,144.60661957190032,141.77350548717868,142.0883026123047,537004.0,140.1450490404186,141.3773062481122,139.17949394441646,139.6576690673828,1448600.0,256.71164088009186,257.08532407512615,251.1061590187796,251.307373046875,122491.0,305.7300109863281,311.3999938964844,301.5299987792969,301.80999755859375,1974900.0
2023-03-08,3645.0065483151106,3682.9095618804618,3635.530794923773,3660.79931640625,676500.0,30.200000762939453,30.730600357055664,30.045000076293945,30.66119956970215,13885000.0,71.79666900634766,72.28333282470703,70.99666595458984,71.74500274658203,1668600.0,9.9399995803833,9.989999771118164,9.359999656677246,9.40999984741211,43400.0,139.2945470197663,147.06591724460407,137.1106907267439,145.09848022460938,1360544.0,139.79561392674088,139.98871933100995,138.05759512940205,139.05075073242188,1237700.0,249.7455832388632,255.82057554299766,249.73599186910567,252.83096313476562,138630.0,302.1099853515625,307.2699890136719,300.6499938964844,305.8699951171875,1395200.0
2023-03-09,3689.2267596828606,3742.9227753460104,3682.909744669535,3733.447021484375,716400.0,30.726600646972656,31.56760025024414,30.725200653076172,31.02199935913086,18115000.0,71.7933349609375,72.28166961669922,70.20333099365234,70.60166931152344,1471800.0,9.3100004196167,9.3100004196167,8.350000381469727,8.520000457763672,94400.0,143.44584361640318,150.56795618519027,142.2457058059058,149.3874969482422,937873.0,139.85998645712147,139.85998645712147,136.9540881072708,137.34951782226562,1010100.0,251.6331754042535,255.70553005610114,250.7229019096148,251.9685516357422,605536.0,305.7300109863281,309.19000244140625,300.19000244140625,301.79998779296875,1492000.0
2023-03-10,3717.6538831524954,3730.288375393054,3676.592361724775,3686.068115234375,893700.0,31.086200714111328,31.659799575805664,30.833200454711914,31.01420021057129,17465000.0,70.72666931152344,70.72666931152344,67.55166625976562,68.72000122070312,2388000.0,8.380000114440918,8.479999542236328,8.319999694824219,8.430000305175781,94700.0,148.46279703728652,148.73823702168744,144.33118226091946,147.1839599609375,777860.0,137.89206897083008,139.07834406832626,136.72418954238384,138.05760192871094,997300.0,251.82484884782818,253.7029149659485,248.38491013335062,250.0042724609375,96494.0,302.8800048828125,302.9200134277344,294.2300109863281,296.260009765625,2863300.0
2023-03-13,3663.958223131056,3667.1167306258094,3619.737961496277,3651.32373046875,643500.0,30.747400283813477,31.65220069885254,30.741600036621094,31.326799392700195,13320000.0,67.48999786376953,68.9566650390625,66.87833404541016,68.288330078125,2973600.0,8.270000457763672,8.680000305175781,8.260000228881836,8.609999656677246,100000.0,147.38070028151284,148.75790005969196,141.36033336890392,143.544189453125,759185.0,138.40701124504224,141.52441009407647,137.76330325871015,139.11509704589844,1092300.0,249.3239689386497,260.63073162869034,247.6375254353832,252.89804077148438,244863.0,294.4100036621094,296.8299865722656,288.5299987792969,292.8999938964844,3388800.0
2023-03-14,3648.165008583542,3705.0195281978313,3641.8477626236327,3663.9580078125,1179900.0,31.73979949951172,31.979999542236328,31.52199935913086,31.815200805664062,13900000.0,69.2933349609375,70.87833404541016,69.07167053222656,70.0,1736400.0,8.710000038146973,10.0,8.710000038146973,9.899999618530273,46300.0,144.4492199535122,147.4003754334086,141.39970163049767,145.55099487304688,620522.0,139.2622427481778,141.6255737908806,139.04153684015432,141.4232635498047,1009200.0,252.5530684397866,259.90245442837477,250.63666625879705,255.83969116210938,486867.0,296.1499938964844,296.5199890136719,291.5,295.1000061035156,2805900.0
2023-03-15,3679.7510526583787,3717.654068587364,3670.275298676133,3689.226806640625,938400.0,31.670000076293945,31.89859962463379,31.3799991607666,31.817399978637695,12435000.0,68.30166625976562,68.88333129882812,65.98500061035156,67.7316665649414,2333400.0,9.850000381469727,9.850000381469727,9.550000190734863,9.710000038146973,41200.0,144.82304141177917,144.88206212119897,136.73687399349393,138.86170959472656,980547.0,140.9727107915431,143.7866451833436,140.69683184431466,143.76824951171875,1130000.0,254.12453053926555,255.79182050180668,248.94065856933594,248.94065856933594,308436.0,291.0199890136719,294.2900085449219,286.5799865722656,293.2300109863281,2055300.0
2023-03-16,3682.9091380232876,3708.177656597671,3657.6403881072947,3698.701904296875,1024500.0,31.9601993560791,32.754600524902344,31.857200622558594,32.50279998779297,17445000.0,67.2066650390625,69.7699966430664,67.2066650390625,69.45833587646484,1539000.0,9.329999923706055,10.199999809265137,9.010000228881836,10.1899995803833,54700.0,141.2226168725353,142.6785159611232,135.30062765967128,139.62899780273438,744969.0,143.54751935926987,144.2188138610882,141.98421041847465,142.4072265625,1070900.0,249.18018783844977,254.7856702001356,247.7237326732195,251.22116088867188,192870.0,290.42999267578125,297.5400085449219,289.1400146484375,297.3999938964844,1667700.0
2023-03-17,3714.495361328125,3752.398375219228,3705.019607855349,3714.495361328125,948900.0,32.491798400878906,32.625,31.87220001220703,32.17679977416992,16485000.0,69.0616683959961,69.57499694824219,67.58999633789062,68.7066650390625,2777400.0,10.229999542236328,10.329999923706055,9.930000305175781,10.319999694824219,106200.0,140.3569501031999,142.04894714486113,137.7402702688499,138.74365234375,1315600.0,142.59115905286382,142.93140175526506,140.75198503896016,141.60720825195312,1995400.0,251.50864161752776,253.9041444281268,246.564320307414,246.93800354003906,745600.0,294.8699951171875,297.32000732421875,289.94000244140625,294.739990234375,2517600.0
2023-03-20,3733.446527283466,3733.446527283466,3679.7505187281226,3692.385009765625,844200.0,32.09600067138672,32.29999923706055,31.84600067138672,32.2046012878418,12975000.0,69.07333374023438,69.98500061035156,68.76667022705078,69.25166320800781,1421400.0,10.319999694824219,10.800000190734863,9.949999809265137,10.729999542236328,66700.0,138.01570368810204,142.14731824042448,135.4580296740987,139.3535614013672,706785.0,141.99341838124275,144.2188170233983,141.73593516854922,143.86936950683594,957900.0,,,,,,295.9599914550781,297.42999267578125,289.80999755859375,293.45001220703125,1621900.0
2023-03-21,,,,,,32.34239959716797,32.58879852294922,32.28860092163086,32.559200286865234,10485000.0,70.5250015258789,73.59500122070312,70.5250015258789,73.3133316040039,2984400.0,10.710000038146973,11.100000381469727,10.5600004196167,11.0600004196167,57300.0,140.67175596125338,142.1670123953491,139.4519395268129,140.2782745361328,820787.0,143.50154916925342,144.44872262379363,143.12451514472832,144.12686157226562,1063600.0,248.64361754407966,251.0583032587995,246.64098056514402,246.79429626464844,379129.0,296.5299987792969,304.75,296.4599914550781,298.80999755859375,2369300.0
